"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-30,3227,3216,3149,3141,3018,939,939,2021-01-01,2288,11,78,209,-40.4580152671756,"&#x2798;",50814,21.6475774392884,153.501003660409,411.303971346479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-30,8300,8285,8169,8141,7914,2926,2926,2021-01-01,5374,15,131,386,-48.6274509803922,"&#x2798;",124572,12.0412291686735,105.160068073082,309.860963940532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-30,1624,1621,1594,1591,1538,505,505,2021-01-01,1119,3,30,86,-46.4285714285714,"&#x2798;",25558,11.7380076688317,117.380076688317,336.489553173175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-30,1992,1988,1947,1939,1853,514,514,2021-01-01,1478,4,45,139,-52.1276595744681,"&#x2798;&#x2798;",29863,13.3945015571108,150.688142517497,465.4589291096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-30,48,48,48,48,45,7,7,2021-01-01,41,0,0,3,-100,"&#x2798;&#x2798;",933,0,0,321.543408360129,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-07-30,3901,3894,3850,3840,3708,1051,1051,2021-01-01,2850,7,51,193,-64.0845070422535,"&#x2798;&#x2798;",55932,12.5151970249589,91.1821497532718,345.061860831009,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Terschelling","GM0093",2021-07-30,283,282,274,272,259,91,91,2021-01-01,192,1,9,24,-40,"&#x2798;",4882,20.4834084391643,184.350675952478,491.601802539943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-07-30,77,76,74,72,70,21,21,2021-01-01,56,1,3,7,-25,"&#x2798;",1242,80.5152979066023,241.545893719807,563.607085346216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-07-30,1947,1946,1923,1920,1889,594,594,2021-01-01,1353,1,24,58,-29.4117647058823,"&#x2798;",26174,3.82058531367005,91.6940475280813,221.593948192863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-07-30,4261,4250,4180,4172,4040,1525,1525,2021-01-01,2736,11,81,221,-42.1428571428571,"&#x2798;",68922,15.9600708046778,117.524157743536,320.652331621253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-30,3049,3046,3032,3029,2995,1119,1119,2021-01-01,1930,3,17,54,-54.0540540540541,"&#x2798;&#x2798;",35421,8.46955196070128,47.9941277773072,152.451935292623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-07-30,9494,9490,9422,9410,9319,3677,3677,2021-01-01,5817,4,72,175,-30.0970873786408,"&#x2798;",107268,3.72897788716113,67.1216019689003,163.142782563299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-30,4968,4966,4915,4906,4799,2055,2055,2021-01-01,2913,2,53,169,-54.3103448275862,"&#x2798;&#x2798;",55785,3.58519315228108,95.0076185354486,302.948821367751,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-07-30,2512,2506,2475,2470,2419,988,988,2021-01-01,1524,6,37,93,-33.9285714285714,"&#x2798;",34475,17.4039158810732,107.324147933285,269.760696156635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-30,8234,8224,8113,8091,7921,4176,4176,2021-01-01,4058,10,121,313,-36.9791666666667,"&#x2798;",73153,13.6699793583312,165.406750235807,427.870353915766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-07-30,2746,2740,2693,2682,2626,1276,1276,2021-01-01,1470,6,53,120,-20.8955223880597,"&#x2798;",23821,25.1878594517443,222.492758490408,503.757189034885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-07-30,2509,2509,2475,2464,2401,1088,1088,2021-01-01,1421,0,34,108,-54.0540540540541,"&#x2798;&#x2798;",29047,0,117.05167487176,371.811202533824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-07-30,9505,9495,9365,9329,9055,4284,4284,2021-01-01,5221,10,140,450,-54.8387096774194,"&#x2798;&#x2798;",101416,9.86037706081881,138.045278851463,443.716967736846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-07-30,16071,16036,15799,15761,15308,7509,7509,2021-01-01,8562,35,272,763,-44.6028513238289,"&#x2798;",159447,21.9508676864413,170.589600306058,478.52891556442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-30,2848,2845,2834,2831,2784,1573,1573,2021-01-01,1275,3,14,64,-72,"&#x2798;&#x2798;",24237,12.3777695259314,57.7629244543467,264.05908321987,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-30,6124,6119,6067,6056,5990,2365,2365,2021-01-01,3759,5,57,134,-25.974025974026,"&#x2798;",61635,8.11227387036586,92.4799221221708,217.408939725805,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-07-30,4632,4627,4574,4564,4463,2091,2091,2021-01-01,2541,5,58,169,-47.7477477477478,"&#x2798;",35904,13.9260249554367,161.541889483066,470.699643493761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-07-30,8045,8030,7908,7879,7672,4076,4076,2021-01-01,3969,15,137,373,-41.9491525423729,"&#x2798;",81080,18.5002466699556,168.968919585594,460.039467192896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-07-30,4056,4046,3994,3974,3889,1807,1807,2021-01-01,2249,10,62,167,-40.9523809523809,"&#x2798;",54541,18.3348306778387,113.6759502026,306.191672319906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-30,2948,2943,2907,2897,2800,1445,1445,2021-01-01,1503,5,41,148,-61.6822429906542,"&#x2798;&#x2798;",22939,21.7969397096648,178.734905619251,645.189415406077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-30,3759,3754,3718,3702,3613,1844,1844,2021-01-01,1915,5,41,146,-60.952380952381,"&#x2798;&#x2798;",47665,10.489877268436,86.0169936011749,306.30441623833,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-30,3743,3737,3679,3667,3564,1830,1830,2021-01-01,1913,6,64,179,-44.3478260869565,"&#x2798;",31699,18.9280418940661,201.899113536705,564.686583172971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-07-30,1569,1568,1560,1554,1528,578,578,2021-01-01,991,1,9,41,-71.875,"&#x2798;&#x2798;",18352,5.44899738448126,49.0409764603313,223.408892763731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-07-30,3802,3795,3741,3737,3559,1812,1812,2021-01-01,1990,7,61,243,-66.4835164835165,"&#x2798;&#x2798;",37977,18.4322089685862,160.62353529768,639.860968480923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-07-30,2439,2437,2430,2428,2418,1012,1012,2021-01-01,1427,2,9,21,-25,"&#x2798;",17267,11.5827879770661,52.1225458967974,121.619273759194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-30,3438,3435,3383,3377,3251,1524,1524,2021-01-01,1914,3,55,187,-58.3333333333333,"&#x2798;&#x2798;",21345,14.0548137737175,257.671585851487,876.083391895058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-30,2642,2641,2639,2638,2635,1656,1656,2021-01-01,986,1,3,7,-25,"&#x2798;",21365,4.68055230517201,14.041656915516,32.7638661362041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-30,3346,3346,3318,3316,3252,1881,1881,2021-01-01,1465,0,28,94,-57.5757575757576,"&#x2798;&#x2798;",24610,0,113.774888256806,381.958553433564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-07-30,9271,9257,9117,9080,8788,3786,3786,2021-01-01,5485,14,154,483,-53.1914893617021,"&#x2798;&#x2798;",130085,10.7621939501095,118.384133451205,371.295691278779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-07-30,2638,2635,2615,2609,2563,1044,1044,2021-01-01,1594,3,23,75,-55.7692307692308,"&#x2798;&#x2798;",27062,11.0856551622201,84.990022910354,277.141379055502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-07-30,14287,14237,14021,13949,13441,5842,5842,2021-01-01,8445,50,266,846,-54.1379310344828,"&#x2798;&#x2798;",165130,30.2791739841337,161.085205595591,512.323623811542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-07-30,14717,14681,14420,14336,13770,6823,6823,2021-01-01,7894,36,297,947,-54.3076923076923,"&#x2798;&#x2798;",162941,22.0938867442817,182.274565640324,581.191965189854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-07-30,8226,8213,8159,8148,8055,4059,4059,2021-01-01,4167,13,67,171,-35.5769230769231,"&#x2798;",60192,21.5975544922913,111.310473152578,284.090909090909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-30,2683,2680,2635,2626,2524,1034,1034,2021-01-01,1649,3,48,159,-56.7567567567568,"&#x2798;&#x2798;",26171,11.4630698100951,183.409116961522,607.542699935043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-07-30,1717,1708,1664,1660,1603,728,728,2021-01-01,989,9,53,114,-13.1147540983607,"&#x2798;",20900,43.0622009569378,253.588516746411,545.454545454545,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-07-30,2715,2709,2679,2661,2602,1152,1152,2021-01-01,1563,6,36,113,-53.2467532467533,"&#x2798;&#x2798;",27092,22.1467591909051,132.88055514543,417.097298095379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-07-30,3020,3015,2971,2961,2893,1333,1333,2021-01-01,1687,5,49,127,-37.1794871794872,"&#x2798;",29253,17.0922640412949,167.50418760469,434.143506648891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-07-30,851,850,843,840,831,386,386,2021-01-01,465,1,8,20,-33.3333333333333,"&#x2798;",11092,9.01550667147494,72.1240533717995,180.310133429499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-07-30,5386,5375,5282,5246,5103,2122,2122,2021-01-01,3264,11,104,283,-41.8994413407821,"&#x2798;",58382,18.841423726491,178.137097050461,484.738446781542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-07-30,2086,2085,2061,2050,1994,827,827,2021-01-01,1259,1,25,92,-62.6865671641791,"&#x2798;&#x2798;",19125,5.22875816993464,130.718954248366,481.045751633987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-07-30,2302,2285,2244,2238,2175,1125,1125,2021-01-01,1177,17,58,127,-15.9420289855072,"&#x2798;",24978,68.0598927055809,232.204339819041,508.447433741693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-07-30,12873,12849,12697,12678,12431,6312,6312,2021-01-01,6561,24,176,442,-33.8345864661654,"&#x2798;",119109,20.1496108606403,147.763812978029,371.088666683458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-07-30,2230,2230,2214,2210,2175,976,976,2021-01-01,1254,0,16,55,-58.974358974359,"&#x2798;&#x2798;",23526,0,68.0098614299073,233.783898665306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-07-30,2943,2934,2908,2896,2836,1223,1223,2021-01-01,1720,9,35,107,-51.3888888888889,"&#x2798;&#x2798;",33196,27.111700204844,105.434389685504,322.327991324256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-30,2610,2607,2579,2575,2529,1357,1357,2021-01-01,1253,3,31,81,-38,"&#x2798;",27094,11.072562190891,114.41647597254,298.959179154056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-30,4702,4695,4635,4616,4533,2080,2080,2021-01-01,2622,7,67,169,-34.3137254901961,"&#x2798;",48726,14.3660468743587,137.503591511719,346.83741739523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-07-30,985,979,966,965,936,405,405,2021-01-01,580,6,19,49,-36.6666666666667,"&#x2798;",12273,48.8878024932779,154.811374562047,399.250387028436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-07-30,1336,1333,1327,1326,1310,600,600,2021-01-01,736,3,9,26,-47.0588235294118,"&#x2798;",18860,15.9066808059385,47.7200424178155,137.857900318134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-07-30,1574,1571,1544,1537,1491,753,753,2021-01-01,821,3,30,83,-43.3962264150943,"&#x2798;",16576,18.0984555984556,180.984555984556,500.723938223938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-07-30,2495,2488,2451,2441,2346,1093,1093,2021-01-01,1402,7,44,149,-58.0952380952381,"&#x2798;&#x2798;",34038,20.5652506022681,129.267289499971,437.746048533991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-07-30,3830,3824,3798,3782,3695,1224,1224,2021-01-01,2606,6,32,135,-68.9320388349515,"&#x2798;&#x2798;",25411,23.6118216520405,125.929715477549,531.26598717091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-07-30,4874,4866,4800,4778,4695,2312,2312,2021-01-01,2562,8,74,179,-29.5238095238095,"&#x2798;",43901,18.2228195257511,168.561080613198,407.735586888681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-30,18250,18223,17961,17883,17077,7484,7484,2021-01-01,10766,27,289,1173,-67.3076923076923,"&#x2798;&#x2798;",177633,15.1998784009728,162.694994736338,660.350272753374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-07-30,2362,2361,2347,2341,2309,958,958,2021-01-01,1404,1,15,53,-60.5263157894737,"&#x2798;&#x2798;",23890,4.18585182084554,62.7877773126831,221.850146504814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-07-30,2683,2674,2646,2638,2619,1309,1309,2021-01-01,1374,9,37,64,37.037037037037,"&#x279A;",24473,36.775221672864,151.187022432885,261.512687451477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-30,2319,2311,2260,2250,2183,1104,1104,2021-01-01,1215,8,59,136,-23.3766233766234,"&#x2798;",31414,25.4663525816515,187.81435028968,432.927993888075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-30,3888,3874,3840,3822,3733,1725,1725,2021-01-01,2163,14,48,155,-55.1401869158878,"&#x2798;&#x2798;",43435,32.232070910556,110.509957407621,356.855070795441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-30,122,122,121,120,116,62,62,2021-01-01,60,0,1,6,-80,"&#x2798;&#x2798;",1727,0,57.9038795599305,347.423277359583,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-30,1159,1157,1143,1143,1125,619,619,2021-01-01,540,2,16,34,-11.1111111111111,"&#x2798;",10256,19.5007800312012,156.00624024961,331.513260530421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-07-30,4857,4854,4807,4790,4727,1953,1953,2021-01-01,2904,3,50,130,-37.5,"&#x2798;",41920,7.15648854961832,119.274809160305,310.114503816794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-30,2110,2104,2085,2077,2027,860,860,2021-01-01,1250,6,25,83,-56.8965517241379,"&#x2798;&#x2798;",24896,24.1002570694087,100.417737789203,333.386889460154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-30,3519,3504,3455,3443,3336,1509,1509,2021-01-01,2010,15,64,183,-46.218487394958,"&#x2798;",39291,38.1766816828281,162.887175180067,465.755516530503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-07-30,1320,1305,1274,1269,1229,616,616,2021-01-01,704,15,46,91,2.22222222222221,"-",14949,100.341159943809,307.712890494347,608.736370325774,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-07-30,2280,2276,2251,2241,2186,959,959,2021-01-01,1321,4,29,94,-55.3846153846154,"&#x2798;&#x2798;",29052,13.7684152554041,99.8210106016797,323.557758501996,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-30,4491,4486,4422,4400,4262,1968,1968,2021-01-01,2523,5,69,229,-56.875,"&#x2798;&#x2798;",41246,12.1223876254667,167.288949231441,555.205353246375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-30,4054,4053,4021,4011,3979,1775,1775,2021-01-01,2279,1,33,75,-21.4285714285714,"&#x2798;",29668,3.37063502763921,111.230955912094,252.797627072941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-30,3650,3646,3607,3598,3495,1407,1407,2021-01-01,2243,4,43,155,-61.6071428571429,"&#x2798;&#x2798;",44366,9.01591308659784,96.9210656809268,349.366632105666,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-07-30,3510,3496,3456,3446,3356,1530,1530,2021-01-01,1980,14,54,154,-46,"&#x2798;",48393,28.9298038972579,111.586386460852,318.227842869837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-30,2565,2560,2543,2531,2481,1134,1134,2021-01-01,1431,5,22,84,-64.5161290322581,"&#x2798;&#x2798;",28130,17.7746178457163,78.2083185211518,298.613579808034,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-30,3364,3352,3315,3306,3247,1584,1584,2021-01-01,1780,12,49,117,-27.9411764705882,"&#x2798;",42596,28.1716593107334,115.034275518828,274.673678279651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-30,16054,16035,15839,15781,15267,7690,7690,2021-01-01,8364,19,215,787,-62.4125874125874,"&#x2798;&#x2798;",157818,12.0391843769405,136.232875844327,498.675689718537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-07-30,2454,2450,2417,2411,2348,1128,1128,2021-01-01,1326,4,37,106,-46.3768115942029,"&#x2798;",24774,16.1459594736417,149.350125131186,427.867926051506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-07-30,4187,4179,4115,4101,3970,1982,1982,2021-01-01,2205,8,72,217,-50.3448275862069,"&#x2798;&#x2798;",43424,18.4229918938836,165.806927044952,499.723655121592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-07-30,1295,1295,1278,1277,1254,622,622,2021-01-01,673,0,17,41,-29.1666666666667,"&#x2798;",15364,0,110.648268680031,266.857589169487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-07-30,4382,4378,4355,4352,4319,2381,2381,2021-01-01,2001,4,27,63,-25,"&#x2798;",22147,18.0611369485709,121.912674402854,284.462906939992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-30,1062,1059,1049,1042,1003,441,441,2021-01-01,621,3,13,59,-71.7391304347826,"&#x2798;&#x2798;",9396,31.9284802043423,138.35674755215,627.926777352065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-07-30,4722,4710,4655,4644,4485,2177,2177,2021-01-01,2545,12,67,237,-60.5882352941177,"&#x2798;&#x2798;",50362,23.8274889797863,133.036813470474,470.59290735078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-07-30,2671,2665,2637,2634,2541,1249,1249,2021-01-01,1422,6,34,130,-64.5833333333333,"&#x2798;&#x2798;",30621,19.5943960027432,111.034910682212,424.545246726103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-07-30,1742,1738,1717,1709,1674,723,723,2021-01-01,1019,4,25,68,-41.8604651162791,"&#x2798;",14495,27.5957226629872,172.47326664367,469.127285270783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-07-30,1563,1563,1531,1529,1506,723,723,2021-01-01,840,0,32,57,28,"&#x279A;",13877,0,230.59739136701,410.751603372487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-07-30,667,666,664,663,656,320,320,2021-01-01,347,1,3,11,-62.5,"&#x2798;&#x2798;",5638,17.7367860943597,53.2103582830791,195.104647037957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-07-30,2561,2559,2544,2539,2501,1280,1280,2021-01-01,1281,2,17,60,-60.4651162790698,"&#x2798;&#x2798;",20189,9.90638466491654,84.2042696517906,297.191539947496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-07-30,4509,4507,4452,4428,4263,2254,2254,2021-01-01,2255,2,57,246,-69.8412698412698,"&#x2798;&#x2798;",46905,4.2639377465089,121.522225775504,524.464342820595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-07-30,39658,39603,39088,38972,37824,17981,17981,2021-01-01,21677,55,570,1834,-54.9050632911392,"&#x2798;&#x2798;",359067,15.3174755686265,158.744746802129,510.768185324744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-07-30,8429,8423,8353,8335,8195,4697,4697,2021-01-01,3732,6,76,234,-51.8987341772152,"&#x2798;&#x2798;",67306,8.91450985053338,112.917124773423,347.665884170802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-30,1568,1567,1543,1541,1509,828,828,2021-01-01,740,1,25,59,-26.4705882352941,"&#x2798;",13733,7.28173013908104,182.043253477026,429.622078205782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
