"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-02-11,7525,7331,5968,5937,5423,514,514,2021-01-01,7011,194,1557,2102,185.688073394495,"&#x279A;&#x279A;",29836,650.221209277383,5218.52795280869,7045.18031907762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-11,126,125,105,105,98,7,7,2021-01-01,119,1,21,28,200,"&#x279A;&#x279A;",949,105.374077976818,2212.85563751317,2950.4741833509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-11,14133,13747,11230,11162,10356,1051,1051,2021-01-01,13082,386,2903,3777,232.151029748284,"&#x279A;&#x279A;",55959,689.790739648671,5187.72672849765,6749.58451723583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-11,971,956,829,827,783,91,91,2021-01-01,880,15,142,188,208.695652173913,"&#x279A;&#x279A;",4960,302.41935483871,2862.90322580645,3790.32258064516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-11,278,275,215,214,199,21,21,2021-01-01,257,3,63,79,293.75,"&#x279A;&#x279A;",1230,243.90243902439,5121.9512195122,6422.76422764228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-11,6177,6017,4828,4809,4459,594,594,2021-01-01,5583,160,1349,1718,265.582655826558,"&#x279A;&#x279A;",26258,609.338106481834,5137.48191027496,6542.76791834869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-11,14568,14239,11700,11554,10520,1525,1525,2021-01-01,13043,329,2868,4048,143.050847457627,"&#x279A;&#x279A;",69010,476.742501086799,4155.91943196638,5865.81654832633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-11,8987,8727,7284,7166,6672,1119,1119,2021-01-01,7868,260,1703,2315,178.267973856209,"&#x279A;&#x279A;",35533,731.714181183688,4792.72788675316,6515.07049784707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-11,27656,26950,22358,22008,20247,3677,3677,2021-01-01,23979,706,5298,7409,150.971103742302,"&#x279A;&#x279A;",107846,654.637167813363,4912.56050293938,6869.98126958812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-11,15028,14731,12295,12078,10991,2055,2055,2021-01-01,12973,297,2733,4037,109.585889570552,"&#x279A;&#x279A;",55922,531.09688494689,4887.16426451128,7218.9835842781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-11,8736,8538,6964,6844,6153,988,988,2021-01-01,7748,198,1772,2583,118.495684340321,"&#x279A;&#x279A;",34766,569.521946729563,5096.93378588276,7429.6726686993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-11,23179,22806,19823,19758,17101,4176,4176,2021-01-01,19003,373,3356,6078,23.2916972814107,"&#x279A;",73193,509.611574877379,4585.13792302543,8304.07279384641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-11,8033,7919,6639,6608,5677,1276,1276,2021-01-01,6757,114,1394,2356,44.9064449064449,"&#x279A;",23941,476.170586023976,5822.64734138089,9840.85877782883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-11,8554,8369,7035,6809,5992,1088,1088,2021-01-01,7466,185,1519,2562,45.6375838926174,"&#x279A;",29133,635.018707307864,5214.01846703052,8794.15096282566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-11,29499,28786,24212,23366,20592,4284,4284,2021-01-01,25215,713,5287,8907,46.0497237569061,"&#x279A;",101453,702.788483337112,5211.28010014489,8779.43481217904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-11,49969,49180,42211,41983,36377,7509,7509,2021-01-01,42460,789,7758,13592,32.9790881042167,"&#x279A;",160698,490.983086286077,4827.68920583953,8458.10153206636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-11,7798,7675,6651,6616,5784,1573,1573,2021-01-01,6225,123,1147,2014,32.2952710495963,"&#x279A;",24282,506.548060291574,4723.66361914175,8294.20970266041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-11,18602,18185,15198,14640,13187,2365,2365,2021-01-01,16237,417,3404,5415,69.2690203878667,"&#x279A;",61787,674.899250651432,5509.24951850713,8763.9794778837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-11,11567,11394,9900,9863,8836,2091,2091,2021-01-01,9476,173,1667,2731,56.6729323308271,"&#x279A;",35956,481.143619979976,4636.22204917121,7595.39437089776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-11,24812,24445,21032,20919,18190,4076,4076,2021-01-01,20736,367,3780,6622,33.0049261083744,"&#x279A;",81422,450.738129743804,4642.47991943209,8132.93704404215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-11,17234,16892,14133,13675,12043,1807,1807,2021-01-01,15427,342,3101,5191,48.3732057416268,"&#x279A;",54760,624.5434623813,5662.89262235208,9479.54711468225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-11,7310,7169,6231,6218,5615,1445,1445,2021-01-01,5865,141,1079,1695,75.1623376623377,"&#x279A;",23054,611.607530146612,4680.31578034181,7352.30328793268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-11,14455,14209,10964,10898,9613,1844,1844,2021-01-01,12611,246,3491,4842,158.40118430792,"&#x279A;&#x279A;",48051,511.956046700381,7265.19739443508,10076.7934070051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-11,10441,10253,8886,8860,7815,1830,1830,2021-01-01,8611,188,1555,2626,45.1914098972922,"&#x279A;",31759,591.958185081394,4896.24988192323,8268.52230863692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-11,5162,5050,4263,4144,3684,578,578,2021-01-01,4584,112,899,1478,55.2677029360967,"&#x279A;",18424,607.90273556231,4879.50499348676,8022.14502822405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-11,11782,11524,9657,9347,8465,1812,1812,2021-01-01,9970,258,2125,3317,78.2718120805369,"&#x279A;",38170,675.923500130993,5567.19937123395,8690.07073618025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-11,7255,7149,6305,6138,5579,1012,1012,2021-01-01,6243,106,950,1676,30.8539944903581,"&#x279A;",17288,613.142063859324,5495.14113836187,9694.58583988894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-11,8051,7931,7042,7028,6422,1524,1524,2021-01-01,6527,120,1009,1629,62.741935483871,"&#x279A;",21362,561.745154948039,4723.34051118809,7625.69047841962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-11,7789,7733,6239,6214,5437,1656,1656,2021-01-01,6133,56,1550,2352,93.2668329177057,"&#x279A;",21436,261.242769173353,7230.82664676246,10972.1963052808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-11,9009,8885,7775,7744,6883,1881,1881,2021-01-01,7128,124,1234,2126,38.3408071748879,"&#x279A;",24626,503.532851457809,5010.96402176561,8633.15195322017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-11,38621,37816,31774,30737,26901,3786,3786,2021-01-01,34835,805,6847,11720,40.5089267391751,"&#x279A;",130592,616.423670668954,5243.04704729233,8974.51604998775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-11,6914,6769,5862,5773,5178,1044,1044,2021-01-01,5870,145,1052,1736,53.8011695906433,"&#x279A;",27090,535.252860834256,3883.35179032853,6408.26873385013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-11,48184,47283,40397,39684,35347,5842,5842,2021-01-01,42342,901,7787,12837,54.1980198019802,"&#x279A;",165525,544.328651261139,4704.42531339677,7755.32396918894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-11,48786,47937,36586,35333,33775,6823,6823,2021-01-01,41963,849,12200,15011,334.009249377446,"&#x279A;&#x279A;",163972,517.771326811895,7440.29468445832,9154.61176298392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-11,23072,22656,17939,17530,17042,4059,4059,2021-01-01,19013,416,5133,6030,472.240802675585,"&#x279A;&#x279A;",60544,687.103594080338,8478.13160676533,9959.69873150106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-11,7970,7838,6714,6605,5925,1034,1034,2021-01-01,6936,132,1256,2045,59.1888466413181,"&#x279A;",26225,503.336510962822,4789.32316491897,7797.90276453766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-11,5192,5077,4419,4358,3832,728,728,2021-01-01,4464,115,773,1360,31.6865417376491,"&#x279A;",20902,550.186585015788,3698.21069754091,6506.55439670845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-11,7948,7821,6723,6613,5850,1152,1152,2021-01-01,6796,127,1225,2098,40.3207331042383,"&#x279A;",27184,467.186580341377,4506.32725132431,7717.77516185992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-11,8985,8798,7777,7645,6792,1333,1333,2021-01-01,7652,187,1208,2193,22.6395939086294,"&#x279A;",29425,635.514018691589,4105.3525913339,7452.84621920136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-11,2664,2619,1930,1860,1780,386,386,2021-01-01,2278,45,734,884,389.333333333333,"&#x279A;&#x279A;",11051,407.202968057189,6641.93285675504,7999.27608361234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-11,16804,16468,14159,13958,12491,2122,2122,2021-01-01,14682,336,2645,4313,58.5731414868105,"&#x279A;",58563,573.741099328928,4516.50359441968,7364.71833751686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-11,6150,6079,5344,5267,4808,827,827,2021-01-01,5323,71,806,1342,50.3731343283582,"&#x279A;",19167,370.428340376689,4205.14425836072,7001.61736317629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-11,7017,6866,5031,4843,4635,1125,1125,2021-01-01,5892,151,1986,2382,401.515151515152,"&#x279A;&#x279A;",24945,605.331729805572,7961.51533373421,9549.00781719783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-11,40109,39573,29372,28435,27286,6312,6312,2021-01-01,33797,536,10737,12823,414.717162032598,"&#x279A;&#x279A;",119970,446.778361256981,8949.73743435859,10688.5054596983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-11,7882,7736,6472,6358,5608,976,976,2021-01-01,6906,146,1410,2274,63.1944444444444,"&#x279A;",23745,614.866287639503,5938.09222994315,9576.75300063171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-11,9252,9035,7562,7460,6785,1223,1223,2021-01-01,8029,217,1690,2467,117.503217503217,"&#x279A;&#x279A;",33256,652.51383209045,5081.78975222516,7418.21024777484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-11,8513,8348,7102,6963,6161,1357,1357,2021-01-01,7156,165,1411,2352,49.9468650371945,"&#x279A;",27294,604.52846779512,5169.63435187221,8617.27852275225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-11,15636,15292,12680,12440,10813,2080,2080,2021-01-01,13556,344,2956,4823,58.3288698446706,"&#x279A;",48810,704.773611964761,6056.13603769719,9881.17189100594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-11,3703,3639,3029,2985,2577,405,405,2021-01-01,3298,64,674,1126,49.1150442477876,"&#x279A;",12311,519.860287547722,5474.77865323694,9146.29193404273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-11,4809,4707,3857,3780,3345,600,600,2021-01-01,4209,102,952,1464,85.9375,"&#x279A;",18974,537.577737957205,5017.39222093391,7715.82165067988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-11,4802,4686,3954,3909,3560,753,753,2021-01-01,4049,116,848,1242,115.228426395939,"&#x279A;&#x279A;",17142,676.700501691751,4946.91401236729,7245.36226811341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-11,8572,8388,7323,7189,6458,1093,1093,2021-01-01,7479,184,1249,2114,44.393063583815,"&#x279A;",34094,539.684401947557,3663.40118495923,6200.50448759312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-11,9288,9175,8181,8105,7332,1224,1224,2021-01-01,8064,113,1107,1956,30.3886925795053,"&#x279A;",25515,442.876739173036,4338.62433862434,7666.07877718989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-11,15340,15103,11420,11013,10527,2312,2312,2021-01-01,13028,237,3920,4813,338.969764837626,"&#x279A;&#x279A;",44214,536.02931198263,8865.97005473379,10885.6923146515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-11,56120,55111,46811,45981,40924,7484,7484,2021-01-01,48636,1009,9309,15196,58.128078817734,"&#x279A;",179171,563.149170345647,5195.59526932372,8481.28324338202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-11,7747,7609,6405,6301,5644,958,958,2021-01-01,6789,138,1342,2103,76.3469119579501,"&#x279A;",23926,576.778400066873,5608.96096296915,8789.6012705843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-11,8688,8533,7392,7242,6295,1309,1309,2021-01-01,7379,155,1296,2393,18.1403828623519,"&#x279A;",24578,630.645292538042,5273.00838147937,9736.34958092603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-11,7435,7314,5190,5002,4805,1104,1104,2021-01-01,6331,121,2245,2630,483.116883116883,"&#x279A;&#x279A;",31410,385.227634511302,7147.4052849411,8373.12957656797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-11,11556,11339,8842,8545,8202,1725,1725,2021-01-01,9831,217,2714,3354,324.0625,"&#x279A;&#x279A;",43467,499.229300388801,6243.8171486415,7716.19849541031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-11,529,517,362,340,319,62,62,2021-01-01,467,12,167,210,288.372093023256,"&#x279A;&#x279A;",1758,682.59385665529,9499.43117178612,11945.3924914676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-11,3911,3888,3058,2946,2829,619,619,2021-01-01,3292,23,853,1082,272.489082969432,"&#x279A;&#x279A;",10317,222.933023165649,8267.90733740428,10487.5448289231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-11,13881,13658,11819,11619,10189,1953,1953,2021-01-01,11928,223,2062,3692,26.5030674846626,"&#x279A;",42236,527.985604697414,4882.09110711242,8741.35808315181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-11,7024,6905,5891,5770,5104,860,860,2021-01-01,6164,119,1133,1920,43.9644218551461,"&#x279A;",24964,476.686428456978,4538.53549110719,7691.07514821343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-11,10886,10771,8221,7946,7692,1509,1509,2021-01-01,9377,115,2665,3194,403.780718336484,"&#x279A;&#x279A;",40040,287.212787212787,6655.84415584416,7977.02297702298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-11,4080,4008,3006,2905,2780,616,616,2021-01-01,3464,72,1074,1300,375.221238938053,"&#x279A;&#x279A;",14942,481.863204390309,7187.79279882211,8700.30785704725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-11,7615,7445,6500,6383,5663,959,959,2021-01-01,6656,170,1115,1952,33.2138590203106,"&#x279A;",29088,584.433443344334,3833.19581958196,6710.67106710671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-11,12273,12043,10240,10064,9133,1968,1968,2021-01-01,10305,230,2033,3140,83.6495031616983,"&#x279A;",41370,555.958423978729,4914.18902586415,7590.04109257916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-11,10924,10764,9355,9258,8224,1775,1775,2021-01-01,9149,160,1569,2700,38.7267904509284,"&#x279A;",29944,534.330750734705,5239.7809243922,9016.83141864814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-11,11796,11504,8347,8013,7665,1407,1407,2021-01-01,10389,292,3449,4131,405.718475073314,"&#x279A;&#x279A;",44649,653.99001097449,7724.69708168156,9252.16690183431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-11,12407,12181,10532,10320,9266,1530,1530,2021-01-01,10877,226,1875,3141,48.1042654028436,"&#x279A;",48372,467.212436946994,3876.20937732573,6493.42594889606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-11,8887,8676,7326,7191,6502,1134,1134,2021-01-01,7753,211,1561,2385,89.4417475728155,"&#x279A;",28195,748.359638233729,5536.44263167228,8458.94662174144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-11,12120,11883,9090,9024,7943,1584,1584,2021-01-01,10536,237,3030,4177,164.167393199651,"&#x279A;&#x279A;",42927,552.100076874694,7058.49465371445,9730.47266289282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-11,54519,53674,47457,46327,39733,7690,7690,2021-01-01,46829,845,7062,14786,-8.57068876229933,"&#x2798;",158531,533.018778661587,4454.64924841198,9326.88243939671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-11,7930,7830,7016,6871,6046,1128,1128,2021-01-01,6802,100,914,1884,-5.77319587628866,"&#x2798;",24805,403.144527313042,3684.7409796412,7595.24289457771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-11,12917,12690,11007,10729,9357,1982,1982,2021-01-01,10935,227,1910,3560,15.7575757575757,"&#x279A;",43483,522.043097302394,4392.52121518754,8187.10760527103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-11,4346,4240,3503,3408,2971,622,622,2021-01-01,3724,106,843,1375,58.4586466165413,"&#x279A;",15555,681.452909032465,5419.47926711668,8839.60141433623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-11,10338,10221,9328,9142,7963,2381,2381,2021-01-01,7957,117,1010,2375,-26.007326007326,"&#x2798;",22338,523.771152296535,4521.44328050855,10632.1067239681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-11,3114,3074,2736,2668,2411,441,441,2021-01-01,2673,40,378,703,16.3076923076923,"&#x279A;",9456,423.011844331641,3997.46192893401,7434.4331641286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-11,15994,15751,13484,13151,11360,2177,2177,2021-01-01,13817,243,2510,4634,18.1732580037665,"&#x279A;",50334,482.775062581953,4986.68891802758,9206.50057615131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-11,9248,9082,7801,7606,6542,1249,1249,2021-01-01,7999,166,1447,2706,14.9324861000794,"&#x279A;",30714,540.470143908315,4711.2066158755,8810.31451455362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-11,5062,4999,4467,4342,3868,723,723,2021-01-01,4339,63,595,1194,-0.667779632721199,"-",14523,433.794670522619,4096.94966604696,8221.44185085726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-11,5085,4999,4473,4348,3660,723,723,2021-01-01,4362,86,612,1425,-24.7232472324723,"&#x2798;",13844,621.207743426755,4420.68766252528,10293.2678416643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-11,2122,2087,1825,1788,1549,320,320,2021-01-01,1802,35,297,573,7.6086956521739,"&#x279A;",5654,619.030774672798,5252.91828793774,10134.4181110718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-11,7218,7147,6343,6195,5506,1280,1280,2021-01-01,5938,71,875,1712,4.54002389486261,"-",20286,349.995070491965,4313.31953071084,8439.31775608794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-11,15106,14901,13469,13206,11475,2254,2254,2021-01-01,12852,205,1637,3631,-17.9037111334002,"&#x2798;",47123,435.031725484371,3473.88748594105,7705.36680601829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-11,125025,123136,107734,105071,92105,17981,17981,2021-01-01,107044,1889,17291,32920,10.6340776761149,"&#x279A;",361966,521.872220042766,4776.96800251957,9094.7768574949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-11,24488,24173,21306,20783,17946,4697,4697,2021-01-01,19791,315,3182,6542,-5.29761904761905,"&#x2798;",67592,466.031483015742,4707.65771097171,9678.66019647296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-11,4997,4941,4319,4248,3794,828,828,2021-01-01,4169,56,678,1203,29.1428571428571,"&#x279A;",13847,404.419729905395,4896.36744421174,8687.80241207482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-11,6770,6649,5827,5658,4857,893,893,2021-01-01,5877,121,943,1913,-2.78350515463918,"-",23937,505.493587333417,3939.50787483812,7991.81183941179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
