"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2022-03-10,216,200,173,167,149,7,7,2021-01-01,209,16,43,67,79.1666666666667,"&#x279A;",949,1685.98524762908,4531.08535300316,7060.06322444679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-10,20216,19981,18881,18661,17598,1051,1051,2021-01-01,19165,235,1335,2618,4.05300077942323,"-",55959,419.950320770564,2385.67522650512,4678.42527564824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-10,1321,1298,1211,1193,1136,91,91,2021-01-01,1230,23,110,185,46.6666666666667,"&#x279A;",4960,463.709677419355,2217.74193548387,3729.83870967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-10,372,370,348,346,326,21,21,2021-01-01,351,2,24,46,9.09090909090908,"&#x279A;",1230,162.60162601626,1951.21951219512,3739.83739837398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-10,8512,8381,7885,7768,7358,594,594,2021-01-01,7918,131,627,1154,18.9753320683112,"&#x279A;",26258,498.895574682002,2387.84370477569,4394.85109300023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-10,21629,21217,19517,19239,17964,1525,1525,2021-01-01,20104,412,2112,3665,35.9948486799742,"&#x279A;",69010,597.014925373134,3060.42602521374,5310.82451818577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-10,11947,11762,11088,10956,10448,1119,1119,2021-01-01,10828,185,859,1499,34.21875,"&#x279A;",35533,520.642782765317,2417.47108321842,4218.61368305519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-10,37624,37028,34379,33904,32181,3677,3677,2021-01-01,33947,596,3245,5443,47.6342129208371,"&#x279A;",107846,552.639875377854,3008.92012684754,5047.01147933164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-10,20652,20343,19022,18807,17820,2055,2055,2021-01-01,18597,309,1630,2832,35.6073211314476,"&#x279A;",55922,552.555344944744,2914.77414970852,5064.19655949358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-10,11741,11545,10859,10757,10222,988,988,2021-01-01,10753,196,882,1519,38.4615384615385,"&#x279A;",34766,563.769199792901,2536.96139906806,4369.21129839498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-10,28469,28218,26929,26679,25815,4176,4176,2021-01-01,24293,251,1540,2654,38.2405745062837,"&#x279A;",73193,342.928968617217,2104.02634131679,3626.029811594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-10,10033,9925,9477,9372,9024,1276,1276,2021-01-01,8757,108,556,1009,22.7373068432671,"&#x279A;",23941,451.10897623324,2322.37584060816,4214.5273798087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-10,11418,11285,10581,10465,9911,1088,1088,2021-01-01,10330,133,837,1507,24.9253731343284,"&#x279A;",29133,456.526962551059,2873.03058387396,5172.82806439433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-10,39298,38712,36159,35705,34033,4284,4284,2021-01-01,35014,586,3139,5265,47.6481655691439,"&#x279A;",101453,577.607364986743,3094.04354725834,5189.59518200546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-10,63247,62655,59675,59067,56498,7509,7509,2021-01-01,55738,592,3572,6749,12.4331129996852,"&#x279A;",160698,368.392886034674,2222.80302181732,4199.80335785137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-10,9881,9776,9263,9164,8801,1573,1573,2021-01-01,8308,105,618,1080,33.7662337662338,"&#x279A;",24282,432.419075858661,2545.09513219669,4447.7390659748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-10,24876,24570,23104,22808,21590,2365,2365,2021-01-01,22511,306,1772,3286,17.0409511228534,"&#x279A;",61787,495.249809830547,2867.91719941088,5318.27083367051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-10,15106,14926,14017,13852,13219,2091,2091,2021-01-01,13015,180,1089,1887,36.4661654135338,"&#x279A;",35956,500.611858938703,3028.70174657915,5248.08098787407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-10,31476,31101,29537,29202,27972,4076,4076,2021-01-01,27400,375,1939,3504,23.8977635782748,"&#x279A;",81422,460.563484070644,2381.42025496794,4303.5051951561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-10,21993,21710,20748,20584,19740,1807,1807,2021-01-01,20186,283,1245,2253,23.5119047619048,"&#x279A;",54760,516.800584368152,2273.55734112491,4114.31701972243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-10,9174,9064,8610,8504,8187,1445,1445,2021-01-01,7729,110,564,987,33.3333333333333,"&#x279A;",23054,477.140626355513,2446.43012058645,4281.25271102629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-10,18095,17983,17060,16974,16303,1844,1844,2021-01-01,16251,112,1035,1792,36.7239101717305,"&#x279A;",48051,233.085679798547,2153.9614159955,3729.37087677676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-10,13305,13158,12430,12310,11799,1830,1830,2021-01-01,11475,147,875,1506,38.6687797147385,"&#x279A;",31759,462.860921313643,2755.12453162883,4741.96290815202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-10,6852,6759,6408,6334,6003,578,578,2021-01-01,6274,93,444,849,9.62962962962963,"&#x279A;",18424,504.776378636561,2409.90013026487,4608.11984368215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-10,15697,15499,14476,14292,13623,1812,1812,2021-01-01,13885,198,1221,2074,43.1418522860492,"&#x279A;",38170,518.731988472622,3198.84726224784,5433.58658632434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-10,8375,8327,8116,8085,7894,1012,1012,2021-01-01,7363,48,259,481,16.6666666666667,"&#x279A;",17288,277.6492364646,1498.14900509024,2782.27672373901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-10,9748,9640,9194,9106,8824,1524,1524,2021-01-01,8224,108,554,924,49.7297297297297,"&#x279A;",21362,505.570639453235,2593.39013201011,4325.4376930999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-10,8183,8182,8154,8149,8113,1656,1656,2021-01-01,6527,1,29,70,-29.2682926829268,"&#x2798;",21436,4.66504944952417,135.286434036201,326.553461466692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-10,10888,10795,10329,10234,9905,1881,1881,2021-01-01,9007,93,559,983,31.8396226415094,"&#x279A;",24626,377.649638593357,2269.95858036222,3991.71607244376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-10,51615,50943,47355,46694,44484,3786,3786,2021-01-01,47829,672,4260,7131,48.380355276907,"&#x279A;",130592,514.579759862779,3262.06812055869,5460.51825532958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-10,9513,9359,8647,8544,8155,1044,1044,2021-01-01,8469,154,866,1358,76.0162601626016,"&#x279A;",27090,568.475452196382,3196.75156884459,5012.91989664083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-10,61471,60821,57506,56877,55032,5842,5842,2021-01-01,55629,650,3965,6439,60.266774454325,"&#x279A;",165525,392.689925993052,2395.40854855762,3890.04682072195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-10,63506,62607,58707,58198,56053,6823,6823,2021-01-01,56683,899,4799,7453,80.8214016578749,"&#x279A;",163972,548.264337813773,2926.71919596029,4545.28821993999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-10,27910,27748,26772,26619,25858,4059,4059,2021-01-01,23851,162,1138,2052,24.507658643326,"&#x279A;",60544,267.57399577167,1879.62473572939,3389.27061310782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-10,10491,10364,9529,9413,9107,1034,1034,2021-01-01,9457,127,962,1384,127.962085308057,"&#x279A;&#x279A;",26225,484.270734032412,3668.25548141087,5277.40705433746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-10,7113,6986,6459,6353,6055,728,728,2021-01-01,6385,127,654,1058,61.8811881188119,"&#x279A;",20902,607.597359104392,3128.88718782892,5061.71658214525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-10,9915,9827,9269,9201,8932,1152,1152,2021-01-01,8763,88,646,983,91.6913946587537,"&#x279A;",27184,323.719835197175,2376.39788110653,3616.09770453208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-10,11304,11219,10601,10542,10221,1333,1333,2021-01-01,9971,85,703,1083,85,"&#x279A;",29425,288.870008496177,2389.12489379779,3680.54375531011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-10,3529,3481,3246,3216,3091,386,386,2021-01-01,3143,48,283,438,82.5806451612903,"&#x279A;",11051,434.349832594335,2560.85422133744,3963.44222242331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-10,22658,22342,20462,20199,19457,2122,2122,2021-01-01,20536,316,2196,3201,118.507462686567,"&#x279A;&#x279A;",58563,539.589843416492,3749.80789918549,5465.90850878541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-10,8008,7921,7229,7115,6840,827,827,2021-01-01,7181,87,779,1168,100.25706940874,"&#x279A;&#x279A;",19167,453.905149475661,4064.27714300621,6093.80706422497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-10,9582,9432,8559,8455,8126,1125,1125,2021-01-01,8457,150,1023,1456,136.258660508083,"&#x279A;&#x279A;",24945,601.322910402886,4101.02224894768,5836.84105031068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-10,49093,48603,46437,46157,44658,6312,6312,2021-01-01,42781,490,2656,4435,49.2973580663294,"&#x279A;",119970,408.435442193882,2213.88680503459,3696.75752271401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-10,9507,9449,9155,9095,8809,976,976,2021-01-01,8531,58,352,698,1.73410404624277,"-",23745,244.261949884186,1482.41735102127,2939.56622446831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-10,12151,12005,11379,11278,10899,1223,1223,2021-01-01,10928,146,772,1252,60.8333333333333,"&#x279A;",33256,439.018522973298,2321.38561462593,3764.73418330527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-10,10892,10797,10300,10243,9890,1357,1357,2021-01-01,9535,95,592,1002,44.390243902439,"&#x279A;",27294,348.06184509416,2168.97486627098,3671.13651351945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-10,20089,19934,19100,18974,18310,2080,2080,2021-01-01,18009,155,989,1779,25.1898734177215,"&#x279A;",48810,317.557877484122,2026.22413439869,3644.74492931776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-10,4741,4689,4429,4387,4230,405,405,2021-01-01,4336,52,312,511,56.7839195979899,"&#x279A;",12311,422.386483632524,2534.31890179514,4150.75948338884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-10,6690,6613,6267,6194,5886,600,600,2021-01-01,6090,77,423,804,11.0236220472441,"&#x279A;",18974,405.81848845789,2229.36650152841,4237.37746389797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-10,6568,6512,5890,5816,5581,753,753,2021-01-01,5815,56,678,987,119.417475728155,"&#x279A;&#x279A;",17142,326.683000816708,3955.19775988799,5757.78788939447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-10,11304,11127,10555,10460,10061,1093,1093,2021-01-01,10211,177,749,1243,51.6194331983806,"&#x279A;",34094,519.152930134334,2196.86748401478,3645.8027805479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-10,11409,11302,10304,10201,10009,1224,1224,2021-01-01,10185,107,1105,1400,274.576271186441,"&#x279A;&#x279A;",25515,419.361160101901,4330.78581226729,5486.96844993141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-10,19183,19021,18143,18002,17440,2312,2312,2021-01-01,16871,162,1040,1743,47.9374110953058,"&#x279A;",44214,366.399782874203,2352.19613697019,3942.19025647985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-10,74610,73643,68178,67336,64374,7484,7484,2021-01-01,67126,967,6432,10236,69.0851735015773,"&#x279A;",179171,539.707876832746,3589.86666368999,5712.97810471561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-10,9717,9641,9238,9158,8839,958,958,2021-01-01,8759,76,479,878,20.0501253132832,"&#x279A;",23926,317.646075399147,2002.00618573936,3669.64808158489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-10,10619,10543,10144,10069,9768,1309,1309,2021-01-01,9310,76,475,851,26.3297872340426,"&#x279A;",24578,309.219627308975,1932.6226706811,3462.44608999919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-10,9866,9743,9017,8949,8621,1104,1104,2021-01-01,8762,123,849,1245,114.393939393939,"&#x279A;&#x279A;",31410,391.595033428844,2702.96084049666,3963.70582617001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-10,15406,15193,14157,13994,13360,1725,1725,2021-01-01,13681,213,1249,2046,56.7126725219573,"&#x279A;",43467,490.026916971496,2873.44422205351,4707.01911795155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-10,721,712,676,676,644,62,62,2021-01-01,659,9,45,77,40.625,"&#x279A;",1758,511.945392491468,2559.72696245734,4379.97724687144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-10,4695,4657,4445,4410,4290,619,619,2021-01-01,4076,38,250,405,61.2903225806452,"&#x279A;",10317,368.324125230203,2423.18503440923,3925.55975574295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-10,16755,16612,15749,15654,15250,1953,1953,2021-01-01,14802,143,1006,1505,101.603206412826,"&#x279A;&#x279A;",42236,338.573728572782,2381.85434226726,3563.31091959466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-10,9724,9594,8853,8668,8181,860,860,2021-01-01,8864,130,871,1543,29.6130952380952,"&#x279A;",24964,520.749879826951,3489.02419484057,6180.90049671527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-10,15035,14850,13720,13520,12702,1509,1509,2021-01-01,13526,185,1315,2333,29.1748526522593,"&#x279A;",40040,462.037962037962,3284.21578421578,5826.67332667333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-10,5657,5573,5006,4962,4722,616,616,2021-01-01,5041,84,651,935,129.225352112676,"&#x279A;&#x279A;",14942,562.173738455361,4356.84647302905,6257.5291125686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-10,10109,9982,9314,9212,8839,959,959,2021-01-01,9150,127,795,1270,67.3684210526316,"&#x279A;",29088,436.606160616062,2733.08580858086,4366.06160616062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-10,16918,16729,15134,14980,14402,1968,1968,2021-01-01,14950,189,1784,2516,143.715846994536,"&#x279A;&#x279A;",41370,456.852791878173,4312.3036016437,6081.70171621948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-10,13058,12953,12257,12171,11936,1775,1775,2021-01-01,11283,105,801,1122,149.532710280374,"&#x279A;&#x279A;",29944,350.65455516965,2674.99332086562,3746.99438952712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-10,16382,16154,14427,14206,13676,1407,1407,2021-01-01,14975,228,1955,2706,160.319573901465,"&#x279A;&#x279A;",44649,510.64973459652,4378.59750498331,6060.60606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-10,16620,16357,15381,15214,14576,1530,1530,2021-01-01,15090,263,1239,2044,53.9130434782609,"&#x279A;",48372,543.702968659555,2561.39915653684,4225.58504920202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-10,11263,11166,10681,10635,10327,1134,1134,2021-01-01,10129,97,582,936,64.406779661017,"&#x279A;",28195,344.032629898918,2064.19577939351,3319.7375421174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-10,15341,15190,14488,14405,13833,1584,1584,2021-01-01,13757,151,853,1508,30.2290076335878,"&#x279A;",42927,351.75996459105,1987.09436951103,3512.94057353181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-10,68396,67747,64355,63767,61441,7690,7690,2021-01-01,60706,649,4041,6955,38.6753603294441,"&#x279A;",158531,409.38365367026,2549.02826576506,4387.15456282998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-10,9656,9576,9209,9148,8855,1128,1128,2021-01-01,8528,80,447,801,26.271186440678,"&#x279A;",24805,322.515621850433,1802.0560370893,3229.18766377746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-10,16260,16091,15300,15215,14666,1982,1982,2021-01-01,14278,169,960,1594,51.4195583596214,"&#x279A;",43483,388.657636317641,2207.75935423039,3665.80042775337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-10,5665,5620,5312,5268,5079,622,622,2021-01-01,5043,45,353,586,51.5021459227468,"&#x279A;",15555,289.296046287367,2269.36676309868,3767.27740276438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-10,11739,11691,11384,11322,11111,2381,2381,2021-01-01,9358,48,355,628,30.03663003663,"&#x279A;",22338,214.88047273704,1589.22016295103,2811.35285164294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-10,3858,3815,3628,3582,3438,441,441,2021-01-01,3417,43,230,420,21.0526315789474,"&#x279A;",9456,454.737732656514,2432.31810490694,4441.62436548223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-10,20227,20029,18988,18808,18113,2177,2177,2021-01-01,18050,198,1239,2114,41.6,"&#x279A;",50334,393.372273214924,2461.55680057218,4199.94437159773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-10,12358,12211,11365,11227,10715,1249,1249,2021-01-01,11109,147,993,1643,52.7692307692308,"&#x279A;",30714,478.609103340496,3233.05333072866,5349.35208699616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-10,6043,6012,5756,5698,5558,723,723,2021-01-01,5320,31,287,485,44.9494949494949,"&#x279A;",14523,213.454520415892,1976.17572126971,3339.53040005509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-10,6332,6276,5902,5841,5679,723,723,2021-01-01,5609,56,430,653,92.8251121076233,"&#x279A;",13844,404.507367812771,3106.03871713378,4716.84484253106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-10,2562,2550,2470,2448,2377,320,320,2021-01-01,2242,12,92,185,-1.0752688172043,"-",5654,212.239122744959,1627.16660771135,3272.01980898479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-10,8745,8670,8344,8287,8016,1280,1280,2021-01-01,7465,75,401,729,22.2560975609756,"&#x279A;",20286,369.713102632357,1976.73272207434,3593.61135758651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-10,18385,18211,17500,17362,16823,2254,2254,2021-01-01,16131,174,885,1562,30.7237813884786,"&#x279A;",47123,369.246440167222,1878.0637905057,3314.72953759311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-10,160492,158661,149446,148008,141917,17981,17981,2021-01-01,142511,1831,11046,18575,46.7127108513747,"&#x279A;",361966,505.848615615831,3051.66783620561,5131.6974522469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-10,30246,29974,28599,28376,27496,4697,4697,2021-01-01,25549,272,1647,2750,49.3200362647326,"&#x279A;",67592,402.414486921529,2436.67889691088,4068.5288199787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-10,6242,6185,5924,5883,5690,828,828,2021-01-01,5414,57,318,552,35.8974358974359,"&#x279A;",13847,411.641510796562,2296.52632339135,3986.4230519246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-10,8712,8555,8093,8009,7681,893,893,2021-01-01,7819,157,619,1031,50.242718446602,"&#x279A;",23937,655.888373647491,2585.95479801145,4307.13957471697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-10,14621,14481,13657,13450,12953,1521,1521,2021-01-01,13100,140,964,1668,36.9318181818182,"&#x279A;",33482,418.135117376501,2879.15895107819,4981.78125560002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
