"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-08-29,3414,3393,3354,3350,3327,939,939,2021-01-01,2475,21,60,87,122.222222222222,"&#x279A;&#x279A;",50814,41.3271932931869,118.077695123391,171.212657928917,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-29,8802,8771,8661,8645,8533,2926,2926,2021-01-01,5876,31,141,269,10.15625,"&#x279A;",124572,24.885206948592,113.187554185531,215.939376424879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-29,1700,1700,1682,1680,1663,505,505,2021-01-01,1195,0,18,37,-5.26315789473685,"&#x2798;",25558,0,70.4280460129901,144.768761248924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-29,2125,2120,2086,2081,2058,514,514,2021-01-01,1611,5,39,67,39.2857142857143,"&#x279A;",29863,16.7431269463885,130.59639018183,224.357901081606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-29,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-29,4103,4094,4049,4037,3992,1051,1051,2021-01-01,3052,9,54,111,-5.26315789473685,"&#x2798;",55932,16.0909676035186,96.5458056211114,198.455267110062,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-29,300,300,296,296,293,91,91,2021-01-01,209,0,4,7,33.3333333333333,"&#x279A;",4882,0,81.9336337566571,143.38385907415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-29,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1242,0,80.5152979066023,80.5152979066023,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-08-29,2042,2034,1999,1993,1980,594,594,2021-01-01,1448,8,43,62,126.315789473684,"&#x279A;&#x279A;",26174,30.5646825093604,164.285168487812,236.876289447543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-08-29,4437,4432,4395,4390,4366,1525,1525,2021-01-01,2912,5,42,71,44.8275862068966,"&#x279A;",68922,7.25457763848989,60.9384521633151,103.015002466556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-29,3153,3148,3132,3128,3101,1119,1119,2021-01-01,2034,5,21,52,-32.258064516129,"&#x2798;",35421,14.1159199345021,59.286863724909,146.805567318822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-29,9830,9817,9723,9704,9619,3677,3677,2021-01-01,6153,13,107,211,2.88461538461537,"-",107268,12.1191781332737,99.7501584815602,196.70358354775,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-08-29,5209,5201,5146,5141,5086,2055,2055,2021-01-01,3154,8,63,123,5,"&#x279A;",55785,14.3407726091243,112.933584296854,220.489378865286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-29,2639,2632,2594,2590,2571,988,988,2021-01-01,1651,7,45,68,95.6521739130435,"&#x279A;",34475,20.3045685279188,130.529369108049,197.244379985497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-08-29,8639,8622,8541,8527,8439,4176,4176,2021-01-01,4463,17,98,200,-3.92156862745098,"-",73153,23.238964909163,133.965797711645,273.399587166623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-29,2820,2818,2806,2805,2789,1276,1276,2021-01-01,1544,2,14,31,-17.6470588235294,"&#x2798;",23821,8.39595315058142,58.7716720540699,130.137273834012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-29,2601,2600,2588,2587,2575,1088,1088,2021-01-01,1513,1,13,26,0,"-",29047,3.44269631975763,44.7550521568492,89.5101043136985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-29,9981,9957,9860,9825,9705,4284,4284,2021-01-01,5697,24,121,276,-21.9354838709677,"&#x2798;",101416,23.6649049459651,119.310562435908,272.146406878599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-29,17031,16982,16751,16716,16522,7509,7509,2021-01-01,9522,49,280,509,22.2707423580786,"&#x279A;",159447,30.7312147610178,175.60694149153,319.228332925674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-29,2912,2905,2883,2881,2868,1573,1573,2021-01-01,1339,7,29,44,93.3333333333333,"&#x279A;",24237,28.8814622271733,119.651772084004,181.540619713661,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-29,6308,6303,6253,6251,6199,2365,2365,2021-01-01,3943,5,55,109,1.85185185185186,"-",61635,8.11227387036586,89.2350125740245,176.847570373976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-29,4752,4749,4736,4734,4719,2091,2091,2021-01-01,2661,3,16,33,-5.88235294117647,"&#x2798;",35904,8.35561497326203,44.5632798573975,91.9117647058823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-29,8465,8450,8363,8348,8260,4076,4076,2021-01-01,4389,15,102,205,-0.970873786407767,"-",81080,18.5002466699556,125.801677355698,252.836704489393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-29,4282,4275,4227,4218,4152,1807,1807,2021-01-01,2475,7,55,130,-26.6666666666667,"&#x2798;",54541,12.8343814744871,100.841568728113,238.352798811903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-29,3038,3036,3023,3020,3003,1445,1445,2021-01-01,1593,2,15,35,-25,"&#x2798;",22939,8.71877588386591,65.3908191289943,152.578577967653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-08-29,3890,3887,3858,3852,3829,1844,1844,2021-01-01,2046,3,32,61,10.3448275862069,"&#x279A;",47665,6.29392636106158,67.1352145179901,127.976502674919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-29,3866,3864,3847,3844,3828,1830,1830,2021-01-01,2036,2,19,38,0,"-",31699,6.30934729802202,59.9387993312092,119.877598662418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-29,1651,1650,1630,1629,1615,578,578,2021-01-01,1073,1,21,36,40,"&#x279A;",18352,5.44899738448126,114.428945074106,196.163905841325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-29,3960,3960,3939,3938,3919,1812,1812,2021-01-01,2148,0,21,41,5,"&#x279A;",37977,0,55.2966269057587,107.960081101719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-29,2521,2517,2490,2488,2462,1012,1012,2021-01-01,1509,4,31,59,10.7142857142857,"&#x279A;",17267,23.1655759541322,179.533213644524,341.692245323449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-29,3505,3503,3496,3494,3481,1524,1524,2021-01-01,1981,2,9,24,-40,"&#x2798;",21345,9.369875849145,42.1644413211525,112.43851018974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-29,2674,2674,2672,2672,2659,1656,1656,2021-01-01,1018,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",21365,0,9.36110461034402,70.2082845775802,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-29,3461,3457,3439,3437,3415,1881,1881,2021-01-01,1580,4,22,46,-8.33333333333334,"&#x2798;",24610,16.253555465258,89.3945550589191,186.915887850467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-08-29,9883,9856,9681,9665,9540,3786,3786,2021-01-01,6097,27,202,343,43.2624113475177,"&#x279A;",130085,20.7556597609255,155.283084137295,263.673751777684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-29,2703,2703,2685,2684,2674,1044,1044,2021-01-01,1659,0,18,29,63.6363636363636,"&#x279A;",27062,0,66.5139309733205,107.161333234794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-29,15044,15022,14866,14839,14694,5842,5842,2021-01-01,9202,22,178,350,3.48837209302326,"-",165130,13.3228365530188,107.793859383516,211.954217888936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-29,15403,15395,15212,15192,15067,6823,6823,2021-01-01,8580,8,191,336,31.7241379310345,"&#x279A;",162941,4.90975260984037,117.220343559939,206.209609613296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-29,8445,8442,8392,8381,8344,4059,4059,2021-01-01,4386,3,53,101,10.4166666666667,"&#x279A;",60192,4.98405103668262,88.0515683147262,167.796384901648,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-08-29,2769,2768,2749,2744,2726,1034,1034,2021-01-01,1735,1,20,43,-13.0434782608696,"&#x2798;",26171,3.82102327003171,76.4204654006343,164.304000611364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-29,1804,1804,1797,1794,1769,728,728,2021-01-01,1076,0,7,35,-75,"&#x2798;&#x2798;",20900,0,33.4928229665072,167.464114832536,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-29,2782,2782,2768,2767,2757,1152,1152,2021-01-01,1630,0,14,25,27.2727272727273,"&#x279A;",27092,0,51.6757714454452,92.2781632954378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-29,3143,3142,3112,3112,3087,1333,1333,2021-01-01,1810,1,31,56,24,"&#x279A;",29253,3.41845280825898,105.972037056028,191.433357262503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-29,887,887,876,876,871,386,386,2021-01-01,501,0,11,16,120,"&#x279A;&#x279A;",11092,0,99.1705733862243,144.248106743599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-29,5559,5557,5529,5528,5503,2122,2122,2021-01-01,3437,2,30,56,15.3846153846154,"&#x279A;",58382,3.42571340481655,51.3857010722483,95.9199753348635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-29,2164,2163,2153,2148,2130,827,827,2021-01-01,1337,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",19125,5.22875816993464,57.516339869281,177.777777777778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-29,2365,2364,2352,2349,2339,1125,1125,2021-01-01,1240,1,13,26,0,"-",24978,4.00352310032829,52.0458003042678,104.091600608536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-29,13386,13374,13255,13237,13138,6312,6312,2021-01-01,7074,12,131,248,11.965811965812,"&#x279A;",119109,10.0748054303201,109.983292614328,208.212645559949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-29,2298,2295,2281,2278,2269,976,976,2021-01-01,1322,3,17,29,41.6666666666667,"&#x279A;",23526,12.7518490181076,72.2604777692765,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-29,3046,3046,3031,3026,3002,1223,1223,2021-01-01,1823,0,15,44,-48.2758620689655,"&#x2798;",33196,0,45.1861670080733,132.546089890348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-29,2694,2693,2669,2667,2650,1357,1357,2021-01-01,1337,1,25,44,31.5789473684211,"&#x279A;",27094,3.69085406363032,92.2713515907581,162.397578799734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-29,4887,4886,4834,4832,4795,2080,2080,2021-01-01,2807,1,53,92,35.8974358974359,"&#x279A;",48726,2.05229241062267,108.771497763001,188.810901777285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-08-29,1025,1025,1020,1019,1011,405,405,2021-01-01,620,0,5,14,-44.4444444444444,"&#x2798;",12273,0,40.7398354110649,114.071539150982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-29,1390,1390,1377,1373,1362,600,600,2021-01-01,790,0,13,28,-13.3333333333333,"&#x2798;",18860,0,68.9289501590668,148.462354188759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-29,1621,1621,1616,1616,1609,753,753,2021-01-01,868,0,5,12,-28.5714285714286,"&#x2798;",16576,0,30.1640926640927,72.3938223938224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2021-08-29,2598,2598,2575,2570,2544,1093,1093,2021-01-01,1505,0,23,54,-25.8064516129032,"&#x2798;",34038,0,67.5715376931665,158.646218931782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-29,3904,3904,3887,3887,3864,1224,1224,2021-01-01,2680,0,17,40,-26.0869565217391,"&#x2798;",25411,0,66.900161347448,157.412144346936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-29,5042,5042,5003,4995,4962,2312,2312,2021-01-01,2730,0,39,80,-4.87804878048781,"-",43901,0,88.8362451880367,182.228195257511,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-29,18900,18881,18744,18722,18584,7484,7484,2021-01-01,11416,19,156,316,-2.5,"-",177633,10.6962107266105,87.821519650065,177.894873137311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-29,2433,2431,2412,2412,2400,958,958,2021-01-01,1475,2,21,33,75,"&#x279A;",23890,8.37170364169108,87.9028882377564,138.133110087903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-29,2758,2758,2744,2741,2728,1309,1309,2021-01-01,1449,0,14,30,-12.5,"&#x2798;",24473,0,57.2059003800106,122.58407224288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-29,2402,2401,2389,2386,2377,1104,1104,2021-01-01,1298,1,13,25,8.33333333333333,"&#x279A;",31414,3.18329407270644,41.3828229451837,79.5823518176609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-29,3999,3999,3973,3967,3939,1725,1725,2021-01-01,2274,0,26,60,-23.5294117647059,"&#x2798;",43435,0,59.8595602624612,138.137446759526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-29,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-29,1175,1174,1173,1173,1167,619,619,2021-01-01,556,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",10256,9.75039001560062,19.5007800312012,78.003120124805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-29,5027,5021,4981,4975,4942,1953,1953,2021-01-01,3074,6,46,85,17.948717948718,"&#x279A;",41920,14.3129770992366,109.732824427481,202.767175572519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-29,2164,2163,2153,2153,2136,860,860,2021-01-01,1304,1,11,28,-35.2941176470588,"&#x2798;",24896,4.01670951156812,44.1838046272494,112.467866323907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-29,3708,3696,3631,3624,3588,1509,1509,2021-01-01,2199,12,77,120,79.0697674418605,"&#x279A;",39291,30.5413453462625,195.973632638518,305.413453462625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-29,1386,1387,1383,1383,1380,616,616,2021-01-01,770,-1,3,6,0,"-",14949,-6.6894106629206,20.0682319887618,40.1364639775236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-08-29,2390,2390,2360,2359,2333,959,959,2021-01-01,1431,0,30,57,11.1111111111111,"&#x279A;",29052,0,103.263114415531,196.199917389508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-08-29,4653,4652,4621,4617,4587,1968,1968,2021-01-01,2685,1,32,66,-5.88235294117647,"&#x2798;",41246,2.42447752509334,77.5832808029869,160.015516656161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-29,4180,4178,4144,4130,4105,1775,1775,2021-01-01,2405,2,36,75,-7.69230769230769,"&#x2798;",29668,6.74127005527841,121.342860995011,252.797627072941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-29,3751,3750,3731,3730,3717,1407,1407,2021-01-01,2344,1,20,34,42.8571428571429,"&#x279A;",44366,2.25397827164946,45.0795654329892,76.6352612360817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2021-08-29,3678,3675,3649,3647,3617,1530,1530,2021-01-01,2148,3,29,61,-9.375,"&#x2798;",48393,6.19924369226954,59.9260223586056,126.051288409481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-29,2667,2664,2628,2625,2605,1134,1134,2021-01-01,1533,3,39,62,69.5652173913043,"&#x279A;",28130,10.6647707074298,138.642019196587,220.405261286882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-08-29,3520,3518,3471,3462,3422,1584,1584,2021-01-01,1936,2,49,98,0,"-",42596,4.6952765517889,115.034275518828,230.068551037656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-29,16708,16675,16536,16509,16368,7690,7690,2021-01-01,9018,33,172,340,2.38095238095237,"-",157818,20.9101623388967,108.986300675462,215.438036218936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-29,2526,2524,2517,2517,2488,1128,1128,2021-01-01,1398,2,9,38,-68.9655172413793,"&#x2798;&#x2798;",24774,8.07297973682086,36.3284088156939,153.386614999596,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-29,4341,4336,4292,4288,4258,1982,1982,2021-01-01,2359,5,49,83,44.1176470588235,"&#x279A;",43424,11.5143699336772,112.840825350037,191.138540899042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-08-29,1322,1321,1317,1316,1311,622,622,2021-01-01,700,1,5,11,-16.6666666666667,"&#x2798;",15364,6.50872168706066,32.5436084353033,71.5959385576673,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-08-29,4453,4446,4429,4425,4419,2381,2381,2021-01-01,2072,7,24,34,140,"&#x279A;&#x279A;",22147,31.6069896599991,108.366821691425,153.519664062853,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-29,1083,1081,1079,1079,1076,441,441,2021-01-01,642,2,4,7,33.3333333333333,"&#x279A;",9396,21.2856534695615,42.571306939123,74.4997871434653,"&#128721;","&#128721;","&#128999;","&#128999;"
"Houten","GM0321",2021-08-29,4870,4865,4830,4826,4802,2177,2177,2021-01-01,2693,5,40,68,42.8571428571429,"&#x279A;",50362,9.92812040824431,79.4249632659545,135.022437552123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-29,2754,2749,2735,2734,2721,1249,1249,2021-01-01,1505,5,19,33,35.7142857142857,"&#x279A;",30621,16.3286633356193,62.0489206753535,107.769178015088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-29,1821,1820,1805,1800,1783,723,723,2021-01-01,1098,1,16,38,-27.2727272727273,"&#x2798;",14495,6.89893066574681,110.382890651949,262.159365298379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-29,1610,1609,1599,1596,1590,723,723,2021-01-01,887,1,11,20,22.2222222222222,"&#x279A;",13877,7.20616848021907,79.2678532824097,144.123369604381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-29,682,681,673,672,669,320,320,2021-01-01,362,1,9,13,125,"&#x279A;&#x279A;",5638,17.7367860943597,159.631074849237,230.578219226676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-29,2629,2628,2609,2607,2597,1280,1280,2021-01-01,1349,1,20,32,66.6666666666667,"&#x279A;",20189,4.95319233245827,99.0638466491654,158.502154638665,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-08-29,4648,4642,4614,4610,4570,2254,2254,2021-01-01,2394,6,34,78,-22.7272727272727,"&#x2798;",46905,12.7918132395267,72.4869416906513,166.293572113847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-29,41167,41106,40759,40714,40419,17981,17981,2021-01-01,23186,61,408,748,20,"&#x279A;",359067,16.9884729033857,113.627818763629,208.31766773332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-29,8747,8735,8654,8635,8577,4697,4697,2021-01-01,4050,12,93,170,20.7792207792208,"&#x279A;",67306,17.8290197010668,138.174902683267,252.577779098446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-29,1611,1611,1604,1604,1597,828,828,2021-01-01,783,0,7,14,0,"-",13733,0,50.9721109735673,101.944221947135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-29,2143,2143,2133,2131,2125,893,893,2021-01-01,1250,0,10,18,25,"&#x279A;",23880,0,41.8760469011725,75.3768844221105,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-08-29,3758,3756,3729,3724,3695,1521,1521,2021-01-01,2237,2,29,63,-14.7058823529412,"&#x2798;",33668,5.94035879767138,86.135202566235,187.121302126648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-29,6020,6006,5956,5953,5892,2769,2769,2021-01-01,3251,14,64,128,0,"-",65102,21.5047156769377,98.307271666001,196.614543332002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-29,6232,6227,6149,6135,6083,2514,2514,2021-01-01,3718,5,83,149,25.7575757575758,"&#x279A;",63988,7.81396511845971,129.711820966431,232.856160530099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-29,3899,3896,3867,3865,3835,1481,1481,2021-01-01,2418,3,32,64,0,"-",32100,9.34579439252336,99.6884735202492,199.376947040498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-08-29,11417,11402,11304,11284,11196,4215,4215,2021-01-01,7202,15,113,221,4.62962962962963,"-",110144,13.6185357350378,102.592969203951,200.646426496223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-29,9241,9235,9164,9145,9055,3968,3968,2021-01-01,5273,6,77,186,-29.3577981651376,"&#x2798;",90973,6.59536345948798,84.6404977300957,204.456267244127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-29,113275,113083,111801,111575,110268,51534,51534,2021-01-01,61741,192,1474,3007,-3.84866275277235,"-",871549,22.0297424470684,169.124168578015,345.017893428826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
