"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2022-05-16,74340,74334,74251,74237,74144,7509,7509,2021-01-01,66831,6,89,196,-16.8224299065421,"&#x2798;",160341,3.74202480962449,55.5067013427632,122.2394771144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-16,11703,11703,11698,11696,11679,1573,1573,2021-01-01,10130,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",24257,0,20.6126066702395,98.9405120171497,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-05-16,29815,29813,29798,29798,29783,2365,2365,2021-01-01,27450,2,17,32,13.3333333333333,"&#x279A;",61890,3.23153982872839,27.4680885441913,51.7046372596542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-16,18579,18579,18571,18569,18557,2091,2091,2021-01-01,16488,0,8,22,-42.8571428571429,"&#x2798;",35998,0,22.2234568587144,61.1145063614645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-16,37718,37713,37683,37679,37642,4076,4076,2021-01-01,33642,5,35,76,-14.6341463414634,"&#x2798;",81531,6.1326366658081,42.9284566606567,93.2160773202831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-16,26023,26021,25997,25993,25978,1807,1807,2021-01-01,24216,2,26,45,36.8421052631579,"&#x279A;",54902,3.64285454081819,47.3571090306364,81.9642271684092,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-05-16,10883,10881,10870,10870,10858,1445,1445,2021-01-01,9438,2,13,25,8.33333333333333,"&#x279A;",23142,8.64229539365656,56.1749200587676,108.028692420707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-16,20762,20762,20756,20753,20743,1844,1844,2021-01-01,18918,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",48199,0,12.4483910454574,39.4199049772817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-16,15645,15644,15630,15630,15622,1830,1830,2021-01-01,13815,1,15,23,87.5,"&#x279A;",31781,3.14653409269689,47.1980113904534,72.3702841320286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-05-16,8376,8376,8366,8363,8350,578,578,2021-01-01,7798,0,10,26,-37.5,"&#x2798;",18459,0,54.1741156075627,140.852700579663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-16,19185,19183,19173,19169,19158,1812,1812,2021-01-01,17373,2,12,27,-20,"&#x2798;",38166,5.24026620552324,31.4415972331394,70.7435937745637,"&#128999;","&#128999;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-05-16,9129,9129,9123,9123,9110,1012,1012,2021-01-01,8117,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",17278,0,34.7262414631323,109.966431299919,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-05-16,10972,10972,10964,10962,10958,1524,1524,2021-01-01,9448,0,8,14,33.3333333333333,"&#x279A;",21359,0,37.4549370288871,65.5461398005525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-05-16,8298,8298,8298,8298,8295,1656,1656,2021-01-01,6642,0,0,3,-100,"&#x2798;&#x2798;",21507,0,0,13.9489468545125,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-05-16,12792,12792,12789,12786,12776,1881,1881,2021-01-01,10911,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",24677,0,12.1570693358188,64.8377031243668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-05-16,62084,62074,62020,62011,61929,3786,3786,2021-01-01,58298,10,64,155,-29.6703296703297,"&#x2798;",130943,7.63691071687681,48.8762285880116,118.372116111591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-16,12094,12092,12077,12077,12057,1044,1044,2021-01-01,11050,2,17,37,-15,"&#x2798;",27122,7.37408745667724,62.6797433817565,136.420617948529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-16,74304,74301,74246,74241,74149,5842,5842,2021-01-01,68462,3,58,155,-40.2061855670103,"&#x2798;",165741,1.81005303455391,34.9943586680423,93.5194067852855,"&#128999;","&#128999;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-16,74824,74819,74737,74729,74631,6823,6823,2021-01-01,68001,5,87,193,-17.9245283018868,"&#x2798;",164319,3.04286175061922,52.9457944607745,117.454463573902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-16,31147,31146,31124,31124,31105,4059,4059,2021-01-01,27088,1,23,42,21.0526315789474,"&#x279A;",60652,1.64875024731254,37.9212556881884,69.2475103871266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-05-16,12373,12372,12356,12355,12349,1034,1034,2021-01-01,11339,1,17,24,142.857142857143,"&#x279A;&#x279A;",26242,3.81068516119198,64.7816477402637,91.4564438686076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-05-16,8970,8970,8960,8959,8954,728,728,2021-01-01,8242,0,10,16,66.6666666666667,"&#x279A;",20866,0,47.9248538291958,76.6797661267133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-05-16,11689,11689,11682,11682,11660,1152,1152,2021-01-01,10537,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",27237,0,25.7003341043434,106.472812717994,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-05-16,13278,13275,13265,13262,13247,1333,1333,2021-01-01,11945,3,13,31,-27.7777777777778,"&#x2798;",29320,10.2319236016371,44.3383356070941,105.729877216917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-16,4484,4484,4481,4481,4478,386,386,2021-01-01,4098,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-16,27165,27162,27134,27126,27107,2122,2122,2021-01-01,25043,3,31,58,14.8148148148148,"&#x279A;",58593,5.12006553683887,52.9073438806683,98.9879337122182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-16,9274,9274,9269,9269,9259,827,827,2021-01-01,8447,0,5,15,-50,"&#x2798;&#x2798;",19191,0,26.053879422646,78.1616382679381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-16,11357,11357,11350,11350,11341,1125,1125,2021-01-01,10232,0,7,16,-22.2222222222222,"&#x2798;",24908,0,28.103420587763,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-05-16,56868,56867,56815,56803,56742,6312,6312,2021-01-01,50556,1,53,126,-27.3972602739726,"&#x2798;",120101,0.832632534283645,44.1295243170332,104.911699319739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-16,11074,11074,11070,11070,11062,976,976,2021-01-01,10098,0,4,12,-50,"&#x2798;&#x2798;",23728,0,16.857720836143,50.5731625084289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-16,14165,14165,14156,14156,14138,1223,1223,2021-01-01,12942,0,9,27,-50,"&#x2798;&#x2798;",33218,0,27.0937443554699,81.2812330664098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-05-16,12562,12562,12551,12550,12536,1357,1357,2021-01-01,11205,0,11,26,-26.6666666666667,"&#x2798;",27268,0,40.3403256564471,95.3498606425114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-16,23282,23280,23260,23259,23245,2080,2080,2021-01-01,21202,2,22,37,46.6666666666667,"&#x279A;",48824,4.09634605931509,45.059806652466,75.7824020973292,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-05-16,5659,5659,5650,5650,5644,405,405,2021-01-01,5254,0,9,15,50,"&#x279A;",12312,0,73.0994152046784,121.832358674464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-16,8064,8064,8050,8048,8032,600,600,2021-01-01,7464,0,14,32,-22.2222222222222,"&#x2798;",19038,0,73.5371362538082,168.084882865847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-16,7649,7649,7645,7643,7635,753,753,2021-01-01,6896,0,4,14,-60,"&#x2798;&#x2798;",16918,0,23.6434566733656,82.7520983567798,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-16,14009,14007,14002,14001,13986,1093,1093,2021-01-01,12916,2,7,23,-56.25,"&#x2798;&#x2798;",34086,5.86751158833539,20.5362905591739,67.476383265857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-05-16,12563,12563,12554,12554,12544,1224,1224,2021-01-01,11339,0,9,19,-10,"&#x2798;",25618,0,35.1315481302209,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-05-16,22022,22020,22002,22000,21978,2312,2312,2021-01-01,19710,2,20,44,-16.6666666666667,"&#x2798;",44436,4.50085516248087,45.0085516248087,99.0188135745792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-16,88077,88073,88005,87985,87907,7484,7484,2021-01-01,80593,4,72,170,-26.530612244898,"&#x2798;",179494,2.22848674607508,40.1127614293514,94.7106867081908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-16,11393,11393,11384,11384,11375,958,958,2021-01-01,10435,0,9,18,0,"-",23974,0,37.5406690581463,75.0813381162927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-16,12113,12113,12106,12106,12101,1309,1309,2021-01-01,10804,0,7,12,40,"&#x279A;",24627,0,28.4240873837658,48.7270069435985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-16,11996,11996,11981,11980,11966,1104,1104,2021-01-01,10892,0,15,30,0,"-",31320,0,47.8927203065134,95.7854406130268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-16,18416,18414,18400,18393,18378,1725,1725,2021-01-01,16691,2,16,38,-27.2727272727273,"&#x2798;",43458,4.60214459938331,36.8171567950665,87.4407473882829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-16,855,853,853,853,852,62,62,2021-01-01,793,2,2,3,100,"&#x279A;",1755,113.960113960114,113.960113960114,170.940170940171,"&#x1F7E3;","&#128165;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-05-16,5297,5297,5293,5293,5289,619,619,2021-01-01,4678,0,4,8,0,"-",10317,0,38.7709605505476,77.5419211010953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-16,19372,19371,19360,19357,19341,1953,1953,2021-01-01,17419,1,12,31,-36.8421052631579,"&#x2798;",42294,2.36440156996264,28.3728188395517,73.2964486688419,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-05-16,11650,11649,11641,11639,11635,860,860,2021-01-01,10790,1,9,15,50,"&#x279A;",25019,3.99696230864543,35.9726607778089,59.9544346296814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-05-16,18050,18048,18028,18024,18003,1509,1509,2021-01-01,16541,2,22,47,-12,"&#x2798;",40056,4.99300978629918,54.923107649291,117.335729978031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-16,6685,6685,6683,6683,6678,616,616,2021-01-01,6069,0,2,7,-60,"&#x2798;&#x2798;",14943,0,13.3841932677508,46.8446764371278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-16,12829,12829,12816,12814,12797,959,959,2021-01-01,11870,0,13,32,-31.5789473684211,"&#x2798;",29144,0,44.6060938786714,109.799615701345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-16,19870,19868,19850,19845,19831,1968,1968,2021-01-01,17902,2,20,39,5.26315789473684,"&#x279A;",41302,4.84238051426081,48.4238051426081,94.4264200280858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-16,14336,14334,14326,14325,14318,1775,1775,2021-01-01,12561,2,10,18,25,"&#x279A;",30041,6.6575679904131,33.2878399520655,59.9181119137179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-16,19461,19460,19447,19447,19434,1407,1407,2021-01-01,18054,1,14,27,7.69230769230769,"&#x279A;",44676,2.2383382576775,31.336735607485,60.4351329572925,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-16,20919,20916,20886,20884,20852,1530,1530,2021-01-01,19389,3,33,67,-2.94117647058824,"-",48322,6.2083523032987,68.2918753362857,138.653201440338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-16,13164,13164,13154,13151,13144,1134,1134,2021-01-01,12030,0,10,20,0,"-",28233,0,35.4195445046577,70.8390890093153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-16,18105,18104,18085,18085,18075,1584,1584,2021-01-01,16521,1,20,30,100,"&#x279A;",43026,2.32417607957979,46.4835215915958,69.7252823873937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-05-16,78915,78904,78830,78819,78706,7690,7690,2021-01-01,71225,11,85,209,-31.4516129032258,"&#x2798;",158836,6.92538215517893,53.5143166536553,131.5822609484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-16,11073,11073,11046,11044,11026,1128,1128,2021-01-01,9945,0,27,47,35,"&#x279A;",24881,0,108.516538724328,188.899160001608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-05-16,18987,18986,18968,18966,18939,1982,1982,2021-01-01,17005,1,19,48,-34.4827586206897,"&#x2798;",43486,2.29959067286023,43.6922227843444,110.380352297291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-16,6784,6784,6774,6774,6761,622,622,2021-01-01,6162,0,10,23,-23.0769230769231,"&#x2798;",15684,0,63.7592450905381,146.646263708238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-16,12692,12692,12683,12682,12676,2381,2381,2021-01-01,10311,0,9,16,28.5714285714286,"&#x279A;",22323,0,40.3171616718183,71.6749540832325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-05-16,4454,4454,4453,4453,4447,441,441,2021-01-01,4013,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",9462,0,10.568590150074,73.9801310505179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-05-16,23866,23859,23835,23832,23794,2177,2177,2021-01-01,21689,7,31,72,-24.390243902439,"&#x2798;",50305,13.9151177815327,61.6240930325017,143.126925752907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-16,14646,14643,14623,14623,14616,1249,1249,2021-01-01,13397,3,23,30,228.571428571429,"&#x279A;&#x279A;",30756,9.75419430355053,74.7821563272207,97.5419430355053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-05-16,6702,6702,6697,6697,6696,723,723,2021-01-01,5979,0,5,6,400,"&#x279A;&#x279A;",14540,0,34.3878954607978,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-16,7071,7070,7065,7063,7060,723,723,2021-01-01,6348,1,6,11,20,"&#x279A;",13813,7.23955693911533,43.437341634692,79.6351263302686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-16,2846,2846,2844,2844,2840,320,320,2021-01-01,2526,0,2,6,-50,"&#x2798;&#x2798;",5637,0,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-05-16,9955,9955,9944,9943,9934,1280,1280,2021-01-01,8675,0,11,21,10,"&#x279A;",20253,0,54.312941292648,103.688342467783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-16,21468,21464,21430,21429,21389,2254,2254,2021-01-01,19214,4,38,79,-7.3170731707317,"&#x2798;",47104,8.49184782608696,80.6725543478261,167.713994565217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-16,185581,185550,185285,185257,184953,17981,17981,2021-01-01,167600,31,296,628,-10.8433734939759,"&#x2798;",362715,8.54665508732752,81.6067711564176,173.138690156183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-16,34573,34565,34530,34523,34472,4697,4697,2021-01-01,29876,8,43,101,-25.8620689655172,"&#x2798;",67789,11.8013246986974,63.4321202554987,148.991724321055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-16,7328,7328,7319,7319,7316,828,828,2021-01-01,6500,0,9,12,200,"&#x279A;&#x279A;",13921,0,64.6505279793118,86.2007039724158,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-16,10369,10369,10359,10357,10342,893,893,2021-01-01,9476,0,10,27,-41.1764705882353,"&#x2798;",23942,0,41.7676050455267,112.772533622922,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-16,16640,16639,16620,16617,16593,1521,1521,2021-01-01,15119,1,20,47,-25.9259259259259,"&#x2798;",33443,2.99016236581646,59.8032473163293,140.537631193374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-16,29024,29021,28995,28991,28932,2769,2769,2021-01-01,26255,3,29,92,-53.968253968254,"&#x2798;&#x2798;",66019,4.54414638210212,43.9267483603205,139.353822384465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-16,27763,27762,27736,27732,27697,2514,2514,2021-01-01,25249,1,27,66,-30.7692307692308,"&#x2798;",64529,1.54969083667808,41.8416525903082,102.279595220753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-16,16060,16060,16043,16040,16017,1481,1481,2021-01-01,14579,0,17,43,-34.6153846153846,"&#x2798;",32532,0,52.2562400098365,132.177548260175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-16,49336,49332,49258,49250,49161,4215,4215,2021-01-01,45121,4,78,175,-19.5876288659794,"&#x2798;",110834,3.6090008481152,70.3755165382464,157.89378710504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-16,39684,39682,39615,39610,39537,3968,3968,2021-01-01,35716,2,69,147,-11.5384615384615,"&#x2798;",92509,2.16195181009415,74.5873374482483,158.90345804192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-16,413884,413788,413174,413066,412204,52734,52734,2021-01-01,361150,96,710,1680,-26.8041237113402,"&#x2798;",885941,10.8359360273427,80.1407768688886,189.628880478497,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-16,11601,11600,11575,11572,11558,1212,1212,2021-01-01,10389,1,26,43,52.9411764705882,"&#x279A;",29756,3.36066675628445,87.3773356633956,144.508670520231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-16,18770,18769,18753,18751,18722,1743,1743,2021-01-01,17027,1,17,48,-45.1612903225806,"&#x2798;",42133,2.37343649870648,40.3484204780101,113.924951937911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-16,5203,5203,5199,5199,5187,495,495,2021-01-01,4708,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",12385,0,32.2971336293904,129.188534517562,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-05-16,10773,10770,10755,10755,10739,797,797,2021-01-01,9976,3,18,34,12.5,"&#x279A;",23679,12.6694539465349,76.0167236792094,143.587144727396,"&#128721;","&#128721;","&#128721;","&#128721;"
