"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-09-16,12798,12794,12788,12781,12767,514,514,2021-01-01,12284,4,10,31,-52.3809523809524,"&#x2798;&#x2798;",29791,13.426873888087,33.5671847202175,104.058272632674,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-09-16,273,272,272,272,272,7,7,2021-01-01,266,1,1,1,100,"&#x279A;",945,105.820105820106,105.820105820106,105.820105820106,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-09-16,24633,24623,24603,24601,24582,1051,1051,2021-01-01,23582,10,30,51,42.8571428571429,"&#x279A;",55798,17.9217893114449,53.7653679343346,91.4011254883688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-16,1709,1708,1706,1706,1706,91,91,2021-01-01,1618,1,3,3,300,"&#x279A;&#x279A;",4917,20.3376042302217,61.012812690665,61.012812690665,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2022-09-16,440,440,440,440,440,21,21,2021-01-01,419,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-09-16,10513,10513,10501,10500,10489,594,594,2021-01-01,9919,0,12,24,0,"-",26275,0,45.6707897240723,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-09-16,29769,29764,29732,29724,29696,1525,1525,2021-01-01,28244,5,37,73,2.77777777777777,"-",69069,7.23913767392028,53.5696187870101,105.691410039236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-16,15030,15029,15019,15018,15007,1119,1119,2021-01-01,13911,1,11,23,-8.33333333333334,"&#x2798;",35472,2.8191249436175,31.0103743797925,64.8398737032025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-16,46831,46829,46800,46794,46764,3677,3677,2021-01-01,43154,2,31,67,-13.8888888888889,"&#x2798;",107958,1.85257229663388,28.7148705978251,62.0611719372349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-09-16,26284,26277,26254,26252,26238,2055,2055,2021-01-01,24229,7,30,46,87.5,"&#x279A;",55964,12.5080408834251,53.6058895003931,82.1956972339361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-09-16,15457,15455,15425,15422,15400,988,988,2021-01-01,14469,2,32,57,28,"&#x279A;",34749,5.75556131111687,92.0889809778699,164.033497366831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-16,34795,34786,34747,34741,34720,4176,4176,2021-01-01,30619,9,48,75,77.7777777777778,"&#x279A;",73164,12.3011317041168,65.6060357552895,102.50943086764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-09-16,12452,12448,12425,12419,12409,1276,1276,2021-01-01,11176,4,27,43,68.75,"&#x279A;",24095,16.6009545548869,112.056443245487,178.460261465034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-09-16,14163,14158,14139,14134,14111,1088,1088,2021-01-01,13075,5,24,52,-14.2857142857143,"&#x2798;",29182,17.1338496333356,82.242478240011,178.19203618669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-16,48929,48920,48864,48855,48806,4284,4284,2021-01-01,44645,9,65,123,12.0689655172414,"&#x279A;",101553,8.8623674337538,64.0059870215553,121.119021594635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-16,77743,77719,77626,77611,77525,7509,7509,2021-01-01,70234,24,117,218,15.8415841584158,"&#x279A;",160341,14.968099238498,72.9694837876775,135.96023474969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-16,12054,12054,12046,12045,12039,1573,1573,2021-01-01,10481,0,8,15,14.2857142857143,"&#x279A;",24257,0,32.9801706723832,61.8378200107186,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-09-16,30963,30962,30934,30929,30908,2365,2365,2021-01-01,28598,1,29,55,11.5384615384615,"&#x279A;",61890,1.61576991436419,46.8573275165616,88.8673452900307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-09-16,19108,19104,19086,19086,19072,2091,2091,2021-01-01,17017,4,22,36,57.1428571428571,"&#x279A;",35998,11.1117284293572,61.1145063614645,100.005555864215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-16,39255,39247,39210,39207,39181,4076,4076,2021-01-01,35179,8,45,74,55.1724137931034,"&#x279A;",81531,9.81221866529296,55.1937299922729,90.7630226539599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-09-16,26806,26802,26759,26754,26715,1807,1807,2021-01-01,24999,4,47,91,6.81818181818181,"&#x279A;",54902,7.28570908163637,85.6070817092274,165.749881607227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-09-16,11339,11334,11323,11320,11307,1445,1445,2021-01-01,9894,5,16,32,0,"-",23142,21.6057384841414,69.1383631492524,138.276726298505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-09-16,21362,21360,21342,21340,21332,1844,1844,2021-01-01,19518,2,20,30,100,"&#x279A;",48199,4.14946368181913,41.4946368181912,62.2419552272869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-09-16,16371,16370,16352,16352,16328,1830,1830,2021-01-01,14541,1,19,43,-20.8333333333333,"&#x2798;",31781,3.14653409269689,59.784147761241,135.300965985966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-16,8673,8670,8665,8665,8659,578,578,2021-01-01,8095,3,8,14,33.3333333333333,"&#x279A;",18459,16.2522346822688,43.3392924860502,75.8437618505878,"&#128721;","&#128721;","&#128999;","&#128999;"
"Raalte","GM0177",2022-09-16,19804,19802,19783,19777,19737,1812,1812,2021-01-01,17992,2,21,67,-54.3478260869565,"&#x2798;&#x2798;",38166,5.24026620552324,55.022795157994,175.548917885029,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-09-16,9314,9314,9313,9311,9296,1012,1012,2021-01-01,8302,0,1,18,-94.1176470588235,"&#x2798;&#x2798;",17278,0,5.78770691052205,104.178724389397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-09-16,11226,11224,11219,11216,11212,1524,1524,2021-01-01,9702,2,7,14,0,"-",21359,9.36373425722178,32.7730699002762,65.5461398005525,"&#128999;","&#128999;","&#128721;","&#128999;"
"Urk","GM0184",2022-09-16,8365,8364,8363,8363,8363,1656,1656,2021-01-01,6709,1,2,2,200,"&#x279A;&#x279A;",21507,4.64964895150416,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2022-09-16,13260,13257,13243,13241,13219,1881,1881,2021-01-01,11379,3,17,41,-29.1666666666667,"&#x2798;",24677,12.1570693358188,68.8900595696397,166.14661425619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-09-16,64811,64798,64728,64715,64652,3786,3786,2021-01-01,61025,13,83,159,9.21052631578947,"&#x279A;",130943,9.92798393193985,63.3863589500775,121.426880398341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-16,12437,12436,12430,12429,12422,1044,1044,2021-01-01,11393,1,7,15,-12.5,"&#x2798;",27122,3.68704372833862,25.8093060983703,55.3056559250793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-16,77796,77775,77706,77695,77631,5842,5842,2021-01-01,71954,21,90,165,20,"&#x279A;",165741,12.6703712418774,54.3015910366174,99.5529169004652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-16,78563,78551,78499,78488,78415,6823,6823,2021-01-01,71740,12,64,148,-23.8095238095238,"&#x2798;",164319,7.30286820148613,38.948630407926,90.068707818329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-16,31857,31854,31841,31836,31810,4059,4059,2021-01-01,27798,3,16,47,-48.3870967741936,"&#x2798;",60652,4.94625074193761,26.3800039570006,77.4912616236892,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-09-16,13130,13130,13123,13121,13113,1034,1034,2021-01-01,12096,0,7,17,-30,"&#x2798;",26242,0,26.6747961283439,64.7816477402637,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-09-16,9305,9303,9292,9290,9277,728,728,2021-01-01,8577,2,13,28,-13.3333333333333,"&#x2798;",20866,9.58497076583916,62.3023099779546,134.189590721748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-16,12230,12229,12206,12203,12190,1152,1152,2021-01-01,11078,1,24,40,50,"&#x279A;",27237,3.67147630062048,88.1154312148915,146.859052024819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-16,13786,13785,13775,13774,13765,1333,1333,2021-01-01,12453,1,11,21,10,"&#x279A;",29320,3.4106412005457,37.5170532060027,71.6234652114597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-09-16,4690,4690,4685,4683,4680,386,386,2021-01-01,4304,0,5,10,0,"-",11037,0,45.3021654435082,90.6043308870164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-16,28413,28406,28381,28376,28346,2122,2122,2021-01-01,26291,7,32,67,-8.57142857142857,"&#x2798;",58593,11.9468195859574,54.614032392948,114.348130322735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-16,9628,9627,9621,9618,9613,827,827,2021-01-01,8801,1,7,15,-12.5,"&#x2798;",19191,5.21077588452921,36.4754311917044,78.1616382679381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-09-16,11892,11890,11879,11876,11862,1125,1125,2021-01-01,10767,2,13,30,-23.5294117647059,"&#x2798;",24908,8.02954873936085,52.1920668058455,120.443231090413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-16,58950,58939,58855,58852,58798,6312,6312,2021-01-01,52638,11,95,152,66.6666666666667,"&#x279A;",120101,9.15895787712009,79.1000907569462,126.560145211114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-16,11399,11393,11383,11380,11365,976,976,2021-01-01,10423,6,16,34,-11.1111111111111,"&#x2798;",23728,25.2865812542144,67.4308833445718,143.290627107215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-16,14742,14736,14717,14716,14696,1223,1223,2021-01-01,13519,6,25,46,19.047619047619,"&#x279A;",33218,18.06249623698,75.2604009874165,138.479137816846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-16,13051,13047,13040,13038,13012,1357,1357,2021-01-01,11694,4,11,39,-60.7142857142857,"&#x2798;&#x2798;",27268,14.6692093296171,40.3403256564471,143.024790963767,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Harderwijk","GM0243",2022-09-16,24241,24235,24212,24209,24183,2080,2080,2021-01-01,22161,6,29,58,0,"-",48824,12.2890381779453,59.3970178600688,118.794035720138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-16,5902,5899,5892,5892,5886,405,405,2021-01-01,5497,3,10,16,66.6666666666667,"&#x279A;",12312,24.3664717348928,81.2215724496426,129.954515919428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-16,8351,8351,8335,8332,8321,600,600,2021-01-01,7751,0,16,30,14.2857142857143,"&#x279A;",19038,0,84.0424414329236,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-16,8168,8168,8161,8160,8145,753,753,2021-01-01,7415,0,7,23,-56.25,"&#x2798;&#x2798;",16918,0,41.3760491783899,135.949875871852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-16,14536,14532,14520,14512,14500,1093,1093,2021-01-01,13443,4,16,36,-20,"&#x2798;",34086,11.7350231766708,46.9400927066831,105.615208590037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-16,12949,12948,12945,12945,12937,1224,1224,2021-01-01,11725,1,4,12,-50,"&#x2798;&#x2798;",25618,3.90350534780233,15.6140213912093,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-09-16,22794,22789,22770,22767,22743,2312,2312,2021-01-01,20482,5,24,51,-11.1111111111111,"&#x2798;",44436,11.2521379062022,54.0102619497705,114.771806643262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-16,93570,93560,93512,93502,93429,7484,7484,2021-01-01,86086,10,58,141,-30.1204819277108,"&#x2798;",179494,5.57121686518769,32.3130578180886,78.5541577991465,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-09-16,11713,11711,11701,11691,11676,958,958,2021-01-01,10755,2,12,37,-52,"&#x2798;&#x2798;",23974,8.34237090181029,50.0542254108618,154.33386168349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-09-16,12512,12507,12490,12488,12481,1309,1309,2021-01-01,11203,5,22,31,144.444444444444,"&#x279A;&#x279A;",24627,20.3029195598327,89.3328460632639,125.878101270963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-09-16,12617,12612,12605,12604,12590,1104,1104,2021-01-01,11513,5,12,27,-20,"&#x2798;",31320,15.9642401021711,38.3141762452107,86.2068965517241,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rheden","GM0275",2022-09-16,19216,19214,19190,19189,19176,1725,1725,2021-01-01,17491,2,26,40,85.7142857142857,"&#x279A;",43458,4.60214459938331,59.8278797919831,92.0428919876663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-09-16,907,907,904,904,902,62,62,2021-01-01,845,0,3,5,50,"&#x279A;",1755,0,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-16,5431,5430,5426,5424,5419,619,619,2021-01-01,4812,1,5,12,-28.5714285714286,"&#x2798;",10317,9.69274013763691,48.4637006881846,116.312881651643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-09-16,20237,20232,20210,20202,20189,1953,1953,2021-01-01,18284,5,27,48,28.5714285714286,"&#x279A;",42294,11.8220078498132,63.8388423889913,113.491275358207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-16,12104,12101,12086,12083,12073,860,860,2021-01-01,11244,3,18,31,38.4615384615385,"&#x279A;",25019,11.9908869259363,71.9453215556177,123.905831568008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-16,18831,18830,18817,18815,18801,1509,1509,2021-01-01,17322,1,14,30,-12.5,"&#x2798;",40056,2.49650489314959,34.9510685040943,74.8951467944877,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-09-16,6952,6951,6947,6947,6937,616,616,2021-01-01,6336,1,5,15,-50,"&#x2798;&#x2798;",14943,6.69209663387539,33.460483169377,100.381449508131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-09-16,13240,13238,13230,13228,13214,959,959,2021-01-01,12281,2,10,26,-37.5,"&#x2798;",29144,6.86247598133406,34.3123799066703,89.2121877573428,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-09-16,20879,20879,20869,20867,20857,1968,1968,2021-01-01,18911,0,10,22,-16.6666666666667,"&#x2798;",41302,0,24.2119025713041,53.2661856568689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-09-16,14761,14761,14752,14751,14739,1775,1775,2021-01-01,12986,0,9,22,-30.7692307692308,"&#x2798;",30041,0,29.959055956859,73.2332478945441,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-09-16,20281,20280,20265,20259,20246,1407,1407,2021-01-01,18874,1,16,35,-15.7894736842105,"&#x2798;",44676,2.2383382576775,35.81341212284,78.3418390187125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-09-16,21672,21669,21651,21649,21627,1530,1530,2021-01-01,20142,3,21,45,-12.5,"&#x2798;",48322,6.2083523032987,43.4584661230909,93.1252845494806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-16,13501,13499,13486,13483,13471,1134,1134,2021-01-01,12367,2,15,30,0,"-",28233,7.08390890093153,53.1293167569865,106.258633513973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-16,18719,18719,18704,18702,18687,1584,1584,2021-01-01,17135,0,15,32,-11.7647058823529,"&#x2798;",43026,0,34.8626411936968,74.3736345465532,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-09-16,82700,82685,82622,82613,82539,7690,7690,2021-01-01,75010,15,78,161,-6.02409638554217,"&#x2798;",158836,9.44370293888035,49.1072552821778,101.362411543982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-16,11564,11560,11549,11549,11536,1128,1128,2021-01-01,10436,4,15,28,15.3846153846154,"&#x279A;",24881,16.076524255456,60.2869659579599,112.535669788192,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-16,19836,19835,19827,19825,19792,1982,1982,2021-01-01,17854,1,9,44,-74.2857142857143,"&#x2798;&#x2798;",43486,2.29959067286023,20.6963160557421,101.18198960585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-09-16,7119,7119,7108,7105,7102,622,622,2021-01-01,6497,0,11,17,83.3333333333333,"&#x279A;",15684,0,70.1351695995919,108.390716653915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-16,13034,13031,13023,13019,13006,2381,2381,2021-01-01,10653,3,11,28,-35.2941176470588,"&#x2798;",22323,13.4390538906061,49.2765309322224,125.431169645657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-16,4657,4657,4651,4649,4633,441,441,2021-01-01,4216,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",9462,0,63.4115409004439,253.646163601776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-09-16,25015,25009,24987,24985,24972,2177,2177,2021-01-01,22838,6,28,43,86.6666666666667,"&#x279A;",50305,11.9272438127423,55.6604711261306,85.4785806579863,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2022-09-16,15272,15269,15260,15259,15254,1249,1249,2021-01-01,14023,3,12,18,100,"&#x279A;",30756,9.75419430355053,39.0167772142021,58.5251658213032,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lopik","GM0331",2022-09-16,6933,6933,6924,6919,6916,723,723,2021-01-01,6210,0,9,17,12.5,"&#x279A;",14540,0,61.898211829436,116.918844566713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-09-16,7282,7281,7277,7277,7273,723,723,2021-01-01,6559,1,5,9,25,"&#x279A;",13813,7.23955693911533,36.1977846955766,65.1560124520379,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-09-16,2925,2924,2920,2920,2916,320,320,2021-01-01,2605,1,5,9,25,"&#x279A;",5637,17.7399325882562,88.6996629412808,159.659393294305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-09-16,10264,10264,10260,10259,10251,1280,1280,2021-01-01,8984,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",20253,0,19.7501604700538,64.1880215276749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-09-16,22421,22417,22388,22386,22348,2254,2254,2021-01-01,20167,4,33,73,-17.5,"&#x2798;",47104,8.49184782608696,70.0577445652174,154.976222826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-16,193844,193820,193670,193654,193528,17981,17981,2021-01-01,175863,24,174,316,22.5352112676056,"&#x279A;",362715,6.61676522889872,47.9715479095157,87.1207421804998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-16,35859,35855,35826,35820,35766,4697,4697,2021-01-01,31162,4,33,93,-45,"&#x2798;",67789,5.90066234934871,48.6804643821269,137.190399622358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-16,7598,7597,7585,7584,7579,828,828,2021-01-01,6770,1,13,19,116.666666666667,"&#x279A;&#x279A;",13921,7.18339199770131,93.3840959701171,136.484447956325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-09-16,10831,10829,10814,10812,10799,893,893,2021-01-01,9938,2,17,32,13.3333333333333,"&#x279A;",23942,8.35352100910534,71.0049285773954,133.656336145685,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-16,17316,17310,17297,17294,17284,1521,1521,2021-01-01,15795,6,19,32,46.1538461538461,"&#x279A;",33443,17.9409741948988,56.8130849505128,95.6851957061268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-16,30523,30520,30467,30464,30426,2769,2769,2021-01-01,27754,3,56,97,36.5853658536585,"&#x279A;",66019,4.54414638210212,84.8240657992396,146.927399687969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-16,29027,29021,28987,28983,28955,2514,2514,2021-01-01,26513,6,40,72,25,"&#x279A;",64529,9.2981450200685,61.9876334671233,111.577740240822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-16,16710,16700,16668,16665,16654,1481,1481,2021-01-01,15229,10,42,56,200,"&#x279A;&#x279A;",32532,30.7389647116685,129.103651789008,172.138202385344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-09-16,51291,51281,51243,51236,51207,4215,4215,2021-01-01,47076,10,48,84,33.3333333333333,"&#x279A;",110834,9.022502120288,43.3080101773824,75.7890178104192,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2022-09-16,42004,41998,41960,41958,41906,3968,3968,2021-01-01,38036,6,44,98,-18.5185185185185,"&#x2798;",92509,6.48585543028246,47.5629398220714,105.935638694613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-16,434287,434221,433881,433833,433515,52734,52734,2021-01-01,381553,66,406,772,10.9289617486339,"&#x279A;",885941,7.44970601879809,45.8269794489701,87.138985553214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-16,12138,12136,12126,12125,12114,1212,1212,2021-01-01,10926,2,12,24,0,"-",29756,6.72133351256889,40.3280010754134,80.6560021508267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-09-16,19606,19604,19587,19587,19565,1743,1743,2021-01-01,17863,2,19,41,-13.6363636363636,"&#x2798;",42133,4.74687299741295,45.0952934754231,97.3108964469656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-16,5480,5480,5476,5476,5468,495,495,2021-01-01,4985,0,4,12,-50,"&#x2798;&#x2798;",12385,0,32.2971336293904,96.8914008881712,"&#128999;","&#128999;","&#128999;","&#128721;"
