"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-08-22,4049,4037,3992,3991,3957,1051,1051,2021-01-01,2998,12,57,92,62.8571428571429,"&#x279A;",55932,21.4546234713581,101.909461488951,164.485446613745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-22,296,296,293,292,291,91,91,2021-01-01,205,0,3,5,50,"&#x279A;",4882,0,61.4502253174928,102.417042195821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-22,80,80,80,80,80,21,21,2021-01-01,59,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-22,1999,1993,1980,1977,1963,594,594,2021-01-01,1405,6,19,36,11.7647058823529,"&#x279A;",26174,22.9235118820203,72.591120959731,137.541071292122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-22,4395,4390,4366,4362,4325,1525,1525,2021-01-01,2870,5,29,70,-29.2682926829268,"&#x2798;",68922,7.25457763848989,42.0765503032413,101.564086938858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-22,3132,3128,3101,3097,3077,1119,1119,2021-01-01,2013,4,31,55,29.1666666666667,"&#x279A;",35421,11.2927359476017,87.5187035939132,155.275119279523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-22,9723,9704,9619,9608,9556,3677,3677,2021-01-01,6046,19,104,167,65.0793650793651,"&#x279A;",107268,17.7126449640154,96.9534250661894,155.684826788977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-22,5146,5141,5086,5081,5035,2055,2055,2021-01-01,3091,5,60,111,17.6470588235294,"&#x279A;",55785,8.9629828807027,107.555794568432,198.9782199516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-08-22,2594,2590,2571,2568,2542,988,988,2021-01-01,1606,4,23,52,-20.6896551724138,"&#x2798;",34475,11.6026105873822,66.7150108774474,150.833937635968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-22,8541,8527,8439,8431,8358,4176,4176,2021-01-01,4365,14,102,183,25.9259259259259,"&#x279A;",73153,19.1379711016636,139.433789454978,250.16062225746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-22,2806,2805,2789,2782,2768,1276,1276,2021-01-01,1530,1,17,38,-19.047619047619,"&#x2798;",23821,4.19797657529071,71.3656017799421,159.523109861047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-22,2588,2587,2575,2572,2549,1088,1088,2021-01-01,1500,1,13,39,-50,"&#x2798;&#x2798;",29047,3.44269631975763,44.7550521568492,134.265156470548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-22,9860,9825,9705,9689,9624,4284,4284,2021-01-01,5576,35,155,236,91.358024691358,"&#x279A;",101416,34.5113197128658,152.835844442691,232.704898635324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-08-22,16751,16716,16522,16500,16308,7509,7509,2021-01-01,9242,35,229,443,7.00934579439252,"&#x279A;",159447,21.9508676864413,143.621391434144,277.835268145528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-22,2883,2881,2868,2868,2862,1573,1573,2021-01-01,1310,2,15,21,150,"&#x279A;&#x279A;",24237,8.25184635062095,61.8888476296571,86.64438668152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2021-08-22,6253,6251,6199,6196,6178,2365,2365,2021-01-01,3888,2,54,75,157.142857142857,"&#x279A;&#x279A;",61635,3.24490954814635,87.6125577999513,121.684108055488,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2021-08-22,4736,4734,4719,4713,4688,2091,2091,2021-01-01,2645,2,17,48,-45.1612903225806,"&#x2798;",35904,5.57040998217469,47.3484848484849,133.689839572193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-22,8363,8348,8260,8245,8189,4076,4076,2021-01-01,4287,15,103,174,45.0704225352113,"&#x279A;",81080,18.5002466699556,127.035027133695,214.602861371485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-08-22,4227,4218,4152,4144,4113,1807,1807,2021-01-01,2420,9,75,114,92.3076923076923,"&#x279A;",54541,16.5013476100548,137.51123008379,209.017069727361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-08-22,3023,3020,3003,2998,2983,1445,1445,2021-01-01,1578,3,20,40,0,"-",22939,13.0781638257989,87.1877588386591,174.375517677318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-08-22,3858,3852,3829,3823,3802,1844,1844,2021-01-01,2014,6,29,56,7.40740740740742,"&#x279A;",47665,12.5878527221232,60.8412881569286,117.486625406483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-22,3847,3844,3828,3820,3795,1830,1830,2021-01-01,2017,3,19,52,-42.4242424242424,"&#x2798;",31699,9.46402094703303,59.9387993312092,164.043029748573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-08-22,1630,1629,1615,1610,1588,578,578,2021-01-01,1052,1,15,42,-44.4444444444444,"&#x2798;",18352,5.44899738448126,81.7349607672188,228.857890148213,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-22,3939,3938,3919,3919,3885,1812,1812,2021-01-01,2127,1,20,54,-41.1764705882353,"&#x2798;",37977,2.63317270979804,52.6634541959607,142.191326329094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-22,2490,2488,2462,2460,2449,1012,1012,2021-01-01,1478,2,28,41,115.384615384615,"&#x279A;&#x279A;",17267,11.5827879770661,162.159031678925,237.447153529855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-08-22,3496,3494,3481,3480,3467,1524,1524,2021-01-01,1972,2,15,29,7.14285714285714,"&#x279A;",21345,9.369875849145,70.2740688685875,135.863199812602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-22,2672,2672,2659,2658,2651,1656,1656,2021-01-01,1016,0,13,21,62.5,"&#x279A;",21365,0,60.8471799672361,98.2915984086122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-08-22,3439,3437,3415,3411,3376,1881,1881,2021-01-01,1558,2,24,63,-38.4615384615385,"&#x2798;",24610,8.12677773262901,97.5213327915481,255.993498577814,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-22,9681,9665,9540,9527,9403,3786,3786,2021-01-01,5895,16,141,278,2.91970802919708,"-",130085,12.2996502286966,108.390667640389,213.706422723604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-22,2685,2684,2674,2672,2656,1044,1044,2021-01-01,1641,1,11,29,-38.8888888888889,"&#x2798;",27062,3.6952183874067,40.6474022614737,107.161333234794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-22,14866,14839,14694,14668,14521,5842,5842,2021-01-01,9024,27,172,345,-0.57803468208093,"-",165130,16.3507539514322,104.16035850542,208.926300490523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-22,15212,15192,15067,15047,14928,6823,6823,2021-01-01,8389,20,145,284,4.31654676258992,"-",162941,12.2743815246009,88.9892660533567,174.296217649333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-22,8392,8381,8344,8334,8283,4059,4059,2021-01-01,4333,11,48,109,-21.3114754098361,"&#x2798;",60192,18.2748538011696,79.7448165869219,181.087187666135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-22,2749,2744,2726,2723,2703,1034,1034,2021-01-01,1715,5,23,46,0,"-",26171,19.1051163501586,87.8835352107294,175.767070421459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-22,1797,1794,1769,1764,1732,728,728,2021-01-01,1069,3,28,65,-24.3243243243243,"&#x2798;",20900,14.3540669856459,133.971291866029,311.004784688995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-22,2768,2767,2757,2753,2745,1152,1152,2021-01-01,1616,1,11,23,-8.33333333333334,"&#x2798;",27092,3.69112653181751,40.6023918499926,84.8959102318027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-22,3112,3112,3087,3080,3057,1333,1333,2021-01-01,1779,0,25,55,-16.6666666666667,"&#x2798;",29253,0,85.4613202064746,188.014904454244,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-22,876,876,871,870,864,386,386,2021-01-01,490,0,5,12,-28.5714285714286,"&#x2798;",11092,0,45.0775333573747,108.186080057699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-22,5529,5528,5503,5499,5458,2122,2122,2021-01-01,3407,1,26,71,-42.2222222222222,"&#x2798;",58382,1.71285670240828,44.5342742626152,121.612825870988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-22,2153,2148,2130,2129,2110,827,827,2021-01-01,1326,5,23,43,15,"&#x279A;",19125,26.1437908496732,120.261437908497,224.83660130719,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-22,2352,2349,2339,2339,2326,1125,1125,2021-01-01,1227,3,13,26,0,"-",24978,12.0105693009849,52.0458003042678,104.091600608536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-22,13255,13237,13138,13122,13008,6312,6312,2021-01-01,6943,18,117,247,-10,"&#x2798;",119109,15.1122081454802,98.2293529456212,207.373078440756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-08-22,2281,2278,2269,2266,2255,976,976,2021-01-01,1305,3,12,26,-14.2857142857143,"&#x2798;",23526,12.7518490181076,51.0073960724305,110.516024823599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-22,3031,3026,3002,2997,2977,1223,1223,2021-01-01,1808,5,29,54,16,"&#x279A;",33196,15.0620556693578,87.359922882275,162.670201229064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-22,2669,2667,2650,2645,2632,1357,1357,2021-01-01,1312,2,19,37,5.55555555555556,"&#x279A;",27094,7.38170812726065,70.1262272089762,136.561600354322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-22,4834,4832,4795,4786,4751,2080,2080,2021-01-01,2754,2,39,83,-11.3636363636364,"&#x2798;",48726,4.10458482124533,80.0394040142839,170.340270081681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-22,1020,1019,1011,1010,1005,405,405,2021-01-01,615,1,9,15,50,"&#x279A;",12273,8.14796708221299,73.3317037399169,122.219506233195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-22,1377,1373,1362,1362,1348,600,600,2021-01-01,777,4,15,29,7.14285714285714,"&#x279A;",18860,21.2089077412513,79.5334040296925,153.764581124072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-22,1616,1616,1609,1607,1592,753,753,2021-01-01,863,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",16576,0,42.2297297297297,144.787644787645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-22,2575,2570,2544,2544,2524,1093,1093,2021-01-01,1482,5,31,51,55,"&#x279A;",34038,14.6894647159058,91.0746812386157,149.832540102239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-22,3887,3887,3864,3862,3850,1224,1224,2021-01-01,2663,0,23,37,64.2857142857143,"&#x279A;",25411,0,90.5119829994884,145.606233520916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-22,5003,4995,4962,4962,4906,2312,2312,2021-01-01,2691,8,41,97,-26.7857142857143,"&#x2798;",43901,18.2228195257511,93.3919500694745,220.951686749732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-22,18744,18722,18584,18560,18444,7484,7484,2021-01-01,11260,22,160,300,14.2857142857143,"&#x279A;",177633,12.3850861044963,90.0733534872462,168.887537788587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-22,2412,2412,2400,2397,2387,958,958,2021-01-01,1454,0,12,25,-7.69230769230769,"&#x2798;",23890,0,50.2302218501465,104.646295521139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-22,2744,2741,2728,2723,2706,1309,1309,2021-01-01,1435,3,16,38,-27.2727272727273,"&#x2798;",24473,12.258407224288,65.3781718628693,155.273158174315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-22,2389,2386,2377,2375,2354,1104,1104,2021-01-01,1285,3,12,35,-47.8260869565217,"&#x2798;",31414,9.54988221811931,38.1995288724772,111.415292544725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-22,3973,3967,3939,3938,3913,1725,1725,2021-01-01,2248,6,34,60,30.7692307692308,"&#x279A;",43435,13.8137446759526,78.2778864970646,138.137446759526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-22,124,124,122,122,122,62,62,2021-01-01,62,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-08-22,1173,1173,1167,1167,1165,619,619,2021-01-01,554,0,6,8,200,"&#x279A;&#x279A;",10256,0,58.5023400936037,78.003120124805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-08-22,4981,4975,4942,4939,4907,1953,1953,2021-01-01,3028,6,39,74,11.4285714285714,"&#x279A;",41920,14.3129770992366,93.0343511450382,176.526717557252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-22,2153,2153,2136,2133,2125,860,860,2021-01-01,1293,0,17,28,54.5454545454545,"&#x279A;",24896,0,68.2840616966581,112.467866323907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-22,3631,3624,3588,3580,3560,1509,1509,2021-01-01,2122,7,43,71,53.5714285714286,"&#x279A;",39291,17.8157847853198,109.439820824107,180.702959965386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-08-22,1383,1383,1380,1378,1364,616,616,2021-01-01,767,0,3,19,-81.25,"&#x2798;&#x2798;",14949,0,20.0682319887618,127.098802595491,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-22,2360,2359,2333,2332,2308,959,959,2021-01-01,1401,1,27,52,8.00000000000001,"&#x279A;",29052,3.44210381385103,92.9368029739777,178.989398320253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-22,4621,4617,4587,4585,4565,1968,1968,2021-01-01,2653,4,34,56,54.5454545454545,"&#x279A;",41246,9.69791010037337,82.4322358531736,135.770741405227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-22,4144,4130,4105,4103,4087,1775,1775,2021-01-01,2369,14,39,57,116.666666666667,"&#x279A;&#x279A;",29668,47.1888903869489,131.454766077929,192.126196575435,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-22,3731,3730,3717,3715,3691,1407,1407,2021-01-01,2324,1,14,40,-46.1538461538462,"&#x2798;",44366,2.25397827164946,31.5556958030925,90.1591308659785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2021-08-22,3649,3647,3617,3607,3574,1530,1530,2021-01-01,2119,2,32,75,-25.5813953488372,"&#x2798;",48393,4.1328291281797,66.1252660508751,154.981092306739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-22,2628,2625,2605,2602,2589,1134,1134,2021-01-01,1494,3,23,39,43.75,"&#x279A;",28130,10.6647707074298,81.7632420902951,138.642019196587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-22,3471,3462,3422,3419,3390,1584,1584,2021-01-01,1887,9,49,81,53.125,"&#x279A;",42596,21.12874448305,115.034275518828,190.15870034745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-08-22,16536,16509,16368,16334,16218,7690,7690,2021-01-01,8846,27,168,318,12,"&#x279A;",157818,17.1083146409155,106.451735543474,201.497927993005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-22,2517,2517,2488,2485,2477,1128,1128,2021-01-01,1389,0,29,40,163.636363636364,"&#x279A;&#x279A;",24774,0,117.058206183902,161.459594736417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2021-08-22,4292,4288,4258,4257,4232,1982,1982,2021-01-01,2310,4,34,60,30.7692307692308,"&#x279A;",43424,9.21149594694178,78.2977155490052,138.172439204127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-22,1317,1316,1311,1310,1307,622,622,2021-01-01,695,1,6,10,50,"&#x279A;",15364,6.50872168706066,39.052330122364,65.0872168706066,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-08-22,4429,4425,4419,4412,4400,2381,2381,2021-01-01,2048,4,10,29,-47.3684210526316,"&#x2798;",22147,18.0611369485709,45.1528423714273,130.943242877139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-22,1079,1079,1076,1075,1070,441,441,2021-01-01,638,0,3,9,-50,"&#x2798;&#x2798;",9396,0,31.9284802043423,95.7854406130268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-22,4830,4826,4802,4789,4765,2177,2177,2021-01-01,2653,4,28,65,-24.3243243243243,"&#x2798;",50362,7.94249632659545,55.5974742861681,129.065565307176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-22,2735,2734,2721,2715,2699,1249,1249,2021-01-01,1486,1,14,36,-36.3636363636364,"&#x2798;",30621,3.26573266712387,45.7202573397342,117.566376016459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-22,1805,1800,1783,1779,1768,723,723,2021-01-01,1082,5,22,37,46.6666666666667,"&#x279A;",14495,34.494653328734,151.77647464643,255.260434632632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-22,1599,1596,1590,1590,1577,723,723,2021-01-01,876,3,9,22,-30.7692307692308,"&#x2798;",13877,21.6185054406572,64.8555163219716,158.535706564819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-22,673,672,669,669,667,320,320,2021-01-01,353,1,4,6,100,"&#x279A;",5638,17.7367860943597,70.9471443774388,106.420716566158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-22,2609,2607,2597,2593,2578,1280,1280,2021-01-01,1329,2,12,31,-36.8421052631579,"&#x2798;",20189,9.90638466491654,59.4383079894992,153.548962306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-22,4614,4610,4570,4558,4541,2254,2254,2021-01-01,2360,4,44,73,51.7241379310345,"&#x279A;",46905,8.5278754930178,93.8066304231958,155.633727747575,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-08-22,40759,40714,40419,40363,40060,17981,17981,2021-01-01,22778,45,340,699,-5.2924791086351,"&#x2798;",359067,12.5324800106944,94.6898489696909,194.671189499453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-08-22,8654,8635,8577,8556,8522,4697,4697,2021-01-01,3957,19,77,132,40,"&#x279A;",67306,28.2292811933557,114.402876415178,196.119216711734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-08-22,1604,1604,1597,1595,1588,828,828,2021-01-01,776,0,7,16,-22.2222222222222,"&#x2798;",13733,0,50.9721109735673,116.507682225297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-22,2133,2131,2125,2124,2110,893,893,2021-01-01,1240,2,8,23,-46.6666666666667,"&#x2798;",23880,8.37520938023451,33.500837520938,96.3149078726968,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-08-22,3729,3724,3695,3693,3671,1521,1521,2021-01-01,2208,5,34,58,41.6666666666667,"&#x279A;",33668,14.8508969941784,100.986099560413,172.27040513247,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-22,5956,5953,5892,5885,5838,2769,2769,2021-01-01,3187,3,64,118,18.5185185185185,"&#x279A;",65102,4.6081533593438,98.307271666001,181.254032134189,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-08-22,6149,6135,6083,6075,6019,2514,2514,2021-01-01,3635,14,66,130,3.125,"-",63988,21.8791023316872,103.144339563668,203.163093079953,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-22,3867,3865,3835,3829,3816,1481,1481,2021-01-01,2386,2,32,51,68.4210526315789,"&#x279A;",32100,6.23052959501558,99.6884735202492,158.878504672897,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-08-22,11304,11284,11196,11184,11068,4215,4215,2021-01-01,7089,20,108,236,-15.625,"&#x2798;",110144,18.158047646717,98.0534572922719,214.264962231261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-22,9164,9145,9055,9036,8945,3968,3968,2021-01-01,5196,19,109,219,-0.909090909090904,"-",90973,20.8853176217119,119.815769514032,240.730766271311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-22,111801,111575,110268,110046,108931,51534,51534,2021-01-01,60267,226,1533,2870,14.6596858638743,"&#x279A;",871549,25.9308426720701,175.893724850812,329.298754286908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-22,1043,1042,1029,1028,1022,329,329,2021-01-01,714,1,14,21,100,"&#x279A;",10312,9.69743987587277,135.764158262219,203.646237393328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
