"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beuningen","GM0209",2021-12-24,4255,4238,4148,4128,4018,1034,1034,2021-01-01,3221,17,107,237,-17.6923076923077,"&#x2798;",26223,64.8285855928002,408.038744613507,903.786752087862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-24,2954,2935,2831,2822,2716,728,728,2021-01-01,2226,19,123,238,6.95652173913044,"&#x279A;",20908,90.8743064855558,588.291563038072,1138.32026018749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-24,4382,4375,4286,4280,4147,1152,1152,2021-01-01,3230,7,96,235,-30.9352517985611,"&#x2798;",27184,25.7504414361389,353.148911124191,864.479105356092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-24,4999,4989,4878,4855,4670,1333,1333,2021-01-01,3666,10,121,329,-41.8269230769231,"&#x2798;",29428,33.9812423542205,411.173032486068,1117.98287345385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-24,1418,1407,1361,1357,1318,386,386,2021-01-01,1032,11,57,100,32.5581395348837,"&#x279A;",11064,99.4215473608098,515.184381778742,903.832248734635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-24,9235,9205,9009,8986,8814,2122,2122,2021-01-01,7113,30,226,421,15.8974358974359,"&#x279A;",58559,51.2303830324971,385.935552178145,718.933041889376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-24,3390,3375,3295,3286,3185,827,827,2021-01-01,2563,15,95,205,-13.6363636363636,"&#x2798;",19188,78.1738586616635,495.101104857202,1068.37606837607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-24,3604,3593,3504,3485,3386,1125,1125,2021-01-01,2479,11,100,218,-15.2542372881356,"&#x2798;",24946,44.0952457307785,400.865870279804,873.887597209974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-24,22376,22313,21909,21809,21324,6312,6312,2021-01-01,16064,63,467,1052,-20.1709401709402,"&#x2798;",119827,52.5757967736821,389.728525290627,877.932352474818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-24,4121,4105,3971,3952,3826,976,976,2021-01-01,3145,16,150,295,3.44827586206897,"-",23718,67.4593136014841,632.431065013913,1243.78109452736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-24,5021,5011,4876,4853,4697,1223,1223,2021-01-01,3798,10,145,324,-18.9944134078212,"&#x2798;",33265,30.0616263339847,435.893581842778,973.996693221103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-24,4714,4697,4579,4571,4384,1357,1357,2021-01-01,3357,17,135,330,-30.7692307692308,"&#x2798;",27304,62.2619396425432,494.433050102549,1208.6141224729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-24,7810,7782,7610,7583,7354,2080,2080,2021-01-01,5730,28,200,456,-21.875,"&#x2798;",48797,57.3805766747956,409.861261962826,934.483677275242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-24,1763,1759,1733,1730,1703,405,405,2021-01-01,1358,4,30,60,0,"-",12320,32.4675324675325,243.506493506494,487.012987012987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-12-24,2409,2404,2335,2325,2249,600,600,2021-01-01,1809,5,74,160,-13.953488372093,"&#x2798;",18955,26.3782643102084,390.398311791084,844.104457926668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-24,2534,2519,2450,2434,2357,753,753,2021-01-01,1781,15,84,177,-9.67741935483871,"&#x2798;",16921,88.6472430707405,496.424561196147,1046.03746823474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-24,4556,4540,4379,4357,4123,1093,1093,2021-01-01,3463,16,177,433,-30.859375,"&#x2798;",34131,46.8782045647652,518.590137997715,1268.64141103396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-24,5340,5327,5186,5154,5002,1224,1224,2021-01-01,4116,13,154,338,-16.3043478260869,"&#x2798;",25548,50.8846093627681,602.786910912792,1322.99984343197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-24,8041,8023,7779,7728,7432,2312,2312,2021-01-01,5729,18,262,609,-24.4956772334294,"&#x2798;",44134,40.7848824035891,593.646621652241,1379.88852132143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-24,29563,29439,28880,28719,27889,7484,7484,2021-01-01,22079,124,683,1674,-31.079717457114,"&#x2798;",179059,69.2509172954166,381.43852026427,934.887383488124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-24,4340,4331,4256,4245,4151,958,958,2021-01-01,3382,9,84,189,-20,"&#x2798;",23898,37.6600552347477,351.493848857645,790.861159929701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-24,4567,4538,4405,4394,4280,1309,1309,2021-01-01,3258,29,162,287,29.6,"&#x279A;",24550,118.126272912424,659.877800407332,1169.04276985743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-24,3817,3796,3677,3658,3510,1104,1104,2021-01-01,2713,21,140,307,-16.1676646706587,"&#x2798;",31406,66.8662039100809,445.774692733873,977.520219066421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-24,6399,6365,6150,6123,5954,1725,1725,2021-01-01,4674,34,249,445,27.0408163265306,"&#x279A;",43466,78.222058620531,572.861546956242,1023.78870841577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-24,212,211,202,201,194,62,62,2021-01-01,150,1,10,18,25,"&#x279A;",1754,57.0125427594071,570.125427594071,1026.22576966933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-24,2231,2231,2197,2192,2153,619,619,2021-01-01,1612,0,34,78,-22.7272727272727,"&#x2798;",10326,0,329.265930660469,755.374782103428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-24,7597,7573,7418,7392,7199,1953,1953,2021-01-01,5644,24,179,398,-18.2648401826484,"&#x2798;",42122,56.9773515027777,424.956079958217,944.874412421063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-24,3771,3758,3596,3578,3375,860,860,2021-01-01,2911,13,175,396,-20.8144796380091,"&#x2798;",24975,52.052052052052,700.700700700701,1585.58558558559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-24,5764,5745,5624,5606,5495,1509,1509,2021-01-01,4255,19,140,269,8.52713178294573,"&#x279A;",40066,47.4217541057255,349.423451305346,671.392202865272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-24,2147,2141,2099,2089,2027,616,616,2021-01-01,1531,6,48,120,-33.3333333333333,"&#x2798;",14970,40.0801603206413,320.64128256513,801.603206412826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-24,3934,3912,3819,3808,3679,959,959,2021-01-01,2975,22,115,255,-17.8571428571429,"&#x2798;",29064,75.6950178915497,395.678502614919,877.37407101569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-24,6884,6860,6689,6658,6439,1968,1968,2021-01-01,4916,24,195,445,-22,"&#x2798;",41371,58.0116506731769,471.344661719562,1075.63268956515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-24,6193,6181,6062,6023,5901,1775,1775,2021-01-01,4418,12,131,292,-18.6335403726708,"&#x2798;",29896,40.1391490500401,438.185710462938,976.719293550977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-24,6158,6125,5984,5953,5772,1407,1407,2021-01-01,4751,33,174,386,-17.9245283018868,"&#x2798;",44610,73.9744451916611,390.04707464694,865.276843757005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-24,6984,6905,6613,6588,6175,1530,1530,2021-01-01,5454,79,371,809,-15.296803652968,"&#x2798;",48428,163.128768481044,766.085735524903,1670.52118609069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-24,5229,5206,5088,5076,4927,1134,1134,2021-01-01,4095,23,141,302,-12.4223602484472,"&#x2798;",28168,81.6529395058222,500.568020448736,1072.13859698949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-24,5756,5711,5503,5463,5250,1584,1584,2021-01-01,4172,45,253,506,0,"-",42926,104.831570609887,589.386385873363,1178.77277174673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-24,27629,27493,26684,26492,25383,7690,7690,2021-01-01,19939,136,945,2246,-27.3635664873174,"&#x2798;",158397,85.8602119989646,596.602208375159,1417.95614815937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-24,4319,4310,4224,4197,4062,1128,1128,2021-01-01,3191,9,95,257,-41.358024691358,"&#x2798;",24785,36.3122856566472,383.296348597942,1036.91749041759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-24,6771,6731,6550,6498,6236,1982,1982,2021-01-01,4789,40,221,535,-29.6178343949045,"&#x2798;",43518,91.9159887862494,507.835838044028,1229.37635001609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-24,2121,2108,2045,2039,1988,622,622,2021-01-01,1499,13,76,133,33.3333333333333,"&#x279A;",15547,83.6174181514119,488.840290731331,855.470508779829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-24,6116,6105,5994,5968,5773,2381,2381,2021-01-01,3735,11,122,343,-44.7963800904977,"&#x2798;",22315,49.2941967286579,546.717454626933,1537.08267981179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-24,1723,1716,1672,1662,1607,441,441,2021-01-01,1282,7,51,116,-21.5384615384615,"&#x2798;",9439,74.1603983472826,540.311473673059,1228.94374404068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-24,8313,8289,8109,8077,7910,2177,2177,2021-01-01,6136,24,204,403,2.51256281407035,"-",50329,47.6862246418566,405.332909455781,800.731188777842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-24,4620,4597,4464,4443,4257,1249,1249,2021-01-01,3371,23,156,363,-24.6376811594203,"&#x2798;",30698,74.9234477816144,508.17642843182,1182.48745846635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-24,2841,2832,2772,2763,2663,723,723,2021-01-01,2118,9,69,178,-36.697247706422,"&#x2798;",14537,61.9109857604733,474.650890830295,1224.4617183738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-24,2588,2572,2519,2511,2450,723,723,2021-01-01,1865,16,69,138,0,"-",13845,115.565185987721,498.374864572048,996.749729144095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-24,1219,1216,1199,1194,1172,320,320,2021-01-01,899,3,20,47,-25.9259259259259,"&#x2798;",5653,53.069166814081,353.794445427207,831.416946753936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-24,4460,4444,4353,4337,4223,1280,1280,2021-01-01,3180,16,107,237,-17.6923076923077,"&#x2798;",20284,78.8799053441136,527.50936698876,1168.40859790968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-24,7847,7819,7576,7511,7267,2254,2254,2021-01-01,5593,28,271,580,-12.2977346278317,"&#x2798;",47105,59.4416728585076,575.310476594841,1231.29179492623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-24,62032,61719,60102,59735,57839,17981,17981,2021-01-01,44051,313,1930,4193,-14.7149801148917,"&#x2798;",361639,86.5503997079961,533.681378391158,1159.44353346846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-24,14363,14330,14152,14108,13803,4697,4697,2021-01-01,9666,33,211,560,-39.541547277937,"&#x2798;",67582,48.8295700038472,312.21331123672,828.623006125891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-24,2950,2941,2863,2850,2777,828,828,2021-01-01,2122,9,87,173,1.16279069767442,"-",13824,65.1041666666667,629.340277777778,1251.44675925926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-24,3444,3438,3353,3335,3217,893,893,2021-01-01,2551,6,91,227,-33.0882352941177,"&#x2798;",23928,25.0752256770311,380.307589434972,948.679371447676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-24,5904,5880,5693,5654,5473,1521,1521,2021-01-01,4383,24,211,431,-4.09090909090909,"-",33547,71.5414195009986,628.968313112946,1284.76465853877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-24,9991,9938,9609,9555,9210,2769,2769,2021-01-01,7222,53,382,781,-4.26065162907269,"-",65665,80.7127084443768,581.740653316074,1189.370288586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-24,9858,9819,9511,9448,9065,2514,2514,2021-01-01,7344,39,347,793,-22.1973094170404,"&#x2798;",64466,60.497006173797,538.268234418143,1230.10579220054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
