"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-09-30,22382,22369,22314,22306,22269,939,939,2021-01-01,21443,13,68,113,51.1111111111111,"&#x279A;",51211,25.3851711546347,132.783972193474,220.655718497979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2022-09-30,55741,55719,55661,55646,55590,2926,2926,2021-01-01,52815,22,80,151,12.6760563380282,"&#x279A;",125712,17.5003181876034,63.6375206821942,120.115820287642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-30,10217,10215,10207,10203,10196,505,505,2021-01-01,9712,2,10,21,-9.09090909090909,"&#x2798;",25714,7.77786419849109,38.8893209924555,81.6675740841565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-09-30,12864,12851,12818,12814,12798,514,514,2021-01-01,12350,13,46,66,130,"&#x279A;&#x279A;",29791,43.6373401362828,154.409049713001,221.543419153436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2022-09-30,276,276,275,275,273,7,7,2021-01-01,269,0,1,3,-50,"&#x2798;&#x2798;",945,0,105.820105820106,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-09-30,24704,24690,24659,24652,24633,1051,1051,2021-01-01,23653,14,45,71,73.0769230769231,"&#x279A;",55798,25.0905050360228,80.6480519015018,127.244704111258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-30,1729,1728,1714,1714,1709,91,91,2021-01-01,1638,1,15,20,200,"&#x279A;&#x279A;",4917,20.3376042302217,305.064063453325,406.752084604434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-09-30,441,441,441,440,440,21,21,2021-01-01,420,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-09-30,10543,10540,10522,10519,10513,594,594,2021-01-01,9949,3,21,30,133.333333333333,"&#x279A;&#x279A;",26275,11.4176974310181,79.9238820171265,114.176974310181,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-09-30,29892,29874,29823,29817,29769,1525,1525,2021-01-01,28367,18,69,123,27.7777777777778,"&#x279A;",69069,26.060895626113,99.9000999000999,178.082786778439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-30,15076,15064,15039,15039,15030,1119,1119,2021-01-01,13957,12,37,46,311.111111111111,"&#x279A;&#x279A;",35472,33.82949932341,104.307622913848,129.679747406405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Emmen","GM0114",2022-09-30,46949,46937,46874,46867,46831,3677,3677,2021-01-01,43272,12,75,118,74.4186046511628,"&#x279A;",107958,11.1154337798033,69.4714611237704,109.301765501399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-09-30,26376,26357,26322,26312,26284,2055,2055,2021-01-01,24321,19,54,92,42.1052631578947,"&#x279A;",55964,33.9503966835823,96.4906011007076,164.391394467872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-09-30,15527,15523,15483,15481,15457,988,988,2021-01-01,14539,4,44,70,69.2307692307692,"&#x279A;",34749,11.5111226222337,126.622348844571,201.44464588909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2022-09-30,34936,34922,34856,34843,34795,4176,4176,2021-01-01,30760,14,80,141,31.1475409836065,"&#x279A;",73164,19.1350937619594,109.343392925482,192.717730031163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2022-09-30,12492,12491,12470,12469,12452,1276,1276,2021-01-01,11216,1,22,40,22.2222222222222,"&#x279A;",24095,4.15023863872173,91.305250051878,166.009545548869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-09-30,14208,14197,14174,14172,14163,1088,1088,2021-01-01,13120,11,34,45,209.090909090909,"&#x279A;&#x279A;",29182,37.6944691933384,116.510177506682,154.204646700021,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-30,49127,49103,49018,48998,48929,4284,4284,2021-01-01,44843,24,109,198,22.4719101123596,"&#x279A;",101553,23.6329798233435,107.333116697685,194.972083542584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2022-09-30,78006,77970,77835,77820,77743,7509,7509,2021-01-01,70497,36,171,263,85.8695652173913,"&#x279A;",160341,22.4521488577469,106.647707074298,164.025420821873,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-30,12066,12066,12056,12056,12054,1573,1573,2021-01-01,10493,0,10,12,400,"&#x279A;&#x279A;",24257,0,41.225213340479,49.4702560085749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-09-30,31062,31051,30993,30989,30963,2365,2365,2021-01-01,28697,11,69,99,130,"&#x279A;&#x279A;",61890,17.7734690580061,111.488124091129,159.961221522055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-09-30,19153,19150,19130,19128,19108,2091,2091,2021-01-01,17062,3,23,45,4.54545454545454,"-",35998,8.33379632201789,63.8924384688038,125.006944830268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-30,39371,39359,39295,39289,39255,4076,4076,2021-01-01,35295,12,76,116,90,"&#x279A;",81531,14.7183279979394,93.2160773202831,142.277170646748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-09-30,26910,26900,26858,26844,26806,1807,1807,2021-01-01,25103,10,52,104,0,"-",54902,18.2142727040909,94.7142180612728,189.428436122546,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-09-30,11401,11395,11367,11362,11339,1445,1445,2021-01-01,9956,6,34,62,21.4285714285714,"&#x279A;",23142,25.9268861809697,146.919021692161,267.911157203353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-09-30,21424,21416,21391,21386,21362,1844,1844,2021-01-01,19580,8,33,62,13.7931034482759,"&#x279A;",48199,16.5978547272765,68.4661507500156,128.633374136393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-09-30,16442,16433,16396,16391,16371,1830,1830,2021-01-01,14612,9,46,71,84,"&#x279A;",31781,28.318806834272,144.740568264057,223.403920581479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2022-09-30,8699,8697,8688,8684,8673,578,578,2021-01-01,8121,2,11,26,-26.6666666666667,"&#x2798;",18459,10.8348231215125,59.591527168319,140.852700579663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-09-30,19836,19828,19817,19817,19804,1812,1812,2021-01-01,18024,8,19,32,46.1538461538461,"&#x279A;",38166,20.961064822093,49.7825289524708,83.8442592883718,"&#128721;","&#128721;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-09-30,9335,9334,9326,9325,9314,1012,1012,2021-01-01,8323,1,9,21,-25,"&#x2798;",17278,5.78770691052205,52.0893621946985,121.541845120963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-09-30,11266,11259,11240,11233,11226,1524,1524,2021-01-01,9742,7,26,40,85.7142857142857,"&#x279A;",21359,32.7730699002762,121.728545343883,187.274685144436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-09-30,8373,8373,8368,8368,8365,1656,1656,2021-01-01,6717,0,5,8,66.6666666666667,"&#x279A;",21507,0,23.2482447575208,37.1971916120333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-09-30,13336,13327,13291,13285,13260,1881,1881,2021-01-01,11455,9,45,76,45.1612903225806,"&#x279A;",24677,36.4712080074563,182.356040037282,307.979089840742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-09-30,65108,65069,64948,64920,64811,3786,3786,2021-01-01,61322,39,160,297,16.7883211678832,"&#x279A;",130943,29.7839517958196,122.190571470029,226.816248291241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-09-30,12473,12470,12451,12449,12437,1044,1044,2021-01-01,11429,3,22,36,57.1428571428571,"&#x279A;",27122,11.0611311850159,81.1149620234496,132.73357422019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-09-30,78162,78098,77923,77906,77796,5842,5842,2021-01-01,72320,64,239,366,88.1889763779528,"&#x279A;",165741,38.6144647371501,144.200891752795,220.826470215577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2022-09-30,78859,78821,78679,78664,78563,6823,6823,2021-01-01,72036,38,180,296,55.1724137931034,"&#x279A;",164319,23.1257493047061,109.543023022292,180.137415636658,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-30,31933,31925,31889,31884,31857,4059,4059,2021-01-01,27874,8,44,76,37.5,"&#x279A;",60652,13.1900019785003,72.5450108817516,125.305018795753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-09-30,13164,13157,13147,13146,13130,1034,1034,2021-01-01,12130,7,17,34,0,"-",26242,26.6747961283439,64.7816477402637,129.563295480527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-09-30,9332,9331,9318,9314,9305,728,728,2021-01-01,8604,1,14,27,7.69230769230769,"&#x279A;",20866,4.79248538291958,67.0947953608742,129.397105338829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-30,12288,12281,12250,12246,12230,1152,1152,2021-01-01,11136,7,38,58,90,"&#x279A;",27237,25.7003341043434,139.516099423578,212.945625435988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-09-30,13831,13829,13802,13801,13786,1333,1333,2021-01-01,12498,2,29,45,81.25,"&#x279A;",29320,6.82128240109141,98.9085948158254,153.478854024557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-09-30,4707,4707,4701,4700,4690,386,386,2021-01-01,4321,0,6,17,-45.4545454545455,"&#x2798;",11037,0,54.3625985322098,154.027362507928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-30,28549,28535,28472,28463,28413,2122,2122,2021-01-01,26427,14,77,136,30.5084745762712,"&#x279A;",58593,23.8936391719147,131.415015445531,232.109637670029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-09-30,9651,9648,9642,9641,9628,827,827,2021-01-01,8824,3,9,23,-35.7142857142857,"&#x2798;",19191,15.6323276535876,46.8969829607629,119.847845344172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-09-30,11958,11956,11924,11917,11892,1125,1125,2021-01-01,10833,2,34,66,6.25,"&#x279A;",24908,8.02954873936085,136.502328569134,264.975108398908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-09-30,59186,59156,59013,58988,58950,6312,6312,2021-01-01,52874,30,173,236,174.603174603175,"&#x279A;&#x279A;",120101,24.9789760285093,144.045428431071,196.50127809094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2022-09-30,11471,11461,11422,11417,11399,976,976,2021-01-01,10495,10,49,72,113.04347826087,"&#x279A;&#x279A;",23728,42.1443020903574,206.507080242751,303.438975050573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-09-30,14788,14784,14756,14754,14742,1223,1223,2021-01-01,13565,4,32,46,128.571428571429,"&#x279A;&#x279A;",33218,12.0416641579866,96.3333132638931,138.479137816846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-30,13100,13095,13068,13067,13051,1357,1357,2021-01-01,11743,5,32,49,88.2352941176471,"&#x279A;",27268,18.3365116620214,117.353674636937,179.69781428781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-09-30,24304,24293,24254,24253,24241,2080,2080,2021-01-01,22224,11,50,63,284.615384615385,"&#x279A;&#x279A;",48824,22.529903326233,102.408651482877,129.034900868425,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hattem","GM0244",2022-09-30,5918,5915,5906,5904,5902,405,405,2021-01-01,5513,3,12,16,200,"&#x279A;&#x279A;",12312,24.3664717348928,97.4658869395711,129.954515919428,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2022-09-30,8392,8388,8367,8363,8351,600,600,2021-01-01,7792,4,25,41,56.25,"&#x279A;",19038,21.0106103582309,131.316314738943,215.358756171867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2022-09-30,8179,8179,8176,8176,8168,753,753,2021-01-01,7426,0,3,11,-62.5,"&#x2798;&#x2798;",16918,0,17.7325925050242,65.0195058517555,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-09-30,14581,14575,14553,14550,14536,1093,1093,2021-01-01,13488,6,28,45,64.7058823529412,"&#x279A;",34086,17.6025347650062,82.1451622366954,132.019010737546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-30,12975,12971,12957,12957,12949,1224,1224,2021-01-01,11751,4,18,26,125,"&#x279A;&#x279A;",25618,15.6140213912093,70.2630962604419,101.49113904286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-09-30,22869,22859,22812,22806,22794,2312,2312,2021-01-01,20557,10,57,75,216.666666666667,"&#x279A;&#x279A;",44436,22.5042758124044,128.274372130705,168.782068593033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-09-30,93816,93783,93680,93663,93570,7484,7484,2021-01-01,86332,33,136,246,23.6363636363636,"&#x279A;",179494,18.3850156551194,75.7685493665526,137.051934883617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-30,11755,11749,11726,11725,11713,958,958,2021-01-01,10797,6,29,42,123.076923076923,"&#x279A;&#x279A;",23974,25.0271127054309,120.964378076249,175.189788938016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-09-30,12564,12554,12530,12527,12512,1309,1309,2021-01-01,11255,10,34,52,88.8888888888889,"&#x279A;",24627,40.6058391196654,138.059853006862,211.15036342226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-09-30,12662,12658,12636,12631,12617,1104,1104,2021-01-01,11558,4,26,45,36.8421052631579,"&#x279A;",31320,12.7713920817369,83.0140485312899,143.67816091954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-09-30,19282,19277,19240,19235,19216,1725,1725,2021-01-01,17557,5,42,66,75,"&#x279A;",43458,11.5053614984583,96.6450365870496,151.870771779649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-09-30,911,911,908,908,907,62,62,2021-01-01,849,0,3,4,200,"&#x279A;&#x279A;",1755,0,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-09-30,5446,5442,5436,5436,5431,619,619,2021-01-01,4827,4,10,15,100,"&#x279A;",10317,38.7709605505476,96.9274013763691,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-09-30,20306,20299,20265,20258,20237,1953,1953,2021-01-01,18353,7,41,69,46.4285714285714,"&#x279A;",42294,16.5508109897385,96.9404643684683,163.143708327422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-30,12151,12142,12120,12116,12104,860,860,2021-01-01,11291,9,31,47,93.75,"&#x279A;",25019,35.9726607778089,123.905831568008,187.857228506335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2022-09-30,18885,18878,18853,18845,18831,1509,1509,2021-01-01,17376,7,32,54,45.4545454545455,"&#x279A;",40056,17.4755342520471,79.8881565807869,134.811264230078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-09-30,6977,6972,6955,6953,6952,616,616,2021-01-01,6361,5,22,25,633.333333333333,"&#x279A;&#x279A;",14943,33.460483169377,147.226125945259,167.302415846885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Winterswijk","GM0294",2022-09-30,13273,13271,13249,13249,13240,959,959,2021-01-01,12314,2,24,33,166.666666666667,"&#x279A;&#x279A;",29144,6.86247598133406,82.3497117760088,113.230853692012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-09-30,20919,20917,20896,20890,20879,1968,1968,2021-01-01,18951,2,23,40,35.2941176470588,"&#x279A;",41302,4.84238051426081,55.6873759139993,96.8476102852162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-09-30,14794,14788,14773,14771,14761,1775,1775,2021-01-01,13019,6,21,33,75,"&#x279A;",30041,19.9727039712393,69.9044638993376,109.849871841816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-09-30,20362,20354,20309,20303,20281,1407,1407,2021-01-01,18955,8,53,81,89.2857142857143,"&#x279A;",44676,17.90670606142,118.631927656908,181.305398871878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2022-09-30,21719,21714,21686,21685,21672,1530,1530,2021-01-01,20189,5,33,47,135.714285714286,"&#x279A;&#x279A;",48322,10.3472538388312,68.2918753362857,97.264186085013,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-09-30,13544,13538,13511,13509,13501,1134,1134,2021-01-01,12410,6,33,43,230,"&#x279A;&#x279A;",28233,21.2517267027946,116.88449686537,152.304041370028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2022-09-30,18748,18740,18726,18726,18719,1584,1584,2021-01-01,17164,8,22,29,214.285714285714,"&#x279A;&#x279A;",43026,18.5934086366383,51.1318737507554,67.4011063078139,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-09-30,82979,82941,82799,82777,82700,7690,7690,2021-01-01,75289,38,180,279,81.8181818181818,"&#x279A;",158836,23.9240474451636,113.324435266564,175.652874663175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2022-09-30,11589,11589,11575,11573,11564,1128,1128,2021-01-01,10461,0,14,25,27.2727272727273,"&#x279A;",24881,0,56.2678348940959,100.4782765966,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-30,19894,19887,19858,19853,19836,1982,1982,2021-01-01,17912,7,36,58,63.6363636363636,"&#x279A;",43486,16.0971347100216,82.7852642229683,133.376259025893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-09-30,7142,7142,7127,7124,7119,622,622,2021-01-01,6520,0,15,23,87.5,"&#x279A;",15684,0,95.6388676358072,146.646263708238,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-09-30,13076,13073,13054,13050,13034,2381,2381,2021-01-01,10695,3,22,42,10,"&#x279A;",22323,13.4390538906061,98.5530618644447,188.146754468485,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-09-30,4665,4662,4659,4658,4657,441,441,2021-01-01,4224,3,6,8,200,"&#x279A;&#x279A;",9462,31.7057704502219,63.4115409004439,84.5487212005918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-09-30,25076,25070,25040,25035,25015,2177,2177,2021-01-01,22899,6,36,61,44,"&#x279A;",50305,11.9272438127423,71.5634628764536,121.260312096213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-30,15318,15313,15289,15283,15272,1249,1249,2021-01-01,14069,5,29,46,70.5882352941176,"&#x279A;",30756,16.2569905059175,94.2905449343218,149.564312654441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-09-30,6954,6951,6941,6940,6933,723,723,2021-01-01,6231,3,13,21,62.5,"&#x279A;",14540,20.6327372764787,89.4085281980743,144.429160935351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-09-30,7301,7297,7287,7285,7282,723,723,2021-01-01,6578,4,14,19,180,"&#x279A;&#x279A;",13813,28.9582277564613,101.353797147615,137.551581843191,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-09-30,2933,2932,2927,2927,2925,320,320,2021-01-01,2613,1,6,8,200,"&#x279A;&#x279A;",5637,17.7399325882562,106.439595529537,141.919460706049,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-09-30,10302,10302,10278,10274,10264,1280,1280,2021-01-01,9022,0,24,38,71.4285714285714,"&#x279A;",20253,0,118.500962820323,187.626524465511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2022-09-30,22505,22497,22450,22448,22421,2254,2254,2021-01-01,20251,8,55,84,89.6551724137931,"&#x279A;",47104,16.9836956521739,116.762907608696,178.328804347826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-09-30,194267,194222,194040,194008,193844,17981,17981,2021-01-01,176286,45,227,423,15.8163265306122,"&#x279A;",362715,12.4064348041851,62.5835711233337,116.62048715934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-30,35948,35928,35888,35883,35859,4697,4697,2021-01-01,31251,20,60,89,106.896551724138,"&#x279A;&#x279A;",67789,29.5033117467436,88.5099352402307,131.289737273009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-30,7641,7639,7616,7611,7598,828,828,2021-01-01,6813,2,25,43,38.8888888888889,"&#x279A;",13921,14.3667839954026,179.584799942533,308.885855901157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-09-30,10864,10860,10847,10842,10831,893,893,2021-01-01,9971,4,17,33,6.25,"&#x279A;",23942,16.7070420182107,71.0049285773954,137.833096650238,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-30,17358,17350,17330,17326,17316,1521,1521,2021-01-01,15837,8,28,42,100,"&#x279A;",33443,23.9212989265317,83.724546242861,125.586819364291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-30,30628,30620,30559,30554,30523,2769,2769,2021-01-01,27859,8,69,105,91.6666666666667,"&#x279A;",66019,12.1177236856057,104.515366788349,159.045123373574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-30,29095,29091,29057,29055,29027,2514,2514,2021-01-01,26581,4,38,68,26.6666666666667,"&#x279A;",64529,6.19876334671233,58.8882517937671,105.37897689411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-30,16769,16762,16742,16732,16710,1481,1481,2021-01-01,15288,7,27,59,-15.625,"&#x2798;",32532,21.517275298168,82.995204721505,181.359891798844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-09-30,51394,51368,51339,51325,51291,4215,4215,2021-01-01,47179,26,55,103,14.5833333333333,"&#x279A;",110834,23.4585055127488,49.623761661584,92.9317718389664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-09-30,42201,42182,42074,42058,42004,3968,3968,2021-01-01,38233,19,127,197,81.4285714285714,"&#x279A;",92509,20.5385421958945,137.283939940979,212.952253294274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
