"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Arnhem","GM0202",2023-03-28,80849,80842,80817,80814,80788,6823,5842,2021-01-01,75007,7,32,61,10.3448275862069,"&#x279A;",164319,4.26000645086691,19.474315203963,37.1229133575545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-03-28,32439,32435,32431,32431,32426,4059,6823,2021-01-01,25616,4,8,13,60,"&#x279A;",60652,6.59500098925015,13.1900019785003,21.433753215063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-28,13559,13559,13558,13555,13548,1034,4059,2021-01-01,9500,0,1,11,-90,"&#x2798;&#x2798;",26242,0,3.81068516119198,41.9175367731118,"&#128993;","&#128993;","&#128999;","&#128721;"
"Brummen","GM0213",2023-03-28,9537,9535,9534,9534,9532,728,1034,2021-01-01,8503,2,3,5,50,"&#x279A;",20866,9.58497076583916,14.3774561487587,23.9624269145979,"&#128999;","&#128999;","&#128993;","&#128999;"
"Buren","GM0214",2023-03-28,12576,12575,12573,12572,12567,1152,728,2021-01-01,11848,1,3,9,-50,"&#x2798;&#x2798;",27237,3.67147630062048,11.0144289018614,33.0432867055843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-28,14073,14072,14069,14066,14063,1333,1152,2021-01-01,12921,1,4,10,-33.3333333333333,"&#x2798;",29320,3.4106412005457,13.6425648021828,34.106412005457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-28,4809,4807,4806,4805,4800,386,1333,2021-01-01,3476,2,3,9,-50,"&#x2798;&#x2798;",11037,18.1208661774033,27.1812992661049,81.5438977983148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2023-03-28,29389,29387,29377,29375,29368,2122,386,2021-01-01,29003,2,12,21,33.3333333333333,"&#x279A;",58593,3.41337702455925,20.4802621473555,35.8404587578721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-03-28,9925,9925,9925,9924,9921,827,2122,2021-01-01,7803,0,0,4,-100,"&#x2798;&#x2798;",19191,0,0,20.8431035381168,"&#9989;","&#9989;","&#128999;","&#128999;"
"Duiven","GM0226",2023-03-28,12230,12229,12223,12222,12214,1125,827,2021-01-01,11403,1,7,16,-22.2222222222222,"&#x2798;",24908,4.01477436968042,28.103420587763,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2023-03-28,60568,60562,60552,60549,60518,6312,1125,2021-01-01,59443,6,16,50,-52.9411764705882,"&#x2798;&#x2798;",120101,4.99579520570187,13.3221205485383,41.6316267141822,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-28,11658,11658,11657,11656,11656,976,6312,2021-01-01,5346,0,1,2,0,"-",23728,0,4.21443020903574,8.42886041807148,"&#128993;","&#128993;","&#128999;","&#128993;"
"Epe","GM0232",2023-03-28,15150,15150,15147,15147,15144,1223,976,2021-01-01,14174,0,3,6,0,"-",33218,0,9.03124811848998,18.06249623698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-28,13445,13445,13437,13436,13435,1357,1223,2021-01-01,12222,0,8,10,300,"&#x279A;&#x279A;",27268,0,29.3384186592343,36.6730233240428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-28,24958,24958,24955,24954,24949,2080,1357,2021-01-01,23601,0,3,9,-50,"&#x2798;&#x2798;",48824,0,6.14451908897264,18.4335572669179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-03-28,6060,6060,6060,6059,6057,405,2080,2021-01-01,3980,0,0,3,-100,"&#x2798;&#x2798;",12312,0,0,24.3664717348928,"&#9989;","&#9989;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-28,8600,8600,8597,8597,8592,600,405,2021-01-01,8195,0,3,8,-40,"&#x2798;",19038,0,15.7579577686732,42.0212207164618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-03-28,8419,8419,8419,8419,8415,753,600,2021-01-01,7819,0,0,4,-100,"&#x2798;&#x2798;",16918,0,0,23.6434566733656,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lochem","GM0262",2023-03-28,14896,14894,14893,14892,14889,1093,753,2021-01-01,14143,2,3,7,-25,"&#x2798;",34086,5.86751158833539,8.80126738250308,20.5362905591739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-03-28,13237,13237,13237,13236,13233,1224,1093,2021-01-01,12144,0,0,4,-100,"&#x2798;&#x2798;",25618,0,0,15.6140213912093,"&#9989;","&#9989;","&#128993;","&#128999;"
"Nijkerk","GM0267",2023-03-28,23382,23381,23380,23377,23365,2312,1224,2021-01-01,22158,1,2,17,-86.6666666666667,"&#x2798;&#x2798;",44436,2.25042758124044,4.50085516248087,38.2572688810874,"&#128993;","&#128993;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-03-28,96009,96004,95990,95981,95955,7484,2312,2021-01-01,93697,5,19,54,-45.7142857142857,"&#x2798;",179494,2.78560843259385,10.5853120438566,30.0845710720136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-03-28,11948,11947,11944,11944,11944,958,7484,2021-01-01,4464,1,4,4,400,"&#x279A;&#x279A;",23974,4.17118545090515,16.6847418036206,16.6847418036206,"&#128999;","&#128999;","&#128999;","&#9989;"
"Putten","GM0273",2023-03-28,12811,12810,12809,12808,12807,1309,958,2021-01-01,11853,1,2,4,0,"-",24627,4.06058391196654,8.12116782393308,16.2423356478662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2023-03-28,13132,13131,13125,13121,13109,1104,1309,2021-01-01,11823,1,7,23,-56.25,"&#x2798;&#x2798;",31320,3.19284802043423,22.3499361430396,73.4355044699872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2023-03-28,19925,19923,19914,19913,19906,1725,1104,2021-01-01,18821,2,11,19,37.5,"&#x279A;",43458,4.60214459938331,25.3117952966082,43.7203736941415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-03-28,942,942,942,942,942,62,1725,2021-01-01,-783,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-03-28,5530,5530,5530,5530,5528,619,62,2021-01-01,5468,0,0,2,-100,"&#x2798;&#x2798;",10317,0,0,19.3854802752738,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tiel","GM0281",2023-03-28,20898,20897,20891,20890,20882,1953,619,2021-01-01,20279,1,7,16,-22.2222222222222,"&#x2798;",42294,2.36440156996264,16.5508109897385,37.8304251194023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-03-28,12516,12516,12514,12514,12512,860,1953,2021-01-01,10563,0,2,4,0,"-",25019,0,7.99392461729086,15.9878492345817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-03-28,19292,19290,19286,19285,19267,1509,860,2021-01-01,18432,2,6,25,-68.4210526315789,"&#x2798;&#x2798;",40056,4.99300978629918,14.9790293588975,62.4126223287398,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2023-03-28,7167,7166,7165,7163,7161,616,1509,2021-01-01,5658,1,2,6,-50,"&#x2798;&#x2798;",14943,6.69209663387539,13.3841932677508,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-03-28,13476,13475,13470,13468,13464,959,616,2021-01-01,12860,1,6,12,0,"-",29144,3.43123799066703,20.5874279440022,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-28,21382,21379,21375,21372,21363,1968,959,2021-01-01,20423,3,7,19,-41.6666666666667,"&#x2798;",41302,7.26357077139122,16.9483317999128,46.0026148854777,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-03-28,15010,15009,15009,15009,15008,1775,1968,2021-01-01,13042,1,1,2,0,"-",30041,3.32878399520655,3.32878399520655,6.6575679904131,"&#128993;","&#128165;","&#9989;","&#128993;"
"Zevenaar","GM0299",2023-03-28,20839,20839,20834,20833,20816,1407,1775,2021-01-01,19064,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",44676,0,11.1916912883875,51.4817799265825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2023-03-28,22238,22235,22233,22232,22228,1530,1407,2021-01-01,20831,3,5,10,0,"-",48322,6.2083523032987,10.3472538388312,20.6945076776623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-28,13814,13814,13802,13799,13795,1134,1530,2021-01-01,12284,0,12,19,71.4285714285714,"&#x279A;",28233,0,42.5034534055892,67.2971345588496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2023-03-28,19055,19055,19052,19051,19048,1584,1134,2021-01-01,17921,0,3,7,-25,"&#x2798;",43026,0,6.97252823873937,16.2692325570585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-03-28,85025,85023,85014,85005,84984,7690,1584,2021-01-01,83441,2,11,41,-63.3333333333333,"&#x2798;&#x2798;",158836,1.25916039185071,6.92538215517893,25.8127880329396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-28,11923,11922,11922,11920,11920,1128,7690,2021-01-01,4233,1,1,3,-50,"&#x2798;&#x2798;",24881,4.01913106386399,4.01913106386399,12.057393191592,"&#128993;","&#128993;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-03-28,20393,20392,20389,20388,20382,1982,1128,2021-01-01,19265,1,4,11,-42.8571428571429,"&#x2798;",43486,2.29959067286023,9.19836269144092,25.2954974014625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-03-28,7294,7293,7289,7289,7287,622,1982,2021-01-01,5312,1,5,7,150,"&#x279A;&#x279A;",15684,6.37592450905381,31.8796225452691,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-03-28,13301,13301,13299,13299,13297,2381,622,2021-01-01,12679,0,2,4,0,"-",22323,0,8.95936926040407,17.9187385208081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-03-28,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-28,25498,25495,25493,25492,25484,2177,441,2021-01-01,25057,3,5,14,-44.4444444444444,"&#x2798;",50305,5.96362190637114,9.93936984395189,27.8302355630653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-28,15739,15739,15738,15737,15729,1249,2177,2021-01-01,13562,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",30756,0,3.25139810118351,32.5139810118351,"&#128993;","&#128993;","&#128999;","&#128999;"
"Lopik","GM0331",2023-03-28,7069,7068,7066,7064,7064,723,1249,2021-01-01,5820,1,3,5,50,"&#x279A;",14540,6.87757909215956,20.6327372764787,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-28,7435,7435,7435,7435,7433,723,723,2021-01-01,6712,0,0,2,-100,"&#x2798;&#x2798;",13813,0,0,14.4791138782307,"&#9989;","&#9989;","&#9989;","&#128999;"
"Renswoude","GM0339",2023-03-28,2964,2964,2964,2964,2964,320,723,2021-01-01,2241,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-03-28,10497,10496,10493,10492,10491,1280,320,2021-01-01,10177,1,4,6,100,"&#x279A;",20253,4.93754011751346,19.7501604700538,29.6252407050807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-28,23037,23036,23032,23030,23023,2254,1280,2021-01-01,21757,1,5,14,-44.4444444444444,"&#x2798;",47104,2.12296195652174,10.6148097826087,29.7214673913044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-03-28,197864,197859,197836,197820,197777,17981,2254,2021-01-01,195610,5,28,87,-52.5423728813559,"&#x2798;&#x2798;",362715,1.37849275602057,7.71955943371518,23.9857739547579,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-28,36745,36741,36733,36728,36719,4697,17981,2021-01-01,18764,4,12,26,-14.2857142857143,"&#x2798;",67789,5.90066234934871,17.7019870480461,38.3543052707666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-28,7796,7795,7795,7795,7791,828,4697,2021-01-01,3099,1,1,5,-75,"&#x2798;&#x2798;",13921,7.18339199770131,7.18339199770131,35.9169599885066,"&#128999;","&#128165;","&#9989;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-28,11090,11089,11085,11084,11083,893,828,2021-01-01,10262,1,5,7,150,"&#x279A;&#x279A;",23942,4.17676050455267,20.8838025227633,29.2373235318687,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-28,17704,17703,17703,17702,17700,1521,893,2021-01-01,16811,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",33443,2.99016236581646,2.99016236581646,11.9606494632659,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zeist","GM0355",2023-03-28,31574,31571,31561,31557,31547,2769,1521,2021-01-01,30053,3,13,27,-7.14285714285714,"&#x2798;",66019,4.54414638210212,19.6913009891092,40.8973174389191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-28,29656,29654,29652,29650,29630,2514,2769,2021-01-01,26887,2,4,26,-81.8181818181818,"&#x2798;&#x2798;",64529,3.09938167335617,6.19876334671233,40.2919617536302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-03-28,17061,17060,17056,17056,17055,1481,2514,2021-01-01,14547,1,5,6,400,"&#x279A;&#x279A;",32532,3.07389647116685,15.3694823558343,18.4433788270011,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alkmaar","GM0361",2023-03-28,52480,52476,52469,52461,52449,4215,1481,2021-01-01,50999,4,11,31,-45,"&#x2798;",110834,3.6090008481152,9.9247523323168,27.9697565728928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-28,43208,43202,43198,43195,43180,3968,4215,2021-01-01,38993,6,10,28,-44.4444444444444,"&#x2798;",92509,6.48585543028246,10.8097590504708,30.2673253413181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-28,443674,443657,443587,443576,443468,52734,3968,2021-01-01,439706,17,87,206,-26.890756302521,"&#x2798;",885941,1.9188636715086,9.8200670247793,23.2521127253395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-28,12529,12525,12523,12521,12518,1212,52734,2021-01-01,-40205,4,6,11,20,"&#x279A;",29756,13.4426670251378,20.1640005377067,36.9673343191289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-28,20136,20136,20130,20128,20127,1743,1212,2021-01-01,18924,0,6,9,100,"&#x279A;",42133,0,14.2406189922389,21.3609284883583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-28,5624,5624,5624,5624,5624,495,1743,2021-01-01,3881,0,0,0,0,"-",12385,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bloemendaal","GM0377",2023-03-28,11686,11685,11682,11681,11681,797,495,2021-01-01,11191,1,4,5,300,"&#x279A;&#x279A;",23679,4.22315131551164,16.8926052620465,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128993;"
"Castricum","GM0383",2023-03-28,16860,16860,16859,16859,16854,1351,797,2021-01-01,16063,0,1,6,-80,"&#x2798;&#x2798;",36265,0,2.75747966358748,16.5448779815249,"&#128993;","&#128993;","&#128993;","&#128999;"
"Diemen","GM0384",2023-03-28,15774,15773,15771,15769,15766,1827,1351,2021-01-01,14423,1,3,8,-40,"&#x2798;",32011,3.1239261503858,9.37177845115741,24.9914092030864,"&#128999;","&#128999;","&#128999;","&#128999;"
