"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",2023-02-24,11426,11425,11414,11414,11410,1524,1012,2021-01-01,10414,1,12,16,200,"&#x279A;&#x279A;",21359,4.68186712861089,56.1824055433307,74.9098740577742,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2023-02-24,8431,8431,8430,8430,8428,1656,1524,2021-01-01,6907,0,1,3,-50,"&#x2798;&#x2798;",21507,0,4.64964895150416,13.9489468545125,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2023-02-24,13508,13508,13504,13503,13500,1881,1656,2021-01-01,11852,0,4,8,0,"-",24677,0,16.2094257810917,32.4188515621834,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-02-24,66665,66658,66624,66619,66601,3786,1881,2021-01-01,64784,7,41,64,78.2608695652174,"&#x279A;",130943,5.34583750181377,31.3113339391949,48.8762285880116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-24,12681,12676,12675,12674,12670,1044,3786,2021-01-01,8895,5,6,11,20,"&#x279A;",27122,18.4352186416931,22.1222623700317,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-02-24,80327,80320,80282,80273,80252,5842,1044,2021-01-01,79283,7,45,75,50,"&#x279A;",165741,4.2234570806258,27.1507955183087,45.2513258638478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-02-24,80643,80630,80576,80567,80527,6823,5842,2021-01-01,74801,13,67,116,36.734693877551,"&#x279A;",164319,7.91144055160998,40.7743474582976,70.594392614366,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2023-02-24,32397,32392,32388,32385,32370,4059,6823,2021-01-01,25574,5,9,27,-50,"&#x2798;&#x2798;",60652,8.24375123656269,14.8387522258128,44.5162566774385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-02-24,13513,13509,13495,13493,13487,1034,4059,2021-01-01,9454,4,18,26,125,"&#x279A;&#x279A;",26242,15.2427406447679,68.5923329014557,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-02-24,9521,9520,9512,9512,9511,728,1034,2021-01-01,8487,1,9,10,800,"&#x279A;&#x279A;",20866,4.79248538291958,43.1323684462762,47.9248538291958,"&#128721;","&#128721;","&#128721;","&#128993;"
"Buren","GM0214",2023-02-24,12555,12555,12553,12553,12551,1152,728,2021-01-01,11827,0,2,4,0,"-",27237,0,7.34295260124096,14.6859052024819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-02-24,14052,14052,14045,14043,14043,1333,1152,2021-01-01,12900,0,7,9,250,"&#x279A;&#x279A;",29320,0,23.8744884038199,30.6957708049113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-02-24,4794,4793,4792,4792,4787,386,1333,2021-01-01,3461,1,2,7,-60,"&#x2798;&#x2798;",11037,9.06043308870164,18.1208661774033,63.4230316209115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2023-02-24,29278,29269,29251,29247,29238,2122,386,2021-01-01,28892,9,27,40,107.692307692308,"&#x279A;&#x279A;",58593,15.3601966105166,46.0805898315498,68.2675404911849,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2023-02-24,9895,9895,9891,9891,9887,827,2122,2021-01-01,7773,0,4,8,0,"-",19191,0,20.8431035381168,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-24,12201,12198,12190,12189,12185,1125,827,2021-01-01,11374,3,11,16,120,"&#x279A;&#x279A;",24908,12.0443231090413,44.1625180664847,64.2363899148868,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2023-02-24,60449,60443,60410,60408,60393,6312,1125,2021-01-01,59324,6,39,56,129.411764705882,"&#x279A;&#x279A;",120101,4.99579520570187,32.4726688370621,46.6274219198841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-24,11647,11647,11646,11646,11645,976,6312,2021-01-01,5335,0,1,2,0,"-",23728,0,4.21443020903574,8.42886041807148,"&#128993;","&#128993;","&#128993;","&#128993;"
"Epe","GM0232",2023-02-24,15123,15121,15118,15116,15107,1223,976,2021-01-01,14147,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",33218,6.02083207899332,15.0520801974833,48.1666566319465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-24,13417,13416,13412,13412,13410,1357,1223,2021-01-01,12194,1,5,7,150,"&#x279A;&#x279A;",27268,3.66730233240428,18.3365116620214,25.67111632683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-02-24,24915,24914,24887,24883,24878,2080,1357,2021-01-01,23558,1,28,37,211.111111111111,"&#x279A;&#x279A;",48824,2.04817302965755,57.3488448304113,75.7824020973292,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2023-02-24,6051,6051,6050,6050,6042,405,2080,2021-01-01,3971,0,1,9,-87.5,"&#x2798;&#x2798;",12312,0,8.12215724496426,73.0994152046784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2023-02-24,8577,8576,8573,8572,8570,600,405,2021-01-01,8172,1,4,7,33.3333333333333,"&#x279A;",19038,5.25265258955773,21.0106103582309,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-24,8403,8403,8393,8393,8389,753,600,2021-01-01,7803,0,10,14,150,"&#x279A;&#x279A;",16918,0,59.1086416834141,82.7520983567798,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2023-02-24,14863,14862,14858,14857,14857,1093,753,2021-01-01,14110,1,5,6,400,"&#x279A;&#x279A;",34086,2.93375579416769,14.6687789708385,17.6025347650062,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maasdriel","GM0263",2023-02-24,13216,13213,13207,13206,13204,1224,1093,2021-01-01,12123,3,9,12,200,"&#x279A;&#x279A;",25618,11.710516043407,35.1315481302209,46.8420641736279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-02-24,23336,23334,23329,23327,23321,2312,1224,2021-01-01,22112,2,7,15,-12.5,"&#x2798;",44436,4.50085516248087,15.7529930686831,33.7564137186065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-24,95756,95738,95666,95652,95593,7484,2312,2021-01-01,93444,18,90,163,23.2876712328767,"&#x279A;",179494,10.0281903573379,50.1409517866892,90.8108349025594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-02-24,11932,11932,11926,11923,11921,958,7484,2021-01-01,4448,0,6,11,20,"&#x279A;",23974,0,25.0271127054309,45.8830399599566,"&#128999;","&#128999;","&#128721;","&#128999;"
"Putten","GM0273",2023-02-24,12790,12789,12784,12783,12777,1309,958,2021-01-01,11832,1,6,13,-14.2857142857143,"&#x2798;",24627,4.06058391196654,24.3635034717992,52.787590855565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2023-02-24,13071,13071,13069,13067,13061,1104,1309,2021-01-01,11762,0,2,10,-75,"&#x2798;&#x2798;",31320,0,6.38569604086846,31.9284802043423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-24,19824,19815,19787,19784,19777,1725,1104,2021-01-01,18720,9,37,47,270,"&#x279A;&#x279A;",43458,20.7096506972249,85.1396750885913,108.150398085508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2023-02-24,939,939,938,936,935,62,1725,2021-01-01,-786,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2023-02-24,5526,5525,5525,5524,5524,619,62,2021-01-01,5464,1,1,2,0,"-",10317,9.69274013763691,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-02-24,20849,20847,20836,20834,20812,1953,619,2021-01-01,20230,2,13,37,-45.8333333333333,"&#x2798;",42294,4.72880313992529,30.7372204095144,87.4828580886178,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-02-24,12486,12485,12460,12460,12443,860,1953,2021-01-01,10533,1,26,43,52.9411764705882,"&#x279A;",25019,3.99696230864543,103.921020024781,171.869379271753,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2023-02-24,19224,19217,19207,19205,19197,1509,860,2021-01-01,18364,7,17,27,70,"&#x279A;",40056,17.4755342520471,42.440583183543,67.4056321150389,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-02-24,7147,7146,7141,7141,7139,616,1509,2021-01-01,5638,1,6,8,200,"&#x279A;&#x279A;",14943,6.69209663387539,40.1525798032524,53.5367730710031,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-24,13451,13450,13446,13445,13440,959,616,2021-01-01,12835,1,5,11,-16.6666666666667,"&#x2798;",29144,3.43123799066703,17.1561899533352,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-24,21331,21327,21319,21318,21309,1968,959,2021-01-01,20372,4,12,22,20,"&#x279A;",41302,9.68476102852162,29.0542830855649,53.2661856568689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-02-24,15000,15000,14996,14996,14995,1775,1968,2021-01-01,13032,0,4,5,300,"&#x279A;&#x279A;",30041,0,13.3151359808262,16.6439199760328,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zevenaar","GM0299",2023-02-24,20771,20763,20744,20742,20737,1407,1775,2021-01-01,18996,8,27,34,285.714285714286,"&#x279A;&#x279A;",44676,17.90670606142,60.4351329572925,76.103500761035,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2023-02-24,22209,22208,22199,22197,22192,1530,1407,2021-01-01,20802,1,10,17,42.8571428571429,"&#x279A;",48322,2.06945076776623,20.6945076776623,35.180663052026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-24,13786,13785,13782,13782,13781,1134,1530,2021-01-01,12256,1,4,5,300,"&#x279A;&#x279A;",28233,3.54195445046577,14.1678178018631,17.7097722523288,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dronten","GM0303",2023-02-24,19034,19031,19025,19025,19024,1584,1134,2021-01-01,17900,3,9,10,800,"&#x279A;&#x279A;",43026,6.97252823873937,20.9175847162181,23.2417607957979,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amersfoort","GM0307",2023-02-24,84943,84937,84898,84891,84855,7690,1584,2021-01-01,83359,6,45,88,4.65116279069768,"-",158836,3.77748117555214,28.3311088166411,55.4030572414314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-24,11909,11909,11904,11904,11900,1128,7690,2021-01-01,4219,0,5,9,25,"&#x279A;",24881,0,20.09565531932,36.1721795747759,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-02-24,20348,20347,20336,20334,20323,1982,1128,2021-01-01,19220,1,12,25,-7.69230769230769,"&#x2798;",43486,2.29959067286023,27.5950880743228,57.4897668215058,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-24,7287,7287,7279,7278,7274,622,1982,2021-01-01,5305,0,8,13,60,"&#x279A;",15684,0,51.0073960724305,82.8870186176996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2023-02-24,13290,13290,13289,13289,13286,2381,622,2021-01-01,12668,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",22323,0,4.47968463020203,17.9187385208081,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eemnes","GM0317",2023-02-24,4714,4714,4712,4712,4712,441,2381,2021-01-01,2333,0,2,2,200,"&#x279A;&#x279A;",9462,0,21.137180300148,21.137180300148,"&#128999;","&#128999;","&#128999;","&#9989;"
"Houten","GM0321",2023-02-24,25456,25453,25442,25442,25439,2177,441,2021-01-01,25015,3,14,17,366.666666666667,"&#x279A;&#x279A;",50305,5.96362190637114,27.8302355630653,33.7938574694364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-24,15710,15704,15690,15687,15682,1249,2177,2021-01-01,13533,6,20,28,150,"&#x279A;&#x279A;",30756,19.5083886071011,65.0279620236702,91.0391468331382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2023-02-24,7056,7055,7054,7054,7050,723,1249,2021-01-01,5807,1,2,6,-50,"&#x2798;&#x2798;",14540,6.87757909215956,13.7551581843191,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-24,7429,7429,7427,7426,7425,723,723,2021-01-01,6706,0,2,4,0,"-",13813,0,14.4791138782307,28.9582277564613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-24,2962,2962,2958,2958,2958,320,723,2021-01-01,2239,0,4,4,400,"&#x279A;&#x279A;",5637,0,70.9597303530247,70.9597303530247,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2023-02-24,10484,10483,10480,10479,10478,1280,320,2021-01-01,10164,1,4,6,100,"&#x279A;",20253,4.93754011751346,19.7501604700538,29.6252407050807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-02-24,22999,22997,22981,22981,22978,2254,1280,2021-01-01,21719,2,18,21,500,"&#x279A;&#x279A;",47104,4.24592391304348,38.2133152173913,44.5822010869565,"&#128721;","&#128721;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-24,197645,197629,197525,197510,197437,17981,2254,2021-01-01,195391,16,120,208,36.3636363636364,"&#x279A;",362715,4.41117681926581,33.0838261444936,57.3452986504556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-24,36698,36692,36676,36674,36664,4697,17981,2021-01-01,18717,6,22,34,83.3333333333333,"&#x279A;",67789,8.85099352402307,32.4536429214179,50.1556299694641,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-24,7787,7787,7784,7784,7784,828,4697,2021-01-01,3090,0,3,3,300,"&#x279A;&#x279A;",13921,0,21.5501759931039,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wijk bij Duurstede","GM0352",2023-02-24,11069,11069,11068,11068,11066,893,828,2021-01-01,10241,0,1,3,-50,"&#x2798;&#x2798;",23942,0,4.17676050455267,12.530281513658,"&#128993;","&#128993;","&#128993;","&#128999;"
"IJsselstein","GM0353",2023-02-24,17683,17680,17675,17675,17666,1521,893,2021-01-01,16790,3,8,17,-11.1111111111111,"&#x2798;",33443,8.97048709744939,23.9212989265317,50.8327602188799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-24,31522,31520,31505,31504,31499,2769,1521,2021-01-01,30001,2,17,23,183.333333333333,"&#x279A;&#x279A;",66019,3.02943092140141,25.750162831912,34.8384555961163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-24,29587,29580,29571,29570,29559,2514,2769,2021-01-01,26818,7,16,28,33.3333333333333,"&#x279A;",64529,10.8478358567466,24.7950533868493,43.3913434269863,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-24,17033,17032,17027,17027,17024,1481,2514,2021-01-01,14519,1,6,9,100,"&#x279A;",32532,3.07389647116685,18.4433788270011,27.6650682405017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-24,52396,52392,52379,52375,52361,4215,1481,2021-01-01,50915,4,17,35,-5.55555555555556,"&#x2798;",110834,3.6090008481152,15.3382536044896,31.578757421008,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-24,43150,43145,43110,43108,43079,3968,4215,2021-01-01,38935,5,40,71,29.0322580645161,"&#x279A;",92509,5.40487952523538,43.2390362018831,76.7492892583424,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amsterdam","GM0363",2023-02-24,443084,443030,442831,442796,442665,52734,3968,2021-01-01,439116,54,253,419,52.4096385542169,"&#x279A;",885941,6.09521401538026,28.5572064053927,47.2943457860061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-24,12504,12504,12501,12500,12494,1212,52734,2021-01-01,-40230,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",29756,0,10.0820002688533,33.6066675628445,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-24,20102,20099,20092,20092,20085,1743,1212,2021-01-01,18890,3,10,17,42.8571428571429,"&#x279A;",42133,7.12030949611943,23.7343649870648,40.3484204780101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-02-24,5621,5621,5619,5619,5619,495,1743,2021-01-01,3878,0,2,2,200,"&#x279A;&#x279A;",12385,0,16.1485668146952,16.1485668146952,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bloemendaal","GM0377",2023-02-24,11674,11673,11661,11661,11656,797,495,2021-01-01,11179,1,13,18,160,"&#x279A;&#x279A;",23679,4.22315131551164,54.9009671016512,76.0167236792094,"&#128721;","&#128721;","&#128721;","&#128999;"
