"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-12-20,26678,26676,26649,26648,26636,2055,2055,2021-01-01,24623,2,29,42,123.076923076923,"&#x279A;&#x279A;",55964,3.57372596669287,51.8190265170467,75.0482453005504,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-12-20,15846,15844,15836,15831,15823,988,988,2021-01-01,14858,2,10,23,-23.0769230769231,"&#x2798;",34749,5.75556131111687,28.7778065555843,66.188955077844,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almelo","GM0141",2022-12-20,35390,35387,35371,35366,35357,4176,4176,2021-01-01,31214,3,19,33,35.7142857142857,"&#x279A;",73164,4.10037723470559,25.9690558198021,45.1041495817615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-20,12652,12649,12645,12645,12640,1276,1276,2021-01-01,11376,3,7,12,40,"&#x279A;",24095,12.4507159161652,29.0516704710521,49.8028636646607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-12-20,14391,14390,14383,14383,14378,1088,1088,2021-01-01,13303,1,8,13,60,"&#x279A;",29182,3.42676992666712,27.414159413337,44.5480090466726,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-20,49891,49884,49847,49845,49818,4284,4284,2021-01-01,45607,7,44,73,51.7241379310345,"&#x279A;",101553,6.89295244847518,43.3271296761297,71.8836469626697,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-12-20,79169,79154,79128,79118,79090,7509,7509,2021-01-01,71660,15,41,79,7.89473684210527,"&#x279A;",160341,9.35506202406122,25.5705028657673,49.2699933267224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-20,12209,12208,12202,12201,12201,1573,1573,2021-01-01,10636,1,7,8,600,"&#x279A;&#x279A;",24257,4.1225213340479,28.8576493383353,32.9801706723832,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hardenberg","GM0160",2022-12-20,31532,31529,31516,31515,31492,2365,2365,2021-01-01,29167,3,16,40,-33.3333333333333,"&#x2798;",61890,4.84730974309258,25.8523186298271,64.6307965745678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-12-20,19319,19319,19315,19315,19312,2091,2091,2021-01-01,17228,0,4,7,33.3333333333333,"&#x279A;",35998,0,11.1117284293572,19.4455247513751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-20,39885,39880,39858,39851,39838,4076,4076,2021-01-01,35809,5,27,47,35,"&#x279A;",81531,6.1326366658081,33.1162379953637,57.6467846585961,"&#128999;","&#128999;","&#128721;","&#128999;"
"Kampen","GM0166",2022-12-20,27209,27206,27194,27192,27173,1807,1807,2021-01-01,25402,3,15,36,-28.5714285714286,"&#x2798;",54902,5.46428181122728,27.3214090561364,65.5713817347273,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-12-20,11578,11573,11570,11565,11563,1445,1445,2021-01-01,10133,5,8,15,14.2857142857143,"&#x279A;",23142,21.6057384841414,34.5691815746262,64.8172154524242,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-12-20,21763,21758,21752,21750,21741,1844,1844,2021-01-01,19919,5,11,22,0,"-",48199,10.3736592045478,22.8220502500052,45.6441005000104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-12-20,16711,16704,16698,16694,16690,1830,1830,2021-01-01,14881,7,13,21,62.5,"&#x279A;",31781,22.0257386488783,40.9049432050596,66.0772159466348,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ommen","GM0175",2022-12-20,8842,8842,8839,8839,8832,578,578,2021-01-01,8264,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",18459,0,16.2522346822688,54.1741156075627,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-12-20,20023,20022,20017,20015,20008,1812,1812,2021-01-01,18211,1,6,15,-33.3333333333333,"&#x2798;",38166,2.62013310276162,15.7207986165697,39.3019965414243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-20,9417,9416,9414,9414,9410,1012,1012,2021-01-01,8405,1,3,7,-25,"&#x2798;",17278,5.78770691052205,17.3631207315662,40.5139483736544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-20,11394,11392,11389,11387,11387,1524,1524,2021-01-01,9870,2,5,7,150,"&#x279A;&#x279A;",21359,9.36373425722178,23.4093356430545,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-20,8421,8420,8417,8416,8415,1656,1656,2021-01-01,6765,1,4,6,100,"&#x279A;",21507,4.64964895150416,18.5985958060166,27.897893709025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-20,13469,13468,13464,13462,13461,1881,1881,2021-01-01,11588,1,5,8,66.6666666666667,"&#x279A;",24677,4.05235644527293,20.2617822263646,32.4188515621834,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-20,66356,66344,66295,66280,66221,3786,3786,2021-01-01,62570,12,61,135,-17.5675675675676,"&#x2798;",130943,9.16429286025217,46.5851553729485,103.098294677837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-20,12640,12639,12639,12639,12636,1044,1044,2021-01-01,11596,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",27122,3.68704372833862,3.68704372833862,14.7481749133545,"&#128993;","&#128165;","&#9989;","&#128999;"
"Apeldoorn","GM0200",2022-12-20,79837,79823,79773,79753,79710,5842,5842,2021-01-01,73995,14,64,127,1.58730158730158,"-",165741,8.44691416125159,38.6144647371501,76.6255784627823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-20,80144,80132,80090,80078,80032,6823,6823,2021-01-01,73321,12,54,112,-6.89655172413793,"&#x2798;",164319,7.30286820148613,32.8629069066876,68.1601032138706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-12-20,32295,32291,32281,32275,32259,4059,4059,2021-01-01,28236,4,14,36,-36.3636363636364,"&#x2798;",60652,6.59500098925015,23.0825034623755,59.3550089032513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-12-20,13421,13420,13412,13411,13403,1034,1034,2021-01-01,12387,1,9,18,0,"-",26242,3.81068516119198,34.2961664507278,68.5923329014557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-12-20,9459,9459,9449,9447,9447,728,728,2021-01-01,8731,0,10,12,400,"&#x279A;&#x279A;",20866,0,47.9248538291958,57.509824595035,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-12-20,12503,12496,12483,12482,12476,1152,1152,2021-01-01,11351,7,20,27,185.714285714286,"&#x279A;&#x279A;",27237,25.7003341043434,73.4295260124096,99.1298601167529,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-12-20,14008,14008,14003,14002,13996,1333,1333,2021-01-01,12675,0,5,12,-28.5714285714286,"&#x2798;",29320,0,17.0532060027285,40.9276944065484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-20,4771,4771,4769,4763,4760,386,386,2021-01-01,4385,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",11037,0,18.1208661774033,99.664763975718,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-12-20,29114,29105,29078,29071,29052,2122,2122,2021-01-01,26992,9,36,62,38.4615384615385,"&#x279A;",58593,15.3601966105166,61.4407864420665,105.814687761337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-12-20,9844,9844,9840,9840,9828,827,827,2021-01-01,9017,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",19191,0,20.8431035381168,83.3724141524673,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-12-20,12148,12147,12143,12142,12136,1125,1125,2021-01-01,11023,1,5,12,-28.5714285714286,"&#x2798;",24908,4.01477436968042,20.0738718484021,48.1772924361651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-12-20,60159,60153,60115,60106,60078,6312,6312,2021-01-01,53847,6,44,81,18.9189189189189,"&#x279A;",120101,4.99579520570187,36.6358315084804,67.4432352769752,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-12-20,11622,11622,11616,11615,11612,976,976,2021-01-01,10646,0,6,10,50,"&#x279A;",23728,0,25.2865812542144,42.1443020903574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-20,15050,15049,15038,15033,15025,1223,1223,2021-01-01,13827,1,12,25,-7.69230769230769,"&#x2798;",33218,3.01041603949666,36.1249924739599,75.2604009874165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-12-20,13346,13341,13328,13324,13318,1357,1357,2021-01-01,11989,5,18,28,80,"&#x279A;",27268,18.3365116620214,66.0114419832771,102.68446530732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-12-20,24758,24758,24749,24746,24722,2080,2080,2021-01-01,22678,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",48824,0,18.4335572669179,73.7342290676716,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-12-20,6031,6031,6027,6025,6020,405,405,2021-01-01,5626,0,4,11,-42.8571428571429,"&#x2798;",12312,0,32.488628979857,89.3437296946069,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2022-12-20,8542,8542,8535,8535,8532,600,600,2021-01-01,7942,0,7,10,133.333333333333,"&#x279A;&#x279A;",19038,0,36.7685681269041,52.5265258955773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-12-20,8350,8350,8346,8346,8335,753,753,2021-01-01,7597,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",16918,0,23.6434566733656,88.6629625251212,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-12-20,14812,14811,14810,14808,14802,1093,1093,2021-01-01,13719,1,2,10,-75,"&#x2798;&#x2798;",34086,2.93375579416769,5.86751158833539,29.3375579416769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-20,13162,13162,13157,13157,13152,1224,1224,2021-01-01,11938,0,5,10,0,"-",25618,0,19.5175267390116,39.0350534780233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-20,23248,23246,23233,23227,23217,2312,2312,2021-01-01,20936,2,15,31,-6.25,"&#x2798;",44436,4.50085516248087,33.7564137186065,69.7632550184535,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-12-20,95208,95202,95134,95125,95066,7484,7484,2021-01-01,87724,6,74,142,8.8235294117647,"&#x279A;",179494,3.34273011911262,41.2270048023889,79.1112794856652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-20,11892,11891,11887,11886,11885,958,958,2021-01-01,10934,1,5,7,150,"&#x279A;&#x279A;",23974,4.17118545090515,20.8559272545257,29.198298156336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-20,12734,12733,12728,12727,12723,1309,1309,2021-01-01,11425,1,6,11,20,"&#x279A;",24627,4.06058391196654,24.3635034717992,44.666423031632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-12-20,12932,12931,12924,12923,12915,1104,1104,2021-01-01,11828,1,8,17,-11.1111111111111,"&#x2798;",31320,3.19284802043423,25.5427841634738,54.2784163473819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2022-12-20,19652,19649,19640,19635,19619,1725,1725,2021-01-01,17927,3,12,33,-42.8571428571429,"&#x2798;",43458,6.90321689907497,27.6128675962999,75.9353858898247,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rozendaal","GM0277",2022-12-20,935,935,931,931,930,62,62,2021-01-01,873,0,4,5,300,"&#x279A;&#x279A;",1755,0,227.920227920228,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-12-20,5508,5506,5504,5504,5500,619,619,2021-01-01,4889,2,4,8,0,"-",10317,19.3854802752738,38.7709605505476,77.5419211010953,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-12-20,20689,20682,20658,20653,20644,1953,1953,2021-01-01,18736,7,31,45,121.428571428571,"&#x279A;&#x279A;",42294,16.5508109897385,73.2964486688419,106.398070648319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-12-20,12400,12399,12396,12395,12391,860,860,2021-01-01,11540,1,4,9,-20,"&#x2798;",25019,3.99696230864543,15.9878492345817,35.9726607778089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-20,19135,19131,19126,19121,19110,1509,1509,2021-01-01,17626,4,9,25,-43.75,"&#x2798;",40056,9.98601957259836,22.4685440383463,62.4126223287398,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-12-20,7094,7092,7088,7085,7082,616,616,2021-01-01,6478,2,6,12,0,"-",14943,13.3841932677508,40.1525798032524,80.3051596065047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-12-20,13417,13417,13414,13413,13411,959,959,2021-01-01,12458,0,3,6,0,"-",29144,0,10.2937139720011,20.5874279440022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-20,21243,21243,21232,21231,21219,1968,1968,2021-01-01,19275,0,11,24,-15.3846153846154,"&#x2798;",41302,0,26.6330928284345,58.1085661711297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-12-20,14951,14950,14946,14946,14940,1775,1775,2021-01-01,13176,1,5,11,-16.6666666666667,"&#x2798;",30041,3.32878399520655,16.6439199760328,36.6166239472721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-20,20673,20670,20660,20653,20640,1407,1407,2021-01-01,19266,3,13,33,-35,"&#x2798;",44676,6.7150147730325,29.0983973498075,73.8651625033575,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-12-20,22104,22102,22094,22091,22081,1530,1530,2021-01-01,20574,2,10,23,-23.0769230769231,"&#x2798;",48322,4.13890153553247,20.6945076776623,47.5973676586234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-20,13741,13740,13737,13737,13732,1134,1134,2021-01-01,12607,1,4,9,-20,"&#x2798;",28233,3.54195445046577,14.1678178018631,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-20,18972,18971,18954,18952,18935,1584,1584,2021-01-01,17388,1,18,37,-5.26315789473685,"&#x2798;",43026,2.32417607957979,41.8351694324362,85.9945149444522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-12-20,84513,84492,84421,84413,84330,7690,7690,2021-01-01,76823,21,92,183,1.09890109890109,"-",158836,13.2211841144325,57.9213780251328,115.21317585434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-20,11800,11797,11788,11788,11779,1128,1128,2021-01-01,10672,3,12,21,33.3333333333333,"&#x279A;",24881,12.057393191592,48.2295727663679,84.4017523411438,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-12-20,20240,20235,20225,20223,20212,1982,1982,2021-01-01,18258,5,15,28,15.3846153846154,"&#x279A;",43486,11.4979533643012,34.4938600929035,64.3885388400865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-12-20,7254,7251,7242,7239,7239,622,622,2021-01-01,6632,3,12,15,300,"&#x279A;&#x279A;",15684,19.1277735271614,76.5110941086458,95.6388676358072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2022-12-20,13263,13259,13252,13251,13241,2381,2381,2021-01-01,10882,4,11,22,0,"-",22323,17.9187385208081,49.2765309322224,98.5530618644447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-12-20,4708,4708,4706,4706,4705,441,441,2021-01-01,4267,0,2,3,100,"&#x279A;",9462,0,21.137180300148,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-12-20,25377,25372,25356,25352,25347,2177,2177,2021-01-01,23200,5,21,30,133.333333333333,"&#x279A;&#x279A;",50305,9.93936984395189,41.745353344598,59.6362190637114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2022-12-20,15616,15609,15595,15593,15581,1249,1249,2021-01-01,14367,7,21,35,50,"&#x279A;",30756,22.7597867082846,68.2793601248537,113.798933541423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-20,7036,7036,7033,7033,7033,723,723,2021-01-01,6313,0,3,3,300,"&#x279A;&#x279A;",14540,0,20.6327372764787,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#9989;"
"Montfoort","GM0335",2022-12-20,7410,7408,7404,7404,7402,723,723,2021-01-01,6687,2,6,8,200,"&#x279A;&#x279A;",13813,14.4791138782307,43.437341634692,57.9164555129226,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-12-20,2956,2956,2954,2954,2954,320,320,2021-01-01,2636,0,2,2,200,"&#x279A;&#x279A;",5637,0,35.4798651765123,35.4798651765123,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2022-12-20,10446,10446,10444,10443,10439,1280,1280,2021-01-01,9166,0,2,7,-60,"&#x2798;&#x2798;",20253,0,9.87508023502691,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-12-20,22907,22903,22883,22878,22857,2254,2254,2021-01-01,20653,4,24,50,-7.69230769230769,"&#x2798;",47104,8.49184782608696,50.9510869565217,106.148097826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-12-20,196830,196804,196695,196678,196559,17981,17981,2021-01-01,178849,26,135,271,-0.735294117647056,"-",362715,7.16816233130695,37.2193044125553,74.7143073763147,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veenendaal","GM0345",2022-12-20,36539,36526,36504,36498,36487,4697,4697,2021-01-01,31842,13,35,52,105.882352941176,"&#x279A;&#x279A;",67789,19.1771526353833,51.6307955568013,76.7086105415333,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-12-20,7755,7751,7743,7741,7738,828,828,2021-01-01,6927,4,12,17,140,"&#x279A;&#x279A;",13921,28.7335679908053,86.2007039724158,122.117663960922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-12-20,11033,11029,11022,11022,11016,893,893,2021-01-01,10140,4,11,17,83.3333333333333,"&#x279A;",23942,16.7070420182107,45.9443655500794,71.0049285773954,"&#128721;","&#128721;","&#128999;","&#128999;"
"IJsselstein","GM0353",2022-12-20,17596,17594,17588,17582,17562,1521,1521,2021-01-01,16075,2,8,34,-69.2307692307692,"&#x2798;&#x2798;",33443,5.98032473163293,23.9212989265317,101.66552043776,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeist","GM0355",2022-12-20,31312,31308,31273,31258,31226,2769,2769,2021-01-01,28543,4,39,86,-17.0212765957447,"&#x2798;",66019,6.05886184280283,59.0739029673276,130.265529620261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-20,29473,29468,29452,29448,29440,2514,2514,2021-01-01,26959,5,21,33,75,"&#x279A;",64529,7.74845418339041,32.5435075702397,51.1397976103767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-20,16985,16981,16975,16972,16965,1481,1481,2021-01-01,15504,4,10,20,0,"-",32532,12.2955858846674,30.7389647116685,61.477929423337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-20,52180,52180,52154,52145,52121,4215,4215,2021-01-01,47965,0,26,59,-21.2121212121212,"&#x2798;",110834,0,23.4585055127488,53.2327625096992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-20,42931,42924,42886,42879,42851,3968,3968,2021-01-01,38963,7,45,80,28.5714285714286,"&#x279A;",92509,7.56683133532954,48.6439157271184,86.4780724037661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-20,441327,441265,440939,440883,440604,52734,52734,2021-01-01,388593,62,388,723,15.8208955223881,"&#x279A;",885941,6.99820868432548,43.7952414438433,81.6081432059245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-20,12443,12442,12435,12420,12414,1212,1212,2021-01-01,11231,1,8,29,-61.9047619047619,"&#x2798;&#x2798;",29756,3.36066675628445,26.8853340502756,97.459335932249,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-12-20,19990,19985,19976,19975,19968,1743,1743,2021-01-01,18247,5,14,22,75,"&#x279A;",42133,11.8671824935324,33.2281109818907,52.2156029715425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2022-12-20,5603,5603,5601,5599,5593,495,495,2021-01-01,5108,0,2,10,-75,"&#x2798;&#x2798;",12385,0,16.1485668146952,80.742834073476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-12-20,11614,11614,11608,11602,11599,797,797,2021-01-01,10817,0,6,15,-33.3333333333333,"&#x2798;",23679,0,25.3389078930698,63.3472697326745,"&#128999;","&#128999;","&#128721;","&#128721;"
