"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-06-24,21643,21627,21556,21551,21523,939,939,2021-01-01,20704,16,87,120,163.636363636364,"&#x279A;&#x279A;",51211,31.2432875749351,169.885376188709,234.324656812013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2022-06-24,53832,53785,53613,53587,53502,2926,2926,2021-01-01,50906,47,219,330,97.2972972972973,"&#x279A;",125712,37.3870434007891,174.207712867507,262.504772814051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-24,9956,9951,9925,9918,9904,505,505,2021-01-01,9451,5,31,52,47.6190476190476,"&#x279A;",25714,19.4446604962277,120.556895076612,202.224469160768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2022-06-24,12510,12502,12471,12467,12449,514,514,2021-01-01,11996,8,39,61,77.2727272727273,"&#x279A;",29791,26.853747776174,130.912020408848,204.759826793327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-24,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-24,24029,24018,23956,23950,23927,1051,1051,2021-01-01,22978,11,73,102,151.724137931034,"&#x279A;&#x279A;",55798,19.7139682425893,130.829061973547,182.802250976738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-06-24,1663,1655,1636,1636,1635,91,91,2021-01-01,1572,8,27,28,2600,"&#x279A;&#x279A;",4917,162.700833841773,549.115314215985,569.452918446207,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Vlieland","GM0096",2022-06-24,437,437,437,437,435,21,21,2021-01-01,416,0,0,2,-100,"&#x2798;&#x2798;",1198,0,0,166.944908180301,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2022-06-24,10265,10264,10233,10229,10216,594,594,2021-01-01,9671,1,32,49,88.2352941176471,"&#x279A;",26275,3.80589914367269,121.788772597526,186.489058039962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2022-06-24,28351,28339,28235,28230,28166,1525,1525,2021-01-01,26826,12,116,185,68.1159420289855,"&#x279A;",69069,17.3739304174087,167.947994034951,267.84809393505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2022-06-24,14626,14616,14574,14565,14541,1119,1119,2021-01-01,13507,10,52,85,57.5757575757576,"&#x279A;",35472,28.191249436175,146.59449706811,239.625620207488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2022-06-24,45453,45388,45251,45213,45151,3677,3677,2021-01-01,41776,65,202,302,102,"&#x279A;&#x279A;",107958,60.208599640601,187.109801960021,279.738416791715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2022-06-24,25613,25587,25532,25514,25482,2055,2055,2021-01-01,23558,26,81,131,62,"&#x279A;",55964,46.4584375670074,144.735901651061,234.079050818383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2022-06-24,14834,14829,14764,14759,14723,988,988,2021-01-01,13846,5,70,111,70.7317073170732,"&#x279A;",34749,14.3889032777922,201.44464588909,319.433652766986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-06-24,33782,33758,33658,33643,33584,4176,4176,2021-01-01,29606,24,124,198,67.5675675675676,"&#x279A;",73164,32.8030178776447,169.482259034498,270.624897490569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-06-24,12068,12060,12014,12010,11981,1276,1276,2021-01-01,10792,8,54,87,63.6363636363636,"&#x279A;",24095,33.2019091097738,224.112886490973,361.07076156879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-24,13788,13784,13745,13738,13706,1088,1088,2021-01-01,12700,4,43,82,10.2564102564103,"&#x279A;",29182,13.7070797066685,147.351106846686,280.995133986704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-24,47594,47570,47398,47372,47295,4284,4284,2021-01-01,43310,24,196,299,90.2912621359223,"&#x279A;",101553,23.6329798233435,193.002668557305,294.427540299154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-06-24,75026,74996,74763,74719,74618,7509,7509,2021-01-01,67517,30,263,408,81.3793103448276,"&#x279A;",160341,18.7101240481224,164.025420821873,254.457687054465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2022-06-24,11774,11767,11743,11739,11730,1573,1573,2021-01-01,10201,7,31,44,138.461538461538,"&#x279A;&#x279A;",24257,28.8576493383353,127.798161355485,181.390938698108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-06-24,30017,30001,29952,29941,29889,2365,2365,2021-01-01,27652,16,65,128,3.17460317460319,"-",61890,25.8523186298271,105.025044433673,206.818549038617,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-06-24,18678,18672,18633,18627,18602,2091,2091,2021-01-01,16587,6,45,76,45.1612903225806,"&#x279A;",35998,16.6675926440358,125.006944830268,211.122840157787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-06-24,38060,38034,37913,37892,37817,4076,4076,2021-01-01,33984,26,147,243,53.125,"&#x279A;",81531,31.8897106622021,180.299517974758,298.046141958274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-24,26194,26183,26120,26112,26082,1807,1807,2021-01-01,24387,11,74,112,94.7368421052632,"&#x279A;",54902,20.0356999745,134.785618010273,203.999854285818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-06-24,10964,10959,10930,10927,10908,1445,1445,2021-01-01,9519,5,34,56,54.5454545454545,"&#x279A;",23142,21.6057384841414,146.919021692161,241.984271022384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-06-24,20890,20886,20843,20835,20804,1844,1844,2021-01-01,19046,4,47,86,20.5128205128205,"&#x279A;",48199,8.29892736363825,97.5123965227494,178.426938318222,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-06-24,15803,15788,15716,15701,15677,1830,1830,2021-01-01,13973,15,87,126,123.076923076923,"&#x279A;&#x279A;",31781,47.1980113904534,273.74846606463,396.463295679809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2022-06-24,8452,8446,8420,8418,8406,578,578,2021-01-01,7874,6,32,46,128.571428571429,"&#x279A;&#x279A;",18459,32.5044693645376,173.357169944201,249.200931794788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2022-06-24,19310,19304,19259,19255,19221,1812,1812,2021-01-01,17498,6,51,89,34.2105263157895,"&#x279A;",38166,15.7207986165697,133.626788240843,233.191846145784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-06-24,9165,9163,9148,9147,9139,1012,1012,2021-01-01,8153,2,17,26,88.8888888888889,"&#x279A;",17278,11.5754138210441,98.3910174788749,150.480379673573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-24,11040,11035,11012,11011,10983,1524,1524,2021-01-01,9516,5,28,57,-3.44827586206896,"-",21359,23.4093356430545,131.092279601105,266.866426330821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-24,8307,8307,8301,8301,8300,1656,1656,2021-01-01,6651,0,6,7,500,"&#x279A;&#x279A;",21507,0,27.897893709025,32.5475426605291,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2022-06-24,12912,12907,12872,12865,12840,1881,1881,2021-01-01,11031,5,40,72,25,"&#x279A;",24677,20.2617822263646,162.094257810917,291.769664059651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-24,62774,62744,62516,62486,62331,3786,3786,2021-01-01,58988,30,258,443,39.4594594594595,"&#x279A;",130943,22.9107321506304,197.032296495422,338.315144757643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-24,12178,12170,12150,12147,12130,1044,1044,2021-01-01,11134,8,28,48,40,"&#x279A;",27122,29.4963498267089,103.237224393481,176.978098960254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-24,75122,75066,74799,74761,74582,5842,5842,2021-01-01,69280,56,323,540,48.8479262672811,"&#x279A;",165741,33.7876566450064,194.882376720305,325.809546219704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-24,75577,75523,75281,75237,75078,6823,6823,2021-01-01,68754,54,296,499,45.8128078817734,"&#x279A;",164319,32.8629069066876,180.137415636658,303.677602711798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-24,31334,31325,31256,31253,31209,4059,4059,2021-01-01,27275,9,78,125,65.9574468085106,"&#x279A;",60652,14.8387522258128,128.602519290378,206.093780914067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2022-06-24,12487,12475,12446,12441,12414,1034,1034,2021-01-01,11453,12,41,73,28.125,"&#x279A;",26242,45.7282219343038,156.238091608871,278.180016767015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-24,9065,9057,9029,9028,9011,728,728,2021-01-01,8337,8,36,54,100,"&#x279A;",20866,38.3398830633567,172.529473785105,258.794210677657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-06-24,11826,11816,11774,11769,11740,1152,1152,2021-01-01,10674,10,52,86,52.9411764705882,"&#x279A;",27237,36.7147630062048,190.916767632265,315.746961853361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-24,13422,13404,13363,13359,13334,1333,1333,2021-01-01,12089,18,59,88,103.448275862069,"&#x279A;&#x279A;",29320,61.3915416098226,201.227830832196,300.136425648022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-06-24,4536,4533,4516,4512,4500,386,386,2021-01-01,4150,3,20,36,25,"&#x279A;",11037,27.1812992661049,181.208661774033,326.175591193259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-24,27431,27422,27322,27304,27248,2122,2122,2021-01-01,25309,9,109,183,47.2972972972973,"&#x279A;",58593,15.3601966105166,186.029047838479,312.323997747171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-24,9318,9314,9297,9293,9283,827,827,2021-01-01,8491,4,21,35,50,"&#x279A;",19191,20.8431035381168,109.426293575113,182.377155958522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-06-24,11461,11457,11413,11409,11392,1125,1125,2021-01-01,10336,4,48,69,128.571428571429,"&#x279A;&#x279A;",24908,16.0590974787217,192.70916974466,277.019431507949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-06-24,57359,57328,57149,57124,57028,6312,6312,2021-01-01,51047,31,210,331,73.5537190082645,"&#x279A;",120101,25.811608562793,174.852832199565,275.601368847886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-06-24,11148,11139,11121,11118,11098,976,976,2021-01-01,10172,9,27,50,17.3913043478261,"&#x279A;",23728,37.9298718813216,113.789615643965,210.721510451787,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2022-06-24,14286,14278,14245,14240,14206,1223,1223,2021-01-01,13063,8,41,80,5.12820512820513,"&#x279A;",33218,24.0833283159733,123.427057619363,240.833283159733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-24,12686,12685,12647,12639,12598,1357,1357,2021-01-01,11329,1,39,88,-20.4081632653061,"&#x2798;",27268,3.66730233240428,143.024790963767,322.722605251577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-24,23507,23492,23439,23432,23392,2080,2080,2021-01-01,21427,15,68,115,44.6808510638298,"&#x279A;",48824,30.7225954448632,139.275766016713,235.539898410618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2022-06-24,5716,5714,5693,5690,5681,405,405,2021-01-01,5311,2,23,35,91.6666666666667,"&#x279A;",12312,16.2443144899285,186.809616634178,284.275503573749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2022-06-24,8126,8123,8102,8101,8088,600,600,2021-01-01,7526,3,24,38,71.4285714285714,"&#x279A;",19038,15.7579577686732,126.063662149385,199.600798403194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2022-06-24,7724,7720,7694,7691,7675,753,753,2021-01-01,6971,4,30,49,57.8947368421053,"&#x279A;",16918,23.6434566733656,177.325925050242,289.632344248729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-24,14174,14160,14113,14107,14078,1093,1093,2021-01-01,13081,14,61,96,74.2857142857143,"&#x279A;",34086,41.0725811183477,178.959103444229,281.640556240099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-24,12625,12623,12605,12603,12589,1224,1224,2021-01-01,11401,2,20,36,25,"&#x279A;",25618,7.80701069560465,78.0701069560465,140.526192520884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-24,22190,22180,22137,22130,22095,2312,2312,2021-01-01,19878,10,53,95,26.1904761904762,"&#x279A;",44436,22.5042758124044,119.272661805743,213.790620217841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-06-24,88974,88905,88599,88551,88364,7484,7484,2021-01-01,81490,69,375,610,59.5744680851064,"&#x279A;",179494,38.4413963697951,208.920632444539,339.844228776449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-24,11458,11454,11434,11431,11418,958,958,2021-01-01,10500,4,24,40,50,"&#x279A;",23974,16.6847418036206,100.108450821724,166.847418036206,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2022-06-24,12186,12181,12157,12154,12139,1309,1309,2021-01-01,10877,5,29,47,61.1111111111111,"&#x279A;",24627,20.3029195598327,117.75693344703,190.847443862427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-06-24,12136,12129,12087,12085,12055,1104,1104,2021-01-01,11032,7,49,81,53.125,"&#x279A;",31320,22.3499361430396,156.449553001277,258.620689655172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-24,18580,18571,18525,18520,18486,1725,1725,2021-01-01,16855,9,55,94,41.025641025641,"&#x279A;",43458,20.7096506972249,126.558976483041,216.300796171016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2022-06-24,869,867,865,865,862,62,62,2021-01-01,807,2,4,7,33.3333333333333,"&#x279A;",1755,113.960113960114,227.920227920228,398.860398860399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-24,5333,5331,5318,5316,5312,619,619,2021-01-01,4714,2,15,21,150,"&#x279A;&#x279A;",10317,19.3854802752738,145.391102064554,203.547542890375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-06-24,19560,19554,19496,19481,19445,1953,1953,2021-01-01,17607,6,64,115,25.4901960784314,"&#x279A;",42294,14.1864094197759,151.321700477609,271.906180545704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-06-24,11759,11751,11708,11702,11672,860,860,2021-01-01,10899,8,51,87,41.6666666666667,"&#x279A;",25019,31.9756984691634,203.845077740917,347.735720852152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-24,18264,18249,18179,18174,18132,1509,1509,2021-01-01,16755,15,85,132,80.8510638297872,"&#x279A;",40056,37.4475733972439,212.202915917715,329.538645895746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-24,6736,6731,6715,6713,6701,616,616,2021-01-01,6120,5,21,35,50,"&#x279A;",14943,33.460483169377,140.534029311383,234.223382185639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-06-24,12895,12886,12861,12859,12848,959,959,2021-01-01,11936,9,34,47,161.538461538462,"&#x279A;&#x279A;",29144,30.8811419160033,116.662091682679,161.268185561351,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-06-24,20018,20008,19959,19956,19929,1968,1968,2021-01-01,18050,10,59,89,96.6666666666667,"&#x279A;",41302,24.2119025713041,142.850225170694,215.485932884606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2022-06-24,14413,14404,14376,14366,14354,1775,1775,2021-01-01,12638,9,37,59,68.1818181818182,"&#x279A;",30041,29.959055956859,123.165007822642,196.398255717187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-06-24,19605,19587,19545,19535,19505,1407,1407,2021-01-01,18198,18,60,100,50,"&#x279A;",44676,40.290088638195,134.30029546065,223.83382576775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2022-06-24,21123,21109,21049,21032,20981,1530,1530,2021-01-01,19593,14,74,142,8.8235294117647,"&#x279A;",48322,28.9723107487273,153.139356814701,293.862009022805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-24,13235,13234,13217,13215,13190,1134,1134,2021-01-01,12101,1,18,45,-33.3333333333333,"&#x2798;",28233,3.54195445046577,63.7551801083838,159.38795027096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-24,18263,18256,18212,18204,18180,1584,1584,2021-01-01,16679,7,51,83,59.375,"&#x279A;",43026,16.2692325570585,118.532980058569,192.906614605122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2022-06-24,79985,79912,79611,79571,79348,7690,7690,2021-01-01,72295,73,374,637,42.2053231939163,"&#x279A;",158836,45.9593543025511,235.462993276084,401.042584804452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-24,11203,11200,11150,11141,11118,1128,1128,2021-01-01,10075,3,53,85,65.625,"&#x279A;",24881,12.057393191592,213.013946384792,341.626140428439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-06-24,19260,19241,19148,19137,19099,1982,1982,2021-01-01,17278,19,112,161,128.571428571429,"&#x279A;&#x279A;",43486,43.6922227843444,257.554155360346,370.234098330497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-24,6878,6870,6842,6839,6826,622,622,2021-01-01,6256,8,36,52,125,"&#x279A;&#x279A;",15684,51.0073960724305,229.533282325937,331.548074470798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-24,12759,12757,12735,12734,12718,2381,2381,2021-01-01,10378,2,24,41,41.1764705882353,"&#x279A;",22323,8.95936926040407,107.512431124849,183.667069838283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-06-24,4511,4506,4491,4490,4479,441,441,2021-01-01,4070,5,20,32,66.6666666666667,"&#x279A;",9462,52.8429507503699,211.37180300148,338.194884802367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-24,24187,24171,24065,24046,23987,2177,2177,2021-01-01,22010,16,122,200,56.4102564102564,"&#x279A;",50305,31.8059835006461,242.520624192426,397.574793758076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-24,14795,14788,14746,14736,14708,1249,1249,2021-01-01,13546,7,49,87,28.9473684210526,"&#x279A;",30756,22.7597867082846,159.318506957992,282.871634802965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-24,6745,6740,6722,6719,6713,723,723,2021-01-01,6022,5,23,32,155.555555555556,"&#x279A;&#x279A;",14540,34.3878954607978,158.18431911967,220.082530949106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-06-24,7121,7120,7105,7101,7090,723,723,2021-01-01,6398,1,16,31,6.66666666666667,"&#x279A;",13813,7.23955693911533,115.832911025845,224.426265112575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-06-24,2860,2859,2857,2857,2853,320,320,2021-01-01,2540,1,3,7,-25,"&#x2798;",5637,17.7399325882562,53.2197977647685,124.179528117793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-24,10048,10043,10008,10001,9980,1280,1280,2021-01-01,8768,5,40,68,42.8571428571429,"&#x279A;",20253,24.6877005875673,197.501604700538,335.752727990915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-24,21691,21681,21623,21620,21571,2254,2254,2021-01-01,19437,10,68,120,30.7692307692308,"&#x279A;",47104,21.2296195652174,144.361413043478,254.755434782609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-24,188128,187968,187256,187127,186588,17981,17981,2021-01-01,170147,160,872,1540,30.5389221556886,"&#x279A;",362715,44.1117681926581,240.409136649987,424.575768854335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-24,34865,34844,34734,34722,34662,4697,4697,2021-01-01,30168,21,131,203,81.9444444444444,"&#x279A;",67789,30.9784773340808,193.24669194117,299.458614229447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-06-24,7383,7383,7366,7364,7356,828,828,2021-01-01,6555,0,17,27,70,"&#x279A;",13921,0,122.117663960922,193.951583937936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-24,10488,10474,10442,10438,10417,893,893,2021-01-01,9595,14,46,71,84,"&#x279A;",23942,58.4746470637374,192.130983209423,296.549995823239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-06-24,16841,16832,16748,16739,16690,1521,1521,2021-01-01,15320,9,93,151,60.3448275862069,"&#x279A;",33443,26.9114612923482,278.085100020931,451.514517238286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
