"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2022-04-22,4917,1625,1620,1612,101.7,264.4,33048.6,"&#x26a1;",21,21,20,0,20.3,427.1,2,2,2,0,0,40.7,33,0.4,0,0.1
"Vlieland","GM0096",2022-04-22,1198,435,434,434,83.5,83.5,36310.5,"&#9989;",3,3,3,0,0,250.4,2,2,2,0,0,166.9,36.3,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-22,26275,10135,10116,10062,72.3,277.8,38572.8,"&#9989;",117,117,117,0,0,445.3,31,31,31,0,0,118,38.6,0.4,0.1,0.3
"Assen","GM0106",2022-04-22,69069,27901,27771,27539,188.2,524.1,40395.8,"&#9989;",238,238,238,0,0,344.6,26,26,26,0,0,37.6,40.4,0.3,0,0.1
"Coevorden","GM0109",2022-04-22,35472,14432,14401,14323,87.4,307.3,40685.6,"&#128721;",203,203,202,0,2.8,572.3,35,35,35,0,0,98.7,40.7,0.6,0.1,0.2
"Emmen","GM0114",2022-04-22,107958,44824,44695,44479,119.5,319.6,41519.9,"&#128721;",697,697,695,0,1.9,645.6,100,99,98,0.9,1.9,92.6,41.5,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-22,55964,25323,25264,25126,105.4,352,45248.7,"&#x1F7E3;",332,331,329,1.8,5.4,593.2,49,49,49,0,0,87.6,45.2,0.6,0.1,0.2
"Meppel","GM0119",2022-04-22,34749,14605,14564,14443,118,466.2,42030,"&#9989;",109,109,109,0,0,313.7,38,38,38,0,0,109.4,42,0.3,0.1,0.3
"Almelo","GM0141",2022-04-22,73164,33379,33285,33111,128.5,366.3,45622.2,"&#x26a1;",590,588,584,2.7,8.2,806.4,72,72,72,0,0,98.4,45.6,0.8,0.1,0.2
"Borne","GM0147",2022-04-22,24095,11903,11873,11819,124.5,348.6,49400.3,"&#9989;",145,145,145,0,0,601.8,41,41,41,0,0,170.2,49.4,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-22,29182,13617,13572,13476,154.2,483.2,46662.3,"&#x26a1;",81,79,75,6.9,20.6,277.6,25,25,25,0,0,85.7,46.7,0.3,0.1,0.2
"Deventer","GM0150",2022-04-22,101553,46994,46885,46634,107.3,354.5,46275.3,"&#x26a1;",547,543,536,3.9,10.8,538.6,108,107,107,1,1,106.3,46.3,0.5,0.1,0.2
"Enschede","GM0153",2022-04-22,160341,73969,73779,73318,118.5,406,46132.3,"&#x26a1;",998,991,983,4.4,9.4,622.4,209,208,207,0.6,1.2,130.3,46.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-22,24257,11653,11632,11563,86.6,371,48039.7,"&#x26a1;",136,135,134,4.1,8.2,560.7,34,34,34,0,0,140.2,48,0.6,0.1,0.3
"Hardenberg","GM0160",2022-04-22,61890,29732,29663,29489,111.5,392.6,48040.1,"&#x26a1;",279,277,276,3.2,4.8,450.8,53,53,53,0,0,85.6,48,0.5,0.1,0.2
"Hellendoorn","GM0163",2022-04-22,35998,18535,18490,18389,125,405.6,51489,"&#9989;",218,218,218,0,0,605.6,55,55,55,0,0,152.8,51.5,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-22,81531,37559,37462,37214,119,423.2,46067.1,"&#x26a1;",470,466,463,4.9,8.6,576.5,75,75,75,0,0,92,46.1,0.6,0.1,0.2
"Kampen","GM0166",2022-04-22,54902,25917,25850,25709,122,378.9,47205.9,"&#x26a1;",193,191,188,3.6,9.1,351.5,62,62,61,0,1.8,112.9,47.2,0.4,0.1,0.2
"Losser","GM0168",2022-04-22,23142,10828,10800,10746,121,354.3,46789.4,"&#x26a1;",148,146,145,8.6,13,639.5,40,40,40,0,0,172.8,46.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-22,48199,20714,20686,20585,58.1,267.6,42976,"&#x1F7E3;",173,172,171,2.1,4.1,358.9,35,35,35,0,0,72.6,43,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-22,31781,15596,15549,15440,147.9,490.9,49073.3,"&#x26a1;",196,196,193,0,9.4,616.7,55,55,55,0,0,173.1,49.1,0.6,0.2,0.4
"Ommen","GM0175",2022-04-22,18459,8328,8309,8252,102.9,411.7,45116.2,"&#x26a1;",69,69,68,0,5.4,373.8,20,20,20,0,0,108.3,45.1,0.4,0.1,0.2
"Raalte","GM0177",2022-04-22,38166,19120,19063,18944,149.3,461.1,50096.9,"&#x26a1;",159,157,157,5.2,5.2,416.6,52,52,52,0,0,136.2,50.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-22,17278,9096,9089,9063,40.5,191,52645,"&#x26a1;",106,106,105,0,5.8,613.5,31,31,31,0,0,179.4,52.6,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-22,21359,10945,10933,10892,56.2,248.1,51243,"&#x26a1;",121,120,119,4.7,9.4,566.5,22,22,22,0,0,103,51.2,0.6,0.1,0.2
"Urk","GM0184",2022-04-22,21507,8288,8287,8284,4.6,18.6,38536.3,"&#9989;",185,185,185,0,0,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-22,24677,12755,12730,12673,101.3,332.3,51687.8,"&#x1F7E3;",145,145,144,0,4.1,587.6,32,32,32,0,0,129.7,51.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-22,130943,61810,61640,61279,129.8,405.5,47203.7,"&#x26a1;",428,424,419,3.1,6.9,326.9,156,154,154,1.5,1.5,119.1,47.2,0.3,0.1,0.3
"Aalten","GM0197",2022-04-22,27122,12028,12007,11940,77.4,324.5,44347.8,"&#x26a1;",143,141,138,7.4,18.4,527.2,35,35,35,0,0,129,44.3,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-22,165741,74025,73811,73267,129.1,457.3,44663.1,"&#x1F7E3;",937,934,931,1.8,3.6,565.3,215,215,211,0,2.4,129.7,44.7,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-22,164319,74492,74308,73878,112,373.7,45333.8,"&#x26a1;",743,736,727,4.3,9.7,452.2,169,169,169,0,0,102.8,45.3,0.5,0.1,0.2
"Barneveld","GM0203",2022-04-22,60652,31054,31010,30900,72.5,253.9,51200.3,"&#x26a1;",371,367,367,6.6,6.6,611.7,87,87,87,0,0,143.4,51.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-22,26242,12332,12299,12232,125.8,381.1,46993.4,"&#x26a1;",181,179,177,7.6,15.2,689.7,29,29,29,0,0,110.5,47,0.7,0.1,0.2
"Brummen","GM0213",2022-04-22,20866,8940,8915,8847,119.8,445.7,42844.8,"&#x1F7E3;",110,110,109,0,4.8,527.2,26,26,26,0,0,124.6,42.8,0.5,0.1,0.3
"Buren","GM0214",2022-04-22,27237,11642,11616,11541,95.5,370.8,42743.3,"&#x26a1;",189,188,186,3.7,11,693.9,26,26,26,0,0,95.5,42.7,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-22,29320,13224,13190,13092,116,450.2,45102.3,"&#9989;",207,207,207,0,0,706,27,27,27,0,0,92.1,45.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-22,11037,4471,4455,4415,145,507.4,40509.2,"&#9989;",63,63,63,0,0,570.8,11,11,11,0,0,99.7,40.5,0.6,0.1,0.2
"Doetinchem","GM0222",2022-04-22,58593,27068,27019,26867,83.6,343,46196.6,"&#x1F7E3;",263,262,262,1.7,1.7,448.9,57,57,57,0,0,97.3,46.2,0.4,0.1,0.2
"Druten","GM0225",2022-04-22,19191,9248,9227,9193,109.4,286.6,48189.3,"&#x26a1;",178,178,174,0,20.8,927.5,32,32,32,0,0,166.7,48.2,0.9,0.2,0.3
"Duiven","GM0226",2022-04-22,24908,11323,11302,11244,84.3,317.2,45459.3,"&#x26a1;",94,93,92,4,8,377.4,18,18,18,0,0,72.3,45.5,0.4,0.1,0.2
"Ede","GM0228",2022-04-22,120101,56641,56511,56154,108.2,405.5,47161.1,"&#128721;",590,590,587,0,2.5,491.3,124,123,123,0.8,0.8,103.2,47.2,0.5,0.1,0.2
"Elburg","GM0230",2022-04-22,23728,11047,11024,10981,96.9,278.2,46556.8,"&#x26a1;",125,124,124,4.2,4.2,526.8,27,27,27,0,0,113.8,46.6,0.5,0.1,0.2
"Epe","GM0232",2022-04-22,33218,14111,14075,13992,108.4,358.2,42480,"&#x26a1;",215,215,213,0,6,647.2,57,57,56,0,3,171.6,42.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-22,27268,12519,12491,12422,102.7,355.7,45911,"&#x26a1;",194,192,192,7.3,7.3,711.5,50,50,50,0,0,183.4,45.9,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-22,48824,23209,23161,23035,98.3,356.4,47536,"&#x26a1;",330,328,328,4.1,4.1,675.9,66,65,65,2,2,135.2,47.5,0.7,0.1,0.3
"Hattem","GM0244",2022-04-22,12312,5627,5614,5576,105.6,414.2,45703.4,"&#x26a1;",45,45,44,0,8.1,365.5,9,9,9,0,0,73.1,45.7,0.4,0.1,0.2
"Heerde","GM0246",2022-04-22,19038,8019,8000,7951,99.8,357.2,42121,"&#9989;",68,68,68,0,0,357.2,38,38,38,0,0,199.6,42.1,0.4,0.2,0.5
"Heumen","GM0252",2022-04-22,16918,7624,7605,7560,112.3,378.3,45064.4,"&#9989;",97,97,97,0,0,573.4,22,22,22,0,0,130,45.1,0.6,0.1,0.3
"Lochem","GM0262",2022-04-22,34086,13967,13920,13831,137.9,399,40975.8,"&#x26a1;",136,134,131,5.9,14.7,399,44,44,44,0,0,129.1,41,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-22,25618,12535,12519,12480,62.5,214.7,48930.4,"&#x26a1;",175,174,172,3.9,11.7,683.1,45,45,45,0,0,175.7,48.9,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-22,44436,21935,21898,21777,83.3,355.6,49363.1,"&#x26a1;",246,244,242,4.5,9,553.6,36,35,35,2.3,2.3,81,49.4,0.6,0.1,0.2
"Nijmegen","GM0268",2022-04-22,179494,87749,87477,86944,151.5,448.5,48886.9,"&#x26a1;",1162,1154,1145,4.5,9.5,647.4,251,251,248,0,1.7,139.8,48.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-22,23974,11351,11319,11264,133.5,362.9,47347.1,"&#9989;",121,121,121,0,0,504.7,45,45,45,0,0,187.7,47.3,0.5,0.2,0.4
"Putten","GM0273",2022-04-22,24627,12073,12046,11998,109.6,304.5,49023.4,"&#x1F7E3;",150,150,149,0,4.1,609.1,28,28,28,0,0,113.7,49,0.6,0.1,0.2
"Renkum","GM0274",2022-04-22,31320,11923,11895,11825,89.4,312.9,38068.3,"&#x26a1;",130,129,125,3.2,16,415.1,40,40,40,0,0,127.7,38.1,0.4,0.1,0.3
"Rheden","GM0275",2022-04-22,43458,18334,18277,18170,131.2,377.4,42187.9,"&#x26a1;",205,202,200,6.9,11.5,471.7,91,91,91,0,0,209.4,42.2,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-22,1755,851,848,842,170.9,512.8,48490,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,48.5,0.1,0,0
"Scherpenzeel","GM0279",2022-04-22,10317,5282,5273,5259,87.2,222.9,51197.1,"&#x26a1;",54,53,52,9.7,19.4,523.4,12,12,12,0,0,116.3,51.2,0.5,0.1,0.2
"Tiel","GM0281",2022-04-22,42294,19311,19273,19174,89.8,323.9,45659,"&#x26a1;",366,363,356,7.1,23.6,865.4,82,82,82,0,0,193.9,45.7,0.9,0.2,0.4
"Voorst","GM0285",2022-04-22,25019,11622,11582,11505,159.9,467.6,46452.7,"&#x26a1;",141,140,138,4,12,563.6,36,36,36,0,0,143.9,46.5,0.6,0.1,0.3
"Wageningen","GM0289",2022-04-22,40056,17956,17880,17735,189.7,551.7,44827.2,"&#x26a1;",132,131,129,2.5,7.5,329.5,74,73,73,2.5,2.5,184.7,44.8,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-22,14943,6662,6649,6621,87,274.4,44582.7,"&#x26a1;",77,76,75,6.7,13.4,515.3,11,11,11,0,0,73.6,44.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-22,29144,12778,12733,12633,154.4,497.5,43844.4,"&#x26a1;",133,133,130,0,10.3,456.4,29,28,28,3.4,3.4,99.5,43.8,0.5,0.1,0.2
"Wijchen","GM0296",2022-04-22,41302,19801,19752,19662,118.6,336.5,47942,"&#x26a1;",298,296,293,4.8,12.1,721.5,80,80,80,0,0,193.7,47.9,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-22,30041,14308,14285,14241,76.6,223,47628.2,"&#x26a1;",191,190,189,3.3,6.7,635.8,50,50,50,0,0,166.4,47.6,0.6,0.2,0.3
"Zevenaar","GM0299",2022-04-22,44676,19399,19355,19225,98.5,389.5,43421.5,"&#x26a1;",222,219,214,6.7,17.9,496.9,55,55,54,0,2.2,123.1,43.4,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-22,48322,20807,20741,20572,136.6,486.3,43059.1,"&#x26a1;",231,231,228,0,6.2,478,58,57,57,2.1,2.1,120,43.1,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-22,28233,13122,13097,13025,88.5,343.6,46477.5,"&#x1F7E3;",257,257,256,0,3.5,910.3,47,47,46,0,3.5,166.5,46.5,0.9,0.2,0.4
"Dronten","GM0303",2022-04-22,43026,18046,18003,17902,99.9,334.7,41942.1,"&#x26a1;",198,198,195,0,7,460.2,32,32,32,0,0,74.4,41.9,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-22,158836,78537,78333,77882,128.4,412.4,49445.3,"&#x26a1;",807,804,796,1.9,6.9,508.1,157,157,157,0,0,98.8,49.4,0.5,0.1,0.2
"Baarn","GM0308",2022-04-22,24881,11010,10980,10906,120.6,418,44250.6,"&#x26a1;",106,105,102,4,16.1,426,30,30,30,0,0,120.6,44.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-22,43486,18892,18830,18716,142.6,404.7,43443.9,"&#x26a1;",217,214,211,6.9,13.8,499,88,88,88,0,0,202.4,43.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-22,15684,6739,6725,6646,89.3,593,42967.4,"&#x26a1;",66,66,65,0,6.4,420.8,16,16,16,0,0,102,43,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-22,22323,12663,12648,12630,67.2,147.8,56726.2,"&#x26a1;",171,170,168,4.5,13.4,766,43,43,43,0,0,192.6,56.7,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-22,9462,4430,4422,4397,84.5,348.8,46818.9,"&#9989;",42,42,42,0,0,443.9,7,7,7,0,0,74,46.8,0.4,0.1,0.2
"Houten","GM0321",2022-04-22,50305,23742,23669,23466,145.1,548.7,47196.1,"&#x26a1;",190,189,186,2,8,377.7,53,53,53,0,0,105.4,47.2,0.4,0.1,0.2
"Leusden","GM0327",2022-04-22,30756,14589,14558,14459,100.8,422.7,47434.6,"&#x26a1;",118,116,116,6.5,6.5,383.7,33,33,33,0,0,107.3,47.4,0.4,0.1,0.2
"Lopik","GM0331",2022-04-22,14540,6688,6683,6645,34.4,295.7,45997.2,"&#9989;",92,92,92,0,0,632.7,13,12,12,6.9,6.9,89.4,46,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-22,13813,7039,7026,6991,94.1,347.5,50959.2,"&#x26a1;",81,81,80,0,7.2,586.4,10,10,10,0,0,72.4,51,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-22,5637,2839,2835,2824,71,266.1,50363.7,"&#9989;",26,26,26,0,0,461.2,5,5,5,0,0,88.7,50.4,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-22,20253,9920,9902,9863,88.9,281.4,48980.4,"&#x26a1;",126,125,125,4.9,4.9,622.1,27,27,26,0,4.9,133.3,49,0.6,0.1,0.3
"Soest","GM0342",2022-04-22,47104,21347,21276,21125,150.7,471.3,45318.9,"&#x26a1;",270,263,258,14.9,25.5,573.2,56,56,56,0,0,118.9,45.3,0.6,0.1,0.3
"Utrecht","GM0344",2022-04-22,362715,184522,183907,182711,169.6,499.3,50872.4,"&#x1F7E3;",1988,1982,1970,1.7,5,548.1,317,317,317,0,0,87.4,50.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-22,67789,34420,34338,34158,121,386.5,50775.2,"&#x26a1;",400,398,395,3,7.4,590.1,92,91,91,1.5,1.5,135.7,50.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-22,13921,7309,7287,7238,158,510,52503.4,"&#x26a1;",76,75,74,7.2,14.4,545.9,9,9,9,0,0,64.7,52.5,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-22,23942,10328,10306,10220,91.9,451.1,43137.6,"&#x26a1;",128,126,124,8.4,16.7,534.6,19,19,19,0,0,79.4,43.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-22,33443,16557,16504,16430,158.5,379.8,49508.1,"&#x26a1;",214,212,212,6,6,639.9,60,60,60,0,0,179.4,49.5,0.6,0.2,0.4
"Zeist","GM0355",2022-04-22,66019,28857,28756,28582,153,416.5,43710.1,"&#x26a1;",312,310,306,3,9.1,472.6,87,86,86,1.5,1.5,131.8,43.7,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-22,64529,27631,27545,27373,133.3,399.8,42819.5,"&#x26a1;",388,387,384,1.5,6.2,601.3,41,41,41,0,0,63.5,42.8,0.6,0.1,0.1
"Aalsmeer","GM0358",2022-04-22,32532,15990,15954,15857,110.7,408.8,49151.6,"&#9989;",129,129,129,0,0,396.5,30,30,30,0,0,92.2,49.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-22,110834,49058,48919,48601,125.4,412.3,44262.6,"&#x26a1;",697,692,686,4.5,9.9,628.9,98,98,97,0,0.9,88.4,44.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-22,92509,39425,39285,39019,151.3,438.9,42617.5,"&#128721;",405,405,404,0,1.1,437.8,126,125,123,1.1,3.2,136.2,42.6,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-22,885941,410887,409329,406866,175.9,453.9,46378.6,"&#128721;",5692,5685,5673,0.8,2.1,642.5,1080,1077,1073,0.3,0.8,121.9,46.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-22,29756,11537,11510,11415,90.7,410,38772,"&#9989;",185,185,185,0,0,621.7,42,42,41,0,3.4,141.1,38.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-22,42133,18689,18643,18540,109.2,353.6,44357.2,"&#128721;",169,169,168,0,2.4,401.1,49,48,48,2.4,2.4,116.3,44.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-22,12385,5175,5155,5140,161.5,282.6,41784.4,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-22,23679,10722,10683,10616,164.7,447.7,45280.6,"&#x26a1;",50,49,48,4.2,8.4,211.2,27,27,27,0,0,114,45.3,0.2,0.1,0.3
"Castricum","GM0383",2022-04-22,36265,15656,15607,15500,135.1,430.2,43171.1,"&#x26a1;",145,142,137,8.3,22.1,399.8,34,34,34,0,0,93.8,43.2,0.4,0.1,0.2
"Diemen","GM0384",2022-04-22,32011,14444,14395,14303,153.1,440.5,45122,"&#128721;",174,174,173,0,3.1,543.6,45,45,45,0,0,140.6,45.1,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-22,36439,18875,18824,18657,140,598.3,51798.9,"&#x26a1;",331,329,323,5.5,22,908.4,28,28,28,0,0,76.8,51.8,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-04-22,18652,7518,7493,7457,134,327,40306.7,"&#x1F7E3;",117,117,116,0,5.4,627.3,17,17,17,0,0,91.1,40.3,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-22,163065,74801,74568,74104,142.9,427.4,45871.9,"&#128721;",531,530,528,0.6,1.8,325.6,205,205,204,0,0.6,125.7,45.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-22,159342,71384,71136,70689,155.6,436.2,44799.2,"&#x1F7E3;",551,547,545,2.5,3.8,345.8,146,146,145,0,0.6,91.6,44.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-22,39145,17688,17625,17530,160.9,403.6,45185.8,"&#x1F7E3;",169,168,168,2.6,2.6,431.7,46,46,46,0,0,117.5,45.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-22,27578,12523,12496,12412,97.9,402.5,45409.4,"&#x1F7E3;",80,80,79,0,3.6,290.1,70,69,69,3.6,3.6,253.8,45.4,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-22,24430,10014,9984,9913,122.8,413.4,40990.6,"&#x26a1;",99,98,96,4.1,12.3,405.2,18,18,18,0,0,73.7,41,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-22,56356,24047,23994,23825,94,393.9,42669.8,"&#x26a1;",381,380,375,1.8,10.6,676.1,52,52,52,0,0,92.3,42.7,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-22,91840,39114,38988,38752,137.2,394.2,42589.3,"&#x26a1;",319,316,313,3.3,6.5,347.3,108,108,108,0,0,117.6,42.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-22,74397,33891,33773,33606,158.6,383.1,45554.3,"&#x26a1;",488,485,481,4,9.4,655.9,60,60,60,0,0,80.6,45.6,0.7,0.1,0.2
"Huizen","GM0406",2022-04-22,40962,18082,18032,17921,122.1,393,44143.4,"&#x1F7E3;",171,170,169,2.4,4.9,417.5,66,66,66,0,0,161.1,44.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-22,11565,5435,5421,5389,121.1,397.8,46995.2,"&#x26a1;",70,70,69,0,8.6,605.3,14,14,13,0,8.6,121.1,47,0.6,0.1,0.3
"Laren","GM0417",2022-04-22,11571,4714,4700,4672,121,363,40739.8,"&#x26a1;",37,37,36,0,8.6,319.8,31,31,31,0,0,267.9,40.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-22,45478,19933,19883,19794,109.9,305.6,43830,"&#x26a1;",245,243,242,4.4,6.6,538.7,30,30,30,0,0,66,43.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-22,9665,4489,4478,4442,113.8,486.3,46445.9,"&#9989;",48,48,48,0,0,496.6,9,9,9,0,0,93.1,46.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-22,12126,5479,5462,5425,140.2,445.3,45183.9,"&#x26a1;",58,57,55,8.2,24.7,478.3,8,7,7,8.2,8.2,66,45.2,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-22,14187,6625,6611,6581,98.7,310.1,46697.7,"&#9989;",51,51,51,0,0,359.5,7,7,7,0,0,49.3,46.7,0.4,0,0.1
"Purmerend","GM0439",2022-04-22,92504,40426,40278,39998,160,462.7,43701.9,"&#x26a1;",718,716,713,2.2,5.4,776.2,113,113,111,0,2.2,122.2,43.7,0.8,0.1,0.3
"Schagen","GM0441",2022-04-22,46856,20015,19967,19808,102.4,441.8,42716,"&#x26a1;",265,263,259,4.3,12.8,565.6,84,84,84,0,0,179.3,42.7,0.6,0.2,0.4
"Texel","GM0448",2022-04-22,13690,4129,4118,4095,80.4,248.4,30160.7,"&#x26a1;",31,30,30,7.3,7.3,226.4,4,4,4,0,0,29.2,30.2,0.2,0,0.1
"Uitgeest","GM0450",2022-04-22,13534,6608,6596,6556,88.7,384.2,48825.2,"&#9989;",43,43,43,0,0,317.7,18,18,18,0,0,133,48.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-22,31004,13696,13638,13526,187.1,548.3,44174.9,"&#9989;",135,135,135,0,0,435.4,23,23,23,0,0,74.2,44.2,0.4,0.1,0.2
