"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-07-16,101416,9055,8484,8347,563,698.1,8928.6,"&#128721;",320,319,319,1,1,315.5,88,88,88,0,0,86.8,8.9,0.3,0.1,1
"Enschede","GM0153",2021-07-16,159447,15308,14764,14373,341.2,586.4,9600.7,"&#128721;",570,568,566,1.3,2.5,357.5,175,175,174,0,0.6,109.8,9.6,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-16,24237,2784,2715,2672,284.7,462.1,11486.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.5,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-16,61635,5990,5935,5923,89.2,108.7,9718.5,"&#128721;",152,152,151,0,1.6,246.6,37,37,37,0,0,60,9.7,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-16,35904,4463,4343,4321,334.2,395.5,12430.4,"&#9989;",148,148,148,0,0,412.2,51,51,51,0,0,142,12.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-16,81080,7672,7389,7350,349,397.1,9462.3,"&#9989;",288,288,288,0,0,355.2,68,68,68,0,0,83.9,9.5,0.4,0.1,0.9
"Kampen","GM0166",2021-07-16,54541,3889,3777,3761,205.4,234.7,7130.4,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.1,0.2,0.1,1.1
"Losser","GM0168",2021-07-16,22939,2800,2696,2664,453.4,592.9,12206.3,"&#x26a1;",101,100,100,4.4,4.4,440.3,33,33,33,0,0,143.9,12.2,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-07-16,47665,3613,3554,3529,123.8,176.2,7580,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.6,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-16,31699,3564,3441,3427,388,432.2,11243.3,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.2,0.4,0.1,1.3
"Ommen","GM0175",2021-07-16,18352,1528,1497,1493,168.9,190.7,8326.1,"&#9989;",47,47,47,0,0,256.1,15,15,15,0,0,81.7,8.3,0.3,0.1,1
"Raalte","GM0177",2021-07-16,37977,3559,3450,3420,287,366,9371.5,"&#x1F7E3;",99,98,98,2.6,2.6,260.7,41,41,41,0,0,108,9.4,0.3,0.1,1.2
"Staphorst","GM0180",2021-07-16,17267,2418,2412,2408,34.7,57.9,14003.6,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-16,21345,3251,3023,2992,1068.2,1213.4,15230.7,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.2,0.4,0.1,0.6
"Urk","GM0184",2021-07-16,21365,2635,2634,2632,4.7,14,12333.3,"&#9989;",110,110,110,0,0,514.9,19,19,19,0,0,88.9,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-07-16,24610,3252,3146,3130,430.7,495.7,13214.1,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-16,130085,8788,8400,8266,298.3,401.3,6755.6,"&#9989;",196,196,196,0,0,150.7,113,113,113,0,0,86.9,6.8,0.2,0.1,1.3
"Aalten","GM0197",2021-07-16,27062,2563,2493,2446,258.7,432.3,9470.8,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.5,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-07-16,165130,13441,12820,12648,376.1,480.2,8139.6,"&#x1F7E3;",495,492,491,1.8,2.4,299.8,147,147,147,0,0,89,8.1,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-16,162941,13770,13226,13064,333.9,433.3,8450.9,"&#x1F7E3;",382,378,378,2.5,2.5,234.4,126,126,126,0,0,77.3,8.5,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-16,60192,8055,7948,7894,177.8,267.5,13382.2,"&#128721;",199,199,198,0,1.7,330.6,64,64,64,0,0,106.3,13.4,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-16,26171,2524,2410,2399,435.6,477.6,9644.3,"&#9989;",99,99,99,0,0,378.3,22,22,22,0,0,84.1,9.6,0.4,0.1,0.9
"Brummen","GM0213",2021-07-16,20900,1603,1536,1518,320.6,406.7,7669.9,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.7,0.3,0.1,1.1
"Buren","GM0214",2021-07-16,27092,2602,2561,2539,151.3,232.5,9604.3,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.6,0.5,0.1,0.8
"Culemborg","GM0216",2021-07-16,29253,2893,2811,2765,280.3,437.6,9889.6,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,9.9,0.5,0.1,0.8
"Doesburg","GM0221",2021-07-16,11092,831,797,796,306.5,315.5,7491.9,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.5,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-16,58382,5103,4929,4876,298,388.8,8740.7,"&#x1F7E3;",153,152,152,1.7,1.7,262.1,29,29,29,0,0,49.7,8.7,0.3,0,0.6
"Druten","GM0225",2021-07-16,19125,1994,1905,1873,465.4,632.7,10426.1,"&#x26a1;",105,104,104,5.2,5.2,549,27,27,27,0,0,141.2,10.4,0.5,0.1,1.4
"Duiven","GM0226",2021-07-16,24978,2175,2113,2091,248.2,336.3,8707.7,"&#9989;",54,54,54,0,0,216.2,14,14,14,0,0,56,8.7,0.2,0.1,0.6
"Ede","GM0228",2021-07-16,119109,12431,12103,11984,275.4,375.3,10436.7,"&#9989;",397,397,397,0,0,333.3,86,86,86,0,0,72.2,10.4,0.3,0.1,0.7
"Elburg","GM0230",2021-07-16,23526,2175,2119,2104,238,301.8,9245.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.2,0.3,0.1,0.6
"Epe","GM0232",2021-07-16,33196,2836,2763,2736,219.9,301.2,8543.2,"&#9989;",135,135,135,0,0,406.7,52,52,52,0,0,156.6,8.5,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-16,27094,2529,2490,2477,143.9,191.9,9334.2,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.3,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-16,48726,4533,4417,4387,238.1,299.6,9303,"&#9989;",234,234,234,0,0,480.2,48,48,48,0,0,98.5,9.3,0.5,0.1,1.1
"Hattem","GM0244",2021-07-16,12273,936,912,903,195.6,268.9,7626.5,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.6,0.2,0.1,0.7
"Heerde","GM0246",2021-07-16,18860,1310,1289,1285,111.3,132.6,6945.9,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,6.9,0.2,0.2,2.4
"Heumen","GM0252",2021-07-16,16576,1491,1436,1422,331.8,416.3,8994.9,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9,0.4,0.1,1.3
"Lochem","GM0262",2021-07-16,34038,2346,2225,2206,355.5,411.3,6892.3,"&#9989;",82,82,82,0,0,240.9,29,29,29,0,0,85.2,6.9,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-16,25411,3695,3619,3598,299.1,381.7,14540.9,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,14.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-16,43901,4695,4585,4554,250.6,321.2,10694.5,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,10.7,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-16,177633,17077,15910,15672,657,791,9613.6,"&#9989;",680,680,680,0,0,382.8,190,190,189,0,0.6,107,9.6,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-16,23890,2309,2276,2264,138.1,188.4,9665.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.7,0.3,0.1,1.3
"Putten","GM0273",2021-07-16,24473,2619,2583,2568,147.1,208.4,10701.6,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.7,0.3,0.1,0.7
"Renkum","GM0274",2021-07-16,31414,2183,2130,2114,168.7,219.6,6949.1,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,6.9,0.3,0.1,1.2
"Rheden","GM0275",2021-07-16,43435,3733,3635,3616,225.6,269.4,8594.5,"&#x1F7E3;",95,94,94,2.3,2.3,218.7,58,58,58,0,0,133.5,8.6,0.2,0.1,1.6
"Rozendaal","GM0277",2021-07-16,1727,116,110,108,347.4,463.2,6716.9,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,6.7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-16,10256,1125,1085,1073,390,507,10969.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11,0.3,0.1,1.1
"Tiel","GM0281",2021-07-16,41920,4727,4645,4612,195.6,274.3,11276.2,"&#128721;",245,245,244,0,2.4,584.4,73,73,73,0,0,174.1,11.3,0.6,0.2,1.5
"Voorst","GM0285",2021-07-16,24896,2027,1926,1906,405.7,486,8141.9,"&#9989;",83,83,83,0,0,333.4,28,28,28,0,0,112.5,8.1,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-16,39291,3336,3157,3110,455.6,575.2,8490.5,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.5,0.2,0.1,1.3
"Westervoort","GM0293",2021-07-16,14949,1229,1192,1176,247.5,354.5,8221.3,"&#9989;",36,36,36,0,0,240.8,9,9,9,0,0,60.2,8.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-16,29052,2186,2131,2114,189.3,247.8,7524.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.5,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-16,41246,4262,4155,4138,259.4,300.6,10333.1,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.3,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-07-16,29668,3979,3933,3899,155,269.7,13411.8,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.4,0.4,0.1,1.1
"Zevenaar","GM0299",2021-07-16,44366,3495,3396,3381,223.1,257,7877.7,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,7.9,0.3,0.1,1.4
"Zutphen","GM0301",2021-07-16,48393,3356,3249,3215,221.1,291.4,6934.9,"&#x1F7E3;",126,125,125,2.1,2.1,260.4,29,29,29,0,0,59.9,6.9,0.3,0.1,0.9
"Nunspeet","GM0302",2021-07-16,28130,2481,2423,2393,206.2,312.8,8819.8,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,8.8,0.6,0.1,1.3
"Dronten","GM0303",2021-07-16,42596,3247,3143,3120,244.2,298.2,7622.8,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,7.6,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-16,157818,15267,14634,14467,401.1,506.9,9673.8,"&#128721;",470,468,467,1.3,1.9,297.8,139,139,139,0,0,88.1,9.7,0.3,0.1,0.9
"Baarn","GM0308",2021-07-16,24774,2348,2253,2242,383.5,427.9,9477.7,"&#9989;",51,51,51,0,0,205.9,28,28,28,0,0,113,9.5,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-16,43424,3970,3760,3667,483.6,697.8,9142.4,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.1,0.3,0.2,2
"Bunnik","GM0312",2021-07-16,15364,1254,1192,1166,403.5,572.8,8161.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.2,0.2,0.1,1
"Bunschoten","GM0313",2021-07-16,22147,4319,4278,4271,185.1,216.7,19501.5,"&#9989;",121,121,121,0,0,546.3,39,39,39,0,0,176.1,19.5,0.5,0.2,0.9
"Eemnes","GM0317",2021-07-16,9396,1003,947,930,596,776.9,10674.8,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,10.7,0.3,0.1,0.5
"Houten","GM0321",2021-07-16,50362,4485,4288,4204,391.2,558,8905.5,"&#128721;",120,120,119,0,2,238.3,51,51,51,0,0,101.3,8.9,0.2,0.1,1.1
"Leusden","GM0327",2021-07-16,30621,2541,2427,2394,372.3,480.1,8298.2,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.3,0.2,0.1,0.9
"Lopik","GM0331",2021-07-16,14495,1674,1648,1639,179.4,241.5,11548.8,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-16,13877,1506,1461,1448,324.3,418,10852.5,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,10.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-16,5638,656,627,624,514.4,567.6,11635.3,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-16,20189,2501,2472,2464,143.6,183.3,12387.9,"&#9989;",78,78,78,0,0,386.3,21,21,21,0,0,104,12.4,0.4,0.1,0.8
"Soest","GM0342",2021-07-16,46905,4263,4069,4027,413.6,503.1,9088.6,"&#9989;",142,142,142,0,0,302.7,47,47,47,0,0,100.2,9.1,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-16,359067,37824,34624,33139,891.2,1304.8,10534,"&#x26a1;",1228,1217,1215,3.1,3.6,342,250,250,249,0,0.3,69.6,10.5,0.3,0.1,0.7
"Veenendaal","GM0345",2021-07-16,67306,8195,8076,8050,176.8,215.4,12175.7,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.2,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-16,13733,1509,1482,1479,196.6,218.5,10988.1,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-16,23880,2028,1961,1946,280.6,343.4,8492.5,"&#x1F7E3;",74,74,73,0,4.2,309.9,17,17,17,0,0,71.2,8.5,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-16,33668,3488,3364,3336,368.3,451.5,10360,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.4,0.4,0.2,1.6
"Zeist","GM0355",2021-07-16,65102,5467,5218,5131,382.5,516.1,8397.6,"&#128721;",167,166,166,1.5,1.5,256.5,73,73,73,0,0,112.1,8.4,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-16,63988,5694,5521,5460,270.4,365.7,8898.5,"&#128721;",220,219,219,1.6,1.6,343.8,30,30,30,0,0,46.9,8.9,0.3,0,0.5
"Aalsmeer","GM0358",2021-07-16,32100,3553,3312,3191,750.8,1127.7,11068.5,"&#x26a1;",87,86,86,3.1,3.1,271,26,26,26,0,0,81,11.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-16,110144,10188,9655,9603,483.9,531.1,9249.7,"&#9989;",408,408,408,0,0,370.4,85,85,85,0,0,77.2,9.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-16,90973,8317,7712,7427,665,978.3,9142.3,"&#9989;",279,279,279,0,0,306.7,92,90,90,2.2,2.2,101.1,9.1,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-16,871549,100183,92166,89391,919.9,1238.3,11494.8,"&#128721;",3754,3742,3739,1.4,1.7,430.7,817,817,816,0,0.1,93.7,11.5,0.4,0.1,0.8
"Beemster","GM0370",2021-07-16,10312,975,923,907,504.3,659.4,9455,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-16,29738,2654,2530,2513,417,474.1,8924.6,"&#9989;",111,111,111,0,0,373.3,38,38,38,0,0,127.8,8.9,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-16,41969,4457,4265,4226,457.5,550.4,10619.7,"&#9989;",119,119,119,0,0,283.5,42,42,42,0,0,100.1,10.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-16,12098,1091,1035,1015,462.9,628.2,9018,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-16,23534,1918,1754,1687,696.9,981.6,8149.9,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.1,0.1,0.1,0.9
"Castricum","GM0383",2021-07-16,36160,3318,3193,3166,345.7,420.4,9175.9,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.2,0.2,0.1,0.7
"Diemen","GM0384",2021-07-16,31408,3455,3189,3106,846.9,1111.2,11000.4,"&#x26a1;",106,105,105,3.2,3.2,337.5,36,34,34,6.4,6.4,114.6,11,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-16,36397,5301,5195,5168,291.2,365.4,14564.4,"&#128721;",232,232,231,0,2.7,637.4,23,23,23,0,0,63.2,14.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-16,18632,1987,1940,1930,252.3,305.9,10664.4,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.7,0.4,0.1,0.6
"Haarlem","GM0392",2021-07-16,162255,14303,13347,13082,589.2,752.5,8815.1,"&#128721;",268,266,266,1.2,1.2,165.2,150,149,149,0.6,0.6,92.4,8.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-16,158267,15240,14531,14264,448,616.7,9629.3,"&#128999;",325,325,324,0,0.6,205.3,110,110,109,0,0.6,69.5,9.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-16,39117,4204,4030,3986,444.8,557.3,10747.2,"&#x1F7E3;",119,118,118,2.6,2.6,304.2,32,32,32,0,0,81.8,10.7,0.3,0.1,0.8
"Heemstede","GM0397",2021-07-16,27536,2210,2036,1966,631.9,886.1,8025.9,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,8,0.1,0.2,2.7
"Heerhugowaard","GM0398",2021-07-16,58797,5988,5801,5776,318,360.6,10184.2,"&#x1F7E3;",201,200,200,1.7,1.7,341.9,37,37,37,0,0,62.9,10.2,0.3,0.1,0.6
"Heiloo","GM0399",2021-07-16,24289,1974,1754,1720,905.8,1045.7,8127.1,"&#9989;",60,60,60,0,0,247,15,15,15,0,0,61.8,8.1,0.2,0.1,0.8
"Den Helder","GM0400",2021-07-16,56573,5507,5399,5374,190.9,235.1,9734.3,"&#9989;",218,218,218,0,0,385.3,39,39,39,0,0,68.9,9.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-16,91280,7540,7000,6892,591.6,709.9,8260.3,"&#128721;",147,146,146,1.1,1.1,161,86,86,86,0,0,94.2,8.3,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-16,73697,8829,8637,8594,260.5,318.9,11980.1,"&#9989;",314,314,314,0,0,426.1,55,55,55,0,0,74.6,12,0.4,0.1,0.6
"Huizen","GM0406",2021-07-16,40980,4284,4122,4093,395.3,466.1,10453.9,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.5,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-16,11559,1260,1201,1176,510.4,726.7,10900.6,"&#9989;",41,41,41,0,0,354.7,6,6,6,0,0,51.9,10.9,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-16,28529,2743,2643,2612,350.5,459.2,9614.8,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,9.6,0.3,0.1,0.6
"Laren","GM0417",2021-07-16,11498,1112,1032,1011,695.8,878.4,9671.2,"&#9989;",19,19,19,0,0,165.2,26,26,26,0,0,226.1,9.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-16,45247,5544,5479,5450,143.7,207.7,12252.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-16,9685,1010,967,953,444,588.5,10428.5,"&#9989;",35,35,35,0,0,361.4,8,8,8,0,0,82.6,10.4,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-16,12007,1321,1298,1291,191.6,249.9,11001.9,"&#9989;",32,32,32,0,0,266.5,6,6,6,0,0,50,11,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-07-16,14091,1426,1306,1268,851.6,1121.3,10119.9,"&#9989;",34,34,34,0,0,241.3,5,5,5,0,0,35.5,10.1,0.2,0,0.4
"Purmerend","GM0439",2021-07-16,81412,8705,8288,8170,512.2,657.2,10692.5,"&#9989;",475,475,475,0,0,583.5,84,84,84,0,0,103.2,10.7,0.6,0.1,1
"Schagen","GM0441",2021-07-16,46690,4718,4606,4594,239.9,265.6,10104.9,"&#128721;",167,167,166,0,2.1,357.7,58,58,58,0,0,124.2,10.1,0.4,0.1,1.2
"Texel","GM0448",2021-07-16,13700,644,607,589,270.1,401.5,4700.7,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,4.7,0.2,0,0.6
"Uitgeest","GM0450",2021-07-16,13593,1395,1328,1310,492.9,625.3,10262.6,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-16,30488,2816,2640,2578,577.3,780.6,9236.4,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.2,0.3,0,0.5
"Velsen","GM0453",2021-07-16,68585,7430,7149,7010,409.7,612.4,10833.3,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.8,0.3,0.1,1.2
"Weesp","GM0457",2021-07-16,20527,2179,2081,2042,477.4,667.4,10615.3,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.6,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-16,17123,1531,1451,1420,467.2,648.3,8941.2,"&#x26a1;",34,33,33,5.8,5.8,198.6,43,43,43,0,0,251.1,8.9,0.2,0.3,2.8
