"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-14,NA,49848,36722,31393,NA,NA,NA,NA,94830,93911,92524,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Ooststellingwerf","GM0085",2022-02-14,25701,5975,4358,4057,6291.6,7462.7,23248.1,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,23.2,0.3,0,0.1
"Opsterland","GM0086",2022-02-14,29836,7964,6185,5675,5962.6,7671.9,26692.6,"&#9989;",99,99,99,0,0,331.8,11,11,11,0,0,36.9,26.7,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-14,949,131,106,101,2634.4,3161.2,13804,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.8,0.2,0.2,1.5
"Smallingerland","GM0090",2022-02-14,55959,15011,11566,10742,6156.3,7628.8,26825,"&#x26a1;",217,214,214,5.4,5.4,387.8,42,42,42,0,0,75.1,26.8,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-14,4960,1016,842,802,3508.1,4314.5,20483.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,20.5,0.3,0,0.2
"Vlieland","GM0096",2022-02-14,1230,285,224,207,4959.3,6341.5,23170.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,23.2,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-14,26258,6560,4984,4586,6002,7517.7,24982.9,"&#x26a1;",93,92,91,3.8,7.6,354.2,31,31,31,0,0,118.1,25,0.4,0.1,0.5
"Assen","GM0106",2022-02-14,69010,15700,12304,10956,4921,6874.4,22750.3,"&#x26a1;",213,208,206,7.2,10.1,308.7,26,26,26,0,0,37.7,22.8,0.3,0,0.2
"Coevorden","GM0109",2022-02-14,35533,9461,7609,6890,5212.1,7235.5,26626,"&#x26a1;",171,169,168,5.6,8.4,481.2,35,35,35,0,0,98.5,26.6,0.5,0.1,0.4
"Emmen","GM0114",2022-02-14,107846,29102,23394,21054,5292.7,7462.5,26984.8,"&#x26a1;",593,589,583,3.7,9.3,549.9,96,96,96,0,0,89,27,0.5,0.1,0.3
"Hoogeveen","GM0118",2022-02-14,55922,15826,12893,11384,5244.8,7943.2,28300.1,"&#x26a1;",268,265,260,5.4,14.3,479.2,48,48,48,0,0,85.8,28.3,0.5,0.1,0.3
"Meppel","GM0119",2022-02-14,34766,9186,7330,6424,5338.5,7944.5,26422.4,"&#x26a1;",99,97,96,5.8,8.6,284.8,37,37,37,0,0,106.4,26.4,0.3,0.1,0.4
"Almelo","GM0141",2022-02-14,73193,24009,20400,17413,4930.8,9011.8,32802.3,"&#x26a1;",533,531,529,2.7,5.5,728.2,72,72,72,0,0,98.4,32.8,0.7,0.1,0.3
"Borne","GM0147",2022-02-14,23941,8374,6900,5803,6156.8,10738.9,34977.7,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,35,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-14,29133,8958,7366,6223,5464.6,9388,30748.6,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,30.7,0.2,0.1,0.3
"Deventer","GM0150",2022-02-14,101453,30904,25437,21285,5388.7,9481.2,30461.4,"&#x26a1;",461,452,441,8.9,19.7,454.4,102,102,101,0,1,100.5,30.5,0.5,0.1,0.3
"Enschede","GM0153",2022-02-14,160698,52066,43516,37051,5320.5,9343.6,32399.9,"&#x26a1;",853,833,825,12.4,17.4,530.8,201,201,199,0,1.2,125.1,32.4,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-14,24282,8131,6849,5869,5279.6,9315.5,33485.7,"&#x26a1;",114,113,112,4.1,8.2,469.5,34,34,34,0,0,140,33.5,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-14,61787,19551,15960,13620,5811.9,9599.1,31642.6,"&#x26a1;",252,248,245,6.5,11.3,407.9,51,51,51,0,0,82.5,31.6,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-14,35956,12128,10160,8954,5473.4,8827.5,33730.1,"&#x26a1;",193,192,190,2.8,8.3,536.8,54,54,54,0,0,150.2,33.7,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-14,81422,25800,21714,18586,5018.3,8860,31686.8,"&#x26a1;",387,383,382,4.9,6.1,475.3,74,74,74,0,0,90.9,31.7,0.5,0.1,0.3
"Kampen","GM0166",2022-02-14,54760,18007,14827,12503,5807.2,10051.1,32883.5,"&#x26a1;",156,151,148,9.1,14.6,284.9,59,59,57,0,3.7,107.7,32.9,0.3,0.1,0.3
"Losser","GM0168",2022-02-14,23054,7601,6383,5688,5283.2,8297.9,32970.4,"&#x26a1;",128,125,124,13,17.4,555.2,38,38,38,0,0,164.8,33,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-14,48051,15006,11479,10105,7340.1,10199.6,31229.3,"&#x26a1;",146,143,140,6.2,12.5,303.8,34,34,34,0,0,70.8,31.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-14,31759,10902,9150,7943,5516.5,9317,34327.3,"&#x26a1;",179,178,175,3.1,12.6,563.6,53,53,53,0,0,166.9,34.3,0.6,0.2,0.5
"Ommen","GM0175",2022-02-14,18424,5377,4477,3825,4884.9,8423.8,29184.8,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,29.2,0.3,0.1,0.4
"Raalte","GM0177",2022-02-14,38170,12403,10175,8679,5837,9756.4,32494.1,"&#x26a1;",136,134,131,5.2,13.1,356.3,52,52,52,0,0,136.2,32.5,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-14,17288,7447,6527,5751,5321.6,9810.3,43076.1,"&#x26a1;",94,93,92,5.8,11.6,543.7,29,29,29,0,0,167.7,43.1,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-14,21362,8327,7213,6503,5214.9,8538.5,38980.4,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,39,0.5,0.1,0.3
"Urk","GM0184",2022-02-14,21436,7896,6491,5738,6554.4,10067.2,36835.2,"&#x26a1;",182,180,175,9.3,32.7,849,24,24,24,0,0,112,36.8,0.8,0.1,0.3
"Wierden","GM0189",2022-02-14,24626,9314,8000,6995,5335.8,9416.9,37821.8,"&#x26a1;",135,135,131,0,16.2,548.2,31,31,31,0,0,125.9,37.8,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-14,130592,40348,33412,28056,5311.2,9412.5,30896.2,"&#x26a1;",357,344,333,10,18.4,273.4,149,148,146,0.8,2.3,114.1,30.9,0.3,0.1,0.4
"Aalten","GM0197",2022-02-14,27090,7264,6116,5472,4237.7,6615,26814.3,"&#x26a1;",119,118,117,3.7,7.4,439.3,33,33,33,0,0,121.8,26.8,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-14,165525,50385,42360,37636,4848.2,7702.2,30439.5,"&#x26a1;",798,794,781,2.4,10.3,482.1,197,197,197,0,0,119,30.4,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-14,163972,50987,38701,34597,7492.7,9995.6,31094.9,"&#x26a1;",607,595,579,7.3,17.1,370.2,162,161,160,0.6,1.2,98.8,31.1,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-14,60544,23950,18720,17288,8638.3,11003.6,39558,"&#x26a1;",322,319,315,5,11.6,531.8,83,83,82,0,1.7,137.1,39.6,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-14,26225,8382,6996,6234,5285,8190.7,31961.9,"&#x26a1;",149,147,146,7.6,11.4,568.2,28,28,28,0,0,106.8,32,0.6,0.1,0.3
"Brummen","GM0213",2022-02-14,20902,5417,4652,4122,3659.9,6195.6,25916.2,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,25.9,0.5,0.1,0.5
"Buren","GM0214",2022-02-14,27184,8239,7030,6208,4447.5,7471.3,30308.3,"&#x26a1;",168,168,165,0,11,618,26,26,26,0,0,95.6,30.3,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-14,29425,9273,8048,7185,4163.1,7096,31514,"&#x26a1;",179,179,173,0,20.4,608.3,25,24,24,3.4,3.4,85,31.5,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-14,11051,2788,2118,1823,6062.8,8732.2,25228.5,"&#x26a1;",42,41,41,9,9,380.1,10,9,9,9,9,90.5,25.2,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-14,58563,17560,14838,13227,4648,7398.9,29984.8,"&#x26a1;",222,219,216,5.1,10.2,379.1,54,54,54,0,0,92.2,30,0.4,0.1,0.3
"Druten","GM0225",2022-02-14,19167,6351,5538,5043,4241.7,6824.2,33135.1,"&#x26a1;",148,146,142,10.4,31.3,772.2,31,31,31,0,0,161.7,33.1,0.8,0.2,0.5
"Duiven","GM0226",2022-02-14,24945,7328,5317,4731,8061.7,10410.9,29376.6,"&#x26a1;",82,82,80,0,8,328.7,18,19,18,-4,0,72.2,29.4,0.3,0.1,0.2
"Ede","GM0228",2022-02-14,119970,41618,31026,27925,8828.9,11413.7,34690.3,"&#x26a1;",528,521,518,5.8,8.3,440.1,118,118,118,0,0,98.4,34.7,0.4,0.1,0.3
"Elburg","GM0230",2022-02-14,23745,8160,6838,6033,5567.5,8957.7,34365.1,"&#x1F7E3;",110,110,109,0,4.2,463.3,26,26,24,0,8.4,109.5,34.4,0.5,0.1,0.3
"Epe","GM0232",2022-02-14,33256,9818,7940,7130,5647.1,8082.8,29522.5,"&#x26a1;",188,187,186,3,6,565.3,55,55,55,0,0,165.4,29.5,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-14,27294,8907,7500,6576,5155,8540.3,32633.5,"&#x26a1;",169,165,164,14.7,18.3,619.2,46,45,45,3.7,3.7,168.5,32.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-14,48810,16528,13482,11629,6240.5,10036.9,33861.9,"&#x26a1;",292,291,287,2,10.2,598.2,63,63,62,0,2,129.1,33.9,0.6,0.1,0.4
"Hattem","GM0244",2022-02-14,12311,3872,3212,2798,5361.1,8723.9,31451.5,"&#x26a1;",37,37,36,0,8.1,300.5,7,7,7,0,0,56.9,31.5,0.3,0.1,0.2
"Heerde","GM0246",2022-02-14,18974,5145,4073,3539,5649.8,8464.2,27116.1,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,27.1,0.3,0.2,0.6
"Heumen","GM0252",2022-02-14,17142,5021,4164,3718,4999.4,7601.2,29290.6,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,29.3,0.5,0.1,0.4
"Lochem","GM0262",2022-02-14,34094,9033,7614,6854,4162,6391.2,26494.4,"&#x26a1;",112,109,109,8.8,8.8,328.5,43,43,43,0,0,126.1,26.5,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-14,25515,9479,8505,7658,3817.4,7137,37150.7,"&#x1F7E3;",157,157,156,0,3.9,615.3,45,45,45,0,0,176.4,37.2,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-14,44214,15922,12269,10762,8262.1,11670.5,36011.2,"&#x26a1;",202,200,194,4.5,18.1,456.9,34,34,34,0,0,76.9,36,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-14,179171,58613,49074,43027,5324,8699,32713.4,"&#x26a1;",965,952,934,7.3,17.3,538.6,238,235,235,1.7,1.7,132.8,32.7,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-14,23926,8112,6769,5976,5613.1,8927.5,33904.5,"&#x26a1;",110,109,107,4.2,12.5,459.8,43,43,42,0,4.2,179.7,33.9,0.5,0.2,0.5
"Putten","GM0273",2022-02-14,24578,9001,7770,6814,5008.5,8898.2,36622.2,"&#x26a1;",120,117,116,12.2,16.3,488.2,21,21,21,0,0,85.4,36.6,0.5,0.1,0.2
"Renkum","GM0274",2022-02-14,31410,7798,5515,4907,7268.4,9204.1,24826.5,"&#x26a1;",106,102,100,12.7,19.1,337.5,38,38,38,0,0,121,24.8,0.3,0.1,0.5
"Rheden","GM0275",2022-02-14,43467,12051,9346,8375,6223.1,8457,27724.5,"&#x26a1;",163,161,157,4.6,13.8,375,87,87,87,0,0,200.2,27.7,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-14,1758,567,393,330,9897.6,13481.2,32252.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,32.3,0.1,0,0
"Scherpenzeel","GM0279",2022-02-14,10317,4036,3206,2897,8045,11040,39119.9,"&#x26a1;",43,42,41,9.7,19.4,416.8,12,12,12,0,0,116.3,39.1,0.4,0.1,0.3
"Tiel","GM0281",2022-02-14,42236,14308,12451,10920,4396.7,8021.6,33876.3,"&#x26a1;",323,321,318,4.7,11.8,764.8,81,80,80,2.4,2.4,191.8,33.9,0.8,0.2,0.6
"Voorst","GM0285",2022-02-14,24964,7374,6190,5456,4742.8,7683.1,29538.5,"&#x26a1;",118,116,115,8,12,472.7,34,34,34,0,0,136.2,29.5,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-14,40040,11355,8639,7838,6783.2,8783.7,28359.1,"&#x1F7E3;",119,118,117,2.5,5,297.2,72,72,72,0,0,179.8,28.4,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-14,14942,4270,3187,2853,7248,9483.3,28577.2,"&#x26a1;",65,64,64,6.7,6.7,435,11,11,11,0,0,73.6,28.6,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-14,29088,7970,6715,6032,4314.5,6662.5,27399.6,"&#x26a1;",107,106,104,3.4,10.3,367.8,26,25,25,3.4,3.4,89.4,27.4,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-14,41370,12966,10677,9588,5533,8165.3,31341.6,"&#x26a1;",239,237,231,4.8,19.3,577.7,73,71,71,4.8,4.8,176.5,31.3,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-14,29944,11219,9861,8663,4535.1,8535.9,37466.6,"&#x26a1;",175,174,171,3.3,13.4,584.4,50,50,50,0,0,167,37.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-14,44649,12363,8858,7845,7850.1,10118.9,27689.3,"&#x26a1;",178,176,174,4.5,9,398.7,51,51,51,0,0,114.2,27.7,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-14,48372,12998,10999,9760,4132.6,6694,26870.9,"&#x26a1;",196,195,191,2.1,10.3,405.2,49,48,48,2.1,2.1,101.3,26.9,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-14,28195,9315,7754,6875,5536.4,8654,33037.8,"&#x26a1;",226,225,221,3.5,17.7,801.6,44,44,44,0,0,156.1,33,0.8,0.2,0.5
"Dronten","GM0303",2022-02-14,42927,12588,9589,8363,6986.3,9842.3,29324.2,"&#x26a1;",179,177,175,4.7,9.3,417,32,32,32,0,0,74.5,29.3,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-14,158531,56388,49560,43406,4307,8188.9,35569.1,"&#x26a1;",666,665,648,0.6,11.4,420.1,154,153,153,0.6,0.6,97.1,35.6,0.4,0.1,0.3
"Baarn","GM0308",2022-02-14,24805,8167,7305,6536,3475.1,6575.3,32924.8,"&#x26a1;",86,84,80,8.1,24.2,346.7,30,30,30,0,0,120.9,32.9,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-14,43483,13485,11521,10191,4516.7,7575.4,31012.1,"&#x26a1;",190,188,185,4.6,11.5,437,84,84,84,0,0,193.2,31,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-14,15555,4550,3748,3201,5155.9,8672.5,29251,"&#x26a1;",54,54,52,0,12.9,347.2,15,15,15,0,0,96.4,29.3,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-14,22338,10564,9663,8635,4033.5,8635.5,47291.6,"&#9989;",156,156,156,0,0,698.4,43,43,43,0,0,192.5,47.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-14,9456,3204,2867,2557,3563.9,6842.2,33883.2,"&#x26a1;",38,37,36,10.6,21.2,401.9,7,7,7,0,0,74,33.9,0.4,0.1,0.2
"Houten","GM0321",2022-02-14,50334,16590,14334,12416,4482.1,8292.6,32959.8,"&#x26a1;",164,161,161,6,6,325.8,53,53,53,0,0,105.3,33,0.3,0.1,0.3
"Leusden","GM0327",2022-02-14,30714,9632,8214,7104,4616.8,8230.8,31360.3,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,31.4,0.3,0.1,0.3
"Lopik","GM0331",2022-02-14,14523,5185,4679,4132,3484.1,7250.6,35702,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,35.7,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-14,13844,5256,4675,4072,4196.8,8552.4,37965.9,"&#9989;",72,72,72,0,0,520.1,10,10,10,0,0,72.2,38,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-14,5654,2222,1912,1677,5482.8,9639.2,39299.6,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,39.3,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-14,20286,7494,6614,5858,4338,8064.7,36941.7,"&#x26a1;",115,113,112,9.9,14.8,566.9,26,26,26,0,0,128.2,36.9,0.6,0.1,0.3
"Soest","GM0342",2022-02-14,47123,15579,13990,12498,3372,6538.2,33060.3,"&#x26a1;",217,214,210,6.4,14.9,460.5,55,55,55,0,0,116.7,33.1,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-14,361966,129663,112637,99899,4703.8,8222.9,35821.9,"&#x26a1;",1779,1761,1728,5,14.1,491.5,307,306,306,0.3,0.3,84.8,35.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-14,67592,25569,22319,19447,4808.3,9057.3,37828.4,"&#x26a1;",365,362,357,4.4,11.8,540,90,91,91,-1.5,-1.5,133.2,37.8,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-14,13847,5175,4546,4048,4542.5,8138.9,37372.7,"&#x26a1;",63,62,62,7.2,7.2,455,9,9,9,0,0,65,37.4,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-14,23937,6982,6099,5310,3688.8,6985,29168.2,"&#x26a1;",109,109,107,0,8.4,455.4,19,19,19,0,0,79.4,29.2,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-14,33482,11851,10483,9320,4085.8,7559.3,35395.1,"&#x26a1;",188,186,180,6,23.9,561.5,59,59,59,0,0,176.2,35.4,0.6,0.2,0.5
"Zeist","GM0355",2022-02-14,65789,20481,17614,15506,4357.9,7562.1,31131.3,"&#x26a1;",257,254,247,4.6,15.2,390.6,84,82,82,3,3,127.7,31.1,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-14,64606,19854,17682,15770,3361.9,6321.4,30730.9,"&#x26a1;",344,339,332,7.7,18.6,532.5,37,37,37,0,0,57.3,30.7,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-14,32386,11765,10324,9285,4449.5,7657.6,36327.4,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,36.3,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-14,110609,36297,31555,27870,4287.2,7618.7,32815.6,"&#x26a1;",597,590,575,6.3,19.9,539.7,97,95,93,1.8,3.6,87.7,32.8,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-14,92421,29648,26397,23610,3517.6,6533.1,32079.3,"&#x1F7E3;",381,381,377,0,4.3,412.2,119,119,118,0,1.1,128.8,32.1,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-14,883487,308115,279685,256061,3217.9,5891.9,34874.9,"&#x26a1;",5235,5202,5111,3.7,14,592.5,999,990,983,1,1.8,113.1,34.9,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-14,29732,8574,7520,6841,3545,5828.7,28837.6,"&#x26a1;",165,163,161,6.7,13.5,555,41,41,41,0,0,137.9,28.8,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-14,42113,14045,12071,10705,4687.4,7931,33350.7,"&#x1F7E3;",161,160,159,2.4,4.7,382.3,46,46,46,0,0,109.2,33.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-14,12357,3906,3496,3156,3318,6069.4,31609.6,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,31.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-14,23725,7785,6747,6041,4375.1,7350.9,32813.5,"&#x26a1;",37,37,34,0,12.6,156,23,22,22,4.2,4.2,96.9,32.8,0.2,0.1,0.3
"Castricum","GM0383",2022-02-14,36251,11696,10003,8638,4670.2,8435.6,32263.9,"&#x26a1;",118,116,115,5.5,8.3,325.5,33,33,33,0,0,91,32.3,0.3,0.1,0.3
"Diemen","GM0384",2022-02-14,31850,11078,10014,9205,3340.7,5880.7,34781.8,"&#x26a1;",161,159,156,6.3,15.7,505.5,43,43,43,0,0,135,34.8,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-14,36474,15490,13683,12790,4954.2,7402.5,42468.6,"&#x26a1;",298,293,292,13.7,16.5,817,27,27,27,0,0,74,42.5,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-14,18653,5789,4894,4248,4798.2,8261.4,31035.2,"&#x26a1;",104,103,102,5.4,10.7,557.6,17,17,17,0,0,91.1,31,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-14,162923,54623,47266,41901,4515.6,7808.6,33526.9,"&#x26a1;",447,441,435,3.7,7.4,274.4,196,194,192,1.2,2.5,120.3,33.5,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-14,159248,52649,46303,41650,3985,6906.8,33061,"&#x26a1;",491,490,479,0.6,7.5,308.3,141,140,139,0.6,1.3,88.5,33.1,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-14,39185,13246,11502,10216,4450.7,7732.6,33803.8,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,33.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-14,27589,8958,7596,6774,4936.8,7916.2,32469.5,"&#x1F7E3;",63,63,62,0,3.6,228.4,68,68,67,0,3.6,246.5,32.5,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-14,24377,7145,6102,5296,4278.6,7585,29310.4,"&#x26a1;",76,76,73,0,12.3,311.8,18,18,18,0,0,73.8,29.3,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-14,56369,18075,15334,13243,4862.6,8572.1,32065.5,"&#x26a1;",332,327,320,8.9,21.3,589,51,51,51,0,0,90.5,32.1,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-14,91786,29424,25803,22736,3945,7286.5,32057.2,"&#x26a1;",252,251,246,1.1,6.5,274.6,107,107,107,0,0,116.6,32.1,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-14,74257,26248,22924,19942,4476.3,8492.1,35347.5,"&#x26a1;",428,424,416,5.4,16.2,576.4,59,59,59,0,0,79.5,35.3,0.6,0.1,0.2
"Huizen","GM0406",2022-02-14,40972,13676,12339,11124,3263.2,6228.6,33378.9,"&#x26a1;",148,146,143,4.9,12.2,361.2,64,64,63,0,2.4,156.2,33.4,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-14,11567,4101,3665,3414,3769.3,5939.3,35454.3,"&#x26a1;",62,62,61,0,8.6,536,13,13,13,0,0,112.4,35.5,0.5,0.1,0.3
"Laren","GM0417",2022-02-14,11471,3388,3054,2823,2911.7,4925.5,29535.4,"&#x26a1;",31,31,30,0,8.7,270.2,31,31,31,0,0,270.2,29.5,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-14,45479,15326,13316,11661,4419.6,8058.7,33699.1,"&#x26a1;",222,220,215,4.4,15.4,488.1,29,29,29,0,0,63.8,33.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-14,9668,3430,3003,2777,4416.6,6754.2,35477.9,"&#x26a1;",45,45,44,0,10.3,465.5,8,8,8,0,0,82.7,35.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-14,12065,4165,3600,3090,4683,8910.1,34521.3,"&#x26a1;",50,49,47,8.3,24.9,414.4,7,7,7,0,0,58,34.5,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-14,14209,4871,4398,4042,3328.9,5834.3,34281.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,34.3,0.3,0,0.1
"Purmerend","GM0439",2022-02-14,92218,30166,25998,23977,4519.7,6711.3,32711.6,"&#x26a1;",653,644,635,9.8,19.5,708.1,108,107,105,1.1,3.3,117.1,32.7,0.7,0.1,0.4
