"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-12-26,107665,15304,14952,14580,326.9,672.5,14214.5,"&#x26a1;",545,540,531,4.6,13,506.2,91,89,89,1.9,1.9,84.5,14.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-26,55979,8469,8172,7728,530.6,1323.7,15128.9,"&#x26a1;",238,235,227,5.4,19.7,425.2,46,46,43,0,5.4,82.2,15.1,0.4,0.1,0.5
"Meppel","GM0119",2021-12-26,34747,4315,4215,4049,287.8,765.5,12418.3,"&#x26a1;",88,87,85,2.9,8.6,253.3,37,37,37,0,0,106.5,12.4,0.3,0.1,0.9
"Almelo","GM0141",2021-12-26,73122,12669,12362,11980,419.8,942.3,17325.8,"&#x26a1;",508,505,496,4.1,16.4,694.7,71,68,68,4.1,4.1,97.1,17.3,0.7,0.1,0.6
"Borne","GM0147",2021-12-26,23912,4137,4063,3953,309.5,769.5,17300.9,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.3,0.5,0.2,1
"Dalfsen","GM0148",2021-12-26,29109,4317,4186,4012,450,1047.8,14830.5,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,14.8,0.2,0.1,0.6
"Deventer","GM0150",2021-12-26,101433,14760,14451,13981,304.6,768,14551.5,"&#x26a1;",418,412,407,5.9,10.8,412.1,96,95,95,1,1,94.6,14.6,0.4,0.1,0.7
"Enschede","GM0153",2021-12-26,160695,26259,25596,24664,412.6,992.6,16340.9,"&#x26a1;",776,768,752,5,14.9,482.9,198,196,189,1.2,5.6,123.2,16.3,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-26,24263,4360,4269,4146,375.1,882,17969.7,"&#x1F7E3;",108,108,107,0,4.1,445.1,33,33,33,0,0,136,18,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-26,61805,10352,10154,9835,320.4,836.5,16749.5,"&#x26a1;",240,232,222,12.9,29.1,388.3,48,47,45,1.6,4.9,77.7,16.7,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-26,35965,6857,6719,6533,383.7,900.9,19065.8,"&#x26a1;",186,185,183,2.8,8.3,517.2,54,53,53,2.8,2.8,150.1,19.1,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-26,81440,13209,12878,12505,406.4,864.4,16219.3,"&#x26a1;",372,369,362,3.7,12.3,456.8,72,72,72,0,0,88.4,16.2,0.5,0.1,0.5
"Kampen","GM0166",2021-12-26,54763,8687,8427,7948,474.8,1349.5,15862.9,"&#x26a1;",137,134,130,5.5,12.8,250.2,54,54,53,0,1.8,98.6,15.9,0.3,0.1,0.6
"Losser","GM0168",2021-12-26,23042,4276,4196,4074,347.2,876.7,18557.4,"&#x26a1;",118,117,116,4.3,8.7,512.1,38,38,38,0,0,164.9,18.6,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-26,48022,7611,7385,7090,470.6,1084.9,15849,"&#x26a1;",130,128,125,4.2,10.4,270.7,32,32,31,0,2.1,66.6,15.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-26,31742,5692,5577,5439,362.3,797.1,17932.1,"&#x26a1;",163,160,157,9.5,18.9,513.5,52,51,49,3.2,9.5,163.8,17.9,0.5,0.2,0.9
"Ommen","GM0175",2021-12-26,18446,2715,2658,2551,309,889.1,14718.6,"&#9989;",57,57,57,0,0,309,19,17,16,10.8,16.3,103,14.7,0.3,0.1,0.7
"Raalte","GM0177",2021-12-26,38178,6395,6211,5976,482,1097.5,16750.5,"&#128721;",127,127,126,0,2.6,332.7,51,51,49,0,5.2,133.6,16.8,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-26,17304,4431,4387,4342,254.3,514.3,25606.8,"&#x26a1;",92,92,91,0,5.8,531.7,29,29,29,0,0,167.6,25.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-26,21388,4562,4502,4404,280.5,738.7,21329.7,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.3,0.5,0.1,0.5
"Urk","GM0184",2021-12-26,21430,4500,4463,4420,172.7,373.3,20998.6,"&#x1F7E3;",166,166,165,0,4.7,774.6,24,24,24,0,0,112,21,0.8,0.1,0.5
"Wierden","GM0189",2021-12-26,24578,5179,5089,4931,366.2,1009,21071.7,"&#x1F7E3;",127,127,126,0,4.1,516.7,31,30,30,4.1,4.1,126.1,21.1,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-26,130523,18510,17924,17191,449,1010.5,14181.4,"&#x26a1;",308,304,298,3.1,7.7,236,143,140,139,2.3,3.1,109.6,14.2,0.2,0.1,0.8
"Aalten","GM0197",2021-12-26,27123,4037,3952,3853,313.4,678.4,14884,"&#x26a1;",108,106,104,7.4,14.7,398.2,33,33,32,0,3.7,121.7,14.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-26,165453,25779,24953,23964,499.2,1097,15580.9,"&#x26a1;",727,715,695,7.3,19.3,439.4,191,187,181,2.4,6,115.4,15.6,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-26,163981,25259,24523,23571,448.8,1029.4,15403.6,"&#x26a1;",533,524,513,5.5,12.2,325,153,151,148,1.2,3,93.3,15.4,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-26,60517,14604,14354,14047,413.1,920.4,24132.1,"&#x26a1;",301,300,295,1.7,9.9,497.4,79,78,78,1.7,1.7,130.5,24.1,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-26,26223,4274,4195,4075,301.3,758.9,16298.7,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.3,0.5,0.1,0.7
"Brummen","GM0213",2021-12-26,20908,2976,2871,2760,502.2,1033.1,14233.8,"&#x26a1;",90,89,87,4.8,14.3,430.5,24,23,23,4.8,4.8,114.8,14.2,0.4,0.1,0.8
"Buren","GM0214",2021-12-26,27184,4399,4322,4199,283.3,735.7,16182.3,"&#x26a1;",158,158,156,0,7.4,581.2,26,25,25,3.7,3.7,95.6,16.2,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-26,29428,5071,4932,4746,472.3,1104.4,17231.9,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,17.2,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-26,11064,1430,1377,1331,479,894.8,12924.8,"&#x26a1;",39,39,37,0,18.1,352.5,9,9,9,0,0,81.3,12.9,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-26,58559,9296,9066,8867,392.8,732.6,15874.6,"&#x26a1;",207,204,201,5.1,10.2,353.5,49,48,44,1.7,8.5,83.7,15.9,0.4,0.1,0.5
"Druten","GM0225",2021-12-26,19188,3414,3330,3232,437.8,948.5,17792.4,"&#x26a1;",133,132,131,5.2,10.4,693.1,31,30,30,5.2,5.2,161.6,17.8,0.7,0.2,0.9
"Duiven","GM0226",2021-12-26,24946,3627,3536,3426,364.8,805.7,14539.4,"&#x26a1;",75,74,74,4,4,300.6,17,17,17,0,0,68.1,14.5,0.3,0.1,0.5
"Ede","GM0228",2021-12-26,119827,22487,22051,21503,363.9,821.2,18766.2,"&#x26a1;",504,500,500,3.3,3.3,420.6,117,116,115,0.8,1.7,97.6,18.8,0.4,0.1,0.5
"Elburg","GM0230",2021-12-26,23718,4155,4012,3862,602.9,1235.3,17518.3,"&#x26a1;",101,100,99,4.2,8.4,425.8,23,22,22,4.2,4.2,97,17.5,0.4,0.1,0.6
"Epe","GM0232",2021-12-26,33265,5069,4922,4751,441.9,956,15238.2,"&#x26a1;",181,178,177,9,12,544.1,55,55,55,0,0,165.3,15.2,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-26,27304,4755,4620,4459,494.4,1084.1,17415,"&#x1F7E3;",154,154,153,0,3.7,564,44,42,42,7.3,7.3,161.1,17.4,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-26,48797,7873,7678,7442,399.6,883.3,16134.2,"&#x26a1;",272,270,266,4.1,12.3,557.4,62,60,58,4.1,8.2,127.1,16.1,0.6,0.1,0.8
"Hattem","GM0244",2021-12-26,12320,1779,1740,1710,316.6,560.1,14439.9,"&#x26a1;",34,33,33,8.1,8.1,276,7,7,7,0,0,56.8,14.4,0.3,0.1,0.4
"Heerde","GM0246",2021-12-26,18955,2433,2361,2278,379.8,817.7,12835.7,"&#x26a1;",56,55,54,5.3,10.6,295.4,32,32,32,0,0,168.8,12.8,0.3,0.2,1.3
"Heumen","GM0252",2021-12-26,16921,2545,2471,2394,437.3,892.4,15040.5,"&#x26a1;",78,77,76,5.9,11.8,461,21,21,21,0,0,124.1,15,0.5,0.1,0.8
"Lochem","GM0262",2021-12-26,34131,4596,4453,4211,419,1128,13465.8,"&#x26a1;",106,105,103,2.9,8.8,310.6,42,40,36,5.9,17.6,123.1,13.5,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-26,25548,5390,5235,5077,606.7,1225.1,21097.5,"&#x26a1;",147,146,143,3.9,15.7,575.4,45,44,43,3.9,7.8,176.1,21.1,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-26,44134,8119,7870,7546,564.2,1298.3,18396.2,"&#x26a1;",189,188,184,2.3,11.3,428.2,34,34,33,0,2.3,77,18.4,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-26,179059,29806,29102,28286,393.2,848.9,16645.9,"&#x26a1;",887,884,871,1.7,8.9,495.4,232,230,222,1.1,5.6,129.6,16.6,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-26,23898,4367,4288,4188,330.6,749,18273.5,"&#x26a1;",102,102,99,0,12.6,426.8,40,40,40,0,0,167.4,18.3,0.4,0.2,0.9
"Putten","GM0273",2021-12-26,24550,4615,4447,4320,684.3,1201.6,18798.4,"&#x1F7E3;",106,106,105,0,4.1,431.8,21,21,21,0,0,85.5,18.8,0.4,0.1,0.5
"Renkum","GM0274",2021-12-26,31406,3860,3715,3558,461.7,961.6,12290.6,"&#x26a1;",96,95,95,3.2,3.2,305.7,38,38,37,0,3.2,121,12.3,0.3,0.1,1
"Rheden","GM0275",2021-12-26,43466,6455,6243,6008,487.7,1028.4,14850.7,"&#x26a1;",149,146,142,6.9,16.1,342.8,84,76,74,18.4,23,193.3,14.9,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-26,1754,214,206,198,456.1,912.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-26,10326,2245,2206,2172,377.7,707,21741.2,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.7,0.4,0.1,0.5
"Tiel","GM0281",2021-12-26,42122,7655,7480,7269,415.5,916.4,18173.4,"&#x26a1;",305,302,299,7.1,14.2,724.1,80,78,78,4.7,4.7,189.9,18.2,0.7,0.2,1
"Voorst","GM0285",2021-12-26,24975,3807,3664,3431,572.6,1505.5,15243.2,"&#x26a1;",105,104,97,4,32,420.4,31,31,31,0,0,124.1,15.2,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-26,40066,5813,5667,5523,364.4,723.8,14508.6,"&#9989;",109,109,109,0,0,272.1,71,71,64,0,17.5,177.2,14.5,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-26,14970,2169,2113,2050,374.1,794.9,14489,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.5,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-26,29064,3972,3850,3739,419.8,801.7,13666.4,"&#x26a1;",100,98,92,6.9,27.5,344.1,23,23,23,0,0,79.1,13.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-26,41371,6934,6770,6510,396.4,1024.9,16760.5,"&#128721;",221,221,220,0,2.4,534.2,68,67,66,2.4,4.8,164.4,16.8,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-26,29896,6243,6103,5969,468.3,916.5,20882.4,"&#x26a1;",163,161,160,6.7,10,545.2,49,48,48,3.3,3.3,163.9,20.9,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-26,44610,6208,6029,5834,401.3,838.4,13916.2,"&#x26a1;",166,163,162,6.7,9,372.1,50,50,50,0,0,112.1,13.9,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-26,48428,7058,6715,6334,708.3,1495,14574.2,"&#x26a1;",172,168,163,8.3,18.6,355.2,45,43,39,4.1,12.4,92.9,14.6,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-26,28168,5264,5137,4983,450.9,997.6,18687.9,"&#x26a1;",214,213,211,3.6,10.7,759.7,42,41,41,3.6,3.6,149.1,18.7,0.8,0.1,0.8
"Dronten","GM0303",2021-12-26,42926,5838,5575,5320,612.7,1206.7,13600.1,"&#x26a1;",164,164,161,0,7,382.1,32,30,29,4.7,7,74.5,13.6,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-26,158397,27832,27019,25808,513.3,1277.8,17571,"&#x26a1;",604,595,581,5.7,14.5,381.3,150,149,149,0.6,0.6,94.7,17.6,0.4,0.1,0.5
"Baarn","GM0308",2021-12-26,24785,4341,4260,4111,326.8,928,17514.6,"&#9989;",71,71,71,0,0,286.5,29,29,29,0,0,117,17.5,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-26,43518,6841,6623,6355,500.9,1116.8,15719.9,"&#x1F7E3;",173,172,172,2.3,2.3,397.5,80,80,79,0,2.3,183.8,15.7,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-26,15547,2149,2071,2007,501.7,913.4,13822.6,"&#9989;",49,49,49,0,0,315.2,14,14,14,0,0,90,13.8,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-26,22315,6146,6045,5856,452.6,1299.6,27542,"&#x26a1;",149,147,146,9,13.4,667.7,41,41,41,0,0,183.7,27.5,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-26,9439,1739,1690,1628,519.1,1176,18423.6,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.4,0.4,0.1,0.3
"Houten","GM0321",2021-12-26,50329,8382,8181,7979,399.4,800.7,16654.4,"&#x26a1;",157,153,151,7.9,11.9,311.9,53,53,53,0,0,105.3,16.7,0.3,0.1,0.6
"Leusden","GM0327",2021-12-26,30698,4651,4511,4345,456.1,996.8,15150.8,"&#x26a1;",78,77,76,3.3,6.5,254.1,31,30,27,3.3,13,101,15.2,0.3,0.1,0.7
"Lopik","GM0331",2021-12-26,14537,2864,2799,2699,447.1,1135,19701.5,"&#x26a1;",72,72,71,0,6.9,495.3,12,12,12,0,0,82.5,19.7,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-26,13845,2607,2539,2473,491.2,967.9,18829.9,"&#x26a1;",67,67,66,0,7.2,483.9,10,9,9,7.2,7.2,72.2,18.8,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-26,5653,1227,1204,1178,406.9,866.8,21705.3,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.7,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-26,20284,4494,4400,4266,463.4,1124,22155.4,"&#x26a1;",106,106,104,0,9.9,522.6,26,24,24,9.9,9.9,128.2,22.2,0.5,0.1,0.6
"Soest","GM0342",2021-12-26,47105,7910,7653,7359,545.6,1169.7,16792.3,"&#x26a1;",199,195,191,8.5,17,422.5,54,53,52,2.1,4.2,114.6,16.8,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-26,361639,62629,60724,58545,526.8,1129.3,17318.1,"&#x26a1;",1604,1594,1562,2.8,11.6,443.5,292,288,283,1.1,2.5,80.7,17.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-26,67582,14434,14236,13916,293,766.5,21357.8,"&#x26a1;",339,337,331,3,11.8,501.6,88,86,85,3,4.4,130.2,21.4,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-26,13824,2974,2893,2810,585.9,1186.3,21513.3,"&#x26a1;",58,58,56,0,14.5,419.6,9,9,9,0,0,65.1,21.5,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-26,23928,3495,3380,3260,480.6,982.1,14606.3,"&#x1F7E3;",97,97,96,0,4.2,405.4,19,19,18,0,4.2,79.4,14.6,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-26,33547,5967,5767,5553,596.2,1234.1,17787,"&#x26a1;",170,168,168,6,6,506.8,59,59,58,0,3,175.9,17.8,0.5,0.2,1
"Zeist","GM0355",2021-12-26,65665,10105,9751,9342,539.1,1162,15388.7,"&#x26a1;",235,234,231,1.5,6.1,357.9,81,80,78,1.5,4.6,123.4,15.4,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-26,64466,9950,9649,9249,466.9,1087.4,15434.5,"&#x26a1;",305,301,296,6.2,14,473.1,36,34,32,3.1,6.2,55.8,15.4,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-26,32374,6261,6092,5912,522,1078,19339.6,"&#x26a1;",113,110,108,9.3,15.4,349,29,29,29,0,0,89.6,19.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-26,110405,18365,17736,16930,569.7,1299.8,16634.2,"&#x26a1;",535,525,513,9.1,19.9,484.6,91,87,87,3.6,3.6,82.4,16.6,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-26,92297,14311,13858,13464,490.8,917.7,15505.4,"&#x26a1;",357,355,352,2.2,5.4,386.8,116,115,113,1.1,3.3,125.7,15.5,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-26,880909,160376,155222,151043,585.1,1059.5,18205.7,"&#x26a1;",4760,4723,4686,4.2,8.4,540.4,948,941,926,0.8,2.5,107.6,18.2,0.5,0.1,0.6
"Beemster","GM0370",2021-12-26,10630,1690,1641,1591,461,931.3,15898.4,"&#x26a1;",35,35,32,0,28.2,329.3,4,3,3,9.4,9.4,37.6,15.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-26,29729,4504,4350,4143,518,1214.3,15150.2,"&#x26a1;",152,148,143,13.5,30.3,511.3,41,41,41,0,0,137.9,15.2,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-26,42103,7298,7103,6873,463.1,1009.4,17333.7,"&#x26a1;",154,150,149,9.5,11.9,365.8,45,44,44,2.4,2.4,106.9,17.3,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-26,12342,1977,1886,1801,737.3,1426,16018.5,"&#x26a1;",36,34,31,16.2,40.5,291.7,7,7,7,0,0,56.7,16,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-26,23715,3635,3535,3418,421.7,915,15327.9,"&#9989;",31,31,31,0,0,130.7,20,19,19,4.2,4.2,84.3,15.3,0.1,0.1,0.6
"Castricum","GM0383",2021-12-26,36234,5753,5602,5447,416.7,844.5,15877.4,"&#x26a1;",107,106,104,2.8,8.3,295.3,32,30,27,5.5,13.8,88.3,15.9,0.3,0.1,0.6
"Diemen","GM0384",2021-12-26,31818,5750,5552,5389,622.3,1134.6,18071.5,"&#x26a1;",143,142,139,3.1,12.6,449.4,42,41,41,3.1,3.1,132,18.1,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-26,36479,8051,7853,7588,542.8,1269.2,22070.2,"&#x26a1;",274,270,265,11,24.7,751.1,27,27,26,0,2.7,74,22.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-26,18652,3196,3120,3037,407.5,852.5,17134.9,"&#x26a1;",97,97,94,0,16.1,520.1,17,17,16,0,5.4,91.1,17.1,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-26,162779,26861,25916,24921,580.5,1191.8,16501.5,"&#x26a1;",400,397,390,1.8,6.1,245.7,186,184,174,1.2,7.4,114.3,16.5,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-26,158929,26522,25683,24694,527.9,1150.2,16688,"&#x26a1;",444,440,431,2.5,8.2,279.4,133,130,128,1.9,3.1,83.7,16.7,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-26,39177,7161,7008,6816,390.5,880.6,18278.6,"&#x26a1;",157,156,152,2.6,12.8,400.7,46,41,38,12.8,20.4,117.4,18.3,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-26,27647,4371,4200,4063,618.5,1114,15810,"&#x26a1;",55,55,53,0,7.2,198.9,67,67,66,0,3.6,242.3,15.8,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-26,59140,10134,9830,9466,514,1129.5,17135.6,"&#x26a1;",255,253,250,3.4,8.5,431.2,47,44,42,5.1,8.5,79.5,17.1,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-26,24370,3591,3471,3321,492.4,1107.9,14735.3,"&#9989;",72,72,72,0,0,295.4,18,18,17,0,4.1,73.9,14.7,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-26,56423,9578,9251,8864,579.6,1265.4,16975.3,"&#x26a1;",302,294,285,14.2,30.1,535.2,50,50,48,0,3.5,88.6,17,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-26,91732,14009,13531,12987,521.1,1114.1,15271.7,"&#x26a1;",220,219,215,1.1,5.5,239.8,106,104,102,2.2,4.4,115.6,15.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-26,74140,13880,13557,13171,435.7,956.3,18721.3,"&#x26a1;",389,383,376,8.1,17.5,524.7,57,57,57,0,0,76.9,18.7,0.5,0.1,0.4
"Huizen","GM0406",2021-12-26,40940,7574,7220,6873,864.7,1712.3,18500.2,"&#x26a1;",130,130,127,0,7.3,317.5,60,60,60,0,0,146.6,18.5,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-26,11571,2120,2049,1985,613.6,1166.7,18321.7,"&#9989;",54,54,54,0,0,466.7,13,8,8,43.2,43.2,112.3,18.3,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-26,28636,4802,4657,4437,506.4,1274.6,16769.1,"&#x26a1;",110,108,104,7,21,384.1,19,19,18,0,3.5,66.4,16.8,0.4,0.1,0.4
"Laren","GM0417",2021-12-26,11524,1911,1824,1750,754.9,1397.1,16582.8,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.6,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-26,45413,8628,8439,8214,416.2,911.6,18999,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,19,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-26,9659,1745,1698,1641,486.6,1076.7,18066.1,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.1,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-26,12084,2265,2201,2133,529.6,1092.4,18743.8,"&#x26a1;",43,42,42,8.3,8.3,355.8,7,6,6,8.3,8.3,57.9,18.7,0.4,0.1,0.3
