"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-10-16,29849,2341,2299,2277,140.7,214.4,7842.8,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-16,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-16,55920,4555,4463,4403,164.5,271.8,8145.6,"&#128721;",148,148,147,0,1.8,264.7,34,34,34,0,0,60.8,8.1,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-16,4964,350,340,335,201.5,302.2,7050.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.1,0.2,0,0.6
"Vlieland","GM0096",2021-10-16,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-16,26251,2134,2120,2110,53.3,91.4,8129.2,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-16,69036,4633,4592,4569,59.4,92.7,6711,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-16,35479,3452,3380,3327,202.9,352.3,9729.7,"&#x26a1;",123,123,121,0,5.6,346.7,32,32,32,0,0,90.2,9.7,0.3,0.1,0.9
"Emmen","GM0114",2021-10-16,107408,10574,10425,10348,138.7,210.4,9844.7,"&#x26a1;",429,426,425,2.8,3.7,399.4,80,80,80,0,0,74.5,9.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-16,55988,5598,5516,5479,146.5,212.5,9998.6,"&#x1F7E3;",183,182,182,1.8,1.8,326.9,42,42,42,0,0,75,10,0.3,0.1,0.8
"Meppel","GM0119",2021-10-16,34651,2745,2720,2710,72.1,101,7921.8,"&#9989;",65,65,65,0,0,187.6,28,27,27,2.9,2.9,80.8,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-16,72999,9061,8996,8957,89,142.5,12412.5,"&#x26a1;",436,433,430,4.1,8.2,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-16,23886,2937,2915,2902,92.1,146.5,12295.9,"&#x26a1;",97,96,96,4.2,4.2,406.1,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-16,29102,2711,2659,2637,178.7,254.3,9315.5,"&#x26a1;",47,46,45,3.4,6.9,161.5,21,21,21,0,0,72.2,9.3,0.2,0.1,0.8
"Deventer","GM0150",2021-10-16,101381,10441,10359,10297,80.9,142,10298.8,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
"Enschede","GM0153",2021-10-16,159312,18162,18028,17918,84.1,153.2,11400.3,"&#128721;",643,641,638,1.3,3.1,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-16,24242,3008,3000,2985,33,94.9,12408.2,"&#x26a1;",98,97,96,4.1,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-16,61743,6681,6627,6583,87.5,158.7,10820.7,"&#x26a1;",166,164,163,3.2,4.9,268.9,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-16,35922,4856,4824,4804,89.1,144.8,13518.2,"&#x26a1;",158,155,155,8.4,8.4,439.8,51,51,51,0,0,142,13.5,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-16,81192,8989,8909,8844,98.5,178.6,11071.3,"&#x26a1;",318,315,315,3.7,3.7,391.7,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-16,54684,4592,4504,4464,160.9,234.1,8397.3,"&#x26a1;",91,88,88,5.5,5.5,166.4,45,45,45,0,0,82.3,8.4,0.2,0.1,1
"Losser","GM0168",2021-10-16,23018,3132,3125,3117,30.4,65.2,13606.7,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-16,47985,4167,4112,4092,114.6,156.3,8684,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.7,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-16,31694,4076,4049,4025,85.2,160.9,12860.5,"&#9989;",143,143,143,0,0,451.2,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-16,18401,1755,1732,1715,125,217.4,9537.5,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-16,38104,4267,4149,4100,309.7,438.3,11198.3,"&#x26a1;",108,106,105,5.2,7.9,283.4,42,42,42,0,0,110.2,11.2,0.3,0.1,1
"Staphorst","GM0180",2021-10-16,17304,3169,2840,2640,1901.3,3057.1,18313.7,"&#x26a1;",62,54,51,46.2,63.6,358.3,21,21,21,0,0,121.4,18.3,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-16,21405,3557,3546,3540,51.4,79.4,16617.6,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-16,21421,2736,2716,2708,93.4,130.7,12772.5,"&#x26a1;",116,114,114,9.3,9.3,541.5,19,19,19,0,0,88.7,12.8,0.5,0.1,0.7
"Wierden","GM0189",2021-10-16,24571,3588,3565,3546,93.6,170.9,14602.6,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-16,130305,10663,10453,10335,161.2,251.7,8183.1,"&#128721;",223,222,221,0.8,1.5,171.1,120,119,119,0.8,0.8,92.1,8.2,0.2,0.1,1.1
"Aalten","GM0197",2021-10-16,27067,2767,2758,2747,33.3,73.9,10222.8,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-16,165361,16242,15855,15651,234,357.4,9822.1,"&#128721;",539,538,537,0.6,1.2,326,160,160,159,0,0.6,96.8,9.8,0.3,0.1,1
"Arnhem","GM0202",2021-10-16,163576,16479,16292,16123,114.3,217.6,10074.2,"&#x26a1;",420,415,412,3.1,4.9,256.8,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-16,60429,9249,9026,8863,369,638.8,15305.6,"&#x26a1;",218,216,214,3.3,6.6,360.8,64,64,64,0,0,105.9,15.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-16,26275,2859,2829,2801,114.2,220.7,10881.1,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-16,20914,1859,1850,1844,43,71.7,8888.8,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-16,27177,2897,2860,2834,136.1,231.8,10659.7,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-16,29329,3299,3272,3246,92.1,180.7,11248.3,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-16,11087,940,931,925,81.2,135.3,8478.4,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-16,58471,5803,5743,5708,102.6,162.5,9924.6,"&#x1F7E3;",159,158,157,1.7,3.4,271.9,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-16,19173,2252,2234,2222,93.9,156.5,11745.7,"&#x26a1;",113,112,111,5.2,10.4,589.4,28,28,28,0,0,146,11.7,0.6,0.1,1.2
"Duiven","GM0226",2021-10-16,24984,2471,2437,2429,136.1,168.1,9890.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.9,0.2,0.1,0.6
"Ede","GM0228",2021-10-16,119476,14745,14410,14190,280.4,464.5,12341.4,"&#x26a1;",431,423,422,6.7,7.5,360.7,94,94,93,0,0.8,78.7,12.3,0.4,0.1,0.6
"Elburg","GM0230",2021-10-16,23632,2550,2491,2414,249.7,575.5,10790.5,"&#x26a1;",69,67,67,8.5,8.5,292,15,15,15,0,0,63.5,10.8,0.3,0.1,0.6
"Epe","GM0232",2021-10-16,33331,3230,3186,3157,132,219,9690.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.7,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-16,27188,2856,2818,2791,139.8,239.1,10504.6,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.5,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-16,48730,5168,5104,5054,131.3,233.9,10605.4,"&#x26a1;",248,247,245,2.1,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-16,12290,1075,1047,1043,227.8,260.4,8746.9,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.7,0.2,0.1,0.7
"Heerde","GM0246",2021-10-16,18950,1416,1413,1407,15.8,47.5,7472.3,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-16,16584,1671,1663,1656,48.2,90.4,10076,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-16,34111,2723,2705,2695,52.8,82.1,7982.8,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-16,25494,3981,3968,3960,51,82.4,15615.4,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-16,44051,5282,5215,5172,152.1,249.7,11990.6,"&#9989;",157,157,157,0,0,356.4,29,29,29,0,0,65.8,12,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-16,178076,19757,19623,19516,75.2,135.3,11094.7,"&#x1F7E3;",737,733,732,2.2,2.8,413.9,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-16,23906,2587,2551,2532,150.6,230.1,10821.6,"&#x26a1;",67,66,66,4.2,4.2,280.3,31,31,31,0,0,129.7,10.8,0.3,0.1,1.2
"Putten","GM0273",2021-10-16,24530,2900,2878,2847,89.7,216.1,11822.3,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-16,31381,2489,2464,2456,79.7,105.2,7931.6,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.2
"Rheden","GM0275",2021-10-16,43432,4191,4150,4125,94.4,152,9649.6,"&#x26a1;",106,104,103,4.6,6.9,244.1,64,64,62,0,4.6,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-16,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-16,10305,1325,1261,1231,621.1,912.2,12857.8,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.9,0.3,0.1,0.9
"Tiel","GM0281",2021-10-16,42056,5354,5254,5182,237.8,409,12730.6,"&#x1F7E3;",259,258,258,2.4,2.4,615.8,73,73,73,0,0,173.6,12.7,0.6,0.2,1.4
"Voorst","GM0285",2021-10-16,24948,2259,2233,2217,104.2,168.4,9054.8,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-16,39590,4016,3930,3863,217.2,386.5,10144,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.1,0.3,0.1,1
"Westervoort","GM0293",2021-10-16,14953,1448,1437,1428,73.6,133.8,9683.7,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-16,29124,2535,2510,2487,85.8,164.8,8704.2,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.7,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-16,41312,4808,4765,4730,104.1,188.8,11638.3,"&#x26a1;",198,197,194,2.4,9.7,479.3,62,61,61,2.4,2.4,150.1,11.6,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-16,29820,4363,4316,4282,157.6,271.6,14631.1,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.6,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-16,44519,4016,3888,3866,287.5,336.9,9020.9,"&#x26a1;",133,132,130,2.2,6.7,298.7,48,48,48,0,0,107.8,9,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-16,48477,3881,3840,3811,84.6,144.4,8005.9,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,8,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-16,28113,3210,3124,3065,305.9,515.8,11418.2,"&#9989;",172,172,172,0,0,611.8,39,37,36,7.1,10.7,138.7,11.4,0.6,0.1,1.2
"Dronten","GM0303",2021-10-16,42849,3663,3642,3614,49,114.4,8548.6,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-16,158116,17993,17780,17580,134.7,261.2,11379.6,"&#x1F7E3;",511,508,507,1.9,2.5,323.2,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-16,24780,2627,2611,2590,64.6,149.3,10601.3,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-16,43486,4547,4508,4471,89.7,174.8,10456.2,"&#x1F7E3;",140,139,139,2.3,2.3,321.9,78,78,78,0,0,179.4,10.5,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-16,15421,1396,1366,1356,194.5,259.4,9052.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-16,22280,4536,4521,4518,67.3,80.8,20359.1,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-16,9424,1139,1127,1115,127.3,254.7,12086.2,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
"Houten","GM0321",2021-10-16,50339,5158,5099,5058,117.2,198.7,10246.5,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.2,0.3,0.1,1
"Leusden","GM0327",2021-10-16,30667,2893,2859,2835,110.9,189.1,9433.6,"&#x26a1;",64,63,62,3.3,6.5,208.7,25,25,25,0,0,81.5,9.4,0.2,0.1,0.9
"Lopik","GM0331",2021-10-16,14555,1911,1884,1865,185.5,316,13129.5,"&#x26a1;",59,58,57,6.9,13.7,405.4,12,12,12,0,0,82.4,13.1,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-16,13851,1708,1684,1661,173.3,339.3,12331.2,"&#x26a1;",55,54,53,7.2,14.4,397.1,8,8,8,0,0,57.8,12.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-16,5657,773,740,722,583.3,901.5,13664.5,"&#x26a1;",12,11,11,17.7,17.7,212.1,5,5,5,0,0,88.4,13.7,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-16,20266,2893,2802,2759,449,661.2,14275.1,"&#x26a1;",86,86,84,0,9.9,424.4,21,21,21,0,0,103.6,14.3,0.4,0.1,0.7
"Soest","GM0342",2021-10-16,47043,4895,4845,4798,106.3,206.2,10405.4,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-16,359292,43730,43335,43080,109.9,180.9,12171.2,"&#x1F7E3;",1364,1356,1352,2.2,3.3,379.6,259,259,258,0,0.3,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-16,67521,9453,9308,9129,214.7,479.9,14000.1,"&#x26a1;",280,277,275,4.4,7.4,414.7,76,76,76,0,0,112.6,14,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-16,13785,1816,1749,1685,486,950.3,13173.7,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-16,23905,2254,2223,2202,129.7,217.5,9429,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-16,33591,3915,3873,3834,125,241.1,11654.9,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-16,65410,6352,6312,6286,61.2,100.9,9711.1,"&#x1F7E3;",195,195,192,0,4.6,298.1,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-16,64364,6645,6539,6440,164.7,318.5,10324.1,"&#x26a1;",249,246,246,4.7,4.7,386.9,31,31,31,0,0,48.2,10.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-16,32289,4071,4016,4001,170.3,216.8,12608,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.6,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-16,110254,11815,11756,11714,53.5,91.6,10716.2,"&#x1F7E3;",442,440,437,1.8,4.5,400.9,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-16,91386,9692,9604,9553,96.3,152.1,10605.6,"&#9989;",308,308,308,0,0,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-16,872879,119221,118400,117734,94.1,170.4,13658.4,"&#x1F7E3;",4246,4235,4218,1.3,3.2,486.4,865,859,857,0.7,0.9,99.1,13.7,0.5,0.1,0.7
"Beemster","GM0370",2021-10-16,10522,1087,1084,1084,28.5,28.5,10330.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-16,29726,2999,2982,2976,57.2,77.4,10088.8,"&#x26a1;",123,122,122,3.4,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-16,41987,5031,5000,4976,73.8,131,11982.3,"&#9989;",122,122,122,0,0,290.6,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-16,12215,1294,1286,1282,65.5,98.2,10593.5,"&#x26a1;",24,23,23,8.2,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-16,23673,2219,2203,2192,67.6,114.1,9373.5,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-16,36205,3815,3788,3770,74.6,124.3,10537.2,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-16,31511,4117,4089,4070,88.9,149.2,13065.3,"&#x26a1;",123,122,122,3.2,3.2,390.3,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-16,36457,5831,5793,5762,104.2,189.3,15994.2,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-16,18657,2214,2190,2166,128.6,257.3,11866.9,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-16,162286,17120,16957,16831,100.4,178.1,10549.3,"&#x1F7E3;",320,320,314,0,3.7,197.2,157,157,156,0,0.6,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-16,158646,17857,17699,17578,99.6,175.9,11255.9,"&#128721;",359,358,358,0.6,0.6,226.3,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-16,39132,4666,4634,4615,81.8,130.3,11923.7,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-16,27637,2705,2662,2636,155.6,249.7,9787.6,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.8,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-16,59125,6797,6756,6740,69.3,96.4,11496,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-16,24354,2250,2241,2231,37,78,9238.7,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-16,56568,6149,6106,6081,76,120.2,10870.1,"&#x1F7E3;",234,233,231,1.8,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-16,91665,8884,8805,8757,86.2,138.5,9691.8,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-16,74024,9796,9725,9692,95.9,140.5,13233.5,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-16,41016,4986,4943,4901,104.8,207.2,12156.2,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.2,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-16,11574,1452,1432,1421,172.8,267.8,12545.4,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-16,28605,3171,3150,3145,73.4,90.9,11085.5,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-16,11518,1286,1275,1257,95.5,251.8,11165.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-16,45348,6099,6065,6033,75,145.5,13449.3,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-16,9663,1129,1118,1110,113.8,196.6,11683.7,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-16,12072,1527,1508,1484,157.4,356.2,12649.1,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-16,14151,1677,1664,1655,91.9,155.5,11850.8,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-16,81434,9894,9842,9805,63.9,109.3,12149.7,"&#128721;",495,494,494,1.2,1.2,607.9,87,87,87,0,0,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-16,46841,5320,5255,5240,138.8,170.8,11357.6,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.4,0.4,0.1,1.1
"Texel","GM0448",2021-10-16,13738,735,735,731,0,29.1,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-16,13596,1552,1546,1544,44.1,58.8,11415.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-16,30726,3304,3231,3182,237.6,397.1,10753.1,"&#x26a1;",83,82,82,3.3,3.3,270.1,15,15,15,0,0,48.8,10.8,0.3,0,0.5
