"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-24,NA,54455,51513,47459,NA,NA,NA,NA,97111,96130,94728,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Emmen","GM0114",2022-02-24,107846,32181,30378,26950,1671.8,4850.4,29839.8,"&#x26a1;",611,604,593,6.5,16.7,566.5,96,96,96,0,0,89,29.8,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-24,55922,17820,16559,14731,2254.9,5523.8,31865.8,"&#x26a1;",275,270,266,8.9,16.1,491.8,48,48,48,0,0,85.8,31.9,0.5,0.1,0.3
"Meppel","GM0119",2022-02-24,34766,10222,9643,8538,1665.4,4843.8,29402.3,"&#x26a1;",102,101,99,2.9,8.6,293.4,37,37,37,0,0,106.4,29.4,0.3,0.1,0.4
"Almelo","GM0141",2022-02-24,73193,25815,24642,22806,1602.6,4111,35269.8,"&#x26a1;",545,542,535,4.1,13.7,744.6,72,72,72,0,0,98.4,35.3,0.7,0.1,0.3
"Borne","GM0147",2022-02-24,23941,9024,8629,7919,1649.9,4615.5,37692.7,"&#x26a1;",130,129,128,4.2,8.4,543,41,41,41,0,0,171.3,37.7,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-24,29133,9911,9343,8369,1949.7,5293,34019.8,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,34,0.2,0.1,0.2
"Deventer","GM0150",2022-02-24,101453,34033,32122,28786,1883.6,5171.9,33545.6,"&#x26a1;",468,464,456,3.9,11.8,461.3,103,102,102,1,1,101.5,33.5,0.5,0.1,0.3
"Enschede","GM0153",2022-02-24,160698,56498,53908,49180,1611.7,4553.9,35157.9,"&#x26a1;",877,862,845,9.3,19.9,545.7,201,201,201,0,0,125.1,35.2,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-24,24282,8801,8370,7675,1775,4637.2,36245,"&#x26a1;",116,114,113,8.2,12.4,477.7,34,34,34,0,0,140,36.2,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-24,61787,21590,20316,18185,2061.9,5510.9,34942.6,"&#x1F7E3;",254,253,252,1.6,3.2,411.1,51,51,51,0,0,82.5,34.9,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-24,35956,13219,12464,11394,2099.8,5075.6,36764.4,"&#x26a1;",197,196,194,2.8,8.3,547.9,54,54,54,0,0,150.2,36.8,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-24,81422,27972,26640,24445,1635.9,4331.8,34354.4,"&#x26a1;",410,403,388,8.6,27,503.5,74,74,74,0,0,90.9,34.4,0.5,0.1,0.3
"Kampen","GM0166",2022-02-24,54760,19740,18723,16892,1857.2,5200.9,36048.2,"&#x26a1;",161,157,152,7.3,16.4,294,59,59,59,0,0,107.7,36,0.3,0.1,0.3
"Losser","GM0168",2022-02-24,23054,8187,7858,7169,1427.1,4415.7,35512.3,"&#x26a1;",133,130,126,13,30.4,576.9,38,38,38,0,0,164.8,35.5,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-24,48051,16303,15464,14209,1746.1,4357.9,33928.5,"&#x26a1;",149,147,144,4.2,10.4,310.1,34,34,34,0,0,70.8,33.9,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-24,31759,11799,11264,10253,1684.6,4867.9,37151.7,"&#x26a1;",181,181,179,0,6.3,569.9,54,54,53,0,3.1,170,37.2,0.6,0.2,0.5
"Ommen","GM0175",2022-02-24,18424,6003,5629,5050,2030,5172.6,32582.5,"&#x26a1;",60,60,59,0,5.4,325.7,20,19,19,5.4,5.4,108.6,32.6,0.3,0.1,0.3
"Raalte","GM0177",2022-02-24,38170,13623,12909,11524,1870.6,5499.1,35690.3,"&#x1F7E3;",137,137,135,0,5.2,358.9,52,52,52,0,0,136.2,35.7,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-24,17288,7894,7633,7149,1509.7,4309.3,45661.7,"&#x26a1;",97,94,93,17.4,23.1,561.1,29,29,29,0,0,167.7,45.7,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-24,21362,8824,8509,7931,1474.6,4180.3,41307,"&#x26a1;",109,107,106,9.4,14,510.3,22,22,22,0,0,103,41.3,0.5,0.1,0.2
"Urk","GM0184",2022-02-24,21436,8113,8001,7733,522.5,1772.7,37847.5,"&#x1F7E3;",182,182,181,0,4.7,849,24,24,24,0,0,112,37.8,0.8,0.1,0.3
"Wierden","GM0189",2022-02-24,24626,9905,9551,8885,1437.5,4142,40221.7,"&#x1F7E3;",136,136,135,0,4.1,552.3,31,31,31,0,0,125.9,40.2,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-24,130592,44484,41987,37816,1912.1,5106,34063.3,"&#x26a1;",365,361,352,3.1,10,279.5,151,150,149,0.8,1.5,115.6,34.1,0.3,0.1,0.3
"Aalten","GM0197",2022-02-24,27090,8155,7569,6769,2163.2,5116.3,30103.4,"&#x26a1;",123,122,120,3.7,11.1,454,34,33,33,3.7,3.7,125.5,30.1,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-24,165525,55032,52150,47283,1741.1,4681.5,33246.9,"&#x26a1;",821,811,798,6,13.9,496,200,198,197,1.2,1.8,120.8,33.2,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-24,163972,56053,52989,47937,1868.6,4949.6,34184.5,"&#x26a1;",634,621,605,7.9,17.7,386.7,165,164,162,0.6,1.8,100.6,34.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-24,60544,25858,24742,22656,1843.3,5288.7,42709.4,"&#x26a1;",332,326,321,9.9,18.2,548.4,84,84,83,0,1.7,138.7,42.7,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-24,26225,9107,8624,7838,1841.8,4838.9,34726.4,"&#x26a1;",152,150,148,7.6,15.3,579.6,28,28,28,0,0,106.8,34.7,0.6,0.1,0.3
"Brummen","GM0213",2022-02-24,20902,6055,5652,5077,1928,4679,28968.5,"&#x26a1;",96,95,94,4.8,9.6,459.3,25,25,25,0,0,119.6,29,0.5,0.1,0.4
"Buren","GM0214",2022-02-24,27184,8932,8508,7821,1559.7,4087,32857.6,"&#x26a1;",170,168,168,7.4,7.4,625.4,26,26,26,0,0,95.6,32.9,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-24,29425,10221,9642,8798,1967.7,4836,34735.8,"&#x26a1;",189,185,180,13.6,30.6,642.3,26,25,24,3.4,6.8,88.4,34.7,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-24,11051,3091,2910,2619,1637.9,4271.1,27970.3,"&#x26a1;",46,45,43,9,27.1,416.3,11,10,9,9,18.1,99.5,28,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-24,58563,19457,18244,16468,2071.3,5103.9,33224,"&#x26a1;",230,226,222,6.8,13.7,392.7,56,55,54,1.7,3.4,95.6,33.2,0.4,0.1,0.3
"Druten","GM0225",2022-02-24,19167,6840,6513,6079,1706.1,3970.4,35686.3,"&#x26a1;",154,151,148,15.7,31.3,803.5,31,31,31,0,0,161.7,35.7,0.8,0.2,0.5
"Duiven","GM0226",2022-02-24,24945,8126,7631,6866,1984.4,5051.1,32575.7,"&#x26a1;",84,83,82,4,8,336.7,18,18,18,0,0,72.2,32.6,0.3,0.1,0.2
"Ede","GM0228",2022-02-24,119970,44658,42723,39573,1612.9,4238.6,37224.3,"&#x26a1;",541,536,528,4.2,10.8,450.9,119,118,118,0.8,0.8,99.2,37.2,0.5,0.1,0.3
"Elburg","GM0230",2022-02-24,23745,8809,8425,7736,1617.2,4518.8,37098.3,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,37.1,0.5,0.1,0.3
"Epe","GM0232",2022-02-24,33256,10899,10246,9035,1963.6,5605,32773,"&#x26a1;",194,191,188,9,18,583.4,55,55,55,0,0,165.4,32.8,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-24,27294,9890,9301,8348,2158,5649.6,36235.1,"&#x26a1;",173,171,170,7.3,11,633.8,48,47,45,3.7,11,175.9,36.2,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-24,48810,18310,17270,15292,2130.7,6183.2,37512.8,"&#x26a1;",297,294,292,6.1,10.2,608.5,63,63,63,0,0,129.1,37.5,0.6,0.1,0.3
"Hattem","GM0244",2022-02-24,12311,4230,4022,3639,1689.5,4800.6,34359.5,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,34.4,0.3,0.1,0.2
"Heerde","GM0246",2022-02-24,18974,5886,5461,4707,2239.9,6213.8,31021.4,"&#x1F7E3;",59,59,58,0,5.3,311,36,33,33,15.8,15.8,189.7,31,0.3,0.2,0.6
"Heumen","GM0252",2022-02-24,17142,5581,5231,4686,2041.8,5221.1,32557.5,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,32.6,0.5,0.1,0.4
"Lochem","GM0262",2022-02-24,34094,10061,9426,8388,1862.5,4907,29509.6,"&#x26a1;",114,112,111,5.9,8.8,334.4,43,43,43,0,0,126.1,29.5,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-24,25515,10009,9677,9175,1301.2,3268.7,39227.9,"&#x26a1;",159,159,157,0,7.8,623.2,45,45,45,0,0,176.4,39.2,0.6,0.2,0.4
"Nijkerk","GM0267",2022-02-24,44214,17440,16558,15103,1994.8,5285.7,39444.5,"&#x26a1;",211,207,204,9,15.8,477.2,35,34,34,2.3,2.3,79.2,39.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-24,179171,64374,60615,55111,2098,5169.9,35928.8,"&#x26a1;",1001,985,960,8.9,22.9,558.7,241,238,236,1.7,2.8,134.5,35.9,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-24,23926,8839,8410,7609,1793,5140.9,36943.1,"&#x1F7E3;",110,110,109,0,4.2,459.8,44,43,43,4.2,4.2,183.9,36.9,0.5,0.2,0.5
"Putten","GM0273",2022-02-24,24578,9768,9309,8533,1867.5,5024.8,39742.9,"&#x26a1;",130,125,121,20.3,36.6,528.9,25,23,21,8.1,16.3,101.7,39.7,0.5,0.1,0.3
"Renkum","GM0274",2022-02-24,31410,8621,8079,7314,1725.6,4161.1,27446.7,"&#x26a1;",110,108,105,6.4,15.9,350.2,39,38,38,3.2,3.2,124.2,27.4,0.4,0.1,0.5
"Rheden","GM0275",2022-02-24,43467,13360,12583,11339,1787.6,4649.5,30736,"&#x26a1;",168,164,163,9.2,11.5,386.5,88,87,87,2.3,2.3,202.5,30.7,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-24,1758,644,596,517,2730.4,7224.1,36632.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,36.6,0.1,0,0
"Scherpenzeel","GM0279",2022-02-24,10317,4290,4134,3888,1512.1,3896.5,41581.9,"&#x26a1;",46,44,44,19.4,19.4,445.9,12,12,12,0,0,116.3,41.6,0.4,0.1,0.3
"Tiel","GM0281",2022-02-24,42236,15250,14694,13658,1316.4,3769.3,36106.6,"&#x26a1;",325,323,323,4.7,4.7,769.5,81,81,80,0,2.4,191.8,36.1,0.8,0.2,0.5
"Voorst","GM0285",2022-02-24,24964,8181,7643,6905,2155.1,5111.4,32771.2,"&#x26a1;",124,119,116,20,32,496.7,35,34,34,4,4,140.2,32.8,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-24,40040,12702,11814,10771,2217.8,4822.7,31723.3,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,31.7,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-24,14942,4722,4462,4008,1740.1,4778.5,31602.2,"&#x26a1;",67,65,65,13.4,13.4,448.4,11,11,11,0,0,73.6,31.6,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-24,29088,8839,8307,7445,1828.9,4792.4,30387.1,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,25,0,3.4,89.4,30.4,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-24,41370,14402,13492,12043,2199.7,5702.2,34812.7,"&#x26a1;",245,241,238,9.7,16.9,592.2,74,73,71,2.4,7.3,178.9,34.8,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-24,29944,11936,11535,10764,1339.2,3914,39861.1,"&#x26a1;",176,175,174,3.3,6.7,587.8,50,50,50,0,0,167,39.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-24,44649,13676,12870,11504,1805.2,4864.6,30630,"&#x26a1;",185,184,178,2.2,15.7,414.3,51,51,51,0,0,114.2,30.6,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-24,48372,14576,13527,12181,2168.6,4951.2,30133.1,"&#x26a1;",202,198,195,8.3,14.5,417.6,51,49,49,4.1,4.1,105.4,30.1,0.4,0.1,0.3
"Nunspeet","GM0302",2022-02-24,28195,10327,9751,8676,2042.9,5855.6,36627.1,"&#x26a1;",232,229,226,10.6,21.3,822.8,44,44,44,0,0,156.1,36.6,0.8,0.2,0.4
"Dronten","GM0303",2022-02-24,42927,13833,13072,11883,1772.8,4542.6,32224.5,"&#x1F7E3;",181,181,179,0,4.7,421.6,32,32,32,0,0,74.5,32.2,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-24,158531,61441,58535,53674,1833.1,4899.4,38756.5,"&#x26a1;",694,686,668,5,16.4,437.8,154,154,153,0,0.6,97.1,38.8,0.4,0.1,0.3
"Baarn","GM0308",2022-02-24,24805,8855,8455,7830,1612.6,4132.2,35698.4,"&#x26a1;",91,88,85,12.1,24.2,366.9,30,30,30,0,0,120.9,35.7,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-24,43483,14666,13975,12690,1589.1,4544.3,33728.1,"&#x26a1;",195,191,189,9.2,13.8,448.5,87,84,84,6.9,6.9,200.1,33.7,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-24,15555,5079,4791,4240,1851.5,5393.8,32651.9,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,32.7,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-24,22338,11111,10802,10221,1383.3,3984.2,49740.4,"&#x26a1;",161,160,156,4.5,22.4,720.7,43,43,43,0,0,192.5,49.7,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-24,9456,3438,3289,3074,1575.7,3849.4,36357.9,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,36.4,0.4,0.1,0.2
"Houten","GM0321",2022-02-24,50334,18113,17214,15751,1786.1,4692.7,35985.6,"&#x26a1;",169,166,163,6,11.9,335.8,53,53,53,0,0,105.3,36,0.3,0.1,0.3
"Leusden","GM0327",2022-02-24,30714,10715,10046,9082,2178.2,5316.8,34886.4,"&#x26a1;",89,88,85,3.3,13,289.8,32,32,32,0,0,104.2,34.9,0.3,0.1,0.3
"Lopik","GM0331",2022-02-24,14523,5558,5355,4999,1397.8,3849.1,38270.3,"&#x26a1;",84,80,78,27.5,41.3,578.4,12,12,12,0,0,82.6,38.3,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-24,13844,5679,5451,4999,1646.9,4911.9,41021.4,"&#x26a1;",75,74,72,7.2,21.7,541.8,10,10,10,0,0,72.2,41,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-24,5654,2377,2287,2087,1591.8,5129.1,42041,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,42,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-24,20286,8016,7698,7147,1567.6,4283.7,39514.9,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,39.5,0.6,0.1,0.3
"Soest","GM0342",2022-02-24,47123,16823,16129,14901,1472.7,4078.7,35700.2,"&#x26a1;",226,224,218,4.2,17,479.6,55,55,55,0,0,116.7,35.7,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-24,361966,141917,134602,123136,2020.9,5188.6,39207.3,"&#x26a1;",1831,1809,1777,6.1,14.9,505.8,311,308,306,0.8,1.4,85.9,39.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-24,67592,27496,26274,24173,1807.9,4916.3,40679.4,"&#x26a1;",371,367,364,5.9,10.4,548.9,90,90,90,0,0,133.2,40.7,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-24,13847,5690,5408,4941,2036.5,5409.1,41091.9,"&#x26a1;",66,66,62,0,28.9,476.6,9,9,9,0,0,65,41.1,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-24,23937,7681,7274,6649,1700.3,4311.3,32088.4,"&#x26a1;",111,111,109,0,8.4,463.7,19,19,19,0,0,79.4,32.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-24,33482,12953,12336,11333,1842.8,4838.4,38686.5,"&#x26a1;",195,190,187,14.9,23.9,582.4,59,59,59,0,0,176.2,38.7,0.6,0.2,0.5
"Zeist","GM0355",2022-02-24,65789,22382,21238,19316,1738.9,4660.4,34020.9,"&#x26a1;",269,265,262,6.1,10.6,408.9,84,84,83,0,1.5,127.7,34,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-24,64606,21526,20561,18969,1493.7,3957.8,33318.9,"&#x26a1;",350,349,341,1.5,13.9,541.7,40,39,37,1.5,4.6,61.9,33.3,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-24,32386,12509,12062,11338,1380.2,3615.8,38624.7,"&#128721;",121,121,120,0,3.1,373.6,30,30,30,0,0,92.6,38.6,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-24,110609,39146,37360,34702,1614.7,4017.8,35391.3,"&#x26a1;",611,601,594,9,15.4,552.4,97,97,96,0,0.9,87.7,35.4,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-24,92421,31494,30411,28617,1171.8,3112.9,34076.7,"&#x1F7E3;",387,385,383,2.2,4.3,418.7,121,119,119,2.2,2.2,130.9,34.1,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-24,883487,326654,315709,298658,1238.8,3168.8,36973.3,"&#x26a1;",5306,5280,5234,2.9,8.1,600.6,1013,1005,992,0.9,2.4,114.7,37,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-24,29732,9240,8819,8179,1416,3568.5,31077.6,"&#x26a1;",168,166,164,6.7,13.5,565,41,41,41,0,0,137.9,31.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-24,42113,15014,14454,13437,1329.8,3744.7,35651.7,"&#x1F7E3;",163,162,161,2.4,4.7,387.1,46,46,46,0,0,109.2,35.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-24,12357,4109,3982,3784,1027.8,2630.1,33252.4,"&#x26a1;",41,40,40,8.1,8.1,331.8,8,8,8,0,0,64.7,33.3,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-24,23725,8285,7964,7478,1353,3401.5,34921,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,24,23,0,4.2,101.2,34.9,0.2,0.1,0.3
"Castricum","GM0383",2022-02-24,36251,12470,11978,11159,1357.2,3616.5,34399.1,"&#x26a1;",123,120,117,8.3,16.6,339.3,33,33,33,0,0,91,34.4,0.3,0.1,0.3
"Diemen","GM0384",2022-02-24,31850,11708,11325,10745,1202.5,3023.5,36759.8,"&#x26a1;",164,163,160,3.1,12.6,514.9,43,43,43,0,0,135,36.8,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-24,36474,16096,15781,14951,863.6,3139.2,44130.1,"&#x26a1;",303,300,294,8.2,24.7,830.7,28,27,27,2.7,2.7,76.8,44.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-24,18653,6258,5948,5504,1661.9,4042.2,33549.6,"&#x26a1;",106,104,103,10.7,16.1,568.3,17,17,17,0,0,91.1,33.5,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-24,162923,58364,56048,52218,1421.5,3772.3,35823.1,"&#x26a1;",470,457,448,8,13.5,288.5,198,197,196,0.6,1.2,121.5,35.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-24,159248,56045,53969,50780,1303.6,3306.2,35193.5,"&#x26a1;",502,498,491,2.5,6.9,315.2,142,141,140,0.6,1.3,89.2,35.2,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-24,39185,14234,13670,12699,1439.3,3917.3,36325.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,36.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-24,27589,9660,9226,8507,1573.1,4179.2,35014,"&#x26a1;",67,64,63,10.9,14.5,242.9,68,68,68,0,0,246.5,35,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-24,24377,7680,7359,6815,1316.8,3548.4,31505.1,"&#x26a1;",80,78,78,8.2,8.2,328.2,18,18,18,0,0,73.8,31.5,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-24,56369,19571,18658,17221,1619.7,4169,34719.4,"&#x26a1;",342,339,330,5.3,21.3,606.7,52,52,51,0,1.8,92.2,34.7,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-24,91786,31401,30306,28145,1193,3547.4,34211.1,"&#x26a1;",263,258,254,5.4,9.8,286.5,107,107,107,0,0,116.6,34.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-24,74257,27804,26849,25246,1286.1,3444.8,37442.9,"&#x26a1;",436,431,426,6.7,13.5,587.2,59,59,59,0,0,79.5,37.4,0.6,0.1,0.2
"Huizen","GM0406",2022-02-24,40972,14555,13990,13230,1379,3233.9,35524.3,"&#x26a1;",152,151,147,2.4,12.2,371,65,64,64,2.4,2.4,158.6,35.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-24,11567,4325,4187,4000,1193,2809.7,37390.9,"&#x26a1;",64,64,63,0,8.6,553.3,13,13,13,0,0,112.4,37.4,0.6,0.1,0.3
"Laren","GM0417",2022-02-24,11471,3605,3466,3258,1211.8,3025,31427.1,"&#x26a1;",34,33,31,8.7,26.2,296.4,31,31,31,0,0,270.2,31.4,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-24,45479,16253,15702,14699,1211.5,3417,35737.4,"&#x26a1;",225,223,221,4.4,8.8,494.7,29,29,29,0,0,63.8,35.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-24,9668,3625,3515,3312,1137.8,3237.5,37494.8,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,37.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-24,12065,4399,4264,3994,1118.9,3356.8,36460.8,"&#x26a1;",51,50,49,8.3,16.6,422.7,7,7,7,0,0,58,36.5,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-24,14209,5212,4980,4720,1632.8,3462.6,36681,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,36.7,0.3,0,0.1
