"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2022-01-13,34766,4848,4588,4368,747.9,1380.7,13944.7,"&#x26a1;",92,90,89,5.8,8.6,264.6,37,37,37,0,0,106.4,13.9,0.3,0.1,0.8
"Almelo","GM0141",2022-01-13,73193,14028,13322,12825,964.6,1643.6,19165.8,"&#x26a1;",516,514,509,2.7,9.6,705,71,71,71,0,0,97,19.2,0.7,0.1,0.5
"Borne","GM0147",2022-01-13,23941,4680,4382,4189,1244.7,2050.9,19548.1,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,19.5,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-13,29133,4804,4590,4401,734.6,1383.3,16489.9,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.5,0.2,0.1,0.5
"Deventer","GM0150",2022-01-13,101453,16434,15556,14990,865.4,1423.3,16198.6,"&#x26a1;",426,423,419,3,6.9,419.9,101,100,98,1,3,99.6,16.2,0.4,0.1,0.6
"Enschede","GM0153",2022-01-13,160698,29321,27719,26678,996.9,1644.7,18246,"&#x26a1;",801,794,781,4.4,12.4,498.5,199,198,198,0.6,0.6,123.8,18.2,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-13,24282,5005,4633,4399,1532,2495.7,20612,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,33,0,4.1,140,20.6,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-13,61787,11323,10809,10488,831.9,1351.4,18325.9,"&#x1F7E3;",245,244,243,1.6,3.2,396.5,50,49,49,1.6,1.6,80.9,18.3,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-13,35956,7462,7211,6984,698.1,1329.4,20753.1,"&#x26a1;",189,188,186,2.8,8.3,525.6,54,54,54,0,0,150.2,20.8,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-13,81422,14802,13970,13413,1021.8,1705.9,18179.4,"&#x1F7E3;",379,378,375,1.2,4.9,465.5,74,73,73,1.2,1.2,90.9,18.2,0.5,0.1,0.5
"Kampen","GM0166",2022-01-13,54760,9595,9112,8816,882,1422.6,17521.9,"&#x26a1;",143,141,139,3.7,7.3,261.1,57,56,56,1.8,1.8,104.1,17.5,0.3,0.1,0.6
"Losser","GM0168",2022-01-13,23054,4821,4565,4336,1110.4,2103.8,20911.8,"&#x26a1;",121,120,120,4.3,4.3,524.9,38,38,38,0,0,164.8,20.9,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-13,48051,8362,7999,7760,755.4,1252.8,17402.3,"&#x26a1;",133,131,130,4.2,6.2,276.8,34,34,32,0,4.2,70.8,17.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-13,31759,6325,5968,5763,1124.1,1769.6,19915.6,"&#x26a1;",168,167,165,3.1,9.4,529,52,52,52,0,0,163.7,19.9,0.5,0.2,0.8
"Ommen","GM0175",2022-01-13,18424,2949,2814,2752,732.7,1069.3,16006.3,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,16,0.3,0.1,0.6
"Raalte","GM0177",2022-01-13,38170,7183,6780,6496,1055.8,1799.8,18818.4,"&#x1F7E3;",130,130,128,0,5.2,340.6,52,52,51,0,2.6,136.2,18.8,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-13,17288,4745,4559,4458,1075.9,1660.1,27446.8,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.4,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-13,21362,5444,4911,4612,2495.1,3894.8,25484.5,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,25.5,0.5,0.1,0.4
"Urk","GM0184",2022-01-13,21436,4697,4578,4529,555.1,783.7,21911.7,"&#x26a1;",170,169,167,4.7,14,793.1,24,24,24,0,0,112,21.9,0.8,0.1,0.5
"Wierden","GM0189",2022-01-13,24626,5830,5493,5255,1368.5,2334.9,23674.2,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23.7,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-13,130592,20981,19623,18858,1039.9,1625.7,16066.1,"&#x26a1;",319,315,312,3.1,5.4,244.3,145,144,144,0.8,0.8,111,16.1,0.2,0.1,0.7
"Aalten","GM0197",2022-01-13,27090,4303,4175,4078,472.5,830.6,15884.1,"&#x26a1;",115,113,111,7.4,14.8,424.5,33,33,33,0,0,121.8,15.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-13,165525,28778,27228,26171,936.4,1575,17385.9,"&#x26a1;",757,752,737,3,12.1,457.3,194,193,192,0.6,1.2,117.2,17.4,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-13,163972,28979,26948,25682,1238.6,2010.7,17673.1,"&#x26a1;",559,552,541,4.3,11,340.9,157,154,153,1.8,2.4,95.7,17.7,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-13,60544,15648,15121,14733,870.4,1511.3,25845.7,"&#x1F7E3;",306,305,304,1.7,3.3,505.4,82,80,79,3.3,5,135.4,25.8,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-13,26225,4852,4534,4345,1212.6,1933.3,18501.4,"&#x26a1;",143,142,139,3.8,15.3,545.3,28,28,28,0,0,106.8,18.5,0.5,0.1,0.6
"Brummen","GM0213",2022-01-13,20902,3257,3099,3012,755.9,1172.1,15582.2,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,24,0,4.8,119.6,15.6,0.4,0.1,0.8
"Buren","GM0214",2022-01-13,27184,4874,4603,4449,996.9,1563.4,17929.7,"&#x26a1;",160,159,158,3.7,7.4,588.6,26,26,26,0,0,95.6,17.9,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-13,29425,5607,5355,5147,856.4,1563.3,19055.2,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19.1,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-13,11051,1564,1498,1447,597.2,1058.7,14152.6,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,14.2,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-13,58563,10323,9791,9402,908.4,1572.7,17627.2,"&#x26a1;",213,211,209,3.4,6.8,363.7,53,51,49,3.4,6.8,90.5,17.6,0.4,0.1,0.5
"Druten","GM0225",2022-01-13,19167,3727,3555,3443,897.4,1481.7,19444.9,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,19.4,0.7,0.2,0.8
"Duiven","GM0226",2022-01-13,24945,4124,3885,3697,958.1,1711.8,16532.4,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,16.5,0.3,0.1,0.4
"Ede","GM0228",2022-01-13,119970,24320,23324,22725,830.2,1329.5,20271.7,"&#x1F7E3;",510,508,505,1.7,4.2,425.1,118,118,118,0,0,98.4,20.3,0.4,0.1,0.5
"Elburg","GM0230",2022-01-13,23745,4592,4358,4211,985.5,1604.5,19338.8,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,19.3,0.4,0.1,0.5
"Epe","GM0232",2022-01-13,33256,5743,5403,5137,1022.4,1822.2,17269.1,"&#x26a1;",185,184,182,3,9,556.3,55,55,55,0,0,165.4,17.3,0.6,0.2,1
"Ermelo","GM0233",2022-01-13,27294,5158,4942,4801,791.4,1308,18897.9,"&#x26a1;",161,159,157,7.3,14.7,589.9,45,45,44,0,3.7,164.9,18.9,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-13,48810,8804,8277,7978,1079.7,1692.3,18037.3,"&#x26a1;",275,275,272,0,6.1,563.4,62,62,62,0,0,127,18,0.6,0.1,0.7
"Hattem","GM0244",2022-01-13,12311,1932,1845,1802,706.7,1056,15693.3,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,15.7,0.3,0.1,0.4
"Heerde","GM0246",2022-01-13,18974,2703,2563,2462,737.9,1270.2,14245.8,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,33,0,0,173.9,14.2,0.3,0.2,1.2
"Heumen","GM0252",2022-01-13,17142,2919,2709,2578,1225.1,1989.3,17028.4,"&#x26a1;",80,79,78,5.8,11.7,466.7,21,21,21,0,0,122.5,17,0.5,0.1,0.7
"Lochem","GM0262",2022-01-13,34094,5126,4824,4663,885.8,1358,15034.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-13,25515,5982,5696,5474,1120.9,1991,23445,"&#x26a1;",153,151,148,7.8,19.6,599.6,45,45,45,0,0,176.4,23.4,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-13,44214,9058,8601,8247,1033.6,1834.3,20486.7,"&#128721;",191,191,190,0,2.3,432,34,34,34,0,0,76.9,20.5,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-13,179171,34063,31700,30246,1318.9,2130.4,19011.4,"&#x26a1;",908,901,892,3.9,8.9,506.8,234,234,233,0,0.6,130.6,19,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-13,23926,4807,4529,4412,1161.9,1650.9,20091.1,"&#x26a1;",104,103,103,4.2,4.2,434.7,41,41,41,0,0,171.4,20.1,0.4,0.2,0.9
"Putten","GM0273",2022-01-13,24578,5194,4923,4701,1102.6,2005.9,21132.7,"&#x26a1;",112,112,108,0,16.3,455.7,21,21,21,0,0,85.4,21.1,0.5,0.1,0.4
"Renkum","GM0274",2022-01-13,31410,4327,4053,3912,872.3,1321.2,13775.9,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,13.8,0.3,0.1,0.9
"Rheden","GM0275",2022-01-13,43467,7232,6839,6566,904.1,1532.2,16637.9,"&#x1F7E3;",152,151,150,2.3,4.6,349.7,87,86,85,2.3,4.6,200.2,16.6,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-13,1758,264,232,214,1820.3,2844.1,15017.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15,0.1,0,0
"Scherpenzeel","GM0279",2022-01-13,10317,2440,2334,2275,1027.4,1599.3,23650.3,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.7,0.4,0.1,0.5
"Tiel","GM0281",2022-01-13,42236,8361,8007,7749,838.1,1449,19795.9,"&#x26a1;",313,309,308,9.5,11.8,741.1,80,80,80,0,0,189.4,19.8,0.7,0.2,1
"Voorst","GM0285",2022-01-13,24964,4258,4037,3875,885.3,1534.2,17056.6,"&#x26a1;",112,109,106,12,24,448.6,34,34,31,0,12,136.2,17.1,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-13,40040,6881,6292,5937,1471,2357.6,17185.3,"&#x26a1;",116,114,114,5,5,289.7,72,71,71,2.5,2.5,179.8,17.2,0.3,0.2,1
"Westervoort","GM0293",2022-01-13,14942,2422,2321,2220,675.9,1351.9,16209.3,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.2,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-13,29088,4438,4182,4014,880.1,1457.6,15257.2,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,25,0,0,85.9,15.3,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-13,41370,7833,7378,7026,1099.8,1950.7,18934,"&#x26a1;",224,223,221,2.4,7.3,541.5,71,69,69,4.8,4.8,171.6,18.9,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-13,29944,6760,6467,6314,978.5,1489.4,22575.5,"&#x26a1;",167,166,165,3.3,6.7,557.7,50,50,50,0,0,167,22.6,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-13,44649,6850,6545,6303,683.1,1225.1,15341.9,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.3,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-13,48372,7904,7535,7227,762.8,1399.6,16340,"&#x26a1;",185,183,179,4.1,12.4,382.5,46,46,45,0,2.1,95.1,16.3,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-13,28195,5646,5457,5313,670.3,1181.1,20024.8,"&#x26a1;",220,219,217,3.5,10.6,780.3,43,42,42,3.5,3.5,152.5,20,0.8,0.2,0.8
"Dronten","GM0303",2022-01-13,42927,6656,6228,5975,997,1586.4,15505.4,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,15.5,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-13,158531,31089,29484,28285,1012.4,1768.7,19610.7,"&#x1F7E3;",623,621,616,1.3,4.4,393,152,152,151,0,0.6,95.9,19.6,0.4,0.1,0.5
"Baarn","GM0308",2022-01-13,24805,4916,4578,4405,1362.6,2060.1,19818.6,"&#x1F7E3;",74,74,73,0,4,298.3,30,30,30,0,0,120.9,19.8,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-13,43483,7729,7239,6962,1126.9,1763.9,17774.8,"&#x26a1;",179,177,175,4.6,9.2,411.7,83,83,81,0,4.6,190.9,17.8,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-13,15555,2536,2356,2207,1157.2,2115.1,16303.4,"&#x26a1;",52,51,50,6.4,12.9,334.3,15,15,14,0,6.4,96.4,16.3,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-13,22338,6745,6414,6220,1481.8,2350.3,30195.2,"&#9989;",152,152,152,0,0,680.5,42,42,41,0,4.5,188,30.2,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-13,9456,1986,1858,1771,1353.6,2273.7,21002.5,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,21,0.4,0.1,0.4
"Houten","GM0321",2022-01-13,50334,9399,8870,8520,1051,1746.3,18673.3,"&#x26a1;",160,158,157,4,6,317.9,53,53,53,0,0,105.3,18.7,0.3,0.1,0.6
"Leusden","GM0327",2022-01-13,30714,5317,4983,4742,1087.5,1872.1,17311.3,"&#x26a1;",82,82,80,0,6.5,267,32,32,32,0,0,104.2,17.3,0.3,0.1,0.6
"Lopik","GM0331",2022-01-13,14523,3249,3038,2905,1452.9,2368.7,22371.4,"&#x26a1;",76,75,74,6.9,13.8,523.3,12,12,12,0,0,82.6,22.4,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-13,13844,2944,2749,2632,1408.6,2253.7,21265.5,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,21.3,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-13,5654,1353,1275,1236,1379.6,2069.3,23930,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23.9,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-13,20286,4788,4612,4526,867.6,1291.5,23602.5,"&#x26a1;",112,109,108,14.8,19.7,552.1,26,26,26,0,0,128.2,23.6,0.6,0.1,0.5
"Soest","GM0342",2022-01-13,47123,8805,8331,8043,1005.9,1617,18685.1,"&#x1F7E3;",204,203,202,2.1,4.2,432.9,55,55,55,0,0,116.7,18.7,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-13,361966,74135,67753,63870,1763.1,2835.9,20481.2,"&#x26a1;",1656,1637,1619,5.2,10.2,457.5,303,300,296,0.8,1.9,83.7,20.5,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-13,67592,15481,14911,14546,843.3,1383.3,22903.6,"&#x26a1;",346,345,342,1.5,5.9,511.9,88,88,88,0,0,130.2,22.9,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-13,13847,3280,3163,3028,844.9,1819.9,23687.4,"&#x26a1;",62,61,59,7.2,21.7,447.8,9,9,9,0,0,65,23.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-13,23937,4015,3722,3564,1224,1884.1,16773.2,"&#x26a1;",103,102,99,4.2,16.7,430.3,19,19,19,0,0,79.4,16.8,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-13,33482,6787,6325,6062,1379.8,2165.3,20270.6,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,20.3,0.5,0.2,0.9
"Zeist","GM0355",2022-01-13,65789,11546,10775,10311,1171.9,1877.2,17550,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,17.6,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-13,64606,11279,10578,10095,1085,1832.6,17458.1,"&#x26a1;",321,318,311,4.6,15.5,496.9,37,37,36,0,1.5,57.3,17.5,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-13,32386,7296,6771,6386,1621.1,2809.9,22528.3,"&#x26a1;",115,114,113,3.1,6.2,355.1,30,30,30,0,0,92.6,22.5,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-13,110609,20927,19410,18674,1371.5,2036.9,18919.8,"&#x26a1;",551,547,544,3.6,6.3,498.2,93,93,92,0,0.9,84.1,18.9,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-13,92421,17105,15474,14646,1764.8,2660.7,18507.7,"&#x26a1;",369,364,360,5.4,9.7,399.3,118,117,116,1.1,2.2,127.7,18.5,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-13,883487,194297,174598,163568,2229.7,3478.1,21992.1,"&#x26a1;",4910,4862,4823,5.4,9.8,555.8,968,962,954,0.7,1.6,109.6,22,0.6,0.1,0.5
"Beemster","GM0370",2022-01-13,10691,2049,1854,1745,1824,2843.5,19165.7,"&#x26a1;",37,37,36,0,9.4,346.1,4,4,4,0,0,37.4,19.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-13,29732,5405,4924,4639,1617.8,2576.3,18179.1,"&#x26a1;",154,153,152,3.4,6.7,518,41,41,41,0,0,137.9,18.2,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-13,42113,8340,7851,7445,1161.2,2125.2,19803.9,"&#x1F7E3;",156,155,154,2.4,4.7,370.4,46,46,46,0,0,109.2,19.8,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-13,12357,2315,2120,2041,1578.1,2217.4,18734.3,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,8,0,0,64.7,18.7,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-13,23725,4468,3965,3707,2120.1,3207.6,18832.5,"&#x26a1;",33,31,31,8.4,8.4,139.1,20,20,20,0,0,84.3,18.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-13,36251,6473,6045,5850,1180.7,1718.6,17856.1,"&#x26a1;",110,109,108,2.8,5.5,303.4,33,33,33,0,0,91,17.9,0.3,0.1,0.5
"Diemen","GM0384",2022-01-13,31850,6871,6251,5909,1946.6,3020.4,21573,"&#x26a1;",148,147,146,3.1,6.3,464.7,43,43,42,0,3.1,135,21.6,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-13,36474,9753,8737,8207,2785.5,4238.6,26739.6,"&#x26a1;",283,279,277,11,16.5,775.9,27,27,27,0,0,74,26.7,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-13,18653,3539,3340,3235,1066.9,1629.8,18972.8,"&#x26a1;",99,99,97,0,10.7,530.7,17,17,17,0,0,91.1,19,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-13,162923,31638,28995,27496,1622.2,2542.3,19419,"&#x26a1;",422,416,409,3.7,8,259,189,189,187,0,1.2,116,19.4,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-13,159248,31225,28780,27200,1535.3,2527.5,19607.8,"&#x26a1;",461,457,452,2.5,5.7,289.5,137,137,135,0,1.3,86,19.6,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-13,39185,7976,7536,7250,1122.9,1852.7,20354.7,"&#x26a1;",160,158,157,5.1,7.7,408.3,46,46,46,0,0,117.4,20.4,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-13,27589,5189,4709,4460,1739.8,2642.4,18808.2,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,18.8,0.2,0.2,1.3
"Heerhugowaard","GM0398",2022-01-13,59116,11265,10629,10291,1075.9,1647.6,19055.8,"&#x1F7E3;",263,263,260,0,5.1,444.9,50,50,49,0,1.7,84.6,19.1,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-13,24377,4064,3779,3652,1169.1,1690.1,16671.5,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.7,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-13,56369,10400,9967,9709,768.2,1225.9,18449.9,"&#x26a1;",309,305,304,7.1,8.9,548.2,51,51,50,0,1.8,90.5,18.4,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-13,91786,15928,14955,14306,1060.1,1767.2,17353.4,"&#x26a1;",233,230,225,3.3,8.7,253.9,107,106,106,1.1,1.1,116.6,17.4,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-13,74257,15402,14482,14056,1238.9,1812.6,20741.5,"&#x26a1;",402,398,394,5.4,10.8,541.4,59,58,57,1.3,2.7,79.5,20.7,0.5,0.1,0.4
"Huizen","GM0406",2022-01-13,40972,8516,8068,7780,1093.4,1796.3,20784.9,"&#x26a1;",138,136,135,4.9,7.3,336.8,62,61,60,2.4,4.9,151.3,20.8,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-13,11567,2534,2289,2176,2118.1,3095,21907.1,"&#x26a1;",56,54,54,17.3,17.3,484.1,13,13,13,0,0,112.4,21.9,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-13,28623,5401,5025,4859,1313.6,1893.6,18869.4,"&#x1F7E3;",112,112,111,0,3.5,391.3,21,21,20,0,3.5,73.4,18.9,0.4,0.1,0.4
"Laren","GM0417",2022-01-13,11471,2243,2041,1949,1761,2563,19553.7,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,19.6,0.2,0.3,1.4
"Medemblik","GM0420",2022-01-13,45479,9423,8977,8725,980.7,1534.8,20719.5,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20.7,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-13,9668,2044,1890,1784,1592.9,2689.3,21141.9,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,21.1,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-13,12065,2462,2357,2302,870.3,1326.2,20406.1,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20.4,0.4,0.1,0.3
