"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-24,NA,26120,22342,19599,NA,NA,NA,NA,90918,90259,89522,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Tubbergen","GM0183",2022-01-24,21362,6220,5688,5275,2490.4,4423.7,29117.1,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,29.1,0.5,0.1,0.3
"Urk","GM0184",2022-01-24,21436,5164,4810,4639,1651.4,2449.2,24090.3,"&#9989;",170,170,170,0,0,793.1,24,24,24,0,0,112,24.1,0.8,0.1,0.5
"Wierden","GM0189",2022-01-24,24626,6636,6051,5712,2375.5,3752.1,26947.1,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,26.9,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-24,130592,24506,21969,20363,1942.7,3172.5,18765.3,"&#x26a1;",325,321,319,3.1,4.6,248.9,146,145,145,0.8,0.8,111.8,18.8,0.2,0.1,0.6
"Aalten","GM0197",2022-01-24,27090,4884,4436,4238,1653.7,2384.6,18028.8,"&#x26a1;",116,115,115,3.7,3.7,428.2,33,33,33,0,0,121.8,18,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-24,165525,33034,29911,28041,1886.7,3016.5,19957.1,"&#x26a1;",769,762,754,4.2,9.1,464.6,196,195,194,0.6,1.2,118.4,20,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-24,163972,32351,29980,28056,1446,2619.3,19729.6,"&#x1F7E3;",564,561,557,1.8,4.3,344,160,159,157,0.6,1.8,97.6,19.7,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-24,60544,16636,15922,15427,1179.3,1996.9,27477.5,"&#x1F7E3;",309,309,307,0,3.3,510.4,82,82,82,0,0,135.4,27.5,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-24,26225,5575,5038,4701,2047.7,3332.7,21258.3,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,21.3,0.5,0.1,0.5
"Brummen","GM0213",2022-01-24,20902,3574,3343,3181,1105.2,1880.2,17098.8,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,17.1,0.4,0.1,0.7
"Buren","GM0214",2022-01-24,27184,5434,5046,4757,1427.3,2490.4,19989.7,"&#x26a1;",161,160,160,3.7,3.7,592.3,26,26,26,0,0,95.6,20,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-24,29425,6325,5848,5506,1621.1,2783.3,21495.3,"&#x26a1;",172,171,171,3.4,3.4,584.5,24,24,24,0,0,81.6,21.5,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-24,11051,1710,1594,1535,1049.7,1583.6,15473.7,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,15.5,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-24,58563,11750,10693,10059,1804.9,2887.5,20063.9,"&#128721;",214,214,213,0,1.7,365.4,53,53,52,0,1.7,90.5,20.1,0.4,0.1,0.5
"Druten","GM0225",2022-01-24,19167,4465,3887,3640,3015.6,4304.3,23295.2,"&#x1F7E3;",136,136,135,0,5.2,709.6,31,31,31,0,0,161.7,23.3,0.7,0.2,0.7
"Duiven","GM0226",2022-01-24,24945,4484,4220,4034,1058.3,1804,17975.5,"&#x26a1;",78,77,77,4,4,312.7,18,18,18,0,0,72.2,18,0.3,0.1,0.4
"Ede","GM0228",2022-01-24,119970,26384,24803,23856,1317.8,2107.2,21992.2,"&#x1F7E3;",514,512,510,1.7,3.3,428.4,118,118,118,0,0,98.4,22,0.4,0.1,0.4
"Elburg","GM0230",2022-01-24,23745,5197,4748,4472,1890.9,3053.3,21886.7,"&#9989;",102,102,102,0,0,429.6,23,23,23,0,0,96.9,21.9,0.4,0.1,0.4
"Epe","GM0232",2022-01-24,33256,6423,5960,5613,1392.2,2435.7,19313.8,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,19.3,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-24,27294,5782,5301,5071,1762.3,2605,21184.1,"&#x26a1;",162,161,160,3.7,7.3,593.5,45,45,45,0,0,164.9,21.2,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-24,48810,10059,9170,8552,1821.3,3087.5,20608.5,"&#128721;",276,276,275,0,2,565.5,62,62,62,0,0,127,20.6,0.6,0.1,0.6
"Hattem","GM0244",2022-01-24,12311,2330,2028,1890,2453.1,3574,18926.2,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,18.9,0.3,0.1,0.3
"Heerde","GM0246",2022-01-24,18974,3153,2826,2641,1723.4,2698.4,16617.5,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,16.6,0.3,0.2,1
"Heumen","GM0252",2022-01-24,17142,3333,3054,2838,1627.6,2887.6,19443.5,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,19.4,0.5,0.1,0.6
"Lochem","GM0262",2022-01-24,34094,6008,5380,4970,1842,3044.5,17621.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,17.6,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-24,25515,6827,6213,5851,2406.4,3825.2,26756.8,"&#x26a1;",155,153,153,7.8,7.8,607.5,45,45,45,0,0,176.4,26.8,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-24,44214,10067,9312,8865,1707.6,2718.6,22768.8,"&#x26a1;",194,193,191,2.3,6.8,438.8,34,34,34,0,0,76.9,22.8,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-24,179171,38330,35265,33139,1710.7,2897.2,21393,"&#x26a1;",919,912,908,3.9,6.1,512.9,235,235,234,0,0.6,131.2,21.4,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-24,23926,5387,4992,4683,1650.9,2942.4,22515.3,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,22.5,0.4,0.2,0.8
"Putten","GM0273",2022-01-24,24578,5830,5374,5081,1855.3,3047.4,23720.4,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,23.7,0.5,0.1,0.4
"Renkum","GM0274",2022-01-24,31410,4675,4433,4197,770.5,1521.8,14883.8,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.9,0.3,0.1,0.8
"Rheden","GM0275",2022-01-24,43467,7914,7409,7059,1161.8,1967,18206.9,"&#x1F7E3;",154,153,152,2.3,4.6,354.3,87,87,87,0,0,200.2,18.2,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-24,1758,301,276,246,1422.1,3128.6,17121.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,17.1,0.1,0,0
"Scherpenzeel","GM0279",2022-01-24,10317,2716,2517,2397,1928.9,3092,26325.5,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,26.3,0.4,0.1,0.4
"Tiel","GM0281",2022-01-24,42236,9393,8628,8194,1811.3,2838.8,22239.3,"&#x26a1;",315,315,311,0,9.5,745.8,80,80,80,0,0,189.4,22.2,0.7,0.2,0.9
"Voorst","GM0285",2022-01-24,24964,4789,4401,4163,1554.2,2507.6,19183.6,"&#x1F7E3;",112,112,111,0,4,448.6,34,34,34,0,0,136.2,19.2,0.4,0.1,0.7
"Wageningen","GM0289",2022-01-24,40040,7473,7051,6649,1053.9,2057.9,18663.8,"&#128721;",116,116,115,0,2.5,289.7,72,72,71,0,2.5,179.8,18.7,0.3,0.2,1
"Westervoort","GM0293",2022-01-24,14942,2680,2473,2382,1385.4,1994.4,17936,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,17.9,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-24,29088,5284,4717,4313,1949.3,3338.1,18165.6,"&#x26a1;",103,102,101,3.4,6.9,354.1,25,25,25,0,0,85.9,18.2,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-24,41370,8660,8088,7638,1382.6,2470.4,20933,"&#x26a1;",228,225,223,7.3,12.1,551.1,71,71,69,0,4.8,171.6,20.9,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-24,29944,7660,6964,6600,2324.3,3539.9,25581.1,"&#x26a1;",169,169,166,0,10,564.4,50,50,50,0,0,167,25.6,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-24,44649,7412,7006,6720,909.3,1549.9,16600.6,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.6,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-24,48372,8751,8134,7716,1275.5,2139.7,18091,"&#x26a1;",190,187,185,6.2,10.3,392.8,48,46,46,4.1,4.1,99.2,18.1,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-24,28195,6183,5805,5559,1340.7,2213.2,21929.4,"&#x1F7E3;",221,221,220,0,3.5,783.8,43,43,42,0,3.5,152.5,21.9,0.8,0.2,0.7
"Dronten","GM0303",2022-01-24,42927,7573,6933,6474,1490.9,2560.2,17641.6,"&#x26a1;",173,170,169,7,9.3,403,32,32,32,0,0,74.5,17.6,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-24,158531,37208,32630,30367,2887.8,4315.2,23470.5,"&#x26a1;",632,627,620,3.2,7.6,398.7,153,152,152,0.6,0.6,96.5,23.5,0.4,0.1,0.4
"Baarn","GM0308",2022-01-24,24805,5778,5159,4773,2495.5,4051.6,23293.7,"&#x26a1;",76,75,74,4,8.1,306.4,30,30,30,0,0,120.9,23.3,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-24,43483,8877,8115,7502,1752.4,3162.2,20414.9,"&#x26a1;",182,180,178,4.6,9.2,418.6,84,83,83,2.3,2.3,193.2,20.4,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-24,15555,2838,2650,2455,1208.6,2462.2,18244.9,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,18.2,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-24,22338,7636,7005,6618,2824.8,4557.3,34183.9,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,34.2,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-24,9456,2311,2112,1941,2104.5,3912.9,24439.5,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,24.4,0.4,0.1,0.3
"Houten","GM0321",2022-01-24,50334,10862,9842,9160,2026.5,3381.4,21579.8,"&#x1F7E3;",161,160,160,2,2,319.9,53,53,53,0,0,105.3,21.6,0.3,0.1,0.5
"Leusden","GM0327",2022-01-24,30714,6178,5534,5173,2096.8,3272.1,20114.6,"&#x26a1;",84,84,82,0,6.5,273.5,32,32,32,0,0,104.2,20.1,0.3,0.1,0.5
"Lopik","GM0331",2022-01-24,14523,3699,3390,3151,2127.7,3773.3,25469.9,"&#x26a1;",77,76,76,6.9,6.9,530.2,12,12,12,0,0,82.6,25.5,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-24,13844,3437,3059,2856,2730.4,4196.8,24826.6,"&#x26a1;",69,68,68,7.2,7.2,498.4,10,10,10,0,0,72.2,24.8,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-24,5654,1504,1404,1325,1768.7,3165.9,26600.6,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,26.6,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-24,20286,5306,4953,4711,1740.1,2933.1,26156,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,26.2,0.6,0.1,0.5
"Soest","GM0342",2022-01-24,47123,10812,9290,8598,3229.8,4698.3,22944.2,"&#x26a1;",207,207,203,0,8.5,439.3,55,55,55,0,0,116.7,22.9,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-24,361966,87495,78511,71275,2482,4481.1,24172.2,"&#x26a1;",1684,1669,1646,4.1,10.5,465.2,304,303,301,0.3,0.8,84,24.2,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-24,67592,17147,15961,15194,1754.6,2889.4,25368.4,"&#x26a1;",353,351,346,3,10.4,522.3,90,89,88,1.5,3,133.2,25.4,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-24,13847,3670,3405,3229,1913.8,3184.8,26503.9,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,26.5,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-24,23937,4616,4189,3880,1783.8,3074.7,19284,"&#x26a1;",104,103,102,4.2,8.4,434.5,19,19,19,0,0,79.4,19.3,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-24,33482,8148,7191,6605,2858.3,4608.4,24335.5,"&#x26a1;",175,174,173,3,6,522.7,59,59,59,0,0,176.2,24.3,0.5,0.2,0.7
"Zeist","GM0355",2022-01-24,65789,13480,12228,11172,1903.1,3508.2,20489.7,"&#x26a1;",242,238,238,6.1,6.1,367.8,82,82,82,0,0,124.6,20.5,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-24,64606,13573,11912,11006,2571,3973.3,21008.9,"&#x26a1;",325,322,321,4.6,6.2,503,37,37,37,0,0,57.3,21,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-24,32386,8309,7614,7056,2146,3869,25656.1,"&#128721;",116,116,115,0,3.1,358.2,30,30,30,0,0,92.6,25.7,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-24,110609,24690,21926,20277,2498.9,3989.7,22321.9,"&#x26a1;",560,556,550,3.6,9,506.3,93,93,93,0,0,84.1,22.3,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-24,92421,20478,18191,16348,2474.5,4468.7,22157.3,"&#x1F7E3;",372,370,368,2.2,4.3,402.5,118,118,118,0,0,127.7,22.2,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-24,883487,229609,206124,185675,2658.2,4972.8,25989,"&#x26a1;",5019,4959,4906,6.8,12.8,568.1,975,971,966,0.5,1,110.4,26,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-24,29732,6249,5681,5207,1910.4,3504.6,21017.8,"&#x26a1;",157,155,154,6.7,10.1,528.1,41,41,41,0,0,137.9,21,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-24,42113,9531,8686,8088,2006.5,3426.5,22632,"&#x1F7E3;",158,157,156,2.4,4.7,375.2,46,46,46,0,0,109.2,22.6,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-24,12357,2793,2457,2214,2719.1,4685.6,22602.6,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,22.6,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-24,23725,5399,4797,4201,2537.4,5049.5,22756.6,"&#9989;",33,33,33,0,0,139.1,20,20,20,0,0,84.3,22.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-24,36251,7537,6751,6313,2168.2,3376.5,20791.2,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,20.8,0.3,0.1,0.4
"Diemen","GM0384",2022-01-24,31850,8131,7251,6585,2763,4854,25529,"&#x26a1;",151,150,148,3.1,9.4,474.1,43,43,43,0,0,135,25.5,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-24,36474,11724,10235,9429,4082.4,6292.2,32143.4,"&#x26a1;",285,284,282,2.7,8.2,781.4,27,27,27,0,0,74,32.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-24,18653,3910,3674,3461,1265.2,2407.1,20961.8,"&#x26a1;",101,100,99,5.4,10.7,541.5,17,17,17,0,0,91.1,21,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-24,162923,36845,33170,30319,2255.7,4005.6,22615,"&#x1F7E3;",426,425,420,0.6,3.7,261.5,190,189,189,0.6,0.6,116.6,22.6,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-24,159248,36881,32890,30007,2506.2,4316.5,23159.5,"&#x1F7E3;",467,463,461,2.5,3.8,293.3,138,137,137,0.6,0.6,86.7,23.2,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-24,39185,9082,8283,7766,2039,3358.4,23177.2,"&#x26a1;",162,162,159,0,7.7,413.4,46,46,46,0,0,117.4,23.2,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-24,27589,6112,5499,4955,2221.9,4193.7,22153.8,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,22.2,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-24,24377,4713,4217,3949,2034.7,3134.1,19333.8,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,19.3,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-24,56369,11740,10763,10206,1733.2,2721.4,20827.1,"&#x26a1;",313,311,309,3.5,7.1,555.3,51,51,51,0,0,90.5,20.8,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-24,91786,19596,16806,15546,3039.7,4412.4,21349.7,"&#x26a1;",236,236,231,0,5.4,257.1,107,107,106,0,1.1,116.6,21.3,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-24,74257,17677,16084,15058,2145.3,3526.9,23805.2,"&#x26a1;",409,405,399,5.4,13.5,550.8,59,59,59,0,0,79.5,23.8,0.6,0.1,0.3
"Huizen","GM0406",2022-01-24,40972,9769,8849,8329,2245.4,3514.6,23843.1,"&#x26a1;",141,139,139,4.9,4.9,344.1,62,62,61,0,2.4,151.3,23.8,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-24,11567,3013,2660,2455,3051.8,4824.1,26048.2,"&#x26a1;",58,56,56,17.3,17.3,501.4,13,13,13,0,0,112.4,26,0.5,0.1,0.4
"Laren","GM0417",2022-01-24,11471,2629,2377,2150,2196.8,4175.7,22918.7,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,22.9,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-24,45479,10505,9755,9256,1649.1,2746.3,23098.6,"&#x1F7E3;",212,211,210,2.2,4.4,466.1,29,29,29,0,0,63.8,23.1,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-24,9668,2491,2135,1990,3682.3,5182,25765.4,"&#x26a1;",43,42,41,10.3,20.7,444.8,8,8,8,0,0,82.7,25.8,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-24,12065,2729,2536,2418,1599.7,2577.7,22619.1,"&#9989;",45,45,45,0,0,373,7,7,7,0,0,58,22.6,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-24,14209,3604,3275,2994,2315.4,4293.1,25364.2,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,25.4,0.3,0,0.2
"Purmerend","GM0439",2022-01-24,92218,21390,18946,17662,2650.2,4042.6,23195,"&#x26a1;",628,623,616,5.4,13,681,104,101,101,3.3,3.3,112.8,23.2,0.7,0.1,0.5
"Schagen","GM0441",2022-01-24,46805,10126,9026,8354,2350.2,3785.9,21634.4,"&#x26a1;",219,218,216,2.1,6.4,467.9,78,78,78,0,0,166.6,21.6,0.5,0.2,0.8
