"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2021-08-25,81080,8419,8307,8216,138.1,250.4,10383.6,"&#128721;",303,302,301,1.2,2.5,373.7,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-25,54541,4261,4193,4129,124.7,242,7812.5,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-25,22939,3027,3015,2986,52.3,178.7,13195.9,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-25,47665,3868,3841,3811,56.6,119.6,8115,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-25,31699,3861,3835,3806,82,173.5,12180.2,"&#x26a1;",138,137,136,3.2,6.3,435.3,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-25,18352,1641,1621,1599,109,228.9,8941.8,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,8.9,0.3,0.1,1
"Raalte","GM0177",2021-08-25,37977,3954,3929,3903,65.8,134.3,10411.6,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-25,17267,2502,2479,2453,133.2,283.8,14490.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.5,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-25,21345,3498,3488,3470,46.8,131.2,16387.9,"&#x26a1;",94,93,93,4.7,4.7,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-25,21365,2672,2669,2653,14,88.9,12506.4,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-25,24610,3451,3426,3390,101.6,247.9,14022.8,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-25,130085,9781,9609,9455,132.2,250.6,7518.9,"&#x26a1;",213,209,208,3.1,3.8,163.7,114,114,114,0,0,87.6,7.5,0.2,0.1,1.2
"Aalten","GM0197",2021-08-25,27062,2693,2679,2663,51.7,110.9,9951.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-25,165130,14949,14761,14584,113.8,221,9052.9,"&#x26a1;",521,513,509,4.8,7.3,315.5,153,153,148,0,3,92.7,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-25,162941,15304,15127,14991,108.6,192.1,9392.4,"&#x1F7E3;",394,392,388,1.2,3.7,241.8,128,127,126,0.6,1.2,78.6,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-25,60192,8409,8364,8305,74.8,172.8,13970.3,"&#x26a1;",207,205,201,3.3,10,343.9,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-25,26171,2759,2732,2712,103.2,179.6,10542.2,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-25,20900,1803,1782,1742,100.5,291.9,8626.8,"&#x26a1;",72,71,69,4.8,14.4,344.5,20,18,18,9.6,9.6,95.7,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-25,27092,2774,2764,2748,36.9,96,10239.2,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-25,29253,3129,3098,3065,106,218.8,10696.3,"&#x26a1;",141,140,140,3.4,3.4,482,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-25,11092,882,874,868,72.1,126.2,7951.7,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-25,58382,5544,5516,5471,48,125,9496.1,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-25,19125,2163,2135,2117,146.4,240.5,11309.8,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-25,24978,2359,2345,2330,56,116.1,9444.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-25,119109,13302,13180,13065,102.4,199,11167.9,"&#x1F7E3;",409,408,404,0.8,4.2,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-25,23526,2288,2275,2259,55.3,123.3,9725.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-25,33196,3039,3012,2987,81.3,156.6,9154.7,"&#x26a1;",138,137,137,3,3,415.7,52,52,52,0,0,156.6,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-25,27094,2688,2661,2637,99.7,188.2,9921,"&#9989;",117,117,117,0,0,431.8,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-25,48726,4857,4816,4769,84.1,180.6,9968,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-25,12273,1023,1014,1006,73.3,138.5,8335.4,"&#x26a1;",27,27,25,0,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-25,18860,1388,1367,1353,111.3,185.6,7359.5,"&#x26a1;",45,44,43,5.3,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-25,16576,1618,1612,1594,36.2,144.8,9761.1,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-25,34038,2592,2559,2529,97,185.1,7615,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-25,25411,3895,3874,3851,82.6,173.2,15328,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-25,43901,5029,4974,4924,125.3,239.2,11455.3,"&#9989;",153,153,153,0,0,348.5,29,29,29,0,0,66.1,11.5,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-25,177633,18822,18657,18492,92.9,185.8,10596,"&#x26a1;",708,705,697,1.7,6.2,398.6,197,196,195,0.6,1.1,110.9,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-25,23890,2419,2404,2393,62.8,108.8,10125.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-25,24473,2755,2732,2718,94,151.2,11257.3,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-25,31414,2394,2381,2363,41.4,98.7,7620.8,"&#9989;",81,81,81,0,0,257.8,31,29,27,6.4,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-25,43435,3991,3951,3928,92.1,145,9188.4,"&#x1F7E3;",98,97,96,2.3,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-25,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-25,10256,1173,1171,1167,19.5,58.5,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-25,41920,5001,4954,4922,112.1,188.5,11929.9,"&#128721;",251,251,250,0,2.4,598.8,73,73,73,0,0,174.1,11.9,0.6,0.2,1.5
"Voorst","GM0285",2021-08-25,24896,2158,2147,2129,44.2,116.5,8668.1,"&#x26a1;",86,85,85,4,4,345.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-25,39291,3654,3606,3571,122.2,211.2,9299.8,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.3,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-25,14949,1385,1381,1372,26.8,87,9264.8,"&#x26a1;",38,38,37,0,6.7,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-25,29052,2374,2347,2316,92.9,199.6,8171.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-25,41246,4641,4600,4576,99.4,157.6,11252,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-25,29668,4164,4117,4093,158.4,239.3,14035.3,"&#x1F7E3;",122,122,121,0,3.4,411.2,42,42,42,0,0,141.6,14,0.4,0.1,1
"Zevenaar","GM0299",2021-08-25,44366,3742,3721,3701,47.3,92.4,8434.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-25,48393,3664,3634,3590,62,152.9,7571.3,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-25,28130,2634,2617,2593,60.4,145.8,9363.7,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.4,0.6,0.1,1.2
"Dronten","GM0303",2021-08-25,42596,3490,3440,3401,117.4,208.9,8193.3,"&#x26a1;",128,126,126,4.7,4.7,300.5,25,25,25,0,0,58.7,8.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-25,157818,16605,16453,16262,96.3,217.3,10521.6,"&#x1F7E3;",492,491,486,0.6,3.8,311.8,140,139,139,0.6,0.6,88.7,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-25,24774,2519,2501,2481,72.7,153.4,10167.9,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-25,43424,4310,4274,4245,82.9,149.7,9925.4,"&#128721;",134,134,133,0,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-25,15364,1319,1312,1307,45.6,78.1,8585,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-25,22147,4433,4421,4404,54.2,130.9,20016.3,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-25,9396,1079,1077,1070,21.3,95.8,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-25,50362,4842,4808,4775,67.5,133,9614.4,"&#9989;",123,123,123,0,0,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-25,30621,2743,2725,2707,58.8,117.6,8957.9,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-25,14495,1811,1791,1772,138,269.1,12494,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-25,13877,1605,1594,1582,79.3,165.7,11565.9,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-25,5638,678,671,667,124.2,195.1,12025.5,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-25,20189,2617,2599,2584,89.2,163.5,12962.5,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-25,46905,4625,4591,4547,72.5,166.3,9860.4,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-25,359067,40950,40563,40194,107.8,210.5,11404.6,"&#x1F7E3;",1288,1283,1269,1.4,5.3,358.7,255,255,254,0,0.3,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-25,67306,8694,8603,8533,135.2,239.2,12917.1,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-25,13733,1607,1602,1591,36.4,116.5,11701.7,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-25,23880,2135,2127,2121,33.5,58.6,8940.5,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-25,33668,3741,3711,3677,89.1,190.1,11111.4,"&#x26a1;",147,146,145,3,5.9,436.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-25,65102,5977,5918,5852,90.6,192,9181,"&#x26a1;",187,184,180,4.6,10.8,287.2,76,75,75,1.5,1.5,116.7,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-25,63988,6191,6113,6043,121.9,231.3,9675.3,"&#x26a1;",238,237,234,1.6,6.3,371.9,30,30,30,0,0,46.9,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-25,32100,3875,3851,3822,74.8,165.1,12071.7,"&#x26a1;",93,92,91,3.1,6.2,289.7,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-25,110144,11350,11233,11141,106.2,189.8,10304.7,"&#x1F7E3;",428,426,423,1.8,4.5,388.6,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-25,90973,9196,9098,8994,107.7,222,10108.5,"&#x26a1;",301,300,296,1.1,5.5,330.9,94,92,92,2.2,2.2,103.3,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-25,871549,112459,110912,109428,177.5,347.8,12903.3,"&#x26a1;",4075,4029,3969,5.3,12.2,467.6,840,833,830,0.8,1.1,96.4,12.9,0.5,0.1,0.7
"Beemster","GM0370",2021-08-25,10312,1049,1036,1027,126.1,213.3,10172.6,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-25,29738,2894,2868,2839,87.4,184.9,9731.7,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-25,41969,4801,4741,4693,143,257.3,11439.4,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.4,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-25,12098,1234,1215,1196,157.1,314.1,10200,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.2,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-25,23534,2150,2135,2109,63.7,174.2,9135.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-25,36160,3659,3623,3592,99.6,185.3,10118.9,"&#128721;",80,80,79,0,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-25,31408,3885,3847,3780,121,334.3,12369.5,"&#x26a1;",118,117,115,3.2,9.6,375.7,36,36,36,0,0,114.6,12.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-25,36397,5608,5527,5495,222.5,310.5,15407.9,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-25,18632,2092,2086,2081,32.2,59,11228,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-25,162255,15990,15815,15665,107.9,200.3,9854.9,"&#x1F7E3;",297,293,290,2.5,4.3,183,153,153,153,0,0,94.3,9.9,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-25,158267,16809,16604,16421,129.5,245.2,10620.7,"&#x26a1;",347,342,339,3.2,5.1,219.2,111,111,110,0,0.6,70.1,10.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-25,39117,4478,4438,4411,102.3,171.3,11447.7,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-25,27536,2452,2433,2410,69,152.5,8904.7,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-25,58797,6581,6528,6476,90.1,178.6,11192.7,"&#x26a1;",210,208,208,3.4,3.4,357.2,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-25,24289,2170,2149,2131,86.5,160.6,8934.1,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-25,56573,5851,5824,5761,47.7,159.1,10342.4,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-25,91280,8367,8272,8199,104.1,184,9166.3,"&#x26a1;",163,158,155,5.5,8.8,178.6,88,87,86,1.1,2.2,96.4,9.2,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-25,73697,9397,9310,9237,118.1,217.1,12750.9,"&#x1F7E3;",331,330,328,1.4,4.1,449.1,55,55,55,0,0,74.6,12.8,0.4,0.1,0.6
"Huizen","GM0406",2021-08-25,40980,4637,4600,4556,90.3,197.7,11315.3,"&#x1F7E3;",96,95,95,2.4,2.4,234.3,54,54,54,0,0,131.8,11.3,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-25,11559,1368,1349,1329,164.4,337.4,11834.9,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-25,28529,3043,3016,2994,94.6,171.8,10666.3,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-25,11498,1228,1225,1222,26.1,52.2,10680.1,"&#9989;",20,20,20,0,0,173.9,29,28,27,8.7,17.4,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-25,45247,5843,5811,5773,70.7,154.7,12913.6,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-25,9685,1088,1076,1069,123.9,196.2,11233.9,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-25,12007,1444,1425,1413,158.2,258.2,12026.3,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-25,14091,1579,1561,1538,127.7,291,11205.7,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-25,81412,9467,9383,9319,103.2,181.8,11628.5,"&#128721;",488,487,486,1.2,2.5,599.4,86,86,86,0,0,105.6,11.6,0.6,0.1,0.9
"Schagen","GM0441",2021-08-25,46690,5125,5077,5049,102.8,162.8,10976.7,"&#9989;",171,171,171,0,0,366.2,60,59,59,2.1,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-25,13700,712,709,706,21.9,43.8,5197.1,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-25,13593,1506,1499,1487,51.5,139.8,11079.2,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-25,30488,3076,3040,3003,118.1,239.4,10089.2,"&#x1F7E3;",82,82,81,0,3.3,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-25,68585,7979,7940,7896,56.9,121,11633.7,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
