"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-27,NA,27935,23465,20543,NA,NA,NA,NA,91489,90677,89884,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Borne","GM0147",2022-01-27,23941,5578,5059,4680,2167.8,3750.9,23298.9,"&#x26a1;",127,127,125,0,8.4,530.5,41,41,41,0,0,171.3,23.3,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-27,29133,5828,5120,4804,2430.2,3514.9,20004.8,"&#x26a1;",61,60,59,3.4,6.9,209.4,24,24,24,0,0,82.4,20,0.2,0.1,0.4
"Deventer","GM0150",2022-01-27,101453,19976,17672,16434,2271,3491.3,19689.9,"&#x26a1;",436,433,427,3,8.9,429.8,101,101,101,0,0,99.6,19.7,0.4,0.1,0.5
"Enschede","GM0153",2022-01-27,160698,35780,32043,29321,2325.5,4019.3,22265.4,"&#x26a1;",819,811,803,5,10,509.7,199,199,199,0,0,123.8,22.3,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-27,24282,5705,5319,5005,1589.7,2882.8,23494.8,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,23.5,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-27,61787,12874,11805,11323,1730.1,2510.2,20836.1,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,50,50,1.6,1.6,82.5,20.8,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-27,35956,8679,7960,7462,1999.7,3384.7,24137.8,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,24.1,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-27,81422,17865,16067,14802,2208.2,3761.9,21941.2,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,21.9,0.5,0.1,0.4
"Kampen","GM0166",2022-01-27,54760,11683,10207,9595,2695.4,3813,21334.9,"&#x26a1;",148,144,143,7.3,9.1,270.3,57,57,57,0,0,104.1,21.3,0.3,0.1,0.5
"Losser","GM0168",2022-01-27,23054,5559,5148,4821,1782.8,3201.2,24113,"&#x26a1;",123,121,121,8.7,8.7,533.5,38,38,38,0,0,164.8,24.1,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-27,48051,9506,8728,8362,1619.1,2380.8,19783.1,"&#x26a1;",137,134,133,6.2,8.3,285.1,34,34,34,0,0,70.8,19.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-27,31759,7720,6918,6325,2525.3,4392.5,24308.1,"&#x26a1;",172,170,168,6.3,12.6,541.6,53,53,52,0,3.1,166.9,24.3,0.5,0.2,0.7
"Ommen","GM0175",2022-01-27,18424,3591,3129,2949,2507.6,3484.6,19490.9,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,19.5,0.3,0.1,0.5
"Raalte","GM0177",2022-01-27,38170,8296,7634,7183,1734.3,2915.9,21734.3,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,21.7,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-27,17288,5495,4970,4745,3036.8,4338.3,31785.1,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,31.8,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-27,21362,6366,5872,5444,2312.5,4316.1,29800.6,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,29.8,0.5,0.1,0.3
"Urk","GM0184",2022-01-27,21436,5362,4856,4697,2360.5,3102.3,25014,"&#x26a1;",173,170,170,14,14,807.1,24,24,24,0,0,112,25,0.8,0.1,0.4
"Wierden","GM0189",2022-01-27,24626,6819,6243,5830,2339,4016.1,27690.2,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,27.7,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-27,130592,26102,22672,20981,2626.5,3921.4,19987.4,"&#x26a1;",326,322,319,3.1,5.4,249.6,146,145,145,0.8,0.8,111.8,20,0.2,0.1,0.6
"Aalten","GM0197",2022-01-27,27090,5124,4574,4303,2030.3,3030.6,18914.7,"&#x26a1;",116,115,115,3.7,3.7,428.2,33,33,33,0,0,121.8,18.9,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-01-27,165525,34782,30835,28778,2384.5,3627.2,21013.1,"&#x26a1;",772,765,758,4.2,8.5,466.4,196,196,194,0,1.2,118.4,21,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-27,163972,33473,30794,28979,1633.8,2740.7,20413.9,"&#x1F7E3;",567,564,559,1.8,4.9,345.8,160,160,157,0,1.8,97.6,20.4,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-27,60544,16938,16152,15648,1298.2,2130.7,27976.3,"&#x26a1;",313,311,308,3.3,8.3,517,82,82,82,0,0,135.4,28,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-27,26225,5805,5228,4852,2200.2,3633.9,22135.4,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,22.1,0.5,0.1,0.5
"Brummen","GM0213",2022-01-27,20902,3785,3395,3257,1865.9,2526.1,18108.3,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,18.1,0.4,0.1,0.7
"Buren","GM0214",2022-01-27,27184,5704,5159,4874,2004.9,3053.3,20982.9,"&#x26a1;",163,161,160,7.4,11,599.6,26,26,26,0,0,95.6,21,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-27,29425,6659,5957,5607,2385.7,3575.2,22630.4,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,22.6,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-27,11051,1764,1627,1564,1239.7,1809.8,15962.4,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-27,58563,12336,11011,10323,2262.5,3437.3,21064.5,"&#128721;",214,214,213,0,1.7,365.4,53,53,53,0,0,90.5,21.1,0.4,0.1,0.4
"Druten","GM0225",2022-01-27,19167,4719,4079,3727,3339.1,5175.6,24620.4,"&#x26a1;",140,136,135,20.9,26.1,730.4,31,31,31,0,0,161.7,24.6,0.7,0.2,0.7
"Duiven","GM0226",2022-01-27,24945,4593,4291,4124,1210.7,1880.1,18412.5,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,18.4,0.3,0.1,0.4
"Ede","GM0228",2022-01-27,119970,27026,25343,24320,1402.9,2255.6,22527.3,"&#x26a1;",518,514,510,3.3,6.7,431.8,118,118,118,0,0,98.4,22.5,0.4,0.1,0.4
"Elburg","GM0230",2022-01-27,23745,5521,4875,4592,2720.6,3912.4,23251.2,"&#x26a1;",104,102,102,8.4,8.4,438,23,23,23,0,0,96.9,23.3,0.4,0.1,0.4
"Epe","GM0232",2022-01-27,33256,6693,6101,5743,1780.1,2856.6,20125.7,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,20.1,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-27,27294,6073,5428,5158,2363.2,3352.4,22250.3,"&#x26a1;",163,162,161,3.7,7.3,597.2,45,45,45,0,0,164.9,22.3,0.6,0.2,0.7
"Harderwijk","GM0243",2022-01-27,48810,10644,9440,8804,2466.7,3769.7,21807,"&#x26a1;",280,276,275,8.2,10.2,573.7,62,62,62,0,0,127,21.8,0.6,0.1,0.6
"Hattem","GM0244",2022-01-27,12311,2525,2102,1932,3436,4816.8,20510.1,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,20.5,0.3,0.1,0.3
"Heerde","GM0246",2022-01-27,18974,3301,2905,2703,2087.1,3151.7,17397.5,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,17.4,0.3,0.2,1
"Heumen","GM0252",2022-01-27,17142,3486,3152,2919,1948.4,3307.7,20336,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,20.3,0.5,0.1,0.6
"Lochem","GM0262",2022-01-27,34094,6384,5565,5126,2402.2,3689.8,18724.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,18.7,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-27,25515,7185,6369,5982,3198.1,4714.9,28159.9,"&#x26a1;",155,153,153,7.8,7.8,607.5,45,45,45,0,0,176.4,28.2,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-27,44214,10418,9573,9058,1911.2,3075.9,23562.7,"&#x26a1;",194,194,191,0,6.8,438.8,34,34,34,0,0,76.9,23.6,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-27,179171,40007,36323,34063,2056.1,3317.5,22328.9,"&#x26a1;",925,918,911,3.9,7.8,516.3,235,235,234,0,0.6,131.2,22.3,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-27,23926,5587,5095,4807,2056.3,3260.1,23351.2,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,23.4,0.4,0.2,0.8
"Putten","GM0273",2022-01-27,24578,6204,5481,5194,2941.7,4109.4,25242.1,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,25.2,0.5,0.1,0.3
"Renkum","GM0274",2022-01-27,31410,4782,4512,4327,859.6,1448.6,15224.5,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.2,0.3,0.1,0.8
"Rheden","GM0275",2022-01-27,43467,8143,7575,7232,1306.7,2095.8,18733.8,"&#x1F7E3;",155,155,153,0,4.6,356.6,87,87,87,0,0,200.2,18.7,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-27,1758,317,281,264,2047.8,3014.8,18031.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18,0.1,0,0
"Scherpenzeel","GM0279",2022-01-27,10317,2792,2572,2440,2132.4,3411.8,27062.1,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,27.1,0.4,0.1,0.4
"Tiel","GM0281",2022-01-27,42236,9951,8831,8361,2651.8,3764.6,23560.5,"&#x1F7E3;",315,315,313,0,4.7,745.8,80,80,80,0,0,189.4,23.6,0.7,0.2,0.8
"Voorst","GM0285",2022-01-27,24964,5036,4490,4258,2187.1,3116.5,20173,"&#x26a1;",114,112,112,8,8,456.7,34,34,34,0,0,136.2,20.2,0.5,0.1,0.7
"Wageningen","GM0289",2022-01-27,40040,7623,7207,6881,1039,1853.1,19038.5,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19,0.3,0.2,0.9
"Westervoort","GM0293",2022-01-27,14942,2760,2538,2422,1485.7,2262.1,18471.4,"&#x26a1;",63,62,62,6.7,6.7,421.6,11,11,11,0,0,73.6,18.5,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-27,29088,5602,4872,4438,2509.6,4001.7,19258.8,"&#x26a1;",104,102,101,6.9,10.3,357.5,25,25,25,0,0,85.9,19.3,0.4,0.1,0.4
"Wijchen","GM0296",2022-01-27,41370,8974,8269,7833,1704.1,2758,21692,"&#x26a1;",230,227,224,7.3,14.5,556,71,71,71,0,0,171.6,21.7,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-27,29944,8071,7163,6760,3032.3,4378.2,26953.6,"&#x26a1;",170,169,168,3.3,6.7,567.7,50,50,50,0,0,167,27,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-27,44649,7614,7145,6850,1050.4,1711.1,17053,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,50,50,50,0,0,112,17.1,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-27,48372,9185,8281,7904,1868.8,2648.2,18988.3,"&#x26a1;",191,188,185,6.2,12.4,394.9,48,48,46,0,4.1,99.2,19,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-27,28195,6432,5918,5646,1823,2787.7,22812.6,"&#x1F7E3;",221,221,220,0,3.5,783.8,44,43,43,3.5,3.5,156.1,22.8,0.8,0.2,0.7
"Dronten","GM0303",2022-01-27,42927,7861,7132,6656,1698.2,2807.1,18312.5,"&#x26a1;",175,171,169,9.3,14,407.7,32,32,32,0,0,74.5,18.3,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-27,158531,38776,34119,31089,2937.6,4848.9,24459.6,"&#x26a1;",636,631,623,3.2,8.2,401.2,153,152,152,0.6,0.6,96.5,24.5,0.4,0.1,0.4
"Baarn","GM0308",2022-01-27,24805,5945,5344,4916,2422.9,4148.4,23966.9,"&#x26a1;",78,75,75,12.1,12.1,314.5,30,30,30,0,0,120.9,24,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-27,43483,9165,8350,7729,1874.3,3302.4,21077.2,"&#x26a1;",185,182,179,6.9,13.8,425.5,84,84,83,0,2.3,193.2,21.1,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-27,15555,2916,2712,2536,1311.5,2442.9,18746.4,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,18.7,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-27,22338,7822,7218,6745,2703.9,4821.4,35016.6,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,35,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-27,9456,2373,2192,1986,1914.1,4092.6,25095.2,"&#x26a1;",35,34,34,10.6,10.6,370.1,7,7,7,0,0,74,25.1,0.4,0.1,0.3
"Houten","GM0321",2022-01-27,50334,11174,10165,9399,2004.6,3526.4,22199.7,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,22.2,0.3,0.1,0.5
"Leusden","GM0327",2022-01-27,30714,6424,5751,5317,2191.2,3604.2,20915.5,"&#x26a1;",84,84,82,0,6.5,273.5,32,32,32,0,0,104.2,20.9,0.3,0.1,0.5
"Lopik","GM0331",2022-01-27,14523,3804,3489,3249,2169,3821.5,26192.9,"&#x26a1;",78,76,76,13.8,13.8,537.1,12,12,12,0,0,82.6,26.2,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-27,13844,3557,3181,2944,2716,4427.9,25693.4,"&#x26a1;",70,69,68,7.2,14.4,505.6,10,10,10,0,0,72.2,25.7,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-27,5654,1537,1432,1353,1857.1,3254.3,27184.3,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,27.2,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-27,20286,5433,5054,4788,1868.3,3179.5,26782,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,26.8,0.6,0.1,0.5
"Soest","GM0342",2022-01-27,47123,11242,9780,8805,3102.5,5171.6,23856.7,"&#x26a1;",208,208,204,0,8.5,441.4,55,55,55,0,0,116.7,23.9,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-27,361966,90385,81673,74135,2406.9,4489.4,24970.6,"&#x26a1;",1702,1678,1660,6.6,11.6,470.2,305,304,303,0.3,0.6,84.3,25,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-27,67592,17694,16307,15481,2052,3274.1,26177.7,"&#x26a1;",355,353,347,3,11.8,525.2,91,89,88,3,4.4,134.6,26.2,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-27,13847,3754,3481,3280,1971.5,3423.1,27110.6,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,27.1,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-27,23937,4785,4348,4015,1825.6,3216.8,19990,"&#x26a1;",106,103,103,12.5,12.5,442.8,19,19,19,0,0,79.4,20,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-27,33482,8424,7491,6787,2786.6,4889.2,25159.8,"&#x26a1;",179,175,173,11.9,17.9,534.6,59,59,59,0,0,176.2,25.2,0.5,0.2,0.7
"Zeist","GM0355",2022-01-27,65789,13961,12651,11546,1991.2,3670.8,21220.9,"&#x26a1;",244,240,238,6.1,9.1,370.9,82,82,82,0,0,124.6,21.2,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-27,64606,14096,12478,11279,2504.4,4360.3,21818.4,"&#x26a1;",328,322,321,9.3,10.8,507.7,37,37,37,0,0,57.3,21.8,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-27,32386,8719,7841,7296,2711,4393.9,26922.1,"&#x26a1;",117,117,115,0,6.2,361.3,30,30,30,0,0,92.6,26.9,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-27,110609,26051,22630,20927,3092.9,4632.5,23552.3,"&#x26a1;",562,558,552,3.6,9,508.1,93,93,93,0,0,84.1,23.6,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-27,92421,21941,18988,17105,3195.2,5232.6,23740.3,"&#x1F7E3;",373,371,369,2.2,4.3,403.6,118,118,118,0,0,127.7,23.7,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-27,883487,241065,214625,194297,2992.7,5293.6,27285.6,"&#x26a1;",5051,4996,4926,6.2,14.1,571.7,979,974,968,0.6,1.2,110.8,27.3,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-27,29732,6516,5839,5405,2277,3736.7,21915.8,"&#x26a1;",158,157,154,3.4,13.5,531.4,41,41,41,0,0,137.9,21.9,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-27,42113,9898,8958,8340,2232.1,3699.6,23503.4,"&#x1F7E3;",159,158,157,2.4,4.7,377.6,46,46,46,0,0,109.2,23.5,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-27,12357,2907,2556,2315,2840.5,4790.8,23525.1,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,23.5,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-27,23725,5644,5010,4468,2672.3,4956.8,23789.3,"&#9989;",33,33,33,0,0,139.1,22,20,20,8.4,8.4,92.7,23.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-27,36251,7959,6960,6473,2755.8,4099.2,21955.3,"&#x26a1;",111,110,110,2.8,2.8,306.2,33,33,33,0,0,91,22,0.3,0.1,0.4
"Diemen","GM0384",2022-01-27,31850,8673,7545,6871,3541.6,5657.8,27230.8,"&#x26a1;",153,151,149,6.3,12.6,480.4,43,43,43,0,0,135,27.2,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-27,36474,12084,10806,9753,3503.9,6390.9,33130.4,"&#x26a1;",286,285,283,2.7,8.2,784.1,27,27,27,0,0,74,33.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-27,18653,4031,3734,3539,1592.2,2637.6,21610.5,"&#x26a1;",102,100,100,10.7,10.7,546.8,17,17,17,0,0,91.1,21.6,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-27,162923,38570,34407,31638,2555.2,4254.8,23673.8,"&#x26a1;",431,425,423,3.7,4.9,264.5,192,189,189,1.8,1.8,117.8,23.7,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-27,159248,38513,34219,31225,2696.4,4576.5,24184.3,"&#x1F7E3;",470,467,464,1.9,3.8,295.1,138,137,137,0.6,0.6,86.7,24.2,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-27,39185,9451,8538,7976,2330,3764.2,24118.9,"&#x1F7E3;",162,162,160,0,5.1,413.4,46,46,46,0,0,117.4,24.1,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-27,27589,6358,5725,5189,2294.4,4237.2,23045.4,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,23,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-27,24377,4960,4350,4064,2502.4,3675.6,20347,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,20.3,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-27,56369,12296,11005,10400,2290.3,3363.6,21813.4,"&#x26a1;",316,313,310,5.3,10.6,560.6,51,51,51,0,0,90.5,21.8,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-27,91786,20616,17340,15928,3569.2,5107.5,22460.9,"&#x26a1;",244,236,234,8.7,10.9,265.8,107,107,107,0,0,116.6,22.5,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-27,74257,18593,16462,15402,2869.8,4297.2,25038.7,"&#x26a1;",411,405,402,8.1,12.1,553.5,59,59,59,0,0,79.5,25,0.6,0.1,0.3
"Huizen","GM0406",2022-01-27,40972,10222,9083,8516,2779.9,4163.8,24948.7,"&#x26a1;",142,141,139,2.4,7.3,346.6,62,62,62,0,0,151.3,24.9,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-27,11567,3150,2794,2534,3077.7,5325.5,27232.6,"&#x26a1;",59,57,56,17.3,25.9,510.1,13,13,13,0,0,112.4,27.2,0.5,0.1,0.4
"Laren","GM0417",2022-01-27,11471,2696,2439,2243,2240.4,3949.1,23502.7,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,23.5,0.2,0.3,1.1
"Medemblik","GM0420",2022-01-27,45479,10938,9948,9423,2176.8,3331.2,24050.7,"&#x26a1;",213,212,210,2.2,6.6,468.3,29,29,29,0,0,63.8,24.1,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-27,9668,2602,2261,2044,3527.1,5771.6,26913.5,"&#x26a1;",43,42,42,10.3,10.3,444.8,8,8,8,0,0,82.7,26.9,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-27,12065,2852,2582,2462,2237.9,3232.5,23638.6,"&#x26a1;",46,45,45,8.3,8.3,381.3,7,7,7,0,0,58,23.6,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-27,14209,3808,3378,3108,3026.3,4926.5,26799.9,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,26.8,0.3,0,0.2
"Purmerend","GM0439",2022-01-27,92218,22219,19771,18169,2654.6,4391.8,24094,"&#x26a1;",630,626,621,4.3,9.8,683.2,105,103,101,2.2,4.3,113.9,24.1,0.7,0.1,0.5
"Schagen","GM0441",2022-01-27,46805,10684,9299,8619,2959.1,4411.9,22826.6,"&#x26a1;",219,218,216,2.1,6.4,467.9,78,78,78,0,0,166.6,22.8,0.5,0.2,0.7
