"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-20,NA,23465,20543,18274,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Leeuwarden","GM0080",2022-01-20,125639,20328,19205,17807,893.8,2006.5,16179.7,"&#x26a1;",438,436,426,1.6,9.6,348.6,97,97,96,0,0.8,77.2,16.2,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-20,25701,3705,3546,3382,618.7,1256.8,14415.8,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.4,0.3,0,0.2
"Opsterland","GM0086",2022-01-20,29836,4984,4756,4575,764.2,1370.8,16704.7,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,16.7,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-20,949,88,79,68,948.4,2107.5,9272.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.3,0.2,0.2,2.3
"Smallingerland","GM0090",2022-01-20,55959,9681,9254,8823,763.1,1533.3,17300.2,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,42,41,0,1.8,75.1,17.3,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-20,4960,748,697,628,1028.2,2419.4,15080.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.1,0.3,0,0.3
"Vlieland","GM0096",2022-01-20,1230,162,145,127,1382.1,2845.5,13170.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,13.2,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-20,26258,4165,3983,3787,693.1,1439.6,15861.8,"&#x26a1;",88,87,85,3.8,11.4,335.1,31,31,31,0,0,118.1,15.9,0.3,0.1,0.7
"Assen","GM0106",2022-01-20,69010,9084,8426,7910,953.5,1701.2,13163.3,"&#x26a1;",201,199,191,2.9,14.5,291.3,25,25,25,0,0,36.2,13.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-20,35533,6161,5903,5479,726.1,1919.3,17338.8,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.3,0.5,0.1,0.6
"Emmen","GM0114",2022-01-20,107846,18264,17281,16418,911.5,1711.7,16935.3,"&#x26a1;",571,566,556,4.6,13.9,529.5,96,96,93,0,2.8,89,16.9,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-20,55922,9824,9366,8943,819,1575.4,17567.3,"&#x26a1;",252,249,245,5.4,12.5,450.6,48,48,47,0,1.8,85.8,17.6,0.5,0.1,0.5
"Meppel","GM0119",2022-01-20,34766,5370,4848,4588,1501.5,2249.3,15446.1,"&#x26a1;",92,92,90,0,5.8,264.6,37,37,37,0,0,106.4,15.4,0.3,0.1,0.7
"Almelo","GM0141",2022-01-20,73193,15180,14028,13322,1573.9,2538.5,20739.7,"&#x26a1;",522,517,514,6.8,10.9,713.2,71,71,71,0,0,97,20.7,0.7,0.1,0.5
"Borne","GM0147",2022-01-20,23941,5059,4680,4382,1583.1,2827.8,21131.1,"&#x26a1;",127,125,123,8.4,16.7,530.5,41,41,41,0,0,171.3,21.1,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-20,29133,5120,4804,4590,1084.7,1819.2,17574.6,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.6,0.2,0.1,0.5
"Deventer","GM0150",2022-01-20,101453,17672,16434,15556,1220.3,2085.7,17418.9,"&#x26a1;",432,426,423,5.9,8.9,425.8,101,101,100,0,1,99.6,17.4,0.4,0.1,0.6
"Enschede","GM0153",2022-01-20,160698,32043,29321,27719,1693.9,2690.8,19939.9,"&#x26a1;",809,802,794,4.4,9.3,503.4,199,199,198,0,0.6,123.8,19.9,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-20,24282,5319,5005,4633,1293.1,2825.1,21905.1,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.9,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-20,61787,11805,11323,10809,780.1,1612,19106,"&#128721;",245,245,244,0,1.6,396.5,50,50,49,0,1.6,80.9,19.1,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-20,35956,7960,7462,7211,1385,2083.1,22138.2,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,22.1,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-20,81422,16067,14802,13970,1553.6,2575.5,19733,"&#128721;",380,379,378,1.2,2.5,466.7,74,74,73,0,1.2,90.9,19.7,0.5,0.1,0.5
"Kampen","GM0166",2022-01-20,54760,10207,9595,9112,1117.6,1999.6,18639.5,"&#x1F7E3;",143,143,141,0,3.7,261.1,57,57,56,0,1.8,104.1,18.6,0.3,0.1,0.6
"Losser","GM0168",2022-01-20,23054,5148,4821,4565,1418.4,2528.8,22330.2,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,22.3,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-20,48051,8728,8362,7999,761.7,1517.1,18164,"&#x1F7E3;",133,133,131,0,4.2,276.8,34,34,34,0,0,70.8,18.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-20,31759,6918,6325,5968,1867.2,2991.3,21782.8,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,21.8,0.5,0.2,0.8
"Ommen","GM0175",2022-01-20,18424,3129,2949,2814,977,1709.7,16983.3,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,17,0.3,0.1,0.6
"Raalte","GM0177",2022-01-20,38170,7634,7183,6780,1181.6,2237.4,20000,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,20,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-20,17288,4970,4745,4559,1301.5,2377.4,28748.3,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,28.7,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-20,21362,5872,5444,4911,2003.6,4498.6,27488.1,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,27.5,0.5,0.1,0.4
"Urk","GM0184",2022-01-20,21436,4856,4697,4578,741.7,1296.9,22653.5,"&#x1F7E3;",170,170,169,0,4.7,793.1,24,24,24,0,0,112,22.7,0.8,0.1,0.5
"Wierden","GM0189",2022-01-20,24626,6243,5830,5493,1677.1,3045.6,25351.3,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,25.4,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-20,130592,22672,20981,19623,1294.9,2334.8,17360.9,"&#x1F7E3;",321,319,315,1.5,4.6,245.8,145,145,144,0,0.8,111,17.4,0.2,0.1,0.6
"Aalten","GM0197",2022-01-20,27090,4574,4303,4175,1000.4,1472.9,16884.5,"&#x26a1;",115,115,113,0,7.4,424.5,33,33,33,0,0,121.8,16.9,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-20,165525,30835,28778,27228,1242.7,2179.1,18628.6,"&#x26a1;",765,758,752,4.2,7.9,462.2,196,194,193,1.2,1.8,118.4,18.6,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-20,163972,30794,28979,26948,1106.9,2345.5,18780,"&#x1F7E3;",559,559,552,0,4.3,340.9,160,157,154,1.8,3.7,97.6,18.8,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-20,60544,16152,15648,15121,832.5,1702.9,26678.1,"&#x1F7E3;",308,307,305,1.7,5,508.7,82,82,80,0,3.3,135.4,26.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-20,26225,5228,4852,4534,1433.7,2646.3,19935.2,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,19.9,0.5,0.1,0.5
"Brummen","GM0213",2022-01-20,20902,3395,3257,3099,660.2,1416.1,16242.5,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,16.2,0.4,0.1,0.7
"Buren","GM0214",2022-01-20,27184,5159,4874,4603,1048.4,2045.3,18978.1,"&#x26a1;",161,160,159,3.7,7.4,592.3,26,26,26,0,0,95.6,19,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-20,29425,5957,5607,5355,1189.5,2045.9,20244.7,"&#x26a1;",172,171,171,3.4,3.4,584.5,24,24,24,0,0,81.6,20.2,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-20,11051,1627,1564,1498,570.1,1167.3,14722.6,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.7,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-20,58563,11011,10323,9791,1174.8,2083.2,18802,"&#x1F7E3;",214,213,211,1.7,5.1,365.4,53,53,51,0,3.4,90.5,18.8,0.4,0.1,0.5
"Druten","GM0225",2022-01-20,19167,4079,3727,3555,1836.5,2733.9,21281.4,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,21.3,0.7,0.2,0.8
"Duiven","GM0226",2022-01-20,24945,4291,4124,3885,669.5,1627.6,17201.8,"&#9989;",77,77,77,0,0,308.7,18,18,18,0,0,72.2,17.2,0.3,0.1,0.4
"Ede","GM0228",2022-01-20,119970,25343,24320,23324,852.7,1682.9,21124.4,"&#x26a1;",514,510,508,3.3,5,428.4,118,118,118,0,0,98.4,21.1,0.4,0.1,0.5
"Elburg","GM0230",2022-01-20,23745,4875,4592,4358,1191.8,2177.3,20530.6,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,20.5,0.4,0.1,0.5
"Epe","GM0232",2022-01-20,33256,6101,5743,5403,1076.5,2098.9,18345.6,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,18.3,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-20,27294,5428,5158,4942,989.2,1780.6,19887.2,"&#x26a1;",161,161,159,0,7.3,589.9,45,45,45,0,0,164.9,19.9,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-20,48810,9440,8804,8277,1303,2382.7,19340.3,"&#x1F7E3;",276,275,275,2,2,565.5,62,62,62,0,0,127,19.3,0.6,0.1,0.7
"Hattem","GM0244",2022-01-20,12311,2102,1932,1845,1380.9,2087.6,17074.2,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,17.1,0.3,0.1,0.3
"Heerde","GM0246",2022-01-20,18974,2905,2703,2563,1064.6,1802.5,15310.4,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,15.3,0.3,0.2,1.1
"Heumen","GM0252",2022-01-20,17142,3152,2919,2709,1359.2,2584.3,18387.6,"&#x26a1;",80,80,79,0,5.8,466.7,21,21,21,0,0,122.5,18.4,0.5,0.1,0.7
"Lochem","GM0262",2022-01-20,34094,5565,5126,4824,1287.6,2173.4,16322.5,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,16.3,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-20,25515,6369,5982,5696,1516.8,2637.7,24961.8,"&#x26a1;",153,153,151,0,7.8,599.6,45,45,45,0,0,176.4,25,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-20,44214,9573,9058,8601,1164.8,2198.4,21651.5,"&#x26a1;",194,191,191,6.8,6.8,438.8,34,34,34,0,0,76.9,21.7,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-20,179171,36323,34063,31700,1261.4,2580.2,20272.8,"&#x26a1;",915,910,903,2.8,6.7,510.7,235,234,234,0.6,0.6,131.2,20.3,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-20,23926,5095,4807,4529,1203.7,2365.6,21294.8,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,21.3,0.4,0.2,0.8
"Putten","GM0273",2022-01-20,24578,5481,5194,4923,1167.7,2270.3,22300.4,"&#x26a1;",113,112,112,4.1,4.1,459.8,21,21,21,0,0,85.4,22.3,0.5,0.1,0.4
"Renkum","GM0274",2022-01-20,31410,4512,4327,4053,589,1461.3,14364.9,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.4,0.3,0.1,0.8
"Rheden","GM0275",2022-01-20,43467,7575,7232,6839,789.1,1693.2,17427,"&#x1F7E3;",153,152,151,2.3,4.6,352,87,87,86,0,2.3,200.2,17.4,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-20,1758,281,264,232,967,2787.3,15984.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,16,0.1,0,0
"Scherpenzeel","GM0279",2022-01-20,10317,2572,2440,2334,1279.4,2306.9,24929.7,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24.9,0.4,0.1,0.5
"Tiel","GM0281",2022-01-20,42236,8831,8361,8007,1112.8,1950.9,20908.7,"&#x26a1;",315,313,310,4.7,11.8,745.8,80,80,80,0,0,189.4,20.9,0.7,0.2,0.9
"Voorst","GM0285",2022-01-20,24964,4490,4258,4037,929.3,1814.6,17985.9,"&#x26a1;",112,112,109,0,12,448.6,34,34,34,0,0,136.2,18,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-20,40040,7207,6881,6292,814.2,2285.2,17999.5,"&#x1F7E3;",116,116,114,0,5,289.7,72,72,71,0,2.5,179.8,18,0.3,0.2,1
"Westervoort","GM0293",2022-01-20,14942,2538,2422,2321,776.3,1452.3,16985.7,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,17,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-20,29088,4872,4438,4182,1492,2372.1,16749.2,"&#x26a1;",102,101,101,3.4,3.4,350.7,25,25,25,0,0,85.9,16.7,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-20,41370,8269,7833,7378,1053.9,2153.7,19987.9,"&#x26a1;",226,224,223,4.8,7.3,546.3,71,71,69,0,4.8,171.6,20,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-20,29944,7163,6760,6467,1345.8,2324.3,23921.3,"&#x26a1;",169,168,166,3.3,10,564.4,50,50,50,0,0,167,23.9,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-20,44649,7145,6850,6545,660.7,1343.8,16002.6,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-20,48372,8281,7904,7535,779.4,1542.2,17119.4,"&#x26a1;",187,185,183,4.1,8.3,386.6,48,46,46,4.1,4.1,99.2,17.1,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-20,28195,5918,5646,5457,964.7,1635,20989.5,"&#x26a1;",221,220,219,3.5,7.1,783.8,43,43,42,0,3.5,152.5,21,0.8,0.2,0.7
"Dronten","GM0303",2022-01-20,42927,7132,6656,6228,1108.9,2105.9,16614.3,"&#x1F7E3;",170,169,168,2.3,4.7,396,32,32,32,0,0,74.5,16.6,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-20,158531,34119,31089,29484,1911.3,2923.7,21522,"&#x26a1;",627,623,618,2.5,5.7,395.5,152,152,152,0,0,95.9,21.5,0.4,0.1,0.4
"Baarn","GM0308",2022-01-20,24805,5344,4916,4578,1725.5,3088.1,21544,"&#x1F7E3;",75,75,74,0,4,302.4,30,30,30,0,0,120.9,21.5,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-20,43483,8350,7729,7239,1428.1,2555,19202.9,"&#x26a1;",181,179,177,4.6,9.2,416.3,84,83,83,2.3,2.3,193.2,19.2,0.4,0.2,1
"Bunnik","GM0312",2022-01-20,15555,2712,2536,2356,1131.5,2288.7,17434.9,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,17.4,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-20,22338,7218,6745,6414,2117.5,3599.2,32312.7,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,42,0,0,188,32.3,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-20,9456,2192,1986,1858,2178.5,3532.1,23181,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,23.2,0.4,0.1,0.3
"Houten","GM0321",2022-01-20,50334,10165,9399,8870,1521.8,2572.8,20195.1,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,20.2,0.3,0.1,0.5
"Leusden","GM0327",2022-01-20,30714,5751,5317,4983,1413,2500.5,18724.4,"&#x26a1;",84,82,82,6.5,6.5,273.5,32,32,32,0,0,104.2,18.7,0.3,0.1,0.6
"Lopik","GM0331",2022-01-20,14523,3489,3249,3038,1652.6,3105.4,24024,"&#x26a1;",76,76,75,0,6.9,523.3,12,12,12,0,0,82.6,24,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-20,13844,3181,2944,2749,1711.9,3120.5,22977.5,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,23,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-20,5654,1432,1353,1275,1397.2,2776.8,25327.2,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,25.3,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-20,20286,5054,4788,4612,1311.2,2178.8,24913.7,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,24.9,0.6,0.1,0.5
"Soest","GM0342",2022-01-20,47123,9780,8805,8331,2069.1,3074.9,20754.2,"&#x26a1;",206,204,202,4.2,8.5,437.2,55,55,55,0,0,116.7,20.8,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-20,361966,81673,74135,67753,2082.5,3845.7,22563.7,"&#x26a1;",1674,1659,1637,4.1,10.2,462.5,304,303,300,0.3,1.1,84,22.6,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-20,67592,16307,15481,14911,1222,2065.3,24125.6,"&#x26a1;",352,347,346,7.4,8.9,520.8,89,88,88,1.5,1.5,131.7,24.1,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-20,13847,3481,3280,3163,1451.6,2296.5,25139,"&#x26a1;",62,62,61,0,7.2,447.8,9,9,9,0,0,65,25.1,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-20,23937,4348,4015,3722,1391.2,2615.2,18164.3,"&#x1F7E3;",103,103,102,0,4.2,430.3,19,19,19,0,0,79.4,18.2,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-20,33482,7491,6787,6325,2102.6,3482.5,22373.2,"&#x26a1;",175,173,173,6,6,522.7,59,59,59,0,0,176.2,22.4,0.5,0.2,0.8
"Zeist","GM0355",2022-01-20,65789,12651,11546,10775,1679.6,2851.5,19229.7,"&#9989;",238,238,238,0,0,361.8,82,82,82,0,0,124.6,19.2,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-20,64606,12478,11279,10578,1855.9,2940.9,19314,"&#x26a1;",322,321,318,1.5,6.2,498.4,37,37,37,0,0,57.3,19.3,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-20,32386,7841,7296,6771,1682.8,3303.9,24211.1,"&#x26a1;",116,115,114,3.1,6.2,358.2,30,30,30,0,0,92.6,24.2,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-20,110609,22630,20927,19410,1539.7,2911.2,20459.5,"&#x26a1;",558,552,547,5.4,9.9,504.5,93,93,93,0,0,84.1,20.5,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-20,92421,18988,17105,15474,2037.4,3802.2,20545.1,"&#x26a1;",370,369,364,1.1,6.5,400.3,118,118,117,0,1.1,127.7,20.5,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-20,883487,214625,194297,174598,2300.9,4530.6,24292.9,"&#x26a1;",4978,4922,4866,6.3,12.7,563.4,974,968,962,0.7,1.4,110.2,24.3,0.6,0.1,0.5
"Bergen (NH.)","GM0373",2022-01-20,29732,5839,5405,4924,1459.7,3077.5,19638.8,"&#x26a1;",155,154,153,3.4,6.7,521.3,41,41,41,0,0,137.9,19.6,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-20,42113,8958,8340,7851,1467.5,2628.6,21271.3,"&#x1F7E3;",157,157,155,0,4.7,372.8,46,46,46,0,0,109.2,21.3,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-20,12357,2556,2315,2120,1950.3,3528.4,20684.6,"&#x26a1;",39,38,38,8.1,8.1,315.6,8,8,8,0,0,64.7,20.7,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-20,23725,5010,4468,3965,2284.5,4404.6,21117,"&#x26a1;",33,33,31,0,8.4,139.1,20,20,20,0,0,84.3,21.1,0.1,0.1,0.4
"Castricum","GM0383",2022-01-20,36251,6960,6473,6045,1343.4,2524.1,19199.5,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,19.2,0.3,0.1,0.5
"Diemen","GM0384",2022-01-20,31850,7545,6871,6251,2116.2,4062.8,23689.2,"&#x26a1;",151,149,147,6.3,12.6,474.1,43,43,43,0,0,135,23.7,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-20,36474,10806,9753,8737,2887,5672.5,29626.6,"&#x26a1;",285,283,279,5.5,16.5,781.4,27,27,27,0,0,74,29.6,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-20,18653,3734,3539,3340,1045.4,2112.3,20018.2,"&#x1F7E3;",100,100,99,0,5.4,536.1,17,17,17,0,0,91.1,20,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-20,162923,34407,31638,28995,1699.6,3321.8,21118.6,"&#x1F7E3;",425,423,417,1.2,4.9,260.9,189,189,189,0,0,116,21.1,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-20,159248,34219,31225,28780,1880.1,3415.4,21487.9,"&#x1F7E3;",465,463,457,1.3,5,292,137,137,137,0,0,86,21.5,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-20,39185,8538,7976,7536,1434.2,2557.1,21788.9,"&#x26a1;",162,160,158,5.1,10.2,413.4,46,46,46,0,0,117.4,21.8,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-20,27589,5725,5189,4709,1942.8,3682.6,20751,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,20.8,0.2,0.2,1.2
"Heiloo","GM0399",2022-01-20,24377,4350,4064,3779,1173.2,2342.4,17844.7,"&#x26a1;",73,72,72,4.1,4.1,299.5,18,18,18,0,0,73.8,17.8,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-20,56369,11005,10400,9967,1073.3,1841.4,19523.1,"&#x26a1;",311,310,305,1.8,10.6,551.7,51,51,51,0,0,90.5,19.5,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-20,91786,17340,15928,14955,1538.4,2598.4,18891.8,"&#x26a1;",236,234,230,2.2,6.5,257.1,107,107,106,0,1.1,116.6,18.9,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-20,74257,16462,15402,14482,1427.5,2666.4,22169,"&#x26a1;",405,402,398,4,9.4,545.4,59,59,58,0,1.3,79.5,22.2,0.5,0.1,0.4
"Huizen","GM0406",2022-01-20,40972,9083,8516,8068,1383.9,2477.3,22168.8,"&#x26a1;",141,139,136,4.9,12.2,344.1,62,62,61,0,2.4,151.3,22.2,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-20,11567,2794,2534,2289,2247.8,4365.9,24154.9,"&#x26a1;",57,56,54,8.6,25.9,492.8,13,13,13,0,0,112.4,24.2,0.5,0.1,0.5
"Laren","GM0417",2022-01-20,11471,2439,2243,2041,1708.7,3469.6,21262.3,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,21.3,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-20,45479,9948,9423,8977,1154.4,2135.1,21873.8,"&#x1F7E3;",211,210,209,2.2,4.4,464,29,29,29,0,0,63.8,21.9,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-20,9668,2261,2044,1890,2244.5,3837.4,23386.4,"&#x26a1;",42,42,41,0,10.3,434.4,8,8,8,0,0,82.7,23.4,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-20,12065,2582,2462,2357,994.6,1864.9,21400.7,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,21.4,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-20,14209,3378,3108,2854,1900.2,3687.8,23773.7,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,23.8,0.3,0,0.2
"Purmerend","GM0439",2022-01-20,92218,19771,16120,14883,3959.1,5300.5,21439.4,"&#x26a1;",588,583,573,5.4,16.3,637.6,103,97,97,6.5,6.5,111.7,21.4,0.6,0.1,0.5
"Schagen","GM0441",2022-01-20,46805,9299,8619,8032,1452.8,2707,19867.5,"&#x26a1;",217,215,215,4.3,4.3,463.6,78,78,78,0,0,166.6,19.9,0.5,0.2,0.8
