"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-08-13,50814,3322,3287,3227,68.9,187,6537.6,"&#128721;",103,103,102,0,2,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-13,124572,8515,8404,8300,89.1,172.6,6835.4,"&#128721;",276,276,274,0,1.6,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-13,25558,1657,1644,1624,50.9,129.1,6483.3,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-13,29863,2050,2026,1992,80.4,194.2,6864.7,"&#x26a1;",67,66,66,3.3,3.3,224.4,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-13,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-13,55932,3986,3952,3901,60.8,152,7126.5,"&#x1F7E3;",141,141,139,0,3.6,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-13,4882,291,291,283,0,163.9,5960.7,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-13,1242,80,79,77,80.5,241.5,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-13,26174,1975,1958,1947,64.9,107,7545.7,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-13,68922,4354,4310,4261,63.8,134.9,6317.3,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-13,35421,3091,3074,3049,48,118.6,8726.5,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-13,107268,9593,9539,9494,50.3,92.3,8943,"&#128721;",393,393,391,0,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-13,55785,5069,5023,4968,82.5,181.1,9086.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-13,34475,2564,2535,2512,84.1,150.8,7437.3,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-13,73153,8423,8327,8234,131.2,258.4,11514.2,"&#x26a1;",401,398,394,4.1,9.6,548.2,59,59,59,0,0,80.7,11.5,0.5,0.1,0.7
"Borne","GM0147",2021-08-13,23821,2781,2768,2746,54.6,146.9,11674.6,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-13,29047,2566,2543,2509,79.2,196.2,8834,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-13,101416,9682,9598,9505,82.8,174.5,9546.8,"&#x1F7E3;",333,331,330,2,3,328.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-13,159447,16467,16250,16071,136.1,248.4,10327.6,"&#x26a1;",595,591,583,2.5,7.5,373.2,175,175,175,0,0,109.8,10.3,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-13,24237,2868,2857,2848,45.4,82.5,11833.1,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-13,61635,6191,6164,6124,43.8,108.7,10044.6,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-13,35904,4709,4674,4632,97.5,214.5,13115.5,"&#9989;",152,152,152,0,0,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-13,81080,8233,8147,8045,106.1,231.9,10154.2,"&#x1F7E3;",301,301,298,0,3.7,371.2,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-13,54541,4133,4107,4056,47.7,141.2,7577.8,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-13,22939,2992,2975,2948,74.1,191.8,13043.3,"&#9989;",102,102,102,0,0,444.7,37,36,35,4.4,8.7,161.3,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-13,47665,3822,3791,3759,65,132.2,8018.5,"&#x1F7E3;",92,91,90,2.1,4.2,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-13,31699,3818,3787,3743,97.8,236.6,12044.5,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-13,18352,1609,1587,1569,119.9,218,8767.4,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-13,37977,3914,3874,3802,105.3,294.9,10306.2,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-13,17267,2460,2447,2439,75.3,121.6,14246.8,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-13,21345,3475,3462,3438,60.9,173.3,16280.2,"&#x26a1;",93,92,91,4.7,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-13,21365,2655,2649,2642,28.1,60.8,12426.9,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-13,24610,3406,3369,3346,150.3,243.8,13839.9,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.8,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-13,130085,9504,9377,9271,97.6,179.1,7306,"&#128721;",208,206,206,1.5,1.5,159.9,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-13,27062,2668,2651,2638,62.8,110.9,9858.8,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-13,165130,14646,14475,14287,103.6,217.4,8869.4,"&#x26a1;",511,506,506,3,3,309.5,153,148,148,3,3,92.7,8.9,0.3,0.1,1
"Arnhem","GM0202",2021-08-13,162941,15030,14885,14717,89,192.1,9224.2,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-13,60192,8327,8262,8226,108,167.8,13834.1,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-13,26171,2720,2696,2683,91.7,141.4,10393.2,"&#x26a1;",104,102,101,7.6,11.5,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-13,20900,1760,1727,1717,157.9,205.7,8421.1,"&#x26a1;",68,67,67,4.8,4.8,325.4,18,18,18,0,0,86.1,8.4,0.3,0.1,1
"Buren","GM0214",2021-08-13,27092,2752,2737,2715,55.4,136.6,10158,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-13,29253,3078,3052,3020,88.9,198.3,10522,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-13,11092,870,860,851,90.2,171.3,7843.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-13,58382,5493,5449,5386,75.4,183.3,9408.7,"&#9989;",157,157,157,0,0,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-13,19125,2122,2103,2086,99.3,188.2,11095.4,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-13,24978,2339,2321,2302,72.1,148.1,9364.2,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-13,119109,13098,12976,12873,102.4,188.9,10996.7,"&#x1F7E3;",404,401,398,2.5,5,339.2,88,86,86,1.7,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-13,23526,2261,2250,2230,46.8,131.8,9610.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-13,33196,2995,2969,2943,78.3,156.6,9022.2,"&#x26a1;",137,136,136,3,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-13,27094,2641,2628,2610,48,114.4,9747.5,"&#x26a1;",117,116,115,3.7,7.4,431.8,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-13,48726,4783,4741,4702,86.2,166.2,9816.1,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-13,12273,1008,1001,985,57,187.4,8213.2,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-13,18860,1360,1347,1336,68.9,127.3,7211,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.4
"Heumen","GM0252",2021-08-13,16576,1604,1588,1574,96.5,181,9676.6,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-13,34038,2539,2517,2495,64.6,129.3,7459.3,"&#x26a1;",86,85,84,2.9,5.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-13,25411,3858,3848,3830,39.4,110.2,15182.4,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-13,43901,4951,4901,4874,113.9,175.4,11277.6,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-13,177633,18541,18397,18250,81.1,163.8,10437.8,"&#x1F7E3;",699,695,690,2.3,5.1,393.5,195,192,191,1.7,2.3,109.8,10.4,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-13,23890,2395,2384,2362,46,138.1,10025.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-13,24473,2720,2704,2683,65.4,151.2,11114.3,"&#x26a1;",80,79,78,4.1,8.2,326.9,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-13,31414,2372,2338,2319,108.2,168.7,7550.8,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.6,0.3,0.1,1.1
"Rheden","GM0275",2021-08-13,43435,3934,3904,3888,69.1,105.9,9057.2,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-13,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-13,10256,1167,1162,1159,48.8,78,11378.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-13,41920,4934,4898,4857,85.9,183.7,11770,"&#x26a1;",251,248,248,7.2,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-13,24896,2131,2125,2110,24.1,84.4,8559.6,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-13,39291,3575,3554,3519,53.4,142.5,9098.8,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-13,14949,1375,1361,1320,93.7,367.9,9197.9,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-13,29052,2327,2305,2280,75.7,161.8,8009.8,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-13,41246,4582,4552,4491,72.7,220.6,11109,"&#x26a1;",191,190,188,2.4,7.3,463.1,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-13,29668,4098,4085,4054,43.8,148.3,13812.9,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-13,44366,3713,3680,3650,74.4,142,8369,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-13,48393,3601,3560,3510,84.7,188,7441.2,"&#9989;",128,128,128,0,0,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-13,28130,2598,2585,2565,46.2,117.3,9235.7,"&#x1F7E3;",158,158,157,0,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-13,42596,3412,3382,3364,70.4,112.7,8010.1,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-13,157818,16314,16170,16054,91.2,164.7,10337.2,"&#128721;",486,484,483,1.3,1.9,307.9,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-13,24774,2484,2475,2454,36.3,121.1,10026.6,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-13,43424,4252,4224,4187,64.5,149.7,9791.8,"&#9989;",133,133,133,0,0,306.3,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-13,15364,1309,1306,1295,19.5,91.1,8519.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-13,22147,4411,4398,4382,58.7,130.9,19916.9,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-13,9396,1073,1068,1062,53.2,117.1,11419.8,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-13,50362,4781,4754,4722,53.6,117.2,9493.3,"&#x1F7E3;",123,122,122,2,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-13,30621,2715,2688,2671,88.2,143.7,8866.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-13,14495,1777,1761,1742,110.4,241.5,12259.4,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-13,13877,1589,1573,1563,115.3,187.4,11450.6,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-13,5638,668,667,667,17.7,17.7,11848.2,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-13,20189,2591,2574,2561,84.2,148.6,12833.7,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-13,46905,4554,4537,4509,36.2,95.9,9709,"&#x1F7E3;",147,146,146,2.1,2.1,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-13,359067,40320,39959,39658,100.5,184.4,11229.1,"&#x26a1;",1272,1264,1250,2.2,6.1,354.3,255,252,252,0.8,0.8,71,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-13,67306,8545,8495,8429,74.3,172.3,12695.7,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-13,13733,1593,1582,1568,80.1,182,11599.8,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-13,23880,2124,2108,2099,67,104.7,8894.5,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-13,33668,3680,3661,3627,56.4,157.4,10930.3,"&#x26a1;",146,144,143,5.9,8.9,433.6,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-13,65102,5872,5819,5766,81.4,162.8,9019.7,"&#x26a1;",180,179,174,1.5,9.2,276.5,75,74,73,1.5,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-13,63988,6063,5994,5933,107.8,203.2,9475.2,"&#x26a1;",234,232,228,3.1,9.4,365.7,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-13,32100,3825,3794,3749,96.6,236.8,11915.9,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-13,110144,11175,11056,10922,108,229.7,10145.8,"&#x1F7E3;",423,423,419,0,3.6,384,86,86,85,0,0.9,78.1,10.1,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-13,90973,9021,8908,8797,124.2,246.2,9916.1,"&#x1F7E3;",296,294,292,2.2,4.4,325.4,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-13,871549,109824,108516,107075,150.1,315.4,12601,"&#x26a1;",3975,3933,3877,4.8,11.2,456.1,830,826,823,0.5,0.8,95.2,12.6,0.5,0.1,0.8
"Beemster","GM0370",2021-08-13,10312,1028,1019,1013,87.3,145.5,9969,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-13,29738,2844,2812,2786,107.6,195,9563.5,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-13,41969,4706,4664,4617,100.1,212.1,11213,"&#x1F7E3;",121,120,120,2.4,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-13,12098,1200,1189,1178,90.9,181.8,9919,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-13,23534,2115,2088,2067,114.7,204,8987,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-13,36160,3603,3574,3528,80.2,207.4,9964,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-13,31408,3796,3749,3710,149.6,273.8,12086.1,"&#x26a1;",115,114,113,3.2,6.4,366.1,36,36,36,0,0,114.6,12.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-13,36397,5504,5474,5446,82.4,159.4,15122.1,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-13,18632,2081,2068,2056,69.8,134.2,11169,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-13,162255,15705,15573,15417,81.4,177.5,9679.2,"&#x26a1;",290,285,280,3.1,6.2,178.7,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-13,158267,16485,16313,16076,108.7,258.4,10415.9,"&#x1F7E3;",339,336,335,1.9,2.5,214.2,110,110,110,0,0,69.5,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-13,39117,4422,4399,4377,58.8,115,11304.5,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-13,27536,2416,2398,2384,65.4,116.2,8774,"&#x1F7E3;",32,32,31,0,3.6,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-13,58797,6500,6445,6395,93.5,178.6,11055,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-13,24289,2139,2120,2097,78.2,172.9,8806.5,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-13,56573,5780,5727,5691,93.7,157.3,10216.9,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-13,91280,8216,8152,8074,70.1,155.6,9000.9,"&#x1F7E3;",157,155,153,2.2,4.4,172,87,86,86,1.1,1.1,95.3,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-13,73697,9260,9196,9123,86.8,185.9,12565,"&#x26a1;",328,325,321,4.1,9.5,445.1,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-13,40980,4568,4522,4466,112.2,248.9,11146.9,"&#9989;",95,95,95,0,0,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-13,11559,1334,1321,1313,112.5,181.7,11540.8,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-13,28529,2998,2983,2950,52.6,168.2,10508.6,"&#9989;",91,91,91,0,0,319,17,17,17,0,0,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-13,11498,1223,1187,1174,313.1,426.2,10636.6,"&#9989;",20,20,20,0,0,173.9,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-13,45247,5784,5729,5687,121.6,214.4,12783.2,"&#128721;",178,178,177,0,2.2,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-13,9685,1071,1058,1052,134.2,196.2,11058.3,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-13,12007,1415,1407,1392,66.6,191.6,11784.8,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-13,14091,1549,1526,1501,163.2,340.6,10992.8,"&#x26a1;",37,37,35,0,14.2,262.6,5,5,5,0,0,35.5,11,0.3,0,0.3
"Purmerend","GM0439",2021-08-13,81412,9345,9258,9153,106.9,235.8,11478.7,"&#x1F7E3;",486,484,483,2.5,3.7,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-13,46690,5053,5012,4966,87.8,186.3,10822.4,"&#128721;",171,171,170,0,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-13,13700,708,704,698,29.2,73,5167.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-13,13593,1491,1475,1463,117.7,206,10968.9,"&#x26a1;",31,30,30,7.4,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-13,30488,3011,2983,2950,91.8,200.1,9876,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.9,0.3,0,0.5
