"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-10-11,107408,10458,10361,10293,90.3,153.6,9736.7,"&#128721;",426,425,423,0.9,2.8,396.6,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-11,55988,5535,5486,5467,87.5,121.5,9886,"&#x1F7E3;",182,182,180,0,3.6,325.1,42,42,42,0,0,75,9.9,0.3,0.1,0.8
"Meppel","GM0119",2021-10-11,34651,2723,2710,2703,37.5,57.7,7858.4,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-11,72999,9020,8967,8920,72.6,137,12356.3,"&#x26a1;",434,430,429,5.5,6.8,594.5,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-11,23886,2921,2906,2897,62.8,100.5,12228.9,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-11,29102,2669,2638,2628,106.5,140.9,9171.2,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,21,20,0,3.4,72.2,9.2,0.2,0.1,0.8
"Deventer","GM0150",2021-10-11,101381,10380,10310,10273,69,105.5,10238.6,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-11,159312,18062,17941,17835,76,142.5,11337.5,"&#x1F7E3;",642,639,634,1.9,5,403,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-11,24242,3005,2986,2973,78.4,132,12395.8,"&#x26a1;",98,96,96,8.3,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-11,61743,6637,6595,6549,68,142.5,10749.4,"&#x1F7E3;",164,164,162,0,3.2,265.6,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-11,35922,4829,4806,4797,64,89.1,13443,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-11,81192,8926,8855,8793,87.4,163.8,10993.7,"&#128721;",315,315,314,0,1.2,388,71,71,71,0,0,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-11,54684,4522,4474,4445,87.8,140.8,8269.3,"&#128721;",88,88,87,0,1.8,160.9,45,45,45,0,0,82.3,8.3,0.2,0.1,1
"Losser","GM0168",2021-10-11,23018,3126,3118,3107,34.8,82.5,13580.7,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-11,47985,4118,4099,4076,39.6,87.5,8581.8,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-11,31694,4057,4034,4003,72.6,170.4,12800.5,"&#x26a1;",143,143,140,0,9.5,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-11,18401,1745,1719,1705,141.3,217.4,9483.2,"&#x26a1;",51,50,49,5.4,10.9,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-11,38104,4184,4104,4077,210,280.8,10980.5,"&#128721;",106,106,105,0,2.6,278.2,42,42,42,0,0,110.2,11,0.3,0.1,1
"Staphorst","GM0180",2021-10-11,17304,2909,2684,2591,1300.3,1837.7,16811.1,"&#x26a1;",52,52,51,0,5.8,300.5,21,21,21,0,0,121.4,16.8,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-11,21405,3548,3542,3536,28,56.1,16575.6,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-11,21421,2721,2710,2703,51.4,84,12702.5,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-11,24571,3566,3550,3534,65.1,130.2,14513,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-11,130305,10495,10352,10260,109.7,180.3,8054.2,"&#128721;",222,221,219,0.8,2.3,170.4,119,119,118,0,0.8,91.3,8.1,0.2,0.1,1.1
"Aalten","GM0197",2021-10-11,27067,2761,2750,2742,40.6,70.2,10200.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-11,165361,15912,15690,15569,134.3,207.4,9622.6,"&#128721;",538,537,537,0.6,0.6,325.3,160,159,159,0.6,0.6,96.8,9.6,0.3,0.1,1
"Arnhem","GM0202",2021-10-11,163576,16339,16161,16009,108.8,201.7,9988.6,"&#128721;",413,413,409,0,2.4,252.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-11,60429,9077,8893,8780,304.5,491.5,15020.9,"&#x1F7E3;",215,214,213,1.7,3.3,355.8,64,64,64,0,0,105.9,15,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-11,26275,2836,2804,2793,121.8,163.7,10793.5,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-11,20914,1850,1846,1840,19.1,47.8,8845.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-11,27177,2870,2840,2812,110.4,213.4,10560.4,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-11,29329,3277,3255,3233,75,150,11173.2,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-11,11087,932,928,923,36.1,81.2,8406.2,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-11,58471,5753,5719,5685,58.1,116.3,9839.1,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-11,19173,2239,2226,2213,67.8,135.6,11677.9,"&#x26a1;",112,111,111,5.2,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.3
"Duiven","GM0226",2021-10-11,24984,2443,2429,2425,56,72,9778.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-11,119476,14482,14240,14064,202.6,349.9,12121.3,"&#128721;",423,422,420,0.8,2.5,354,94,94,93,0,0.8,78.7,12.1,0.4,0.1,0.6
"Elburg","GM0230",2021-10-11,23632,2501,2447,2397,228.5,440.1,10583.1,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.6,0.3,0.1,0.6
"Epe","GM0232",2021-10-11,33331,3193,3162,3141,93,156,9579.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-11,27188,2825,2799,2768,95.6,209.7,10390.6,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-11,48730,5113,5057,5041,114.9,147.8,10492.5,"&#x1F7E3;",246,245,245,2.1,2.1,504.8,48,48,48,0,0,98.5,10.5,0.5,0.1,0.9
"Hattem","GM0244",2021-10-11,12290,1055,1043,1042,97.6,105.8,8584.2,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.6,0.2,0.1,0.7
"Heerde","GM0246",2021-10-11,18950,1412,1407,1407,26.4,26.4,7451.2,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-11,16584,1664,1658,1653,36.2,66.3,10033.8,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-11,34111,2711,2698,2688,38.1,67.4,7947.6,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-11,25494,3970,3960,3942,39.2,109.8,15572.3,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-11,44051,5235,5177,5159,131.7,172.5,11884,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.9,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-11,178076,19644,19535,19441,61.2,114,11031.2,"&#128721;",734,732,729,1.1,2.8,412.2,202,201,201,0.6,0.6,113.4,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-11,23906,2561,2537,2522,100.4,163.1,10712.8,"&#x1F7E3;",66,66,65,0,4.2,276.1,31,31,31,0,0,129.7,10.7,0.3,0.1,1.2
"Putten","GM0273",2021-10-11,24530,2884,2853,2839,126.4,183.4,11757,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-11,31381,2468,2459,2452,28.7,51,7864.6,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-11,43432,4171,4126,4104,103.6,154.3,9603.5,"&#x26a1;",104,103,101,2.3,6.9,239.5,64,62,60,4.6,9.2,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-11,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-11,10305,1267,1243,1218,232.9,475.5,12295,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.3,0.3,0.1,0.9
"Tiel","GM0281",2021-10-11,42056,5279,5192,5155,206.9,294.8,12552.3,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.6,0.6,0.2,1.4
"Voorst","GM0285",2021-10-11,24948,2234,2219,2211,60.1,92.2,8954.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-11,39590,3940,3880,3845,151.6,240,9952,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,10,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-11,14953,1438,1428,1426,66.9,80.3,9616.8,"&#x26a1;",43,43,42,0,6.7,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-11,29124,2517,2487,2483,103,116.7,8642.4,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-11,41312,4779,4737,4713,101.7,159.8,11568.1,"&#x26a1;",198,195,193,7.3,12.1,479.3,61,61,61,0,0,147.7,11.6,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-11,29820,4322,4287,4263,117.4,197.9,14493.6,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.5,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-11,44519,3922,3868,3855,121.3,150.5,8809.7,"&#x1F7E3;",131,130,130,2.2,2.2,294.3,48,48,48,0,0,107.8,8.8,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-11,48477,3845,3814,3803,63.9,86.6,7931.6,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-11,28113,3135,3080,3035,195.6,355.7,11151.4,"&#9989;",172,172,172,0,0,611.8,38,37,32,3.6,21.3,135.2,11.2,0.6,0.1,1.2
"Dronten","GM0303",2021-10-11,42849,3649,3617,3595,74.7,126,8516,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-11,158116,17819,17629,17459,120.2,227.7,11269.6,"&#128721;",507,506,505,0.6,1.3,320.7,143,143,143,0,0,90.4,11.3,0.3,0.1,0.8
"Baarn","GM0308",2021-10-11,24780,2617,2593,2579,96.9,153.3,10560.9,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-11,43486,4517,4481,4446,82.8,163.3,10387.3,"&#128721;",139,139,138,0,2.3,319.6,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-11,15421,1370,1356,1351,90.8,123.2,8884,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-11,22280,4523,4521,4507,9,71.8,20300.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-11,9424,1129,1120,1107,95.5,233.4,11980.1,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,12,0.3,0.1,0.5
"Houten","GM0321",2021-10-11,50339,5106,5064,5039,83.4,133.1,10143.2,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-11,30667,2866,2841,2821,81.5,146.7,9345.6,"&#x1F7E3;",63,63,62,0,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-11,14555,1894,1866,1857,192.4,254.2,13012.7,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,13,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-11,13851,1691,1663,1649,202.2,303.2,12208.5,"&#x26a1;",54,54,53,0,7.2,389.9,8,8,8,0,0,57.8,12.2,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-11,5657,744,723,719,371.2,441.9,13151.8,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,13.2,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-11,20266,2818,2770,2733,236.8,419.4,13905.1,"&#x26a1;",85,84,84,4.9,4.9,419.4,21,21,21,0,0,103.6,13.9,0.4,0.1,0.7
"Soest","GM0342",2021-10-11,47043,4854,4811,4777,91.4,163.7,10318.2,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-11,359292,43426,43137,42901,80.4,146.1,12086.5,"&#128721;",1355,1352,1346,0.8,2.5,377.1,259,258,258,0.3,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-11,67521,9335,9160,9033,259.2,447.3,13825.3,"&#x1F7E3;",276,275,273,1.5,4.4,408.8,76,76,76,0,0,112.6,13.8,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-11,13785,1769,1697,1663,522.3,769,12832.8,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-11,23905,2231,2207,2192,100.4,163.1,9332.8,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-11,33591,3884,3838,3823,136.9,181.6,11562.6,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.6,0.4,0.2,1.4
"Zeist","GM0355",2021-10-11,65410,6321,6290,6258,47.4,96.3,9663.7,"&#x26a1;",194,192,192,3.1,3.1,296.6,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-11,64364,6563,6460,6400,160,253.2,10196.7,"&#128721;",246,246,244,0,3.1,382.2,31,31,31,0,0,48.2,10.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-11,32289,4025,4006,3992,58.8,102.2,12465.5,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-11,110254,11775,11726,11695,44.4,72.6,10679.9,"&#x26a1;",441,437,436,3.6,4.5,400,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-11,91386,9622,9567,9531,60.2,99.6,10529,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-11,872879,118586,117893,117339,79.4,142.9,13585.6,"&#x1F7E3;",4238,4223,4210,1.7,3.2,485.5,859,858,857,0.1,0.2,98.4,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-11,10522,1084,1084,1083,0,9.5,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-11,29726,2984,2977,2966,23.5,60.6,10038.4,"&#x26a1;",122,122,120,0,6.7,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-11,41987,5002,4981,4964,50,90.5,11913.2,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-11,12215,1288,1282,1279,49.1,73.7,10544.4,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-11,23673,2207,2192,2189,63.4,76,9322.9,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-11,36205,3793,3778,3763,41.4,82.9,10476.5,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-11,31511,4099,4072,4052,85.7,149.2,13008.2,"&#x26a1;",123,122,121,3.2,6.3,390.3,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-11,36457,5805,5766,5753,107,142.6,15922.9,"&#x26a1;",240,239,239,2.7,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-11,18657,2195,2172,2154,123.3,219.8,11765,"&#x26a1;",82,81,81,5.4,5.4,439.5,11,11,11,0,0,59,11.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-11,162286,17003,16850,16756,94.3,152.2,10477.2,"&#x1F7E3;",320,316,313,2.5,4.3,197.2,157,156,155,0.6,1.2,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-11,158646,17737,17606,17527,82.6,132.4,11180.2,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-11,39132,4637,4619,4610,46,69,11849.6,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-11,27637,2674,2642,2626,115.8,173.7,9675.4,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.7,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-11,59125,6768,6742,6734,44,57.5,11446.9,"&#x1F7E3;",217,216,216,1.7,1.7,367,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-11,24354,2242,2233,2226,37,65.7,9205.9,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-11,56568,6125,6085,6072,70.7,93.7,10827.7,"&#x26a1;",234,231,231,5.3,5.3,413.7,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-11,91665,8828,8766,8724,67.6,113.5,9630.7,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-11,74024,9740,9698,9672,56.7,91.9,13157.9,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-11,41016,4949,4915,4872,82.9,187.7,12066,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-11,11574,1436,1422,1414,121,190.1,12407.1,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-11,28605,3155,3148,3145,24.5,35,11029.5,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-11,11518,1281,1257,1253,208.4,243.1,11121.7,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,11.1,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-11,45348,6072,6039,6018,72.8,119.1,13389.8,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-11,9663,1118,1114,1109,41.4,93.1,11569.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-11,12072,1512,1493,1472,157.4,331.3,12524.9,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-11,14151,1666,1656,1649,70.7,120.1,11773,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-11,81434,9853,9811,9764,51.6,109.3,12099.4,"&#9989;",494,494,494,0,0,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-11,46841,5270,5241,5224,61.9,98.2,11250.8,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.3,0.4,0.1,1.1
"Texel","GM0448",2021-10-11,13738,735,733,729,14.6,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-11,13596,1546,1544,1536,14.7,73.6,11371,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-11,30726,3241,3200,3163,133.4,253.9,10548.1,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.5,0.3,0,0.5
"Velsen","GM0453",2021-10-11,68572,8199,8160,8126,56.9,106.5,11956.8,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
