"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Harderwijk","GM0243",2021-07-29,48726,4695,4616,4493,162.1,414.6,9635.5,"&#128721;",235,235,234,0,2.1,482.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-29,12273,979,965,924,114.1,448.1,7976.9,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-29,18860,1333,1326,1306,37.1,143.2,7067.9,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-29,16576,1571,1537,1477,205.1,567.1,9477.6,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-07-29,34038,2488,2441,2316,138.1,505.3,7309.5,"&#128721;",83,83,82,0,2.9,243.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-29,25411,3824,3782,3691,165.3,523.4,15048.6,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-29,43901,4866,4778,4679,200.5,426,11084,"&#x26a1;",151,149,149,4.6,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-29,177633,18223,17883,16881,191.4,755.5,10258.8,"&#x1F7E3;",688,685,680,1.7,4.5,387.3,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-07-29,23890,2361,2341,2299,83.7,259.5,9882.8,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-29,24473,2674,2638,2610,147.1,261.5,10926.3,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.9,0.3,0.1,0.7
"Renkum","GM0274",2021-07-29,31414,2311,2250,2177,194.2,426.6,7356.6,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-07-29,43435,3874,3822,3711,119.7,375.3,8919.1,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-29,1727,122,120,115,115.8,405.3,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-07-29,10256,1157,1143,1121,136.5,351,11281.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-07-29,41920,4854,4790,4700,152.7,367.4,11579.2,"&#x26a1;",248,246,245,4.8,7.2,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-07-29,24896,2104,2077,2006,108.5,393.6,8451.2,"&#x1F7E3;",84,84,83,0,4,337.4,29,29,28,0,4,116.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-29,39291,3504,3443,3293,155.3,537,8918.1,"&#x1F7E3;",94,93,93,2.5,2.5,239.2,42,42,42,0,0,106.9,8.9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-29,14949,1305,1269,1219,240.8,575.3,8729.7,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.7,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-29,29052,2276,2241,2166,120.5,378.6,7834.2,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.7
"Wijchen","GM0296",2021-07-29,41246,4486,4400,4242,208.5,591.6,10876.2,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.9,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-29,29668,4053,4011,3970,141.6,279.8,13661.2,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-07-29,44366,3646,3598,3463,108.2,412.5,8218,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-29,48393,3496,3446,3324,103.3,355.4,7224.2,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-29,28130,2560,2531,2468,103.1,327.1,9100.6,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.2
"Dronten","GM0303",2021-07-29,42596,3352,3306,3226,108,295.8,7869.3,"&#x1F7E3;",126,125,125,2.3,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-29,157818,16035,15781,15169,160.9,548.7,10160.4,"&#x26a1;",481,474,471,4.4,6.3,304.8,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-07-29,24774,2450,2411,2331,157.4,480.3,9889.4,"&#x26a1;",54,54,51,0,12.1,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-07-29,43424,4179,4101,3954,179.6,518.1,9623.7,"&#128721;",131,131,130,0,2.3,301.7,78,78,78,0,0,179.6,9.6,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-29,15364,1295,1277,1247,117.2,312.4,8428.8,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-29,22147,4378,4352,4313,117.4,293.5,19767.9,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-29,9396,1059,1042,990,180.9,734.4,11270.8,"&#x26a1;",25,25,24,0,10.6,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-07-29,50362,4710,4644,4454,131.1,508.3,9352.3,"&#x26a1;",122,120,120,4,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-07-29,30621,2665,2634,2527,101.2,450.7,8703.2,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-29,14495,1738,1709,1667,200.1,489.8,11990.3,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-29,13877,1563,1529,1497,245,475.6,11263.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-29,5638,666,663,651,53.2,266.1,11812.7,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-29,20189,2559,2539,2496,99.1,312.1,12675.2,"&#x26a1;",80,78,78,9.9,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-07-29,46905,4507,4428,4229,168.4,592.7,9608.8,"&#128721;",143,143,142,0,2.1,304.9,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-29,359067,39603,38972,37522,175.7,579.6,11029.4,"&#x26a1;",1247,1239,1226,2.2,5.8,347.3,252,251,250,0.3,0.6,70.2,11,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-29,67306,8423,8335,8166,130.7,381.8,12514.5,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-29,13733,1567,1541,1503,189.3,466,11410.5,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-29,23880,2094,2063,2022,129.8,301.5,8768.8,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-29,33668,3622,3580,3458,124.7,487.1,10758,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-07-29,65102,5743,5646,5424,149,490,8821.5,"&#x26a1;",173,171,167,3.1,9.2,265.7,73,73,73,0,0,112.1,8.8,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-29,63988,5926,5839,5667,136,404.8,9261.1,"&#x26a1;",228,224,220,6.3,12.5,356.3,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-29,32100,3745,3673,3514,224.3,719.6,11666.7,"&#x26a1;",90,88,87,6.2,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-29,110144,10898,10665,10033,211.5,785.3,9894.3,"&#x26a1;",417,414,408,2.7,8.2,378.6,85,85,85,0,0,77.2,9.9,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-29,90973,8782,8634,8254,162.7,580.4,9653.4,"&#x26a1;",290,285,279,5.5,12.1,318.8,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-07-29,871549,106852,104521,99061,267.5,893.9,12260,"&#x26a1;",3860,3802,3752,6.7,12.4,442.9,823,818,817,0.6,0.7,94.4,12.3,0.4,0.1,0.8
"Beemster","GM0370",2021-07-29,10312,1011,998,967,126.1,426.7,9804.1,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-29,29738,2783,2738,2624,151.3,534.7,9358.4,"&#x26a1;",117,114,111,10.1,20.2,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-29,41969,4613,4554,4430,140.6,436,10991.4,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-29,12098,1174,1138,1087,297.6,719.1,9704.1,"&#x26a1;",21,21,19,0,16.5,173.6,6,6,6,0,0,49.6,9.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-29,23534,2064,2017,1886,199.7,756.4,8770.3,"&#x26a1;",26,24,24,8.5,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-07-29,36160,3518,3442,3294,210.2,619.5,9729,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.7,0.2,0.1,0.7
"Diemen","GM0384",2021-07-29,31408,3692,3615,3424,245.2,853.3,11755,"&#x26a1;",112,109,106,9.6,19.1,356.6,36,36,36,0,0,114.6,11.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-07-29,36397,5441,5397,5280,120.9,442.3,14949,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-29,18632,2054,2030,1972,128.8,440.1,11024,"&#x26a1;",81,79,78,10.7,16.1,434.7,11,11,11,0,0,59,11,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-29,162255,15383,14996,14137,238.5,767.9,9480.8,"&#x26a1;",279,274,267,3.1,7.4,172,151,150,149,0.6,1.2,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-29,158267,16046,15736,15128,195.9,580,10138.6,"&#x26a1;",335,329,325,3.8,6.3,211.7,110,110,110,0,0,69.5,10.1,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-29,39117,4370,4302,4183,173.8,478.1,11171.6,"&#x26a1;",122,121,119,2.6,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-29,27536,2379,2315,2179,232.4,726.3,8639.6,"&#x1F7E3;",30,30,29,0,3.6,108.9,60,60,60,0,0,217.9,8.6,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-29,58797,6389,6226,5932,277.2,777.3,10866.2,"&#x26a1;",207,207,201,0,10.2,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-29,24289,2096,2052,1938,181.2,650.5,8629.4,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-29,56573,5682,5584,5477,173.2,362.4,10043.7,"&#x1F7E3;",221,220,219,1.8,3.5,390.6,40,39,39,1.8,1.8,70.7,10,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-29,91280,8063,7858,7474,224.6,645.3,8833.3,"&#x26a1;",154,149,148,5.5,6.6,168.7,86,86,86,0,0,94.2,8.8,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-29,73697,9116,8996,8775,162.8,462.7,12369.6,"&#x26a1;",321,318,315,4.1,8.1,435.6,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-07-29,40980,4460,4389,4257,173.3,495.4,10883.4,"&#x1F7E3;",94,93,93,2.4,2.4,229.4,53,53,53,0,0,129.3,10.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-29,11559,1313,1289,1253,207.6,519.1,11359.1,"&#x26a1;",44,42,41,17.3,26,380.7,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-29,28529,2947,2875,2712,252.4,823.7,10329.8,"&#x26a1;",90,89,89,3.5,3.5,315.5,16,16,16,0,0,56.1,10.3,0.3,0.1,0.5
"Laren","GM0417",2021-07-29,11498,1174,1146,1106,243.5,591.4,10210.5,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-29,45247,5678,5621,5529,126,329.3,12548.9,"&#x1F7E3;",177,176,176,2.2,2.2,391.2,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-29,9685,1051,1033,996,185.9,567.9,10851.8,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-29,12007,1391,1369,1318,183.2,608,11584.9,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-29,14091,1498,1476,1414,156.1,596.1,10630.9,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-29,81412,9133,8967,8634,203.9,612.9,11218.2,"&#x26a1;",482,478,475,4.9,8.6,592.1,84,84,84,0,0,103.2,11.2,0.6,0.1,0.9
"Schagen","GM0441",2021-07-29,46690,4961,4879,4693,175.6,574,10625.4,"&#x1F7E3;",170,169,168,2.1,4.3,364.1,58,58,58,0,0,124.2,10.6,0.4,0.1,1.2
"Texel","GM0448",2021-07-29,13700,698,680,633,131.4,474.5,5094.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-07-29,13593,1463,1433,1380,220.7,610.6,10762.9,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-29,30488,2941,2890,2797,167.3,472.3,9646.4,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.6,0.3,0,0.5
