"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwolle","GM0193",2021-12-05,130523,16314,15222,14043,836.6,1739.9,12498.9,"&#x26a1;",286,279,272,5.4,10.7,219.1,135,133,129,1.5,4.6,103.4,12.5,0.2,0.1,0.8
"Aalten","GM0197",2021-12-05,27123,3695,3490,3270,755.8,1566.9,13623.1,"&#x26a1;",99,98,94,3.7,18.4,365,30,29,28,3.7,7.4,110.6,13.6,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-05,165453,22495,21176,19938,797.2,1545.5,13596,"&#x26a1;",667,645,622,13.3,27.2,403.1,181,173,169,4.8,7.3,109.4,13.6,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-05,163981,22434,20973,19610,891,1722.2,13680.9,"&#x26a1;",486,474,458,7.3,17.1,296.4,140,138,131,1.2,5.5,85.4,13.7,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-05,60517,13601,13023,12273,955.1,2194.4,22474.7,"&#x26a1;",285,279,268,9.9,28.1,470.9,77,75,70,3.3,11.6,127.2,22.5,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-05,26223,3851,3644,3381,789.4,1792.3,14685.6,"&#x26a1;",128,120,118,30.5,38.1,488.1,27,26,26,3.8,3.8,103,14.7,0.5,0.1,0.7
"Brummen","GM0213",2021-12-05,20908,2600,2434,2266,794,1597.5,12435.4,"&#x26a1;",83,81,78,9.6,23.9,397,23,22,22,4.8,4.8,110,12.4,0.4,0.1,0.9
"Buren","GM0214",2021-12-05,27184,4004,3811,3581,710,1556.1,14729.3,"&#x26a1;",153,145,141,29.4,44.1,562.8,24,23,22,3.7,7.4,88.3,14.7,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-05,29428,4492,4251,4009,818.9,1641.3,15264.4,"&#x26a1;",165,161,159,13.6,20.4,560.7,24,23,23,3.4,3.4,81.6,15.3,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-05,11064,1272,1215,1137,515.2,1220.2,11496.7,"&#x26a1;",36,35,34,9,18.1,325.4,9,9,9,0,0,81.3,11.5,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-05,58559,8603,8186,7630,712.1,1661.6,14691.2,"&#x26a1;",191,186,177,8.5,23.9,326.2,41,36,34,8.5,12,70,14.7,0.3,0.1,0.5
"Druten","GM0225",2021-12-05,19188,3072,2904,2694,875.5,1970,16010,"&#x26a1;",127,127,124,0,15.6,661.9,30,30,30,0,0,156.3,16,0.7,0.2,1
"Duiven","GM0226",2021-12-05,24946,3252,3067,2893,741.6,1439.1,13036.2,"&#x26a1;",68,67,66,4,8,272.6,17,17,16,0,4,68.1,13,0.3,0.1,0.5
"Ede","GM0228",2021-12-05,119827,20740,19903,18805,698.5,1614.8,17308.3,"&#x26a1;",492,486,474,5,15,410.6,115,114,106,0.8,7.5,96,17.3,0.4,0.1,0.6
"Elburg","GM0230",2021-12-05,23718,3703,3528,3340,737.8,1530.5,15612.6,"&#x26a1;",97,94,91,12.6,25.3,409,22,22,19,0,12.6,92.8,15.6,0.4,0.1,0.6
"Epe","GM0232",2021-12-05,33265,4550,4296,4046,763.6,1515.1,13678,"&#x26a1;",173,170,160,9,39.1,520.1,55,54,54,3,3,165.3,13.7,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-05,27304,4205,3925,3655,1025.5,2014.4,15400.7,"&#x26a1;",149,143,142,22,25.6,545.7,42,40,39,7.3,11,153.8,15.4,0.5,0.2,1
"Harderwijk","GM0243",2021-12-05,48797,7092,6697,6244,809.5,1737.8,14533.7,"&#x26a1;",264,263,257,2,14.3,541,54,53,50,2,8.2,110.7,14.5,0.5,0.1,0.8
"Hattem","GM0244",2021-12-05,12320,1657,1561,1395,779.2,2126.6,13449.7,"&#x26a1;",33,31,30,16.2,24.4,267.9,7,7,7,0,0,56.8,13.4,0.3,0.1,0.4
"Heerde","GM0246",2021-12-05,18955,2212,2113,1926,522.3,1508.8,11669.7,"&#x26a1;",52,52,47,0,26.4,274.3,32,32,32,0,0,168.8,11.7,0.3,0.2,1.4
"Heumen","GM0252",2021-12-05,16921,2254,2129,1991,738.7,1554.3,13320.7,"&#x26a1;",75,72,71,17.7,23.6,443.2,21,20,20,5.9,5.9,124.1,13.3,0.4,0.1,0.9
"Lochem","GM0262",2021-12-05,34131,3920,3641,3316,817.4,1769.7,11485.2,"&#x26a1;",99,95,93,11.7,17.6,290.1,36,32,31,11.7,14.6,105.5,11.5,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-05,25548,4880,4699,4531,708.5,1366.1,19101.3,"&#x26a1;",137,136,133,3.9,15.7,536.2,43,42,42,3.9,3.9,168.3,19.1,0.5,0.2,0.9
"Nijkerk","GM0267",2021-12-05,44134,7160,6777,6365,867.8,1801.3,16223.3,"&#x26a1;",180,179,173,2.3,15.9,407.8,31,30,30,2.3,2.3,70.2,16.2,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-05,179059,26920,25146,23442,990.7,1942.4,15034.2,"&#x26a1;",845,817,800,15.6,25.1,471.9,213,212,209,0.6,2.2,119,15,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-05,23898,4077,3942,3737,564.9,1422.7,17060,"&#x26a1;",97,94,91,12.6,25.1,405.9,39,38,36,4.2,12.6,163.2,17.1,0.4,0.2,1
"Putten","GM0273",2021-12-05,24550,4144,3934,3675,855.4,1910.4,16879.8,"&#x26a1;",103,100,99,12.2,16.3,419.6,21,21,21,0,0,85.5,16.9,0.4,0.1,0.5
"Renkum","GM0274",2021-12-05,31406,3375,3214,3003,512.6,1184.5,10746.4,"&#128721;",91,91,90,0,3.2,289.8,37,37,34,0,9.6,117.8,10.7,0.3,0.1,1.1
"Rheden","GM0275",2021-12-05,43466,5754,5376,5011,869.6,1709.4,13237.9,"&#x26a1;",134,134,124,0,23,308.3,72,69,67,6.9,11.5,165.6,13.2,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-05,1754,187,173,156,798.2,1767.4,10661.3,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.7,0.1,0,0
"Scherpenzeel","GM0279",2021-12-05,10326,2116,1991,1864,1210.5,2440.4,20492,"&#x26a1;",40,38,38,19.4,19.4,387.4,12,12,12,0,0,116.2,20.5,0.4,0.1,0.6
"Tiel","GM0281",2021-12-05,42122,6987,6628,6265,852.3,1714.1,16587.5,"&#x26a1;",293,288,283,11.9,23.7,695.6,78,76,75,4.7,7.1,185.2,16.6,0.7,0.2,1.1
"Voorst","GM0285",2021-12-05,24975,3216,3003,2814,852.9,1609.6,12876.9,"&#x26a1;",96,94,94,8,8,384.4,31,31,31,0,0,124.1,12.9,0.4,0.1,1
"Wageningen","GM0289",2021-12-05,40066,5364,5180,4933,459.2,1075.7,13387.9,"&#x26a1;",109,106,103,7.5,15,272.1,55,49,46,15,22.5,137.3,13.4,0.3,0.1,1
"Westervoort","GM0293",2021-12-05,14970,1939,1809,1697,868.4,1616.6,12952.6,"&#x26a1;",57,56,52,6.7,33.4,380.8,9,9,9,0,0,60.1,13,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-05,29064,3553,3328,3126,774.2,1469.2,12224.7,"&#x26a1;",89,87,85,6.9,13.8,306.2,22,21,18,3.4,13.8,75.7,12.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-05,41371,6240,5886,5512,855.7,1759.7,15083,"&#x26a1;",215,206,206,21.8,21.8,519.7,66,65,64,2.4,4.8,159.5,15.1,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-12-05,29896,5750,5473,5202,926.5,1833,19233.3,"&#x26a1;",154,151,146,10,26.8,515.1,48,47,47,3.3,3.3,160.6,19.2,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-05,44610,5562,5275,4994,643.4,1273.3,12468.1,"&#x26a1;",155,152,149,6.7,13.4,347.5,50,50,50,0,0,112.1,12.5,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-05,48428,5887,5409,4974,987,1885.3,12156.2,"&#x26a1;",154,149,146,10.3,16.5,318,39,35,33,8.3,12.4,80.5,12.2,0.3,0.1,0.7
"Nunspeet","GM0302",2021-12-05,28168,4789,4536,4254,898.2,1899.3,17001.6,"&#x26a1;",206,199,192,24.9,49.7,731.3,41,40,39,3.6,7.1,145.6,17,0.7,0.1,0.9
"Dronten","GM0303",2021-12-05,42926,5028,4696,4419,773.4,1418.7,11713.2,"&#x26a1;",152,149,142,7,23.3,354.1,28,28,28,0,0,65.2,11.7,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-05,158397,24255,22666,21184,1003.2,1938.8,15312.8,"&#x26a1;",561,554,537,4.4,15.2,354.2,145,144,143,0.6,1.3,91.5,15.3,0.4,0.1,0.6
"Baarn","GM0308",2021-12-05,24785,3955,3691,3314,1065.2,2586.2,15957.2,"&#x26a1;",66,65,64,4,8.1,266.3,28,28,28,0,0,113,16,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-05,43518,6028,5668,5349,827.2,1560.3,13851.7,"&#x26a1;",164,159,159,11.5,11.5,376.9,79,79,79,0,0,181.5,13.9,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-05,15547,1918,1762,1639,1003.4,1794.6,12336.8,"&#x26a1;",47,47,46,0,6.4,302.3,14,14,13,0,6.4,90,12.3,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-05,22315,5588,5296,5033,1308.5,2487.1,25041.5,"&#x26a1;",141,139,134,9,31.4,631.9,39,39,39,0,0,174.8,25,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-05,9439,1562,1490,1414,762.8,1568,16548.4,"&#x26a1;",33,32,31,10.6,21.2,349.6,6,6,6,0,0,63.6,16.5,0.3,0.1,0.4
"Houten","GM0321",2021-12-05,50329,7684,7129,6521,1102.7,2310.8,15267.5,"&#x26a1;",147,145,141,4,11.9,292.1,53,53,52,0,2,105.3,15.3,0.3,0.1,0.7
"Leusden","GM0327",2021-12-05,30698,4043,3685,3441,1166.2,1961,13170.2,"&#x26a1;",73,71,69,6.5,13,237.8,26,25,25,3.3,3.3,84.7,13.2,0.2,0.1,0.6
"Lopik","GM0331",2021-12-05,14537,2593,2495,2363,674.1,1582.2,17837.2,"&#x26a1;",69,69,66,0,20.6,474.7,12,12,12,0,0,82.5,17.8,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-05,13845,2384,2249,2114,975.1,1950.2,17219.2,"&#x26a1;",64,62,60,14.4,28.9,462.3,9,9,8,0,7.2,65,17.2,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-05,5653,1154,1112,1060,743,1662.8,20413.9,"&#x26a1;",20,20,19,0,17.7,353.8,5,5,5,0,0,88.4,20.4,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-05,20284,4125,3932,3726,951.5,1967.1,20336.2,"&#x26a1;",102,102,100,0,9.9,502.9,21,21,21,0,0,103.5,20.3,0.5,0.1,0.5
"Soest","GM0342",2021-12-05,47105,7001,6516,6009,1029.6,2105.9,14862.5,"&#x26a1;",184,177,168,14.9,34,390.6,50,49,49,2.1,2.1,106.1,14.9,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-05,361639,56099,53224,50344,795,1591.4,15512.4,"&#x26a1;",1514,1483,1457,8.6,15.8,418.6,270,268,264,0.6,1.7,74.7,15.5,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-05,67582,13517,12932,12226,865.6,1910.3,20000.9,"&#x26a1;",326,324,317,3,13.3,482.4,84,84,81,0,4.4,124.3,20,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-05,13824,2685,2533,2360,1099.5,2351,19422.7,"&#x26a1;",54,49,49,36.2,36.2,390.6,9,9,9,0,0,65.1,19.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-05,23928,3135,2963,2746,718.8,1625.7,13101.8,"&#x26a1;",93,92,89,4.2,16.7,388.7,17,17,17,0,0,71,13.1,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-05,33547,5332,5063,4745,801.9,1749.8,15894.1,"&#x26a1;",163,161,159,6,11.9,485.9,58,58,58,0,0,172.9,15.9,0.5,0.2,1.1
"Zeist","GM0355",2021-12-05,65665,8871,8270,7670,915.3,1829,13509.5,"&#x26a1;",223,221,208,3,22.8,339.6,78,77,77,1.5,1.5,118.8,13.5,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-05,64466,8752,8239,7822,795.8,1442.6,13576.1,"&#x26a1;",288,280,271,12.4,26.4,446.7,32,32,31,0,1.6,49.6,13.6,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-05,32374,5635,5362,5025,843.3,1884.2,17405.9,"&#x26a1;",107,104,101,9.3,18.5,330.5,29,27,26,6.2,9.3,89.6,17.4,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-05,110405,16091,15071,14059,923.9,1840.5,14574.5,"&#x26a1;",497,485,470,10.9,24.5,450.2,87,87,86,0,0.9,78.8,14.6,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-05,92297,12954,12280,11555,730.3,1515.8,14035.1,"&#x26a1;",347,343,341,4.3,6.5,376,107,104,103,3.3,4.3,115.9,14,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-05,880909,146316,141024,134903,600.7,1295.6,16609.7,"&#x26a1;",4582,4526,4457,6.4,14.2,520.1,909,897,887,1.4,2.5,103.2,16.6,0.5,0.1,0.6
"Beemster","GM0370",2021-12-05,10630,1532,1417,1318,1081.8,2013.2,14412,"&#x26a1;",31,30,29,9.4,18.8,291.6,3,3,3,0,0,28.2,14.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-05,29729,3898,3677,3429,743.4,1577.6,13111.8,"&#x26a1;",138,135,129,10.1,30.3,464.2,40,40,40,0,0,134.5,13.1,0.5,0.1,1
"Beverwijk","GM0375",2021-12-05,42103,6561,6124,5754,1037.9,1916.7,15583.2,"&#x26a1;",142,134,129,19,30.9,337.3,43,43,42,0,2.4,102.1,15.6,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-05,12342,1662,1589,1491,591.5,1385.5,13466.2,"&#x26a1;",30,28,27,16.2,24.3,243.1,7,7,6,0,8.1,56.7,13.5,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-05,23715,3226,2988,2706,1003.6,2192.7,13603.2,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,17,0,4.2,75.9,13.6,0.1,0.1,0.6
"Castricum","GM0383",2021-12-05,36234,5183,4857,4544,899.7,1763.5,14304.2,"&#x26a1;",101,99,96,5.5,13.8,278.7,26,26,25,0,2.8,71.8,14.3,0.3,0.1,0.5
"Diemen","GM0384",2021-12-05,31818,5165,4928,4713,744.9,1420.6,16232.9,"&#x26a1;",137,136,135,3.1,6.3,430.6,40,39,39,3.1,3.1,125.7,16.2,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-05,36479,7158,6787,6459,1017,1916.2,19622.2,"&#x26a1;",256,254,251,5.5,13.7,701.8,26,26,25,0,2.7,71.3,19.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-05,18652,2902,2760,2575,761.3,1753.2,15558.7,"&#x26a1;",92,89,86,16.1,32.2,493.2,16,14,14,10.7,10.7,85.8,15.6,0.5,0.1,0.6
"Haarlem","GM0392",2021-12-05,162779,23660,22222,20598,883.4,1881.1,14535,"&#x26a1;",371,368,351,1.8,12.3,227.9,166,162,160,2.5,3.7,102,14.5,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-05,158929,23699,22492,21151,759.5,1603.2,14911.7,"&#x26a1;",413,405,392,5,13.2,259.9,125,124,121,0.6,2.5,78.7,14.9,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-05,39177,6493,6053,5584,1123.1,2320.2,16573.5,"&#x26a1;",143,142,136,2.6,17.9,365,37,37,34,0,7.7,94.4,16.6,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-05,27647,3883,3669,3368,774,1862.8,14044.9,"&#x26a1;",50,48,46,7.2,14.5,180.9,65,65,65,0,0,235.1,14,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-05,59140,9000,8486,7953,869.1,1770.4,15218.1,"&#x26a1;",247,242,238,8.5,15.2,417.7,40,39,38,1.7,3.4,67.6,15.2,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-05,24370,3116,2927,2693,775.5,1735.7,12786.2,"&#x26a1;",71,69,65,8.2,24.6,291.3,17,17,17,0,0,69.8,12.8,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-05,56423,8259,7600,7032,1168,2174.6,14637.6,"&#x26a1;",268,262,255,10.6,23,475,44,43,42,1.8,3.5,78,14.6,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-05,91732,12218,11483,10664,801.2,1694.1,13319.2,"&#x26a1;",197,194,189,3.3,8.7,214.8,99,96,94,3.3,5.5,107.9,13.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-05,74140,12582,11913,11284,902.3,1750.7,16970.6,"&#x26a1;",369,361,353,10.8,21.6,497.7,55,55,55,0,0,74.2,17,0.5,0.1,0.4
"Huizen","GM0406",2021-12-05,40940,6484,6159,5847,793.8,1555.9,15837.8,"&#x26a1;",122,122,114,0,19.5,298,60,59,57,2.4,7.3,146.6,15.8,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-05,11571,1916,1819,1726,838.3,1642,16558.6,"&#x26a1;",53,52,51,8.6,17.3,458,7,7,7,0,0,60.5,16.6,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-05,28636,4188,3915,3648,953.3,1885.7,14624.9,"&#x26a1;",102,101,100,3.5,7,356.2,18,17,17,3.5,3.5,62.9,14.6,0.4,0.1,0.4
"Laren","GM0417",2021-12-05,11524,1679,1575,1481,902.5,1718.2,14569.6,"&#x26a1;",25,25,24,0,8.7,216.9,31,30,30,8.7,8.7,269,14.6,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-05,45413,7851,7509,7124,753.1,1600.9,17288,"&#x26a1;",202,195,190,15.4,26.4,444.8,29,28,28,2.2,2.2,63.9,17.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-05,9659,1596,1526,1429,724.7,1729,16523.4,"&#x26a1;",39,38,38,10.4,10.4,403.8,8,8,8,0,0,82.8,16.5,0.4,0.1,0.5
