"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-02,NA,68141,66105,63928,NA,NA,NA,NA,25961,25662,25350,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Emmen","GM0114",2022-04-02,107902,44037,42894,40978,1059.3,2835,40812,"&#x26a1;",685,673,663,11.1,20.4,634.8,98,98,96,0,1.9,90.8,40.8,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-02,55927,24846,24165,22863,1217.7,3545.7,44425.8,"&#x26a1;",325,315,301,17.9,42.9,581.1,49,48,48,1.8,1.8,87.6,44.4,0.6,0.1,0.2
"Meppel","GM0119",2022-04-02,34779,14282,13819,13054,1331.3,3530.9,41065,"&#x26a1;",109,108,107,2.9,5.8,313.4,38,38,38,0,0,109.3,41.1,0.3,0.1,0.3
"Almelo","GM0141",2022-04-02,73175,32766,31932,30613,1139.7,2942.3,44777.6,"&#x26a1;",576,572,568,5.5,10.9,787.2,72,72,72,0,0,98.4,44.8,0.8,0.1,0.2
"Borne","GM0147",2022-04-02,24061,11699,11380,10889,1325.8,3366.4,48622.3,"&#x26a1;",142,142,140,0,8.3,590.2,41,41,41,0,0,170.4,48.6,0.6,0.2,0.4
"Dalfsen","GM0148",2022-04-02,29171,13343,12993,12455,1199.8,3044.1,45740.6,"&#x26a1;",74,73,70,3.4,13.7,253.7,25,25,25,0,0,85.7,45.7,0.3,0.1,0.2
"Deventer","GM0150",2022-04-02,101440,46165,45096,43419,1053.8,2707,45509.7,"&#x26a1;",522,514,502,7.9,19.7,514.6,107,107,107,0,0,105.5,45.5,0.5,0.1,0.2
"Enschede","GM0153",2022-04-02,160383,72539,70696,68039,1149.1,2805.8,45228.6,"&#x26a1;",973,954,941,11.8,20,606.7,205,203,201,1.2,2.5,127.8,45.2,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-02,24278,11449,11153,10703,1219.2,3072.7,47157.9,"&#x26a1;",131,129,122,8.2,37.1,539.6,34,34,34,0,0,140,47.2,0.5,0.1,0.3
"Hardenberg","GM0160",2022-04-02,61841,29132,28314,27076,1322.7,3324.7,47107.9,"&#x26a1;",271,265,261,9.7,16.2,438.2,53,53,53,0,0,85.7,47.1,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-02,35987,18155,17561,16662,1650.6,4148.7,50448.8,"&#x26a1;",213,209,205,11.1,22.2,591.9,55,55,55,0,0,152.8,50.4,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-02,81463,36758,35699,34241,1300,3089.7,45122.3,"&#x26a1;",457,451,441,7.4,19.6,561,74,74,74,0,0,90.8,45.1,0.6,0.1,0.2
"Kampen","GM0166",2022-04-02,54846,25393,24675,23760,1309.1,2977.4,46298.7,"&#x26a1;",185,179,173,10.9,21.9,337.3,60,59,59,1.8,1.8,109.4,46.3,0.3,0.1,0.2
"Losser","GM0168",2022-04-02,23106,10618,10357,9896,1129.6,3124.7,45953.4,"&#x26a1;",143,142,139,4.3,17.3,618.9,40,39,39,4.3,4.3,173.1,46,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-02,48119,20424,20046,19446,785.6,2032.5,42444.8,"&#x26a1;",169,165,162,8.3,14.5,351.2,35,35,35,0,0,72.7,42.4,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-02,31788,15290,14899,14332,1230,3013.7,48099.9,"&#x26a1;",191,190,187,3.1,12.6,600.9,55,55,55,0,0,173,48.1,0.6,0.2,0.4
"Ommen","GM0175",2022-04-02,18450,8158,7844,7510,1701.9,3512.2,44216.8,"&#x26a1;",66,66,64,0,10.8,357.7,20,20,20,0,0,108.4,44.2,0.4,0.1,0.2
"Raalte","GM0177",2022-04-02,38141,18669,18109,17298,1468.2,3594.6,48947.3,"&#x26a1;",153,151,148,5.2,13.1,401.1,52,52,52,0,0,136.3,48.9,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-02,17276,9008,8886,8704,706.2,1759.7,52141.7,"&#x26a1;",105,104,102,5.8,17.4,607.8,31,31,31,0,0,179.4,52.1,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-02,21367,10824,10646,10312,833.1,2396.2,50657.6,"&#x26a1;",116,115,114,4.7,9.4,542.9,22,22,22,0,0,103,50.7,0.5,0.1,0.2
"Urk","GM0184",2022-04-02,21467,8280,8263,8229,79.2,237.6,38570.8,"&#x26a1;",185,184,183,4.7,9.3,861.8,24,24,24,0,0,111.8,38.6,0.9,0.1,0.3
"Wierden","GM0189",2022-04-02,24677,12550,12246,11745,1231.9,3262.1,50857.1,"&#x26a1;",143,143,140,0,12.2,579.5,32,32,32,0,0,129.7,50.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-02,130872,60574,59045,56550,1168.3,3074.8,46284.9,"&#x26a1;",413,408,401,3.8,9.2,315.6,154,153,153,0.8,0.8,117.7,46.3,0.3,0.1,0.3
"Aalten","GM0197",2022-04-02,27105,11775,11432,10743,1265.4,3807.4,43442.2,"&#x26a1;",138,136,133,7.4,18.4,509.1,35,35,35,0,0,129.1,43.4,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-02,165648,72390,70240,67229,1297.9,3115.6,43701.1,"&#x26a1;",918,900,876,10.9,25.4,554.2,210,208,207,1.2,1.8,126.8,43.7,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-02,164096,73195,71534,69035,1012.2,2535.1,44605,"&#x26a1;",711,709,695,1.2,9.8,433.3,168,167,167,0.6,0.6,102.4,44.6,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-02,60617,30659,30168,29364,810,2136.4,50578.2,"&#x26a1;",364,356,348,13.2,26.4,600.5,85,85,85,0,0,140.2,50.6,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-02,26244,12098,11794,11366,1158.4,2789.2,46098.2,"&#x26a1;",174,169,164,19.1,38.1,663,28,28,28,0,0,106.7,46.1,0.7,0.1,0.2
"Brummen","GM0213",2022-04-02,20873,8738,8391,7896,1662.4,4033.9,41862.7,"&#x26a1;",107,105,102,9.6,24,512.6,26,26,26,0,0,124.6,41.9,0.5,0.1,0.3
"Buren","GM0214",2022-04-02,27225,11419,11138,10738,1032.1,2501.4,41943.1,"&#x26a1;",184,183,182,3.7,7.3,675.8,26,26,26,0,0,95.5,41.9,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-02,29348,12928,12608,12131,1090.4,2715.7,44050.7,"&#x26a1;",205,202,200,10.2,17,698.5,27,27,27,0,0,92,44.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-02,11039,4365,4201,3952,1485.6,3741.3,39541.6,"&#x26a1;",62,60,57,18.1,45.3,561.6,11,11,11,0,0,99.6,39.5,0.6,0.1,0.3
"Doetinchem","GM0222",2022-04-02,58552,26557,25844,24705,1217.7,3163,45356.3,"&#x26a1;",261,256,248,8.5,22.2,445.8,57,57,56,0,1.7,97.3,45.4,0.4,0.1,0.2
"Druten","GM0225",2022-04-02,19209,9128,8935,8655,1004.7,2462.4,47519.4,"&#x26a1;",171,168,165,15.6,31.2,890.2,32,32,32,0,0,166.6,47.5,0.9,0.2,0.4
"Duiven","GM0226",2022-04-02,24958,11135,10879,10431,1025.7,2820.7,44615,"&#x26a1;",91,91,89,0,8,364.6,18,18,18,0,0,72.1,44.6,0.4,0.1,0.2
"Ede","GM0228",2022-04-02,120037,55664,54423,52553,1033.8,2591.7,46372.4,"&#x26a1;",582,579,569,2.5,10.8,484.9,122,120,119,1.7,2.5,101.6,46.4,0.5,0.1,0.2
"Elburg","GM0230",2022-04-02,23746,10864,10584,10154,1179.1,2990,45750.9,"&#x26a1;",123,120,118,12.6,21.1,518,27,27,27,0,0,113.7,45.8,0.5,0.1,0.2
"Epe","GM0232",2022-04-02,33246,13811,13484,13032,983.6,2343.1,41541.8,"&#x26a1;",209,206,200,9,27.1,628.6,56,56,55,0,3,168.4,41.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-02,27270,12323,12054,11666,986.4,2409.2,45188.9,"&#x26a1;",189,188,184,3.7,18.3,693.1,50,50,50,0,0,183.4,45.2,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-02,48839,22825,22290,21460,1095.4,2794.9,46735.2,"&#x26a1;",324,319,318,10.2,12.3,663.4,65,64,63,2,4.1,133.1,46.7,0.7,0.1,0.3
"Hattem","GM0244",2022-04-02,12304,5512,5347,5124,1341,3153.4,44798.4,"&#x26a1;",44,42,40,16.3,32.5,357.6,9,8,8,8.1,8.1,73.1,44.8,0.4,0.1,0.2
"Heerde","GM0246",2022-04-02,19010,7862,7633,7338,1204.6,2756.4,41357.2,"&#x26a1;",68,66,64,10.5,21,357.7,38,37,37,5.3,5.3,199.9,41.4,0.4,0.2,0.5
"Heumen","GM0252",2022-04-02,17021,7486,7306,7055,1057.5,2532.2,43981,"&#x26a1;",96,95,93,5.9,17.6,564,22,22,22,0,0,129.3,44,0.6,0.1,0.3
"Lochem","GM0262",2022-04-02,34096,13639,13176,12521,1357.9,3279,40001.8,"&#x26a1;",130,128,127,5.9,8.8,381.3,44,43,43,2.9,2.9,129,40,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-02,25531,12414,12233,12018,708.9,1551.1,48623.2,"&#x26a1;",167,166,164,3.9,11.8,654.1,45,45,45,0,0,176.3,48.6,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-02,44360,21564,21117,20434,1007.7,2547.3,48611.4,"&#x26a1;",237,235,231,4.5,13.5,534.3,35,35,35,0,0,78.9,48.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-02,179073,85968,84046,81071,1073.3,2734.6,48007.2,"&#x26a1;",1129,1116,1086,7.3,24,630.5,247,246,244,0.6,1.7,137.9,48,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-02,23933,11134,10834,10432,1253.5,2933.2,46521.5,"&#x1F7E3;",120,120,119,0,4.2,501.4,45,45,45,0,0,188,46.5,0.5,0.2,0.4
"Putten","GM0273",2022-04-02,24602,11905,11641,11245,1073.1,2682.7,48390.4,"&#x26a1;",147,145,140,8.1,28.5,597.5,28,27,26,4.1,8.1,113.8,48.4,0.6,0.1,0.2
"Renkum","GM0274",2022-04-02,31322,11679,11365,10862,1002.5,2608.4,37286.9,"&#x26a1;",121,119,115,6.4,19.2,386.3,40,40,40,0,0,127.7,37.3,0.4,0.1,0.3
"Rheden","GM0275",2022-04-02,43476,17958,17446,16758,1177.7,2760.1,41305.5,"&#x26a1;",198,196,191,4.6,16.1,455.4,91,89,88,4.6,6.9,209.3,41.3,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-02,1753,828,811,771,969.8,3251.6,47233.3,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,47.2,0.1,0,0
"Scherpenzeel","GM0279",2022-04-02,10308,5219,5116,4969,999.2,2425.3,50630.6,"&#x26a1;",51,51,50,0,9.7,494.8,12,12,12,0,0,116.4,50.6,0.5,0.1,0.2
"Tiel","GM0281",2022-04-02,42291,19007,18623,18009,908,2359.8,44943.4,"&#x26a1;",352,348,339,9.5,30.7,832.3,82,82,82,0,0,193.9,44.9,0.8,0.2,0.4
"Voorst","GM0285",2022-04-02,24991,11396,11106,10692,1160.4,2817,45600.4,"&#x26a1;",136,133,131,12,20,544.2,36,35,35,4,4,144.1,45.6,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-02,39923,17523,17067,16323,1142.2,3005.8,43892,"&#128721;",128,128,127,0,2.5,320.6,73,73,72,0,2.5,182.9,43.9,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-02,14943,6564,6408,6181,1044,2563.1,43926.9,"&#x26a1;",75,74,73,6.7,13.4,501.9,11,11,11,0,0,73.6,43.9,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-02,29166,12432,12003,11345,1470.9,3726.9,42625,"&#x26a1;",126,125,116,3.4,34.3,432,27,27,26,0,3.4,92.6,42.6,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-02,41319,19465,18977,18357,1181.1,2681.6,47109.1,"&#x26a1;",285,281,274,9.7,26.6,689.8,80,78,76,4.8,9.7,193.6,47.1,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-02,29982,14158,13978,13656,600.4,1674.3,47221.7,"&#x26a1;",189,187,186,6.7,10,630.4,50,50,50,0,0,166.8,47.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-02,44689,19099,18688,17985,919.7,2492.8,42737.6,"&#x26a1;",210,209,206,2.2,9,469.9,54,54,52,0,4.5,120.8,42.7,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-02,48299,20241,19491,18484,1552.8,3637.8,41907.7,"&#x26a1;",223,221,211,4.1,24.8,461.7,57,55,54,4.1,6.2,118,41.9,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-02,28209,12902,12632,12142,957.1,2694.2,45737.2,"&#x26a1;",253,252,248,3.5,17.7,896.9,46,46,46,0,0,163.1,45.7,0.9,0.2,0.4
"Dronten","GM0303",2022-04-02,42936,17694,17281,16569,961.9,2620.2,41210.2,"&#x26a1;",195,192,190,7,11.6,454.2,32,32,32,0,0,74.5,41.2,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-02,158712,77094,75330,72721,1111.4,2755.3,48574.8,"&#x26a1;",782,771,756,6.9,16.4,492.7,157,157,156,0,0.6,98.9,48.6,0.5,0.1,0.2
"Baarn","GM0308",2022-04-02,24870,10797,10572,10209,904.7,2364.3,43413.8,"&#x26a1;",101,98,96,12.1,20.1,406.1,30,30,30,0,0,120.6,43.4,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-02,43506,18517,18057,17371,1057.3,2634.1,42561.9,"&#x26a1;",210,209,203,2.3,16.1,482.7,88,88,88,0,0,202.3,42.6,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-02,15649,6544,6396,6084,945.7,2939.5,41817.4,"&#x26a1;",65,62,61,19.2,25.6,415.4,16,16,15,0,6.4,102.2,41.8,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-02,22321,12552,12409,12199,640.7,1581.5,56234,"&#x26a1;",168,167,166,4.5,9,752.7,43,43,43,0,0,192.6,56.2,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-02,9460,4364,4262,4112,1078.2,2663.8,46131.1,"&#x26a1;",42,42,40,0,21.1,444,7,7,7,0,0,74,46.1,0.4,0.1,0.2
"Houten","GM0321",2022-04-02,50301,23167,22583,21761,1161,2795.2,46056.7,"&#x26a1;",185,183,181,4,8,367.8,53,53,53,0,0,105.4,46.1,0.4,0.1,0.2
"Leusden","GM0327",2022-04-02,30712,14308,13961,13328,1129.9,3190.9,46587.7,"&#x26a1;",107,104,100,9.8,22.8,348.4,32,32,32,0,0,104.2,46.6,0.3,0.1,0.2
"Lopik","GM0331",2022-04-02,14517,6602,6485,6327,806,1894.3,45477.7,"&#x26a1;",91,91,90,0,6.9,626.9,12,12,12,0,0,82.7,45.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-02,13817,6941,6807,6617,969.8,2344.9,50235.2,"&#x26a1;",80,80,79,0,7.2,579,10,10,10,0,0,72.4,50.2,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-02,5642,2786,2714,2646,1276.1,2481.4,49379.7,"&#x26a1;",26,24,23,35.4,53.2,460.8,5,5,5,0,0,88.6,49.4,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-02,20264,9786,9588,9287,977.1,2462.5,48292.5,"&#x1F7E3;",122,122,121,0,4.9,602.1,26,26,26,0,0,128.3,48.3,0.6,0.1,0.3
"Soest","GM0342",2022-04-02,47126,20907,20369,19570,1141.6,2837.1,44364,"&#x26a1;",254,250,243,8.5,23.3,539,55,55,55,0,0,116.7,44.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-02,361924,180854,177049,171148,1051.3,2681.8,49970.2,"&#x26a1;",1953,1933,1911,5.5,11.6,539.6,315,313,311,0.6,1.1,87,50,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-02,67748,33844,33177,32169,984.5,2472.4,49955.7,"&#x26a1;",391,388,381,4.4,14.8,577.1,91,90,90,1.5,1.5,134.3,50,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-02,13901,7148,6986,6690,1165.4,3294.7,51420.8,"&#x26a1;",73,73,72,0,7.2,525.1,9,9,9,0,0,64.7,51.4,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-02,23917,10094,9769,9330,1358.9,3194.4,42204.3,"&#x26a1;",124,124,119,0,20.9,518.5,19,19,19,0,0,79.4,42.2,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-02,33436,16271,15939,15469,992.9,2398.6,48663.1,"&#x26a1;",211,211,208,0,9,631.1,60,60,60,0,0,179.4,48.7,0.6,0.2,0.4
"Zeist","GM0355",2022-04-02,66046,28278,27532,26506,1129.5,2683,42815.6,"&#x26a1;",301,298,291,4.5,15.1,455.7,86,86,85,0,1.5,130.2,42.8,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-02,64534,27070,26361,25455,1098.6,2502.6,41946.9,"&#x26a1;",380,377,375,4.6,7.7,588.8,41,41,41,0,0,63.5,41.9,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-02,32480,15708,15402,14800,942.1,2795.6,48362.1,"&#x26a1;",129,128,127,3.1,6.2,397.2,30,30,30,0,0,92.4,48.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-02,110785,48178,47210,45807,873.8,2140.2,43487.8,"&#x26a1;",676,669,651,6.3,22.6,610.2,97,97,97,0,0,87.6,43.5,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-02,92351,38640,37831,36527,876,2288,41840.4,"&#x1F7E3;",402,401,399,1.1,3.2,435.3,122,122,121,0,1.1,132.1,41.8,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-02,905234,403311,396211,385348,784.3,1984.3,44553.2,NA,5619,5595,NA,2.7,NA,620.7,1070,1064,1056,0.7,1.5,118.2,44.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-02,29741,11320,11139,10770,608.6,1849.3,38061.9,"&#x26a1;",182,182,180,0,6.7,611.9,41,41,41,0,0,137.9,38.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-02,42077,18352,17951,17400,953,2262.5,43615.3,"&#x1F7E3;",168,167,166,2.4,4.8,399.3,47,46,46,2.4,2.4,111.7,43.6,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-02,12391,5083,4982,4820,815.1,2122.5,41021.7,"&#9989;",45,45,45,0,0,363.2,8,8,8,0,0,64.6,41,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-02,23701,10511,10235,9851,1164.5,2784.7,44348.3,"&#x26a1;",48,48,45,0,12.7,202.5,26,25,24,4.2,8.4,109.7,44.3,0.2,0.1,0.2
"Castricum","GM0383",2022-04-02,36294,15359,15029,14563,909.2,2193.2,42318.3,"&#x26a1;",136,133,132,8.3,11,374.7,34,34,33,0,2.8,93.7,42.3,0.4,0.1,0.2
"Diemen","GM0384",2022-04-02,31762,14170,13869,13464,947.7,2222.8,44613.1,"&#x26a1;",172,169,169,9.4,9.4,541.5,45,45,44,0,3.1,141.7,44.6,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-02,36445,18439,18186,17761,694.2,1860.3,50594,"&#x26a1;",320,315,314,13.7,16.5,878,28,27,27,2.7,2.7,76.8,50.6,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-02,18631,7403,7274,7083,692.4,1717.6,39734.9,"&#9989;",113,113,113,0,0,606.5,17,17,17,0,0,91.2,39.7,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-02,162914,73307,71591,69011,1053.3,2637,44997.4,"&#x26a1;",520,511,503,5.5,10.4,319.2,202,202,201,0,0.6,124,45,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-02,159346,69892,68279,65895,1012.3,2508.4,43861.8,"&#x26a1;",539,531,522,5,10.7,338.3,145,145,145,0,0,91,43.9,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-02,39143,17391,17038,16551,901.8,2146,44429.4,"&#x26a1;",168,167,164,2.6,10.2,429.2,46,46,46,0,0,117.5,44.4,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-02,27563,12248,11916,11450,1204.5,2895.2,44436.4,"&#x26a1;",76,74,73,7.3,10.9,275.7,69,69,68,0,3.6,250.3,44.4,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-02,24410,9807,9557,9216,1024.2,2421.1,40176.2,"&#x26a1;",94,92,91,8.2,12.3,385.1,18,18,18,0,0,73.7,40.2,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-02,56348,23593,23177,22558,738.3,1836.8,41870.2,"&#x26a1;",373,372,366,1.8,12.4,662,52,52,52,0,0,92.3,41.9,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-02,91799,38414,37582,36330,906.3,2270.2,41845.8,"&#x26a1;",305,302,295,3.3,10.9,332.2,108,107,107,1.1,1.1,117.6,41.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-02,74331,33325,32732,31765,797.8,2098.7,44833.2,"&#x26a1;",474,469,464,6.7,13.5,637.7,60,59,59,1.3,1.3,80.7,44.8,0.6,0.1,0.2
"Huizen","GM0406",2022-04-02,40945,17782,17413,16825,901.2,2337.3,43429,"&#x26a1;",167,165,162,4.9,12.2,407.9,66,66,66,0,0,161.2,43.4,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-02,11555,5340,5229,5035,960.6,2639.5,46213.8,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,46.2,0.6,0.1,0.2
"Laren","GM0417",2022-04-02,11563,4634,4528,4324,916.7,2681,40076.1,"&#x26a1;",36,35,35,8.6,8.6,311.3,31,31,31,0,0,268.1,40.1,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-02,45437,19654,19293,18708,794.5,2082,43255.5,"&#x26a1;",238,237,235,2.2,6.6,523.8,30,30,30,0,0,66,43.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-02,9664,4400,4320,4162,827.8,2462.7,45529.8,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-02,12088,5374,5224,5018,1240.9,2945.1,44457.3,"&#x26a1;",55,54,53,8.3,16.5,455,7,7,7,0,0,57.9,44.5,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-02,14208,6524,6380,6146,1013.5,2660.5,45917.8,"&#9989;",50,50,50,0,0,351.9,7,7,7,0,0,49.3,45.9,0.4,0,0.1
"Purmerend","GM0439",2022-04-02,92412,39523,38521,37172,1084.3,2544,42768.3,"&#x26a1;",710,708,699,2.2,11.9,768.3,111,111,111,0,0,120.1,42.8,0.8,0.1,0.3
