"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Culemborg","GM0216",2021-12-01,29381,4363,4088,3899,936,1579.3,14849.7,"&#x26a1;",163,160,158,10.2,17,554.8,24,23,23,3.4,3.4,81.7,14.8,0.6,0.1,0.6
"Doesburg","GM0221",2021-12-01,11078,1242,1163,1089,713.1,1381.1,11211.4,"&#x26a1;",36,35,34,9,18.1,325,9,9,9,0,0,81.2,11.2,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-01,58516,8394,7896,7318,851,1838.8,14344.8,"&#x26a1;",185,179,172,10.3,22.2,316.2,38,35,34,5.1,6.8,64.9,14.3,0.3,0.1,0.5
"Druten","GM0225",2021-12-01,19196,2985,2808,2584,922.1,2089,15550.1,"&#x26a1;",127,125,122,10.4,26,661.6,30,30,29,0,5.2,156.3,15.6,0.7,0.2,1
"Duiven","GM0226",2021-12-01,24961,3134,2971,2775,653,1438.2,12555.6,"&#x26a1;",67,67,64,0,12,268.4,17,16,16,4,4,68.1,12.6,0.3,0.1,0.5
"Ede","GM0228",2021-12-01,119694,20274,19321,17993,796.2,1905.7,16938.2,"&#x26a1;",488,480,463,6.7,20.9,407.7,115,109,103,5,10,96.1,16.9,0.4,0.1,0.6
"Elburg","GM0230",2021-12-01,23689,3593,3428,3178,696.5,1751.9,15167.4,"&#x26a1;",95,93,91,8.4,16.9,401,22,21,19,4.2,12.7,92.9,15.2,0.4,0.1,0.6
"Epe","GM0232",2021-12-01,33271,4382,4175,3900,622.2,1448.7,13170.6,"&#x26a1;",173,165,159,24,42.1,520,54,54,54,0,0,162.3,13.2,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-01,27232,4048,3788,3524,954.8,1924.2,14864.9,"&#x26a1;",143,143,140,0,11,525.1,40,39,38,3.7,7.3,146.9,14.9,0.5,0.1,1
"Harderwijk","GM0243",2021-12-01,48813,6889,6451,5985,897.3,1852,14113,"&#x26a1;",262,259,253,6.1,18.4,536.7,53,50,50,6.1,6.1,108.6,14.1,0.5,0.1,0.8
"Hattem","GM0244",2021-12-01,12292,1613,1474,1302,1130.8,2530.1,13122.4,"&#x26a1;",32,31,29,8.1,24.4,260.3,7,7,7,0,0,56.9,13.1,0.3,0.1,0.4
"Heerde","GM0246",2021-12-01,18976,2164,2023,1822,743,1802.3,11403.9,"&#x26a1;",52,48,47,21.1,26.3,274,32,32,32,0,0,168.6,11.4,0.3,0.2,1.5
"Heumen","GM0252",2021-12-01,16619,2183,2061,1905,734.1,1672.8,13135.6,"&#x26a1;",73,71,70,12,18.1,439.3,20,20,19,0,6,120.3,13.1,0.4,0.1,0.9
"Lochem","GM0262",2021-12-01,34129,3759,3464,3155,864.4,1769.8,11014.1,"&#x26a1;",96,95,93,2.9,8.8,281.3,35,31,31,11.7,11.7,102.6,11,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-01,25563,4791,4597,4368,758.9,1654.7,18741.9,"&#x26a1;",137,134,132,11.7,19.6,535.9,43,42,42,3.9,3.9,168.2,18.7,0.5,0.2,0.9
"Nijkerk","GM0267",2021-12-01,44096,6899,6549,6103,793.7,1805.2,15645.4,"&#x26a1;",180,174,170,13.6,22.7,408.2,31,30,30,2.3,2.3,70.3,15.6,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-01,178895,25742,24293,22472,810,1827.9,14389.4,"&#x26a1;",824,810,787,7.8,20.7,460.6,212,209,208,1.7,2.2,118.5,14.4,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-01,23904,3989,3829,3574,669.3,1736.1,16687.6,"&#x26a1;",95,94,87,4.2,33.5,397.4,39,37,36,8.4,12.6,163.2,16.7,0.4,0.2,1
"Putten","GM0273",2021-12-01,24537,4024,3799,3509,917,2098.9,16399.7,"&#x26a1;",101,99,96,8.2,20.4,411.6,21,21,21,0,0,85.6,16.4,0.4,0.1,0.5
"Renkum","GM0274",2021-12-01,31341,3294,3078,2868,689.2,1359.2,10510.2,"&#128721;",91,91,90,0,3.2,290.4,37,36,33,3.2,12.8,118.1,10.5,0.3,0.1,1.1
"Rheden","GM0275",2021-12-01,43452,5523,5182,4768,784.8,1737.5,12710.6,"&#x26a1;",134,131,122,6.9,27.6,308.4,71,69,66,4.6,11.5,163.4,12.7,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-01,1758,179,163,147,910.1,1820.3,10182,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,10.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-01,10318,2038,1924,1780,1104.9,2500.5,19751.9,"&#x26a1;",39,38,37,9.7,19.4,378,12,12,12,0,0,116.3,19.8,0.4,0.1,0.6
"Tiel","GM0281",2021-12-01,42116,6787,6432,6096,842.9,1640.7,16115,"&#x26a1;",290,284,278,14.2,28.5,688.6,76,75,75,2.4,2.4,180.5,16.1,0.7,0.2,1.1
"Voorst","GM0285",2021-12-01,24942,3082,2896,2683,745.7,1599.7,12356.7,"&#x26a1;",96,94,93,8,12,384.9,31,31,31,0,0,124.3,12.4,0.4,0.1,1
"Wageningen","GM0289",2021-12-01,39998,5243,5053,4730,475,1282.6,13108.2,"&#x26a1;",109,104,103,12.5,15,272.5,53,47,46,15,17.5,132.5,13.1,0.3,0.1,1
"Westervoort","GM0293",2021-12-01,14982,1846,1749,1647,647.4,1328.3,12321.5,"&#x26a1;",57,54,50,20,46.7,380.5,9,9,9,0,0,60.1,12.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-01,29089,3421,3233,2995,646.3,1464.5,11760.5,"&#x26a1;",88,84,81,13.8,24.1,302.5,22,20,18,6.9,13.8,75.6,11.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-01,41367,6032,5675,5332,863,1692.2,14581.7,"&#x26a1;",209,206,206,7.3,7.3,505.2,65,64,63,2.4,4.8,157.1,14.6,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-12-01,29847,5590,5301,5015,968.3,1926.5,18728.9,"&#x26a1;",154,148,143,20.1,36.9,516,48,47,46,3.4,6.7,160.8,18.7,0.5,0.2,0.9
"Zevenaar","GM0299",2021-12-01,44575,5411,5121,4820,650.6,1325.9,12139.1,"&#x26a1;",155,151,149,9,13.5,347.7,50,50,49,0,2.2,112.2,12.1,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-01,48477,5617,5165,4691,932.4,1910.2,11586.9,"&#x26a1;",152,147,146,10.3,12.4,313.6,36,34,30,4.1,12.4,74.3,11.6,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-01,28137,4642,4409,4067,828.1,2043.6,16497.8,"&#x26a1;",203,193,191,35.5,42.6,721.5,41,39,39,7.1,7.1,145.7,16.5,0.7,0.1,0.9
"Dronten","GM0303",2021-12-01,42928,4837,4537,4259,698.8,1346.4,11267.7,"&#x26a1;",150,144,140,14,23.3,349.4,28,28,28,0,0,65.2,11.3,0.3,0.1,0.6
"Amersfoort","GM0307",2021-12-01,158334,23231,21790,20460,910.1,1750.1,14672.1,"&#x26a1;",557,543,535,8.8,13.9,351.8,145,143,143,1.3,1.3,91.6,14.7,0.4,0.1,0.6
"Baarn","GM0308",2021-12-01,24777,3808,3487,3124,1295.6,2760.6,15369.1,"&#x1F7E3;",65,65,64,0,4,262.3,28,28,28,0,0,113,15.4,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-01,43532,5797,5518,5202,640.9,1366.8,13316.6,"&#x26a1;",161,159,157,4.6,9.2,369.8,79,79,79,0,0,181.5,13.3,0.4,0.2,1.4
"Bunnik","GM0312",2021-12-01,15484,1824,1696,1582,826.7,1562.9,11779.9,"&#x26a1;",47,47,44,0,19.4,303.5,14,13,13,6.5,6.5,90.4,11.8,0.3,0.1,0.8
"Bunschoten","GM0313",2021-12-01,22301,5402,5140,4916,1174.8,2179.3,24223.1,"&#x26a1;",139,137,132,9,31.4,623.3,39,39,39,0,0,174.9,24.2,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-01,9415,1518,1459,1365,626.7,1625.1,16123.2,"&#x26a1;",32,31,30,10.6,21.2,339.9,6,6,6,0,0,63.7,16.1,0.3,0.1,0.4
"Houten","GM0321",2021-12-01,50368,7372,6791,6192,1153.5,2342.8,14636.3,"&#x26a1;",145,142,138,6,13.9,287.9,53,52,52,2,2,105.2,14.6,0.3,0.1,0.7
"Leusden","GM0327",2021-12-01,30691,3802,3521,3326,915.6,1550.9,12388,"&#x26a1;",73,71,69,6.5,13,237.9,26,25,25,3.3,3.3,84.7,12.4,0.2,0.1,0.7
"Lopik","GM0331",2021-12-01,14549,2528,2420,2269,742.3,1780.2,17375.8,"&#x26a1;",69,68,65,6.9,27.5,474.3,12,12,12,0,0,82.5,17.4,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-01,13853,2307,2194,2023,815.7,2050.1,16653.4,"&#x26a1;",63,60,57,21.7,43.3,454.8,9,9,8,0,7.2,65,16.7,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-01,5664,1125,1090,1028,617.9,1712.6,19862.3,"&#x26a1;",20,19,18,17.7,35.3,353.1,5,5,5,0,0,88.3,19.9,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-01,20269,4024,3836,3617,927.5,2008,19853,"&#x26a1;",101,101,98,0,14.8,498.3,21,21,21,0,0,103.6,19.9,0.5,0.1,0.5
"Soest","GM0342",2021-12-01,47073,6714,6251,5698,983.6,2158.3,14263,"&#x26a1;",181,173,161,17,42.5,384.5,50,49,48,2.1,4.2,106.2,14.3,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-01,360767,54255,51717,48812,703.5,1508.7,15038.8,"&#x26a1;",1495,1470,1445,6.9,13.9,414.4,269,265,263,1.1,1.7,74.6,15,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-01,67539,13185,12583,11793,891.3,2061,19522.1,"&#x26a1;",325,320,314,7.4,16.3,481.2,84,84,81,0,4.4,124.4,19.5,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-01,13798,2600,2433,2257,1210.3,2485.9,18843.3,"&#x26a1;",52,48,48,29,29,376.9,9,9,9,0,0,65.2,18.8,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-01,23901,3045,2852,2628,807.5,1744.7,12740.1,"&#x26a1;",92,91,89,4.2,12.6,384.9,17,17,17,0,0,71.1,12.7,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-01,33592,5157,4908,4517,741.2,1905.2,15351.9,"&#x26a1;",162,160,155,6,20.8,482.3,58,58,57,0,3,172.7,15.4,0.5,0.2,1.1
"Zeist","GM0355",2021-12-01,65561,8502,7950,7317,842,1807.5,12968.1,"&#x26a1;",223,214,205,13.7,27.5,340.1,78,77,76,1.5,3.1,119,13,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-01,64458,8445,8020,7622,659.3,1276.8,13101.6,"&#x26a1;",285,274,266,17.1,29.5,442.1,32,31,31,1.6,1.6,49.6,13.1,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-01,32356,5472,5173,4813,924.1,2036.7,16911.9,"&#x26a1;",106,103,101,9.3,15.5,327.6,29,26,26,9.3,9.3,89.6,16.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-01,110307,15410,14528,13420,799.6,1804.1,13970.1,"&#x26a1;",490,476,463,12.7,24.5,444.2,87,86,86,0.9,0.9,78.9,14,0.4,0.1,0.6
"Amstelveen","GM0362",2021-12-01,92104,12565,11871,11108,753.5,1581.9,13642.2,"&#x26a1;",344,342,334,2.2,10.9,373.5,105,103,103,2.2,2.2,114,13.6,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-01,877589,142877,137392,131378,625,1310.3,16280.6,"&#x26a1;",4546,4474,4425,8.2,13.8,518,898,893,881,0.6,1.9,102.3,16.3,0.5,0.1,0.6
"Beemster","GM0370",2021-12-01,10566,1468,1365,1279,974.8,1788.8,13893.6,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-01,29748,3747,3560,3320,628.6,1435.4,12595.8,"&#x26a1;",136,133,128,10.1,26.9,457.2,40,40,40,0,0,134.5,12.6,0.5,0.1,1.1
"Beverwijk","GM0375",2021-12-01,42073,6284,5904,5595,903.2,1637.6,14935.9,"&#x26a1;",137,133,129,9.5,19,325.6,43,42,42,2.4,2.4,102.2,14.9,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-01,12274,1622,1527,1433,774,1539.8,13214.9,"&#x26a1;",28,27,26,8.1,16.3,228.1,7,7,6,0,8.1,57,13.2,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-01,23694,3072,2828,2591,1029.8,2030,12965.3,"&#x26a1;",30,29,29,4.2,4.2,126.6,18,18,17,0,4.2,76,13,0.1,0.1,0.6
"Castricum","GM0383",2021-12-01,36206,4981,4699,4386,778.9,1643.4,13757.4,"&#x26a1;",100,97,92,8.3,22.1,276.2,25,25,24,0,2.8,69,13.8,0.3,0.1,0.5
"Diemen","GM0384",2021-12-01,31666,5005,4799,4588,650.5,1316.9,15805.6,"&#x26a1;",137,136,133,3.2,12.6,432.6,39,39,39,0,0,123.2,15.8,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-01,36464,6933,6593,6253,932.4,1864.9,19013.3,"&#x26a1;",256,252,249,11,19.2,702.1,26,26,25,0,2.7,71.3,19,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-01,18663,2816,2670,2464,782.3,1886.1,15088.7,"&#x26a1;",90,87,86,16.1,21.4,482.2,14,14,14,0,0,75,15.1,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-01,162532,22758,21309,19816,891.5,1810.1,14002.2,"&#x26a1;",370,356,346,8.6,14.8,227.6,164,161,158,1.8,3.7,100.9,14,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-01,158772,22959,21704,20482,790.4,1560.1,14460.4,"&#x26a1;",411,397,383,8.8,17.6,258.9,124,122,119,1.3,3.1,78.1,14.5,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-01,39156,6248,5794,5368,1159.5,2247.4,15956.7,"&#x26a1;",142,138,135,10.2,17.9,362.7,37,34,33,7.7,10.2,94.5,16,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-01,27619,3755,3509,3199,890.7,2013.1,13595.7,"&#x26a1;",49,47,43,7.2,21.7,177.4,65,65,65,0,0,235.3,13.6,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-01,59106,8660,8192,7673,791.8,1669.9,14651.6,"&#x26a1;",242,238,232,6.8,16.9,409.4,39,38,38,1.7,1.7,66,14.7,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-01,24383,2993,2816,2566,725.9,1751.2,12274.9,"&#x26a1;",70,68,64,8.2,24.6,287.1,17,17,16,0,4.1,69.7,12.3,0.3,0.1,0.6
"Den Helder","GM0400",2021-12-01,56529,7834,7300,6734,944.6,1945.9,13858.4,"&#x26a1;",264,259,251,8.8,23,467,43,42,42,1.8,1.8,76.1,13.9,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-01,91674,11754,11019,10244,801.8,1647.1,12821.5,"&#x26a1;",195,191,188,4.4,7.6,212.7,99,95,93,4.4,6.5,108,12.8,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-01,74071,12148,11599,10900,741.2,1684.9,16400.5,"&#x26a1;",364,354,351,13.5,17.6,491.4,55,55,55,0,0,74.3,16.4,0.5,0.1,0.5
"Huizen","GM0406",2021-12-01,41011,6294,6011,5674,690.1,1511.8,15347.1,"&#x26a1;",121,118,112,7.3,21.9,295,59,58,57,2.4,4.9,143.9,15.3,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-01,11574,1862,1760,1669,881.3,1667.5,16087.8,"&#x26a1;",53,51,49,17.3,34.6,457.9,7,7,7,0,0,60.5,16.1,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-01,28634,4010,3767,3534,848.6,1662.4,14004.3,"&#x26a1;",101,100,97,3.5,14,352.7,17,17,17,0,0,59.4,14,0.4,0.1,0.4
"Laren","GM0417",2021-12-01,11540,1622,1528,1427,814.6,1689.8,14055.5,"&#x26a1;",25,24,23,8.7,17.3,216.6,31,30,30,8.7,8.7,268.6,14.1,0.2,0.3,1.9
"Medemblik","GM0420",2021-12-01,45399,7621,7325,6842,652,1715.9,16786.7,"&#x26a1;",197,193,190,8.8,15.4,433.9,28,28,28,0,0,61.7,16.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-01,9663,1556,1469,1365,900.3,1976.6,16102.7,"&#x26a1;",39,38,38,10.3,10.3,403.6,8,8,8,0,0,82.8,16.1,0.4,0.1,0.5
