"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beuningen","GM0209",2021-08-11,26171,2712,2691,2672,80.2,152.8,10362.6,"&#x26a1;",104,102,101,7.6,11.5,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-11,20900,1742,1725,1699,81.3,205.7,8334.9,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-11,27092,2748,2733,2706,55.4,155,10143.2,"&#x26a1;",128,127,127,3.7,3.7,472.5,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-11,29253,3065,3048,3009,58.1,191.4,10477.6,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-11,11092,868,858,849,90.2,171.3,7825.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-11,58382,5471,5439,5357,54.8,195.3,9371,"&#128721;",157,157,156,0,1.7,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-11,19125,2117,2095,2082,115,183,11069.3,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-11,24978,2330,2317,2280,52,200.2,9328.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-11,119109,13065,12951,12840,95.7,188.9,10968.9,"&#x1F7E3;",402,401,398,0.8,3.4,337.5,88,86,86,1.7,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-11,23526,2259,2246,2228,55.3,131.8,9602.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-11,33196,2987,2958,2929,87.4,174.7,8998.1,"&#x26a1;",137,136,136,3,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-11,27094,2637,2623,2599,51.7,140.3,9732.8,"&#x1F7E3;",116,116,115,0,3.7,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-11,48726,4769,4732,4681,75.9,180.6,9787.4,"&#x26a1;",238,236,235,4.1,6.2,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-11,12273,1006,992,976,114.1,244.4,8196.9,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-11,18860,1353,1344,1331,47.7,116.6,7173.9,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.4
"Heumen","GM0252",2021-08-11,16576,1594,1584,1568,60.3,156.9,9616.3,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-11,34038,2529,2507,2476,64.6,155.7,7429.9,"&#x26a1;",86,85,83,2.9,8.8,252.7,29,29,29,0,0,85.2,7.4,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-11,25411,3851,3843,3819,31.5,125.9,15154.9,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-11,43901,4924,4889,4857,79.7,152.6,11216.1,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-11,177633,18492,18353,18191,78.3,169.5,10410.2,"&#x1F7E3;",695,691,688,2.3,3.9,391.3,195,191,190,2.3,2.8,109.8,10.4,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-11,23890,2393,2376,2355,71.2,159.1,10016.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-11,24473,2718,2695,2669,94,200.2,11106.1,"&#x1F7E3;",79,79,78,0,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-11,31414,2363,2331,2307,101.9,178.3,7522.1,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-11,43435,3928,3898,3870,69.1,133.5,9043.4,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-11,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-11,10256,1167,1161,1156,58.5,107.3,11378.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-11,41920,4922,4882,4850,95.4,171.8,11741.4,"&#x26a1;",250,248,248,4.8,4.8,596.4,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-11,24896,2129,2118,2100,44.2,116.5,8551.6,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,29,0,4,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-11,39291,3571,3546,3494,63.6,196,9088.6,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-11,14949,1372,1354,1300,120.4,481.6,9177.9,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-11,29052,2316,2296,2274,68.8,144.6,7971.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-11,41246,4576,4536,4483,97,225.5,11094.4,"&#x1F7E3;",190,189,188,2.4,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-11,29668,4093,4079,4049,47.2,148.3,13796,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-11,44366,3701,3676,3646,56.3,124,8342,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-11,48393,3590,3545,3485,93,217,7418.4,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-11,28130,2593,2579,2555,49.8,135.1,9217.9,"&#x26a1;",158,157,157,3.6,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-11,42596,3401,3378,3348,54,124.4,7984.3,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-11,157818,16262,16130,16006,83.6,162.2,10304.3,"&#128721;",485,484,481,0.6,2.5,307.3,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-11,24774,2481,2471,2446,40.4,141.3,10014.5,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-11,43424,4245,4218,4165,62.2,184.2,9775.7,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-11,15364,1307,1304,1292,19.5,97.6,8506.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-11,22147,4404,4395,4374,40.6,135.5,19885.3,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-11,9396,1070,1066,1057,42.6,138.4,11387.8,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-11,50362,4775,4746,4705,57.6,139,9481.4,"&#x1F7E3;",123,122,122,2,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-11,30621,2707,2679,2660,91.4,153.5,8840.3,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-11,14495,1772,1754,1731,124.2,282.9,12224.9,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-11,13877,1582,1570,1556,86.5,187.4,11400.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-11,5638,667,667,666,0,17.7,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-11,20189,2584,2572,2557,59.4,133.7,12799,"&#x26a1;",81,80,80,5,5,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-11,46905,4547,4529,4503,38.4,93.8,9694.1,"&#x26a1;",147,146,143,2.1,8.5,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-11,359067,40194,39845,39503,97.2,192.4,11194,"&#x1F7E3;",1267,1261,1249,1.7,5,352.9,254,252,251,0.6,0.8,70.7,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-11,67306,8533,8479,8411,80.2,181.3,12677.9,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-11,13733,1591,1574,1567,123.8,174.8,11585.2,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-11,23880,2121,2104,2093,71.2,117.3,8881.9,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-11,33668,3677,3651,3617,77.2,178.2,10921.3,"&#x26a1;",145,144,143,3,5.9,430.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-11,65102,5852,5806,5735,70.7,179.7,8989,"&#x26a1;",180,177,174,4.6,9.2,276.5,75,73,73,3.1,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-11,63988,6043,5970,5917,114.1,196.9,9444,"&#x26a1;",233,232,228,1.6,7.8,364.1,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-11,32100,3822,3775,3736,146.4,267.9,11906.5,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-11,110144,11141,11015,10869,114.4,246.9,10114.9,"&#x26a1;",423,423,417,0,5.4,384,86,86,85,0,0.9,78.1,10.1,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-11,90973,8994,8870,8767,136.3,249.5,9886.4,"&#x26a1;",295,294,290,1.1,5.5,324.3,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-11,871549,109428,108002,106491,163.6,337,12555.6,"&#x26a1;",3959,3920,3860,4.5,11.4,454.2,830,823,822,0.8,0.9,95.2,12.6,0.5,0.1,0.8
"Beemster","GM0370",2021-08-11,10312,1027,1018,1010,87.3,164.9,9959.3,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-11,29738,2839,2804,2777,117.7,208.5,9546.7,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-11,41969,4693,4652,4607,97.7,204.9,11182.1,"&#x1F7E3;",121,120,120,2.4,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-11,12098,1196,1184,1171,99.2,206.6,9885.9,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-11,23534,2109,2082,2061,114.7,204,8961.5,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-11,36160,3592,3564,3515,77.4,212.9,9933.6,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-11,31408,3780,3736,3684,140.1,305.7,12035.2,"&#x26a1;",115,113,112,6.4,9.6,366.1,36,36,36,0,0,114.6,12,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-11,36397,5495,5456,5438,107.2,156.6,15097.4,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-11,18632,2081,2063,2051,96.6,161,11169,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-11,162255,15665,15515,15336,92.4,202.8,9654.6,"&#x26a1;",289,284,279,3.1,6.2,178.1,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-11,158267,16421,16214,15998,130.8,267.3,10375.5,"&#x1F7E3;",339,336,334,1.9,3.2,214.2,110,110,110,0,0,69.5,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-11,39117,4411,4390,4364,53.7,120.2,11276.4,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-11,27536,2410,2394,2373,58.1,134.4,8752.2,"&#x26a1;",32,32,30,0,7.3,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-11,58797,6476,6432,6376,74.8,170.1,11014.2,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-11,24289,2131,2111,2090,82.3,168.8,8773.5,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-11,56573,5761,5719,5666,74.2,167.9,10183.3,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-11,91280,8199,8150,8032,53.7,183,8982.3,"&#128721;",155,154,153,1.1,2.2,169.8,86,86,86,0,0,94.2,9,0.2,0.1,1
"Hoorn","GM0405",2021-08-11,73697,9237,9176,9094,82.8,194,12533.8,"&#x26a1;",326,324,321,2.7,6.8,442.4,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-11,40980,4556,4512,4451,107.4,256.2,11117.6,"&#128721;",95,95,94,0,2.4,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-11,11559,1329,1319,1311,86.5,155.7,11497.5,"&#x26a1;",46,46,45,0,8.7,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-11,28529,2994,2974,2943,70.1,178.8,10494.6,"&#x1F7E3;",91,91,90,0,3.5,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-11,11498,1222,1183,1170,339.2,452.3,10627.9,"&#x26a1;",21,20,20,8.7,8.7,182.6,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-11,45247,5773,5711,5670,137,227.6,12758.9,"&#128721;",178,178,177,0,2.2,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-11,9685,1069,1056,1048,134.2,216.8,11037.7,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,11,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-11,12007,1413,1403,1389,83.3,199.9,11768.1,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-11,14091,1538,1516,1494,156.1,312.3,10914.8,"&#x26a1;",37,36,35,7.1,14.2,262.6,5,5,5,0,0,35.5,10.9,0.3,0,0.3
"Purmerend","GM0439",2021-08-11,81412,9319,9214,9095,129,275.1,11446.7,"&#128721;",484,483,482,1.2,2.5,594.5,86,84,84,2.5,2.5,105.6,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-11,46690,5049,4999,4951,107.1,209.9,10813.9,"&#x1F7E3;",171,170,170,2.1,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-11,13700,706,704,694,14.6,87.6,5153.3,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-11,13593,1487,1470,1460,125.1,198.6,10939.5,"&#x26a1;",31,30,30,7.4,7.4,228.1,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-11,30488,3003,2971,2929,105,242.7,9849.8,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.8,0.3,0,0.5
