"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-26,NA,27317,23054,20166,NA,NA,NA,NA,21228,20916,20628,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Leeuwarden","GM0080",2022-01-26,125639,21768,20160,19057,1279.9,2157.8,17325.8,"&#x1F7E3;",440,438,435,1.6,4,350.2,97,97,97,0,0,77.2,17.3,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-26,25701,3858,3679,3525,696.5,1295.7,15011.1,"&#x26a1;",75,73,72,7.8,11.7,291.8,7,7,7,0,0,27.2,15,0.3,0,0.2
"Opsterland","GM0086",2022-01-26,29836,5255,4940,4742,1055.8,1719.4,17613,"&#x26a1;",97,96,95,3.4,6.7,325.1,11,11,11,0,0,36.9,17.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-26,949,96,86,78,1053.7,1896.7,10115.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.1,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-26,55959,10096,9612,9219,864.9,1567.2,18041.8,"&#9989;",209,209,209,0,0,373.5,42,42,41,0,1.8,75.1,18,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-26,4960,771,744,690,544.4,1633.1,15544.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.5,0.3,0,0.3
"Vlieland","GM0096",2022-01-26,1230,183,156,143,2195.1,3252,14878,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14.9,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-26,26258,4387,4129,3963,982.6,1614.7,16707.3,"&#x1F7E3;",88,88,87,0,3.8,335.1,31,31,31,0,0,118.1,16.7,0.3,0.1,0.7
"Assen","GM0106",2022-01-26,69010,10130,8992,8375,1649,2543.1,14679,"&#x26a1;",205,204,198,1.4,10.1,297.1,26,25,25,1.4,1.4,37.7,14.7,0.3,0,0.3
"Coevorden","GM0109",2022-01-26,35533,6517,6121,5865,1114.5,1834.9,18340.7,"&#128721;",166,166,165,0,2.8,467.2,35,35,35,0,0,98.5,18.3,0.5,0.1,0.5
"Emmen","GM0114",2022-01-26,107846,19675,18167,17199,1398.3,2295.9,18243.6,"&#x26a1;",577,571,566,5.6,10.2,535,96,96,95,0,0.9,89,18.2,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-26,55922,10657,9772,9311,1582.6,2406.9,19056.9,"&#x26a1;",254,252,248,3.6,10.7,454.2,48,48,48,0,0,85.8,19.1,0.5,0.1,0.5
"Meppel","GM0119",2022-01-26,34766,5957,5285,4827,1932.9,3250.3,17134.6,"&#x26a1;",93,92,92,2.9,2.9,267.5,37,37,37,0,0,106.4,17.1,0.3,0.1,0.6
"Almelo","GM0141",2022-01-26,73193,16636,14822,13934,2478.4,3691.6,22728.9,"&#x26a1;",523,522,517,1.4,8.2,714.5,71,71,71,0,0,97,22.7,0.7,0.1,0.4
"Borne","GM0147",2022-01-26,23941,5510,4962,4656,2289,3567.1,23014.9,"&#x26a1;",127,126,125,4.2,8.4,530.5,41,41,41,0,0,171.3,23,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-26,29133,5721,5084,4777,2186.5,3240.3,19637.5,"&#x26a1;",61,60,59,3.4,6.9,209.4,24,24,24,0,0,82.4,19.6,0.2,0.1,0.4
"Deventer","GM0150",2022-01-26,101453,19701,17544,16295,2126.1,3357.2,19418.8,"&#x26a1;",434,432,426,2,7.9,427.8,101,101,101,0,0,99.6,19.4,0.4,0.1,0.5
"Enschede","GM0153",2022-01-26,160698,35345,31222,29163,2565.7,3847,21994.7,"&#x26a1;",818,809,803,5.6,9.3,509,199,199,199,0,0,123.8,22,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-26,24282,5660,5236,4969,1746.1,2845.7,23309.4,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,23.3,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-26,61787,12726,11760,11258,1563.4,2375.9,20596.6,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,50,50,1.6,1.6,82.5,20.6,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-26,35956,8593,7839,7423,2097,3254,23898.7,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,23.9,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-26,81422,17641,15717,14703,2363,3608.4,21666.1,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,21.7,0.5,0.1,0.4
"Kampen","GM0166",2022-01-26,54760,11512,10077,9527,2620.5,3624.9,21022.6,"&#x26a1;",148,143,143,9.1,9.1,270.3,57,57,57,0,0,104.1,21,0.3,0.1,0.5
"Losser","GM0168",2022-01-26,23054,5514,5047,4802,2025.7,3088.4,23917.8,"&#x26a1;",122,121,121,4.3,4.3,529.2,38,38,38,0,0,164.8,23.9,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-26,48051,9363,8683,8326,1415.2,2158.1,19485.5,"&#x26a1;",137,133,133,8.3,8.3,285.1,34,34,34,0,0,70.8,19.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-26,31759,7630,6731,6296,2830.7,4200.4,24024.7,"&#x26a1;",172,170,168,6.3,12.6,541.6,53,53,52,0,3.1,166.9,24,0.5,0.2,0.7
"Ommen","GM0175",2022-01-26,18424,3519,3115,2918,2192.8,3262,19100.1,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,19.1,0.3,0.1,0.5
"Raalte","GM0177",2022-01-26,38170,8229,7577,7122,1708.1,2900.2,21558.8,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,21.6,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-26,17288,5435,4937,4720,2880.6,4135.8,31438,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,31.4,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-26,21362,6324,5760,5395,2640.2,4348.8,29604,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,29.6,0.5,0.1,0.3
"Urk","GM0184",2022-01-26,21436,5273,4840,4681,2020,2761.7,24598.8,"&#x26a1;",173,170,170,14,14,807.1,24,24,24,0,0,112,24.6,0.8,0.1,0.5
"Wierden","GM0189",2022-01-26,24626,6762,6125,5796,2586.7,3922.7,27458.8,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,27.5,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-26,130592,25680,22459,20757,2466.5,3769.8,19664.3,"&#x26a1;",325,321,319,3.1,4.6,248.9,146,145,145,0.8,0.8,111.8,19.7,0.2,0.1,0.6
"Aalten","GM0197",2022-01-26,27090,5023,4518,4276,1864.2,2757.5,18541.9,"&#x26a1;",116,115,115,3.7,3.7,428.2,33,33,33,0,0,121.8,18.5,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-26,165525,34057,30358,28531,2234.7,3338.5,20575.1,"&#x26a1;",771,765,756,3.6,9.1,465.8,196,196,194,0,1.2,118.4,20.6,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-26,163972,33141,30517,28637,1600.3,2746.8,20211.4,"&#x1F7E3;",565,564,559,0.6,3.7,344.6,160,160,157,0,1.8,97.6,20.2,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-26,60544,16857,16092,15577,1263.5,2114.2,27842.6,"&#x26a1;",312,311,308,1.7,6.6,515.3,82,82,82,0,0,135.4,27.8,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-26,26225,5717,5164,4816,2108.7,3435.7,21799.8,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,21.8,0.5,0.1,0.5
"Brummen","GM0213",2022-01-26,20902,3689,3372,3230,1516.6,2196,17649,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,17.6,0.4,0.1,0.7
"Buren","GM0214",2022-01-26,27184,5599,5121,4851,1758.4,2751.6,20596.7,"&#x26a1;",162,161,160,3.7,7.4,595.9,26,26,26,0,0,95.6,20.6,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-26,29425,6551,5900,5593,2212.4,3255.7,22263.4,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,22.3,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-26,11051,1753,1621,1553,1194.5,1809.8,15862.8,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,15.9,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-26,58563,12139,10842,10239,2214.7,3244.4,20728.1,"&#128721;",214,214,213,0,1.7,365.4,53,53,53,0,0,90.5,20.7,0.4,0.1,0.4
"Druten","GM0225",2022-01-26,19167,4638,4005,3692,3302.6,4935.6,24197.8,"&#x26a1;",139,136,135,15.7,20.9,725.2,31,31,31,0,0,161.7,24.2,0.7,0.2,0.7
"Duiven","GM0226",2022-01-26,24945,4556,4266,4095,1162.6,1848.1,18264.2,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,18.3,0.3,0.1,0.4
"Ede","GM0228",2022-01-26,119970,26815,25190,24168,1354.5,2206.4,22351.4,"&#x26a1;",517,514,510,2.5,5.8,430.9,118,118,118,0,0,98.4,22.4,0.4,0.1,0.4
"Elburg","GM0230",2022-01-26,23745,5396,4795,4552,2531.1,3554.4,22724.8,"&#x26a1;",103,102,102,4.2,4.2,433.8,23,23,23,0,0,96.9,22.7,0.4,0.1,0.4
"Epe","GM0232",2022-01-26,33256,6584,6029,5703,1668.9,2649.1,19797.9,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,19.8,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-26,27294,5932,5364,5129,2081,2942,21733.7,"&#x26a1;",163,161,161,7.3,7.3,597.2,45,45,45,0,0,164.9,21.7,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-26,48810,10380,9309,8737,2194.2,3366.1,21266.1,"&#x26a1;",279,276,275,6.1,8.2,571.6,62,62,62,0,0,127,21.3,0.6,0.1,0.6
"Hattem","GM0244",2022-01-26,12311,2440,2066,1914,3037.9,4272.6,19819.7,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,19.8,0.3,0.1,0.3
"Heerde","GM0246",2022-01-26,18974,3246,2867,2679,1997.5,2988.3,17107.6,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,17.1,0.3,0.2,1
"Heumen","GM0252",2022-01-26,17142,3412,3114,2895,1738.4,3016,19904.3,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,19.9,0.5,0.1,0.6
"Lochem","GM0262",2022-01-26,34094,6246,5473,5082,2267.3,3414.1,18319.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,18.3,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-26,25515,7060,6286,5956,3033.5,4326.9,27670,"&#x26a1;",155,153,153,7.8,7.8,607.5,45,45,45,0,0,176.4,27.7,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-26,44214,10321,9513,8992,1827.5,3005.8,23343.3,"&#x26a1;",194,194,191,0,6.8,438.8,34,34,34,0,0,76.9,23.3,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-26,179171,39305,36049,33680,1817.3,3139.5,21937.1,"&#x26a1;",923,917,910,3.3,7.3,515.2,235,235,234,0,0.6,131.2,21.9,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-26,23926,5487,5041,4758,1864.1,3046.9,22933.2,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,22.9,0.4,0.2,0.8
"Putten","GM0273",2022-01-26,24578,6020,5424,5154,2424.9,3523.5,24493.4,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,24.5,0.5,0.1,0.3
"Renkum","GM0274",2022-01-26,31410,4752,4486,4297,846.9,1448.6,15128.9,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.1,0.3,0.1,0.8
"Rheden","GM0275",2022-01-26,43467,8078,7529,7181,1263,2063.6,18584.2,"&#x1F7E3;",154,153,152,2.3,4.6,354.3,87,87,87,0,0,200.2,18.6,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-26,1758,305,279,256,1479,2787.3,17349.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,17.3,0.1,0,0
"Scherpenzeel","GM0279",2022-01-26,10317,2768,2563,2424,1987,3334.3,26829.5,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,26.8,0.4,0.1,0.4
"Tiel","GM0281",2022-01-26,42236,9723,8794,8314,2199.5,3336,23020.6,"&#x1F7E3;",315,315,313,0,4.7,745.8,80,80,80,0,0,189.4,23,0.7,0.2,0.8
"Voorst","GM0285",2022-01-26,24964,4922,4448,4231,1898.7,2768,19716.4,"&#x26a1;",114,112,112,8,8,456.7,34,34,34,0,0,136.2,19.7,0.5,0.1,0.7
"Wageningen","GM0289",2022-01-26,40040,7572,7146,6802,1063.9,1923.1,18911.1,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,18.9,0.3,0.2,1
"Westervoort","GM0293",2022-01-26,14942,2727,2518,2406,1398.7,2148.3,18250.6,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,18.3,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-26,29088,5460,4795,4389,2286.2,3681.9,18770.6,"&#x26a1;",103,102,101,3.4,6.9,354.1,25,25,25,0,0,85.9,18.8,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-26,41370,8842,8201,7765,1549.4,2603.3,21373,"&#x26a1;",228,226,224,4.8,9.7,551.1,71,71,71,0,0,171.6,21.4,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-26,29944,7928,7094,6739,2785.2,3970.7,26476.1,"&#x26a1;",170,169,167,3.3,10,567.7,50,50,50,0,0,167,26.5,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-26,44649,7538,7112,6812,954.1,1626,16882.8,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.9,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-26,48372,9029,8189,7851,1736.5,2435.3,18665.8,"&#x26a1;",191,187,185,8.3,12.4,394.9,48,48,46,0,4.1,99.2,18.7,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-26,28195,6321,5856,5624,1649.2,2472.1,22418.9,"&#x1F7E3;",221,221,220,0,3.5,783.8,44,43,43,3.5,3.5,156.1,22.4,0.8,0.2,0.7
"Dronten","GM0303",2022-01-26,42927,7721,7082,6605,1488.6,2599.8,17986.3,"&#x26a1;",174,170,169,9.3,11.6,405.3,32,32,32,0,0,74.5,18,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-26,158531,38245,33382,30813,3067.5,4688,24124.6,"&#x26a1;",636,629,623,4.4,8.2,401.2,153,152,152,0.6,0.6,96.5,24.1,0.4,0.1,0.4
"Baarn","GM0308",2022-01-26,24805,5882,5242,4870,2580.1,4079.8,23713,"&#x26a1;",78,75,74,12.1,16.1,314.5,30,30,30,0,0,120.9,23.7,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-26,43483,9047,8242,7647,1851.3,3219.6,20805.8,"&#x26a1;",183,181,178,4.6,11.5,420.9,84,83,83,2.3,2.3,193.2,20.8,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-26,15555,2885,2678,2514,1330.8,2385.1,18547.1,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,18.5,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-26,22338,7749,7118,6687,2824.8,4754.2,34689.8,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,34.7,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-26,9456,2353,2157,1963,2072.8,4124.4,24883.7,"&#x26a1;",35,34,34,10.6,10.6,370.1,7,7,7,0,0,74,24.9,0.4,0.1,0.3
"Houten","GM0321",2022-01-26,50334,11070,9961,9325,2203.3,3466.8,21993.1,"&#x1F7E3;",161,160,160,2,2,319.9,53,53,53,0,0,105.3,22,0.3,0.1,0.5
"Leusden","GM0327",2022-01-26,30714,6330,5638,5272,2253,3444.7,20609.5,"&#x26a1;",84,84,82,0,6.5,273.5,32,32,32,0,0,104.2,20.6,0.3,0.1,0.5
"Lopik","GM0331",2022-01-26,14523,3761,3447,3213,2162.1,3773.3,25896.9,"&#x26a1;",78,76,76,13.8,13.8,537.1,12,12,12,0,0,82.6,25.9,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-26,13844,3512,3117,2917,2853.2,4297.9,25368.4,"&#x26a1;",70,68,68,14.4,14.4,505.6,10,10,10,0,0,72.2,25.4,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-26,5654,1525,1419,1343,1874.8,3219,26972.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,27,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-26,20286,5383,4992,4757,1927.4,3085.9,26535.5,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,26.5,0.6,0.1,0.5
"Soest","GM0342",2022-01-26,47123,11104,9510,8719,3382.6,5061.2,23563.9,"&#x26a1;",208,208,204,0,8.5,441.4,55,55,55,0,0,116.7,23.6,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-26,361966,89381,80238,73171,2525.9,4478.3,24693.2,"&#x26a1;",1698,1676,1655,6.1,11.9,469.1,304,304,303,0,0.3,84,24.7,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-26,67592,17490,16098,15364,2059.4,3145.3,25875.8,"&#x26a1;",354,352,347,3,10.4,523.7,91,89,88,3,4.4,134.6,25.9,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-26,13847,3728,3430,3253,2152.1,3430.3,26922.8,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,26.9,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-26,23937,4715,4241,3965,1980.2,3133.2,19697.5,"&#x26a1;",106,103,103,12.5,12.5,442.8,19,19,19,0,0,79.4,19.7,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-26,33482,8342,7328,6720,3028.5,4844.4,24914.9,"&#x26a1;",177,175,173,6,11.9,528.6,59,59,59,0,0,176.2,24.9,0.5,0.2,0.7
"Zeist","GM0355",2022-01-26,65789,13787,12422,11416,2074.8,3603.9,20956.4,"&#x26a1;",244,238,238,9.1,9.1,370.9,82,82,82,0,0,124.6,21,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-26,64606,13928,12169,11171,2722.7,4267.4,21558.4,"&#x26a1;",327,322,321,7.7,9.3,506.1,37,37,37,0,0,57.3,21.6,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-26,32386,8625,7778,7199,2615.3,4403.1,26631.9,"&#x26a1;",117,117,115,0,6.2,361.3,30,30,30,0,0,92.6,26.6,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-26,110609,25716,22471,20671,2933.8,4561.1,23249.5,"&#x26a1;",562,558,551,3.6,9.9,508.1,93,93,93,0,0,84.1,23.2,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-26,92421,21597,18725,16825,3107.5,5163.3,23368.1,"&#x1F7E3;",372,370,369,2.2,3.2,402.5,118,118,118,0,0,127.7,23.4,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-26,883487,238224,211839,190860,2986.5,5361,26964.1,"&#x26a1;",5036,4981,4922,6.2,12.9,570,977,974,967,0.3,1.1,110.6,27,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-26,29732,6469,5807,5333,2226.6,3820.8,21757.7,"&#x26a1;",158,156,154,6.7,13.5,531.4,41,41,41,0,0,137.9,21.8,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-26,42113,9830,8875,8221,2267.7,3820.7,23342,"&#x26a1;",159,157,156,4.7,7.1,377.6,46,46,46,0,0,109.2,23.3,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-26,12357,2859,2516,2271,2775.8,4758.4,23136.7,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,23.1,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-26,23725,5573,4935,4382,2689.1,5020,23490,"&#9989;",33,33,33,0,0,139.1,22,20,20,8.4,8.4,92.7,23.5,0.1,0.1,0.4
"Castricum","GM0383",2022-01-26,36251,7864,6906,6412,2642.7,4005.4,21693.2,"&#x26a1;",111,110,110,2.8,2.8,306.2,33,33,33,0,0,91,21.7,0.3,0.1,0.4
"Diemen","GM0384",2022-01-26,31850,8550,7439,6763,3488.2,5610.7,26844.6,"&#x26a1;",153,151,148,6.3,15.7,480.4,43,43,43,0,0,135,26.8,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-26,36474,11888,10585,9637,3572.4,6171.5,32593.1,"&#x26a1;",285,285,283,0,5.5,781.4,27,27,27,0,0,74,32.6,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-26,18653,3988,3725,3516,1410,2530.4,21379.9,"&#x26a1;",102,100,99,10.7,16.1,546.8,17,17,17,0,0,91.1,21.4,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-26,162923,38039,34018,31172,2468,4214.9,23347.8,"&#x26a1;",430,425,423,3.1,4.3,263.9,190,189,189,0.6,0.6,116.6,23.3,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-26,159248,38028,33777,30743,2669.4,4574.6,23879.7,"&#x1F7E3;",470,466,463,2.5,4.4,295.1,138,137,137,0.6,0.6,86.7,23.9,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-26,39185,9360,8459,7887,2299.3,3759.1,23886.7,"&#x1F7E3;",162,162,160,0,5.1,413.4,46,46,46,0,0,117.4,23.9,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-26,27589,6290,5652,5118,2312.5,4248.1,22798.9,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,22.8,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-26,24377,4894,4322,4016,2346.5,3601.8,20076.3,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,20.1,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-26,56369,12190,10948,10336,2203.3,3289,21625.4,"&#x26a1;",316,312,309,7.1,12.4,560.6,51,51,51,0,0,90.5,21.6,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-26,91786,20195,17142,15791,3326.2,4798.1,22002.3,"&#x26a1;",241,236,233,5.4,8.7,262.6,107,107,107,0,0,116.6,22,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-26,74257,18294,16383,15296,2573.5,4037.3,24636.1,"&#x26a1;",410,405,402,6.7,10.8,552.1,59,59,59,0,0,79.5,24.6,0.6,0.1,0.3
"Huizen","GM0406",2022-01-26,40972,10043,8960,8453,2643.3,3880.7,24511.9,"&#x1F7E3;",141,141,139,0,4.9,344.1,62,62,62,0,0,151.3,24.5,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-26,11567,3086,2754,2516,2870.2,4927.8,26679.3,"&#x26a1;",59,56,56,25.9,25.9,510.1,13,13,13,0,0,112.4,26.7,0.5,0.1,0.4
"Laren","GM0417",2022-01-26,11471,2669,2413,2211,2231.7,3992.7,23267.4,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,23.3,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-26,45479,10827,9909,9358,2018.5,3230.1,23806.6,"&#x26a1;",213,211,210,4.4,6.6,468.3,29,29,29,0,0,63.8,23.8,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-26,9668,2540,2230,2024,3206.5,5337.2,26272.2,"&#x26a1;",43,42,42,10.3,10.3,444.8,8,8,8,0,0,82.7,26.3,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-26,12065,2820,2571,2442,2063.8,3133,23373.4,"&#x26a1;",46,45,45,8.3,8.3,381.3,7,7,7,0,0,58,23.4,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-26,14209,3756,3337,3062,2948.8,4884.2,26434,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,26.4,0.3,0,0.2
"Purmerend","GM0439",2022-01-26,92218,21756,19512,17984,2433.4,4090.3,23591.9,"&#x26a1;",629,626,619,3.3,10.8,682.1,105,102,101,3.3,4.3,113.9,23.6,0.7,0.1,0.5
"Schagen","GM0441",2022-01-26,46805,10569,9247,8534,2824.5,4347.8,22580.9,"&#x26a1;",219,218,216,2.1,6.4,467.9,78,78,78,0,0,166.6,22.6,0.5,0.2,0.7
