"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-09-27,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-27,55928,4383,4351,4296,57.2,155.6,7836.9,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-27,4884,332,330,322,41,204.8,6797.7,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-27,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-27,26227,2108,2101,2083,26.7,95.3,8037.5,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-27,69046,4552,4538,4517,20.3,50.7,6592.7,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-27,35496,3293,3260,3234,93,166.2,9277.1,"&#x26a1;",120,117,117,8.5,8.5,338.1,32,31,31,2.8,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-09-27,107350,10293,10238,10133,51.2,149,9588.3,"&#x1F7E3;",419,417,415,1.9,3.7,390.3,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-27,55937,5467,5427,5373,71.5,168,9773.5,"&#x26a1;",180,180,176,0,7.2,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-27,34570,2703,2699,2686,11.6,49.2,7818.9,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-27,73043,8920,8870,8803,68.5,160.2,12212,"&#x1F7E3;",428,427,425,1.4,4.1,586,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-27,23877,2897,2883,2870,58.6,113.1,12133,"&#x26a1;",95,95,92,0,12.6,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-27,29086,2628,2622,2615,20.6,44.7,9035.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-27,101410,10273,10239,10195,33.5,76.9,10130.2,"&#x1F7E3;",346,344,344,2,2,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-27,159165,17835,17711,17541,77.9,184.7,11205.4,"&#x1F7E3;",633,629,626,2.5,4.4,397.7,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-27,24266,2973,2969,2963,16.5,41.2,12251.7,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-27,61701,6549,6505,6473,71.3,123.2,10614.1,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-27,35902,4797,4779,4769,50.1,78,13361.4,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-27,81129,8793,8748,8690,55.5,127,10838.3,"&#128721;",314,313,313,1.2,1.2,387,71,69,69,2.5,2.5,87.5,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-27,54637,4445,4426,4407,34.8,69.5,8135.5,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-27,23000,3107,3103,3096,17.4,47.8,13508.7,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-27,47889,4076,4062,4017,29.2,123.2,8511.3,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-27,31701,4003,3969,3949,107.3,170.3,12627.4,"&#x26a1;",140,139,139,3.2,3.2,441.6,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-27,18380,1705,1688,1681,92.5,130.6,9276.4,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-09-27,38058,4077,4048,4015,76.2,162.9,10712.6,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-27,17279,2591,2581,2564,57.9,156.3,14995.1,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-27,21377,3536,3532,3523,18.7,60.8,16541.1,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-27,21384,2703,2696,2692,32.7,51.4,12640.3,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-27,24600,3534,3519,3493,61,166.7,14365.9,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-27,130178,10260,10164,10111,73.7,114.5,7881.5,"&#128999;",219,219,218,0,0.8,168.2,118,118,116,0,1.5,90.6,7.9,0.2,0.1,1.2
"Aalten","GM0197",2021-09-27,27081,2742,2726,2722,59.1,73.9,10125.2,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-27,165275,15569,15478,15371,55.1,119.8,9420.1,"&#128721;",536,536,534,0,1.2,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-27,163258,16009,15871,15728,84.5,172.1,9806,"&#128721;",409,408,404,0.6,3.1,250.5,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-27,60378,8780,8698,8636,135.8,238.5,14541.7,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-27,26231,2793,2784,2784,34.3,34.3,10647.7,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-27,20917,1840,1835,1824,23.9,76.5,8796.7,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-27,27165,2812,2807,2801,18.4,40.5,10351.6,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-27,29287,3233,3215,3196,61.5,126.3,11039,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-27,11083,923,920,916,27.1,63.2,8328.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-27,58402,5685,5667,5649,30.8,61.6,9734.3,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-27,19184,2213,2195,2182,93.8,161.6,11535.7,"&#x26a1;",111,110,109,5.2,10.4,578.6,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-27,24941,2425,2414,2403,44.1,88.2,9722.9,"&#x26a1;",58,57,57,4,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-27,119329,14064,13840,13701,187.7,304.2,11785.9,"&#x1F7E3;",419,417,416,1.7,2.5,351.1,93,93,92,0,0.8,77.9,11.8,0.4,0.1,0.7
"Elburg","GM0230",2021-09-27,23610,2397,2388,2370,38.1,114.4,10152.5,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-09-27,33295,3141,3122,3104,57.1,111.1,9433.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-27,27172,2768,2756,2737,44.2,114.1,10187,"&#x26a1;",121,120,119,3.7,7.4,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-27,48732,5041,5019,4981,45.1,123.1,10344.3,"&#x1F7E3;",245,245,243,0,4.1,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-27,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-27,18916,1407,1401,1400,31.7,37,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-27,16587,1653,1645,1643,48.2,60.3,9965.6,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-09-27,34136,2688,2671,2653,49.8,102.5,7874.4,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-27,25490,3942,3935,3926,27.5,62.8,15464.9,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-27,43983,5159,5137,5112,50,106.9,11729.5,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-27,177518,19441,19352,19239,50.1,113.8,10951.6,"&#x1F7E3;",728,725,722,1.7,3.4,410.1,201,200,200,0.6,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-09-27,23926,2522,2502,2473,83.6,204.8,10540.8,"&#x1F7E3;",65,65,64,0,4.2,271.7,31,31,30,0,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-27,24525,2839,2825,2796,57.1,175.3,11575.9,"&#x26a1;",83,82,81,4.1,8.2,338.4,19,18,18,4.1,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-27,31389,2452,2440,2432,38.2,63.7,7811.7,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-27,43428,4104,4080,4055,55.3,112.8,9450.1,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-27,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-27,10319,1218,1201,1193,164.7,242.3,11803.5,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.8,0.3,0.1,1
"Tiel","GM0281",2021-09-27,42019,5155,5128,5097,64.3,138,12268.3,"&#x1F7E3;",257,257,255,0,4.8,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-27,24908,2211,2203,2194,32.1,68.3,8876.7,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-27,39112,3845,3828,3804,43.5,104.8,9830.7,"&#x1F7E3;",98,97,96,2.6,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-27,14937,1426,1415,1401,73.6,167.4,9546.8,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-27,29092,2483,2469,2453,48.1,103.1,8535,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-27,41296,4713,4696,4680,41.2,79.9,11412.7,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-27,29816,4263,4254,4242,30.2,70.4,14297.7,"&#x1F7E3;",129,129,128,0,3.4,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-27,44486,3855,3840,3814,33.7,92.2,8665.6,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-27,48474,3803,3786,3764,35.1,80.5,7845.4,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-27,28133,3035,3000,2958,124.4,273.7,10788,"&#x1F7E3;",172,172,171,0,3.6,611.4,32,32,32,0,0,113.7,10.8,0.6,0.1,1.1
"Dronten","GM0303",2021-09-27,42709,3595,3571,3547,56.2,112.4,8417.4,"&#x26a1;",133,132,130,2.3,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-27,157980,17459,17259,17059,126.6,253.2,11051.4,"&#x1F7E3;",504,501,500,1.9,2.5,319,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-09-27,24769,2579,2572,2561,28.3,72.7,10412.2,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-27,43443,4446,4421,4400,57.5,105.9,10234.1,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-27,15425,1351,1344,1330,45.4,136.1,8758.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-27,22248,4507,4501,4492,27,67.4,20258,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-27,9417,1107,1093,1091,148.7,169.9,11755.3,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-09-27,50321,5039,4999,4965,79.5,147.1,10013.7,"&#x1F7E3;",126,126,124,0,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-27,30612,2821,2795,2781,84.9,130.7,9215.3,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-27,14557,1857,1844,1840,89.3,116.8,12756.7,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-27,13843,1649,1632,1624,122.8,180.6,11912.2,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-27,5634,719,705,702,248.5,301.7,12761.8,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-27,20267,2733,2707,2673,128.3,296,13485,"&#x1F7E3;",83,83,82,0,4.9,409.5,21,21,21,0,0,103.6,13.5,0.4,0.1,0.8
"Soest","GM0342",2021-09-27,47021,4777,4755,4728,46.8,104.2,10159.3,"&#128721;",151,151,150,0,2.1,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-09-27,358785,42901,42552,42143,97.3,211.3,11957.3,"&#x26a1;",1342,1334,1320,2.2,6.1,374,258,257,256,0.3,0.6,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-27,67407,9033,8932,8867,149.8,246.3,13400.7,"&#9989;",272,272,272,0,0,403.5,76,76,75,0,1.5,112.7,13.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-27,13762,1663,1649,1633,101.7,218,12084,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.1,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-27,23919,2192,2174,2166,75.3,108.7,9164.3,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-27,33637,3823,3810,3789,38.6,101.1,11365.5,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-27,65193,6258,6225,6169,50.6,136.5,9599.2,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-27,64252,6400,6354,6311,71.6,138.5,9960.8,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-27,32253,3992,3977,3968,46.5,74.4,12377.1,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-27,110228,11695,11648,11595,42.6,90.7,10609.8,"&#9989;",436,436,436,0,0,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-27,91060,9531,9498,9430,36.2,110.9,10466.7,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-27,871313,117339,116822,116012,59.3,152.3,13466.9,"&#x1F7E3;",4209,4202,4177,0.8,3.7,483.1,857,854,853,0.3,0.5,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-27,10453,1083,1080,1074,28.7,86.1,10360.7,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-27,29709,2966,2962,2946,13.5,67.3,9983.5,"&#x1F7E3;",120,120,119,0,3.4,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-27,41968,4964,4951,4932,31,76.2,11828.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-27,12193,1279,1269,1265,82,114.8,10489.6,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-27,23643,2189,2183,2173,25.4,67.7,9258.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-09-27,36229,3763,3749,3729,38.6,93.8,10386.7,"&#x26a1;",82,82,80,0,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-27,31342,4052,4039,3999,41.5,169.1,12928.3,"&#9989;",121,121,121,0,0,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-27,36456,5753,5737,5709,43.9,120.7,15780.7,"&#128721;",239,239,238,0,2.7,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-27,18642,2154,2140,2117,75.1,198.5,11554.6,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-27,162214,16756,16673,16525,51.2,142.4,10329.6,"&#x1F7E3;",313,313,307,0,3.7,193,155,155,154,0,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-27,158517,17527,17466,17359,38.5,106,11056.9,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-27,39126,4610,4596,4573,35.8,94.6,11782.4,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-27,27581,2626,2620,2599,21.8,97.9,9521,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,61,3.6,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-27,59022,6734,6714,6693,33.9,69.5,11409.3,"&#128721;",215,215,214,0,1.7,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-27,24305,2226,2217,2209,37,69.9,9158.6,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,15,0,4.1,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-27,56570,6072,6044,6010,49.5,109.6,10733.6,"&#128721;",231,231,230,0,1.8,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-27,91497,8724,8673,8595,55.7,141,9534.7,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-27,73920,9672,9637,9597,47.3,101.5,13084.4,"&#128721;",336,335,335,1.4,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-27,40990,4872,4843,4811,70.7,148.8,11885.8,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-27,11563,1414,1408,1405,51.9,77.8,12228.7,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-27,28602,3145,3129,3096,55.9,171.3,10995.7,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-27,11532,1253,1248,1241,43.4,104.1,10865.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-27,45358,6018,5997,5971,46.3,103.6,13267.8,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-27,9665,1109,1101,1099,82.8,103.5,11474.4,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-27,12060,1472,1469,1459,24.9,107.8,12205.6,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-27,14132,1649,1639,1622,70.8,191.1,11668.6,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-09-27,81380,9764,9727,9684,45.5,98.3,11998,"&#x1F7E3;",494,492,491,2.5,3.7,607,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-27,46751,5224,5204,5187,42.8,79.1,11174.1,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-09-27,13723,729,729,724,0,36.4,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-27,13604,1536,1530,1526,44.1,73.5,11290.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-27,30651,3163,3147,3123,52.2,130.5,10319.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-27,68545,8126,8107,8091,27.7,51.1,11855,"&#128721;",202,202,201,0,1.5,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
