"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2022-01-15,69010,8633,8094,7668,781,1398.3,12509.8,"&#x26a1;",199,196,188,4.3,15.9,288.4,25,25,25,0,0,36.2,12.5,0.3,0,0.3
"Coevorden","GM0109",2022-01-15,35533,5989,5643,5142,973.7,2383.7,16854.8,"&#x26a1;",166,164,163,5.6,8.4,467.2,35,35,35,0,0,98.5,16.9,0.5,0.1,0.6
"Emmen","GM0114",2022-01-15,107846,17553,16716,15760,776.1,1662.6,16276,"&#x26a1;",568,560,552,7.4,14.8,526.7,96,93,93,2.8,2.8,89,16.3,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-15,55922,9490,9070,8717,751,1382.3,16970.1,"&#x26a1;",249,245,241,7.2,14.3,445.3,48,48,47,0,1.8,85.8,17,0.4,0.1,0.5
"Meppel","GM0119",2022-01-15,34766,4987,4671,4418,908.9,1636.7,14344.5,"&#x26a1;",92,91,89,2.9,8.6,264.6,37,37,37,0,0,106.4,14.3,0.3,0.1,0.7
"Almelo","GM0141",2022-01-15,73193,14379,13489,12954,1216,1946.9,19645.3,"&#x26a1;",521,515,511,8.2,13.7,711.8,71,71,71,0,0,97,19.6,0.7,0.1,0.5
"Borne","GM0147",2022-01-15,23941,4818,4482,4234,1403.5,2439.3,20124.5,"&#x26a1;",125,125,123,0,8.4,522.1,41,41,41,0,0,171.3,20.1,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-15,29133,4888,4656,4471,796.3,1431.4,16778.2,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.8,0.2,0.1,0.5
"Deventer","GM0150",2022-01-15,101453,16739,15723,15155,1001.4,1561.3,16499.3,"&#x26a1;",431,424,420,6.9,10.8,424.8,101,100,100,1,1,99.6,16.5,0.4,0.1,0.6
"Enschede","GM0153",2022-01-15,160698,30106,28173,26938,1202.9,1971.4,18734.5,"&#x26a1;",803,797,783,3.7,12.4,499.7,199,199,198,0,0.6,123.8,18.7,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-15,24282,5131,4760,4441,1527.9,2841.6,21130.9,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.1,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-15,61787,11473,10950,10585,846.5,1437.2,18568.6,"&#x1F7E3;",245,245,243,0,3.2,396.5,50,50,49,0,1.6,80.9,18.6,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-15,35956,7621,7289,7048,923.4,1593.6,21195.3,"&#x26a1;",189,189,186,0,8.3,525.6,54,54,54,0,0,150.2,21.2,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-15,81422,15193,14207,13558,1211,2008.1,18659.6,"&#x1F7E3;",379,378,376,1.2,3.7,465.5,74,74,73,0,1.2,90.9,18.7,0.5,0.1,0.5
"Kampen","GM0166",2022-01-15,54760,9718,9261,8891,834.6,1510.2,17746.5,"&#x26a1;",143,141,139,3.7,7.3,261.1,57,56,56,1.8,1.8,104.1,17.7,0.3,0.1,0.6
"Losser","GM0168",2022-01-15,23054,4918,4654,4379,1145.1,2338,21332.5,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,21.3,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-15,48051,8491,8107,7807,799.2,1423.5,17670.8,"&#x26a1;",133,132,130,2.1,6.2,276.8,34,34,34,0,0,70.8,17.7,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-15,31759,6512,6082,5804,1353.9,2229.3,20504.4,"&#x26a1;",168,167,166,3.1,6.3,529,52,52,52,0,0,163.7,20.5,0.5,0.2,0.8
"Ommen","GM0175",2022-01-15,18424,3001,2845,2769,846.7,1259.2,16288.5,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,16.3,0.3,0.1,0.6
"Raalte","GM0177",2022-01-15,38170,7319,6907,6564,1079.4,1978,19174.7,"&#128721;",130,130,129,0,2.6,340.6,52,52,51,0,2.6,136.2,19.2,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-15,17288,4800,4610,4476,1099,1874.1,27764.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.8,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-15,21362,5593,5080,4655,2401.5,4391,26182,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,26.2,0.5,0.1,0.4
"Urk","GM0184",2022-01-15,21436,4762,4603,4538,741.7,1045,22215,"&#x26a1;",170,169,167,4.7,14,793.1,24,24,24,0,0,112,22.2,0.8,0.1,0.5
"Wierden","GM0189",2022-01-15,24626,5967,5621,5318,1405,2635.4,24230.5,"&#x1F7E3;",131,131,130,0,4.1,532,31,31,31,0,0,125.9,24.2,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-15,130592,21416,19984,19020,1096.5,1834.7,16399.2,"&#x1F7E3;",319,316,312,2.3,5.4,244.3,145,144,144,0.8,0.8,111,16.4,0.2,0.1,0.7
"Aalten","GM0197",2022-01-15,27090,4360,4212,4108,546.3,930.2,16094.5,"&#x26a1;",115,114,113,3.7,7.4,424.5,33,33,33,0,0,121.8,16.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-15,165525,29211,27620,26498,961.2,1639,17647.5,"&#x26a1;",760,752,741,4.8,11.5,459.1,195,194,192,0.6,1.8,117.8,17.6,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-15,163972,29601,27481,25974,1292.9,2212,18052.5,"&#x26a1;",559,554,543,3,9.8,340.9,158,157,153,0.6,3,96.4,18.1,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-15,60544,15823,15269,14843,915,1618.7,26134.7,"&#x26a1;",307,305,304,3.3,5,507.1,82,81,79,1.7,5,135.4,26.1,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-15,26225,4946,4610,4381,1281.2,2154.4,18859.9,"&#x26a1;",143,142,140,3.8,11.4,545.3,28,28,28,0,0,106.8,18.9,0.5,0.1,0.6
"Brummen","GM0213",2022-01-15,20902,3303,3129,3035,832.5,1282.2,15802.3,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,25,0,0,119.6,15.8,0.4,0.1,0.8
"Buren","GM0214",2022-01-15,27184,4948,4689,4489,952.8,1688.5,18201.9,"&#x1F7E3;",160,160,159,0,3.7,588.6,26,26,26,0,0,95.6,18.2,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-15,29425,5741,5427,5192,1067.1,1865.8,19510.6,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19.5,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-15,11051,1579,1514,1462,588.2,1058.7,14288.3,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.3,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-15,58563,10463,9927,9526,915.3,1600,17866.2,"&#x26a1;",214,212,210,3.4,6.8,365.4,53,52,49,1.7,6.8,90.5,17.9,0.4,0.1,0.5
"Druten","GM0225",2022-01-15,19167,3796,3597,3465,1038.2,1726.9,19804.9,"&#9989;",135,135,135,0,0,704.3,31,31,31,0,0,161.7,19.8,0.7,0.2,0.8
"Duiven","GM0226",2022-01-15,24945,4176,3970,3738,825.8,1755.9,16740.8,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,16.7,0.3,0.1,0.4
"Ede","GM0228",2022-01-15,119970,24625,23579,22881,871.9,1453.7,20526,"&#x1F7E3;",511,509,505,1.7,5,425.9,118,118,118,0,0,98.4,20.5,0.4,0.1,0.5
"Elburg","GM0230",2022-01-15,23745,4656,4420,4262,993.9,1659.3,19608.3,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,19.6,0.4,0.1,0.5
"Epe","GM0232",2022-01-15,33256,5838,5522,5191,950.2,1945.5,17554.7,"&#x26a1;",185,184,182,3,9,556.3,55,55,55,0,0,165.4,17.6,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-15,27294,5201,5016,4829,677.8,1362.9,19055.5,"&#x26a1;",161,159,157,7.3,14.7,589.9,45,45,44,0,3.7,164.9,19.1,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-15,48810,8956,8420,8035,1098.1,1886.9,18348.7,"&#x26a1;",275,275,272,0,6.1,563.4,62,62,62,0,0,127,18.3,0.6,0.1,0.7
"Hattem","GM0244",2022-01-15,12311,1970,1865,1814,852.9,1267.2,16001.9,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,16,0.3,0.1,0.4
"Heerde","GM0246",2022-01-15,18974,2749,2601,2490,780,1365,14488.2,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,33,0,0,173.9,14.5,0.3,0.2,1.2
"Heumen","GM0252",2022-01-15,17142,2980,2782,2597,1155.1,2234.3,17384.2,"&#x26a1;",80,80,78,0,11.7,466.7,21,21,21,0,0,122.5,17.4,0.5,0.1,0.7
"Lochem","GM0262",2022-01-15,34094,5230,4897,4702,976.7,1548.7,15339.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15.3,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-15,25515,6074,5765,5531,1211.1,2128.2,23805.6,"&#x26a1;",153,153,149,0,15.7,599.6,45,45,45,0,0,176.4,23.8,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-15,44214,9201,8741,8340,1040.4,1947.3,20810.2,"&#128721;",191,191,190,0,2.3,432,34,34,34,0,0,76.9,20.8,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-15,179171,34612,32407,30547,1230.7,2268.8,19317.9,"&#x26a1;",909,906,896,1.7,7.3,507.3,235,234,233,0.6,1.1,131.2,19.3,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-15,23926,4889,4611,4441,1161.9,1872.4,20433.8,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,20.4,0.4,0.2,0.9
"Putten","GM0273",2022-01-15,24578,5271,4998,4760,1110.7,2079.1,21446,"&#x1F7E3;",112,112,111,0,4.1,455.7,21,21,21,0,0,85.4,21.4,0.5,0.1,0.4
"Renkum","GM0274",2022-01-15,31410,4386,4132,3955,808.7,1372.2,13963.7,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,14,0.3,0.1,0.9
"Rheden","GM0275",2022-01-15,43467,7327,6953,6628,860.4,1608.1,16856.5,"&#x1F7E3;",152,152,150,0,4.6,349.7,87,87,85,0,4.6,200.2,16.9,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-15,1758,271,236,215,1990.9,3185.4,15415.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-15,10317,2480,2375,2290,1017.7,1841.6,24038,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24,0.4,0.1,0.5
"Tiel","GM0281",2022-01-15,42236,8467,8094,7827,883.1,1515.3,20046.9,"&#x26a1;",313,310,308,7.1,11.8,741.1,80,80,80,0,0,189.4,20,0.7,0.2,0.9
"Voorst","GM0285",2022-01-15,24964,4320,4108,3925,849.2,1582.3,17304.9,"&#x26a1;",112,110,108,8,16,448.6,34,34,32,0,8,136.2,17.3,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-15,40040,6973,6481,6001,1228.8,2427.6,17415.1,"&#x1F7E3;",116,115,114,2.5,5,289.7,72,71,71,2.5,2.5,179.8,17.4,0.3,0.2,1
"Westervoort","GM0293",2022-01-15,14942,2451,2350,2268,675.9,1224.7,16403.4,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.4,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-15,29088,4524,4255,4044,924.8,1650.2,15552.8,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,25,0,0,85.9,15.6,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-15,41370,7935,7520,7081,1003.1,2064.3,19180.6,"&#x26a1;",224,223,221,2.4,7.3,541.5,71,69,69,4.8,4.8,171.6,19.2,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-15,29944,6837,6524,6341,1045.3,1656.4,22832.6,"&#x26a1;",168,166,165,6.7,10,561,50,50,50,0,0,167,22.8,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-15,44649,6937,6634,6353,678.6,1308,15536.7,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.5,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-15,48372,8001,7626,7337,775.2,1372.7,16540.6,"&#x26a1;",185,183,180,4.1,10.3,382.5,46,46,45,0,2.1,95.1,16.5,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-15,28195,5713,5511,5349,716.4,1291,20262.5,"&#x26a1;",220,219,218,3.5,7.1,780.3,43,42,42,3.5,3.5,152.5,20.3,0.8,0.2,0.8
"Dronten","GM0303",2022-01-15,42927,6826,6335,6037,1143.8,1838,15901.4,"&#128721;",168,168,167,0,2.3,391.4,32,32,32,0,0,74.5,15.9,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-15,158531,31669,29970,28672,1071.7,1890.5,19976.5,"&#x1F7E3;",623,619,615,2.5,5,393,152,152,151,0,0.6,95.9,20,0.4,0.1,0.5
"Baarn","GM0308",2022-01-15,24805,5012,4673,4470,1366.7,2185,20205.6,"&#x26a1;",75,74,73,4,8.1,302.4,30,30,30,0,0,120.9,20.2,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-15,43483,7869,7350,7042,1193.6,1901.9,18096.7,"&#x26a1;",179,177,176,4.6,6.9,411.7,83,83,81,0,4.6,190.9,18.1,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-15,15555,2587,2409,2267,1144.3,2057.2,16631.3,"&#x26a1;",52,51,50,6.4,12.9,334.3,15,15,14,0,6.4,96.4,16.6,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-15,22338,6854,6520,6284,1495.2,2551.7,30683.1,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,41,0,4.5,188,30.7,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-15,9456,2041,1901,1789,1480.5,2665,21584.2,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,21.6,0.4,0.1,0.3
"Houten","GM0321",2022-01-15,50334,9578,9028,8648,1092.7,1847.7,19028.9,"&#x1F7E3;",160,159,158,2,4,317.9,53,53,53,0,0,105.3,19,0.3,0.1,0.6
"Leusden","GM0327",2022-01-15,30714,5405,5085,4829,1041.9,1875.4,17597.8,"&#x26a1;",83,82,80,3.3,9.8,270.2,32,32,32,0,0,104.2,17.6,0.3,0.1,0.6
"Lopik","GM0331",2022-01-15,14523,3304,3100,2941,1404.7,2499.5,22750.1,"&#x26a1;",76,76,74,0,13.8,523.3,12,12,12,0,0,82.6,22.8,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-15,13844,2978,2803,2656,1264.1,2325.9,21511.1,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,21.5,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-15,5654,1371,1302,1242,1220.4,2281.6,24248.3,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,24.2,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-15,20286,4852,4664,4561,926.7,1434.5,23918,"&#x26a1;",112,111,109,4.9,14.8,552.1,26,26,26,0,0,128.2,23.9,0.6,0.1,0.5
"Soest","GM0342",2022-01-15,47123,8993,8471,8151,1107.7,1786.8,19084.1,"&#x26a1;",205,202,202,6.4,6.4,435,55,55,55,0,0,116.7,19.1,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-15,361966,75791,69558,64745,1722,3051.7,20938.7,"&#x26a1;",1660,1640,1626,5.5,9.4,458.6,303,300,298,0.8,1.4,83.7,20.9,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-15,67592,15656,15071,14657,865.5,1478,23162.5,"&#x26a1;",349,345,343,5.9,8.9,516.3,89,88,88,1.5,1.5,131.7,23.2,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-15,13847,3326,3206,3078,866.6,1791,24019.6,"&#x26a1;",62,61,59,7.2,21.7,447.8,9,9,9,0,0,65,24,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-15,23937,4078,3809,3633,1123.8,1859,17036.4,"&#x26a1;",103,102,101,4.2,8.4,430.3,19,19,19,0,0,79.4,17,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-15,33482,6919,6480,6150,1311.2,2296.8,20664.8,"&#128721;",173,173,172,0,3,516.7,59,59,59,0,0,176.2,20.7,0.5,0.2,0.9
"Zeist","GM0355",2022-01-15,65789,11776,10970,10442,1225.1,2027.7,17899.6,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,17.9,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-15,64606,11531,10811,10252,1114.4,1979.7,17848.2,"&#x26a1;",321,320,313,1.5,12.4,496.9,37,37,36,0,1.5,57.3,17.8,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-15,32386,7433,6930,6490,1553.1,2911.8,22951.3,"&#x26a1;",115,115,113,0,6.2,355.1,30,30,30,0,0,92.6,23,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-15,110609,21227,19805,18802,1285.6,2192.4,19191,"&#x26a1;",553,547,545,5.4,7.2,500,93,93,92,0,0.9,84.1,19.2,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-15,92421,17567,15932,14879,1769.1,2908.4,19007.6,"&#x26a1;",370,366,360,4.3,10.8,400.3,118,118,117,0,1.1,127.7,19,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-15,883487,199909,180803,166361,2162.6,3797.2,22627.3,"&#x26a1;",4928,4890,4833,4.3,10.8,557.8,969,964,960,0.6,1,109.7,22.6,0.6,0.1,0.5
"Beemster","GM0370",2022-01-15,10691,2107,1931,1771,1646.2,3142.8,19708.2,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,19.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-15,29732,5493,5046,4697,1503.4,2677.3,18475,"&#x1F7E3;",154,154,153,0,3.4,518,41,41,41,0,0,137.9,18.5,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-15,42113,8502,7970,7545,1263.3,2272.5,20188.5,"&#x1F7E3;",156,156,154,0,4.7,370.4,46,46,46,0,0,109.2,20.2,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-15,12357,2374,2170,2063,1650.9,2516.8,19211.8,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,8,0,0,64.7,19.2,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-15,23725,4617,4058,3748,2356.2,3662.8,19460.5,"&#x26a1;",33,32,31,4.2,8.4,139.1,20,20,20,0,0,84.3,19.5,0.1,0.1,0.4
"Castricum","GM0383",2022-01-15,36251,6567,6164,5889,1111.7,1870.3,18115.4,"&#x26a1;",110,109,109,2.8,2.8,303.4,33,33,33,0,0,91,18.1,0.3,0.1,0.5
"Diemen","GM0384",2022-01-15,31850,7057,6428,6014,1974.9,3274.7,22157,"&#x26a1;",149,148,147,3.1,6.3,467.8,43,43,43,0,0,135,22.2,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-15,36474,10072,9154,8343,2516.9,4740.4,27614.2,"&#x26a1;",283,280,278,8.2,13.7,775.9,27,27,27,0,0,74,27.6,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-15,18653,3568,3394,3269,932.8,1603,19128.3,"&#x26a1;",100,99,97,5.4,16.1,536.1,17,17,17,0,0,91.1,19.1,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-15,162923,32313,29636,27772,1643.1,2787.2,19833.3,"&#x26a1;",422,417,411,3.1,6.8,259,189,189,187,0,1.2,116,19.8,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-15,159248,31923,29332,27557,1627,2741.6,20046.1,"&#x26a1;",463,459,454,2.5,5.7,290.7,137,137,135,0,1.3,86,20,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-15,39185,8114,7644,7319,1199.4,2028.8,20706.9,"&#x26a1;",160,158,158,5.1,5.1,408.3,46,46,46,0,0,117.4,20.7,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-15,27589,5308,4803,4507,1830.4,2903.3,19239.6,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,19.2,0.2,0.2,1.3
"Heerhugowaard","GM0398",2022-01-15,59116,11401,10797,10363,1021.7,1755.9,19285.8,"&#x1F7E3;",263,263,260,0,5.1,444.9,50,50,49,0,1.7,84.6,19.3,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-15,24377,4125,3863,3677,1074.8,1837.8,16921.7,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.9,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-15,56369,10503,10067,9777,773.5,1287.9,18632.6,"&#x26a1;",311,308,305,5.3,10.6,551.7,51,51,51,0,0,90.5,18.6,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-15,91786,16303,15231,14447,1167.9,2022.1,17762,"&#x26a1;",234,230,227,4.4,7.6,254.9,107,106,106,1.1,1.1,116.6,17.8,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-15,74257,15606,14701,14195,1218.7,1900.2,21016.2,"&#x26a1;",403,399,395,5.4,10.8,542.7,59,59,57,0,2.7,79.5,21,0.5,0.1,0.4
"Huizen","GM0406",2022-01-15,40972,8682,8207,7864,1159.3,1996.5,21190.1,"&#x26a1;",138,138,135,0,7.3,336.8,62,61,60,2.4,4.9,151.3,21.2,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-15,11567,2609,2398,2190,1824.2,3622.4,22555.5,"&#x26a1;",56,56,54,0,17.3,484.1,13,13,13,0,0,112.4,22.6,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-15,28623,5475,5116,4897,1254.2,2019.4,19128,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,19.1,0.4,0.1,0.4
"Laren","GM0417",2022-01-15,11471,2320,2099,1968,1926.6,3068.6,20224.9,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,20.2,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-15,45479,9553,9090,8793,1018.1,1671.1,21005.3,"&#x26a1;",211,210,208,2.2,6.6,464,29,29,29,0,0,63.8,21,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-15,9668,2109,1944,1787,1706.7,3330.6,21814.2,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,21.8,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-15,12065,2493,2380,2318,936.6,1450.5,20663.1,"&#x26a1;",45,44,44,8.3,8.3,373,7,7,7,0,0,58,20.7,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-15,14209,3183,2934,2735,1752.4,3152.9,22401.3,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,22.4,0.3,0,0.2
