"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Culemborg","GM0216",2021-08-05,29253,3050,3015,2961,119.6,304.2,10426.3,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-05,11092,860,850,840,90.2,180.3,7753.3,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-05,58382,5443,5375,5246,116.5,337.4,9323.1,"&#x1F7E3;",156,155,155,1.7,1.7,267.2,31,30,29,1.7,3.4,53.1,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-05,19125,2098,2085,2050,68,251,10969.9,"&#x26a1;",107,106,106,5.2,5.2,559.5,27,27,27,0,0,141.2,11,0.6,0.1,1.3
"Duiven","GM0226",2021-08-05,24978,2319,2285,2238,136.1,324.3,9284.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-05,119109,12961,12849,12678,94,237.6,10881.6,"&#x1F7E3;",401,398,396,2.5,4.2,336.7,86,86,86,0,0,72.2,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-05,23526,2247,2230,2210,72.3,157.3,9551.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-05,33196,2961,2934,2896,81.3,195.8,8919.7,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-05,27094,2624,2607,2575,62.7,180.9,9684.8,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-05,48726,4735,4695,4616,82.1,244.2,9717.6,"&#128721;",236,236,235,0,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-05,12273,994,979,965,122.2,236.3,8099.1,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.1,0.2,0.1,0.7
"Heerde","GM0246",2021-08-05,18860,1346,1333,1326,68.9,106,7136.8,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-05,16576,1587,1571,1537,96.5,301.6,9574.1,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-05,34038,2515,2488,2441,79.3,217.4,7388.8,"&#x26a1;",85,83,83,5.9,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-05,25411,3849,3824,3782,98.4,263.7,15147,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-05,43901,4894,4866,4778,63.8,264.2,11147.8,"&#x26a1;",152,151,149,2.3,6.8,346.2,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-05,177633,18371,18223,17883,83.3,274.7,10342.1,"&#x1F7E3;",691,689,685,1.1,3.4,389,192,191,190,0.6,1.1,108.1,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-08-05,23890,2378,2361,2341,71.2,154.9,9954,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-05,24473,2699,2674,2638,102.2,249.3,11028.5,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-05,31414,2333,2311,2250,70,264.2,7426.6,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-05,43435,3902,3874,3822,64.5,184.2,8983.5,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-05,1727,122,122,120,0,115.8,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-05,10256,1160,1157,1143,29.3,165.8,11310.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-05,41920,4889,4854,4790,83.5,236.2,11662.7,"&#x1F7E3;",248,248,246,0,4.8,591.6,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-05,24896,2119,2104,2077,60.3,168.7,8511.4,"&#x26a1;",85,84,84,4,4,341.4,30,29,29,4,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-05,39291,3549,3504,3443,114.5,269.8,9032.6,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-05,14949,1357,1305,1269,347.8,588.7,9077.5,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-05,29052,2299,2276,2241,79.2,199.6,7913.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-05,41246,4549,4486,4400,152.7,361.2,11028.9,"&#x1F7E3;",189,188,188,2.4,2.4,458.2,60,60,60,0,0,145.5,11,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-05,29668,4084,4053,4011,104.5,246.1,13765.7,"&#x26a1;",120,119,119,3.4,3.4,404.5,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-05,44366,3677,3646,3598,69.9,178.1,8287.9,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-05,48393,3553,3496,3446,117.8,221.1,7342,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-05,28130,2580,2560,2531,71.1,174.2,9171.7,"&#9989;",157,157,157,0,0,558.1,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-05,42596,3379,3352,3306,63.4,171.4,7932.7,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-05,157818,16148,16035,15781,71.6,232.5,10232,"&#x26a1;",484,483,474,0.6,6.3,306.7,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-05,24774,2472,2450,2411,88.8,246.2,9978.2,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-05,43424,4220,4179,4101,94.4,274,9718.1,"&#x1F7E3;",133,132,131,2.3,4.6,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-05,15364,1307,1295,1277,78.1,195.3,8506.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-05,22147,4397,4378,4352,85.8,203.2,19853.7,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-05,9396,1067,1059,1042,85.1,266.1,11355.9,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-05,50362,4750,4710,4644,79.4,210.5,9431.7,"&#x1F7E3;",122,122,120,0,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-05,30621,2683,2665,2634,58.8,160,8762,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-05,14495,1760,1738,1709,151.8,351.8,12142.1,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-05,13877,1571,1563,1529,57.6,302.7,11320.9,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-05,5638,667,666,663,17.7,70.9,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-05,20189,2573,2559,2539,69.3,168.4,12744.6,"&#x26a1;",80,80,78,0,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-05,46905,4534,4507,4428,57.6,226,9666.3,"&#x26a1;",146,146,143,0,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-05,359067,39906,39603,38972,84.4,260.1,11113.8,"&#x26a1;",1260,1249,1241,3.1,5.3,350.9,252,252,251,0,0.3,70.2,11.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-05,67306,8488,8423,8335,96.6,227.3,12611.1,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-05,13733,1578,1567,1541,80.1,269.4,11490.6,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-05,23880,2105,2094,2063,46.1,175.9,8814.9,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-05,33668,3655,3622,3580,98,222.8,10856,"&#x26a1;",144,143,143,3,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-05,65102,5816,5743,5646,112.1,261.1,8933.7,"&#x26a1;",178,174,171,6.1,10.8,273.4,74,73,73,1.5,1.5,113.7,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-05,63988,5982,5926,5839,87.5,223.5,9348.6,"&#x26a1;",232,228,224,6.3,12.5,362.6,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-05,32100,3781,3745,3673,112.1,336.4,11778.8,"&#x26a1;",90,90,88,0,6.2,280.4,26,26,26,0,0,81,11.8,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-05,110144,11046,10898,10665,134.4,345.9,10028.7,"&#x26a1;",423,418,414,4.5,8.2,384,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-05,90973,8888,8782,8634,116.5,279.2,9769.9,"&#x26a1;",294,291,285,3.3,9.9,323.2,92,92,92,0,0,101.1,9.8,0.3,0.1,1
"Amsterdam","GM0363",2021-08-05,871549,108273,106852,104521,163,430.5,12423.1,"&#x26a1;",3921,3869,3804,6,13.4,449.9,824,823,818,0.1,0.7,94.5,12.4,0.4,0.1,0.8
"Beemster","GM0370",2021-08-05,10312,1019,1011,998,77.6,203.6,9881.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-05,29738,2808,2783,2738,84.1,235.4,9442.5,"&#x26a1;",117,117,114,0,10.1,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-05,41969,4661,4613,4554,114.4,255,11105.8,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-05,12098,1186,1174,1138,99.2,396.8,9803.3,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-05,23534,2087,2064,2017,97.7,297.4,8868,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-05,36160,3570,3518,3442,143.8,354,9872.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-05,31408,3742,3692,3615,159.2,404.4,11914.2,"&#x26a1;",113,112,109,3.2,12.7,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-05,36397,5465,5441,5397,65.9,186.8,15015,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-05,18632,2066,2054,2030,64.4,193.2,11088.4,"&#x26a1;",81,81,79,0,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-05,162255,15544,15383,14996,99.2,337.7,9580,"&#x26a1;",284,279,274,3.1,6.2,175,153,151,150,1.2,1.8,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-05,158267,16276,16046,15736,145.3,341.2,10283.9,"&#x1F7E3;",336,335,329,0.6,4.4,212.3,110,110,110,0,0,69.5,10.3,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-05,39117,4396,4370,4302,66.5,240.3,11238.1,"&#128721;",122,122,121,0,2.6,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-05,27536,2398,2379,2315,69,301.4,8708.6,"&#x26a1;",32,30,30,7.3,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-05,58797,6437,6389,6226,81.6,358.9,10947.8,"&#9989;",207,207,207,0,0,352.1,38,38,38,0,0,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-05,24289,2117,2096,2052,86.5,267.6,8715.9,"&#9989;",61,61,61,0,0,251.1,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-05,56573,5721,5682,5584,68.9,242.2,10112.6,"&#128721;",221,221,220,0,1.8,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-05,91280,8149,8063,7858,94.2,318.8,8927.5,"&#x26a1;",154,153,149,1.1,5.5,168.7,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-05,73697,9186,9116,8996,95,257.8,12464.6,"&#x26a1;",325,321,318,5.4,9.5,441,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-05,40980,4516,4460,4389,136.7,309.9,11020,"&#x1F7E3;",95,95,93,0,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-05,11559,1319,1313,1289,51.9,259.5,11411,"&#x26a1;",46,45,42,8.7,34.6,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-05,28529,2981,2947,2875,119.2,371.6,10449,"&#x26a1;",91,91,89,0,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-08-05,11498,1184,1174,1146,87,330.5,10297.4,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.3,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-05,45247,5721,5678,5621,95,221,12643.9,"&#x1F7E3;",178,177,176,2.2,4.4,393.4,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-05,9685,1057,1051,1033,62,247.8,10913.8,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-05,12007,1403,1391,1369,99.9,283.2,11684.9,"&#9989;",33,33,33,0,0,274.8,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-05,14091,1521,1498,1476,163.2,319.4,10794.1,"&#x26a1;",36,35,35,7.1,7.1,255.5,5,5,5,0,0,35.5,10.8,0.3,0,0.3
"Purmerend","GM0439",2021-08-05,81412,9239,9133,8967,130.2,334.1,11348.4,"&#x26a1;",483,482,478,1.2,6.1,593.3,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-08-05,46690,5009,4961,4879,102.8,278.4,10728.2,"&#128721;",170,170,169,0,2.1,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-05,13700,704,698,680,43.8,175.2,5138.7,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-05,13593,1473,1463,1433,73.6,294.3,10836.5,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-05,30488,2980,2941,2890,127.9,295.2,9774.3,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
"Velsen","GM0453",2021-08-05,68585,7848,7774,7653,107.9,284.3,11442.7,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.1
