"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaltbommel","GM0297",2021-09-06,29816,4217,4192,4150,83.8,224.7,14143.4,"&#x26a1;",125,122,122,10.1,10.1,419.2,43,42,42,3.4,3.4,144.2,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-09-06,44486,3781,3753,3731,62.9,112.4,8499.3,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-06,48474,3725,3680,3655,92.8,144.4,7684.5,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-06,28133,2850,2677,2629,614.9,785.6,10130.5,"&#x26a1;",160,159,159,3.6,3.6,568.7,32,32,32,0,0,113.7,10.1,0.6,0.1,1.1
"Dronten","GM0303",2021-09-06,42709,3539,3523,3480,37.5,138.1,8286.3,"&#x1F7E3;",130,130,128,0,4.7,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-06,157980,16873,16724,16559,94.3,198.8,10680.5,"&#128721;",495,495,492,0,1.9,313.3,142,141,139,0.6,1.9,89.9,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-06,24769,2540,2528,2518,48.4,88.8,10254.8,"&#x26a1;",57,56,55,4,8.1,230.1,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-06,43443,4376,4343,4297,76,181.8,10073,"&#x26a1;",137,135,134,4.6,6.9,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-06,15425,1327,1323,1317,25.9,64.8,8602.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-06,22248,4474,4461,4429,58.4,202.3,20109.7,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-06,9417,1088,1083,1079,53.1,95.6,11553.6,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-06,50321,4922,4878,4833,87.4,176.9,9781.2,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-06,30612,2768,2757,2735,35.9,107.8,9042.2,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-06,14557,1832,1821,1805,75.6,185.5,12585,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-06,13843,1618,1610,1601,57.8,122.8,11688.2,"&#9989;",52,52,52,0,0,375.6,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-06,5634,694,683,674,195.2,355,12318.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.3,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-06,20267,2656,2630,2611,128.3,222,13105,"&#9989;",81,81,81,0,0,399.7,21,21,21,0,0,103.6,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-06,47021,4697,4657,4617,85.1,170.1,9989.2,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-06,358785,41670,41226,40805,123.8,241.1,11614.2,"&#x26a1;",1305,1295,1288,2.8,4.7,363.7,256,255,255,0.3,0.3,71.4,11.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-06,67407,8837,8755,8667,121.6,252.2,13109.9,"&#x26a1;",271,267,267,5.9,5.9,402,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-06,13762,1615,1611,1604,29.1,79.9,11735.2,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-06,23919,2159,2145,2134,58.5,104.5,9026.3,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-06,33637,3779,3761,3731,53.5,142.7,11234.7,"&#128721;",147,147,146,0,3,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-06,65193,6096,6028,5962,104.3,205.5,9350.7,"&#128721;",189,188,187,1.5,3.1,289.9,76,76,75,0,1.5,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-06,64252,6279,6235,6155,68.5,193,9772.5,"&#x26a1;",243,242,238,1.6,7.8,378.2,30,30,30,0,0,46.7,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-06,32253,3941,3907,3868,105.4,226.3,12219,"&#128721;",94,94,93,0,3.1,291.4,26,26,26,0,0,80.6,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-06,110228,11524,11422,11322,92.5,183.3,10454.7,"&#128721;",431,431,428,0,2.7,391,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-06,91060,9331,9247,9175,92.2,171.3,10247.1,"&#x1F7E3;",306,304,302,2.2,4.4,336,97,95,94,2.2,3.3,106.5,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-06,871313,114730,113458,112016,146,311.5,13167.5,"&#x26a1;",4150,4124,4068,3,9.4,476.3,851,846,839,0.6,1.4,97.7,13.2,0.5,0.1,0.7
"Beemster","GM0370",2021-09-06,10453,1066,1058,1044,76.5,210.5,10198,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-06,29709,2932,2909,2884,77.4,161.6,9869.1,"&#x1F7E3;",118,118,117,0,3.4,397.2,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-06,41968,4893,4839,4777,128.7,276.4,11658.9,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-06,12193,1258,1246,1227,98.4,254.2,10317.4,"&#9989;",21,21,21,0,0,172.2,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-06,23643,2164,2152,2146,50.8,76.1,9152.8,"&#x1F7E3;",27,27,26,0,4.2,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-06,36229,3698,3675,3646,63.5,143.5,10207.3,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.2,0.2,0.1,0.6
"Diemen","GM0384",2021-09-06,31342,3950,3916,3877,108.5,232.9,12602.9,"&#x26a1;",120,120,118,0,6.4,382.9,38,36,36,6.4,6.4,121.2,12.6,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-06,36456,5674,5635,5591,107,227.7,15564,"&#x26a1;",237,235,234,5.5,8.2,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-06,18642,2104,2100,2088,21.5,85.8,11286.3,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-06,162214,16331,16106,15932,138.7,246,10067.6,"&#x26a1;",303,298,295,3.1,4.9,186.8,154,153,153,0.6,0.6,94.9,10.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-06,158517,17165,16945,16731,138.8,273.8,10828.5,"&#x1F7E3;",352,349,345,1.9,4.4,222.1,111,111,111,0,0,70,10.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-06,39126,4542,4507,4460,89.5,209.6,11608.6,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-06,27581,2556,2486,2446,253.8,398.8,9267.2,"&#x26a1;",35,34,32,3.6,10.9,126.9,60,60,60,0,0,217.5,9.3,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-06,59022,6667,6624,6558,72.9,184.7,11295.8,"&#x1F7E3;",213,212,210,1.7,5.1,360.9,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-06,24305,2194,2177,2166,69.9,115.2,9026.9,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-06,56570,5960,5892,5845,120.2,203.3,10535.6,"&#x26a1;",225,223,221,3.5,7.1,397.7,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-06,91497,8526,8432,8341,102.7,202.2,9318.3,"&#x26a1;",167,166,160,1.1,7.7,182.5,89,88,87,1.1,2.2,97.3,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-06,73920,9526,9449,9364,104.2,219.2,12886.9,"&#128721;",333,332,331,1.4,2.7,450.5,55,55,55,0,0,74.4,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-06,40990,4766,4684,4619,200,358.6,11627.2,"&#x1F7E3;",97,96,96,2.4,2.4,236.6,55,54,54,2.4,2.4,134.2,11.6,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-06,11563,1391,1380,1360,95.1,268.1,12029.8,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-06,28602,3078,3053,3035,87.4,150.3,10761.5,"&#9989;",92,92,92,0,0,321.7,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-06,11532,1239,1235,1228,34.7,95.4,10744,"&#9989;",20,20,20,0,0,173.4,29,29,28,0,8.7,251.5,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-06,45358,5917,5867,5832,110.2,187.4,13045.1,"&#x1F7E3;",179,178,178,2.2,2.2,394.6,26,26,26,0,0,57.3,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-06,9665,1095,1092,1082,31,134.5,11329.5,"&#x26a1;",38,38,37,0,10.3,393.2,8,8,8,0,0,82.8,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-06,12060,1455,1446,1436,74.6,157.5,12064.7,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-06,14132,1600,1586,1572,99.1,198.1,11321.8,"&#x26a1;",39,38,37,7.1,14.2,276,5,5,5,0,0,35.4,11.3,0.3,0,0.3
"Purmerend","GM0439",2021-09-06,81380,9628,9547,9443,99.5,227.3,11830.9,"&#128721;",490,489,488,1.2,2.5,602.1,86,86,86,0,0,105.7,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-06,46751,5163,5140,5108,49.2,117.6,11043.6,"&#x26a1;",174,174,171,0,6.4,372.2,60,60,60,0,0,128.3,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-06,13723,722,718,712,29.1,72.9,5261.2,"&#9989;",24,24,24,0,0,174.9,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-06,13604,1519,1510,1505,66.2,102.9,11165.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-06,30651,3102,3086,3066,52.2,117.5,10120.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.1,0.3,0,0.5
