"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Losser","GM0168",2021-12-15,23042,4124,4007,3883,507.8,1045.9,17897.8,"&#x26a1;",117,114,113,13,17.4,507.8,38,38,38,0,0,164.9,17.9,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-15,48022,7206,6861,6276,718.4,1936.6,15005.6,"&#x26a1;",127,122,117,10.4,20.8,264.5,31,31,30,0,2.1,64.6,15,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-15,31742,5486,5319,5113,526.1,1175.1,17283.1,"&#x26a1;",158,155,154,9.5,12.6,497.8,49,49,49,0,0,154.4,17.3,0.5,0.2,0.9
"Ommen","GM0175",2021-12-15,18446,2594,2486,2366,585.5,1236,14062.7,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,14.1,0.3,0.1,0.6
"Raalte","GM0177",2021-12-15,38178,6072,5818,5542,665.3,1388.2,15904.4,"&#x26a1;",126,124,121,5.2,13.1,330,49,49,47,0,5.2,128.3,15.9,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-15,17304,4359,4300,4208,341,872.6,25190.7,"&#x26a1;",92,88,87,23.1,28.9,531.7,29,29,29,0,0,167.6,25.2,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-15,21388,4441,4349,4219,430.1,1038,20764,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.8,0.5,0.1,0.5
"Urk","GM0184",2021-12-15,21430,4435,4392,4273,200.7,755.9,20695.3,"&#x26a1;",165,164,161,4.7,18.7,769.9,24,22,22,9.3,9.3,112,20.7,0.8,0.1,0.5
"Wierden","GM0189",2021-12-15,24578,4997,4812,4584,752.7,1680.4,20331.2,"&#x26a1;",126,123,119,12.2,28.5,512.7,30,30,30,0,0,122.1,20.3,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-15,130523,17494,16666,15707,634.4,1369.1,13403,"&#x26a1;",300,289,280,8.4,15.3,229.8,140,139,134,0.8,4.6,107.3,13.4,0.2,0.1,0.8
"Aalten","GM0197",2021-12-15,27123,3897,3759,3589,508.8,1135.6,14367.9,"&#x26a1;",106,101,98,18.4,29.5,390.8,32,30,29,7.4,11.1,118,14.4,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-15,165453,24417,23147,21732,767.6,1622.8,14757.7,"&#x26a1;",701,685,659,9.7,25.4,423.7,186,181,174,3,7.3,112.4,14.8,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-15,163981,23930,22907,21527,623.9,1465.4,14593.2,"&#x26a1;",514,488,481,15.9,20.1,313.5,149,143,140,3.7,5.5,90.9,14.6,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-15,60517,14178,13781,13247,656,1538.4,23428.1,"&#x26a1;",296,292,283,6.6,21.5,489.1,78,77,77,1.7,1.7,128.9,23.4,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-15,26223,4116,3958,3731,602.5,1468.2,15696.1,"&#x26a1;",136,133,125,11.4,41.9,518.6,28,27,26,3.8,7.6,106.8,15.7,0.5,0.1,0.7
"Brummen","GM0213",2021-12-15,20908,2806,2669,2510,655.3,1415.7,13420.7,"&#x26a1;",88,85,83,14.3,23.9,420.9,23,23,22,0,4.8,110,13.4,0.4,0.1,0.8
"Buren","GM0214",2021-12-15,27184,4256,4083,3878,636.4,1390.5,15656.3,"&#x26a1;",156,154,149,7.4,25.8,573.9,25,24,23,3.7,7.4,92,15.7,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-15,29428,4818,4617,4363,683,1546.1,16372.2,"&#x26a1;",168,167,165,3.4,10.2,570.9,24,24,24,0,0,81.6,16.4,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-15,11064,1352,1305,1242,424.8,994.2,12219.8,"&#x26a1;",37,36,36,9,9,334.4,9,9,9,0,0,81.3,12.2,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-15,58559,8948,8735,8394,363.7,946.1,15280.3,"&#x26a1;",202,198,190,6.8,20.5,345,47,42,38,8.5,15.4,80.3,15.3,0.3,0.1,0.5
"Druten","GM0225",2021-12-15,19188,3272,3142,2985,677.5,1495.7,17052.3,"&#x26a1;",132,130,127,10.4,26.1,687.9,30,30,30,0,0,156.3,17.1,0.7,0.2,0.9
"Duiven","GM0226",2021-12-15,24946,3464,3328,3134,545.2,1322.9,13886,"&#x26a1;",74,70,67,16,28.1,296.6,17,17,17,0,0,68.1,13.9,0.3,0.1,0.5
"Ede","GM0228",2021-12-15,119827,21730,21096,20274,529.1,1215.1,18134.5,"&#x26a1;",500,493,489,5.8,9.2,417.3,116,115,115,0.8,0.8,96.8,18.1,0.4,0.1,0.5
"Elburg","GM0230",2021-12-15,23718,3927,3778,3593,628.2,1408.2,16557,"&#x26a1;",100,99,96,4.2,16.9,421.6,22,22,22,0,0,92.8,16.6,0.4,0.1,0.6
"Epe","GM0232",2021-12-15,33265,4822,4627,4382,586.2,1322.7,14495.7,"&#x26a1;",177,174,173,9,12,532.1,55,55,54,0,3,165.3,14.5,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-15,27304,4537,4321,4048,791.1,1790.9,16616.6,"&#x26a1;",153,151,148,7.3,18.3,560.4,42,42,40,0,7.3,153.8,16.6,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-15,48797,7527,7242,6889,584.1,1307.5,15425.1,"&#x26a1;",268,265,265,6.1,6.1,549.2,60,54,53,12.3,14.3,123,15.4,0.5,0.1,0.8
"Hattem","GM0244",2021-12-15,12320,1725,1689,1613,292.2,909.1,14001.6,"&#x26a1;",33,33,32,0,8.1,267.9,7,7,7,0,0,56.8,14,0.3,0.1,0.4
"Heerde","GM0246",2021-12-15,18955,2310,2239,2164,374.6,770.2,12186.8,"&#x26a1;",54,54,52,0,10.6,284.9,32,32,32,0,0,168.8,12.2,0.3,0.2,1.4
"Heumen","GM0252",2021-12-15,16921,2417,2324,2183,549.6,1382.9,14284,"&#x26a1;",76,75,73,5.9,17.7,449.1,21,21,20,0,5.9,124.1,14.3,0.4,0.1,0.9
"Lochem","GM0262",2021-12-15,34131,4314,4041,3759,799.9,1626.1,12639.5,"&#x26a1;",104,100,97,11.7,20.5,304.7,37,36,35,2.9,5.9,108.4,12.6,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-15,25548,5126,4954,4791,673.2,1311.3,20064.2,"&#x26a1;",146,143,137,11.7,35.2,571.5,43,43,43,0,0,168.3,20.1,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-15,44134,7660,7312,6899,788.5,1724.3,17356.2,"&#x26a1;",186,182,180,9.1,13.6,421.4,33,31,31,4.5,4.5,74.8,17.4,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-15,179059,28601,27494,25742,618.2,1596.7,15972.9,"&#x26a1;",876,857,832,10.6,24.6,489.2,223,217,212,3.4,6.1,124.5,16,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-15,23898,4224,4120,3989,435.2,983.3,17675.1,"&#x26a1;",100,98,96,8.4,16.7,418.4,40,39,39,4.2,4.2,167.4,17.7,0.4,0.2,0.9
"Putten","GM0273",2021-12-15,24550,4366,4217,4024,606.9,1393.1,17784.1,"&#x26a1;",105,103,101,8.1,16.3,427.7,21,21,21,0,0,85.5,17.8,0.4,0.1,0.5
"Renkum","GM0274",2021-12-15,31406,3626,3439,3294,595.4,1057.1,11545.6,"&#x26a1;",95,91,91,12.7,12.7,302.5,37,37,37,0,0,117.8,11.5,0.3,0.1,1
"Rheden","GM0275",2021-12-15,43466,6081,5864,5523,499.2,1283.8,13990.2,"&#x26a1;",143,134,134,20.7,20.7,329,75,74,71,2.3,9.2,172.5,14,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-15,1754,199,191,179,456.1,1140.3,11345.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-15,10326,2182,2142,2038,387.4,1394.5,21131.1,"&#x26a1;",40,40,39,0,9.7,387.4,12,12,12,0,0,116.2,21.1,0.4,0.1,0.5
"Tiel","GM0281",2021-12-15,42122,7354,7119,6787,557.9,1346.1,17458.8,"&#x26a1;",299,297,292,4.7,16.6,709.8,78,78,76,0,4.7,185.2,17.5,0.7,0.2,1.1
"Voorst","GM0285",2021-12-15,24975,3537,3305,3082,928.9,1821.8,14162.2,"&#x26a1;",99,97,96,8,12,396.4,31,31,31,0,0,124.1,14.2,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-15,40066,5577,5439,5243,344.4,833.6,13919.5,"&#128721;",110,110,109,0,2.5,274.5,66,61,53,12.5,32.4,164.7,13.9,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-15,14970,2082,1989,1846,621.2,1576.5,13907.8,"&#x26a1;",60,57,57,20,20,400.8,10,10,9,0,6.7,66.8,13.9,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-15,29064,3790,3640,3421,516.1,1269.6,13040.2,"&#x26a1;",95,91,88,13.8,24.1,326.9,23,22,22,3.4,3.4,79.1,13,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-15,41371,6594,6350,6032,589.8,1358.4,15938.7,"&#x26a1;",220,218,209,4.8,26.6,531.8,66,66,65,0,2.4,159.5,15.9,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-15,29896,6001,5879,5590,408.1,1374.8,20072.9,"&#x26a1;",160,158,155,6.7,16.7,535.2,48,48,48,0,0,160.6,20.1,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-15,44610,5919,5671,5411,555.9,1138.8,13268.3,"&#x26a1;",162,156,155,13.4,15.7,363.1,50,50,50,0,0,112.1,13.3,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-15,48428,6499,6059,5617,908.6,1821.3,13419.9,"&#x26a1;",166,159,153,14.5,26.8,342.8,39,39,36,0,6.2,80.5,13.4,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-15,28168,5042,4870,4642,610.6,1420.1,17899.7,"&#x26a1;",213,210,205,10.7,28.4,756.2,41,41,41,0,0,145.6,17.9,0.8,0.1,0.8
"Dronten","GM0303",2021-12-15,42926,5422,5145,4837,645.3,1362.8,12631,"&#x26a1;",163,155,151,18.6,28,379.7,30,29,28,2.3,4.7,69.9,12.6,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-15,158397,26293,24908,23231,874.4,1933.1,16599.4,"&#x26a1;",579,571,559,5.1,12.6,365.5,149,147,145,1.3,2.5,94.1,16.6,0.4,0.1,0.6
"Baarn","GM0308",2021-12-15,24785,4178,4027,3808,609.2,1492.8,16857,"&#x26a1;",70,68,65,8.1,20.2,282.4,29,29,28,0,4,117,16.9,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-15,43518,6481,6150,5797,760.6,1571.8,14892.7,"&#x26a1;",172,168,161,9.2,25.3,395.2,80,79,79,2.3,2.3,183.8,14.9,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-15,15547,2031,1961,1824,450.2,1331.4,13063.6,"&#x26a1;",49,48,47,6.4,12.9,315.2,14,14,14,0,0,90,13.1,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-15,22315,5927,5693,5402,1048.6,2352.7,26560.6,"&#x26a1;",146,142,141,17.9,22.4,654.3,41,39,39,9,9,183.7,26.6,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-15,9439,1652,1585,1518,709.8,1419.6,17501.9,"&#x26a1;",34,34,32,0,21.2,360.2,6,6,6,0,0,63.6,17.5,0.4,0.1,0.4
"Houten","GM0321",2021-12-15,50329,8052,7833,7372,435.1,1351.1,15998.7,"&#x26a1;",151,150,146,2,9.9,300,53,53,53,0,0,105.3,16,0.3,0.1,0.7
"Leusden","GM0327",2021-12-15,30698,4419,4180,3802,778.6,2009.9,14395.1,"&#x26a1;",75,74,73,3.3,6.5,244.3,28,26,26,6.5,6.5,91.2,14.4,0.2,0.1,0.6
"Lopik","GM0331",2021-12-15,14537,2747,2635,2528,770.4,1506.5,18896.6,"&#x26a1;",71,70,69,6.9,13.8,488.4,12,12,12,0,0,82.5,18.9,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-15,13845,2507,2424,2307,599.5,1444.6,18107.6,"&#x26a1;",66,65,64,7.2,14.4,476.7,9,9,9,0,0,65,18.1,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-15,5653,1189,1164,1125,442.2,1132.1,21033.1,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-15,20284,4319,4179,4024,690.2,1454.3,21292.6,"&#x26a1;",104,103,102,4.9,9.9,512.7,24,22,21,9.9,14.8,118.3,21.3,0.5,0.1,0.6
"Soest","GM0342",2021-12-15,47105,7460,7146,6714,666.6,1583.7,15837,"&#x26a1;",191,188,182,6.4,19.1,405.5,52,50,50,4.2,4.2,110.4,15.8,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-15,361639,59435,57092,54255,647.9,1432.4,16434.9,"&#x26a1;",1568,1546,1510,6.1,16,433.6,283,276,269,1.9,3.9,78.3,16.4,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-15,67582,14068,13695,13185,551.9,1306.6,20816.2,"&#x26a1;",332,330,325,3,10.4,491.3,85,84,84,1.5,1.5,125.8,20.8,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-15,13824,2838,2747,2600,658.3,1721.6,20529.5,"&#x26a1;",57,55,55,14.5,14.5,412.3,9,9,9,0,0,65.1,20.5,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-15,23928,3326,3176,3045,626.9,1174.4,13900,"&#x26a1;",97,94,93,12.5,16.7,405.4,19,18,17,4.2,8.4,79.4,13.9,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-15,33547,5618,5416,5157,602.1,1374.2,16746.7,"&#x26a1;",168,165,162,8.9,17.9,500.8,59,58,58,3,3,175.9,16.7,0.5,0.2,1.1
"Zeist","GM0355",2021-12-15,65665,9518,9067,8502,686.8,1547.2,14494.8,"&#x26a1;",232,226,225,9.1,10.7,353.3,79,78,78,1.5,1.5,120.3,14.5,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-15,64466,9396,8935,8445,715.1,1475.2,14575.1,"&#x26a1;",299,293,285,9.3,21.7,463.8,34,32,32,3.1,3.1,52.7,14.6,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-15,32374,5997,5764,5472,719.7,1621.7,18524.1,"&#128721;",108,108,107,0,3.1,333.6,29,29,29,0,0,89.6,18.5,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-15,110405,17185,16477,15410,641.3,1607.7,15565.4,"&#x26a1;",518,504,492,12.7,23.5,469.2,87,87,87,0,0,78.8,15.6,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-15,92297,13641,13164,12565,516.8,1165.8,14779.5,"&#x26a1;",352,350,345,2.2,7.6,381.4,114,108,105,6.5,9.8,123.5,14.8,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-15,880909,152631,148311,142877,490.4,1107.3,17326.5,"&#x26a1;",4701,4640,4565,6.9,15.4,533.7,934,913,898,2.4,4.1,106,17.3,0.5,0.1,0.6
"Beemster","GM0370",2021-12-15,10630,1612,1572,1468,376.3,1354.7,15164.6,"&#x26a1;",33,32,30,9.4,28.2,310.4,3,3,3,0,0,28.2,15.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-15,29729,4234,4013,3747,743.4,1638.1,14242,"&#x26a1;",143,142,137,3.4,20.2,481,41,41,40,0,3.4,137.9,14.2,0.5,0.1,1
"Beverwijk","GM0375",2021-12-15,42103,6954,6686,6284,636.5,1591.3,16516.6,"&#x26a1;",149,147,138,4.8,26.1,353.9,44,44,43,0,2.4,104.5,16.5,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-15,12342,1832,1712,1622,972.3,1701.5,14843.6,"&#x26a1;",32,30,29,16.2,24.3,259.3,7,7,7,0,0,56.7,14.8,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-15,23715,3469,3318,3072,636.7,1674,14627.9,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,18,18,4.2,4.2,80.1,14.6,0.1,0.1,0.5
"Castricum","GM0383",2021-12-15,36234,5513,5323,4981,524.4,1468.2,15215,"&#x26a1;",104,102,100,5.5,11,287,27,27,25,0,5.5,74.5,15.2,0.3,0.1,0.5
"Diemen","GM0384",2021-12-15,31818,5468,5265,5005,638,1455.2,17185.2,"&#x26a1;",139,137,137,6.3,6.3,436.9,41,41,39,0,6.3,128.9,17.2,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-15,36479,7697,7354,6933,940.3,2094.4,21099.8,"&#x26a1;",267,261,256,16.4,30.2,731.9,26,26,26,0,0,71.3,21.1,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-15,18652,3078,2969,2816,584.4,1404.7,16502.3,"&#x26a1;",96,93,90,16.1,32.2,514.7,16,16,14,0,10.7,85.8,16.5,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-15,162779,25303,24200,22758,677.6,1563.5,15544.4,"&#x26a1;",393,381,371,7.4,13.5,241.4,179,166,164,8,9.2,110,15.5,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-15,158929,25088,24150,22959,590.2,1339.6,15785.7,"&#x26a1;",433,424,412,5.7,13.2,272.4,130,125,124,3.1,3.8,81.8,15.8,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-15,39177,6889,6629,6248,663.7,1636.2,17584.3,"&#x26a1;",152,147,143,12.8,23,388,39,37,37,5.1,5.1,99.5,17.6,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-15,27647,4117,3956,3755,582.3,1309.4,14891.3,"&#x26a1;",53,52,49,3.6,14.5,191.7,67,66,65,3.6,7.2,242.3,14.9,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-15,59140,9595,9254,8660,576.6,1581,16224.2,"&#x26a1;",252,250,246,3.4,10.1,426.1,42,40,39,3.4,5.1,71,16.2,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-15,24370,3383,3206,2993,726.3,1600.3,13881.8,"&#x26a1;",72,71,70,4.1,8.2,295.4,18,17,17,4.1,4.1,73.9,13.9,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-15,56423,9024,8591,7834,767.4,2109.1,15993.5,"&#x26a1;",287,281,267,10.6,35.4,508.7,48,47,43,1.8,8.9,85.1,16,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-15,91732,13203,12589,11754,669.3,1579.6,14393,"&#x26a1;",215,205,196,10.9,20.7,234.4,104,100,99,4.4,5.5,113.4,14.4,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-15,74140,13314,12916,12148,536.8,1572.7,17957.9,"&#x26a1;",376,371,364,6.7,16.2,507.1,57,57,55,0,2.7,76.9,18,0.5,0.1,0.4
"Huizen","GM0406",2021-12-15,40940,7006,6649,6294,872,1739.1,17112.8,"&#x26a1;",129,123,122,14.7,17.1,315.1,60,60,59,0,2.4,146.6,17.1,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-15,11571,2003,1946,1862,492.6,1218.6,17310.5,"&#x26a1;",54,53,53,8.6,8.6,466.7,8,8,7,0,8.6,69.1,17.3,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-15,28636,4509,4319,4010,663.5,1742.6,15745.9,"&#x26a1;",105,104,102,3.5,10.5,366.7,18,18,17,0,3.5,62.9,15.7,0.4,0.1,0.4
"Laren","GM0417",2021-12-15,11524,1777,1707,1622,607.4,1345,15420,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.4,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-15,45413,8307,8006,7621,662.8,1510.6,18292.1,"&#x26a1;",206,204,198,4.4,17.6,453.6,29,29,28,0,2.2,63.9,18.3,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-15,9659,1664,1615,1556,507.3,1118.1,17227.5,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.2,0.4,0.1,0.5
