"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-18,NA,63627,60628,57144,NA,NA,NA,NA,102032,100565,98993,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Emmen","GM0114",2022-03-18,107846,40652,38028,34925,2433.1,5310.3,37694.5,"&#x26a1;",647,636,624,10.2,21.3,599.9,96,96,96,0,0,89,37.7,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-18,55922,22617,20974,19229,2938,6058.4,40443.8,"&#x26a1;",295,291,285,7.2,17.9,527.5,48,48,48,0,0,85.8,40.4,0.5,0.1,0.2
"Meppel","GM0119",2022-03-18,34766,12929,11883,10969,3008.7,5637.7,37188.6,"&#x26a1;",107,107,104,0,8.6,307.8,38,38,37,0,2.9,109.3,37.2,0.3,0.1,0.3
"Almelo","GM0141",2022-03-18,73193,30414,28787,27179,2222.9,4419.8,41553.2,"&#x26a1;",567,561,555,8.2,16.4,774.7,72,72,72,0,0,98.4,41.6,0.8,0.1,0.2
"Borne","GM0147",2022-03-18,23941,10797,10167,9545,2631.5,5229.5,45098.4,"&#x26a1;",136,133,132,12.5,16.7,568.1,41,41,41,0,0,171.3,45.1,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-18,29133,12343,11547,10707,2732.3,5615.6,42367.8,"&#x26a1;",70,68,64,6.9,20.6,240.3,25,24,24,3.4,3.4,85.8,42.4,0.2,0.1,0.2
"Deventer","GM0150",2022-03-18,101453,43084,39901,36611,3137.4,6380.3,42467,"&#x26a1;",498,489,481,8.9,16.8,490.9,107,104,104,3,3,105.5,42.5,0.5,0.1,0.2
"Enschede","GM0153",2022-03-18,160698,67579,63890,60156,2295.6,4619.2,42053.4,"&#x26a1;",934,916,898,11.2,22.4,581.2,201,201,201,0,0,125.1,42.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-18,24282,10634,9968,9357,2742.8,5259,43793.8,"&#x26a1;",122,120,118,8.2,16.5,502.4,34,34,34,0,0,140,43.8,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-18,61787,26805,25174,23352,2639.7,5588.6,43382.9,"&#x26a1;",260,258,256,3.2,6.5,420.8,53,51,51,3.2,3.2,85.8,43.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-18,35956,16521,15320,14192,3340.2,6477.4,45947.8,"&#x26a1;",205,203,199,5.6,16.7,570.1,55,55,55,0,0,153,45.9,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-18,81422,33951,31849,29808,2581.6,5088.3,41697.6,"&#x26a1;",433,424,416,11.1,20.9,531.8,74,74,74,0,0,90.9,41.7,0.5,0.1,0.2
"Kampen","GM0166",2022-03-18,54760,23530,22174,20914,2476.3,4777.2,42969.3,"&#x26a1;",173,169,166,7.3,12.8,315.9,59,59,59,0,0,107.7,43,0.3,0.1,0.3
"Losser","GM0168",2022-03-18,23054,9826,9245,8663,2520.2,5044.7,42621.7,"&#x26a1;",139,136,134,13,21.7,602.9,39,39,39,0,0,169.2,42.6,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-18,48051,19339,18258,17286,2249.7,4272.5,40246.8,"&#x26a1;",160,158,156,4.2,8.3,333,35,35,34,0,2.1,72.8,40.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-18,31759,14240,13451,12561,2484.3,5286.7,44837.7,"&#128721;",186,186,185,0,3.1,585.7,55,55,54,0,3.1,173.2,44.8,0.6,0.2,0.4
"Ommen","GM0175",2022-03-18,18424,7429,6940,6458,2654.1,5270.3,40322.4,"&#x26a1;",64,62,60,10.9,21.7,347.4,20,20,20,0,0,108.6,40.3,0.3,0.1,0.3
"Raalte","GM0177",2022-03-18,38170,17119,15954,14661,3052.1,6439.6,44849.4,"&#x26a1;",147,142,140,13.1,18.3,385.1,52,52,52,0,0,136.2,44.8,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-18,17288,8676,8432,8142,1411.4,3088.8,50185.1,"&#x26a1;",102,101,99,5.8,17.4,590,31,31,30,0,5.8,179.3,50.2,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-18,21362,10254,9847,9287,1905.3,4526.7,48001.1,"&#x26a1;",111,110,109,4.7,9.4,519.6,22,22,22,0,0,103,48,0.5,0.1,0.2
"Urk","GM0184",2022-03-18,21436,8228,8188,8160,186.6,317.2,38384,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-18,24626,11644,11002,10413,2607,4998.8,47283.4,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,31,0,4.1,129.9,47.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-18,130592,56132,52292,48008,2940.5,6220.9,42982.7,"&#x26a1;",396,382,375,10.7,16.1,303.2,153,153,151,0,1.5,117.2,43,0.3,0.1,0.3
"Aalten","GM0197",2022-03-18,27090,10620,9643,8767,3606.5,6840.2,39202.7,"&#x26a1;",131,129,125,7.4,22.1,483.6,35,35,35,0,0,129.2,39.2,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-18,165525,66760,62206,58025,2751.2,5277.1,40332.3,"&#x26a1;",869,851,838,10.9,18.7,525,204,202,200,1.2,2.4,123.2,40.3,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-18,163972,68596,64173,59289,2697.4,5676,41834,"&#x26a1;",684,672,652,7.3,19.5,417.1,167,165,165,1.2,1.2,101.8,41.8,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-18,60544,29193,28062,26894,1868.1,3797.2,48217.8,"&#x26a1;",345,342,337,5,13.2,569.8,85,85,85,0,0,140.4,48.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-18,26225,11316,10629,9659,2619.6,6318.4,43149.7,"&#x26a1;",163,160,155,11.4,30.5,621.5,28,28,28,0,0,106.8,43.1,0.6,0.1,0.2
"Brummen","GM0213",2022-03-18,20902,7831,7172,6521,3152.8,6267.3,37465.3,"&#x26a1;",101,99,98,9.6,14.4,483.2,26,26,26,0,0,124.4,37.5,0.5,0.1,0.3
"Buren","GM0214",2022-03-18,27184,10684,9991,9352,2549.3,4899.9,39302.5,"&#x26a1;",181,179,177,7.4,14.7,665.8,26,26,26,0,0,95.6,39.3,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-18,29425,12078,11394,10726,2324.6,4594.7,41046.7,"&#x26a1;",198,196,193,6.8,17,672.9,27,27,27,0,0,91.8,41,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-18,11051,3916,3563,3271,3194.3,5836.6,35435.7,"&#x26a1;",56,54,53,18.1,27.1,506.7,11,11,11,0,0,99.5,35.4,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-18,58563,24527,22929,20784,2728.7,6391.4,41881.4,"&#x26a1;",243,239,236,6.8,12,414.9,56,56,56,0,0,95.6,41.9,0.4,0.1,0.2
"Druten","GM0225",2022-03-18,19167,8593,8092,7319,2613.9,6646.8,44832.3,"&#x26a1;",163,162,160,5.2,15.7,850.4,32,32,31,0,5.2,167,44.8,0.9,0.2,0.4
"Duiven","GM0226",2022-03-18,24945,10364,9679,8673,2746,6778.9,41547.4,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,41.5,0.3,0.1,0.2
"Ede","GM0228",2022-03-18,119970,52205,49429,46743,2313.9,4552.8,43515,"&#x26a1;",567,559,552,6.7,12.5,472.6,119,119,119,0,0,99.2,43.5,0.5,0.1,0.2
"Elburg","GM0230",2022-03-18,23745,10082,9574,9205,2139.4,3693.4,42459.5,"&#x26a1;",118,117,114,4.2,16.8,496.9,27,26,26,4.2,4.2,113.7,42.5,0.5,0.1,0.3
"Epe","GM0232",2022-03-18,33256,12947,12217,11467,2195.1,4450.3,38931.3,"&#x26a1;",200,197,195,9,15,601.4,55,55,55,0,0,165.4,38.9,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-18,27294,11603,10988,10378,2253.2,4488.2,42511.2,"&#x26a1;",183,181,176,7.3,25.6,670.5,50,48,48,7.3,7.3,183.2,42.5,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-18,48810,21342,20254,19251,2229.1,4284,43724.6,"&#x26a1;",314,311,304,6.1,20.5,643.3,63,63,63,0,0,129.1,43.7,0.6,0.1,0.3
"Hattem","GM0244",2022-03-18,12311,5095,4781,4464,2550.6,5125.5,41385.8,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,41.4,0.3,0.1,0.2
"Heerde","GM0246",2022-03-18,18974,7279,6727,6323,2909.2,5038.5,38363,"&#x26a1;",63,62,61,5.3,10.5,332,37,37,37,0,0,195,38.4,0.3,0.2,0.5
"Heumen","GM0252",2022-03-18,17142,7017,6644,5980,2175.9,6049.5,40934.5,"&#x26a1;",92,91,86,5.8,35,536.7,22,22,22,0,0,128.3,40.9,0.5,0.1,0.3
"Lochem","GM0262",2022-03-18,34094,12390,11390,10652,2933.1,5097.7,36340.7,"&#x26a1;",124,122,117,5.9,20.5,363.7,43,43,43,0,0,126.1,36.3,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-18,25515,11986,11521,10509,1822.5,5788.8,46976.3,"&#x26a1;",162,161,161,3.9,3.9,634.9,45,45,45,0,0,176.4,47,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-18,44214,20309,19332,18276,2209.7,4598.1,45933.4,"&#x26a1;",228,223,217,11.3,24.9,515.7,35,35,35,0,0,79.2,45.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-18,179171,80594,75545,69014,2818,6463.1,44981.6,"&#x26a1;",1067,1048,1020,10.6,26.2,595.5,243,243,243,0,0,135.6,45,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-18,23926,10356,9774,9314,2432.5,4355.1,43283.5,"&#x26a1;",118,116,113,8.4,20.9,493.2,45,45,45,0,0,188.1,43.3,0.5,0.2,0.4
"Putten","GM0273",2022-03-18,24578,11159,10685,10207,1928.6,3873.4,45402.4,"&#x26a1;",140,136,135,16.3,20.3,569.6,26,25,25,4.1,4.1,105.8,45.4,0.6,0.1,0.2
"Renkum","GM0274",2022-03-18,31410,10778,9993,9120,2499.2,5278.6,34313.9,"&#x26a1;",113,111,111,6.4,6.4,359.8,40,40,40,0,0,127.3,34.3,0.4,0.1,0.4
"Rheden","GM0275",2022-03-18,43467,16613,15578,14322,2381.1,5270.7,38219.8,"&#x26a1;",189,179,170,23,43.7,434.8,88,88,88,0,0,202.5,38.2,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-18,1758,768,726,680,2389.1,5005.7,43686,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,43.7,0.1,0,0
"Scherpenzeel","GM0279",2022-03-18,10317,4938,4720,4465,2113,4584.7,47862.8,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,47.9,0.5,0.1,0.2
"Tiel","GM0281",2022-03-18,42236,17903,16900,15844,2374.8,4875,42388,"&#x26a1;",337,335,332,4.7,11.8,797.9,82,81,81,2.4,2.4,194.1,42.4,0.8,0.2,0.5
"Voorst","GM0285",2022-03-18,24964,10617,9862,9000,3024.4,6477.3,42529.2,"&#x26a1;",129,128,126,4,12,516.7,35,35,35,0,0,140.2,42.5,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-18,40040,16178,15228,13974,2372.6,5504.5,40404.6,"&#x26a1;",126,124,122,5,10,314.7,72,72,72,0,0,179.8,40.4,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-18,14942,6120,5723,5091,2656.9,6886.6,40958.4,"&#x26a1;",72,71,71,6.7,6.7,481.9,11,11,11,0,0,73.6,41,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-18,29088,11166,10204,9435,3307.2,5950.9,38387,"&#x26a1;",115,111,109,13.8,20.6,395.4,26,26,26,0,0,89.4,38.4,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-18,41370,18246,17100,15347,2770.1,7007.5,44104.4,"&#x26a1;",270,264,254,14.5,38.7,652.6,76,75,74,2.4,4.8,183.7,44.1,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-18,29944,13607,13132,12384,1586.3,4084.3,45441.5,"&#x26a1;",186,184,180,6.7,20,621.2,50,50,50,0,0,167,45.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-18,44649,17894,16584,14674,2934,7211.8,40077,"&#x26a1;",204,194,189,22.4,33.6,456.9,52,52,51,0,2.2,116.5,40.1,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-18,48372,18288,16714,15525,3253.9,5712,37807,"&#x26a1;",209,206,204,6.2,10.3,432.1,54,52,52,4.1,4.1,111.6,37.8,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-18,28195,12048,11381,10751,2365.7,4600.1,42731,"&#x26a1;",246,242,237,14.2,31.9,872.5,46,46,45,0,3.5,163.1,42.7,0.9,0.2,0.4
"Dronten","GM0303",2022-03-18,42927,16468,15428,14619,2422.7,4307.3,38362.8,"&#x26a1;",187,186,184,2.3,7,435.6,32,32,32,0,0,74.5,38.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-18,158531,72336,68931,64854,2147.8,4719.6,45628.9,"&#x26a1;",747,735,718,7.6,18.3,471.2,156,156,154,0,1.3,98.4,45.6,0.5,0.1,0.2
"Baarn","GM0308",2022-03-18,24805,10153,9737,9249,1677.1,3644.4,40931.3,"&#x26a1;",96,94,92,8.1,16.1,387,30,30,30,0,0,120.9,40.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-18,43483,17247,16407,15412,1931.8,4220,39663.8,"&#x26a1;",201,201,198,0,6.9,462.2,88,88,88,0,0,202.4,39.7,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-18,15555,6033,5719,5379,2018.6,4204.4,38785,"&#x26a1;",59,58,57,6.4,12.9,379.3,15,15,15,0,0,96.4,38.8,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-18,22338,12168,11795,11439,1669.8,3263.5,54472.2,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,54.5,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-18,9456,4095,3898,3661,2083.3,4589.7,43305.8,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,43.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-18,50334,21619,20410,19152,2402,4901.3,42951.1,"&#x26a1;",179,176,172,6,13.9,355.6,53,53,53,0,0,105.3,43,0.4,0.1,0.2
"Leusden","GM0327",2022-03-18,30714,13236,12455,11470,2542.8,5749.8,43094.4,"&#x26a1;",99,96,93,9.8,19.5,322.3,32,32,32,0,0,104.2,43.1,0.3,0.1,0.2
"Lopik","GM0331",2022-03-18,14523,6311,6087,5798,1542.4,3532.3,43455.2,"&#x26a1;",89,89,87,0,13.8,612.8,12,12,12,0,0,82.6,43.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-18,13844,6584,6373,5982,1524.1,4348.5,47558.5,"&#x26a1;",79,78,77,7.2,14.4,570.6,10,10,10,0,0,72.2,47.6,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-18,5654,2638,2569,2481,1220.4,2776.8,46657.2,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-18,20286,9244,8810,8391,2139.4,4204.9,45568.4,"&#x26a1;",118,117,116,4.9,9.9,581.7,26,26,26,0,0,128.2,45.6,0.6,0.1,0.3
"Soest","GM0342",2022-03-18,47123,19473,18526,17576,2009.6,4025.6,41323.8,"&#x26a1;",241,238,231,6.4,21.2,511.4,55,55,55,0,0,116.7,41.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-18,361966,170267,161791,151544,2341.7,5172.6,47039.5,"&#x26a1;",1905,1883,1869,6.1,9.9,526.3,311,311,311,0,0,85.9,47,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-18,67592,32017,30504,28780,2238.4,4789,47368,"&#x26a1;",379,375,373,5.9,8.9,560.7,90,90,90,0,0,133.2,47.4,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-18,13847,6622,6271,5947,2534.8,4874.7,47822.6,"&#x26a1;",72,69,68,21.7,28.9,520,9,9,9,0,0,65,47.8,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-18,23937,9282,8798,8172,2022,4637.2,38776.8,"&#x26a1;",117,112,112,20.9,20.9,488.8,19,19,19,0,0,79.4,38.8,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-18,33482,15411,14730,13820,2033.9,4751.8,46027.7,"&#x26a1;",205,200,199,14.9,17.9,612.3,60,60,59,0,3,179.2,46,0.6,0.2,0.4
"Zeist","GM0355",2022-03-18,65789,26335,25054,23683,1947.1,4031.1,40029.5,"&#x26a1;",288,282,273,9.1,22.8,437.8,85,85,84,0,1.5,129.2,40,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-18,64606,25309,24063,22691,1928.6,4052.3,39174.4,"&#x26a1;",368,362,355,9.3,20.1,569.6,41,41,41,0,0,63.5,39.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-18,32386,14722,13926,13200,2457.9,4699.6,45457.9,"&#x26a1;",125,123,123,6.2,6.2,386,30,30,30,0,0,92.6,45.5,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-18,110609,45633,43396,41146,2022.4,4056.6,41256.1,"&#x26a1;",644,634,619,9,22.6,582.2,97,97,97,0,0,87.7,41.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-18,92421,36334,34639,32989,1834,3619.3,39313.6,"&#x26a1;",399,394,391,5.4,8.7,431.7,121,121,121,0,0,130.9,39.3,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-18,883487,375306,359496,342173,1789.5,3750.3,42480.1,"&#x26a1;",5449,5425,5375,2.7,8.4,616.8,1029,1025,1017,0.5,1.4,116.5,42.5,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-18,29732,10719,10211,9718,1708.6,3366.7,36052.1,"&#x26a1;",178,174,169,13.5,30.3,598.7,41,41,41,0,0,137.9,36.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-18,42113,17308,16459,15710,2016,3794.6,41098.9,"&#x26a1;",166,164,164,4.7,4.7,394.2,46,46,46,0,0,109.2,41.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-18,12357,4787,4558,4332,1853.2,3682.1,38739.2,"&#9989;",43,43,43,0,0,348,8,8,8,0,0,64.7,38.7,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-18,23725,9784,9269,8757,2170.7,4328.8,41239.2,"&#x26a1;",44,42,41,8.4,12.6,185.5,24,24,24,0,0,101.2,41.2,0.2,0.1,0.2
"Castricum","GM0383",2022-03-18,36251,14504,13831,13121,1856.5,3815.1,40009.9,"&#x26a1;",130,129,124,2.8,16.6,358.6,33,33,33,0,0,91,40,0.4,0.1,0.2
"Diemen","GM0384",2022-03-18,31850,13398,12794,12170,1896.4,3855.6,42065.9,"&#x26a1;",169,168,167,3.1,6.3,530.6,44,44,44,0,0,138.1,42.1,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-18,36474,17669,17020,16502,1779.3,3199.5,48442.7,"&#x26a1;",313,310,308,8.2,13.7,858.1,27,27,28,0,-2.7,74,48.4,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-18,18653,7056,6736,6493,1715.5,3018.3,37827.7,"&#x26a1;",113,112,111,5.4,10.7,605.8,17,17,17,0,0,91.1,37.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-18,162923,68664,64960,61443,2273.5,4432.2,42145.1,"&#x26a1;",499,491,482,4.9,10.4,306.3,201,200,199,0.6,1.2,123.4,42.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-18,159248,65538,62110,58890,2152.6,4174.6,41154.7,"&#x26a1;",523,517,510,3.8,8.2,328.4,144,143,142,0.6,1.3,90.4,41.2,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-18,39185,16475,15751,15013,1847.6,3731,42044.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,42,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-18,27589,11379,10793,10248,2124,4099.5,41244.7,"&#x26a1;",72,71,70,3.6,7.2,261,68,68,68,0,0,246.5,41.2,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-18,24377,9166,8628,8140,2207,4208.9,37601,"&#x26a1;",89,85,84,16.4,20.5,365.1,18,18,18,0,0,73.8,37.6,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-18,56369,22427,21348,20417,1914.2,3565.8,39786.1,"&#x26a1;",363,354,348,16,26.6,644,52,52,52,0,0,92.2,39.8,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-18,91786,36099,34435,32697,1812.9,3706.4,39329.5,"&#x26a1;",289,284,275,5.4,15.3,314.9,107,107,107,0,0,116.6,39.3,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-18,74257,31624,30100,28946,2052.3,3606.4,42587.2,"&#x26a1;",459,451,445,10.8,18.9,618.1,59,59,59,0,0,79.5,42.6,0.6,0.1,0.2
"Huizen","GM0406",2022-03-18,40972,16711,15942,15183,1876.9,3729.4,40786.4,"&#x26a1;",161,159,156,4.9,12.2,393,66,65,65,2.4,2.4,161.1,40.8,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-18,11567,5004,4715,4511,2498.5,4262.1,43261,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,43.3,0.6,0.1,0.3
"Laren","GM0417",2022-03-18,11471,4285,4049,3798,2057.4,4245.5,37355.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,37.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-18,45479,18602,17687,16945,2011.9,3643.4,40902.4,"&#x26a1;",234,232,229,4.4,11,514.5,30,29,29,2.2,2.2,66,40.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-18,9668,4132,3960,3764,1779.1,3806.4,42738.9,"&#x26a1;",46,46,45,0,10.3,475.8,8,8,8,0,0,82.7,42.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-18,12065,4998,4741,4553,2130.1,3688.4,41425.6,"&#9989;",52,52,52,0,0,431,7,7,7,0,0,58,41.4,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-18,14209,6106,5825,5512,1977.6,4180.4,42972.8,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,43,0.4,0,0.1
"Purmerend","GM0439",2022-03-18,92218,36924,34899,33493,2195.9,3720.5,40039.9,"&#x26a1;",697,691,682,6.5,16.3,755.8,111,111,111,0,0,120.4,40,0.8,0.1,0.3
