"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-29,NA,67149,64886,62721,NA,NA,NA,NA,25701,25480,25168,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-29,125542,51471,49816,47207,1318.3,3396.5,40999,"&#x26a1;",550,542,529,6.4,16.7,438.1,101,101,99,0,1.6,80.5,41,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-29,25687,9503,9180,8663,1257.4,3270.1,36995.4,"&#x26a1;",94,90,85,15.6,35,365.9,7,7,7,0,0,27.3,37,0.4,0,0.1
"Opsterland","GM0086",2022-03-29,29787,12069,11679,11074,1309.3,3340.4,40517.7,"&#x26a1;",120,114,110,20.1,33.6,402.9,11,11,11,0,0,36.9,40.5,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-29,943,261,251,231,1060.4,3181.3,27677.6,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.7,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-29,55863,23088,22233,21072,1530.5,3608.8,41329.7,"&#x26a1;",240,234,229,10.7,19.7,429.6,43,43,42,0,1.8,77,41.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-29,4934,1561,1504,1384,1155.2,3587.4,31637.6,"&#x26a1;",20,18,18,40.5,40.5,405.4,2,2,2,0,0,40.5,31.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-29,1197,429,418,383,919,3842.9,35839.6,"&#x26a1;",3,2,1,83.5,167.1,250.6,1,1,1,0,0,83.5,35.8,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-03-29,26280,9798,9431,8935,1396.5,3283.9,37283.1,"&#x26a1;",115,110,103,19,45.7,437.6,31,31,31,0,0,118,37.3,0.4,0.1,0.3
"Assen","GM0106",2022-03-29,69042,26472,25182,23157,1868.4,4801.4,38341.9,"&#x26a1;",234,231,227,4.3,10.1,338.9,26,26,26,0,0,37.7,38.3,0.3,0,0.1
"Coevorden","GM0109",2022-03-29,35466,13976,13414,12579,1584.6,3939,39406.8,"&#x26a1;",194,191,184,8.5,28.2,547,35,35,35,0,0,98.7,39.4,0.5,0.1,0.3
"Emmen","GM0114",2022-03-29,107902,43425,41870,39538,1441.1,3602.3,40244.9,"&#x26a1;",671,668,650,2.8,19.5,621.9,98,98,96,0,1.9,90.8,40.2,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-29,55927,24475,23440,21841,1850.6,4709.7,43762.4,"&#x26a1;",313,307,298,10.7,26.8,559.7,48,48,48,0,0,85.8,43.8,0.6,0.1,0.2
"Meppel","GM0119",2022-03-29,34779,14047,13427,12485,1782.7,4491.2,40389.3,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,40.4,0.3,0.1,0.3
"Almelo","GM0141",2022-03-29,73175,32302,31143,29669,1583.9,3598.2,44143.5,"&#x26a1;",574,569,564,6.8,13.7,784.4,72,72,72,0,0,98.4,44.1,0.8,0.1,0.2
"Borne","GM0147",2022-03-29,24061,11537,11058,10538,1990.8,4151.9,47949,"&#x26a1;",142,140,136,8.3,24.9,590.2,41,41,41,0,0,170.4,47.9,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-29,29171,13163,12683,12002,1645.5,3980,45123.6,"&#x26a1;",74,72,69,6.9,17.1,253.7,25,25,24,0,3.4,85.7,45.1,0.3,0.1,0.2
"Deventer","GM0150",2022-03-29,101440,45571,44091,41756,1459,3760.8,44924.1,"&#x26a1;",518,507,496,10.8,21.7,510.6,107,107,104,0,3,105.5,44.9,0.5,0.1,0.2
"Enschede","GM0153",2022-03-29,160383,71523,69074,65782,1527,3579.6,44595.1,"&#x26a1;",959,948,929,6.9,18.7,597.9,204,201,201,1.9,1.9,127.2,44.6,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-29,24278,11294,10912,10320,1573.4,4011.9,46519.5,"&#x26a1;",131,124,122,28.8,37.1,539.6,34,34,34,0,0,140,46.5,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-29,61841,28668,27520,26100,1856.4,4152.6,46357.6,"&#x26a1;",269,263,259,9.7,16.2,435,53,53,52,0,1.6,85.7,46.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-29,35987,17858,17017,16012,2337,5129.6,49623.5,"&#x26a1;",210,209,204,2.8,16.7,583.5,55,55,55,0,0,152.8,49.6,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-29,81463,36204,34808,32950,1713.7,3994.5,44442.3,"&#x26a1;",452,445,433,8.6,23.3,554.9,74,74,74,0,0,90.8,44.4,0.6,0.1,0.2
"Kampen","GM0166",2022-03-29,54846,24981,24102,22869,1602.7,3850.8,45547.5,"&#x26a1;",182,176,171,10.9,20.1,331.8,59,59,59,0,0,107.6,45.5,0.3,0.1,0.2
"Losser","GM0168",2022-03-29,23106,10473,10101,9561,1610,3947,45325.9,"&#x26a1;",142,140,138,8.7,17.3,614.6,39,39,39,0,0,168.8,45.3,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-29,48119,20236,19718,18852,1076.5,2876.2,42054.1,"&#x26a1;",166,164,160,4.2,12.5,345,35,35,35,0,0,72.7,42.1,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-29,31788,15066,14596,13840,1478.5,3856.8,47395.2,"&#x26a1;",191,189,186,6.3,15.7,600.9,55,55,55,0,0,173,47.4,0.6,0.2,0.4
"Ommen","GM0175",2022-03-29,18450,7993,7629,7214,1972.9,4222.2,43322.5,"&#x26a1;",66,64,64,10.8,10.8,357.7,20,20,20,0,0,108.4,43.3,0.4,0.1,0.3
"Raalte","GM0177",2022-03-29,38141,18347,17646,16607,1837.9,4562,48103.1,"&#x26a1;",152,149,146,7.9,15.7,398.5,52,52,52,0,0,136.3,48.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-29,17276,8956,8798,8584,914.6,2153.3,51840.7,"&#x26a1;",104,103,102,5.8,11.6,602,31,31,31,0,0,179.4,51.8,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-29,21367,10717,10457,10060,1216.8,3074.8,50156.8,"&#x26a1;",115,115,111,0,18.7,538.2,22,22,22,0,0,103,50.2,0.5,0.1,0.2
"Urk","GM0184",2022-03-29,21467,8274,8239,8212,163,288.8,38542.9,"&#x26a1;",185,183,183,9.3,9.3,861.8,24,24,24,0,0,111.8,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-29,24677,12402,11952,11310,1823.6,4425.2,50257.3,"&#x26a1;",143,140,139,12.2,16.2,579.5,32,32,32,0,0,129.7,50.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-29,130872,59775,57722,54383,1568.7,4120.1,45674.4,"&#x26a1;",410,403,393,5.3,13,313.3,153,153,153,0,0,116.9,45.7,0.3,0.1,0.3
"Aalten","GM0197",2022-03-29,27105,11601,11028,10166,2114,5294.2,42800.2,"&#x26a1;",136,136,131,0,18.4,501.8,35,35,35,0,0,129.1,42.8,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-29,165648,71249,68473,64734,1675.8,3933,43012.3,"&#x26a1;",906,885,865,12.7,24.8,546.9,209,207,202,1.2,4.2,126.2,43,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-29,164096,72308,70099,66680,1346.2,3429.7,44064.5,"&#x26a1;",709,703,681,3.7,17.1,432.1,168,167,165,0.6,1.8,102.4,44.1,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-29,60617,30390,29657,28710,1209.2,2771.5,50134.5,"&#x26a1;",359,349,346,16.5,21.4,592.2,85,85,85,0,0,140.2,50.1,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-29,26244,11943,11545,10987,1516.5,3642.7,45507.5,"&#x26a1;",171,167,162,15.2,34.3,651.6,28,28,28,0,0,106.7,45.5,0.7,0.1,0.2
"Brummen","GM0213",2022-03-29,20873,8560,8082,7543,2290,4872.3,41009.9,"&#x26a1;",106,104,101,9.6,24,507.8,26,26,26,0,0,124.6,41,0.5,0.1,0.3
"Buren","GM0214",2022-03-29,27225,11261,10919,10337,1256.2,3393.9,41362.7,"&#x26a1;",182,181,181,3.7,3.7,668.5,26,26,26,0,0,95.5,41.4,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-29,29348,12749,12324,11768,1448.1,3342.6,43440.8,"&#x26a1;",202,202,198,0,13.6,688.3,27,27,27,0,0,92,43.4,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-29,11039,4278,4071,3763,1875.2,4665.3,38753.5,"&#x26a1;",59,58,56,9.1,27.2,534.5,11,11,11,0,0,99.6,38.8,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-29,58552,26171,25121,23891,1793.3,3894,44697,"&#x26a1;",254,251,242,5.1,20.5,433.8,57,57,56,0,1.7,97.3,44.7,0.4,0.1,0.2
"Druten","GM0225",2022-03-29,19209,9039,8798,8337,1254.6,3654.5,47056.1,"&#x26a1;",169,167,162,10.4,36.4,879.8,32,32,32,0,0,166.6,47.1,0.9,0.2,0.4
"Duiven","GM0226",2022-03-29,24958,11000,10625,10039,1502.5,3850.5,44074,"&#x26a1;",91,90,87,4,16,364.6,18,18,18,0,0,72.1,44.1,0.4,0.1,0.2
"Ede","GM0228",2022-03-29,120037,54983,53346,50922,1363.7,3383.1,45805,"&#x26a1;",581,573,565,6.7,13.3,484,121,119,119,1.7,1.7,100.8,45.8,0.5,0.1,0.2
"Elburg","GM0230",2022-03-29,23746,10707,10324,9848,1612.9,3617.5,45089.7,"&#x26a1;",120,118,118,8.4,8.4,505.3,27,27,26,0,4.2,113.7,45.1,0.5,0.1,0.3
"Epe","GM0232",2022-03-29,33246,13640,13216,12633,1275.3,3028.9,41027.5,"&#x26a1;",207,202,199,15,24.1,622.6,56,55,55,3,3,168.4,41,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-29,27270,12184,11813,11332,1360.5,3124.3,44679.1,"&#x26a1;",188,188,181,0,25.7,689.4,50,50,49,0,3.7,183.4,44.7,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-29,48839,22522,21807,20834,1464,3456.3,46114.8,"&#x26a1;",323,319,313,8.2,20.5,661.4,65,63,63,4.1,4.1,133.1,46.1,0.7,0.1,0.3
"Hattem","GM0244",2022-03-29,12304,5435,5217,4958,1771.8,3876.8,44172.6,"&#x26a1;",42,40,39,16.3,24.4,341.4,9,8,8,8.1,8.1,73.1,44.2,0.3,0.1,0.2
"Heerde","GM0246",2022-03-29,19010,7732,7466,7060,1399.3,3535,40673.3,"&#x26a1;",66,64,62,10.5,21,347.2,38,37,37,5.3,5.3,199.9,40.7,0.3,0.2,0.5
"Heumen","GM0252",2022-03-29,17021,7389,7164,6833,1321.9,3266.6,43411.1,"&#x26a1;",95,94,92,5.9,17.6,558.1,22,22,22,0,0,129.3,43.4,0.6,0.1,0.3
"Lochem","GM0262",2022-03-29,34096,13386,12807,11935,1698.1,4255.6,39259.7,"&#x26a1;",129,127,125,5.9,11.7,378.3,44,43,43,2.9,2.9,129,39.3,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-29,25531,12316,12120,11796,767.7,2036.7,48239.4,"&#x26a1;",166,164,162,7.8,15.7,650.2,45,45,45,0,0,176.3,48.2,0.7,0.2,0.4
"Nijkerk","GM0267",2022-03-29,44360,21319,20693,19863,1411.2,3282.2,48059.1,"&#x26a1;",234,231,228,6.8,13.5,527.5,35,35,35,0,0,78.9,48.1,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-29,179073,84899,82323,78092,1438.5,3801.2,47410.3,"&#x26a1;",1116,1096,1065,11.2,28.5,623.2,246,244,243,1.1,1.7,137.4,47.4,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-29,23933,10987,10592,10081,1650.4,3785.6,45907.3,"&#x26a1;",120,119,116,4.2,16.7,501.4,45,45,45,0,0,188,45.9,0.5,0.2,0.4
"Putten","GM0273",2022-03-29,24602,11757,11391,10939,1487.7,3324.9,47788.8,"&#x26a1;",146,142,139,16.3,28.5,593.4,28,26,26,8.1,8.1,113.8,47.8,0.6,0.1,0.2
"Renkum","GM0274",2022-03-29,31322,11512,11066,10445,1423.9,3406.6,36753.7,"&#x26a1;",119,116,114,9.6,16,379.9,40,40,40,0,0,127.7,36.8,0.4,0.1,0.3
"Rheden","GM0275",2022-03-29,43476,17684,17058,16176,1439.9,3468.6,40675.3,"&#x26a1;",196,192,188,9.2,18.4,450.8,89,88,88,2.3,2.3,204.7,40.7,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-29,1753,818,788,751,1711.4,3822,46662.9,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,46.7,0.1,0,0
"Scherpenzeel","GM0279",2022-03-29,10308,5157,5041,4839,1125.3,3085,50029.1,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,50,0.5,0.1,0.2
"Tiel","GM0281",2022-03-29,42291,18806,18253,17408,1307.6,3305.7,44468.1,"&#x26a1;",348,344,338,9.5,23.6,822.9,82,82,81,0,2.4,193.9,44.5,0.8,0.2,0.4
"Voorst","GM0285",2022-03-29,24991,11247,10859,10272,1552.6,3901.4,45004.2,"&#x26a1;",133,131,130,8,12,532.2,35,35,35,0,0,140.1,45,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-29,39923,17252,16650,15751,1507.9,3759.7,43213.2,"&#x26a1;",128,127,125,2.5,7.5,320.6,73,72,72,2.5,2.5,182.9,43.2,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-29,14943,6481,6297,5963,1231.3,3466.5,43371.5,"&#x26a1;",74,74,72,0,13.4,495.2,11,11,11,0,0,73.6,43.4,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-29,29166,12186,11647,10757,1848,4899.5,41781.5,"&#x26a1;",125,122,115,10.3,34.3,428.6,27,26,26,3.4,3.4,92.6,41.8,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-29,41319,19206,18610,17735,1442.4,3560.1,46482.2,"&#x26a1;",281,276,269,12.1,29,680.1,78,77,75,2.4,7.3,188.8,46.5,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-29,29982,14074,13803,13376,903.9,2328.1,46941.5,"&#x26a1;",188,186,185,6.7,10,627,50,50,50,0,0,166.8,46.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-29,44689,18885,18273,17322,1369.5,3497.5,42258.7,"&#x26a1;",209,209,201,0,17.9,467.7,54,53,52,2.2,4.5,120.8,42.3,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-29,48299,19820,18852,17600,2004.2,4596.4,41036,"&#x26a1;",219,212,208,14.5,22.8,453.4,55,54,54,2.1,2.1,113.9,41,0.5,0.1,0.3
"Nunspeet","GM0302",2022-03-29,28209,12753,12324,11726,1520.8,3640.7,45209,"&#x26a1;",252,249,244,10.6,28.4,893.3,46,46,46,0,0,163.1,45.2,0.9,0.2,0.4
"Dronten","GM0303",2022-03-29,42936,17494,16870,15992,1453.3,3498.2,40744.4,"&#x26a1;",192,191,187,2.3,11.6,447.2,32,32,32,0,0,74.5,40.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-29,158712,76173,73842,70827,1468.7,3368.4,47994.5,"&#x26a1;",773,765,745,5,17.6,487,157,156,156,0.6,0.6,98.9,48,0.5,0.1,0.2
"Baarn","GM0308",2022-03-29,24870,10680,10343,9966,1355,2870.9,42943.3,"&#x26a1;",99,96,96,12.1,12.1,398.1,30,30,30,0,0,120.6,42.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-29,43506,18242,17648,16866,1365.3,3162.8,41929.8,"&#x26a1;",208,205,202,6.9,13.8,478.1,88,88,88,0,0,202.3,41.9,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-29,15649,6470,6221,5882,1591.2,3757.4,41344.5,"&#x26a1;",64,61,59,19.2,32,409,16,15,15,6.4,6.4,102.2,41.3,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-29,22321,12475,12300,12019,784,2042.9,55889.1,"&#x1F7E3;",167,167,166,0,4.5,748.2,43,43,43,0,0,192.6,55.9,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-29,9460,4310,4192,3997,1247.4,3308.7,45560.3,"&#x26a1;",42,40,39,21.1,31.7,444,7,7,7,0,0,74,45.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-29,50301,22853,22098,21067,1501,3550.6,45432.5,"&#x26a1;",184,182,178,4,11.9,365.8,53,53,53,0,0,105.4,45.4,0.4,0.1,0.2
"Leusden","GM0327",2022-03-29,30712,14127,13611,12846,1680.1,4171,45998.3,"&#x26a1;",105,104,98,3.3,22.8,341.9,32,32,32,0,0,104.2,46,0.3,0.1,0.2
"Lopik","GM0331",2022-03-29,14517,6533,6402,6221,902.4,2149.2,45002.4,"&#x26a1;",91,90,89,6.9,13.8,626.9,12,12,12,0,0,82.7,45,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-29,13817,6865,6700,6485,1194.2,2750.2,49685.2,"&#x26a1;",79,79,78,0,7.2,571.8,10,10,10,0,0,72.4,49.7,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-29,5642,2746,2673,2617,1293.9,2286.4,48670.7,"&#x26a1;",24,23,23,17.7,17.7,425.4,5,5,5,0,0,88.6,48.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-29,20264,9682,9444,9064,1174.5,3049.7,47779.3,"&#x26a1;",122,122,118,0,19.7,602.1,26,26,26,0,0,128.3,47.8,0.6,0.1,0.3
"Soest","GM0342",2022-03-29,47126,20623,19914,19019,1504.5,3403.6,43761.4,"&#x26a1;",251,245,241,12.7,21.2,532.6,55,55,55,0,0,116.7,43.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-29,361924,178651,173614,166526,1391.7,3350.2,49361.5,"&#x26a1;",1942,1921,1901,5.8,11.3,536.6,314,312,311,0.6,0.8,86.8,49.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-29,67748,33477,32617,31371,1269.4,3108.6,49414,"&#x26a1;",389,384,377,7.4,17.7,574.2,90,90,90,0,0,132.8,49.4,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-29,13901,7048,6825,6491,1604.2,4006.9,50701.4,"&#x26a1;",73,73,71,0,14.4,525.1,9,9,9,0,0,64.7,50.7,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-29,23917,9905,9508,9034,1659.9,3641.8,41414.1,"&#x26a1;",124,122,116,8.4,33.4,518.5,19,19,19,0,0,79.4,41.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-29,33436,16070,15691,15110,1133.5,2871.2,48062,"&#x26a1;",210,209,205,3,15,628.1,60,60,60,0,0,179.4,48.1,0.6,0.2,0.4
"Zeist","GM0355",2022-03-29,66046,27842,26921,25734,1394.5,3191.7,42155.5,"&#x26a1;",298,293,287,7.6,16.7,451.2,86,85,85,1.5,1.5,130.2,42.2,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-03-29,64534,26682,25843,24678,1300.1,3105.3,41345.6,"&#x26a1;",376,373,367,4.6,13.9,582.6,41,41,41,0,0,63.5,41.3,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-29,32480,15566,15010,14377,1711.8,3660.7,47924.9,"&#x26a1;",128,128,123,0,15.4,394.1,30,30,30,0,0,92.4,47.9,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-29,110785,47618,46409,44603,1091.3,2721.5,42982.4,"&#x26a1;",670,655,642,13.5,25.3,604.8,97,97,97,0,0,87.6,43,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-29,92351,38210,37066,35589,1238.8,2838.1,41374.8,"&#x26a1;",401,400,396,1.1,5.4,434.2,122,122,121,0,1.1,132.1,41.4,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-29,905234,399386,389900,376511,1047.9,2527,44119.6,NA,5598,NA,NA,NA,NA,618.4,1065,1058,1052,0.8,1.4,117.6,44.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-29,29741,11225,10925,10500,1008.7,2437.7,37742.5,"&#x26a1;",182,181,178,3.4,13.4,611.9,41,41,41,0,0,137.9,37.7,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-29,42077,18135,17658,16897,1133.6,2942.2,43099.6,"&#x26a1;",168,166,165,4.8,7.1,399.3,46,46,46,0,0,109.3,43.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-29,12391,5026,4888,4679,1113.7,2800.4,40561.7,"&#x26a1;",45,45,44,0,8.1,363.2,8,8,8,0,0,64.6,40.6,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-29,23701,10365,10011,9546,1493.6,3455.6,43732.3,"&#x26a1;",48,47,44,4.2,16.9,202.5,25,25,24,0,4.2,105.5,43.7,0.2,0.1,0.2
"Castricum","GM0383",2022-03-29,36294,15167,14741,14209,1173.7,2639.6,41789.3,"&#x26a1;",133,133,131,0,5.5,366.5,34,33,33,2.8,2.8,93.7,41.8,0.4,0.1,0.2
"Diemen","GM0384",2022-03-29,31762,14019,13646,13151,1174.4,2732.8,44137.6,"&#x26a1;",170,169,169,3.1,3.1,535.2,45,45,44,0,3.1,141.7,44.1,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-29,36445,18307,17933,17388,1026.2,2521.6,50231.9,"&#x26a1;",317,314,311,8.2,16.5,869.8,27,27,27,0,0,74.1,50.2,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-29,18631,7324,7164,6926,858.8,2136.2,39310.8,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,39.3,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-29,162914,72328,70169,66912,1325.2,3324.5,44396.4,"&#x26a1;",513,504,498,5.5,9.2,314.9,202,201,200,0.6,1.2,124,44.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-29,159346,68992,66949,64037,1282.1,3109.6,43297,"&#x26a1;",535,524,520,6.9,9.4,335.7,145,145,144,0,0.6,91,43.3,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-29,39143,17183,16742,16170,1126.6,2587.9,43898,"&#x1F7E3;",166,166,164,0,5.1,424.1,46,46,46,0,0,117.5,43.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-29,27563,12071,11637,11100,1574.6,3522.8,43794.2,"&#x26a1;",74,73,71,3.6,10.9,268.5,69,68,68,3.6,3.6,250.3,43.8,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-29,24410,9658,9361,8903,1216.7,3093,39565.8,"&#x26a1;",92,92,86,0,24.6,376.9,18,18,18,0,0,73.7,39.6,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-29,56348,23365,22813,21967,979.6,2481,41465.5,"&#x26a1;",371,369,359,3.5,21.3,658.4,52,52,52,0,0,92.3,41.5,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-29,91799,37985,36855,35320,1231,2903.1,41378.4,"&#x26a1;",302,297,286,5.4,17.4,329,107,107,107,0,0,116.6,41.4,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-29,74331,32962,32212,30987,1009,2657,44344.9,"&#x26a1;",472,464,457,10.8,20.2,635,59,59,59,0,0,79.4,44.3,0.6,0.1,0.2
"Huizen","GM0406",2022-03-29,40945,17581,17068,16341,1252.9,3028.5,42938.1,"&#x26a1;",166,162,161,9.8,12.2,405.4,66,66,65,0,2.4,161.2,42.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-29,11555,5290,5136,4888,1332.8,3479,45781,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,45.8,0.6,0.1,0.2
"Laren","GM0417",2022-03-29,11563,4582,4408,4175,1504.8,3519.8,39626.4,"&#x26a1;",36,35,35,8.6,8.6,311.3,31,31,31,0,0,268.1,39.6,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-29,45437,19466,18969,18181,1093.8,2828.1,42841.7,"&#x26a1;",237,237,234,0,6.6,521.6,30,30,30,0,0,66,42.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-29,9664,4358,4220,4054,1428,3145.7,45095.2,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45.1,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-29,12088,5280,5096,4890,1522.2,3226.3,43679.7,"&#x26a1;",54,53,52,8.3,16.5,446.7,7,7,7,0,0,57.9,43.7,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-29,14208,6447,6230,5990,1527.3,3216.5,45375.8,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,45.4,0.4,0,0.1
