"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-19,NA,52597,48777,34822,NA,NA,NA,NA,96172,95140,93733,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-02-19,125639,36098,32248,25180,3064.3,8690,28731.5,"&#x26a1;",478,471,459,5.6,15.1,380.5,98,97,97,0.8,0.8,78,28.7,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-19,25701,6658,5706,4259,3704.1,9334.3,25905.6,"&#x26a1;",77,75,75,7.8,7.8,299.6,7,7,7,0,0,27.2,25.9,0.3,0,0.1
"Opsterland","GM0086",2022-02-19,29836,8781,7696,5999,3636.5,9324.3,29430.9,"&#x26a1;",101,99,99,6.7,6.7,338.5,11,11,11,0,0,36.9,29.4,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-19,949,147,128,105,2002.1,4425.7,15490,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.5,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-19,55959,16566,14463,11273,3758.1,9458.7,29603.8,"&#x1F7E3;",217,217,214,0,5.4,387.8,42,42,42,0,0,75.1,29.6,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-19,4960,1096,987,830,2197.6,5362.9,22096.8,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,22.1,0.3,0,0.2
"Vlieland","GM0096",2022-02-19,1230,318,282,217,2926.8,8211.4,25853.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,25.9,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-19,26258,7057,6333,4849,2757.3,8408.9,26875.6,"&#x1F7E3;",93,93,92,0,3.8,354.2,31,31,31,0,0,118.1,26.9,0.4,0.1,0.4
"Assen","GM0106",2022-02-19,69010,17044,14938,11746,3051.7,7677.1,24697.9,"&#x26a1;",213,213,207,0,8.7,308.7,26,26,26,0,0,37.7,24.7,0.3,0,0.2
"Coevorden","GM0109",2022-02-19,35533,10054,9181,7308,2456.9,7728,28294.8,"&#x26a1;",173,172,169,2.8,11.3,486.9,35,35,35,0,0,98.5,28.3,0.5,0.1,0.3
"Emmen","GM0114",2022-02-19,107846,30864,28233,22435,2439.6,7815.8,28618.6,"&#x26a1;",605,595,590,9.3,13.9,561,96,96,96,0,0,89,28.6,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-19,55922,17057,15315,12355,3115.1,8408.1,30501.4,"&#x26a1;",270,268,263,3.6,12.5,482.8,48,48,48,0,0,85.8,30.5,0.5,0.1,0.3
"Meppel","GM0119",2022-02-19,34766,9802,8874,7001,2669.3,8056.7,28194.2,"&#x26a1;",102,99,97,8.6,14.4,293.4,37,37,37,0,0,106.4,28.2,0.3,0.1,0.4
"Almelo","GM0141",2022-02-19,73193,24976,23540,19850,1961.9,7003.4,34123.5,"&#x26a1;",541,535,531,8.2,13.7,739.1,72,72,72,0,0,98.4,34.1,0.7,0.1,0.3
"Borne","GM0147",2022-02-19,23941,8750,8167,6649,2435.2,8775.7,36548.2,"&#x26a1;",130,128,128,8.4,8.4,543,41,41,41,0,0,171.3,36.5,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-19,29133,9545,8709,7126,2869.6,8303.3,32763.5,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,32.8,0.2,0.1,0.3
"Deventer","GM0150",2022-02-19,101453,32796,29981,24554,2774.7,8124,32326.3,"&#x26a1;",462,459,449,3,12.8,455.4,102,102,101,0,1,100.5,32.3,0.5,0.1,0.3
"Enschede","GM0153",2022-02-19,160698,54633,50827,42253,2368.4,7703.9,33997.3,"&#x26a1;",863,850,832,8.1,19.3,537,201,201,201,0,0,125.1,34,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-19,24282,8483,7937,6654,2248.6,7532.3,34935.3,"&#x26a1;",114,113,113,4.1,4.1,469.5,34,34,34,0,0,140,34.9,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-19,61787,20783,18970,15397,2934.3,8717,33636.5,"&#x26a1;",254,252,247,3.2,11.3,411.1,51,51,51,0,0,82.5,33.6,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-19,35956,12677,11779,9907,2497.5,7703.9,35257,"&#x26a1;",195,195,192,0,8.3,542.3,54,54,54,0,0,150.2,35.3,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-19,81422,27007,25206,21061,2211.9,7302.7,33169.2,"&#x26a1;",405,393,384,14.7,25.8,497.4,74,74,74,0,0,90.9,33.2,0.5,0.1,0.3
"Kampen","GM0166",2022-02-19,54760,19092,17554,14353,2808.6,8654.1,34864.9,"&#x26a1;",158,154,150,7.3,14.6,288.5,59,59,59,0,0,107.7,34.9,0.3,0.1,0.3
"Losser","GM0168",2022-02-19,23054,7968,7426,6235,2351,7517.1,34562.3,"&#x26a1;",132,128,124,17.4,34.7,572.6,38,38,38,0,0,164.8,34.6,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-19,48051,15656,14698,11013,1993.7,9662.7,32582,"&#x26a1;",147,145,143,4.2,8.3,305.9,34,34,34,0,0,70.8,32.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-19,31759,11448,10631,8895,2572.5,8038.7,36046.5,"&#x26a1;",180,179,177,3.1,9.4,566.8,54,53,53,3.1,3.1,170,36,0.6,0.2,0.5
"Ommen","GM0175",2022-02-19,18424,5765,5245,4322,2822.4,7832.2,31290.7,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,31.3,0.3,0.1,0.3
"Raalte","GM0177",2022-02-19,38170,13150,12020,9828,2960.4,8703.2,34451.1,"&#x26a1;",136,136,131,0,13.1,356.3,52,52,52,0,0,136.2,34.5,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-19,17288,7731,7313,6387,2417.9,7774.2,44718.9,"&#x26a1;",94,94,93,0,5.8,543.7,29,29,29,0,0,167.7,44.7,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-19,21362,8610,8182,7047,2003.6,7316.7,40305.2,"&#x26a1;",107,106,106,4.7,4.7,500.9,22,22,21,0,4.7,103,40.3,0.5,0.1,0.3
"Urk","GM0184",2022-02-19,21436,8040,7833,6262,965.7,8294.5,37507,"&#x26a1;",182,182,178,0,18.7,849,24,24,24,0,0,112,37.5,0.8,0.1,0.3
"Wierden","GM0189",2022-02-19,24626,9649,9146,7777,2042.6,7601.7,39182.2,"&#x26a1;",136,135,134,4.1,8.1,552.3,31,31,31,0,0,125.9,39.2,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-19,130592,42808,39261,32282,2716.1,8060.2,32780,"&#x26a1;",362,357,341,3.8,16.1,277.2,150,149,148,0.8,1.5,114.9,32.8,0.3,0.1,0.4
"Aalten","GM0197",2022-02-19,27090,7720,7043,5941,2499.1,6567,28497.6,"&#x26a1;",122,119,117,11.1,18.5,450.4,33,33,33,0,0,121.8,28.5,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-19,165525,52959,48943,41075,2426.2,7179.6,31994.6,"&#x26a1;",811,801,791,6,12.1,490,199,197,197,1.2,1.2,120.2,32,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-19,163972,53861,49601,36681,2598,10477.4,32847.7,"&#x26a1;",617,611,594,3.7,14,376.3,164,162,161,1.2,1.8,100,32.8,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-19,60544,25124,23441,17975,2779.8,11807.9,41497.1,"&#x26a1;",326,323,318,5,13.2,538.5,84,83,83,1.7,1.7,138.7,41.5,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-19,26225,8822,8137,6769,2612,7828.4,33639.7,"&#x26a1;",150,148,146,7.6,15.3,572,28,28,28,0,0,106.8,33.6,0.6,0.1,0.3
"Brummen","GM0213",2022-02-19,20902,5760,5258,4500,2401.7,6028.1,27557.2,"&#x1F7E3;",95,95,94,0,4.8,454.5,25,25,25,0,0,119.6,27.6,0.5,0.1,0.4
"Buren","GM0214",2022-02-19,27184,8641,8066,6801,2115.2,6768.7,31787.1,"&#9989;",168,168,168,0,0,618,26,26,26,0,0,95.6,31.8,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-19,29425,9799,9126,7833,2287.2,6681.4,33301.6,"&#x26a1;",185,180,177,17,27.2,628.7,25,25,24,0,3.4,85,33.3,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-19,11051,2953,2716,1936,2144.6,9202.8,26721.6,"&#x26a1;",45,44,41,9,36.2,407.2,10,10,9,0,9,90.5,26.7,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-19,58563,18533,17040,14347,2549.4,7147.9,31646.3,"&#x26a1;",226,223,219,5.1,12,385.9,55,54,54,1.7,1.7,93.9,31.6,0.4,0.1,0.3
"Druten","GM0225",2022-02-19,19167,6608,6215,5385,2050.4,6380.8,34475.9,"&#x26a1;",151,148,145,15.7,31.3,787.8,31,31,31,0,0,161.7,34.5,0.8,0.2,0.5
"Duiven","GM0226",2022-02-19,24945,7783,7110,5049,2697.9,10960.1,31200.6,"&#x26a1;",83,82,80,4,12,332.7,18,18,19,0,-4,72.2,31.2,0.3,0.1,0.2
"Ede","GM0228",2022-02-19,119970,43394,40833,29431,2134.7,11638.7,36170.7,"&#x26a1;",536,532,521,3.3,12.5,446.8,118,118,118,0,0,98.4,36.2,0.4,0.1,0.3
"Elburg","GM0230",2022-02-19,23745,8532,7989,6584,2286.8,8203.8,35931.8,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,35.9,0.5,0.1,0.3
"Epe","GM0232",2022-02-19,33256,10459,9468,7685,2979.9,8341.4,31450,"&#x26a1;",191,189,188,6,9,574.3,55,55,55,0,0,165.4,31.4,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-19,27294,9454,8664,7232,2894.4,8141,34637.6,"&#x26a1;",170,170,165,0,18.3,622.8,47,45,45,7.3,7.3,172.2,34.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-19,48810,17555,15936,12968,3316.9,9397.7,35966,"&#x26a1;",294,292,290,4.1,8.2,602.3,63,63,63,0,0,129.1,36,0.6,0.1,0.4
"Hattem","GM0244",2022-02-19,12311,4076,3769,3089,2493.7,8017.2,33108.6,"&#x26a1;",38,37,37,8.1,8.1,308.7,7,7,7,0,0,56.9,33.1,0.3,0.1,0.2
"Heerde","GM0246",2022-02-19,18974,5600,4931,3923,3525.9,8838.4,29514.1,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,29.5,0.3,0.2,0.6
"Heumen","GM0252",2022-02-19,17142,5326,4891,4003,2537.6,7717.9,31069.9,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,31.1,0.5,0.1,0.4
"Lochem","GM0262",2022-02-19,34094,9652,8724,7419,2721.9,6549.5,28310,"&#x26a1;",112,112,109,0,8.8,328.5,43,43,43,0,0,126.1,28.3,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-19,25515,9777,9362,8270,1626.5,5906.3,38318.6,"&#x26a1;",159,158,157,3.9,7.8,623.2,45,45,45,0,0,176.4,38.3,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-19,44214,16909,15601,11455,2958.3,12335.5,38243.5,"&#x26a1;",207,204,202,6.8,11.3,468.2,34,34,34,0,0,76.9,38.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-19,179171,61900,57094,47312,2682.4,8141.9,34548,"&#x26a1;",987,968,948,10.6,21.8,550.9,239,238,235,0.6,2.2,133.4,34.5,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-19,23926,8552,7909,6526,2687.5,8467.8,35743.5,"&#x26a1;",110,110,108,0,8.4,459.8,43,43,43,0,0,179.7,35.7,0.5,0.2,0.5
"Putten","GM0273",2022-02-19,24578,9469,8821,7527,2636.5,7901.4,38526.3,"&#x26a1;",126,123,117,12.2,36.6,512.7,25,21,21,16.3,16.3,101.7,38.5,0.5,0.1,0.3
"Renkum","GM0274",2022-02-19,31410,8238,7584,5200,2082.1,9672.1,26227.3,"&#x26a1;",106,106,101,0,15.9,337.5,38,38,38,0,0,121,26.2,0.3,0.1,0.5
"Rheden","GM0275",2022-02-19,43467,12801,11722,8879,2482.3,9022.9,29449.9,"&#x26a1;",163,163,159,0,9.2,375,87,87,87,0,0,200.2,29.4,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-19,1758,612,544,365,3868,14050.1,34812.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,34.8,0.1,0,0
"Scherpenzeel","GM0279",2022-02-19,10317,4174,3964,3065,2035.5,10749.2,40457.5,"&#x26a1;",44,44,42,0,19.4,426.5,12,12,12,0,0,116.3,40.5,0.4,0.1,0.3
"Tiel","GM0281",2022-02-19,42236,14865,14044,11980,1943.8,6830.7,35195.1,"&#x1F7E3;",323,323,321,0,4.7,764.8,81,80,80,2.4,2.4,191.8,35.2,0.8,0.2,0.5
"Voorst","GM0285",2022-02-19,24964,7810,7131,5992,2719.9,7282.5,31285.1,"&#x26a1;",120,117,115,12,20,480.7,34,34,34,0,0,136.2,31.3,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-19,40040,12028,11113,8230,2285.2,9485.5,30040,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,30,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-19,14942,4518,4136,3018,2556.6,10038.8,30236.9,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,30.2,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-19,29088,8467,7763,6575,2420.2,6504.4,29108.2,"&#x1F7E3;",107,107,106,0,3.4,367.8,26,25,25,3.4,3.4,89.4,29.1,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-19,41370,13882,12522,10312,3287.4,8629.4,33555.7,"&#x26a1;",242,239,236,7.3,14.5,585,74,73,71,2.4,7.3,178.9,33.6,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-19,29944,11681,11041,9483,2137.3,7340.4,39009.5,"&#x26a1;",176,175,173,3.3,10,587.8,50,50,50,0,0,167,39,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-19,44649,13053,11984,8371,2394.2,10486.2,29234.7,"&#x26a1;",183,178,176,11.2,15.7,409.9,51,51,51,0,0,114.2,29.2,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-19,48372,13814,12578,10715,2555.2,6406.6,28557.8,"&#x26a1;",198,196,194,4.1,8.3,409.3,49,49,48,0,2.1,101.3,28.6,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-19,28195,9882,9023,7483,3046.6,8508.6,35048.8,"&#x26a1;",229,226,223,10.6,21.3,812.2,44,44,44,0,0,156.1,35,0.8,0.2,0.4
"Dronten","GM0303",2022-02-19,42927,13265,12307,9135,2231.7,9621,30901.3,"&#x26a1;",181,180,177,2.3,9.3,421.6,32,32,32,0,0,74.5,30.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-19,158531,59288,55290,47640,2521.9,7347.5,37398.4,"&#x26a1;",685,674,664,6.9,13.2,432.1,154,153,153,0.6,0.6,97.1,37.4,0.4,0.1,0.3
"Baarn","GM0308",2022-02-19,24805,8565,8020,7041,2197.1,6143.9,34529.3,"&#x26a1;",89,88,82,4,28.2,358.8,30,30,30,0,0,120.9,34.5,0.4,0.1,0.4
"De Bilt","GM0310",2022-02-19,43483,14240,13093,11043,2637.8,7352.3,32748.4,"&#x26a1;",194,190,187,9.2,16.1,446.2,85,84,84,2.3,2.3,195.5,32.7,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-19,15555,4884,4426,3519,2944.4,8775.3,31398.3,"&#9989;",54,54,54,0,0,347.2,15,15,15,0,0,96.4,31.4,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-19,22338,10906,10437,9356,2099.6,6938.8,48822.6,"&#x26a1;",160,159,156,4.5,17.9,716.3,43,43,43,0,0,192.5,48.8,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-19,9456,3346,3152,2746,2051.6,6345.2,35384.9,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,35.4,0.4,0.1,0.2
"Houten","GM0321",2022-02-19,50334,17478,16299,13527,2342.4,7849.6,34724,"&#x26a1;",167,163,161,7.9,11.9,331.8,53,53,53,0,0,105.3,34.7,0.3,0.1,0.3
"Leusden","GM0327",2022-02-19,30714,10216,9424,7840,2578.6,7735.9,33261.7,"&#x26a1;",89,85,85,13,13,289.8,32,32,32,0,0,104.2,33.3,0.3,0.1,0.3
"Lopik","GM0331",2022-02-19,14523,5428,5106,4484,2217.2,6500,37375.2,"&#x26a1;",80,78,78,13.8,13.8,550.9,12,12,12,0,0,82.6,37.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-19,13844,5531,5144,4490,2795.4,7519.5,39952.3,"&#x26a1;",75,73,72,14.4,21.7,541.8,10,10,10,0,0,72.2,40,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-19,5654,2309,2172,1834,2423.1,8401.1,40838.3,"&#x26a1;",23,21,21,35.4,35.4,406.8,5,5,5,0,0,88.4,40.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-19,20286,7793,7344,6375,2213.3,6990,38415.7,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,38.4,0.6,0.1,0.3
"Soest","GM0342",2022-02-19,47123,16316,15319,13523,2115.7,5927,34624.3,"&#x26a1;",224,220,215,8.5,19.1,475.4,55,55,55,0,0,116.7,34.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-19,361966,136896,126834,108072,2779.8,7963.2,37820.1,"&#x26a1;",1810,1784,1754,7.2,15.5,500,310,306,306,1.1,1.1,85.6,37.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-19,67592,26632,24957,21388,2478.1,7758.3,39401.1,"&#x26a1;",367,364,361,4.4,8.9,543,90,90,91,0,-1.5,133.2,39.4,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-19,13847,5486,5090,4350,2859.8,8203.9,39618.7,"&#x26a1;",66,64,62,14.4,28.9,476.6,9,9,9,0,0,65,39.6,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-19,23937,7384,6878,5842,2113.9,6441.9,30847.6,"&#x26a1;",111,110,109,4.2,8.4,463.7,19,19,19,0,0,79.4,30.8,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-19,33482,12500,11611,10068,2655.2,7263.6,37333.5,"&#x26a1;",191,188,185,9,17.9,570.5,59,59,59,0,0,176.2,37.3,0.6,0.2,0.5
"Zeist","GM0355",2022-02-19,65789,21620,20053,16846,2381.9,7256.5,32862.6,"&#x26a1;",265,263,255,3,15.2,402.8,84,84,82,0,3,127.7,32.9,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-19,64606,20850,19520,16952,2058.6,6033.5,32272.5,"&#x26a1;",349,345,338,6.2,17,540.2,40,37,37,4.6,4.6,61.9,32.3,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-19,32386,12201,11567,10022,1957.6,6728.2,37673.7,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,37.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-19,110609,37982,35634,30725,2122.8,6560.9,34339,"&#x26a1;",604,598,587,5.4,15.4,546.1,97,96,95,0.9,1.8,87.7,34.3,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-19,92421,30735,29172,25536,1691.2,5625.3,33255.4,"&#x26a1;",385,382,381,3.2,4.3,416.6,120,119,119,1.1,1.1,129.8,33.3,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-19,883487,318688,304060,271600,1655.7,5329.8,36071.6,"&#x26a1;",5283,5247,5186,4.1,11,598,1008,998,988,1.1,2.3,114.1,36.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-19,29732,8971,8409,7376,1890.2,5364.6,30172.9,"&#x26a1;",166,165,161,3.4,16.8,558.3,41,41,41,0,0,137.9,30.2,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-19,42113,14618,13789,11515,1968.5,7368.3,34711.4,"&#128721;",162,162,161,0,2.4,384.7,46,46,46,0,0,109.2,34.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-19,12357,4016,3862,3383,1246.3,5122.6,32499.8,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.5,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-19,23725,8061,7656,6418,1707.1,6925.2,33976.8,"&#x26a1;",38,37,36,4.2,8.4,160.2,24,23,22,4.2,8.4,101.2,34,0.2,0.1,0.3
"Castricum","GM0383",2022-02-19,36251,12141,11472,9712,1845.5,6700.5,33491.5,"&#x26a1;",121,117,116,11,13.8,333.8,33,33,33,0,0,91,33.5,0.3,0.1,0.3
"Diemen","GM0384",2022-02-19,31850,11431,10927,9766,1582.4,5227.6,35890.1,"&#x26a1;",163,162,159,3.1,12.6,511.8,43,43,43,0,0,135,35.9,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-19,36474,15872,15265,13279,1664.2,7109.2,43515.9,"&#x26a1;",301,296,292,13.7,24.7,825.2,28,27,27,2.7,2.7,76.8,43.5,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-19,18653,6030,5650,4718,2037.2,7033.7,32327.2,"&#x26a1;",104,103,103,5.4,5.4,557.6,17,17,17,0,0,91.1,32.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-19,162923,56704,53600,45085,1905.2,7131.6,34804.2,"&#x26a1;",457,451,442,3.7,9.2,280.5,197,196,192,0.6,3.1,120.9,34.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-19,159248,54529,51789,44457,1720.6,6324.7,34241.6,"&#x26a1;",498,493,487,3.1,6.9,312.7,141,141,140,0,0.6,88.5,34.2,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-19,39185,13820,13033,10952,2008.4,7319.1,35268.6,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,35.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-19,27589,9353,8761,7226,2145.8,7709.6,33901.2,"&#x26a1;",65,64,63,3.6,7.2,235.6,68,68,68,0,0,246.5,33.9,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-19,24377,7471,7032,5912,1800.9,6395.4,30647.7,"&#x26a1;",78,77,76,4.1,8.2,320,18,18,18,0,0,73.8,30.6,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-19,56369,18911,17784,14884,1999.3,7144,33548.6,"&#x26a1;",340,332,326,14.2,24.8,603.2,52,51,51,1.8,1.8,92.2,33.5,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-19,91786,30621,28899,24712,1876.1,6437.8,33361.3,"&#x26a1;",258,256,252,2.2,6.5,281.1,107,107,107,0,0,116.6,33.4,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-19,74257,27072,25809,22257,1700.8,6484.2,36457.2,"&#x26a1;",432,429,424,4,10.8,581.8,59,59,59,0,0,79.5,36.5,0.6,0.1,0.2
"Huizen","GM0406",2022-02-19,40972,14173,13503,11886,1635.3,5581.9,34591.9,"&#x26a1;",151,148,146,7.3,12.2,368.5,65,64,64,2.4,2.4,158.6,34.6,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-19,11567,4225,4055,3557,1469.7,5775,36526.3,"&#x26a1;",64,64,62,0,17.3,553.3,13,13,13,0,0,112.4,36.5,0.6,0.1,0.3
"Laren","GM0417",2022-02-19,11471,3508,3333,2973,1525.6,4663.9,30581.5,"&#x26a1;",33,31,31,17.4,17.4,287.7,31,31,31,0,0,270.2,30.6,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-19,45479,15843,15024,12933,1800.8,6398.6,34835.9,"&#x26a1;",223,221,220,4.4,6.6,490.3,29,29,29,0,0,63.8,34.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-19,9668,3536,3379,2903,1623.9,6547.4,36574.3,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-19,12065,4296,4100,3475,1624.5,6804.8,35607.1,"&#x26a1;",50,50,48,0,16.6,414.4,7,7,7,0,0,58,35.6,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-19,14209,5026,4811,4289,1513.1,5186.9,35371.9,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,35.4,0.3,0,0.1
"Purmerend","GM0439",2022-02-19,92218,31205,29591,25097,1750.2,6623.4,33838.3,"&#x26a1;",660,653,640,7.6,21.7,715.7,110,108,107,2.2,3.3,119.3,33.8,0.7,0.1,0.4
