"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-31,NA,67698,65416,63507,NA,NA,NA,NA,25792,25584,25259,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Zwolle","GM0193",2022-03-31,130872,60246,58480,55642,1349.4,3517.9,46034.3,"&#x26a1;",412,405,396,5.3,12.2,314.8,154,153,153,0.8,0.8,117.7,46,0.3,0.1,0.3
"Aalten","GM0197",2022-03-31,27105,11698,11288,10491,1512.6,4453.1,43158.1,"&#x26a1;",137,136,131,3.7,22.1,505.4,35,35,35,0,0,129.1,43.2,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-31,165648,71896,69477,66155,1460.3,3465.8,43402.9,"&#x26a1;",908,894,872,8.5,21.7,548.2,210,207,204,1.8,3.6,126.8,43.4,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-31,164096,72851,70953,67970,1156.6,2974.5,44395.4,"&#x26a1;",711,709,688,1.2,14,433.3,168,167,167,0.6,0.6,102.4,44.4,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-31,60617,30525,29956,29021,938.7,2481.2,50357.2,"&#x26a1;",360,351,347,14.8,21.4,593.9,85,85,85,0,0,140.2,50.4,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-31,26244,12024,11699,11157,1238.4,3303.6,45816.2,"&#x26a1;",172,168,163,15.2,34.3,655.4,28,28,28,0,0,106.7,45.8,0.7,0.1,0.2
"Brummen","GM0213",2022-03-31,20873,8660,8237,7752,2026.5,4350.1,41489,"&#x26a1;",106,104,101,9.6,24,507.8,26,26,26,0,0,124.6,41.5,0.5,0.1,0.3
"Buren","GM0214",2022-03-31,27225,11357,11035,10573,1182.7,2879.7,41715.3,"&#x26a1;",184,183,182,3.7,7.3,675.8,26,26,26,0,0,95.5,41.7,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-31,29348,12870,12478,11959,1335.7,3104.1,43853.1,"&#x26a1;",205,202,198,10.2,23.9,698.5,27,27,27,0,0,92,43.9,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-31,11039,4326,4145,3869,1639.6,4139.9,39188.3,"&#x26a1;",60,59,57,9.1,27.2,543.5,11,11,11,0,0,99.6,39.2,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-31,58552,26394,25564,24286,1417.5,3600.2,45077.9,"&#x26a1;",257,253,246,6.8,18.8,438.9,57,57,56,0,1.7,97.3,45.1,0.4,0.1,0.2
"Druten","GM0225",2022-03-31,19209,9094,8879,8506,1119.3,3061.1,47342.4,"&#x26a1;",171,168,163,15.6,41.6,890.2,32,32,32,0,0,166.6,47.3,0.9,0.2,0.4
"Duiven","GM0226",2022-03-31,24958,11084,10759,10242,1302.2,3373.7,44410.6,"&#x26a1;",91,91,87,0,16,364.6,18,18,18,0,0,72.1,44.4,0.4,0.1,0.2
"Ede","GM0228",2022-03-31,120037,55353,54001,51787,1126.3,2970.8,46113.3,"&#x26a1;",582,577,567,4.2,12.5,484.9,121,120,119,0.8,1.7,100.8,46.1,0.5,0.1,0.2
"Elburg","GM0230",2022-03-31,23746,10806,10472,10004,1406.6,3377.4,45506.6,"&#x26a1;",121,118,118,12.6,12.6,509.6,27,27,27,0,0,113.7,45.5,0.5,0.1,0.2
"Epe","GM0232",2022-03-31,33246,13735,13363,12853,1118.9,2653,41313.2,"&#x26a1;",207,204,200,9,21.1,622.6,56,55,55,3,3,168.4,41.3,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-31,27270,12268,11953,11502,1155.1,2808.9,44987.2,"&#x26a1;",189,188,183,3.7,22,693.1,50,50,49,0,3.7,183.4,45,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-31,48839,22700,22109,21160,1210.1,3153.2,46479.2,"&#x26a1;",323,319,315,8.2,16.4,661.4,65,63,63,4.1,4.1,133.1,46.5,0.7,0.1,0.3
"Hattem","GM0244",2022-03-31,12304,5481,5293,5049,1528,3511.1,44546.5,"&#x26a1;",44,41,39,24.4,40.6,357.6,9,8,8,8.1,8.1,73.1,44.5,0.4,0.1,0.2
"Heerde","GM0246",2022-03-31,19010,7807,7557,7222,1315.1,3077.3,41067.9,"&#x26a1;",66,65,63,5.3,15.8,347.2,38,37,37,5.3,5.3,199.9,41.1,0.3,0.2,0.5
"Heumen","GM0252",2022-03-31,17021,7447,7236,6932,1239.6,3025.7,43751.8,"&#x26a1;",95,95,92,0,17.6,558.1,22,22,22,0,0,129.3,43.8,0.6,0.1,0.3
"Lochem","GM0262",2022-03-31,34096,13548,13012,12226,1572,3877.3,39734.9,"&#x26a1;",130,127,126,8.8,11.7,381.3,44,43,43,2.9,2.9,129,39.7,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-31,25531,12371,12192,11925,701.1,1746.9,48454.8,"&#x26a1;",167,166,162,3.9,19.6,654.1,45,45,45,0,0,176.3,48.5,0.7,0.2,0.4
"Nijkerk","GM0267",2022-03-31,44360,21442,20954,20170,1100.1,2867.4,48336.3,"&#x26a1;",234,234,229,0,11.3,527.5,35,35,35,0,0,78.9,48.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-31,179073,85554,83346,79490,1233,3386.3,47776,"&#x26a1;",1125,1108,1071,9.5,30.2,628.2,247,245,243,1.1,2.2,137.9,47.8,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-31,23933,11074,10729,10272,1441.5,3351,46270.8,"&#x26a1;",120,120,118,0,8.4,501.4,45,45,45,0,0,188,46.3,0.5,0.2,0.4
"Putten","GM0273",2022-03-31,24602,11833,11560,11100,1109.7,2979.4,48097.7,"&#x26a1;",146,144,140,8.1,24.4,593.4,28,26,26,8.1,8.1,113.8,48.1,0.6,0.1,0.2
"Renkum","GM0274",2022-03-31,31322,11610,11243,10669,1171.7,3004.3,37066.6,"&#x26a1;",121,118,114,9.6,22.3,386.3,40,40,40,0,0,127.7,37.1,0.4,0.1,0.3
"Rheden","GM0275",2022-03-31,43476,17839,17273,16492,1301.9,3098.3,41031.8,"&#x26a1;",196,195,190,2.3,13.8,450.8,90,88,88,4.6,4.6,207,41,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-31,1753,825,795,763,1711.4,3536.8,47062.2,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,47.1,0.1,0,0
"Scherpenzeel","GM0279",2022-03-31,10308,5192,5081,4909,1076.8,2745.4,50368.6,"&#x26a1;",51,51,50,0,9.7,494.8,12,12,12,0,0,116.4,50.4,0.5,0.1,0.2
"Tiel","GM0281",2022-03-31,42291,18920,18466,17788,1073.5,2676.7,44737.7,"&#x26a1;",351,347,338,9.5,30.7,830,82,82,81,0,2.4,193.9,44.7,0.8,0.2,0.4
"Voorst","GM0285",2022-03-31,24991,11342,11002,10522,1360.5,3281.2,45384.3,"&#x26a1;",134,132,130,8,16,536.2,36,35,35,4,4,144.1,45.4,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-31,39923,17421,16901,16086,1302.5,3343.9,43636.5,"&#x1F7E3;",128,128,126,0,5,320.6,73,73,72,0,2.5,182.9,43.6,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-31,14943,6520,6360,6071,1070.7,3004.8,43632.5,"&#x26a1;",74,74,72,0,13.4,495.2,11,11,11,0,0,73.6,43.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-31,29166,12325,11861,11051,1590.9,4368.1,42258.1,"&#x26a1;",126,125,115,3.4,37.7,432,27,26,26,3.4,3.4,92.6,42.3,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-31,41319,19363,18821,18037,1311.7,3209.2,46862.2,"&#x26a1;",285,278,270,16.9,36.3,689.8,79,77,75,4.8,9.7,191.2,46.9,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-31,29982,14125,13892,13532,777.1,1977.9,47111.6,"&#x26a1;",189,186,186,10,10,630.4,50,50,50,0,0,166.8,47.1,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-31,44689,19004,18518,17674,1087.5,2976.1,42525,"&#x26a1;",209,209,204,0,11.2,467.7,54,54,52,0,4.5,120.8,42.5,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-31,48299,20080,19213,18119,1795.1,4060.1,41574.4,"&#x26a1;",219,214,209,10.4,20.7,453.4,55,55,54,0,2.1,113.9,41.6,0.5,0.1,0.3
"Nunspeet","GM0302",2022-03-31,28209,12833,12513,11925,1134.4,3218.8,45492.6,"&#x26a1;",252,251,246,3.5,21.3,893.3,46,46,46,0,0,163.1,45.5,0.9,0.2,0.4
"Dronten","GM0303",2022-03-31,42936,17609,17093,16309,1201.8,3027.8,41012.2,"&#x26a1;",192,192,187,0,11.6,447.2,32,32,32,0,0,74.5,41,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-31,158712,76691,74670,71885,1273.4,3028.1,48320.9,"&#x26a1;",774,767,751,4.4,14.5,487.7,157,156,156,0.6,0.6,98.9,48.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-31,24870,10740,10457,10098,1137.9,2581.4,43184.6,"&#x26a1;",100,97,96,12.1,16.1,402.1,30,30,30,0,0,120.6,43.2,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-31,43506,18393,17886,17122,1165.4,2921.4,42276.9,"&#x26a1;",208,206,202,4.6,13.8,478.1,88,88,88,0,0,202.3,42.3,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-31,15649,6520,6303,5976,1386.7,3476.3,41664,"&#x26a1;",65,62,60,19.2,32,415.4,16,15,15,6.4,6.4,102.2,41.7,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-31,22321,12509,12367,12129,636.2,1702.4,56041.4,"&#x1F7E3;",167,167,166,0,4.5,748.2,43,43,43,0,0,192.6,56,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-31,9460,4344,4220,4062,1310.8,2981,45919.7,"&#x26a1;",42,41,40,10.6,21.1,444,7,7,7,0,0,74,45.9,0.4,0.1,0.2
"Houten","GM0321",2022-03-31,50301,23045,22353,21435,1375.7,3200.7,45814.2,"&#x26a1;",185,183,179,4,11.9,367.8,53,53,53,0,0,105.4,45.8,0.4,0.1,0.2
"Leusden","GM0327",2022-03-31,30712,14223,13804,13134,1364.3,3545.8,46310.9,"&#x26a1;",106,104,99,6.5,22.8,345.1,32,32,32,0,0,104.2,46.3,0.3,0.1,0.2
"Lopik","GM0331",2022-03-31,14517,6577,6448,6291,888.6,1970.1,45305.5,"&#x26a1;",91,90,89,6.9,13.8,626.9,12,12,12,0,0,82.7,45.3,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-31,13817,6907,6760,6548,1063.9,2598.2,49989.1,"&#x26a1;",80,80,79,0,7.2,579,10,10,10,0,0,72.4,50,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-31,5642,2771,2697,2630,1311.6,2499.1,49113.8,"&#x26a1;",24,24,23,0,17.7,425.4,5,5,5,0,0,88.6,49.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-31,20264,9739,9524,9197,1061,2674.7,48060.6,"&#x26a1;",122,122,119,0,14.8,602.1,26,26,26,0,0,128.3,48.1,0.6,0.1,0.3
"Soest","GM0342",2022-03-31,47126,20787,20179,19353,1290.2,3042.9,44109.4,"&#x26a1;",251,248,242,6.4,19.1,532.6,55,55,55,0,0,116.7,44.1,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-31,361924,179916,175523,169273,1213.8,2940.7,49711,"&#x26a1;",1947,1929,1907,5,11.1,538,315,313,311,0.6,1.1,87,49.7,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-31,67748,33683,32945,31838,1089.3,2723.3,49718.1,"&#x26a1;",389,384,378,7.4,16.2,574.2,90,90,90,0,0,132.8,49.7,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-31,13901,7112,6931,6598,1302.1,3697.6,51161.8,"&#x26a1;",73,73,72,0,7.2,525.1,9,9,9,0,0,64.7,51.2,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-31,23917,10012,9641,9189,1551.2,3441.1,41861.4,"&#x26a1;",124,123,119,4.2,20.9,518.5,19,19,19,0,0,79.4,41.9,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-31,33436,16190,15845,15317,1031.8,2611,48420.9,"&#x26a1;",211,211,206,0,15,631.1,60,60,60,0,0,179.4,48.4,0.6,0.2,0.4
"Zeist","GM0355",2022-03-31,66046,28075,27203,26116,1320.3,2966.1,42508.3,"&#x26a1;",300,295,290,7.6,15.1,454.2,86,85,85,1.5,1.5,130.2,42.5,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-03-31,64534,26906,26108,25109,1236.6,2784.6,41692.8,"&#x26a1;",380,376,370,6.2,15.5,588.8,41,41,41,0,0,63.5,41.7,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-31,32480,15666,15248,14597,1286.9,3291.3,48232.8,"&#x26a1;",128,128,124,0,12.3,394.1,30,30,30,0,0,92.4,48.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-31,110785,47936,46872,45296,960.4,2383,43269.4,"&#x26a1;",674,661,647,11.7,24.4,608.4,97,97,97,0,0,87.6,43.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-31,92351,38460,37485,36084,1055.8,2572.8,41645.5,"&#x1F7E3;",402,400,399,2.2,3.2,435.3,122,122,121,0,1.1,132.1,41.6,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-31,905234,401670,393532,381531,899,2224.7,44372,NA,5606,5584,NA,2.4,NA,619.3,1069,1061,1053,0.9,1.8,118.1,44.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-31,29741,11292,11059,10644,783.4,2178.8,37967.8,"&#x26a1;",182,181,179,3.4,10.1,611.9,41,41,41,0,0,137.9,38,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-31,42077,18264,17825,17187,1043.3,2559.6,43406.1,"&#x26a1;",168,166,166,4.8,4.8,399.3,47,46,46,2.4,2.4,111.7,43.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-31,12391,5059,4931,4750,1033,2493.7,40828,"&#x26a1;",45,45,44,0,8.1,363.2,8,8,8,0,0,64.6,40.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-31,23701,10457,10133,9703,1367,3181.3,44120.5,"&#x26a1;",48,47,44,4.2,16.9,202.5,26,25,24,4.2,8.4,109.7,44.1,0.2,0.1,0.2
"Castricum","GM0383",2022-03-31,36294,15288,14881,14410,1121.4,2419.1,42122.7,"&#x26a1;",135,133,131,5.5,11,372,34,33,33,2.8,2.8,93.7,42.1,0.4,0.1,0.2
"Diemen","GM0384",2022-03-31,31762,14116,13771,13337,1086.2,2452.6,44443,"&#x26a1;",172,169,169,9.4,9.4,541.5,45,45,44,0,3.1,141.7,44.4,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-31,36445,18381,18080,17566,825.9,2236.2,50434.9,"&#x26a1;",318,314,313,11,13.7,872.5,28,27,27,2.7,2.7,76.8,50.4,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-31,18631,7374,7231,7016,767.5,1921.5,39579.2,"&#9989;",113,113,113,0,0,606.5,17,17,17,0,0,91.2,39.6,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-31,162914,72907,70896,68122,1234.4,2937.1,44751.8,"&#x26a1;",515,505,500,6.1,9.2,316.1,202,201,200,0.6,1.2,124,44.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-31,159346,69509,67675,65015,1151,2820.3,43621.4,"&#x26a1;",538,526,522,7.5,10,337.6,145,145,144,0,0.6,91,43.6,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-31,39143,17309,16892,16388,1065.3,2352.9,44219.9,"&#x26a1;",168,166,164,5.1,10.2,429.2,46,46,46,0,0,117.5,44.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-31,27563,12168,11768,11296,1451.2,3163.7,44146.1,"&#x26a1;",76,73,72,10.9,14.5,275.7,69,68,68,3.6,3.6,250.3,44.1,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-31,24410,9739,9474,9070,1085.6,2740.7,39897.6,"&#x26a1;",93,92,89,4.1,16.4,381,18,18,18,0,0,73.7,39.9,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-31,56348,23478,23047,22226,764.9,2221.9,41666.1,"&#x26a1;",373,372,364,1.8,16,662,52,52,52,0,0,92.3,41.7,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-31,91799,38258,37184,35851,1169.9,2622,41675.8,"&#x26a1;",304,300,290,4.4,15.3,331.2,107,107,107,0,0,116.6,41.7,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-31,74331,33161,32485,31426,909.4,2334.2,44612.6,"&#x26a1;",472,469,460,4,16.1,635,59,59,59,0,0,79.4,44.6,0.6,0.1,0.2
"Huizen","GM0406",2022-03-31,40945,17682,17250,16593,1055.1,2659.7,43184.8,"&#x26a1;",166,164,161,4.9,12.2,405.4,66,66,66,0,0,161.2,43.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-31,11555,5314,5186,4980,1107.7,2890.5,45988.7,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,46,0.6,0.1,0.2
"Laren","GM0417",2022-03-31,11563,4607,4464,4239,1236.7,3182.6,39842.6,"&#x26a1;",36,35,35,8.6,8.6,311.3,31,31,31,0,0,268.1,39.8,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-31,45437,19553,19139,18468,911.2,2387.9,43033.2,"&#x26a1;",238,237,234,2.2,8.8,523.8,30,30,30,0,0,66,43,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-31,9664,4388,4285,4103,1065.8,2949.1,45405.6,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-31,12088,5345,5165,4963,1489.1,3160.2,44217.4,"&#x26a1;",55,53,52,16.5,24.8,455,7,7,7,0,0,57.9,44.2,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-31,14208,6497,6324,6071,1217.6,2998.3,45727.8,"&#9989;",50,50,50,0,0,351.9,7,7,7,0,0,49.3,45.7,0.4,0,0.1
