"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-12-02,160695,22938,21569,20389,851.9,1586.2,14274.2,"&#x26a1;",714,705,684,5.6,18.7,444.3,183,181,179,1.2,2.5,113.9,14.3,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-02,24263,3898,3679,3449,902.6,1850.6,16065.6,"&#x26a1;",103,101,99,8.2,16.5,424.5,33,33,33,0,0,136,16.1,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-02,61805,9222,8682,8053,873.7,1891.4,14921.1,"&#x26a1;",211,199,182,19.4,46.9,341.4,42,42,39,0,4.9,68,14.9,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-12-02,35965,6177,5783,5440,1095.5,2049.2,17175,"&#x26a1;",180,178,174,5.6,16.7,500.5,53,52,52,2.8,2.8,147.4,17.2,0.5,0.1,0.9
"Hengelo","GM0164",2021-12-02,81440,11760,11039,10258,885.3,1844.3,14440.1,"&#x26a1;",351,346,337,6.1,17.2,431,72,72,71,0,1.2,88.4,14.4,0.4,0.1,0.6
"Kampen","GM0166",2021-12-02,54763,7124,6594,6140,967.8,1796.8,13008.8,"&#x26a1;",124,121,113,5.5,20.1,226.4,50,50,48,0,3.7,91.3,13,0.2,0.1,0.7
"Losser","GM0168",2021-12-02,23042,3909,3745,3556,711.7,1532,16964.7,"&#x26a1;",113,112,109,4.3,17.4,490.4,38,38,38,0,0,164.9,17,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-02,48022,6366,5841,5269,1093.2,2284.4,13256.4,"&#x26a1;",117,111,102,12.5,31.2,243.6,30,29,29,2.1,2.1,62.5,13.3,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-02,31742,5146,4883,4597,828.6,1729.6,16212,"&#x26a1;",154,152,149,6.3,15.8,485.2,49,47,45,6.3,12.6,154.4,16.2,0.5,0.2,1
"Ommen","GM0175",2021-12-02,18446,2395,2240,2087,840.3,1669.7,12983.8,"&#x26a1;",56,54,53,10.8,16.3,303.6,16,16,16,0,0,86.7,13,0.3,0.1,0.7
"Raalte","GM0177",2021-12-02,38178,5597,5279,4962,832.9,1663.3,14660.3,"&#x26a1;",121,118,116,7.9,13.1,316.9,47,47,47,0,0,123.1,14.7,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-02,17304,4233,4104,3971,745.5,1514.1,24462.6,"&#x26a1;",87,86,85,5.8,11.6,502.8,29,29,28,0,5.8,167.6,24.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-02,21388,4236,4066,3853,794.8,1790.7,19805.5,"&#x26a1;",102,102,100,0,9.4,476.9,21,21,21,0,0,98.2,19.8,0.5,0.1,0.5
"Urk","GM0184",2021-12-02,21430,4297,4151,3877,681.3,1959.9,20051.3,"&#x26a1;",161,158,150,14,51.3,751.3,22,22,20,0,9.3,102.7,20.1,0.8,0.1,0.5
"Wierden","GM0189",2021-12-02,24578,4629,4354,4118,1118.9,2079.1,18833.9,"&#x26a1;",118,115,115,12.2,12.2,480.1,30,30,30,0,0,122.1,18.8,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-02,130523,15872,14703,13548,895.6,1780.5,12160.3,"&#x26a1;",280,277,267,2.3,10,214.5,135,133,129,1.5,4.6,103.4,12.2,0.2,0.1,0.9
"Aalten","GM0197",2021-12-02,27123,3616,3406,3195,774.3,1552.2,13331.9,"&#x26a1;",98,96,93,7.4,18.4,361.3,29,28,28,3.7,3.7,106.9,13.3,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-02,165453,21870,20653,19507,735.6,1428.2,13218.3,"&#x26a1;",657,634,609,13.9,29,397.1,175,171,167,2.4,4.8,105.8,13.2,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-02,163981,21733,20357,18993,839.1,1670.9,13253.4,"&#x26a1;",482,466,453,9.8,17.7,293.9,140,137,131,1.8,5.5,85.4,13.3,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-02,60517,13327,12705,11836,1027.8,2463.8,22021.9,"&#x26a1;",283,273,267,16.5,26.4,467.6,77,74,69,5,13.2,127.2,22,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-02,26223,3757,3513,3316,930.5,1681.7,14327.1,"&#x26a1;",125,119,115,22.9,38.1,476.7,26,26,24,0,7.6,99.1,14.3,0.5,0.1,0.7
"Brummen","GM0213",2021-12-02,20908,2534,2348,2198,889.6,1607,12119.8,"&#x26a1;",83,79,78,19.1,23.9,397,22,22,22,0,0,105.2,12.1,0.4,0.1,0.9
"Buren","GM0214",2021-12-02,27184,3926,3704,3491,816.7,1600.2,14442.3,"&#x26a1;",150,143,139,25.8,40.5,551.8,23,22,21,3.7,7.4,84.6,14.4,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-02,29428,4414,4127,3936,975.3,1624.3,14999.3,"&#x26a1;",165,160,158,17,23.8,560.7,24,23,23,3.4,3.4,81.6,15,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-02,11064,1246,1170,1101,686.9,1310.6,11261.7,"&#x26a1;",36,35,34,9,18.1,325.4,9,9,9,0,0,81.3,11.3,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-02,58559,8438,7961,7423,814.6,1733.3,14409.4,"&#x26a1;",186,180,174,10.2,20.5,317.6,38,35,34,5.1,6.8,64.9,14.4,0.3,0.1,0.5
"Druten","GM0225",2021-12-02,19188,2998,2825,2620,901.6,1970,15624.3,"&#x26a1;",127,125,123,10.4,20.8,661.9,30,30,29,0,5.2,156.3,15.6,0.7,0.2,1
"Duiven","GM0226",2021-12-02,24946,3163,2988,2805,701.5,1435.1,12679.4,"&#x26a1;",67,67,64,0,12,268.6,17,16,16,4,4,68.1,12.7,0.3,0.1,0.5
"Ede","GM0228",2021-12-02,119827,20375,19466,18226,758.6,1793.4,17003.7,"&#x26a1;",488,482,464,5,20,407.3,115,109,104,5,9.2,96,17,0.4,0.1,0.6
"Elburg","GM0230",2021-12-02,23718,3623,3451,3238,725.2,1623.2,15275.3,"&#x26a1;",95,94,91,4.2,16.9,400.5,22,22,19,0,12.6,92.8,15.3,0.4,0.1,0.6
"Epe","GM0232",2021-12-02,33265,4420,4200,3940,661.4,1443,13287.2,"&#x26a1;",173,168,159,15,42.1,520.1,54,54,54,0,0,162.3,13.3,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-02,27304,4087,3810,3574,1014.5,1878.8,14968.5,"&#x26a1;",148,143,140,18.3,29.3,542,41,38,39,11,7.3,150.2,15,0.5,0.2,1
"Harderwijk","GM0243",2021-12-02,48797,6937,6493,6079,909.9,1758.3,14216,"&#x26a1;",264,259,255,10.2,18.4,541,53,53,50,0,6.1,108.6,14.2,0.5,0.1,0.8
"Hattem","GM0244",2021-12-02,12320,1620,1488,1329,1071.4,2362,13149.4,"&#x26a1;",32,31,29,8.1,24.4,259.7,7,7,7,0,0,56.8,13.1,0.3,0.1,0.4
"Heerde","GM0246",2021-12-02,18955,2181,2042,1862,733.3,1682.9,11506.2,"&#x26a1;",52,48,47,21.1,26.4,274.3,32,32,32,0,0,168.8,11.5,0.3,0.2,1.5
"Heumen","GM0252",2021-12-02,16921,2199,2073,1926,744.6,1613.4,12995.7,"&#x26a1;",73,71,70,11.8,17.7,431.4,20,20,19,0,5.9,118.2,13,0.4,0.1,0.9
"Lochem","GM0262",2021-12-02,34131,3806,3505,3215,881.9,1731.6,11151.2,"&#x26a1;",98,95,93,8.8,14.6,287.1,35,31,31,11.7,11.7,102.5,11.2,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-02,25548,4810,4629,4442,708.5,1440.4,18827.3,"&#x26a1;",137,135,132,7.8,19.6,536.2,43,42,42,3.9,3.9,168.3,18.8,0.5,0.2,0.9
"Nijkerk","GM0267",2021-12-02,44134,6963,6597,6177,829.3,1780.9,15777,"&#x26a1;",180,174,170,13.6,22.7,407.8,31,30,30,2.3,2.3,70.2,15.8,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-02,179059,26061,24472,22737,887.4,1856.4,14554.4,"&#x26a1;",831,812,790,10.6,22.9,464.1,212,210,208,1.1,2.2,118.4,14.6,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-02,23898,4002,3849,3627,640.2,1569.2,16746.2,"&#x26a1;",96,94,89,8.4,29.3,401.7,39,38,36,4.2,12.6,163.2,16.7,0.4,0.2,1
"Putten","GM0273",2021-12-02,24550,4046,3830,3572,879.8,1930.8,16480.7,"&#x26a1;",101,99,98,8.1,12.2,411.4,21,21,21,0,0,85.5,16.5,0.4,0.1,0.5
"Renkum","GM0274",2021-12-02,31406,3315,3109,2901,655.9,1318.2,10555.3,"&#128721;",91,91,90,0,3.2,289.8,37,36,33,3.2,12.7,117.8,10.6,0.3,0.1,1.1
"Rheden","GM0275",2021-12-02,43466,5573,5229,4827,791.4,1716.3,12821.5,"&#x26a1;",134,132,122,4.6,27.6,308.3,71,69,67,4.6,9.2,163.3,12.8,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-02,1754,180,165,152,855.2,1596.4,10262.3,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-02,10326,2051,1941,1812,1065.3,2314.5,19862.5,"&#x26a1;",39,38,37,9.7,19.4,377.7,12,12,12,0,0,116.2,19.9,0.4,0.1,0.6
"Tiel","GM0281",2021-12-02,42122,6853,6466,6133,918.8,1709.3,16269.4,"&#x26a1;",292,285,278,16.6,33.2,693.2,77,75,75,4.7,4.7,182.8,16.3,0.7,0.2,1.1
"Voorst","GM0285",2021-12-02,24975,3113,2921,2728,768.8,1541.5,12464.5,"&#x26a1;",96,94,93,8,12,384.4,31,31,31,0,0,124.1,12.5,0.4,0.1,1
"Wageningen","GM0289",2021-12-02,40066,5281,5090,4781,476.7,1247.9,13180.8,"&#x26a1;",109,104,103,12.5,15,272.1,53,48,46,12.5,17.5,132.3,13.2,0.3,0.1,1
"Westervoort","GM0293",2021-12-02,14970,1864,1763,1657,674.7,1382.8,12451.6,"&#x26a1;",57,54,50,20,46.8,380.8,9,9,9,0,0,60.1,12.5,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-02,29064,3447,3260,3045,643.4,1383.2,11860,"&#x26a1;",88,85,82,10.3,20.6,302.8,22,20,18,6.9,13.8,75.7,11.9,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-02,41371,6056,5722,5394,807.3,1600.2,14638.3,"&#x26a1;",210,206,206,9.7,9.7,507.6,65,64,63,2.4,4.8,157.1,14.6,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-12-02,29896,5633,5365,5092,896.4,1809.6,18842,"&#x26a1;",154,149,144,16.7,33.4,515.1,48,47,47,3.3,3.3,160.6,18.8,0.5,0.2,0.9
"Zevenaar","GM0299",2021-12-02,44610,5445,5145,4851,672.5,1331.5,12205.8,"&#x26a1;",155,152,149,6.7,13.4,347.5,50,50,49,0,2.2,112.1,12.2,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-02,48428,5684,5224,4780,949.9,1866.7,11737,"&#x26a1;",153,148,146,10.3,14.5,315.9,36,35,30,2.1,12.4,74.3,11.7,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-02,28168,4669,4447,4139,788.1,1881.6,16575.5,"&#x26a1;",205,194,191,39.1,49.7,727.8,41,39,39,7.1,7.1,145.6,16.6,0.7,0.1,0.9
"Dronten","GM0303",2021-12-02,42926,4883,4560,4291,752.5,1379.1,11375.4,"&#x26a1;",150,144,140,14,23.3,349.4,28,28,28,0,0,65.2,11.4,0.3,0.1,0.6
"Amersfoort","GM0307",2021-12-02,158397,23406,21958,20631,914.2,1751.9,14776.8,"&#x26a1;",557,547,535,6.3,13.9,351.6,145,143,143,1.3,1.3,91.5,14.8,0.4,0.1,0.6
"Baarn","GM0308",2021-12-02,24785,3842,3550,3188,1178.1,2638.7,15501.3,"&#x1F7E3;",65,65,64,0,4,262.3,28,28,28,0,0,113,15.5,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-02,43518,5836,5546,5245,666.4,1358.1,13410.5,"&#x26a1;",162,159,157,6.9,11.5,372.3,79,79,79,0,0,181.5,13.4,0.4,0.2,1.4
"Bunnik","GM0312",2021-12-02,15547,1839,1715,1596,797.6,1563,11828.6,"&#x26a1;",47,47,44,0,19.3,302.3,14,13,13,6.4,6.4,90,11.8,0.3,0.1,0.8
"Bunschoten","GM0313",2021-12-02,22315,5442,5183,4959,1160.7,2164.5,24387.2,"&#x26a1;",139,137,133,9,26.9,622.9,39,39,39,0,0,174.8,24.4,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-02,9439,1524,1465,1379,625.1,1536.2,16145.8,"&#x26a1;",32,31,30,10.6,21.2,339,6,6,6,0,0,63.6,16.1,0.3,0.1,0.4
"Houten","GM0321",2021-12-02,50329,7428,6868,6304,1112.7,2233.3,14758.9,"&#x26a1;",145,143,139,4,11.9,288.1,53,52,52,2,2,105.3,14.8,0.3,0.1,0.7
"Leusden","GM0327",2021-12-02,30698,3840,3559,3353,915.4,1586.4,12509,"&#x26a1;",73,71,69,6.5,13,237.8,26,25,25,3.3,3.3,84.7,12.5,0.2,0.1,0.7
"Lopik","GM0331",2021-12-02,14537,2544,2435,2297,749.8,1699.1,17500.2,"&#x26a1;",69,68,65,6.9,27.5,474.7,12,12,12,0,0,82.5,17.5,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-02,13845,2326,2208,2046,852.3,2022.4,16800.3,"&#x26a1;",64,62,57,14.4,50.6,462.3,9,9,8,0,7.2,65,16.8,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-02,5653,1128,1095,1039,583.8,1574.4,19954,"&#x26a1;",20,19,18,17.7,35.4,353.8,5,5,5,0,0,88.4,20,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-02,20284,4041,3857,3651,907.1,1922.7,19922.1,"&#x26a1;",101,101,98,0,14.8,497.9,21,21,21,0,0,103.5,19.9,0.5,0.1,0.5
"Soest","GM0342",2021-12-02,47105,6758,6310,5782,951.1,2072,14346.7,"&#x26a1;",181,174,164,14.9,36.1,384.2,50,49,48,2.1,4.2,106.1,14.3,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-02,361639,54588,52057,49260,699.9,1473.3,15094.6,"&#x26a1;",1500,1473,1445,7.5,15.2,414.8,269,266,263,0.8,1.7,74.4,15.1,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-02,67582,13245,12656,11903,871.5,1985.7,19598.4,"&#x26a1;",325,321,315,5.9,14.8,480.9,84,84,81,0,4.4,124.3,19.6,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-02,13824,2608,2455,2286,1106.8,2329.3,18865.7,"&#x26a1;",52,48,48,28.9,28.9,376.2,9,9,9,0,0,65.1,18.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-02,23928,3054,2884,2668,710.5,1613.2,12763.3,"&#x26a1;",93,91,89,8.4,16.7,388.7,17,17,17,0,0,71,12.8,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-02,33547,5195,4936,4598,772.1,1779.6,15485.7,"&#x26a1;",162,160,156,6,17.9,482.9,58,58,57,0,3,172.9,15.5,0.5,0.2,1.1
"Zeist","GM0355",2021-12-02,65665,8557,8019,7396,819.3,1768.1,13031.3,"&#x26a1;",223,215,205,12.2,27.4,339.6,78,77,76,1.5,3,118.8,13,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-02,64466,8503,8064,7678,681,1279.7,13189.9,"&#x26a1;",285,274,267,17.1,27.9,442.1,32,31,31,1.6,1.6,49.6,13.2,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-02,32374,5505,5236,4861,830.9,1989.3,17004.4,"&#x26a1;",107,103,101,12.4,18.5,330.5,29,26,26,9.3,9.3,89.6,17,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-02,110405,15565,14644,13596,834.2,1783.4,14098.1,"&#x26a1;",493,479,465,12.7,25.4,446.5,87,86,86,0.9,0.9,78.8,14.1,0.4,0.1,0.6
"Amstelveen","GM0362",2021-12-02,92297,12665,11982,11223,740,1562.3,13722,"&#x26a1;",345,342,337,3.3,8.7,373.8,107,104,103,3.3,4.3,115.9,13.7,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-02,880909,143678,138384,132250,601,1297.3,16310.2,"&#x26a1;",4552,4490,4431,7,13.7,516.7,900,894,881,0.7,2.2,102.2,16.3,0.5,0.1,0.6
"Beemster","GM0370",2021-12-02,10630,1493,1377,1284,1091.3,1966.1,14045.2,"&#x26a1;",30,29,29,9.4,9.4,282.2,3,3,3,0,0,28.2,14,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-02,29729,3776,3590,3347,625.7,1443,12701.4,"&#x26a1;",137,134,128,10.1,30.3,460.8,40,40,40,0,0,134.5,12.7,0.5,0.1,1.1
"Beverwijk","GM0375",2021-12-02,42103,6376,5960,5645,988.1,1736.2,15143.8,"&#x26a1;",139,133,129,14.3,23.8,330.1,43,43,42,0,2.4,102.1,15.1,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-02,12342,1627,1542,1444,688.7,1482.7,13182.6,"&#x26a1;",28,28,26,0,16.2,226.9,7,7,6,0,8.1,56.7,13.2,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-02,23715,3125,2882,2616,1024.7,2146.3,13177.3,"&#x26a1;",30,29,29,4.2,4.2,126.5,18,18,17,0,4.2,75.9,13.2,0.1,0.1,0.6
"Castricum","GM0383",2021-12-02,36234,5029,4733,4434,816.9,1642.1,13879.2,"&#x26a1;",100,97,93,8.3,19.3,276,25,25,24,0,2.8,69,13.9,0.3,0.1,0.5
"Diemen","GM0384",2021-12-02,31818,5045,4830,4618,675.7,1342,15855.8,"&#x26a1;",137,136,134,3.1,9.4,430.6,40,39,39,3.1,3.1,125.7,15.9,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-02,36479,6988,6646,6294,937.5,1902.5,19156.2,"&#x26a1;",256,253,249,8.2,19.2,701.8,26,26,25,0,2.7,71.3,19.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-02,18652,2833,2698,2492,723.8,1828.2,15188.7,"&#x26a1;",90,88,86,10.7,21.4,482.5,15,14,14,5.4,5.4,80.4,15.2,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-02,162779,23042,21552,20024,915.4,1854,14155.4,"&#x26a1;",371,358,347,8,14.7,227.9,165,162,158,1.8,4.3,101.4,14.2,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-02,158929,23192,21910,20673,806.6,1585,14592.7,"&#x26a1;",413,399,386,8.8,17,259.9,125,123,120,1.3,3.1,78.7,14.6,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-02,39177,6323,5863,5422,1174.2,2299.8,16139.6,"&#x26a1;",143,141,136,5.1,17.9,365,37,34,34,7.7,7.7,94.4,16.1,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-02,27647,3800,3561,3246,864.5,2003.8,13744.7,"&#x26a1;",50,47,43,10.9,25.3,180.9,65,65,65,0,0,235.1,13.7,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-02,59140,8748,8246,7745,848.8,1696,14792,"&#x26a1;",244,240,233,6.8,18.6,412.6,39,39,38,0,1.7,65.9,14.8,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-02,24370,3019,2848,2602,701.7,1711.1,12388.2,"&#x26a1;",70,68,64,8.2,24.6,287.2,17,17,17,0,0,69.8,12.4,0.3,0.1,0.6
"Den Helder","GM0400",2021-12-02,56423,7942,7363,6801,1026.2,2022.2,14075.8,"&#x26a1;",265,261,252,7.1,23,469.7,43,43,42,0,1.8,76.2,14.1,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-02,91732,11869,11140,10363,794.7,1641.7,12938.8,"&#x26a1;",195,191,188,4.4,7.6,212.6,99,95,94,4.4,5.5,107.9,12.9,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-02,74140,12275,11685,10991,795.8,1731.9,16556.5,"&#x26a1;",364,354,351,13.5,17.5,491,55,55,55,0,0,74.2,16.6,0.5,0.1,0.4
"Huizen","GM0406",2021-12-02,40940,6340,6047,5714,715.7,1529.1,15486.1,"&#x26a1;",121,118,112,7.3,22,295.6,60,58,57,4.9,7.3,146.6,15.5,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-02,11571,1873,1780,1680,803.7,1668,16187,"&#x26a1;",53,51,49,17.3,34.6,458,7,7,7,0,0,60.5,16.2,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-02,28636,4040,3805,3563,820.6,1665.7,14108.1,"&#x26a1;",102,100,98,7,14,356.2,17,17,17,0,0,59.4,14.1,0.4,0.1,0.4
"Laren","GM0417",2021-12-02,11524,1633,1539,1439,815.7,1683.4,14170.4,"&#x26a1;",25,25,24,0,8.7,216.9,31,30,30,8.7,8.7,269,14.2,0.2,0.3,1.9
"Medemblik","GM0420",2021-12-02,45413,7682,7379,6915,667.2,1688.9,16915.9,"&#x26a1;",198,194,190,8.8,17.6,436,28,28,28,0,0,61.7,16.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-02,9659,1566,1489,1384,797.2,1884.3,16212.9,"&#x26a1;",39,38,38,10.4,10.4,403.8,8,8,8,0,0,82.8,16.2,0.4,0.1,0.5
