"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2022-01-19,31759,6731,6296,5920,1369.7,2553.6,21194,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,21.2,0.5,0.2,0.8
"Ommen","GM0175",2022-01-19,18424,3115,2918,2803,1069.3,1693.4,16907.3,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,16.9,0.3,0.1,0.6
"Raalte","GM0177",2022-01-19,38170,7577,7122,6708,1192,2276.7,19850.7,"&#9989;",130,130,130,0,0,340.6,52,52,52,0,0,136.2,19.9,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-19,17288,4937,4720,4536,1255.2,2319.5,28557.4,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,28.6,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-19,21362,5760,5395,4825,1708.6,4376.9,26963.8,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,27,0.5,0.1,0.4
"Urk","GM0184",2022-01-19,21436,4840,4681,4575,741.7,1236.2,22578.8,"&#x1F7E3;",170,170,169,0,4.7,793.1,24,24,24,0,0,112,22.6,0.8,0.1,0.5
"Wierden","GM0189",2022-01-19,24626,6125,5796,5455,1336,2720.7,24872.1,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,24.9,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-19,130592,22459,20757,19436,1303.3,2314.8,17197.8,"&#x1F7E3;",321,319,314,1.5,5.4,245.8,145,145,144,0,0.8,111,17.2,0.2,0.1,0.6
"Aalten","GM0197",2022-01-19,27090,4518,4276,4162,893.3,1314.1,16677.7,"&#x26a1;",115,115,113,0,7.4,424.5,33,33,33,0,0,121.8,16.7,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-19,165525,30358,28531,27069,1103.8,1987,18340.4,"&#x26a1;",765,756,751,5.4,8.5,462.2,196,194,193,1.2,1.8,118.4,18.3,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-19,163972,30517,28637,26662,1146.5,2351,18611.1,"&#x26a1;",559,559,549,0,6.1,340.9,160,157,154,1.8,3.7,97.6,18.6,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-19,60544,16092,15577,15051,850.6,1719.4,26579,"&#x26a1;",308,307,304,1.7,6.6,508.7,82,82,80,0,3.3,135.4,26.6,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-19,26225,5164,4816,4497,1327,2543.4,19691.1,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,19.7,0.5,0.1,0.5
"Brummen","GM0213",2022-01-19,20902,3372,3230,3079,679.4,1401.8,16132.4,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,16.1,0.4,0.1,0.7
"Buren","GM0214",2022-01-19,27184,5121,4851,4584,993.2,1975.4,18838.3,"&#x26a1;",161,160,159,3.7,7.4,592.3,26,26,26,0,0,95.6,18.8,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-19,29425,5900,5593,5307,1043.3,2015.3,20051,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,20.1,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-19,11051,1621,1553,1486,615.3,1221.6,14668.4,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.7,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-19,58563,10842,10239,9732,1029.7,1895.4,18513.4,"&#x1F7E3;",214,213,211,1.7,5.1,365.4,53,53,51,0,3.4,90.5,18.5,0.4,0.1,0.5
"Druten","GM0225",2022-01-19,19167,4005,3692,3539,1633,2431.3,20895.3,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,20.9,0.7,0.2,0.8
"Duiven","GM0226",2022-01-19,24945,4266,4095,3847,685.5,1679.7,17101.6,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,17.1,0.3,0.1,0.4
"Ede","GM0228",2022-01-19,119970,25190,24168,23200,851.9,1658.7,20996.9,"&#x1F7E3;",513,510,507,2.5,5,427.6,118,118,118,0,0,98.4,21,0.4,0.1,0.5
"Elburg","GM0230",2022-01-19,23745,4795,4552,4337,1023.4,1928.8,20193.7,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,20.2,0.4,0.1,0.5
"Epe","GM0232",2022-01-19,33256,6029,5703,5345,980.3,2056.8,18129.1,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,18.1,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-19,27294,5364,5129,4919,861,1630.4,19652.7,"&#x26a1;",161,161,159,0,7.3,589.9,45,45,45,0,0,164.9,19.7,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-19,48810,9309,8737,8220,1171.9,2231.1,19071.9,"&#x1F7E3;",276,275,275,2,2,565.5,62,62,62,0,0,127,19.1,0.6,0.1,0.7
"Hattem","GM0244",2022-01-19,12311,2066,1914,1830,1234.7,1917,16781.7,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,16.8,0.3,0.1,0.3
"Heerde","GM0246",2022-01-19,18974,2867,2679,2547,990.8,1686.5,15110.2,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,15.1,0.3,0.2,1.2
"Heumen","GM0252",2022-01-19,17142,3114,2895,2681,1277.6,2526,18165.9,"&#x26a1;",80,80,79,0,5.8,466.7,21,21,21,0,0,122.5,18.2,0.5,0.1,0.7
"Lochem","GM0262",2022-01-19,34094,5473,5082,4791,1146.8,2000.4,16052.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,16.1,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-19,25515,6286,5956,5641,1293.4,2527.9,24636.5,"&#x26a1;",153,153,151,0,7.8,599.6,45,45,45,0,0,176.4,24.6,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-19,44214,9513,8992,8535,1178.4,2212,21515.8,"&#x26a1;",194,191,190,6.8,9,438.8,34,34,34,0,0,76.9,21.5,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-19,179171,36049,33680,31487,1322.2,2546.2,20119.9,"&#x26a1;",914,910,903,2.2,6.1,510.1,235,234,234,0.6,0.6,131.2,20.1,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-19,23926,5041,4758,4500,1182.8,2261.1,21069.1,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,21.1,0.4,0.2,0.8
"Putten","GM0273",2022-01-19,24578,5424,5154,4879,1098.5,2217.4,22068.5,"&#x26a1;",113,112,112,4.1,4.1,459.8,21,21,21,0,0,85.4,22.1,0.5,0.1,0.4
"Renkum","GM0274",2022-01-19,31410,4486,4297,4024,601.7,1470.9,14282.1,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.3,0.3,0.1,0.8
"Rheden","GM0275",2022-01-19,43467,7529,7181,6766,800.6,1755.4,17321.2,"&#128721;",152,152,151,0,2.3,349.7,87,87,85,0,4.6,200.2,17.3,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-19,1758,279,256,225,1308.3,3071.7,15870.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.9,0.1,0,0
"Scherpenzeel","GM0279",2022-01-19,10317,2563,2424,2319,1347.3,2365,24842.5,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24.8,0.4,0.1,0.5
"Tiel","GM0281",2022-01-19,42236,8794,8314,7946,1136.5,2007.8,20821.1,"&#x26a1;",315,313,309,4.7,14.2,745.8,80,80,80,0,0,189.4,20.8,0.7,0.2,0.9
"Voorst","GM0285",2022-01-19,24964,4448,4231,4002,869.3,1786.6,17817.7,"&#x26a1;",112,112,109,0,12,448.6,34,34,34,0,0,136.2,17.8,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-19,40040,7146,6802,6182,859.1,2407.6,17847.2,"&#x1F7E3;",116,116,114,0,5,289.7,72,72,71,0,2.5,179.8,17.8,0.3,0.2,1
"Westervoort","GM0293",2022-01-19,14942,2518,2406,2308,749.6,1405.4,16851.8,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.9,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-19,29088,4795,4389,4146,1395.8,2231.2,16484.5,"&#x26a1;",102,101,101,3.4,3.4,350.7,25,25,25,0,0,85.9,16.5,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-19,41370,8201,7765,7319,1053.9,2132,19823.5,"&#x26a1;",226,224,223,4.8,7.3,546.3,71,71,69,0,4.8,171.6,19.8,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-19,29944,7094,6739,6431,1185.5,2214.1,23690.9,"&#x26a1;",169,167,166,6.7,10,564.4,50,50,50,0,0,167,23.7,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-19,44649,7112,6812,6490,671.9,1393.1,15928.7,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.9,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-19,48372,8189,7851,7496,698.8,1432.6,16929.2,"&#x26a1;",187,185,183,4.1,8.3,386.6,48,46,46,4.1,4.1,99.2,16.9,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-19,28195,5856,5624,5437,822.8,1486.1,20769.6,"&#x26a1;",221,220,218,3.5,10.6,783.8,43,43,42,0,3.5,152.5,20.8,0.8,0.2,0.7
"Dronten","GM0303",2022-01-19,42927,7082,6605,6196,1111.2,2064,16497.8,"&#x1F7E3;",170,169,168,2.3,4.7,396,32,32,32,0,0,74.5,16.5,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-19,158531,33382,30813,29306,1620.5,2571.1,21057.1,"&#x1F7E3;",626,623,618,1.9,5,394.9,152,152,152,0,0,95.9,21.1,0.4,0.1,0.5
"Baarn","GM0308",2022-01-19,24805,5242,4870,4555,1499.7,2769.6,21132.8,"&#x26a1;",75,74,74,4,4,302.4,30,30,30,0,0,120.9,21.1,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-19,43483,8242,7647,7194,1368.4,2410.1,18954.5,"&#x26a1;",180,178,177,4.6,6.9,414,83,83,83,0,0,190.9,19,0.4,0.2,1
"Bunnik","GM0312",2022-01-19,15555,2678,2514,2335,1054.3,2205.1,17216.3,"&#x26a1;",52,51,51,6.4,6.4,334.3,15,15,15,0,0,96.4,17.2,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-19,22338,7118,6687,6387,1929.4,3272.5,31865,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,42,0,0,188,31.9,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-19,9456,2157,1963,1831,2051.6,3447.5,22810.9,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,22.8,0.4,0.1,0.3
"Houten","GM0321",2022-01-19,50334,9961,9325,8809,1263.6,2288.7,19789.8,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,19.8,0.3,0.1,0.5
"Leusden","GM0327",2022-01-19,30714,5638,5272,4946,1191.6,2253,18356.4,"&#x26a1;",84,82,82,6.5,6.5,273.5,32,32,32,0,0,104.2,18.4,0.3,0.1,0.6
"Lopik","GM0331",2022-01-19,14523,3447,3213,3022,1611.2,2926.4,23734.8,"&#x26a1;",76,76,74,0,13.8,523.3,12,12,12,0,0,82.6,23.7,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-19,13844,3117,2917,2726,1444.7,2824.3,22515.2,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,22.5,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-19,5654,1419,1343,1262,1344.2,2776.8,25097.3,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,25.1,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-19,20286,4992,4757,4595,1158.4,1957,24608.1,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,24.6,0.6,0.1,0.5
"Soest","GM0342",2022-01-19,47123,9510,8719,8280,1678.6,2610.2,20181.2,"&#x26a1;",206,204,202,4.2,8.5,437.2,55,55,55,0,0,116.7,20.2,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-19,361966,80238,73171,66915,1952.4,3680.7,22167.3,"&#x26a1;",1672,1654,1633,5,10.8,461.9,304,303,300,0.3,1.1,84,22.2,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-19,67592,16098,15364,14855,1085.9,1839,23816.4,"&#x26a1;",352,347,346,7.4,8.9,520.8,89,88,88,1.5,1.5,131.7,23.8,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-19,13847,3430,3253,3143,1278.3,2072.7,24770.7,"&#x26a1;",62,62,60,0,14.4,447.8,9,9,9,0,0,65,24.8,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-19,23937,4241,3965,3711,1153,2214.1,17717.3,"&#x1F7E3;",103,103,102,0,4.2,430.3,19,19,19,0,0,79.4,17.7,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-19,33482,7328,6720,6270,1815.9,3159.9,21886.4,"&#x26a1;",175,173,173,6,6,522.7,59,59,59,0,0,176.2,21.9,0.5,0.2,0.8
"Zeist","GM0355",2022-01-19,65789,12422,11416,10714,1529.1,2596.2,18881.6,"&#9989;",238,238,238,0,0,361.8,82,82,82,0,0,124.6,18.9,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-19,64606,12169,11171,10498,1544.7,2586.4,18835.7,"&#x26a1;",322,321,318,1.5,6.2,498.4,37,37,37,0,0,57.3,18.8,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-19,32386,7778,7199,6699,1787.8,3331.7,24016.6,"&#x26a1;",116,115,114,3.1,6.2,358.2,30,30,30,0,0,92.6,24,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-19,110609,22471,20671,19308,1627.4,2859.6,20315.7,"&#x26a1;",558,551,547,6.3,9.9,504.5,93,93,93,0,0,84.1,20.3,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-19,92421,18725,16825,15327,2055.8,3676.7,20260.5,"&#x26a1;",370,369,364,1.1,6.5,400.3,118,118,117,0,1.1,127.7,20.3,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-19,883487,211839,190860,172352,2374.6,4469.4,23977.6,"&#x26a1;",4963,4916,4864,5.3,11.2,561.8,974,967,962,0.8,1.4,110.2,24,0.6,0.1,0.5
"Beemster","GM0370",2022-01-19,10691,2184,2019,1816,1543.4,3442.1,20428.4,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,20.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-19,29732,5807,5333,4884,1594.2,3104.4,19531.1,"&#x26a1;",155,154,153,3.4,6.7,521.3,41,41,41,0,0,137.9,19.5,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-19,42113,8875,8221,7785,1553,2588.3,21074.3,"&#x1F7E3;",157,156,155,2.4,4.7,372.8,46,46,46,0,0,109.2,21.1,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-19,12357,2516,2271,2104,1982.7,3334.1,20360.9,"&#x26a1;",39,38,38,8.1,8.1,315.6,8,8,8,0,0,64.7,20.4,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-19,23725,4935,4382,3916,2330.9,4295,20800.8,"&#x26a1;",33,33,31,0,8.4,139.1,20,20,20,0,0,84.3,20.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-19,36251,6906,6412,6020,1362.7,2444.1,19050.5,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,19.1,0.3,0.1,0.5
"Diemen","GM0384",2022-01-19,31850,7439,6763,6191,2122.4,3918.4,23356.4,"&#x26a1;",150,148,147,6.3,9.4,471,43,43,43,0,0,135,23.4,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-19,36474,10585,9637,8557,2599.1,5560.1,29020.7,"&#x26a1;",285,283,278,5.5,19.2,781.4,27,27,27,0,0,74,29,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-19,18653,3725,3516,3330,1120.5,2117.6,19970,"&#x26a1;",100,99,98,5.4,10.7,536.1,17,17,17,0,0,91.1,20,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-19,162923,34018,31172,28685,1746.8,3273.3,20879.8,"&#x1F7E3;",425,423,417,1.2,4.9,260.9,189,189,187,0,1.2,116,20.9,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-19,159248,33777,30743,28511,1905.2,3306.8,21210.3,"&#x1F7E3;",465,462,457,1.9,5,292,137,137,135,0,1.3,86,21.2,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-19,39185,8459,7887,7483,1459.7,2490.7,21587.3,"&#x26a1;",162,160,158,5.1,10.2,413.4,46,46,46,0,0,117.4,21.6,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-19,27589,5652,5118,4668,1935.6,3566.6,20486.4,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,20.5,0.2,0.2,1.2
"Heerhugowaard","GM0398",2022-01-19,59116,11936,11186,10586,1268.7,2283.6,20190.8,"&#9989;",263,263,263,0,0,444.9,50,50,50,0,0,84.6,20.2,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-19,24377,4322,4016,3759,1255.3,2309.6,17729.8,"&#x26a1;",73,72,72,4.1,4.1,299.5,18,18,18,0,0,73.8,17.7,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-19,56369,10948,10336,9943,1085.7,1782.9,19422,"&#x26a1;",311,309,305,3.5,10.6,551.7,51,51,51,0,0,90.5,19.4,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-19,91786,17142,15791,14855,1471.9,2491.7,18676.1,"&#x26a1;",236,233,229,3.3,7.6,257.1,107,107,106,0,1.1,116.6,18.7,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-19,74257,16383,15296,14434,1463.8,2624.7,22062.6,"&#x26a1;",405,402,397,4,10.8,545.4,59,59,57,0,2.7,79.5,22.1,0.5,0.1,0.4
"Huizen","GM0406",2022-01-19,40972,8960,8453,8030,1237.4,2269.8,21868.6,"&#x26a1;",139,139,136,0,7.3,339.3,62,62,61,0,2.4,151.3,21.9,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-19,11567,2754,2516,2260,2057.6,4270.8,23809.1,"&#x26a1;",56,56,54,0,17.3,484.1,13,13,13,0,0,112.4,23.8,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-19,28623,5769,5344,4999,1484.8,2690.1,20155.1,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,20.2,0.4,0.1,0.4
"Laren","GM0417",2022-01-19,11471,2413,2211,2021,1761,3417.3,21035.7,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,21,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-19,45479,9909,9358,8955,1211.5,2097.7,21788.1,"&#x1F7E3;",211,210,209,2.2,4.4,464,29,29,29,0,0,63.8,21.8,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-19,9668,2230,2024,1866,2130.7,3765,23065.8,"&#x26a1;",42,42,41,0,10.3,434.4,8,8,8,0,0,82.7,23.1,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-19,12065,2571,2442,2351,1069.2,1823.5,21309.6,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,21.3,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-19,14209,3337,3062,2823,1935.4,3617.4,23485.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,23.5,0.3,0,0.2
