"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-11-19,944,51,49,49,211.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-19,55935,5694,5264,4919,768.7,1385.5,10179.7,"&#x26a1;",168,163,156,8.9,21.5,300.3,35,34,34,1.8,1.8,62.6,10.2,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-19,4963,462,440,406,443.3,1128.3,9308.9,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9.3,0.2,0,0.4
"Vlieland","GM0096",2021-11-19,1242,106,97,89,724.6,1368.8,8534.6,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.5,0.1,0,0
"Weststellingwerf","GM0098",2021-11-19,26218,2721,2496,2307,858.2,1579.1,10378.4,"&#x26a1;",68,67,66,3.8,7.6,259.4,29,29,29,0,0,110.6,10.4,0.3,0.1,1.1
"Assen","GM0106",2021-11-19,69099,5520,5113,4903,589,892.9,7988.5,"&#x26a1;",159,155,154,5.8,7.2,230.1,15,15,15,0,0,21.7,8,0.2,0,0.3
"Coevorden","GM0109",2021-11-19,35541,4013,3816,3707,554.3,861,11291.2,"&#x26a1;",135,134,130,2.8,14.1,379.8,33,32,32,2.8,2.8,92.9,11.3,0.4,0.1,0.8
"Emmen","GM0114",2021-11-19,107489,12539,11844,11308,646.6,1145.2,11665.4,"&#x26a1;",465,458,450,6.5,14,432.6,85,84,83,0.9,1.9,79.1,11.7,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-19,55986,6385,6111,5913,489.4,843.1,11404.6,"&#x26a1;",200,194,189,10.7,19.6,357.2,42,42,42,0,0,75,11.4,0.4,0.1,0.7
"Meppel","GM0119",2021-11-19,34717,3268,3066,2948,581.8,921.7,9413.3,"&#x26a1;",74,70,69,11.5,14.4,213.2,33,32,31,2.9,5.8,95.1,9.4,0.2,0.1,1
"Almelo","GM0141",2021-11-19,73089,10208,9762,9425,610.2,1071.3,13966.5,"&#x26a1;",459,454,450,6.8,12.3,628,63,62,61,1.4,2.7,86.2,14,0.6,0.1,0.6
"Borne","GM0147",2021-11-19,23877,3322,3174,3084,619.8,996.8,13913,"&#x26a1;",110,108,102,8.4,33.5,460.7,40,39,39,4.2,4.2,167.5,13.9,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-19,29098,3291,3084,2946,711.4,1185.6,11310.1,"&#x1F7E3;",51,51,50,0,3.4,175.3,22,22,22,0,0,75.6,11.3,0.2,0.1,0.7
"Deventer","GM0150",2021-11-19,101502,12081,11549,11128,524.1,938.9,11902.2,"&#x26a1;",375,370,363,4.9,11.8,369.5,91,91,91,0,0,89.7,11.9,0.4,0.1,0.8
"Enschede","GM0153",2021-11-19,160513,20529,19636,19065,556.3,912.1,12789.6,"&#x26a1;",687,671,667,10,12.5,428,179,179,179,0,0,111.5,12.8,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-19,24257,3481,3263,3167,898.7,1294.5,14350.5,"&#x26a1;",99,98,98,4.1,4.1,408.1,33,33,32,0,4.1,136,14.4,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-19,61789,8143,7527,7159,996.9,1592.5,13178.7,"&#x26a1;",185,178,174,11.3,17.8,299.4,39,38,37,1.6,3.2,63.1,13.2,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-19,35953,5476,5207,5031,748.2,1237.7,15231,"&#x26a1;",172,169,162,8.3,27.8,478.4,52,51,51,2.8,2.8,144.6,15.2,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-19,81334,10339,9762,9417,709.4,1133.6,12711.8,"&#x26a1;",335,327,323,9.8,14.8,411.9,71,71,71,0,0,87.3,12.7,0.4,0.1,0.7
"Kampen","GM0166",2021-11-19,54730,6200,5756,5372,811.3,1512.9,11328.3,"&#x26a1;",113,105,100,14.6,23.8,206.5,48,47,46,1.8,3.7,87.7,11.3,0.2,0.1,0.8
"Losser","GM0168",2021-11-19,23020,3575,3390,3263,803.6,1355.3,15530,"&#x26a1;",110,106,105,17.4,21.7,477.8,38,38,38,0,0,165.1,15.5,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-19,47991,5346,4888,4568,954.3,1621.1,11139.6,"&#x26a1;",104,99,97,10.4,14.6,216.7,29,29,29,0,0,60.4,11.1,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-19,31715,4634,4395,4236,753.6,1254.9,14611.4,"&#x26a1;",149,147,145,6.3,12.6,469.8,45,45,45,0,0,141.9,14.6,0.5,0.1,1
"Ommen","GM0175",2021-11-19,18414,2108,1958,1834,814.6,1488,11447.8,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.4,0.3,0.1,0.8
"Raalte","GM0177",2021-11-19,38097,4998,4778,4610,577.5,1018.5,13119.1,"&#x26a1;",116,115,113,2.6,7.9,304.5,47,45,43,5.2,10.5,123.4,13.1,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-19,17306,3990,3887,3761,595.2,1323.2,23055.6,"&#x26a1;",85,85,83,0,11.6,491.2,28,26,25,11.6,17.3,161.8,23.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-19,21403,3880,3747,3643,621.4,1107.3,18128.3,"&#x26a1;",100,98,96,9.3,18.7,467.2,21,21,20,0,4.7,98.1,18.1,0.5,0.1,0.5
"Urk","GM0184",2021-11-19,21431,3911,3554,3142,1665.8,3588.3,18249.3,"&#x26a1;",150,138,130,56,93.3,699.9,20,19,19,4.7,4.7,93.3,18.2,0.7,0.1,0.5
"Wierden","GM0189",2021-11-19,24593,4156,3957,3809,809.2,1411,16899.1,"&#x26a1;",114,113,110,4.1,16.3,463.5,30,28,28,8.1,8.1,122,16.9,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-19,130499,13705,12680,11874,785.4,1403.1,10502,"&#x26a1;",267,262,246,3.8,16.1,204.6,129,127,124,1.5,3.8,98.9,10.5,0.2,0.1,0.9
"Aalten","GM0197",2021-11-19,27100,3224,3035,2916,697.4,1136.5,11896.7,"&#x26a1;",93,91,91,7.4,7.4,343.2,28,27,24,3.7,14.8,103.3,11.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-19,165386,19680,18588,17794,660.3,1140.4,11899.4,"&#x26a1;",602,589,571,7.9,18.7,364,167,164,164,1.8,1.8,101,11.9,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-19,163932,19190,18214,17570,595.4,988.2,11706.1,"&#x26a1;",453,443,432,6.1,12.8,276.3,131,128,128,1.8,1.8,79.9,11.7,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-19,60508,11964,11108,10296,1414.7,2756.7,19772.6,"&#x26a1;",267,253,245,23.1,36.4,441.3,70,66,65,6.6,8.3,115.7,19.8,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-19,26248,3341,3143,3021,754.3,1219.1,12728.6,"&#x26a1;",115,113,111,7.6,15.2,438.1,26,24,24,7.6,7.6,99.1,12.7,0.4,0.1,0.8
"Brummen","GM0213",2021-11-19,20917,2223,2065,1966,755.4,1228.7,10627.7,"&#x26a1;",77,77,74,0,14.3,368.1,22,22,22,0,0,105.2,10.6,0.4,0.1,1
"Buren","GM0214",2021-11-19,27200,3525,3322,3178,746.3,1275.7,12959.6,"&#x26a1;",139,137,136,7.4,11,511,22,21,21,3.7,3.7,80.9,13,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-19,29381,3956,3744,3553,721.6,1371.6,13464.5,"&#x26a1;",158,156,151,6.8,23.8,537.8,23,23,23,0,0,78.3,13.5,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-19,11078,1113,1050,1015,568.7,884.6,10046.9,"&#x26a1;",34,34,33,0,9,306.9,9,9,9,0,0,81.2,10,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-19,58516,7495,6880,6332,1051,1987.5,12808.5,"&#x26a1;",170,166,164,6.8,10.3,290.5,34,32,32,3.4,3.4,58.1,12.8,0.3,0.1,0.5
"Druten","GM0225",2021-11-19,19196,2646,2501,2409,755.4,1234.6,13784.1,"&#x26a1;",123,122,121,5.2,10.4,640.8,30,29,28,5.2,10.4,156.3,13.8,0.6,0.2,1.1
"Duiven","GM0226",2021-11-19,24961,2839,2688,2607,604.9,929.4,11373.7,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.4,0.3,0.1,0.6
"Ede","GM0228",2021-11-19,119694,18420,17294,16263,940.7,1802.1,15389.2,"&#x26a1;",467,453,445,11.7,18.4,390.2,105,102,99,2.5,5,87.7,15.4,0.4,0.1,0.6
"Elburg","GM0230",2021-11-19,23689,3288,3010,2793,1173.5,2089.6,13879.9,"&#x26a1;",91,86,81,21.1,42.2,384.1,19,18,17,4.2,8.4,80.2,13.9,0.4,0.1,0.6
"Epe","GM0232",2021-11-19,33271,3977,3750,3559,682.3,1256.3,11953.4,"&#x26a1;",159,151,145,24,42.1,477.9,54,54,53,0,3,162.3,12,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-19,27232,3598,3415,3237,672,1325.6,13212.4,"&#x26a1;",140,137,133,11,25.7,514.1,39,38,36,3.7,11,143.2,13.2,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-19,48813,6138,5722,5478,852.2,1352.1,12574.5,"&#x26a1;",255,250,249,10.2,12.3,522.4,50,50,50,0,0,102.4,12.6,0.5,0.1,0.8
"Hattem","GM0244",2021-11-19,12292,1352,1230,1170,992.5,1480.6,10999,"&#x26a1;",29,29,27,0,16.3,235.9,7,7,7,0,0,56.9,11,0.2,0.1,0.5
"Heerde","GM0246",2021-11-19,18976,1888,1703,1574,974.9,1654.7,9949.4,"&#x26a1;",48,47,46,5.3,10.5,253,32,32,32,0,0,168.6,9.9,0.3,0.2,1.7
"Heumen","GM0252",2021-11-19,16619,1947,1843,1768,625.8,1077.1,11715.5,"&#x26a1;",70,70,68,0,12,421.2,20,19,19,6,6,120.3,11.7,0.4,0.1,1
"Lochem","GM0262",2021-11-19,34129,3251,3044,2906,606.5,1010.9,9525.6,"&#x26a1;",92,91,90,2.9,5.9,269.6,31,30,30,2.9,2.9,90.8,9.5,0.3,0.1,1
"Maasdriel","GM0263",2021-11-19,25563,4470,4239,4108,903.6,1416.1,17486.2,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,17.5,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-19,44096,6219,5933,5700,648.6,1177,14103.3,"&#x26a1;",170,168,166,4.5,9.1,385.5,30,30,30,0,0,68,14.1,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-19,178895,23006,21644,20836,761.3,1213,12860.1,"&#x26a1;",793,776,766,9.5,15.1,443.3,209,207,205,1.1,2.2,116.8,12.9,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-19,23904,3665,3339,2990,1363.8,2823.8,15332.2,"&#x26a1;",90,81,74,37.7,66.9,376.5,36,34,33,8.4,12.6,150.6,15.3,0.4,0.2,1
"Putten","GM0273",2021-11-19,24537,3607,3371,3169,961.8,1785.1,14700.2,"&#x26a1;",98,92,90,24.5,32.6,399.4,21,21,21,0,0,85.6,14.7,0.4,0.1,0.6
"Renkum","GM0274",2021-11-19,31341,2930,2788,2670,453.1,829.6,9348.8,"&#x26a1;",90,89,89,3.2,3.2,287.2,34,32,31,6.4,9.6,108.5,9.3,0.3,0.1,1.2
"Rheden","GM0275",2021-11-19,43452,4884,4603,4453,646.7,991.9,11240,"&#x26a1;",122,118,113,9.2,20.7,280.8,67,65,64,4.6,6.9,154.2,11.2,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-19,1758,154,147,146,398.2,455.1,8760,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-19,10318,1831,1727,1640,1007.9,1851.1,17745.7,"&#x26a1;",37,34,34,29.1,29.1,358.6,12,12,12,0,0,116.3,17.7,0.4,0.1,0.7
"Tiel","GM0281",2021-11-19,42116,6169,5903,5645,631.6,1244.2,14647.6,"&#x26a1;",278,274,266,9.5,28.5,660.1,75,74,74,2.4,2.4,178.1,14.6,0.7,0.2,1.2
"Voorst","GM0285",2021-11-19,24942,2761,2553,2399,833.9,1451.4,11069.7,"&#x26a1;",93,90,89,12,16,372.9,31,31,31,0,0,124.3,11.1,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-19,39998,4830,4593,4344,592.5,1215.1,12075.6,"&#x26a1;",103,102,100,2.5,7.5,257.5,46,46,45,0,2.5,115,12.1,0.3,0.1,1
"Westervoort","GM0293",2021-11-19,14982,1670,1610,1563,400.5,714.2,11146.7,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.1,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-19,29089,3066,2865,2717,691,1199.8,10540.1,"&#x26a1;",81,79,77,6.9,13.8,278.5,18,18,17,0,3.4,61.9,10.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-19,41367,5419,5207,5063,512.5,860.6,13099.8,"&#x26a1;",206,204,203,4.8,7.3,498,63,62,62,2.4,2.4,152.3,13.1,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-19,29847,5110,4850,4679,871.1,1444,17120.6,"&#x26a1;",144,135,134,30.2,33.5,482.5,47,46,46,3.4,3.4,157.5,17.1,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-19,44575,4901,4677,4466,502.5,975.9,10995,"&#x26a1;",149,148,146,2.2,6.7,334.3,50,49,49,2.2,2.2,112.2,11,0.3,0.1,1
"Zutphen","GM0301",2021-11-19,48477,4854,4450,4188,833.4,1373.8,10013,"&#x26a1;",146,141,138,10.3,16.5,301.2,33,30,30,6.2,6.2,68.1,10,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-19,28137,4188,3861,3635,1162.2,1965.4,14884.3,"&#x26a1;",191,188,182,10.7,32,678.8,39,39,39,0,0,138.6,14.9,0.7,0.1,0.9
"Dronten","GM0303",2021-11-19,42928,4339,4101,3904,554.4,1013.3,10107.6,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,26,26,4.7,4.7,65.2,10.1,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-19,158334,20788,19627,18970,733.3,1148.2,13129.2,"&#x26a1;",534,527,522,4.4,7.6,337.3,143,143,143,0,0,90.3,13.1,0.3,0.1,0.7
"Baarn","GM0308",2021-11-19,24777,3227,2961,2818,1073.6,1650.7,13024.2,"&#x26a1;",63,61,60,8.1,12.1,254.3,28,28,28,0,0,113,13,0.3,0.1,0.9
"De Bilt","GM0310",2021-11-19,43532,5262,5009,4842,581.2,964.8,12087.7,"&#x26a1;",159,155,151,9.2,18.4,365.2,79,79,79,0,0,181.5,12.1,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-19,15484,1604,1518,1469,555.4,871.9,10359.1,"&#x26a1;",44,42,40,12.9,25.8,284.2,13,12,12,6.5,6.5,84,10.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-19,22301,4973,4773,4649,896.8,1452.8,22299.4,"&#x26a1;",133,128,126,22.4,31.4,596.4,39,39,39,0,0,174.9,22.3,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-19,9415,1382,1292,1226,955.9,1656.9,14678.7,"&#x26a1;",30,28,28,21.2,21.2,318.6,6,6,6,0,0,63.7,14.7,0.3,0.1,0.4
"Houten","GM0321",2021-11-19,50368,6360,5834,5604,1044.3,1501,12627.1,"&#x26a1;",139,138,132,2,13.9,276,52,52,52,0,0,103.2,12.6,0.3,0.1,0.8
"Leusden","GM0327",2021-11-19,30691,3382,3200,3094,593,938.4,11019.5,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,11,0.2,0.1,0.7
"Lopik","GM0331",2021-11-19,14549,2314,2189,2066,859.2,1704.6,15904.9,"&#x26a1;",65,65,64,0,6.9,446.8,12,12,12,0,0,82.5,15.9,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-19,13853,2072,1935,1864,989,1501.5,14957,"&#x26a1;",57,57,56,0,7.2,411.5,8,8,8,0,0,57.7,15,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-19,5664,1047,996,937,900.4,1942.1,18485.2,"&#x26a1;",18,17,15,17.7,53,317.8,5,5,5,0,0,88.3,18.5,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-19,20269,3670,3453,3271,1070.6,1968.5,18106.5,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,18.1,0.5,0.1,0.6
"Soest","GM0342",2021-11-19,47073,5837,5392,5155,945.3,1448.8,12399.9,"&#x26a1;",165,160,156,10.6,19.1,350.5,48,48,48,0,0,102,12.4,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-19,360767,49589,47227,45751,654.7,1063.8,13745.4,"&#x26a1;",1444,1416,1404,7.8,11.1,400.3,263,263,262,0,0.3,72.9,13.7,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-19,67539,12002,11172,10435,1228.9,2320.1,17770.5,"&#x26a1;",314,302,293,17.8,31.1,464.9,81,81,80,0,1.5,119.9,17.8,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-19,13798,2316,2147,2073,1224.8,1761.1,16785,"&#x26a1;",48,47,46,7.2,14.5,347.9,9,8,8,7.2,7.2,65.2,16.8,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-19,23901,2676,2513,2412,682,1104.6,11196.2,"&#x26a1;",88,87,83,4.2,20.9,368.2,17,17,17,0,0,71.1,11.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-19,33592,4645,4293,4128,1047.9,1539.1,13827.7,"&#x26a1;",156,154,151,6,14.9,464.4,57,57,57,0,0,169.7,13.8,0.5,0.2,1.2
"Zeist","GM0355",2021-11-19,65561,7482,7004,6722,729.1,1159.2,11412.3,"&#x26a1;",206,200,199,9.2,10.7,314.2,76,76,76,0,0,115.9,11.4,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-19,64458,7706,7327,7049,588,1019.3,11955.1,"&#x26a1;",267,263,256,6.2,17.1,414.2,31,31,31,0,0,48.1,12,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-19,32356,4912,4592,4406,989,1563.9,15181.1,"&#x26a1;",100,97,95,9.3,15.5,309.1,26,26,26,0,0,80.4,15.2,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-19,110307,13778,12907,12339,789.6,1304.5,12490.6,"&#x26a1;",464,456,451,7.3,11.8,420.6,86,86,86,0,0,78,12.5,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-19,92104,11325,10683,10215,697,1205.2,12295.9,"&#x26a1;",340,326,321,15.2,20.6,369.1,103,103,100,0,3.3,111.8,12.3,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-19,877589,133032,127910,124552,583.6,966.3,15158.8,"&#x26a1;",4425,4390,4340,4,9.7,504.2,883,879,873,0.5,1.1,100.6,15.2,0.5,0.1,0.7
"Beemster","GM0370",2021-11-19,10566,1293,1230,1157,596.3,1287.1,12237.4,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,12.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-19,29748,3365,3217,3131,497.5,786.6,11311.7,"&#x26a1;",129,128,127,3.4,6.7,433.6,40,40,39,0,3.4,134.5,11.3,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-19,42073,5682,5406,5238,656,1055.3,13505.1,"&#x26a1;",129,127,127,4.8,4.8,306.6,42,42,42,0,0,99.8,13.5,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-19,12274,1461,1396,1346,529.6,936.9,11903.2,"&#x26a1;",26,26,25,0,8.1,211.8,6,6,6,0,0,48.9,11.9,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-19,23694,2641,2448,2321,814.6,1350.6,11146.3,"&#9989;",29,29,29,0,0,122.4,17,17,17,0,0,71.7,11.1,0.1,0.1,0.6
"Castricum","GM0383",2021-11-19,36206,4483,4219,4030,729.2,1251.2,12381.9,"&#x26a1;",93,89,87,11,16.6,256.9,24,24,24,0,0,66.3,12.4,0.3,0.1,0.5
"Diemen","GM0384",2021-11-19,31666,4648,4450,4310,625.3,1067.4,14678.2,"&#x26a1;",133,131,127,6.3,18.9,420,39,39,39,0,0,123.2,14.7,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-19,36464,6337,6098,5999,655.4,926.9,17378.8,"&#x26a1;",250,247,243,8.2,19.2,685.6,25,24,24,2.7,2.7,68.6,17.4,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-19,18663,2522,2386,2318,728.7,1093.1,13513.4,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,13.5,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-19,162532,20201,18969,18148,758,1263.1,12428.9,"&#x26a1;",346,337,332,5.5,8.6,212.9,159,158,157,0.6,1.2,97.8,12.4,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-19,158772,20828,19778,18950,661.3,1182.8,13118.2,"&#x26a1;",387,377,371,6.3,10.1,243.7,120,117,115,1.9,3.1,75.6,13.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-19,39156,5487,5160,4902,835.1,1494,14013.2,"&#x26a1;",135,129,127,15.3,20.4,344.8,34,32,32,5.1,5.1,86.8,14,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-19,27619,3277,3023,2863,919.7,1499,11865,"&#x1F7E3;",43,43,42,0,3.6,155.7,65,65,64,0,3.6,235.3,11.9,0.2,0.2,2
"Heerhugowaard","GM0398",2021-11-19,59106,7820,7383,7049,739.3,1304.4,13230.5,"&#x26a1;",233,230,225,5.1,13.5,394.2,38,38,38,0,0,64.3,13.2,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-19,24383,2636,2462,2352,713.6,1164.7,10810.8,"&#9989;",64,64,64,0,0,262.5,17,16,16,4.1,4.1,69.7,10.8,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-19,56529,6884,6557,6326,578.5,987.1,12177.8,"&#x26a1;",252,244,241,14.2,19.5,445.8,42,42,42,0,0,74.3,12.2,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-19,91674,10465,9869,9501,650.1,1051.6,11415.5,"&#x26a1;",188,187,180,1.1,8.7,205.1,94,92,90,2.2,4.4,102.5,11.4,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-19,74071,11081,10607,10289,639.9,1069.2,14960,"&#x26a1;",351,347,346,5.4,6.8,473.9,55,55,55,0,0,74.3,15,0.5,0.1,0.5
"Huizen","GM0406",2021-11-19,41011,5766,5494,5289,663.2,1163.1,14059.6,"&#x26a1;",112,111,109,2.4,7.3,273.1,57,57,56,0,2.4,139,14.1,0.3,0.1,1
"Landsmeer","GM0415",2021-11-19,11574,1695,1606,1543,769,1313.3,14644.9,"&#x26a1;",49,49,48,0,8.6,423.4,7,7,6,0,8.6,60.5,14.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-19,28634,3587,3425,3298,565.8,1009.3,12527.1,"&#x26a1;",98,95,94,10.5,14,342.3,17,17,17,0,0,59.4,12.5,0.3,0.1,0.5
"Laren","GM0417",2021-11-19,11540,1453,1381,1324,623.9,1117.9,12591,"&#x26a1;",24,22,22,17.3,17.3,208,30,29,29,8.7,8.7,260,12.6,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-19,45399,6990,6565,6327,936.1,1460.4,15396.8,"&#x26a1;",190,188,186,4.4,8.8,418.5,28,27,26,2.2,4.4,61.7,15.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-19,9663,1394,1302,1210,952.1,1904.2,14426.2,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.4,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-19,12075,1796,1686,1623,911,1432.7,14873.7,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,14.9,0.3,0,0.3
