"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-11,NA,60628,57144,54812,NA,NA,NA,NA,100006,98864,97681,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Borne","GM0147",2022-03-11,23941,10167,9545,9064,2598.1,4607.2,42466.9,"&#x1F7E3;",132,132,131,0,4.2,551.4,41,41,41,0,0,171.3,42.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-11,29133,11547,10707,10017,2883.3,5251.8,39635.5,"&#x26a1;",68,64,64,13.7,13.7,233.4,24,24,24,0,0,82.4,39.6,0.2,0.1,0.2
"Deventer","GM0150",2022-03-11,101453,39901,36611,34372,3242.9,5449.8,39329.5,"&#x26a1;",488,481,472,6.9,15.8,481,104,104,103,0,1,102.5,39.3,0.5,0.1,0.3
"Enschede","GM0153",2022-03-11,160698,63890,60156,56919,2323.6,4338,39757.8,"&#x26a1;",913,897,882,10,19.3,568.1,201,201,201,0,0,125.1,39.8,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-11,24282,9968,9357,8845,2516.3,4624.8,41051,"&#x1F7E3;",118,118,117,0,4.1,486,34,34,34,0,0,140,41.1,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-11,61787,25174,23352,21881,2948.8,5329.6,40743.2,"&#x26a1;",258,256,255,3.2,4.9,417.6,51,51,51,0,0,82.5,40.7,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-11,35956,15320,14192,13297,3137.2,5626.3,42607.6,"&#x26a1;",201,198,197,8.3,11.1,559,55,55,54,0,2.8,153,42.6,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-11,81422,31849,29808,28150,2506.7,4543,39116,"&#x26a1;",417,415,411,2.5,7.4,512.1,74,74,74,0,0,90.9,39.1,0.5,0.1,0.2
"Kampen","GM0166",2022-03-11,54760,22174,20914,19942,2300.9,4076,40493.1,"&#x26a1;",169,166,161,5.5,14.6,308.6,59,59,59,0,0,107.7,40.5,0.3,0.1,0.3
"Losser","GM0168",2022-03-11,23054,9245,8663,8236,2524.5,4376.7,40101.5,"&#x26a1;",135,134,133,4.3,8.7,585.6,39,39,38,0,4.3,169.2,40.1,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-11,48051,18258,17286,16419,2022.9,3827.2,37997.1,"&#x26a1;",155,155,151,0,8.3,322.6,35,34,34,2.1,2.1,72.8,38,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-11,31759,13451,12561,11877,2802.4,4956.1,42353.3,"&#x26a1;",186,185,184,3.1,6.3,585.7,55,54,54,3.1,3.1,173.2,42.4,0.6,0.2,0.4
"Ommen","GM0175",2022-03-11,18424,6940,6458,6089,2616.2,4619,37668.3,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,37.7,0.3,0.1,0.3
"Raalte","GM0177",2022-03-11,38170,15954,14661,13756,3387.5,5758.4,41797.2,"&#x26a1;",141,140,138,2.6,7.9,369.4,52,52,52,0,0,136.2,41.8,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-11,17288,8432,8142,7936,1677.5,2869,48773.7,"&#x26a1;",101,99,97,11.6,23.1,584.2,31,30,29,5.8,11.6,179.3,48.8,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-11,21362,9847,9287,8866,2621.5,4592.3,46095.9,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,46.1,0.5,0.1,0.2
"Urk","GM0184",2022-03-11,21436,8188,8160,8120,130.6,317.2,38197.4,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.2,0.8,0.1,0.3
"Wierden","GM0189",2022-03-11,24626,11002,10413,9944,2391.8,4296.3,44676.4,"&#9989;",137,137,137,0,0,556.3,32,31,31,4.1,4.1,129.9,44.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-11,130592,52292,48008,44841,3280.4,5705.6,40042.3,"&#x26a1;",381,375,366,4.6,11.5,291.7,153,151,151,1.5,1.5,117.2,40,0.3,0.1,0.3
"Aalten","GM0197",2022-03-11,27090,9643,8767,8221,3233.7,5249.2,35596.2,"&#x26a1;",127,125,124,7.4,11.1,468.8,35,35,34,0,3.7,129.2,35.6,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-11,165525,62206,58025,55330,2525.9,4154.1,37581,"&#x26a1;",850,838,824,7.2,15.7,513.5,202,200,200,1.2,1.2,122,37.6,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-11,163972,64173,59289,56525,2978.6,4664.2,39136.6,"&#x26a1;",668,652,641,9.8,16.5,407.4,165,165,165,0,0,100.6,39.1,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-11,60544,28062,26894,26061,1929.2,3305,46349.8,"&#x26a1;",341,337,333,6.6,13.2,563.2,85,85,84,0,1.7,140.4,46.3,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-11,26225,10629,9659,9168,3698.8,5571,40530,"&#x26a1;",159,155,152,15.3,26.7,606.3,28,28,28,0,0,106.8,40.5,0.6,0.1,0.3
"Brummen","GM0213",2022-03-11,20902,7172,6521,6104,3114.5,5109.6,34312.5,"&#x26a1;",99,98,96,4.8,14.4,473.6,26,26,25,0,4.8,124.4,34.3,0.5,0.1,0.4
"Buren","GM0214",2022-03-11,27184,9991,9352,8985,2350.6,3700.7,36753.2,"&#x26a1;",178,177,173,3.7,18.4,654.8,26,26,26,0,0,95.6,36.8,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-11,29425,11394,10726,10278,2270.2,3792.7,38722.2,"&#x26a1;",196,193,190,10.2,20.4,666.1,27,27,27,0,0,91.8,38.7,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-11,11051,3563,3271,3117,2642.3,4035.8,32241.4,"&#x26a1;",53,52,48,9,45.2,479.6,11,11,11,0,0,99.5,32.2,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-11,58563,22929,20784,19604,3662.7,5677.6,39152.7,"&#x26a1;",236,235,232,1.7,6.8,403,56,56,56,0,0,95.6,39.2,0.4,0.1,0.2
"Druten","GM0225",2022-03-11,19167,8092,7319,6869,4033,6380.8,42218.4,"&#x26a1;",162,160,156,10.4,31.3,845.2,32,31,31,5.2,5.2,167,42.2,0.8,0.2,0.4
"Duiven","GM0226",2022-03-11,24945,9679,8673,8194,4032.9,5953.1,38801.4,"&#x26a1;",86,85,85,4,4,344.8,18,18,18,0,0,72.2,38.8,0.3,0.1,0.2
"Ede","GM0228",2022-03-11,119970,49429,46743,44980,2238.9,3708.4,41201.1,"&#x26a1;",558,552,547,5,9.2,465.1,119,119,119,0,0,99.2,41.2,0.5,0.1,0.2
"Elburg","GM0230",2022-03-11,23745,9574,9205,8871,1554,2960.6,40320.1,"&#x26a1;",117,114,112,12.6,21.1,492.7,26,26,26,0,0,109.5,40.3,0.5,0.1,0.3
"Epe","GM0232",2022-03-11,33256,12217,11467,10993,2255.2,3680.5,36736.2,"&#x26a1;",197,195,194,6,9,592.4,55,55,55,0,0,165.4,36.7,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-11,27294,10988,10378,9965,2234.9,3748.1,40257.9,"&#x26a1;",178,176,174,7.3,14.7,652.2,48,48,48,0,0,175.9,40.3,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-11,48810,20254,19251,18443,2054.9,3710.3,41495.6,"&#x26a1;",309,304,301,10.2,16.4,633.1,63,63,63,0,0,129.1,41.5,0.6,0.1,0.3
"Hattem","GM0244",2022-03-11,12311,4781,4464,4256,2574.9,4264.5,38835.2,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,38.8,0.3,0.1,0.2
"Heerde","GM0246",2022-03-11,18974,6727,6323,5962,2129.2,4031.8,35453.8,"&#x26a1;",62,61,59,5.3,15.8,326.8,37,37,36,0,5.3,195,35.5,0.3,0.2,0.6
"Heumen","GM0252",2022-03-11,17142,6644,5980,5628,3873.5,5927,38758.6,"&#x26a1;",91,86,82,29.2,52.5,530.9,22,22,22,0,0,128.3,38.8,0.5,0.1,0.3
"Lochem","GM0262",2022-03-11,34094,11390,10652,10157,2164.6,3616.5,33407.6,"&#x26a1;",120,116,116,11.7,11.7,352,43,43,43,0,0,126.1,33.4,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-11,25515,11521,10509,10043,3966.3,5792.7,45153.8,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,45.2,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-11,44214,19332,18276,17582,2388.4,3958,43723.7,"&#x26a1;",221,217,215,9,13.6,499.8,35,35,35,0,0,79.2,43.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-11,179171,75545,69014,64973,3645.1,5900.5,42163.6,"&#x26a1;",1035,1018,1005,9.5,16.7,577.7,243,243,241,0,1.1,135.6,42.2,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-11,23926,9774,9314,8911,1922.6,3607,40851,"&#x26a1;",115,113,112,8.4,12.5,480.6,45,45,44,0,4.2,188.1,40.9,0.5,0.2,0.5
"Putten","GM0273",2022-03-11,24578,10685,10207,9833,1944.8,3466.5,43473.8,"&#x26a1;",135,135,131,0,16.3,549.3,25,25,25,0,0,101.7,43.5,0.5,0.1,0.2
"Renkum","GM0274",2022-03-11,31410,9993,9120,8703,2779.4,4107,31814.7,"&#128721;",111,111,110,0,3.2,353.4,40,40,39,0,3.2,127.3,31.8,0.4,0.1,0.4
"Rheden","GM0275",2022-03-11,43467,15578,14322,13501,2889.5,4778.3,35838.7,"&#x26a1;",176,170,170,13.8,13.8,404.9,88,88,88,0,0,202.5,35.8,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-11,1758,726,680,648,2616.6,4436.9,41296.9,"&#x26a1;",2,1,1,56.9,56.9,113.8,0,0,0,0,0,0,41.3,0.1,0,0
"Scherpenzeel","GM0279",2022-03-11,10317,4720,4465,4307,2471.6,4003.1,45749.7,"&#x26a1;",49,48,46,9.7,29.1,474.9,12,12,12,0,0,116.3,45.7,0.5,0.1,0.3
"Tiel","GM0281",2022-03-11,42236,16900,15844,15331,2500.2,3714.8,40013.3,"&#x26a1;",335,332,328,7.1,16.6,793.2,81,81,81,0,0,191.8,40,0.8,0.2,0.5
"Voorst","GM0285",2022-03-11,24964,9862,9000,8269,3453,6381.2,39504.9,"&#x26a1;",128,126,125,8,12,512.7,35,35,35,0,0,140.2,39.5,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-11,40040,15228,13974,12839,3131.9,5966.5,38032,"&#x26a1;",124,122,120,5,10,309.7,72,72,72,0,0,179.8,38,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-11,14942,5723,5091,4763,4229.7,6424.8,38301.4,"&#x26a1;",71,71,67,0,26.8,475.2,11,11,11,0,0,73.6,38.3,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-11,29088,10204,9435,8916,2643.7,4427.9,35079.8,"&#x26a1;",111,109,108,6.9,10.3,381.6,26,26,26,0,0,89.4,35.1,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-11,41370,17100,15347,14506,4237.4,6270.2,41334.3,"&#x26a1;",260,254,248,14.5,29,628.5,75,74,74,2.4,2.4,181.3,41.3,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-11,29944,13132,12384,11978,2498,3853.9,43855.2,"&#x26a1;",184,180,177,13.4,23.4,614.5,50,50,50,0,0,167,43.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-11,44649,16584,14674,13768,4277.8,6307,37143,"&#x26a1;",192,189,187,6.7,11.2,430,52,51,51,2.2,2.2,116.5,37.1,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-11,48372,16714,15525,14706,2458,4151.2,34553,"&#x26a1;",206,204,203,4.1,6.2,425.9,52,52,52,0,0,107.5,34.6,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-11,28195,11381,10751,10410,2234.4,3443.9,40365.3,"&#x26a1;",241,237,233,14.2,28.4,854.8,46,45,44,3.5,7.1,163.1,40.4,0.9,0.2,0.4
"Dronten","GM0303",2022-03-11,42927,15428,14619,13929,1884.6,3492,35940.1,"&#x26a1;",185,183,181,4.7,9.3,431,32,32,32,0,0,74.5,35.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-11,158531,68931,64854,61826,2571.7,4481.8,43481.1,"&#x26a1;",726,716,703,6.3,14.5,458,156,154,154,1.3,1.3,98.4,43.5,0.5,0.1,0.2
"Baarn","GM0308",2022-03-11,24805,9737,9249,8897,1967.3,3386.4,39254.2,"&#x26a1;",94,92,91,8.1,12.1,379,30,30,30,0,0,120.9,39.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-11,43483,16407,15412,14742,2288.3,3829.1,37732,"&#x26a1;",201,198,195,6.9,13.8,462.2,88,88,87,0,2.3,202.4,37.7,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-11,15555,5719,5379,5105,2185.8,3947.3,36766.3,"&#x26a1;",57,57,55,0,12.9,366.4,15,15,15,0,0,96.4,36.8,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-11,22338,11795,11439,11156,1593.7,2860.6,52802.4,"&#x26a1;",165,165,162,0,13.4,738.7,43,43,43,0,0,192.5,52.8,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-11,9456,3898,3661,3464,2506.3,4589.7,41222.5,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,41.2,0.4,0.1,0.2
"Houten","GM0321",2022-03-11,50334,20410,19152,18249,2499.3,4293.3,40549.1,"&#x26a1;",176,172,171,7.9,9.9,349.7,53,53,53,0,0,105.3,40.5,0.3,0.1,0.3
"Leusden","GM0327",2022-03-11,30714,12455,11470,10800,3207,5388.4,40551.5,"&#x26a1;",93,92,90,3.3,9.8,302.8,32,32,32,0,0,104.2,40.6,0.3,0.1,0.3
"Lopik","GM0331",2022-03-11,14523,6087,5798,5579,1989.9,3497.9,41912.8,"&#x26a1;",89,87,84,13.8,34.4,612.8,12,12,12,0,0,82.6,41.9,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-11,13844,6373,5982,5709,2824.3,4796.3,46034.4,"&#x26a1;",77,77,75,0,14.4,556.2,10,10,10,0,0,72.2,46,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-11,5654,2569,2481,2387,1556.4,3219,45436.9,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,45.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-11,20286,8810,8391,8060,2065.5,3697.1,43429,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,43.4,0.6,0.1,0.3
"Soest","GM0342",2022-03-11,47123,18526,17576,16918,2016,3412.3,39314.1,"&#x26a1;",236,231,227,10.6,19.1,500.8,55,55,55,0,0,116.7,39.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-11,361966,161791,151544,142746,2830.9,5261.5,44697.8,"&#x26a1;",1879,1866,1838,3.6,11.3,519.1,311,311,311,0,0,85.9,44.7,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-11,67592,30504,28780,27691,2550.6,4161.7,45129.6,"&#x1F7E3;",374,373,371,1.5,4.4,553.3,90,90,90,0,0,133.2,45.1,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-11,13847,6271,5947,5719,2339.9,3986.4,45287.8,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,45.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-11,23937,8798,8172,7752,2615.2,4369.8,36754.8,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,36.8,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-11,33482,14730,13820,13024,2717.9,5095.3,43993.8,"&#x26a1;",200,199,196,3,11.9,597.3,60,59,59,3,3,179.2,44,0.6,0.2,0.4
"Zeist","GM0355",2022-03-11,65789,25054,23683,22558,2083.9,3793.9,38082.4,"&#x26a1;",280,273,269,10.6,16.7,425.6,85,84,84,1.5,1.5,129.2,38.1,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-11,64606,24063,22691,21645,2123.6,3742.7,37245.8,"&#x26a1;",360,355,352,7.7,12.4,557.2,41,41,40,0,1.5,63.5,37.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-11,32386,13926,13200,12567,2241.7,4196.3,43000.1,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,43,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-11,110609,43396,41146,39461,2034.2,3557.6,39233.7,"&#x26a1;",631,619,614,10.8,15.4,570.5,97,97,97,0,0,87.7,39.2,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-11,92421,34639,32989,31617,1785.3,3269.8,37479.6,"&#x1F7E3;",391,389,388,2.2,3.2,423.1,121,121,121,0,0,130.9,37.5,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-11,883487,359496,342173,328183,1960.8,3544.3,40690.6,"&#x26a1;",5417,5373,5337,5,9.1,613.1,1025,1017,1013,0.9,1.4,116,40.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-11,29732,10211,9718,9301,1658.1,3060.7,34343.5,"&#x26a1;",172,169,168,10.1,13.5,578.5,41,41,41,0,0,137.9,34.3,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-11,42113,16459,15710,15104,1778.5,3217.5,39082.9,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,39.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-11,12357,4558,4332,4128,1828.9,3479.8,36886,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,36.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-11,23725,9269,8757,8326,2158.1,3974.7,39068.5,"&#x26a1;",42,41,39,4.2,12.6,177,24,24,24,0,0,101.2,39.1,0.2,0.1,0.3
"Castricum","GM0383",2022-03-11,36251,13831,13121,12552,1958.6,3528.2,38153.4,"&#x26a1;",129,124,124,13.8,13.8,355.9,33,33,33,0,0,91,38.2,0.4,0.1,0.2
"Diemen","GM0384",2022-03-11,31850,12794,12170,11759,1959.2,3249.6,40169.5,"&#x26a1;",167,166,165,3.1,6.3,524.3,44,44,43,0,3.1,138.1,40.2,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-11,36474,17020,16502,16171,1420.2,2327.7,46663.4,"&#x26a1;",309,308,303,2.7,16.5,847.2,27,28,28,-2.7,-2.7,74,46.7,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-11,18653,6736,6493,6298,1302.7,2348.1,36112.2,"&#x26a1;",112,111,107,5.4,26.8,600.4,17,17,17,0,0,91.1,36.1,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-11,162923,64960,61443,58649,2158.7,3873.6,39871.6,"&#x26a1;",487,480,471,4.3,9.8,298.9,200,199,198,0.6,1.2,122.8,39.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-11,159248,62110,58890,56336,2022,3625.8,39002.1,"&#x26a1;",512,509,503,1.9,5.7,321.5,143,142,142,0.6,0.6,89.8,39,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-11,39185,15751,15013,14325,1883.4,3639.1,40196.5,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,40.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-11,27589,10793,10248,9726,1975.4,3867.5,39120.7,"&#x26a1;",71,70,67,3.6,14.5,257.3,68,68,68,0,0,246.5,39.1,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-11,24377,8628,8140,7748,2001.9,3610,35394,"&#x26a1;",85,84,81,4.1,16.4,348.7,18,18,18,0,0,73.8,35.4,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-11,56369,21348,20417,19685,1651.6,2950.2,37871.9,"&#x26a1;",353,348,346,8.9,12.4,626.2,52,52,52,0,0,92.2,37.9,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-11,91786,34435,32697,31530,1893.5,3165,37516.6,"&#x26a1;",280,275,265,5.4,16.3,305.1,107,107,107,0,0,116.6,37.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-11,74257,30100,28946,27960,1554.1,2881.9,40534.9,"&#x26a1;",450,444,437,8.1,17.5,606,59,59,59,0,0,79.5,40.5,0.6,0.1,0.2
"Huizen","GM0406",2022-03-11,40972,15942,15183,14637,1852.5,3185.1,38909.5,"&#x26a1;",158,156,152,4.9,14.6,385.6,65,65,65,0,0,158.6,38.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-11,11567,4715,4511,4347,1763.6,3181.5,40762.5,"&#x26a1;",66,66,64,0,17.3,570.6,13,13,13,0,0,112.4,40.8,0.6,0.1,0.3
"Laren","GM0417",2022-03-11,11471,4049,3798,3619,2188.1,3748.6,35297.7,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,35.3,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-11,45479,17687,16945,16340,1631.5,2961.8,38890.5,"&#x26a1;",232,229,228,6.6,8.8,510.1,29,29,29,0,0,63.8,38.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-11,9668,3960,3764,3645,2027.3,3258.2,40959.9,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,41,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-11,12065,4741,4553,4422,1558.2,2644,39295.5,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,39.3,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-11,14209,5825,5512,5236,2202.8,4145.3,40995.1,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,41,0.3,0,0.1
"Purmerend","GM0439",2022-03-11,92218,34899,33493,32259,1524.6,2862.8,37844,"&#x26a1;",688,679,672,9.8,17.4,746.1,111,111,111,0,0,120.4,37.8,0.7,0.1,0.3
