"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-23,NA,54010,50885,46743,NA,NA,NA,NA,96941,95925,94515,NA,NA,NA,45,45,44,NA,NA,NA,NA,NA,NA,0.1
"Vlieland","GM0096",2022-02-23,1230,323,288,270,2845.5,4308.9,26260.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,26.3,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-23,26258,7301,6807,5842,1881.3,5556.4,27804.9,"&#x26a1;",95,93,93,7.6,7.6,361.8,31,31,31,0,0,118.1,27.8,0.4,0.1,0.4
"Assen","GM0106",2022-02-23,69010,17777,16284,13930,2163.5,5574.6,25760,"&#x1F7E3;",214,213,211,1.4,4.3,310.1,26,26,26,0,0,37.7,25.8,0.3,0,0.1
"Coevorden","GM0109",2022-02-23,35533,10383,9721,8559,1863.1,5133.3,29220.7,"&#x26a1;",173,173,170,0,8.4,486.9,35,35,35,0,0,98.5,29.2,0.5,0.1,0.3
"Emmen","GM0114",2022-02-23,107846,31870,29963,26407,1768.3,5065.6,29551.4,"&#x26a1;",611,604,589,6.5,20.4,566.5,96,96,96,0,0,89,29.6,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-23,55922,17638,16355,14406,2294.3,5779.5,31540.4,"&#x26a1;",273,270,266,5.4,12.5,488.2,48,48,48,0,0,85.8,31.5,0.5,0.1,0.3
"Meppel","GM0119",2022-02-23,34766,10122,9506,8312,1771.8,5206.2,29114.7,"&#x26a1;",102,99,99,8.6,8.6,293.4,37,37,37,0,0,106.4,29.1,0.3,0.1,0.4
"Almelo","GM0141",2022-02-23,73193,25621,24472,22420,1569.8,4373.4,35004.7,"&#x26a1;",545,542,534,4.1,15,744.6,72,72,72,0,0,98.4,35,0.7,0.1,0.3
"Borne","GM0147",2022-02-23,23941,8959,8565,7727,1645.7,5146,37421.2,"&#x26a1;",130,128,128,8.4,8.4,543,41,41,41,0,0,171.3,37.4,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-23,29133,9849,9221,8208,2155.6,5632.8,33807,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,33.8,0.2,0.1,0.2
"Deventer","GM0150",2022-02-23,101453,33835,31712,28244,2092.6,5510.9,33350.4,"&#x26a1;",468,463,454,4.9,13.8,461.3,103,102,102,1,1,101.5,33.4,0.5,0.1,0.3
"Enschede","GM0153",2022-02-23,160698,56077,53333,48152,1707.6,4931.6,34895.9,"&#x26a1;",872,860,843,7.5,18,542.6,201,201,201,0,0,125.1,34.9,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-23,24282,8732,8302,7516,1770.9,5007.8,35960.8,"&#x26a1;",115,114,113,4.1,8.2,473.6,34,34,34,0,0,140,36,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-23,61787,21485,20066,17814,2296.6,5941.4,34772.7,"&#x26a1;",254,253,249,1.6,8.1,411.1,51,51,51,0,0,82.5,34.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-23,35956,13054,12318,11238,2046.9,5050.6,36305.5,"&#x26a1;",197,196,193,2.8,11.1,547.9,54,54,54,0,0,150.2,36.3,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-23,81422,27725,26419,23902,1604,4695.3,34051,"&#x26a1;",410,399,388,13.5,27,503.5,74,74,74,0,0,90.9,34.1,0.5,0.1,0.3
"Kampen","GM0166",2022-02-23,54760,19677,18527,16512,2100.1,5779.8,35933.2,"&#x26a1;",161,157,152,7.3,16.4,294,59,59,59,0,0,107.7,35.9,0.3,0.1,0.3
"Losser","GM0168",2022-02-23,23054,8124,7780,7024,1492.1,4771.4,35239,"&#x26a1;",133,130,126,13,30.4,576.9,38,38,38,0,0,164.8,35.2,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-23,48051,16170,15348,13951,1710.7,4618,33651.7,"&#x26a1;",148,147,144,2.1,8.3,308,34,34,34,0,0,70.8,33.7,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-23,31759,11723,11165,10040,1757,5299.3,36912.4,"&#x26a1;",181,181,179,0,6.3,569.9,54,53,53,3.1,3.1,170,36.9,0.6,0.2,0.5
"Ommen","GM0175",2022-02-23,18424,5961,5566,4942,2143.9,5530.8,32354.5,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,32.4,0.3,0.1,0.3
"Raalte","GM0177",2022-02-23,38170,13548,12726,11298,2153.5,5894.7,35493.8,"&#x26a1;",137,136,134,2.6,7.9,358.9,52,52,52,0,0,136.2,35.5,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-23,17288,7863,7562,7034,1741.1,4795.2,45482.4,"&#x26a1;",97,94,93,17.4,23.1,561.1,29,29,29,0,0,167.7,45.5,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-23,21362,8773,8447,7798,1526.1,4564.2,41068.3,"&#x26a1;",109,107,106,9.4,14,510.3,22,22,22,0,0,103,41.1,0.5,0.1,0.3
"Urk","GM0184",2022-02-23,21436,8102,7975,7664,592.5,2043.3,37796.2,"&#x1F7E3;",182,182,181,0,4.7,849,24,24,24,0,0,112,37.8,0.8,0.1,0.3
"Wierden","GM0189",2022-02-23,24626,9847,9483,8747,1478.1,4466.8,39986.2,"&#x1F7E3;",136,136,135,0,4.1,552.3,31,31,31,0,0,125.9,40,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-23,130592,44118,41439,37058,2051.4,5406.2,33783.1,"&#x26a1;",365,360,347,3.8,13.8,279.5,151,149,148,1.5,2.3,115.6,33.8,0.3,0.1,0.3
"Aalten","GM0197",2022-02-23,27090,8040,7457,6648,2152.1,5138.4,29678.8,"&#x26a1;",122,119,119,11.1,11.1,450.4,33,33,33,0,0,121.8,29.7,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-23,165525,54611,51612,46361,1811.8,4984.1,32992.6,"&#x26a1;",821,810,798,6.6,13.9,496,200,198,197,1.2,1.8,120.8,33,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-23,163972,55558,52317,47011,1976.6,5212.5,33882.6,"&#x26a1;",634,619,604,9.1,18.3,386.7,164,162,161,1.2,1.8,100,33.9,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-23,60544,25702,24432,22260,2097.6,5685.1,42451.8,"&#x26a1;",331,326,320,8.3,18.2,546.7,84,83,83,1.7,1.7,138.7,42.5,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-23,26225,9038,8545,7667,1879.9,5227.8,34463.3,"&#x26a1;",151,149,148,7.6,11.4,575.8,28,28,28,0,0,106.8,34.5,0.6,0.1,0.3
"Brummen","GM0213",2022-02-23,20902,5979,5577,4995,1923.3,4707.7,28604.9,"&#x26a1;",96,95,94,4.8,9.6,459.3,25,25,25,0,0,119.6,28.6,0.5,0.1,0.4
"Buren","GM0214",2022-02-23,27184,8866,8404,7659,1699.5,4440.1,32614.8,"&#x26a1;",169,168,168,3.7,3.7,621.7,26,26,26,0,0,95.6,32.6,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-23,29425,10148,9539,8647,2069.7,5101.1,34487.7,"&#x26a1;",189,185,180,13.6,30.6,642.3,26,25,24,3.4,6.8,88.4,34.5,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-23,11051,3068,2860,2562,1882.2,4578.8,27762.2,"&#x26a1;",46,45,41,9,45.2,416.3,11,10,9,9,18.1,99.5,27.8,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-23,58563,19246,18019,16199,2095.2,5202.9,32863.8,"&#x26a1;",229,225,222,6.8,12,391,56,54,54,3.4,3.4,95.6,32.9,0.4,0.1,0.3
"Druten","GM0225",2022-02-23,19167,6785,6443,5971,1784.3,4246.9,35399.4,"&#x26a1;",153,151,147,10.4,31.3,798.2,31,31,31,0,0,161.7,35.4,0.8,0.2,0.5
"Duiven","GM0226",2022-02-23,24945,8057,7539,6709,2076.6,5403.9,32299.1,"&#x26a1;",84,83,82,4,8,336.7,18,18,18,0,0,72.2,32.3,0.3,0.1,0.2
"Ede","GM0228",2022-02-23,119970,44411,42291,38860,1767.1,4627,37018.4,"&#x26a1;",538,536,527,1.7,9.2,448.4,119,118,118,0.8,0.8,99.2,37,0.4,0.1,0.3
"Elburg","GM0230",2022-02-23,23745,8739,8351,7578,1634,4889.5,36803.5,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,36.8,0.5,0.1,0.3
"Epe","GM0232",2022-02-23,33256,10817,10125,8830,2080.8,5974.9,32526.5,"&#x26a1;",194,190,188,12,18,583.4,55,55,55,0,0,165.4,32.5,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-23,27294,9783,9162,8206,2275.2,5777.8,35843,"&#x26a1;",173,171,167,7.3,22,633.8,48,47,45,3.7,11,175.9,35.8,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-23,48810,18152,17038,14947,2282.3,6566.3,37189.1,"&#x26a1;",297,294,291,6.1,12.3,608.5,63,63,63,0,0,129.1,37.2,0.6,0.1,0.3
"Hattem","GM0244",2022-02-23,12311,4205,3970,3556,1908.9,5271.7,34156.4,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,34.2,0.3,0.1,0.2
"Heerde","GM0246",2022-02-23,18974,5837,5380,4584,2408.6,6603.8,30763.1,"&#x1F7E3;",59,59,58,0,5.3,311,36,33,33,15.8,15.8,189.7,30.8,0.3,0.2,0.6
"Heumen","GM0252",2022-02-23,17142,5527,5155,4566,2170.1,5606.1,32242.4,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,32.2,0.5,0.1,0.4
"Lochem","GM0262",2022-02-23,34094,9987,9309,8203,1988.6,5232.6,29292.5,"&#x26a1;",113,112,110,2.9,8.8,331.4,43,43,43,0,0,126.1,29.3,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-23,25515,9971,9599,9053,1458,3597.9,39079,"&#x26a1;",159,159,157,0,7.8,623.2,45,45,45,0,0,176.4,39.1,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-23,44214,17316,16359,14842,2164.5,5595.5,39164.1,"&#x26a1;",211,207,204,9,15.8,477.2,35,34,34,2.3,2.3,79.2,39.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-23,179171,63792,59897,53922,2173.9,5508.7,35604,"&#x26a1;",1000,981,957,10.6,24,558.1,240,238,235,1.1,2.8,134,35.6,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-23,23926,8780,8319,7455,1926.8,5537.9,36696.5,"&#x1F7E3;",110,110,109,0,4.2,459.8,44,43,43,4.2,4.2,183.9,36.7,0.5,0.2,0.5
"Putten","GM0273",2022-02-23,24578,9709,9193,8384,2099.4,5391,39502.8,"&#x26a1;",127,125,119,8.1,32.5,516.7,25,22,21,12.2,16.3,101.7,39.5,0.5,0.1,0.3
"Renkum","GM0274",2022-02-23,31410,8535,7979,7137,1770.1,4450.8,27172.9,"&#x26a1;",110,107,104,9.6,19.1,350.2,39,38,38,3.2,3.2,124.2,27.2,0.4,0.1,0.5
"Rheden","GM0275",2022-02-23,43467,13239,12430,11143,1861.2,4822,30457.6,"&#x26a1;",167,163,162,9.2,11.5,384.2,87,87,87,0,0,200.2,30.5,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-23,1758,638,589,506,2787.3,7508.5,36291.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,36.3,0.1,0,0
"Scherpenzeel","GM0279",2022-02-23,10317,4264,4098,3828,1609,4226,41329.8,"&#x26a1;",45,44,43,9.7,19.4,436.2,12,12,12,0,0,116.3,41.3,0.4,0.1,0.3
"Tiel","GM0281",2022-02-23,42236,15163,14533,13436,1491.6,4088.9,35900.7,"&#x26a1;",325,323,323,4.7,4.7,769.5,81,81,80,0,2.4,191.8,35.9,0.8,0.2,0.5
"Voorst","GM0285",2022-02-23,24964,8119,7550,6779,2279.3,5367.7,32522.8,"&#x26a1;",124,119,116,20,32,496.7,35,34,34,4,4,140.2,32.5,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-23,40040,12518,11659,10537,2145.4,4947.6,31263.7,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,31.3,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-23,14942,4668,4406,3928,1753.4,4952.5,31240.8,"&#x26a1;",67,65,65,13.4,13.4,448.4,11,11,11,0,0,73.6,31.2,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-23,29088,8760,8195,7295,1942.4,5036.4,30115.5,"&#9989;",107,107,107,0,0,367.8,26,26,25,0,3.4,89.4,30.1,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-23,41370,14291,13294,11736,2410,6176,34544.4,"&#x26a1;",244,240,238,9.7,14.5,589.8,74,73,71,2.4,7.3,178.9,34.5,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-23,29944,11898,11398,10598,1669.8,4341.4,39734.2,"&#x26a1;",176,175,174,3.3,6.7,587.8,50,50,50,0,0,167,39.7,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-23,44649,13566,12708,11299,1921.7,5077.4,30383.7,"&#x26a1;",185,184,178,2.2,15.7,414.3,51,51,51,0,0,114.2,30.4,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-23,48372,14366,13357,11956,2085.9,4982.2,29699,"&#x26a1;",201,198,195,6.2,12.4,415.5,51,49,48,4.1,6.2,105.4,29.7,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-23,28195,10241,9601,8470,2269.9,6281.3,36322,"&#x26a1;",232,229,226,10.6,21.3,822.8,44,44,44,0,0,156.1,36.3,0.8,0.2,0.4
"Dronten","GM0303",2022-02-23,42927,13710,12932,11660,1812.4,4775.5,31937.9,"&#x1F7E3;",181,180,179,2.3,4.7,421.6,32,32,32,0,0,74.5,31.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-23,158531,60996,57980,52861,1902.5,5131.5,38475.8,"&#x26a1;",694,684,667,6.3,17,437.8,154,154,153,0,0.6,97.1,38.5,0.4,0.1,0.3
"Baarn","GM0308",2022-02-23,24805,8785,8381,7739,1628.7,4216.9,35416.2,"&#x26a1;",91,88,84,12.1,28.2,366.9,30,30,30,0,0,120.9,35.4,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-23,43483,14560,13837,12490,1662.7,4760.5,33484.4,"&#x26a1;",195,190,189,11.5,13.8,448.5,86,84,84,4.6,4.6,197.8,33.5,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-23,15555,5034,4726,4135,1980.1,5779.5,32362.6,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,32.4,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-23,22338,11062,10744,10123,1423.6,4203.6,49521,"&#x26a1;",161,160,156,4.5,22.4,720.7,43,43,43,0,0,192.5,49.5,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-23,9456,3417,3259,3031,1670.9,4082.1,36135.8,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,36.1,0.4,0.1,0.2
"Houten","GM0321",2022-02-23,50334,17981,17044,15465,1861.6,4998.6,35723.4,"&#x26a1;",169,166,163,6,11.9,335.8,53,53,53,0,0,105.3,35.7,0.3,0.1,0.3
"Leusden","GM0327",2022-02-23,30714,10622,9932,8894,2246.5,5626.1,34583.6,"&#x26a1;",89,87,85,6.5,13,289.8,32,32,32,0,0,104.2,34.6,0.3,0.1,0.3
"Lopik","GM0331",2022-02-23,14523,5531,5300,4938,1590.6,4083.2,38084.4,"&#x26a1;",83,80,78,20.7,34.4,571.5,12,12,12,0,0,82.6,38.1,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-23,13844,5651,5383,4922,1935.9,5265.8,40819.1,"&#x26a1;",75,73,72,14.4,21.7,541.8,10,10,10,0,0,72.2,40.8,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-23,5654,2362,2272,2044,1591.8,5624.3,41775.7,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,41.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-23,20286,7974,7617,7057,1759.8,4520.4,39307.9,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,39.3,0.6,0.1,0.3
"Soest","GM0342",2022-02-23,47123,16711,15989,14704,1532.2,4259.1,35462.5,"&#x26a1;",226,223,216,6.4,21.2,479.6,55,55,55,0,0,116.7,35.5,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-23,361966,140822,133077,120897,2139.7,5504.7,38904.8,"&#x26a1;",1826,1803,1774,6.4,14.4,504.5,310,307,306,0.8,1.1,85.6,38.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-23,67592,27335,25992,23804,1986.9,5224,40441.2,"&#x26a1;",370,366,364,5.9,8.9,547.4,90,90,90,0,0,133.2,40.4,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-23,13847,5647,5328,4847,2303.7,5777.4,40781.4,"&#x26a1;",66,65,62,7.2,28.9,476.6,9,9,9,0,0,65,40.8,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-23,23937,7628,7171,6482,1909.2,4787.6,31867,"&#x26a1;",111,111,109,0,8.4,463.7,19,19,19,0,0,79.4,31.9,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-23,33482,12853,12204,11148,1938.4,5092.3,38387.8,"&#x26a1;",194,190,186,11.9,23.9,579.4,59,59,59,0,0,176.2,38.4,0.6,0.2,0.5
"Zeist","GM0355",2022-02-23,65789,22257,21069,19014,1805.8,4929.4,33830.9,"&#x26a1;",269,265,261,6.1,12.2,408.9,84,84,82,0,3,127.7,33.8,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-23,64606,21369,20356,18686,1568,4152.9,33075.9,"&#x26a1;",350,349,340,1.5,15.5,541.7,40,39,37,1.5,4.6,61.9,33.1,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-23,32386,12453,11974,11146,1479,4035.7,38451.8,"&#128721;",121,121,120,0,3.1,373.6,30,30,30,0,0,92.6,38.5,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-23,110609,38847,36981,34193,1687,4207.6,35121,"&#x26a1;",610,600,593,9,15.4,551.5,97,97,95,0,1.8,87.7,35.1,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-23,92421,31341,30162,28261,1275.7,3332.6,33911.1,"&#x1F7E3;",387,385,383,2.2,4.3,418.7,120,119,119,1.1,1.1,129.8,33.9,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-23,883487,324670,313462,295073,1268.6,3350,36748.7,"&#x26a1;",5299,5271,5226,3.2,8.3,599.8,1012,1004,991,0.9,2.4,114.5,36.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-23,29732,9165,8731,8074,1459.7,3669.4,30825.4,"&#x26a1;",168,166,164,6.7,13.5,565,41,41,41,0,0,137.9,30.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-23,42113,14949,14349,13256,1424.7,4020.1,35497.4,"&#x1F7E3;",163,162,161,2.4,4.7,387.1,46,46,46,0,0,109.2,35.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-23,12357,4093,3965,3732,1035.9,2921.4,33122.9,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,33.1,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-23,23725,8247,7921,7375,1374.1,3675.4,34760.8,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,24,23,0,4.2,101.2,34.8,0.2,0.1,0.3
"Castricum","GM0383",2022-02-23,36251,12390,11895,10977,1365.5,3897.8,34178.4,"&#x26a1;",123,119,117,11,16.6,339.3,33,33,33,0,0,91,34.2,0.3,0.1,0.3
"Diemen","GM0384",2022-02-23,31850,11646,11252,10607,1237,3262.2,36565.1,"&#x26a1;",163,163,159,0,12.6,511.8,43,43,43,0,0,135,36.6,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-23,36474,16063,15671,14764,1074.7,3561.4,44039.6,"&#x26a1;",303,298,294,13.7,24.7,830.7,28,27,27,2.7,2.7,76.8,44,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-23,18653,6207,5890,5376,1699.5,4455,33276.1,"&#x26a1;",106,104,103,10.7,16.1,568.3,17,17,17,0,0,91.1,33.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-23,162923,58006,55578,51544,1490.3,3966.3,35603.3,"&#x26a1;",468,457,446,6.8,13.5,287.3,198,196,195,1.2,1.8,121.5,35.6,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-23,159248,55746,53571,50052,1365.8,3575.6,35005.8,"&#x26a1;",502,497,491,3.1,6.9,315.2,142,141,140,0.6,1.3,89.2,35,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-23,39185,14152,13555,12500,1523.5,4215.9,36115.9,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,36.1,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-23,27589,9597,9141,8367,1652.8,4458.3,34785.6,"&#x26a1;",66,64,63,7.2,10.9,239.2,68,68,68,0,0,246.5,34.8,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-23,24377,7625,7302,6706,1325,3769.9,31279.5,"&#x26a1;",80,78,78,8.2,8.2,328.2,18,18,18,0,0,73.8,31.3,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-23,56369,19450,18400,16916,1862.7,4495.4,34504.8,"&#x26a1;",341,339,330,3.5,19.5,604.9,52,51,51,1.8,1.8,92.2,34.5,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-23,91786,31199,29919,27742,1394.5,3766.4,33991,"&#x26a1;",262,258,254,4.4,8.7,285.4,107,107,107,0,0,116.6,34,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-23,74257,27665,26643,24887,1376.3,3741.1,37255.7,"&#x26a1;",436,431,426,6.7,13.5,587.2,59,59,59,0,0,79.5,37.3,0.6,0.1,0.2
"Huizen","GM0406",2022-02-23,40972,14473,13892,13055,1418,3460.9,35324.1,"&#x26a1;",152,150,147,4.9,12.2,371,65,64,64,2.4,2.4,158.6,35.3,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-23,11567,4301,4155,3944,1262.2,3086.4,37183.4,"&#x26a1;",64,64,63,0,8.6,553.3,13,13,13,0,0,112.4,37.2,0.6,0.1,0.3
"Laren","GM0417",2022-02-23,11471,3588,3442,3220,1272.8,3208.1,31278.9,"&#x26a1;",34,33,31,8.7,26.2,296.4,31,31,31,0,0,270.2,31.3,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-23,45479,16178,15580,14470,1314.9,3755.6,35572.5,"&#x26a1;",225,223,221,4.4,8.8,494.7,29,29,29,0,0,63.8,35.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-23,9668,3594,3493,3262,1044.7,3434,37174.2,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,37.2,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-23,12065,4375,4235,3935,1160.4,3646.9,36261.9,"&#x26a1;",51,50,49,8.3,16.6,422.7,7,7,7,0,0,58,36.3,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-23,14209,5172,4949,4673,1569.4,3511.9,36399.5,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,36.4,0.3,0,0.1
