"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-09-26,24266,2973,2969,2963,16.5,41.2,12251.7,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-26,61701,6546,6499,6467,76.2,128,10609.2,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-26,35902,4795,4779,4767,44.6,78,13355.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-26,81129,8788,8739,8680,60.4,133.1,10832.1,"&#128721;",314,313,313,1.2,1.2,387,70,69,69,1.2,1.2,86.3,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-26,54637,4443,4424,4405,34.8,69.5,8131.9,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-26,23000,3107,3103,3094,17.4,56.5,13508.7,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-26,47889,4074,4054,4005,41.8,144.1,8507.2,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-26,31701,4002,3969,3946,104.1,176.7,12624.2,"&#x26a1;",140,139,139,3.2,3.2,441.6,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-26,18380,1702,1689,1678,70.7,130.6,9260.1,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-09-26,38058,4072,4047,4012,65.7,157.7,10699.5,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-26,17279,2592,2579,2564,75.2,162,15000.9,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-26,21377,3535,3532,3523,14,56.1,16536.5,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-26,21384,2702,2696,2690,28.1,56.1,12635.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-26,24600,3530,3517,3491,52.8,158.5,14349.6,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-26,130178,10245,10159,10103,66.1,109.1,7870,"&#128721;",219,218,218,0.8,0.8,168.2,118,118,116,0,1.5,90.6,7.9,0.2,0.1,1.2
"Aalten","GM0197",2021-09-26,27081,2737,2726,2722,40.6,55.4,10106.7,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-26,165275,15559,15473,15362,52,119.2,9414,"&#128721;",536,536,534,0,1.2,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-26,163258,15989,15849,15721,85.8,164.2,9793.7,"&#128721;",409,407,404,1.2,3.1,250.5,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-26,60378,8765,8693,8631,119.2,221.9,14516.9,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-26,26231,2792,2784,2784,30.5,30.5,10643.9,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-26,20917,1840,1835,1822,23.9,86.1,8796.7,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-26,27165,2810,2807,2801,11,33.1,10344.2,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-26,29287,3224,3213,3192,37.6,109.3,11008.3,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-26,11083,922,920,916,18,54.1,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-26,58402,5684,5665,5646,32.5,65.1,9732.5,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-26,19184,2211,2192,2181,99,156.4,11525.2,"&#x26a1;",111,110,109,5.2,10.4,578.6,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-26,24941,2424,2414,2402,40.1,88.2,9718.9,"&#x26a1;",58,57,57,4,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-26,119329,14023,13820,13691,170.1,278.2,11751.5,"&#x1F7E3;",419,417,416,1.7,2.5,351.1,93,93,92,0,0.8,77.9,11.8,0.4,0.1,0.7
"Elburg","GM0230",2021-09-26,23610,2395,2386,2366,38.1,122.8,10144,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-26,33295,3137,3122,3101,45.1,108.1,9421.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-26,27172,2768,2755,2736,47.8,117.8,10187,"&#x26a1;",121,120,119,3.7,7.4,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-26,48732,5037,5018,4979,39,119,10336.1,"&#x1F7E3;",245,245,243,0,4.1,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-26,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-26,18916,1406,1401,1400,26.4,31.7,7432.9,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-26,16587,1650,1644,1642,36.2,48.2,9947.5,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-26,34136,2688,2665,2647,67.4,120.1,7874.4,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-26,25490,3941,3935,3925,23.5,62.8,15461,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-26,43983,5158,5135,5107,52.3,116,11727.3,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-26,177518,19425,19342,19227,46.8,111.5,10942.6,"&#x1F7E3;",728,724,722,2.3,3.4,410.1,201,200,199,0.6,1.1,113.2,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-26,23926,2518,2501,2473,71.1,188.1,10524.1,"&#x1F7E3;",65,65,64,0,4.2,271.7,31,31,30,0,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-26,24525,2838,2825,2796,53,171.3,11571.9,"&#x26a1;",83,82,81,4.1,8.2,338.4,19,18,18,4.1,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-26,31389,2452,2439,2432,41.4,63.7,7811.7,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-26,43428,4101,4076,4054,57.6,108.2,9443.2,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-26,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-26,10319,1217,1199,1192,174.4,242.3,11793.8,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.8,0.3,0.1,1
"Tiel","GM0281",2021-09-26,42019,5152,5127,5092,59.5,142.8,12261.1,"&#x1F7E3;",257,257,255,0,4.8,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-26,24908,2212,2203,2194,36.1,72.3,8880.7,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-26,39112,3845,3825,3802,51.1,109.9,9830.7,"&#x26a1;",98,96,96,5.1,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-26,14937,1425,1414,1400,73.6,167.4,9540.1,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-26,29092,2482,2466,2451,55,106.6,8531.6,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-26,41296,4710,4694,4677,38.7,79.9,11405.5,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-26,29816,4263,4253,4242,33.5,70.4,14297.7,"&#x1F7E3;",129,129,128,0,3.4,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-26,44486,3853,3840,3811,29.2,94.4,8661.2,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-26,48474,3800,3785,3759,30.9,84.6,7839.3,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-26,28133,3031,2999,2948,113.7,295,10773.8,"&#x26a1;",172,172,170,0,7.1,611.4,32,32,32,0,0,113.7,10.8,0.6,0.1,1.1
"Dronten","GM0303",2021-09-26,42709,3589,3568,3547,49.2,98.3,8403.4,"&#x26a1;",133,132,130,2.3,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-26,157980,17448,17223,17038,142.4,259.5,11044.4,"&#x1F7E3;",504,501,500,1.9,2.5,319,143,143,143,0,0,90.5,11,0.3,0.1,0.8
"Baarn","GM0308",2021-09-26,24769,2579,2572,2560,28.3,76.7,10412.2,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-26,43443,4440,4421,4395,43.7,103.6,10220.3,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-26,15425,1351,1344,1330,45.4,136.1,8758.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-26,22248,4507,4500,4490,31.5,76.4,20258,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-26,9417,1104,1093,1089,116.8,159.3,11723.5,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.7,0.3,0.1,0.5
"Houten","GM0321",2021-09-26,50321,5037,4989,4962,95.4,149,10009.7,"&#x1F7E3;",126,126,124,0,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-26,30612,2816,2794,2780,71.9,117.6,9199,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-26,14557,1857,1844,1840,89.3,116.8,12756.7,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-26,13843,1646,1630,1624,115.6,158.9,11890.5,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-26,5634,717,705,702,213,266.2,12726.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.7,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-26,20267,2730,2704,2669,128.3,301,13470.2,"&#x1F7E3;",83,83,82,0,4.9,409.5,21,21,21,0,0,103.6,13.5,0.4,0.1,0.8
"Soest","GM0342",2021-09-26,47021,4774,4754,4726,42.5,102.1,10152.9,"&#x1F7E3;",151,151,149,0,4.3,321.1,48,47,47,2.1,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-09-26,358785,42864,42498,42096,102,214.1,11947,"&#x26a1;",1341,1332,1319,2.5,6.1,373.8,258,257,256,0.3,0.6,71.9,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-26,67407,9016,8925,8863,135,227,13375.5,"&#9989;",272,272,272,0,0,403.5,76,76,75,0,1.5,112.7,13.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-26,13762,1657,1649,1633,58.1,174.4,12040.4,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-26,23919,2188,2172,2166,66.9,92,9147.5,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-26,33637,3821,3808,3786,38.6,104.1,11359.5,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-26,65193,6258,6218,6166,61.4,141.1,9599.2,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-26,64252,6389,6350,6309,60.7,124.5,9943.7,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-26,32253,3990,3975,3966,46.5,74.4,12370.9,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-26,110228,11687,11644,11587,39,90.7,10602.6,"&#9989;",436,436,436,0,0,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-26,91060,9525,9493,9426,35.1,108.7,10460.1,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-26,871313,117281,116747,115891,61.3,159.5,13460.3,"&#x1F7E3;",4209,4199,4174,1.1,4,483.1,856,854,853,0.2,0.3,98.2,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-26,10453,1083,1080,1074,28.7,86.1,10360.7,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-26,29709,2966,2962,2943,13.5,77.4,9983.5,"&#x1F7E3;",120,120,119,0,3.4,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-26,41968,4962,4951,4926,26.2,85.8,11823.3,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-26,12193,1276,1268,1262,65.6,114.8,10465,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-26,23643,2187,2182,2173,21.1,59.2,9250.1,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-09-26,36229,3762,3748,3723,38.6,107.6,10383.9,"&#x26a1;",82,81,80,2.8,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-26,31342,4050,4038,3996,38.3,172.3,12922,"&#9989;",121,121,121,0,0,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-26,36456,5751,5734,5704,46.6,128.9,15775.2,"&#x26a1;",239,239,237,0,5.5,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-26,18642,2154,2137,2115,91.2,209.2,11554.6,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-26,162214,16747,16664,16508,51.2,147.3,10324,"&#x1F7E3;",313,312,307,0.6,3.7,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-26,158517,17520,17462,17344,36.6,111,11052.4,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-26,39126,4608,4592,4570,40.9,97.1,11777.3,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-26,27581,2627,2620,2599,25.4,101.5,9524.7,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,61,3.6,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-26,59022,6732,6714,6690,30.5,71.2,11405.9,"&#128721;",215,215,214,0,1.7,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-26,24305,2225,2217,2208,32.9,69.9,9154.5,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,15,0,4.1,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-26,56570,6070,6040,6008,53,109.6,10730.1,"&#128721;",231,231,230,0,1.8,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-26,91497,8719,8669,8584,54.6,147.5,9529.3,"&#128721;",169,169,168,0,1.1,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-26,73920,9669,9631,9591,51.4,105.5,13080.4,"&#128721;",336,335,334,1.4,2.7,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-26,40990,4860,4840,4806,48.8,131.7,11856.6,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-26,11563,1414,1408,1403,51.9,95.1,12228.7,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-26,28602,3144,3126,3093,62.9,178.3,10992.2,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-26,11532,1251,1247,1241,34.7,86.7,10848.1,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-26,45358,6018,5996,5965,48.5,116.8,13267.8,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-26,9665,1108,1101,1098,72.4,103.5,11464,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-26,12060,1471,1467,1458,33.2,107.8,12197.3,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-26,14132,1646,1636,1620,70.8,184,11647.3,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-26,81380,9759,9725,9680,41.8,97.1,11991.9,"&#128721;",493,492,491,1.2,2.5,605.8,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-26,46751,5216,5204,5187,25.7,62,11157,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.2
"Texel","GM0448",2021-09-26,13723,729,729,724,0,36.4,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-26,13604,1535,1530,1524,36.8,80.9,11283.4,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-26,30651,3159,3143,3122,52.2,120.7,10306.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-26,68545,8123,8106,8085,24.8,55.4,11850.6,"&#128721;",202,202,201,0,1.5,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
