"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-02,NA,56266,54010,50885,NA,NA,NA,NA,98100,97257,95983,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Noordoostpolder","GM0171",2022-03-02,48051,16974,16170,15348,1673.2,3383.9,35325,"&#x26a1;",152,149,147,6.2,10.4,316.3,34,34,34,0,0,70.8,35.3,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-02,31759,12310,11723,11165,1848.3,3605.3,38760.7,"&#x26a1;",184,181,181,9.4,9.4,579.4,54,54,53,0,3.1,170,38.8,0.6,0.2,0.4
"Ommen","GM0175",2022-03-02,18424,6334,5961,5566,2024.5,4168.5,34379.1,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,34.4,0.3,0.1,0.3
"Raalte","GM0177",2022-03-02,38170,14292,13548,12726,1949.2,4102.7,37443,"&#x1F7E3;",138,137,136,2.6,5.2,361.5,52,52,52,0,0,136.2,37.4,0.4,0.1,0.4
"Staphorst","GM0180",2022-03-02,17288,8085,7863,7562,1284.1,3025.2,46766.5,"&#x26a1;",98,97,94,5.8,23.1,566.9,30,29,29,5.8,5.8,173.5,46.8,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-02,21362,9106,8773,8447,1558.8,3084.9,42627.1,"&#x26a1;",109,109,107,0,9.4,510.3,22,22,22,0,0,103,42.6,0.5,0.1,0.2
"Urk","GM0184",2022-03-02,21436,8149,8102,7975,219.3,811.7,38015.5,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38,0.9,0.1,0.3
"Wierden","GM0189",2022-03-02,24626,10234,9847,9483,1571.5,3049.6,41557.7,"&#x1F7E3;",137,137,136,0,4.1,556.3,31,31,31,0,0,125.9,41.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-02,130592,46694,44118,41439,1972.6,4024,35755.6,"&#x26a1;",369,366,360,2.3,6.9,282.6,151,151,149,0,1.5,115.6,35.8,0.3,0.1,0.3
"Aalten","GM0197",2022-03-02,27090,8544,8040,7457,1860.5,4012.6,31539.3,"&#x26a1;",124,123,120,3.7,14.8,457.7,35,33,33,7.4,7.4,129.2,31.5,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-02,165525,56877,54611,51612,1369,3180.8,34361.6,"&#x26a1;",829,821,810,4.8,11.5,500.8,200,200,198,0,1.2,120.8,34.4,0.5,0.1,0.4
"Arnhem","GM0202",2022-03-02,163972,58198,55558,52317,1610,3586.6,35492.6,"&#x26a1;",644,637,619,4.3,15.2,392.7,165,164,162,0.6,1.8,100.6,35.5,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-02,60544,26619,25702,24432,1514.6,3612.2,43966.4,"&#x26a1;",335,332,326,5,14.9,553.3,85,84,83,1.7,3.3,140.4,44,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-02,26225,9413,9038,8545,1429.9,3309.8,35893.2,"&#x26a1;",153,152,149,3.8,15.3,583.4,28,28,28,0,0,106.8,35.9,0.6,0.1,0.3
"Brummen","GM0213",2022-03-02,20902,6353,5979,5577,1789.3,3712.6,30394.2,"&#x26a1;",97,96,95,4.8,9.6,464.1,26,25,25,4.8,4.8,124.4,30.4,0.5,0.1,0.4
"Buren","GM0214",2022-03-02,27184,9201,8866,8404,1232.3,2931.9,33847.1,"&#x26a1;",174,170,168,14.7,22.1,640.1,26,26,26,0,0,95.6,33.8,0.6,0.1,0.3
"Culemborg","GM0216",2022-03-02,29425,10542,10148,9539,1339,3408.7,35826.7,"&#x26a1;",190,190,185,0,17,645.7,27,26,25,3.4,6.8,91.8,35.8,0.6,0.1,0.3
"Doesburg","GM0221",2022-03-02,11051,3216,3068,2860,1339.2,3221.4,29101.4,"&#x26a1;",48,47,46,9,18.1,434.3,11,11,10,0,9,99.5,29.1,0.4,0.1,0.3
"Doetinchem","GM0222",2022-03-02,58563,20199,19246,18019,1627.3,3722.5,34491.1,"&#x26a1;",232,230,225,3.4,12,396.2,56,56,54,0,3.4,95.6,34.5,0.4,0.1,0.3
"Druten","GM0225",2022-03-02,19167,7115,6785,6443,1721.7,3506,37121.1,"&#x26a1;",159,154,151,26.1,41.7,829.6,31,31,31,0,0,161.7,37.1,0.8,0.2,0.4
"Duiven","GM0226",2022-03-02,24945,8455,8057,7539,1595.5,3672.1,33894.6,"&#x26a1;",85,84,83,4,8,340.7,18,18,18,0,0,72.2,33.9,0.3,0.1,0.2
"Ede","GM0228",2022-03-02,119970,46157,44411,42291,1455.4,3222.5,38473.8,"&#x26a1;",549,543,536,5,10.8,457.6,119,119,118,0,0.8,99.2,38.5,0.5,0.1,0.3
"Elburg","GM0230",2022-03-02,23745,9095,8739,8351,1499.3,3133.3,38302.8,"&#x26a1;",114,112,110,8.4,16.8,480.1,26,26,26,0,0,109.5,38.3,0.5,0.1,0.3
"Epe","GM0232",2022-03-02,33256,11278,10817,10125,1386.2,3467,33912.7,"&#x26a1;",195,194,190,3,15,586.4,55,55,55,0,0,165.4,33.9,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-02,27294,10243,9783,9162,1685.4,3960.6,37528.4,"&#x26a1;",175,173,171,7.3,14.7,641.2,48,48,47,0,3.7,175.9,37.5,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-02,48810,18974,18152,17038,1684.1,3966.4,38873.2,"&#x26a1;",302,299,295,6.1,14.3,618.7,63,63,63,0,0,129.1,38.9,0.6,0.1,0.3
"Hattem","GM0244",2022-03-02,12311,4387,4205,3970,1478.4,3387.2,35634.8,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,35.6,0.3,0.1,0.2
"Heerde","GM0246",2022-03-02,18974,6194,5837,5380,1881.5,4290.1,32644.7,"&#x26a1;",60,59,59,5.3,5.3,316.2,37,36,33,5.3,21.1,195,32.6,0.3,0.2,0.6
"Heumen","GM0252",2022-03-02,17142,5816,5527,5155,1685.9,3856,33928.4,"&#x26a1;",86,82,81,23.3,29.2,501.7,22,21,21,5.8,5.8,128.3,33.9,0.5,0.1,0.4
"Lochem","GM0262",2022-03-02,34094,10460,9987,9309,1387.3,3376,30679.9,"&#x26a1;",115,114,112,2.9,8.8,337.3,43,43,43,0,0,126.1,30.7,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-02,25515,10201,9971,9599,901.4,2359.4,39980.4,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,40,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-02,44214,18002,17316,16359,1551.5,3716,40715.6,"&#x26a1;",215,211,207,9,18.1,486.3,35,35,34,0,2.3,79.2,40.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-02,179171,67336,63792,59897,1978,4151.9,37582,"&#x26a1;",1008,1001,981,3.9,15.1,562.6,242,240,238,1.1,2.2,135.1,37.6,0.6,0.1,0.4
"Oldebroek","GM0269",2022-03-02,23926,9158,8780,8319,1579.9,3506.6,38276.4,"&#x26a1;",113,110,110,12.5,12.5,472.3,45,44,43,4.2,8.4,188.1,38.3,0.5,0.2,0.5
"Putten","GM0273",2022-03-02,24578,10069,9709,9193,1464.7,3564.2,40967.5,"&#x26a1;",131,130,125,4.1,24.4,533,25,25,22,0,12.2,101.7,41,0.5,0.1,0.2
"Renkum","GM0274",2022-03-02,31410,8949,8535,7979,1318.1,3088.2,28490.9,"&#x26a1;",111,110,107,3.2,12.7,353.4,39,39,38,0,3.2,124.2,28.5,0.4,0.1,0.4
"Rheden","GM0275",2022-03-02,43467,13994,13239,12430,1736.9,3598.1,32194.5,"&#x26a1;",170,168,163,4.6,16.1,391.1,88,87,87,2.3,2.3,202.5,32.2,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-02,1758,676,638,589,2161.5,4948.8,38452.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,38.5,0.1,0,0
"Scherpenzeel","GM0279",2022-03-02,10317,4410,4264,4098,1415.1,3024.1,42745,"&#x26a1;",47,46,44,9.7,29.1,455.6,12,12,12,0,0,116.3,42.7,0.5,0.1,0.3
"Tiel","GM0281",2022-03-02,42236,15654,15163,14533,1162.5,2654.1,37063.2,"&#x26a1;",329,325,323,9.5,14.2,779,81,81,81,0,0,191.8,37.1,0.8,0.2,0.5
"Voorst","GM0285",2022-03-02,24964,8668,8119,7550,2199.2,4478.4,34722,"&#x26a1;",126,124,119,8,28,504.7,35,35,34,0,4,140.2,34.7,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-02,40040,13520,12518,11659,2502.5,4647.9,33766.2,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,33.8,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-02,14942,4962,4668,4406,1967.6,3721.1,33208.4,"&#x26a1;",70,67,65,20.1,33.5,468.5,11,11,11,0,0,73.6,33.2,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-02,29088,9212,8760,8195,1553.9,3496.3,31669.4,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,26,0,0,89.4,31.7,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-02,41370,14980,14291,13294,1665.5,4075.4,36209.8,"&#x26a1;",249,244,240,12.1,21.8,601.9,74,74,73,0,2.4,178.9,36.2,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-02,29944,12171,11898,11398,911.7,2581.5,40645.9,"&#x26a1;",178,176,175,6.7,10,594.4,50,50,50,0,0,167,40.6,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-02,44649,14206,13566,12708,1433.4,3355.1,31817.1,"&#x1F7E3;",186,185,184,2.2,4.5,416.6,51,51,51,0,0,114.2,31.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-03-02,48372,15214,14366,13357,1753.1,3839,31452.1,"&#x26a1;",203,202,198,2.1,10.3,419.7,52,51,49,2.1,6.2,107.5,31.5,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-02,28195,10635,10241,9601,1397.4,3667.3,37719.5,"&#x26a1;",235,233,229,7.1,21.3,833.5,45,44,44,3.5,3.5,159.6,37.7,0.8,0.2,0.4
"Dronten","GM0303",2022-03-02,42927,14405,13710,12932,1619,3431.4,33557,"&#x1F7E3;",182,181,180,2.3,4.7,424,32,32,32,0,0,74.5,33.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-02,158531,63767,60996,57980,1747.9,3650.4,40223.7,"&#x26a1;",708,697,685,6.9,14.5,446.6,154,154,154,0,0,97.1,40.2,0.4,0.1,0.2
"Baarn","GM0308",2022-03-02,24805,9148,8785,8381,1463.4,3092.1,36879.7,"&#x26a1;",91,91,88,0,12.1,366.9,30,30,30,0,0,120.9,36.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-02,43483,15215,14560,13837,1506.3,3169.1,34990.7,"&#x26a1;",197,195,190,4.6,16.1,453.1,87,86,84,2.3,6.9,200.1,35,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-02,15555,5268,5034,4726,1504.3,3484.4,33866.9,"&#x26a1;",56,55,54,6.4,12.9,360,15,15,15,0,0,96.4,33.9,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-02,22338,11322,11062,10744,1163.9,2587.5,50684.9,"&#x26a1;",164,161,160,13.4,17.9,734.2,43,43,43,0,0,192.5,50.7,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-02,9456,3582,3417,3259,1744.9,3415.8,37880.7,"&#x26a1;",39,38,38,10.6,10.6,412.4,7,7,7,0,0,74,37.9,0.4,0.1,0.2
"Houten","GM0321",2022-03-02,50334,18808,17981,17044,1643,3504.6,37366.4,"&#x26a1;",171,169,166,4,9.9,339.7,53,53,53,0,0,105.3,37.4,0.3,0.1,0.3
"Leusden","GM0327",2022-03-02,30714,11227,10622,9932,1969.8,4216.3,36553.4,"&#x26a1;",92,89,87,9.8,16.3,299.5,32,32,32,0,0,104.2,36.6,0.3,0.1,0.3
"Lopik","GM0331",2022-03-02,14523,5698,5531,5300,1149.9,2740.5,39234.3,"&#x26a1;",85,83,80,13.8,34.4,585.3,12,12,12,0,0,82.6,39.2,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-02,13844,5841,5651,5383,1372.4,3308.3,42191.6,"&#x26a1;",76,75,73,7.2,21.7,549,10,10,10,0,0,72.2,42.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-02,5654,2448,2362,2272,1521,3112.8,43296.8,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,43.3,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-02,20286,8287,7974,7617,1542.9,3302.8,40850.8,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,40.9,0.6,0.1,0.3
"Soest","GM0342",2022-03-02,47123,17362,16711,15989,1381.5,2913.7,36844,"&#x26a1;",228,226,223,4.2,10.6,483.8,55,55,55,0,0,116.7,36.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-02,361966,148008,140822,133077,1985.3,4125,40890,"&#x26a1;",1853,1829,1804,6.6,13.5,511.9,311,310,307,0.3,1.1,85.9,40.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-02,67592,28376,27335,25992,1540.1,3527,41981.3,"&#x26a1;",371,371,366,0,7.4,548.9,90,90,90,0,0,133.2,42,0.5,0.1,0.3
"Woudenberg","GM0351",2022-03-02,13847,5883,5647,5328,1704.3,4008.1,42485.7,"&#x26a1;",68,67,65,7.2,21.7,491.1,9,9,9,0,0,65,42.5,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-03-02,23937,8009,7628,7171,1591.7,3500.9,33458.7,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,33.5,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-02,33482,13450,12853,12204,1783,3721.4,40170.8,"&#x26a1;",197,195,191,6,17.9,588.4,59,59,59,0,0,176.2,40.2,0.6,0.2,0.4
"Zeist","GM0355",2022-03-02,65789,23321,22257,21069,1617.3,3423.1,35448.2,"&#x26a1;",271,269,265,3,9.1,411.9,84,84,84,0,0,127.7,35.4,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-02,64606,22267,21369,20356,1390,2957.9,34465.8,"&#128721;",352,351,350,1.5,3.1,544.8,41,40,39,1.5,3.1,63.5,34.5,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-02,32386,12986,12453,11974,1645.8,3124.8,40097.6,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,40.1,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-02,110609,40580,38847,36981,1566.8,3253.8,36687.8,"&#x26a1;",616,612,600,3.6,14.5,556.9,97,97,97,0,0,87.7,36.7,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-02,92421,32524,31341,30162,1280,2555.7,35191.1,"&#x1F7E3;",389,387,385,2.2,4.3,420.9,121,120,119,1.1,2.2,130.9,35.2,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-02,883487,336750,324670,313462,1367.3,2635.9,38116,"&#x26a1;",5351,5319,5279,3.6,8.1,605.7,1016,1012,1004,0.5,1.4,115,38.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-02,29732,9584,9165,8731,1409.3,2869,32234.6,"&#x26a1;",169,168,166,3.4,10.1,568.4,41,41,41,0,0,137.9,32.2,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-02,42113,15512,14949,14349,1336.9,2761.6,36834.2,"&#x1F7E3;",164,163,162,2.4,4.7,389.4,46,46,46,0,0,109.2,36.8,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-02,12357,4276,4093,3965,1480.9,2516.8,34603.9,"&#x26a1;",42,41,40,8.1,16.2,339.9,8,8,8,0,0,64.7,34.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-02,23725,8628,8247,7921,1605.9,2980,36366.7,"&#9989;",38,38,38,0,0,160.2,24,24,24,0,0,101.2,36.4,0.2,0.1,0.3
"Castricum","GM0383",2022-03-02,36251,12924,12390,11895,1473.1,2838.5,35651.4,"&#x26a1;",124,123,119,2.8,13.8,342.1,33,33,33,0,0,91,35.7,0.3,0.1,0.3
"Diemen","GM0384",2022-03-02,31850,11995,11646,11252,1095.8,2332.8,37660.9,"&#128721;",164,164,163,0,3.1,514.9,44,43,43,3.1,3.1,138.1,37.7,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-02,36474,16387,16063,15671,888.3,1963,44927.9,"&#x26a1;",305,303,298,5.5,19.2,836.2,28,28,27,0,2.7,76.8,44.9,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-02,18653,6428,6207,5890,1184.8,2884.3,34460.9,"&#x26a1;",109,106,104,16.1,26.8,584.4,17,17,17,0,0,91.1,34.5,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-02,162923,60438,58006,55578,1492.7,2983,37096.1,"&#x26a1;",475,469,457,3.7,11,291.5,199,198,196,0.6,1.8,122.1,37.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-02,159248,57983,55746,53571,1404.7,2770.5,36410.5,"&#x1F7E3;",505,502,497,1.9,5,317.1,142,142,141,0,0.6,89.2,36.4,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-02,39185,14791,14152,13555,1630.7,3154.3,37746.6,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,37.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-02,27589,10076,9597,9141,1736.2,3389,36521.8,"&#x26a1;",68,67,64,3.6,14.5,246.5,68,68,68,0,0,246.5,36.5,0.2,0.2,0.7
"Heiloo","GM0399",2022-03-02,24377,8031,7625,7302,1665.5,2990.5,32945,"&#x26a1;",83,81,78,8.2,20.5,340.5,18,18,18,0,0,73.8,32.9,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-02,56369,20154,19450,18400,1248.9,3111.6,35753.7,"&#x26a1;",345,342,339,5.3,10.6,612,52,52,51,0,1.8,92.2,35.8,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-02,91786,32314,31199,29919,1214.8,2609.3,35205.8,"&#x26a1;",266,263,258,3.3,8.7,289.8,107,107,107,0,0,116.6,35.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-02,74257,28549,27665,26643,1190.5,2566.8,38446.2,"&#x26a1;",439,436,431,4,10.8,591.2,59,59,59,0,0,79.5,38.4,0.6,0.1,0.2
"Huizen","GM0406",2022-03-02,40972,15034,14473,13892,1369.2,2787.3,36693.4,"&#x26a1;",154,152,150,4.9,9.8,375.9,65,65,64,0,2.4,158.6,36.7,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-02,11567,4454,4301,4155,1322.7,2584.9,38506.1,"&#x26a1;",65,64,64,8.6,8.6,561.9,13,13,13,0,0,112.4,38.5,0.6,0.1,0.3
"Laren","GM0417",2022-03-02,11471,3742,3588,3442,1342.5,2615.3,32621.4,"&#x26a1;",35,34,33,8.7,17.4,305.1,31,31,31,0,0,270.2,32.6,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-02,45479,16678,16178,15580,1099.4,2414.3,36671.9,"&#x1F7E3;",227,227,225,0,4.4,499.1,29,29,29,0,0,63.8,36.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-02,9668,3733,3594,3493,1437.7,2482.4,38611.9,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-02,12065,4504,4375,4235,1069.2,2229.6,37331.1,"&#x26a1;",51,51,50,0,8.3,422.7,7,7,7,0,0,58,37.3,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-02,14209,5417,5172,4949,1724.3,3293.7,38123.7,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,38.1,0.3,0,0.1
"Purmerend","GM0439",2022-03-02,92218,33116,31879,30712,1341.4,2606.9,35910.6,"&#x26a1;",676,669,659,7.6,18.4,733,111,110,109,1.1,2.2,120.4,35.9,0.7,0.1,0.3
