"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2022-01-05,51073,7689,7441,7204,485.6,949.6,15054.9,"&#x26a1;",151,151,148,0,5.9,295.7,44,44,44,0,0,86.2,15.1,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-05,125606,17669,16875,16302,632.1,1088.3,14067,"&#x26a1;",423,417,409,4.8,11.1,336.8,96,95,94,0.8,1.6,76.4,14.1,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-05,25680,3366,3285,3182,315.4,716.5,13107.5,"&#x26a1;",70,67,65,11.7,19.5,272.6,7,7,7,0,0,27.3,13.1,0.3,0,0.2
"Opsterland","GM0086",2022-01-05,29808,4559,4416,4230,479.7,1103.7,15294.6,"&#x26a1;",95,94,92,3.4,10.1,318.7,11,11,11,0,0,36.9,15.3,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-05,950,68,67,67,105.3,105.3,7157.9,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.2,0.2,0.2,2.9
"Smallingerland","GM0090",2022-01-05,55999,8767,8467,8205,535.7,1003.6,15655.6,"&#x26a1;",206,203,200,5.4,10.7,367.9,41,41,40,0,1.8,73.2,15.7,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-05,4960,621,585,570,725.8,1028.2,12520.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,12.5,0.3,0,0.3
"Vlieland","GM0096",2022-01-05,1239,127,125,124,161.4,242.1,10250.2,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.3,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-05,26243,3764,3668,3587,365.8,674.5,14342.9,"&#x26a1;",84,82,80,7.6,15.2,320.1,31,31,31,0,0,118.1,14.3,0.3,0.1,0.8
"Assen","GM0106",2022-01-05,69070,7858,7530,7318,474.9,781.8,11376.9,"&#128721;",188,188,186,0,2.9,272.2,25,25,25,0,0,36.2,11.4,0.3,0,0.3
"Coevorden","GM0109",2022-01-05,35548,5381,5041,4918,956.5,1302.5,15137.3,"&#x26a1;",163,162,158,2.8,14.1,458.5,35,35,35,0,0,98.5,15.1,0.5,0.1,0.7
"Emmen","GM0114",2022-01-05,107665,16273,15488,15104,729.1,1085.8,15114.5,"&#x26a1;",554,548,543,5.6,10.2,514.6,93,92,90,0.9,2.8,86.4,15.1,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-05,55979,8897,8586,8312,555.6,1045,15893.5,"&#x26a1;",243,239,236,7.1,12.5,434.1,47,47,46,0,1.8,84,15.9,0.4,0.1,0.5
"Meppel","GM0119",2022-01-05,34747,4549,4350,4268,572.7,808.7,13091.8,"&#x26a1;",89,88,87,2.9,5.8,256.1,37,37,37,0,0,106.5,13.1,0.3,0.1,0.8
"Almelo","GM0141",2022-01-05,73122,13228,12777,12465,616.8,1043.5,18090.3,"&#x26a1;",512,509,507,4.1,6.8,700.2,71,71,69,0,2.7,97.1,18.1,0.7,0.1,0.5
"Borne","GM0147",2022-01-05,23912,4337,4173,4082,685.8,1066.4,18137.3,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,18.1,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-05,29109,4550,4370,4243,618.4,1054.7,15630.9,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.6,0.2,0.1,0.5
"Deventer","GM0150",2022-01-05,101433,15417,14929,14568,481.1,837,15199.2,"&#x1F7E3;",421,419,416,2,4.9,415.1,100,96,95,3.9,4.9,98.6,15.2,0.4,0.1,0.6
"Enschede","GM0153",2022-01-05,160695,27530,26560,25865,603.6,1036.1,17131.8,"&#x26a1;",790,779,771,6.8,11.8,491.6,198,198,197,0,0.6,123.2,17.1,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-05,24263,4583,4385,4305,816.1,1145.8,18888.8,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.9,0.4,0.1,0.7
"Hardenberg","GM0160",2022-01-05,61805,10738,10437,10235,487,813.9,17374,"&#x26a1;",243,243,239,0,6.5,393.2,49,49,48,0,1.6,79.3,17.4,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-05,35965,7178,6941,6765,659,1148.3,19958.3,"&#x26a1;",188,186,186,5.6,5.6,522.7,54,54,54,0,0,150.1,20,0.5,0.2,0.8
"Hengelo","GM0164",2022-01-05,81440,13868,13354,12989,631.1,1079.3,17028.5,"&#x26a1;",376,374,371,2.5,6.1,461.7,73,73,72,0,1.2,89.6,17,0.5,0.1,0.5
"Kampen","GM0166",2022-01-05,54763,9047,8786,8550,476.6,907.5,16520.3,"&#x26a1;",140,139,135,1.8,9.1,255.6,56,55,54,1.8,3.7,102.3,16.5,0.3,0.1,0.6
"Losser","GM0168",2022-01-05,23042,4526,4318,4227,902.7,1297.6,19642.4,"&#x26a1;",120,120,118,0,8.7,520.8,38,38,38,0,0,164.9,19.6,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-05,48022,7978,7705,7488,568.5,1020.4,16613.2,"&#x1F7E3;",131,130,129,2.1,4.2,272.8,34,32,32,4.2,4.2,70.8,16.6,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-05,31742,5920,5737,5617,576.5,954.6,18650.4,"&#x26a1;",167,165,162,6.3,15.8,526.1,52,52,52,0,0,163.8,18.7,0.5,0.2,0.9
"Ommen","GM0175",2022-01-05,18446,2803,2739,2684,347,645.1,15195.7,"&#9989;",57,57,57,0,0,309,19,19,18,0,5.4,103,15.2,0.3,0.1,0.7
"Raalte","GM0177",2022-01-05,38178,6708,6478,6288,602.4,1100.1,17570.3,"&#x1F7E3;",129,128,127,2.6,5.2,337.9,52,51,51,2.6,2.6,136.2,17.6,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-05,17304,4536,4444,4398,531.7,797.5,26213.6,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,26.2,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-05,21388,4825,4595,4518,1075.4,1435.4,22559.4,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,22.6,0.5,0.1,0.4
"Urk","GM0184",2022-01-05,21430,4575,4514,4478,284.6,452.6,21348.6,"&#x1F7E3;",167,167,166,0,4.7,779.3,24,24,24,0,0,112,21.3,0.8,0.1,0.5
"Wierden","GM0189",2022-01-05,24578,5455,5235,5121,895.1,1358.9,22194.6,"&#x26a1;",131,127,127,16.3,16.3,533,31,31,31,0,0,126.1,22.2,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-05,130523,19436,18762,18165,516.4,973.8,14890.9,"&#x1F7E3;",312,312,305,0,5.4,239,144,144,143,0,0.8,110.3,14.9,0.2,0.1,0.7
"Aalten","GM0197",2022-01-05,27123,4162,4068,3988,346.6,641.5,15344.9,"&#x26a1;",113,110,109,11.1,14.7,416.6,33,33,33,0,0,121.7,15.3,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-05,165453,27069,26082,25298,596.5,1070.4,16360.5,"&#x26a1;",749,737,726,7.3,13.9,452.7,193,191,188,1.2,3,116.6,16.4,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-05,163981,26662,25573,24818,664.1,1124.5,16259.2,"&#x26a1;",547,541,533,3.7,8.5,333.6,154,153,152,0.6,1.2,93.9,16.3,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-05,60517,15051,14695,14454,588.3,986.5,24870.7,"&#x26a1;",304,302,301,3.3,5,502.3,80,79,78,1.7,3.3,132.2,24.9,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-05,26223,4497,4323,4223,663.5,1044.9,17149.1,"&#x26a1;",142,139,138,11.4,15.3,541.5,28,28,28,0,0,106.8,17.1,0.5,0.1,0.6
"Brummen","GM0213",2022-01-05,20908,3079,2999,2919,382.6,765.3,14726.4,"&#x26a1;",94,93,90,4.8,19.1,449.6,25,24,23,4.8,9.6,119.6,14.7,0.4,0.1,0.8
"Buren","GM0214",2022-01-05,27184,4584,4441,4354,526,846.1,16862.9,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,25,0,3.7,95.6,16.9,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-05,29428,5307,5126,4968,615.1,1152,18033.8,"&#x26a1;",171,171,169,0,6.8,581.1,24,24,24,0,0,81.6,18,0.6,0.1,0.5
"Doesburg","GM0221",2022-01-05,11064,1486,1444,1394,379.6,831.5,13430.9,"&#x26a1;",41,40,40,9,9,370.6,9,9,9,0,0,81.3,13.4,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-05,58559,9732,9376,9170,607.9,959.7,16619.1,"&#x26a1;",211,209,208,3.4,5.1,360.3,51,49,49,3.4,3.4,87.1,16.6,0.4,0.1,0.5
"Druten","GM0225",2022-01-05,19188,3539,3435,3361,542,927.7,18443.8,"&#x26a1;",135,134,133,5.2,10.4,703.6,31,31,30,0,5.2,161.6,18.4,0.7,0.2,0.9
"Duiven","GM0226",2022-01-05,24946,3847,3673,3573,697.5,1098.4,15421.3,"&#x1F7E3;",76,76,75,0,4,304.7,17,17,17,0,0,68.1,15.4,0.3,0.1,0.4
"Ede","GM0228",2022-01-05,119827,23200,22652,22250,457.3,792.8,19361.2,"&#x1F7E3;",507,505,502,1.7,4.2,423.1,118,117,116,0.8,1.7,98.5,19.4,0.4,0.1,0.5
"Elburg","GM0230",2022-01-05,23718,4337,4201,4069,573.4,1129.9,18285.7,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,23,0,0,97,18.3,0.4,0.1,0.5
"Epe","GM0232",2022-01-05,33265,5345,5123,4990,667.4,1067.2,16067.9,"&#x26a1;",184,182,181,6,9,553.1,55,55,55,0,0,165.3,16.1,0.6,0.2,1
"Ermelo","GM0233",2022-01-05,27304,4919,4787,4679,483.4,879,18015.7,"&#x26a1;",158,157,154,3.7,14.6,578.7,45,44,42,3.7,11,164.8,18,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-05,48797,8220,7949,7757,555.4,948.8,16845.3,"&#x26a1;",274,272,270,4.1,8.2,561.5,62,62,62,0,0,127.1,16.8,0.6,0.1,0.8
"Hattem","GM0244",2022-01-05,12320,1830,1799,1751,251.6,641.2,14853.9,"&#x26a1;",35,34,34,8.1,8.1,284.1,7,7,7,0,0,56.8,14.9,0.3,0.1,0.4
"Heerde","GM0246",2022-01-05,18955,2547,2455,2395,485.4,801.9,13437.1,"&#9989;",56,56,56,0,0,295.4,33,33,32,0,5.3,174.1,13.4,0.3,0.2,1.3
"Heumen","GM0252",2022-01-05,16921,2681,2573,2495,638.3,1099.2,15844.2,"&#x26a1;",79,78,78,5.9,5.9,466.9,21,21,21,0,0,124.1,15.8,0.5,0.1,0.8
"Lochem","GM0262",2022-01-05,34131,4791,4648,4524,419,782.3,14037.1,"&#128721;",107,107,106,0,2.9,313.5,43,42,42,2.9,2.9,126,14,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-05,25548,5641,5464,5282,692.8,1405.2,22080,"&#x26a1;",151,147,147,15.7,15.7,591,45,45,44,0,3.9,176.1,22.1,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-05,44134,8535,8213,7982,729.6,1253,19338.8,"&#128721;",190,190,189,0,2.3,430.5,34,34,34,0,0,77,19.3,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-05,179059,31487,30153,29334,745,1202.4,17584.7,"&#x26a1;",899,891,887,4.5,6.7,502.1,234,232,231,1.1,1.7,130.7,17.6,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-05,23898,4500,4405,4319,397.5,757.4,18830,"&#x1F7E3;",103,103,102,0,4.2,431,41,41,40,0,4.2,171.6,18.8,0.4,0.2,0.9
"Putten","GM0273",2022-01-05,24550,4879,4678,4508,818.7,1511.2,19873.7,"&#x26a1;",112,108,106,16.3,24.4,456.2,21,21,21,0,0,85.5,19.9,0.5,0.1,0.4
"Renkum","GM0274",2022-01-05,31406,4024,3896,3777,407.6,786.5,12812.8,"&#x26a1;",99,98,96,3.2,9.6,315.2,38,38,38,0,0,121,12.8,0.3,0.1,0.9
"Rheden","GM0275",2022-01-05,43466,6766,6539,6316,522.2,1035.3,15566.2,"&#x26a1;",151,149,147,4.6,9.2,347.4,85,84,76,2.3,20.7,195.6,15.6,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-05,1754,225,214,211,627.1,798.2,12827.8,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.8,0.1,0,0
"Scherpenzeel","GM0279",2022-01-05,10326,2319,2266,2227,513.3,891,22457.9,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.5,0.4,0.1,0.5
"Tiel","GM0281",2022-01-05,42122,7946,7719,7539,538.9,966.2,18864.3,"&#x26a1;",308,307,304,2.4,9.5,731.2,80,80,78,0,4.7,189.9,18.9,0.7,0.2,1
"Voorst","GM0285",2022-01-05,24975,4002,3866,3736,544.5,1065.1,16024,"&#x26a1;",109,106,104,12,20,436.4,34,31,31,12,12,136.1,16,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-05,40066,6182,5907,5704,686.4,1193,15429.5,"&#x26a1;",114,114,109,0,12.5,284.5,71,71,71,0,0,177.2,15.4,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-05,14970,2308,2196,2136,748.2,1149,15417.5,"&#x26a1;",62,62,60,0,13.4,414.2,11,11,11,0,0,73.5,15.4,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-05,29064,4146,4007,3899,478.3,849.8,14265.1,"&#x26a1;",101,100,99,3.4,6.9,347.5,25,24,23,3.4,6.9,86,14.3,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-05,41371,7319,7008,6834,751.7,1172.3,17691.1,"&#x26a1;",223,221,221,4.8,4.8,539,69,68,68,2.4,2.4,166.8,17.7,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-05,29896,6431,6293,6155,461.6,923.2,21511.2,"&#x26a1;",165,163,162,6.7,10,551.9,50,49,48,3.3,6.7,167.2,21.5,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-05,44610,6490,6276,6102,479.7,869.8,14548.3,"&#x26a1;",171,170,166,2.2,11.2,383.3,50,50,50,0,0,112.1,14.5,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-05,48428,7496,7194,6854,623.6,1325.7,15478.6,"&#x26a1;",183,179,172,8.3,22.7,377.9,46,45,44,2.1,4.1,95,15.5,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-05,28168,5437,5299,5191,489.9,873.3,19302,"&#x26a1;",218,217,213,3.6,17.8,773.9,42,42,41,0,3.6,149.1,19.3,0.8,0.1,0.8
"Dronten","GM0303",2022-01-05,42926,6196,5938,5671,601,1223,14434.1,"&#x26a1;",167,165,164,4.7,7,389,32,32,32,0,0,74.5,14.4,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-05,158397,29306,28171,27403,716.6,1201.4,18501.6,"&#x26a1;",621,613,604,5.1,10.7,392.1,152,150,149,1.3,1.9,96,18.5,0.4,0.1,0.5
"Baarn","GM0308",2022-01-05,24785,4555,4378,4303,714.1,1016.7,18378.1,"&#x26a1;",73,73,71,0,8.1,294.5,30,29,29,4,4,121,18.4,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-05,43518,7194,6941,6696,581.4,1144.4,16531.1,"&#x26a1;",177,174,173,6.9,9.2,406.7,83,81,80,4.6,6.9,190.7,16.5,0.4,0.2,1.2
"Bunnik","GM0312",2022-01-05,15547,2335,2193,2094,913.4,1550.1,15019,"&#x26a1;",51,50,49,6.4,12.9,328,15,14,14,6.4,6.4,96.5,15,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-05,22315,6387,6204,6088,820.1,1339.9,28622,"&#x26a1;",152,152,149,0,13.4,681.2,42,41,41,4.5,4.5,188.2,28.6,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-05,9439,1831,1761,1707,741.6,1313.7,19398.2,"&#9989;",34,34,34,0,0,360.2,7,6,6,10.6,10.6,74.2,19.4,0.4,0.1,0.4
"Houten","GM0321",2022-01-05,50329,8809,8477,8262,659.7,1086.8,17502.8,"&#x26a1;",158,157,155,2,6,313.9,53,53,53,0,0,105.3,17.5,0.3,0.1,0.6
"Leusden","GM0327",2022-01-05,30698,4946,4735,4579,687.3,1195.5,16111.8,"&#x26a1;",81,80,78,3.3,9.8,263.9,32,32,31,0,3.3,104.2,16.1,0.3,0.1,0.6
"Lopik","GM0331",2022-01-05,14537,3022,2889,2825,914.9,1355.2,20788.3,"&#x26a1;",74,73,72,6.9,13.8,509,12,12,12,0,0,82.5,20.8,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-05,13845,2726,2630,2565,693.4,1162.9,19689.4,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,10,0,0,72.2,19.7,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-05,5653,1262,1232,1215,530.7,831.4,22324.4,"&#9989;",21,21,21,0,0,371.5,5,5,5,0,0,88.4,22.3,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-05,20284,4595,4520,4439,369.7,769.1,22653.3,"&#x26a1;",109,107,106,9.9,14.8,537.4,26,26,25,0,4.9,128.2,22.7,0.5,0.1,0.6
"Soest","GM0342",2022-01-05,47105,8280,8011,7777,571.1,1067.8,17577.8,"&#x26a1;",203,200,198,6.4,10.6,431,55,54,54,2.1,2.1,116.8,17.6,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-05,361639,66915,63632,61445,907.8,1512.6,18503.3,"&#x26a1;",1632,1618,1603,3.9,8,451.3,300,294,290,1.7,2.8,83,18.5,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-05,67582,14855,14506,14319,516.4,793.1,21980.7,"&#x26a1;",345,342,339,4.4,8.9,510.5,88,88,86,0,3,130.2,22,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-05,13824,3143,3025,2928,853.6,1555.3,22735.8,"&#x26a1;",60,59,58,7.2,14.5,434,9,9,9,0,0,65.1,22.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-05,23928,3711,3554,3427,656.1,1186.9,15509,"&#x26a1;",102,99,97,12.5,20.9,426.3,19,19,19,0,0,79.4,15.5,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-05,33547,6270,6043,5852,676.7,1246,18690.2,"&#x26a1;",173,171,169,6,11.9,515.7,59,59,59,0,0,175.9,18.7,0.5,0.2,0.9
"Zeist","GM0355",2022-01-05,65665,10714,10272,9895,673.1,1247.2,16316.2,"&#x26a1;",238,237,234,1.5,6.1,362.4,82,81,81,1.5,1.5,124.9,16.3,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-05,64466,10498,10072,9786,660.8,1104.5,16284.6,"&#x26a1;",315,310,305,7.8,15.5,488.6,37,36,35,1.6,3.1,57.4,16.3,0.5,0.1,0.4
"Aalsmeer","GM0358",2022-01-05,32374,6699,6351,6144,1074.9,1714.3,20692.5,"&#9989;",113,113,113,0,0,349,30,30,29,0,3.1,92.7,20.7,0.3,0.1,0.4
"Alkmaar","GM0361",2022-01-05,110405,19308,18588,18023,652.1,1163.9,17488.3,"&#x26a1;",546,544,530,1.8,14.5,494.5,93,92,87,0.9,5.4,84.2,17.5,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-05,92297,15327,14542,14029,850.5,1406.3,16606.2,"&#x26a1;",363,360,357,3.3,6.5,393.3,117,116,115,1.1,2.2,126.8,16.6,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-05,880909,172352,162654,157137,1100.9,1727.2,19565.2,"&#x26a1;",4842,4809,4755,3.7,9.9,549.7,962,952,944,1.1,2,109.2,19.6,0.5,0.1,0.6
"Beemster","GM0370",2022-01-05,10630,1816,1735,1663,762,1439.3,17083.7,"&#x26a1;",37,36,35,9.4,18.8,348.1,4,4,4,0,0,37.6,17.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-05,29729,4884,4604,4414,941.8,1580.9,16428.4,"&#x26a1;",153,152,152,3.4,3.4,514.6,41,41,41,0,0,137.9,16.4,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-05,42103,7785,7376,7183,971.4,1429.8,18490.4,"&#128721;",154,154,153,0,2.4,365.8,46,46,45,0,2.4,109.3,18.5,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-05,12342,2104,2018,1919,696.8,1498.9,17047.5,"&#x26a1;",37,37,35,0,16.2,299.8,8,7,7,8.1,8.1,64.8,17,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-05,23715,3916,3692,3577,944.5,1429.5,16512.8,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,16.5,0.1,0.1,0.5
"Castricum","GM0383",2022-01-05,36234,6020,5823,5668,543.7,971.5,16614.2,"&#x26a1;",109,108,107,2.8,5.5,300.8,33,33,30,0,8.3,91.1,16.6,0.3,0.1,0.5
"Diemen","GM0384",2022-01-05,31818,6191,5864,5633,1027.7,1753.7,19457.5,"&#x26a1;",147,145,142,6.3,15.7,462,43,42,41,3.1,6.3,135.1,19.5,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-05,36479,8557,8168,7914,1066.4,1762.7,23457.3,"&#x26a1;",278,277,274,2.7,11,762.1,27,27,27,0,0,74,23.5,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-05,18652,3330,3228,3157,546.9,927.5,17853.3,"&#x26a1;",98,97,97,5.4,5.4,525.4,17,17,17,0,0,91.1,17.9,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-05,162779,28685,27289,26231,857.6,1507.6,17622.1,"&#x26a1;",415,407,400,4.9,9.2,254.9,187,187,185,0,1.2,114.9,17.6,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-05,158929,28511,26971,26035,969,1557.9,17939.5,"&#x26a1;",456,451,443,3.1,8.2,286.9,135,135,131,0,2.5,84.9,17.9,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-05,39177,7483,7221,7070,668.8,1054.2,19100.5,"&#9989;",157,157,157,0,0,400.7,46,46,44,0,5.1,117.4,19.1,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-05,27647,4668,4429,4256,864.5,1490.2,16884.3,"&#x26a1;",58,56,55,7.2,10.9,209.8,67,67,67,0,0,242.3,16.9,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-05,59140,10586,10241,9961,583.4,1056.8,17899.9,"&#x26a1;",263,259,255,6.8,13.5,444.7,50,49,44,1.7,10.1,84.5,17.9,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-05,24370,3759,3641,3521,484.2,976.6,15424.7,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.4,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-05,56423,9943,9661,9395,499.8,971.2,17622.2,"&#x26a1;",305,304,296,1.8,16,540.6,51,50,50,1.8,1.8,90.4,17.6,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-05,91732,14855,14213,13732,699.9,1224.2,16193.9,"&#x26a1;",228,223,220,5.5,8.7,248.6,106,106,106,0,0,115.6,16.2,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-05,74140,14434,14009,13689,573.2,1004.9,19468.6,"&#x26a1;",395,392,388,4,9.4,532.8,57,57,57,0,0,76.9,19.5,0.5,0.1,0.4
"Huizen","GM0406",2022-01-05,40940,8030,7734,7360,723,1636.5,19614.1,"&#x26a1;",135,135,130,0,12.2,329.8,61,60,60,2.4,2.4,149,19.6,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-05,11571,2260,2161,2077,855.6,1581.5,19531.6,"&#9989;",55,55,55,0,0,475.3,13,13,8,0,43.2,112.3,19.5,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-05,28636,4999,4845,4726,537.8,953.3,17457,"&#x26a1;",112,111,108,3.5,14,391.1,21,20,19,3.5,7,73.3,17.5,0.4,0.1,0.4
"Laren","GM0417",2022-01-05,11524,2021,1931,1859,781,1405.8,17537.3,"&#x26a1;",27,27,26,0,8.7,234.3,31,31,31,0,0,269,17.5,0.2,0.3,1.5
"Medemblik","GM0420",2022-01-05,45413,8955,8695,8531,572.5,933.7,19719,"&#x1F7E3;",208,207,207,2.2,2.2,458,29,29,29,0,0,63.9,19.7,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-05,9659,1866,1775,1723,942.1,1480.5,19318.8,"&#x26a1;",41,41,40,0,10.4,424.5,8,8,8,0,0,82.8,19.3,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-05,12084,2351,2291,2225,496.5,1042.7,19455.5,"&#x26a1;",44,44,43,0,8.3,364.1,7,7,6,0,8.3,57.9,19.5,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-05,14195,2823,2678,2534,1021.5,2035.9,19887.3,"&#x26a1;",48,48,47,0,7,338.1,6,6,6,0,0,42.3,19.9,0.3,0,0.2
