"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-18,NA,52149,48096,34567,NA,NA,NA,NA,95951,94892,93497,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Terschelling","GM0093",2022-02-18,4960,1077,971,829,2137.1,5000,21713.7,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,21.7,0.3,0,0.2
"Vlieland","GM0096",2022-02-18,1230,316,278,215,3089.4,8211.4,25691.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,25.7,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-18,26258,6987,6177,4828,3084.8,8222.3,26609,"&#x1F7E3;",93,93,92,0,3.8,354.2,31,31,31,0,0,118.1,26.6,0.4,0.1,0.4
"Assen","GM0106",2022-02-18,69010,16738,14568,11700,3144.5,7300.4,24254.5,"&#x26a1;",213,212,207,1.4,8.7,308.7,26,26,26,0,0,37.7,24.3,0.3,0,0.2
"Coevorden","GM0109",2022-02-18,35533,9954,8987,7284,2721.4,7514.1,28013.4,"&#x26a1;",173,171,168,5.6,14.1,486.9,35,35,35,0,0,98.5,28,0.5,0.1,0.4
"Emmen","GM0114",2022-02-18,107846,30659,27656,22358,2784.5,7697.1,28428.5,"&#x26a1;",605,595,589,9.3,14.8,561,96,96,96,0,0,89,28.4,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-18,55922,16811,15028,12295,3188.4,8075.5,30061.5,"&#x26a1;",270,268,263,3.6,12.5,482.8,48,48,48,0,0,85.8,30.1,0.5,0.1,0.3
"Meppel","GM0119",2022-02-18,34766,9740,8736,6964,2887.9,7984.8,28015.9,"&#x26a1;",101,99,97,5.8,11.5,290.5,37,37,37,0,0,106.4,28,0.3,0.1,0.4
"Almelo","GM0141",2022-02-18,73193,24843,23179,19823,2273.4,6858.6,33941.8,"&#x26a1;",540,535,531,6.8,12.3,737.8,72,72,72,0,0,98.4,33.9,0.7,0.1,0.3
"Borne","GM0147",2022-02-18,23941,8702,8033,6639,2794.4,8617,36347.7,"&#x26a1;",129,128,128,4.2,4.2,538.8,41,41,41,0,0,171.3,36.3,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-18,29133,9461,8554,7035,3113.3,8327.3,32475.2,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,32.5,0.2,0.1,0.3
"Deventer","GM0150",2022-02-18,101453,32481,29499,24212,2939.3,8150.6,32015.8,"&#x26a1;",462,458,449,3.9,12.8,455.4,102,102,101,0,1,100.5,32,0.5,0.1,0.3
"Enschede","GM0153",2022-02-18,160698,54355,49969,42211,2729.3,7557,33824.3,"&#x26a1;",861,848,830,8.1,19.3,535.8,201,201,200,0,0.6,125.1,33.8,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-18,24282,8439,7798,6651,2639.8,7363.5,34754.1,"&#x26a1;",114,113,113,4.1,4.1,469.5,34,34,34,0,0,140,34.8,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-18,61787,20572,18602,15198,3188.4,8697.6,33295,"&#x26a1;",253,252,247,1.6,9.7,409.5,51,51,51,0,0,82.5,33.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-18,35956,12573,11567,9900,2797.9,7434.1,34967.7,"&#x26a1;",195,194,191,2.8,11.1,542.3,54,54,54,0,0,150.2,35,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-18,81422,26858,24812,21032,2512.8,7155.3,32986.2,"&#x26a1;",402,389,383,16,23.3,493.7,74,74,74,0,0,90.9,33,0.5,0.1,0.3
"Kampen","GM0166",2022-02-18,54760,18900,17234,14133,3042.4,8705.3,34514.2,"&#x26a1;",157,152,149,9.1,14.6,286.7,59,59,58,0,1.8,107.7,34.5,0.3,0.1,0.3
"Losser","GM0168",2022-02-18,23054,7923,7310,6231,2659,7339.3,34367.1,"&#x26a1;",130,128,124,8.7,26,563.9,38,38,38,0,0,164.8,34.4,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-18,48051,15598,14455,10964,2378.7,9643.9,32461.3,"&#x26a1;",147,144,143,6.2,8.3,305.9,34,34,34,0,0,70.8,32.5,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-18,31759,11379,10441,8886,2953.5,7849.7,35829.2,"&#x26a1;",180,178,177,6.3,9.4,566.8,54,53,53,3.1,3.1,170,35.8,0.6,0.2,0.5
"Ommen","GM0175",2022-02-18,18424,5703,5162,4263,2936.4,7815.9,30954.2,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,31,0.3,0.1,0.4
"Raalte","GM0177",2022-02-18,38170,13053,11782,9657,3329.8,8897,34197,"&#x26a1;",136,135,131,2.6,13.1,356.3,52,52,52,0,0,136.2,34.2,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-18,17288,7685,7255,6305,2487.3,7982.4,44452.8,"&#x26a1;",94,93,93,5.8,5.8,543.7,29,29,29,0,0,167.7,44.5,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-18,21362,8568,8051,7042,2420.2,7143.5,40108.6,"&#x26a1;",107,106,106,4.7,4.7,500.9,22,22,21,0,4.7,103,40.1,0.5,0.1,0.3
"Urk","GM0184",2022-02-18,21436,8029,7789,6239,1119.6,8350.4,37455.7,"&#x26a1;",182,182,178,0,18.7,849,24,24,24,0,0,112,37.5,0.8,0.1,0.3
"Wierden","GM0189",2022-02-18,24626,9607,9009,7775,2428.3,7439.3,39011.6,"&#x26a1;",136,135,133,4.1,12.2,552.3,31,31,31,0,0,125.9,39,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-18,130592,42472,38621,31774,2948.9,8191.9,32522.7,"&#x26a1;",361,355,339,4.6,16.8,276.4,150,149,148,0.8,1.5,114.9,32.5,0.3,0.1,0.4
"Aalten","GM0197",2022-02-18,27090,7674,6914,5862,2805.5,6688.8,28327.8,"&#x26a1;",121,119,117,7.4,14.8,446.7,33,33,33,0,0,121.8,28.3,0.4,0.1,0.4
"Apeldoorn","GM0200",2022-02-18,165525,52511,48184,40397,2614.1,7318.5,31723.9,"&#x26a1;",811,799,790,7.2,12.7,490,198,197,197,0.6,0.6,119.6,31.7,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-18,163972,53520,48786,36586,2887.1,10327.4,32639.7,"&#x26a1;",607,606,590,0.6,10.4,370.2,164,162,160,1.2,2.4,100,32.6,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-18,60544,24946,23072,17939,3095.3,11573.4,41203.1,"&#x26a1;",325,322,318,5,11.6,536.8,84,83,83,1.7,1.7,138.7,41.2,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-18,26225,8747,7970,6714,2962.8,7752.1,33353.7,"&#x26a1;",150,148,146,7.6,15.3,572,28,28,28,0,0,106.8,33.4,0.6,0.1,0.3
"Brummen","GM0213",2022-02-18,20902,5704,5192,4419,2449.5,6147.7,27289.3,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,27.3,0.5,0.1,0.4
"Buren","GM0214",2022-02-18,27184,8568,7948,6723,2280.8,6787.1,31518.5,"&#x1F7E3;",168,168,167,0,3.7,618,26,26,26,0,0,95.6,31.5,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-18,29425,9714,8985,7777,2477.5,6582.8,33012.7,"&#x26a1;",184,180,176,13.6,27.2,625.3,25,24,24,3.4,3.4,85,33,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-18,11051,2939,2664,1930,2488.5,9130.4,26594.9,"&#x26a1;",45,44,41,9,36.2,407.2,10,9,9,9,9,90.5,26.6,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-18,58563,18449,16804,14159,2808.9,7325.4,31502.8,"&#x26a1;",225,223,219,3.4,10.2,384.2,55,54,54,1.7,1.7,93.9,31.5,0.4,0.1,0.3
"Druten","GM0225",2022-02-18,19167,6563,6150,5344,2154.7,6359.9,34241.1,"&#x26a1;",151,148,145,15.7,31.3,787.8,31,31,31,0,0,161.7,34.2,0.8,0.2,0.5
"Duiven","GM0226",2022-02-18,24945,7752,7017,5031,2946.5,10908,31076.4,"&#x26a1;",82,82,80,0,8,328.7,18,18,18,0,0,72.2,31.1,0.3,0.1,0.2
"Ede","GM0228",2022-02-18,119970,43134,40109,29372,2521.5,11471.2,35954,"&#x26a1;",535,528,520,5.8,12.5,445.9,118,118,118,0,0,98.4,36,0.4,0.1,0.3
"Elburg","GM0230",2022-02-18,23745,8481,7882,6472,2522.6,8460.7,35717,"&#9989;",110,110,110,0,0,463.3,26,26,26,0,0,109.5,35.7,0.5,0.1,0.3
"Epe","GM0232",2022-02-18,33256,10339,9252,7562,3268.6,8350.4,31089.1,"&#x26a1;",191,188,188,9,9,574.3,55,55,55,0,0,165.4,31.1,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-18,27294,9401,8513,7102,3253.5,8423.1,34443.5,"&#x26a1;",170,170,165,0,18.3,622.8,47,45,45,7.3,7.3,172.2,34.4,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-18,48810,17477,15636,12680,3771.8,9827.9,35806.2,"&#x26a1;",294,292,289,4.1,10.2,602.3,63,63,62,0,2,129.1,35.8,0.6,0.1,0.4
"Hattem","GM0244",2022-02-18,12311,4048,3703,3029,2802.4,8277.2,32881.2,"&#x26a1;",38,37,36,8.1,16.2,308.7,7,7,7,0,0,56.9,32.9,0.3,0.1,0.2
"Heerde","GM0246",2022-02-18,18974,5533,4809,3857,3815.7,8833.1,29161,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,29.2,0.3,0.2,0.6
"Heumen","GM0252",2022-02-18,17142,5292,4802,3954,2858.5,7805.4,30871.5,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,30.9,0.5,0.1,0.4
"Lochem","GM0262",2022-02-18,34094,9558,8572,7323,2892,6555.4,28034.3,"&#x26a1;",112,112,109,0,8.8,328.5,43,43,43,0,0,126.1,28,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-18,25515,9731,9288,8181,1736.2,6074.9,38138.3,"&#x26a1;",159,158,157,3.9,7.8,623.2,45,45,45,0,0,176.4,38.1,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-18,44214,16751,15340,11420,3191.3,12057.3,37886.2,"&#x26a1;",206,204,200,4.5,13.6,465.9,34,34,34,0,0,76.9,37.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-18,179171,61421,56120,46811,2958.6,8154.2,34280.7,"&#x26a1;",983,965,946,10,20.7,548.6,239,238,235,0.6,2.2,133.4,34.3,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-18,23926,8486,7747,6405,3088.7,8697.7,35467.7,"&#x26a1;",110,110,108,0,8.4,459.8,43,43,43,0,0,179.7,35.5,0.5,0.2,0.5
"Putten","GM0273",2022-02-18,24578,9392,8688,7392,2864.4,8137.4,38213,"&#x26a1;",125,122,117,12.2,32.5,508.6,24,21,21,12.2,12.2,97.6,38.2,0.5,0.1,0.3
"Renkum","GM0274",2022-02-18,31410,8174,7435,5190,2352.8,9500.2,26023.6,"&#x26a1;",106,105,101,3.2,15.9,337.5,38,38,38,0,0,121,26,0.3,0.1,0.5
"Rheden","GM0275",2022-02-18,43467,12718,11556,8842,2673.3,8917.1,29259,"&#x26a1;",163,163,158,0,11.5,375,87,87,87,0,0,200.2,29.3,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-18,1758,609,529,362,4550.6,14050.1,34641.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,34.6,0.1,0,0
"Scherpenzeel","GM0279",2022-02-18,10317,4154,3911,3058,2355.3,10623.2,40263.6,"&#x26a1;",44,44,42,0,19.4,426.5,12,12,12,0,0,116.3,40.3,0.4,0.1,0.3
"Tiel","GM0281",2022-02-18,42236,14789,13881,11819,2149.8,7031.9,35015.2,"&#x1F7E3;",323,323,321,0,4.7,764.8,81,80,80,2.4,2.4,191.8,35,0.8,0.2,0.5
"Voorst","GM0285",2022-02-18,24964,7736,7024,5891,2852.1,7390.6,30988.6,"&#x26a1;",119,117,115,8,16,476.7,34,34,34,0,0,136.2,31,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-18,40040,11933,10886,8221,2614.9,9270.7,29802.7,"&#x26a1;",120,118,118,5,5,299.7,72,72,72,0,0,179.8,29.8,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-18,14942,4496,4080,3006,2784.1,9971.9,30089.7,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,30.1,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-18,29088,8401,7615,6500,2702.1,6535.3,28881.3,"&#x1F7E3;",107,107,106,0,3.4,367.8,26,25,25,3.4,3.4,89.4,28.9,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-18,41370,13666,12273,10240,3367.2,8281.4,33033.6,"&#x26a1;",241,238,235,7.3,14.5,582.5,74,73,71,2.4,7.3,178.9,33,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-18,29944,11619,10924,9355,2321,7560.8,38802.4,"&#x26a1;",175,174,173,3.3,6.7,584.4,50,50,50,0,0,167,38.8,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-18,44649,13025,11796,8347,2752.6,10477.3,29172,"&#x1F7E3;",178,178,176,0,4.5,398.7,51,51,51,0,0,114.2,29.2,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-18,48372,13693,12407,10532,2658.6,6534.8,28307.7,"&#x26a1;",198,196,193,4.1,10.3,409.3,49,49,48,0,2.1,101.3,28.3,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-18,28195,9838,8887,7326,3372.9,8909.4,34892.7,"&#x26a1;",229,226,223,10.6,21.3,812.2,44,44,44,0,0,156.1,34.9,0.8,0.2,0.4
"Dronten","GM0303",2022-02-18,42927,13196,12120,9090,2506.6,9565.1,30740.6,"&#x26a1;",180,180,176,0,9.3,419.3,32,32,32,0,0,74.5,30.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-18,158531,58946,54519,47457,2792.5,7247.2,37182.6,"&#x26a1;",678,668,660,6.3,11.4,427.7,154,153,153,0.6,0.6,97.1,37.2,0.4,0.1,0.3
"Baarn","GM0308",2022-02-18,24805,8520,7930,7016,2378.6,6063.3,34347.9,"&#x26a1;",87,86,82,4,20.2,350.7,30,30,30,0,0,120.9,34.3,0.4,0.1,0.4
"De Bilt","GM0310",2022-02-18,43483,14109,12917,11007,2741.3,7133.8,32447.2,"&#x26a1;",192,190,187,4.6,11.5,441.6,85,84,84,2.3,2.3,195.5,32.4,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-18,15555,4841,4346,3503,3182.3,8601.7,31121.8,"&#9989;",54,54,54,0,0,347.2,15,15,15,0,0,96.4,31.1,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-18,22338,10850,10338,9328,2292.1,6813.5,48571.9,"&#x26a1;",160,157,156,13.4,17.9,716.3,43,43,43,0,0,192.5,48.6,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-18,9456,3321,3114,2736,2189.1,6186.5,35120.6,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,35.1,0.4,0.1,0.2
"Houten","GM0321",2022-02-18,50334,17373,15994,13484,2739.7,7726.4,34515.4,"&#x26a1;",166,163,161,6,9.9,329.8,53,53,53,0,0,105.3,34.5,0.3,0.1,0.3
"Leusden","GM0327",2022-02-18,30714,10143,9248,7801,2914,7625.2,33024,"&#x26a1;",87,85,85,6.5,6.5,283.3,32,32,32,0,0,104.2,33,0.3,0.1,0.3
"Lopik","GM0331",2022-02-18,14523,5399,5062,4467,2320.5,6417.4,37175.5,"&#x26a1;",79,78,78,6.9,6.9,544,12,12,12,0,0,82.6,37.2,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-18,13844,5500,5085,4473,2997.7,7418.4,39728.4,"&#x26a1;",74,72,72,14.4,14.4,534.5,10,10,10,0,0,72.2,39.7,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-18,5654,2301,2122,1825,3165.9,8418.8,40696.9,"&#x26a1;",23,21,21,35.4,35.4,406.8,5,5,5,0,0,88.4,40.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-18,20286,7767,7218,6343,2706.3,7019.6,38287.5,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,38.3,0.6,0.1,0.3
"Soest","GM0342",2022-02-18,47123,16231,15106,13469,2387.4,5861.3,34443.9,"&#x26a1;",221,218,214,6.4,14.9,469,55,55,55,0,0,116.7,34.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-18,361966,135860,125025,107734,2993.4,7770.3,37533.9,"&#x26a1;",1807,1779,1747,7.7,16.6,499.2,310,306,306,1.1,1.1,85.6,37.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-18,67592,26569,24488,21306,3078.8,7786.4,39307.9,"&#x26a1;",367,364,361,4.4,8.9,543,90,90,91,0,-1.5,133.2,39.3,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-18,13847,5448,4997,4319,3257,8153.4,39344.3,"&#x26a1;",65,64,62,7.2,21.7,469.4,9,9,9,0,0,65,39.3,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-18,23937,7340,6770,5827,2381.3,6320.8,30663.8,"&#x26a1;",111,109,108,8.4,12.5,463.7,19,19,19,0,0,79.4,30.7,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-18,33482,12457,11490,10031,2888.1,7245.7,37205.1,"&#x26a1;",190,188,185,6,14.9,567.5,59,59,59,0,0,176.2,37.2,0.6,0.2,0.5
"Zeist","GM0355",2022-02-18,65789,21473,19646,16792,2777.1,7115.2,32639.2,"&#x26a1;",262,260,253,3,13.7,398.2,84,84,82,0,3,127.7,32.6,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-18,64606,20717,19238,16883,2289.3,5934.4,32066.7,"&#x26a1;",349,344,335,7.7,21.7,540.2,40,37,37,4.6,4.6,61.9,32.1,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-18,32386,12161,11456,9956,2176.9,6808.5,37550.2,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,37.6,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-18,110609,37699,35179,30115,2278.3,6856.6,34083.1,"&#x26a1;",603,595,584,7.2,17.2,545.2,97,96,94,0.9,2.7,87.7,34.1,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-18,92421,30607,28882,25349,1866.5,5689.2,33116.9,"&#x1F7E3;",383,381,381,2.2,2.2,414.4,120,119,119,1.1,1.1,129.8,33.1,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-18,883487,317654,301652,270131,1811.2,5379,35954.6,"&#x26a1;",5276,5239,5168,4.2,12.2,597.2,1005,998,986,0.8,2.2,113.8,36,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-18,29732,8907,8296,7269,2055,5509.2,29957.6,"&#x26a1;",166,164,161,6.7,16.8,558.3,41,41,41,0,0,137.9,30,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-18,42113,14563,13631,11447,2213.1,7399.1,34580.8,"&#x1F7E3;",162,161,161,2.4,2.4,384.7,46,46,46,0,0,109.2,34.6,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-18,12357,4003,3834,3346,1367.6,5316.8,32394.6,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-18,23725,8020,7568,6383,1905.2,6899.9,33804,"&#x26a1;",38,37,35,4.2,12.6,160.2,24,23,22,4.2,8.4,101.2,33.8,0.2,0.1,0.3
"Castricum","GM0383",2022-02-18,36251,12077,11322,9439,2082.7,7277,33314.9,"&#x26a1;",120,117,115,8.3,13.8,331,33,33,33,0,0,91,33.3,0.3,0.1,0.3
"Diemen","GM0384",2022-02-18,31850,11388,10860,9703,1657.8,5290.4,35755.1,"&#x26a1;",163,160,159,9.4,12.6,511.8,43,43,43,0,0,135,35.8,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-18,36474,15841,15069,13160,2116.6,7350.4,43430.9,"&#x26a1;",300,295,292,13.7,21.9,822.5,28,27,27,2.7,2.7,76.8,43.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-18,18653,6010,5590,4600,2251.6,7559.1,32220,"&#x26a1;",104,103,103,5.4,5.4,557.6,17,17,17,0,0,91.1,32.2,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-18,162923,56475,52937,44813,2171.6,7158,34663.6,"&#x26a1;",457,450,440,4.3,10.4,280.5,197,196,192,0.6,3.1,120.9,34.7,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-18,159248,54323,51336,44242,1875.7,6330.4,34112.2,"&#x26a1;",498,491,484,4.4,8.8,312.7,141,140,140,0.6,0.6,88.5,34.1,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-18,39185,13754,12870,10901,2256,7280.8,35100.2,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,35.1,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-18,27589,9299,8644,7184,2374.1,7666.1,33705.5,"&#x26a1;",65,64,63,3.6,7.2,235.6,68,68,68,0,0,246.5,33.7,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-18,24377,7416,6936,5726,1969.1,6932.8,30422.1,"&#x1F7E3;",77,77,76,0,4.1,315.9,18,18,18,0,0,73.8,30.4,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-18,56369,18864,17524,14511,2377.2,7722.3,33465.2,"&#x26a1;",339,331,325,14.2,24.8,601.4,52,51,51,1.8,1.8,92.2,33.5,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-18,91786,30483,28651,24446,1995.9,6577.3,33210.9,"&#x26a1;",258,254,252,4.4,6.5,281.1,107,107,107,0,0,116.6,33.2,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-18,74257,27001,25561,21698,1939.2,7141.4,36361.6,"&#x26a1;",431,426,423,6.7,10.8,580.4,59,59,59,0,0,79.5,36.4,0.6,0.1,0.2
"Huizen","GM0406",2022-02-18,40972,14086,13379,11750,1725.6,5701.5,34379.6,"&#x26a1;",151,147,146,9.8,12.2,368.5,64,64,64,0,0,156.2,34.4,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-18,11567,4209,4024,3536,1599.4,5818.3,36388,"&#x26a1;",64,63,62,8.6,17.3,553.3,13,13,13,0,0,112.4,36.4,0.6,0.1,0.3
"Laren","GM0417",2022-02-18,11471,3493,3304,2934,1647.6,4873.2,30450.7,"&#x26a1;",33,31,31,17.4,17.4,287.7,31,31,31,0,0,270.2,30.5,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-18,45479,15803,14885,12649,2018.5,6935.1,34747.9,"&#x26a1;",223,221,219,4.4,8.8,490.3,29,29,29,0,0,63.8,34.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-18,9668,3531,3344,2884,1934.2,6692.2,36522.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-18,12065,4281,4062,3388,1815.2,7401.6,35482.8,"&#x26a1;",50,50,48,0,16.6,414.4,7,7,7,0,0,58,35.5,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-18,14209,5007,4765,4261,1703.1,5250.2,35238.2,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,35.2,0.3,0,0.1
