"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-09-15,55928,4309,4225,4123,150.2,332.6,7704.5,"&#128721;",145,145,144,0,1.8,259.3,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-15,4884,324,320,303,81.9,430,6633.9,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-15,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-15,26227,2088,2076,2048,45.8,152.5,7961.3,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-15,69046,4524,4498,4456,37.7,98.5,6552.2,"&#128721;",150,150,149,0,1.4,217.2,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-15,35496,3248,3208,3161,112.7,245.1,9150.3,"&#x26a1;",117,115,115,5.6,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-15,107350,10171,10041,9883,121.1,268.3,9474.6,"&#x26a1;",416,411,403,4.7,12.1,387.5,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-15,55937,5386,5336,5243,89.4,255.6,9628.7,"&#x26a1;",176,172,172,7.2,7.2,314.6,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-15,34570,2687,2679,2655,23.1,92.6,7772.6,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-15,73043,8830,8743,8665,119.1,225.9,12088.8,"&#x26a1;",427,422,416,6.8,15.1,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-15,23877,2874,2849,2828,104.7,192.7,12036.7,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-15,29086,2615,2614,2601,3.4,48.1,8990.6,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-15,101410,10211,10144,10035,66.1,173.6,10069,"&#x1F7E3;",344,342,341,2,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-15,159165,17611,17391,17143,138.2,294,11064.6,"&#x26a1;",626,623,615,1.9,6.9,393.3,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-15,24266,2965,2955,2923,41.2,173.1,12218.7,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-15,61701,6483,6413,6324,113.5,257.7,10507.1,"&#x26a1;",162,159,158,4.9,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-15,35902,4772,4765,4757,19.5,41.8,13291.7,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-15,81129,8709,8629,8517,98.6,236.7,10734.8,"&#x26a1;",313,310,306,3.7,8.6,385.8,69,69,68,0,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-15,54637,4412,4369,4305,78.7,195.8,8075.1,"&#x1F7E3;",86,86,84,0,3.7,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-15,23000,3098,3083,3047,65.2,221.7,13469.6,"&#x26a1;",104,104,102,0,8.7,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-15,47889,4037,3967,3912,146.2,261,8429.9,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-15,31701,3955,3930,3879,78.9,239.7,12475.9,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-15,18380,1684,1668,1660,87.1,130.6,9162.1,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,1
"Raalte","GM0177",2021-09-15,38058,4028,3997,3967,81.5,160.3,10583.8,"&#x26a1;",104,103,101,2.6,7.9,273.3,42,41,41,2.6,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-15,17279,2570,2559,2530,63.7,231.5,14873.5,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-15,21377,3529,3522,3511,32.7,84.2,16508.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-15,21384,2693,2683,2674,46.8,88.9,12593.5,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-15,24600,3504,3480,3466,97.6,154.5,14243.9,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-15,130178,10130,10049,9942,62.2,144.4,7781.7,"&#128721;",218,217,217,0.8,0.8,167.5,117,116,115,0.8,1.5,89.9,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-15,27081,2724,2716,2704,29.5,73.9,10058.7,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-15,165275,15416,15289,15115,76.8,182.1,9327.5,"&#x26a1;",535,533,526,1.2,5.4,323.7,159,159,154,0,3,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-15,163258,15764,15635,15489,79,168.4,9655.9,"&#x1F7E3;",405,402,398,1.8,4.3,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-15,60378,8648,8579,8489,114.3,263.3,14323.1,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-15,26231,2784,2779,2772,19.1,45.7,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-15,20917,1829,1821,1811,38.2,86.1,8744.1,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.1
"Buren","GM0214",2021-09-15,27165,2802,2797,2786,18.4,58.9,10314.7,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-15,29287,3205,3177,3154,95.6,174.1,10943.4,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-15,11083,919,910,895,81.2,216.5,8292,"&#x26a1;",30,30,28,0,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-15,58402,5655,5620,5586,59.9,118.1,9682.9,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-15,19184,2187,2176,2171,57.3,83.4,11400.1,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-15,24941,2409,2396,2377,52.1,128.3,9658.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-15,119329,13736,13635,13481,84.6,213.7,11511,"&#x26a1;",416,415,409,0.8,5.9,348.6,92,91,91,0.8,0.8,77.1,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-15,23610,2377,2346,2314,131.3,266.8,10067.8,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-15,33295,3115,3087,3060,84.1,165.2,9355.8,"&#128721;",139,139,138,0,3,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-15,27172,2746,2727,2698,69.9,176.7,10106,"&#x1F7E3;",119,119,118,0,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-15,48732,4996,4957,4913,80,170.3,10252,"&#x26a1;",243,242,238,2.1,10.3,498.6,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-15,12286,1041,1040,1028,8.1,105.8,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-15,18916,1400,1398,1391,10.6,47.6,7401.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-15,16587,1644,1635,1623,54.3,126.6,9911.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-15,34136,2655,2629,2607,76.2,140.6,7777.7,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-15,25490,3931,3922,3910,35.3,82.4,15421.7,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-15,43983,5123,5086,5053,84.1,159.2,11647.7,"&#x1F7E3;",156,156,154,0,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-15,177518,19277,19143,18987,75.5,163.4,10859.2,"&#x1F7E3;",722,720,716,1.1,3.4,406.7,200,199,198,0.6,1.1,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-15,23926,2481,2465,2445,66.9,150.5,10369.5,"&#x26a1;",64,63,63,4.2,4.2,267.5,30,30,30,0,0,125.4,10.4,0.3,0.1,1.2
"Putten","GM0273",2021-09-15,24525,2806,2784,2768,89.7,154.9,11441.4,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-15,31389,2436,2425,2411,35,79.6,7760.7,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-15,43428,4062,4042,4010,46.1,119.7,9353.4,"&#128721;",99,99,98,0,2.3,228,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-15,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-15,10319,1194,1185,1177,87.2,164.7,11570.9,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-15,42019,5106,5074,5047,76.2,140.4,12151.6,"&#x26a1;",255,255,251,0,9.5,606.9,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-15,24908,2197,2190,2175,28.1,88.3,8820.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-15,39112,3812,3792,3742,51.1,179,9746.4,"&#x1F7E3;",96,95,95,2.6,2.6,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-15,14937,1406,1397,1390,60.3,107.1,9412.9,"&#x26a1;",41,41,39,0,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-15,29092,2457,2439,2403,61.9,185.6,8445.6,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-15,41296,4684,4664,4658,48.4,63,11342.5,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-15,29816,4244,4226,4199,60.4,150.9,14234,"&#x26a1;",129,125,123,13.4,20.1,432.7,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-15,44486,3827,3789,3762,85.4,146.1,8602.7,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-15,48474,3771,3734,3694,76.3,158.8,7779.4,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-15,28133,2986,2885,2734,359,895.7,10613.9,"&#x26a1;",172,166,160,21.3,42.7,611.4,32,32,32,0,0,113.7,10.6,0.6,0.1,1.1
"Dronten","GM0303",2021-09-15,42709,3553,3543,3526,23.4,63.2,8319.1,"&#9989;",130,130,130,0,0,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-15,157980,17105,16900,16769,129.8,212.7,10827.3,"&#128721;",500,498,496,1.3,2.5,316.5,143,142,142,0.6,0.6,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-15,24769,2563,2547,2530,64.6,133.2,10347.6,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-15,43443,4412,4384,4357,64.5,126.6,10155.8,"&#128721;",137,137,136,0,2.3,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-15,15425,1331,1329,1324,13,45.4,8628.8,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-15,22248,4493,4480,4468,58.4,112.4,20195.1,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-15,9417,1091,1089,1085,21.2,63.7,11585.4,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-15,50321,4970,4936,4890,67.6,159,9876.6,"&#x1F7E3;",125,124,124,2,2,248.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-15,30612,2786,2773,2762,42.5,78.4,9101,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-15,14557,1840,1835,1825,34.3,103,12640,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-15,13843,1627,1620,1610,50.6,122.8,11753.2,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-15,5634,702,696,684,106.5,319.5,12460.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-15,20267,2681,2660,2640,103.6,202.3,13228.4,"&#x1F7E3;",82,82,81,0,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-15,47021,4737,4710,4665,57.4,153.1,10074.2,"&#x1F7E3;",150,149,148,2.1,4.3,319,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-15,358785,42287,41828,41355,127.9,259.8,11786.2,"&#x26a1;",1322,1312,1301,2.8,5.9,368.5,256,256,255,0,0.3,71.4,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-15,67407,8883,8845,8787,56.4,142.4,13178.2,"&#x26a1;",272,272,268,0,5.9,403.5,75,75,75,0,0,111.3,13.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-15,13762,1635,1624,1612,79.9,167.1,11880.5,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-15,23919,2168,2163,2148,20.9,83.6,9063.9,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-15,33637,3793,3780,3764,38.6,86.2,11276.3,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.3,0.4,0.2,1.5
"Zeist","GM0355",2021-09-15,65193,6186,6122,6055,98.2,200.9,9488.7,"&#128721;",191,190,189,1.5,3.1,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-15,64252,6324,6288,6247,56,119.8,9842.5,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-15,32253,3971,3952,3925,58.9,142.6,12312,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-15,110228,11613,11547,11450,59.9,147.9,10535.4,"&#x26a1;",436,432,431,3.6,4.5,395.5,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-15,91060,9451,9376,9280,82.4,187.8,10378.9,"&#128721;",306,306,305,0,1.1,336,99,98,95,1.1,4.4,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-15,871313,116310,115177,113814,130,286.5,13348.8,"&#x26a1;",4182,4162,4134,2.3,5.5,480,854,853,849,0.1,0.6,98,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-15,10453,1077,1072,1060,47.8,162.6,10303.3,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-15,29709,2955,2939,2913,53.9,141.4,9946.5,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-15,41968,4937,4907,4853,71.5,200.2,11763.7,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-15,12193,1265,1258,1249,57.4,131.2,10374.8,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-15,23643,2175,2170,2155,21.1,84.6,9199.3,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-15,36229,3735,3704,3676,85.6,162.9,10309.4,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-15,31342,4017,3967,3925,159.5,293.5,12816.7,"&#x26a1;",121,120,120,3.2,3.2,386.1,39,38,37,3.2,6.4,124.4,12.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-15,36456,5724,5680,5645,120.7,216.7,15701.1,"&#x26a1;",238,237,235,2.7,8.2,652.8,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-15,18642,2126,2109,2101,91.2,134.1,11404.4,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-15,162214,16585,16380,16197,126.4,239.2,10224.1,"&#x1F7E3;",308,304,300,2.5,4.9,189.9,154,154,154,0,0,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-15,158517,17394,17236,17040,99.7,223.3,10973,"&#x1F7E3;",356,353,351,1.9,3.2,224.6,111,111,111,0,0,70,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-15,39126,4583,4549,4520,86.9,161,11713.4,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-15,27581,2605,2575,2515,108.8,326.3,9444.9,"&#x1F7E3;",36,36,35,0,3.6,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-15,59022,6699,6672,6644,45.7,93.2,11350,"&#x1F7E3;",214,213,213,1.7,1.7,362.6,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-15,24305,2215,2201,2186,57.6,119.3,9113.4,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-15,56570,6021,5977,5918,77.8,182.1,10643.5,"&#x26a1;",230,229,223,1.8,12.4,406.6,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-15,91497,8624,8550,8458,80.9,181.4,9425.4,"&#x1F7E3;",169,167,167,2.2,2.2,184.7,89,89,89,0,0,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-15,73920,9613,9555,9469,78.5,194.8,13004.6,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-15,40990,4823,4782,4707,100,283,11766.3,"&#128721;",97,97,96,0,2.4,236.6,55,55,55,0,0,134.2,11.8,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-15,11563,1407,1397,1381,86.5,224.9,12168.1,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-15,28602,3101,3081,3063,69.9,132.9,10841.9,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.5
"Laren","GM0417",2021-09-15,11532,1245,1240,1235,43.4,86.7,10796,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-15,45358,5982,5936,5880,101.4,224.9,13188.4,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-15,9665,1099,1096,1093,31,62.1,11370.9,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-15,12060,1465,1456,1451,74.6,116.1,12147.6,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-15,14132,1624,1607,1586,120.3,268.9,11491.7,"&#x26a1;",39,39,38,0,7.1,276,5,5,5,0,0,35.4,11.5,0.3,0,0.3
"Purmerend","GM0439",2021-09-15,81380,9696,9650,9577,56.5,146.2,11914.5,"&#x1F7E3;",492,490,489,2.5,3.7,604.6,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-15,46751,5191,5171,5152,42.8,83.4,11103.5,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-15,13723,726,723,719,21.9,51,5290.4,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-15,13604,1527,1521,1511,44.1,117.6,11224.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
