"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-04,NA,34567,28771,24255,NA,NA,NA,NA,93081,92012,90918,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Dalfsen","GM0148",2022-02-04,29133,7035,5992,5178,3580.1,6374.2,24147.9,"&#x26a1;",62,61,60,3.4,6.9,212.8,24,24,24,0,0,82.4,24.1,0.2,0.1,0.3
"Deventer","GM0150",2022-02-04,101453,24212,20592,17895,3568.2,6226.5,23865.2,"&#x26a1;",449,437,433,11.8,15.8,442.6,101,101,101,0,0,99.6,23.9,0.4,0.1,0.4
"Enschede","GM0153",2022-02-04,160698,42211,36377,32488,3630.4,6050.5,26267.3,"&#x26a1;",829,819,812,6.2,10.6,515.9,200,199,199,0.6,0.6,124.5,26.3,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-04,24282,6651,5784,5357,3570.5,5329.1,27390.7,"&#x26a1;",112,110,110,8.2,8.2,461.2,34,34,34,0,0,140,27.4,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-04,61787,15198,13187,11911,3254.7,5319.9,24597.4,"&#x1F7E3;",247,246,245,1.6,3.2,399.8,51,51,51,0,0,82.5,24.6,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-04,35956,9900,8836,8061,2959.2,5114.6,27533.7,"&#x26a1;",191,190,189,2.8,5.6,531.2,54,54,54,0,0,150.2,27.5,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-04,81422,21032,18190,16284,3490.5,5831.3,25830.9,"&#128721;",382,381,381,1.2,1.2,469.2,74,74,74,0,0,90.9,25.8,0.5,0.1,0.4
"Kampen","GM0166",2022-02-04,54760,14133,12043,10354,3816.7,6901,25809,"&#x26a1;",150,148,144,3.7,11,273.9,58,57,57,1.8,1.8,105.9,25.8,0.3,0.1,0.4
"Losser","GM0168",2022-02-04,23054,6231,5615,5192,2672,4506.8,27027.8,"&#x1F7E3;",123,123,122,0,4.3,533.5,38,38,38,0,0,164.8,27,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-04,48051,10964,9613,8787,2811.6,4530.6,22817.4,"&#x26a1;",143,137,134,12.5,18.7,297.6,34,34,34,0,0,70.8,22.8,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-04,31759,8886,7815,7017,3372.3,5884.9,27979.5,"&#x26a1;",177,174,170,9.4,22,557.3,53,53,53,0,0,166.9,28,0.6,0.2,0.6
"Ommen","GM0175",2022-02-04,18424,4263,3684,3163,3142.6,5970.5,23138.3,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,23.1,0.3,0.1,0.4
"Raalte","GM0177",2022-02-04,38170,9657,8465,7697,3122.9,5134.9,25300,"&#9989;",131,131,131,0,0,343.2,52,52,52,0,0,136.2,25.3,0.3,0.1,0.5
"Staphorst","GM0180",2022-02-04,17288,6305,5579,5029,4199.4,7380.8,36470.4,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,36.5,0.5,0.2,0.5
"Tubbergen","GM0183",2022-02-04,21362,7042,6422,5945,2902.3,5135.3,32965.1,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,33,0.5,0.1,0.3
"Urk","GM0184",2022-02-04,21436,6239,5437,4883,3741.4,6325.8,29105.2,"&#x26a1;",178,175,170,14,37.3,830.4,24,24,24,0,0,112,29.1,0.8,0.1,0.4
"Wierden","GM0189",2022-02-04,24626,7775,6883,6308,3622.2,5957.1,31572.3,"&#x26a1;",133,131,131,8.1,8.1,540.1,31,31,31,0,0,125.9,31.6,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-04,130592,31774,26901,22937,3731.5,6766.9,24330.7,"&#x26a1;",338,328,323,7.7,11.5,258.8,148,146,145,1.5,2.3,113.3,24.3,0.3,0.1,0.5
"Aalten","GM0197",2022-02-04,27090,5862,5178,4644,2524.9,4496.1,21639,"&#x26a1;",117,116,115,3.7,7.4,431.9,33,33,33,0,0,121.8,21.6,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-02-04,165525,40397,35347,31359,3050.9,5460.2,24405.4,"&#x26a1;",786,778,766,4.8,12.1,474.9,197,197,196,0,0.6,119,24.4,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-04,163972,36586,33775,31153,1714.3,3313.4,22312.3,"&#x26a1;",582,572,566,6.1,9.8,354.9,160,160,160,0,0,97.6,22.3,0.4,0.1,0.4
"Barneveld","GM0203",2022-02-04,60544,17939,17042,16272,1481.6,2753.4,29629.7,"&#x26a1;",318,313,311,8.3,11.6,525.2,83,82,82,1.7,1.7,137.1,29.6,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-04,26225,6714,5925,5334,3008.6,5262.2,25601.5,"&#x26a1;",146,143,143,11.4,11.4,556.7,28,28,28,0,0,106.8,25.6,0.6,0.1,0.4
"Brummen","GM0213",2022-02-04,20902,4419,3832,3444,2808.3,4664.6,21141.5,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,21.1,0.4,0.1,0.6
"Buren","GM0214",2022-02-04,27184,6723,5850,5198,3211.4,5609.9,24731.5,"&#x26a1;",167,163,161,14.7,22.1,614.3,26,26,26,0,0,95.6,24.7,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-04,29425,7777,6792,6036,3347.5,5916.7,26429.9,"&#x26a1;",176,173,172,10.2,13.6,598.1,24,24,24,0,0,81.6,26.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-04,11051,1930,1780,1645,1357.3,2579,17464.5,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,17.5,0.4,0.1,0.5
"Doetinchem","GM0222",2022-02-04,58563,14159,12491,11243,2848.2,4979.3,24177.4,"&#x1F7E3;",216,215,215,1.7,1.7,368.8,54,53,53,1.7,1.7,92.2,24.2,0.4,0.1,0.4
"Druten","GM0225",2022-02-04,19167,5344,4808,4171,2796.5,6119.9,27881.3,"&#x26a1;",145,141,136,20.9,47,756.5,31,31,31,0,0,161.7,27.9,0.8,0.2,0.6
"Duiven","GM0226",2022-02-04,24945,5031,4635,4333,1587.5,2798.2,20168.4,"&#x26a1;",80,79,78,4,8,320.7,18,18,18,0,0,72.2,20.2,0.3,0.1,0.4
"Ede","GM0228",2022-02-04,119970,29372,27286,25585,1738.8,3156.6,24482.8,"&#x1F7E3;",520,518,514,1.7,5,433.4,118,118,118,0,0,98.4,24.5,0.4,0.1,0.4
"Elburg","GM0230",2022-02-04,23745,6472,5608,4963,3638.7,6355,27256.3,"&#x26a1;",109,106,103,12.6,25.3,459,26,23,23,12.6,12.6,109.5,27.3,0.5,0.1,0.4
"Epe","GM0232",2022-02-04,33256,7562,6785,6168,2336.4,4191.7,22738.8,"&#x26a1;",186,185,185,3,3,559.3,55,55,55,0,0,165.4,22.7,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-04,27294,7102,6161,5503,3447.6,5858.4,26020.4,"&#x26a1;",165,164,162,3.7,11,604.5,45,45,45,0,0,164.9,26,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-04,48810,12680,10813,9626,3825,6256.9,25978.3,"&#x26a1;",288,283,277,10.2,22.5,590,62,62,62,0,0,127,26,0.6,0.1,0.5
"Hattem","GM0244",2022-02-04,12311,3029,2577,2157,3671.5,7083.1,24604,"&#x26a1;",36,36,35,0,8.1,292.4,7,7,7,0,0,56.9,24.6,0.3,0.1,0.2
"Heerde","GM0246",2022-02-04,18974,3857,3345,2963,2698.4,4711.7,20327.8,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,20.3,0.3,0.2,0.9
"Heumen","GM0252",2022-02-04,17142,3954,3560,3187,2298.4,4474.4,23066.2,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,23.1,0.5,0.1,0.5
"Lochem","GM0262",2022-02-04,34094,7323,6458,5704,2537.1,4748.6,21478.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,21.5,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-04,25515,8181,7332,6489,3327.5,6631.4,32063.5,"&#x26a1;",157,155,153,7.8,15.7,615.3,45,45,45,0,0,176.4,32.1,0.6,0.2,0.6
"Nijkerk","GM0267",2022-02-04,44214,11420,10527,9716,2019.7,3854,25828.9,"&#x26a1;",197,194,194,6.8,6.8,445.6,34,34,34,0,0,76.9,25.8,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-04,179171,46811,40924,36913,3285.7,5524.3,26126.4,"&#x26a1;",943,929,920,7.8,12.8,526.3,235,235,235,0,0,131.2,26.1,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-04,23926,6405,5644,5168,3180.6,5170.1,26770,"&#x26a1;",108,105,104,12.5,16.7,451.4,43,42,42,4.2,4.2,179.7,26.8,0.5,0.2,0.7
"Putten","GM0273",2022-02-04,24578,7392,6295,5577,4463.3,7384.7,30075.7,"&#x26a1;",117,114,113,12.2,16.3,476,21,21,21,0,0,85.4,30.1,0.5,0.1,0.3
"Renkum","GM0274",2022-02-04,31410,5190,4805,4557,1225.7,2015.3,16523.4,"&#x26a1;",101,100,99,3.2,6.4,321.6,38,38,38,0,0,121,16.5,0.3,0.1,0.7
"Rheden","GM0275",2022-02-04,43467,8842,8202,7637,1472.4,2772.2,20341.9,"&#x1F7E3;",157,156,155,2.3,4.6,361.2,87,87,87,0,0,200.2,20.3,0.4,0.2,1
"Rozendaal","GM0277",2022-02-04,1758,362,319,285,2446,4380,20591.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,20.6,0.1,0,0
"Scherpenzeel","GM0279",2022-02-04,10317,3058,2829,2598,2219.6,4458.7,29640.4,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,29.6,0.4,0.1,0.4
"Tiel","GM0281",2022-02-04,42236,11819,10189,8916,3859.3,6873.3,27983.2,"&#x26a1;",320,317,315,7.1,11.8,757.6,80,80,80,0,0,189.4,28,0.8,0.2,0.7
"Voorst","GM0285",2022-02-04,24964,5891,5104,4580,3152.5,5251.6,23598,"&#x26a1;",115,114,112,4,12,460.7,34,34,34,0,0,136.2,23.6,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-04,40040,8221,7692,7273,1321.2,2367.6,20532,"&#x1F7E3;",117,116,116,2.5,2.5,292.2,72,72,72,0,0,179.8,20.5,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-04,14942,3006,2780,2566,1512.5,2944.7,20117.8,"&#x26a1;",64,63,62,6.7,13.4,428.3,11,11,11,0,0,73.6,20.1,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-04,29088,6500,5663,4998,2877.5,5163.6,22346,"&#x26a1;",106,104,103,6.9,10.3,364.4,25,25,25,0,0,85.9,22.3,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-04,41370,10240,9133,8380,2675.9,4496,24752.2,"&#x26a1;",234,231,227,7.3,16.9,565.6,71,71,71,0,0,171.6,24.8,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-04,29944,9355,8224,7271,3777.1,6959.7,31241.7,"&#x26a1;",172,170,169,6.7,10,574.4,50,50,50,0,0,167,31.2,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-04,44649,8347,7665,7196,1527.5,2577.9,18694.7,"&#x26a1;",174,173,171,2.2,6.7,389.7,51,50,50,2.2,2.2,114.2,18.7,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-04,48372,10532,9266,8423,2617.2,4360,21772.9,"&#x26a1;",193,191,189,4.1,8.3,399,48,48,48,0,0,99.2,21.8,0.4,0.1,0.5
"Nunspeet","GM0302",2022-02-04,28195,7326,6502,5971,2922.5,4805.8,25983.3,"&#x26a1;",223,221,221,7.1,7.1,790.9,44,44,43,0,3.5,156.1,26,0.8,0.2,0.6
"Dronten","GM0303",2022-02-04,42927,9090,7943,7210,2672,4379.5,21175.5,"&#x26a1;",176,175,173,2.3,7,410,32,32,32,0,0,74.5,21.2,0.4,0.1,0.4
"Amersfoort","GM0307",2022-02-04,158531,47457,39733,35207,4872.2,7727.2,29935.5,"&#x26a1;",653,643,633,6.3,12.6,411.9,153,153,152,0,0.6,96.5,29.9,0.4,0.1,0.3
"Baarn","GM0308",2022-02-04,24805,7016,6046,5473,3910.5,6220.5,28284.6,"&#x26a1;",82,78,76,16.1,24.2,330.6,30,30,30,0,0,120.9,28.3,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-04,43483,11007,9357,8498,3794.6,5770.1,25313.3,"&#x26a1;",187,185,182,4.6,11.5,430.1,84,84,84,0,0,193.2,25.3,0.4,0.2,0.8
"Bunnik","GM0312",2022-02-04,15555,3503,2971,2746,3420.1,4866.6,22520.1,"&#x26a1;",53,52,52,6.4,6.4,340.7,15,15,15,0,0,96.4,22.5,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-04,22338,9328,7963,7364,6110.7,8792.2,41758.4,"&#x26a1;",156,156,153,0,13.4,698.4,43,43,42,0,4.5,192.5,41.8,0.7,0.2,0.5
"Eemnes","GM0317",2022-02-04,9456,2736,2411,2228,3437,5372.3,28934,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,28.9,0.4,0.1,0.3
"Houten","GM0321",2022-02-04,50334,13484,11360,10407,4219.8,6113.2,26789,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,26.8,0.3,0.1,0.4
"Leusden","GM0327",2022-02-04,30714,7801,6542,5899,4099.1,6192.6,25398.8,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,25.4,0.3,0.1,0.4
"Lopik","GM0331",2022-02-04,14523,4467,3868,3561,4124.5,6238.4,30758.1,"&#x26a1;",78,78,77,0,6.9,537.1,12,12,12,0,0,82.6,30.8,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-04,13844,4473,3660,3248,5872.6,8848.6,32310,"&#x26a1;",72,70,69,14.4,21.7,520.1,10,10,10,0,0,72.2,32.3,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-04,5654,1825,1549,1456,4881.5,6526.4,32278,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,32.3,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-04,20286,6343,5506,5143,4126,5915.4,31267.9,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,31.3,0.6,0.1,0.4
"Soest","GM0342",2022-02-04,47123,13469,11475,10140,4231.5,7064.5,28582.6,"&#x26a1;",213,208,208,10.6,10.6,452,55,55,55,0,0,116.7,28.6,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-04,361966,107734,92105,83582,4317.8,6672.4,29763.6,"&#x26a1;",1738,1711,1683,7.5,15.2,480.2,306,306,304,0,0.6,84.5,29.8,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-04,67592,21306,17946,16591,4971,6975.7,31521.5,"&#x26a1;",359,355,353,5.9,8.9,531.1,91,91,90,0,1.5,134.6,31.5,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-04,13847,4319,3794,3556,3791.4,5510.2,31190.9,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,31.2,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-04,23937,5827,4857,4432,4052.3,5827.8,24343.1,"&#x26a1;",107,106,104,4.2,12.5,447,19,19,19,0,0,79.4,24.3,0.4,0.1,0.3
"IJsselstein","GM0353",2022-02-04,33482,10031,8593,7709,4294.8,6935.1,29959.4,"&#x26a1;",182,179,175,9,20.9,543.6,59,59,59,0,0,176.2,30,0.5,0.2,0.6
"Zeist","GM0355",2022-02-04,65789,16792,14196,12903,3945.9,5911.3,25524,"&#x26a1;",251,246,242,7.6,13.7,381.5,82,82,82,0,0,124.6,25.5,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-04,64606,16883,14424,12832,3806.1,6270.3,26132.2,"&#x26a1;",333,329,326,6.2,10.8,515.4,37,37,37,0,0,57.3,26.1,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-04,32386,9956,8856,7951,3396.5,6190.9,30741.7,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,30.7,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-04,110609,30115,26565,23217,3209.5,6236.4,27226.5,"&#x26a1;",582,572,561,9,19,526.2,94,93,93,0.9,0.9,85,27.2,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-04,92421,25349,22336,19330,3260.1,6512.6,27427.7,"&#x26a1;",379,375,371,4.3,8.7,410.1,119,118,118,1.1,1.1,128.8,27.4,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-04,883487,270131,244439,217943,2908,5907,30575.5,"&#x26a1;",5138,5083,5017,6.2,13.7,581.6,986,979,974,0.8,1.4,111.6,30.6,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-04,29732,7269,6606,5959,2229.9,4406,24448.4,"&#x26a1;",161,159,157,6.7,13.5,541.5,41,41,41,0,0,137.9,24.4,0.5,0.1,0.6
"Beverwijk","GM0375",2022-02-04,42113,11447,10159,9088,3058.4,5601.6,27181.6,"&#x1F7E3;",160,159,159,2.4,2.4,379.9,46,46,46,0,0,109.2,27.2,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-04,12357,3346,2978,2619,2978.1,5883.3,27077.8,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,27.1,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-04,23725,6383,5754,5102,2651.2,5399.4,26904.1,"&#x1F7E3;",34,34,33,0,4.2,143.3,22,22,20,0,8.4,92.7,26.9,0.1,0.1,0.3
"Castricum","GM0383",2022-02-04,36251,9439,8133,7104,3602.7,6441.2,26037.9,"&#x26a1;",115,114,110,2.8,13.8,317.2,33,33,33,0,0,91,26,0.3,0.1,0.3
"Diemen","GM0384",2022-02-04,31850,9703,8769,7658,2932.5,6420.7,30464.7,"&#x26a1;",158,154,152,12.6,18.8,496.1,43,43,43,0,0,135,30.5,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-04,36474,13160,12311,11040,2327.7,5812.4,36080.5,"&#x26a1;",292,289,286,8.2,16.5,800.6,27,27,27,0,0,74,36.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-04,18653,4600,4081,3781,2782.4,4390.7,24660.9,"&#x26a1;",103,102,100,5.4,16.1,552.2,17,17,17,0,0,91.1,24.7,0.6,0.1,0.4
"Haarlem","GM0392",2022-02-04,162923,44813,39617,34966,3189.2,6044,27505.6,"&#x26a1;",437,433,428,2.5,5.5,268.2,192,192,189,0,1.8,117.8,27.5,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-04,159248,44242,39435,34749,3018.6,5961.1,27781.8,"&#x26a1;",483,475,469,5,8.8,303.3,140,138,137,1.3,1.9,87.9,27.8,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-04,39185,10901,9697,8655,3072.6,5731.8,27819.3,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,27.8,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-04,27589,7184,6485,5805,2533.6,4998.4,26039.4,"&#x26a1;",60,59,58,3.6,7.2,217.5,68,67,67,3.6,3.6,246.5,26,0.2,0.2,0.9
"Heiloo","GM0399",2022-02-04,24377,5726,5035,4445,2834.6,5255,23489.4,"&#x26a1;",75,73,73,8.2,8.2,307.7,18,18,18,0,0,73.8,23.5,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-04,56369,14511,12515,11188,3541,5895.1,25742.9,"&#x26a1;",322,319,314,5.3,14.2,571.2,51,51,51,0,0,90.5,25.7,0.6,0.1,0.4
"Hilversum","GM0402",2022-02-04,91786,24446,21241,17993,3491.8,7030.5,26633.7,"&#x26a1;",244,244,236,0,8.7,265.8,107,107,107,0,0,116.6,26.6,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-04,74257,21698,18914,16811,3749.1,6581.2,29220.1,"&#x26a1;",420,413,406,9.4,18.9,565.6,59,59,59,0,0,79.5,29.2,0.6,0.1,0.3
"Huizen","GM0406",2022-02-04,40972,11750,10456,9304,3158.3,5969.9,28678.1,"&#128721;",142,142,141,0,2.4,346.6,64,63,62,2.4,4.9,156.2,28.7,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-04,11567,3536,3231,2846,2636.8,5965.2,30569.7,"&#x26a1;",61,61,58,0,25.9,527.4,13,13,13,0,0,112.4,30.6,0.5,0.1,0.4
"Laren","GM0417",2022-02-04,11471,2934,2730,2495,1778.4,3827,25577.5,"&#x26a1;",28,28,27,0,8.7,244.1,31,31,31,0,0,270.2,25.6,0.2,0.3,1.1
"Medemblik","GM0420",2022-02-04,45479,12649,11080,10095,3449.9,5615.8,27812.8,"&#x26a1;",217,214,212,6.6,11,477.1,29,29,29,0,0,63.8,27.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-04,9668,2884,2653,2321,2389.3,5823.3,29830.4,"&#x26a1;",44,43,43,10.3,10.3,455.1,8,8,8,0,0,82.7,29.8,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-04,12065,3388,2901,2616,4036.5,6398.7,28081.2,"&#x26a1;",48,47,45,8.3,24.9,397.8,7,7,7,0,0,58,28.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-04,14209,4261,3868,3413,2765.9,5968,29988,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,30,0.3,0,0.1
"Purmerend","GM0439",2022-02-04,92218,24877,22779,20203,2275,5068.4,26976.3,"&#x26a1;",638,633,627,5.4,11.9,691.8,107,105,103,2.2,4.3,116,27,0.7,0.1,0.4
