"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-17,NA,51513,47459,33896,NA,NA,NA,NA,95756,94662,93296,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Weststellingwerf","GM0098",2022-02-17,26258,6895,6017,4809,3343.7,7944.2,26258.7,"&#x1F7E3;",93,93,92,0,3.8,354.2,31,31,31,0,0,118.1,26.3,0.4,0.1,0.4
"Assen","GM0106",2022-02-17,69010,16492,14239,11554,3264.7,7155.5,23898,"&#x26a1;",213,211,207,2.9,8.7,308.7,26,26,26,0,0,37.7,23.9,0.3,0,0.2
"Coevorden","GM0109",2022-02-17,35533,9842,8727,7166,3137.9,7531,27698.2,"&#x26a1;",173,171,168,5.6,14.1,486.9,35,35,35,0,0,98.5,27.7,0.5,0.1,0.4
"Emmen","GM0114",2022-02-17,107846,30378,26950,22008,3178.6,7761.1,28167.9,"&#x26a1;",603,594,588,8.3,13.9,559.1,96,96,96,0,0,89,28.2,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-17,55922,16559,14731,12078,3268.8,8012.9,29610.9,"&#x26a1;",270,266,262,7.2,14.3,482.8,48,48,48,0,0,85.8,29.6,0.5,0.1,0.3
"Meppel","GM0119",2022-02-17,34766,9643,8538,6844,3178.4,8051,27736.9,"&#x26a1;",99,99,97,0,5.8,284.8,37,37,37,0,0,106.4,27.7,0.3,0.1,0.4
"Almelo","GM0141",2022-02-17,73193,24642,22806,19758,2508.4,6672.8,33667.2,"&#x26a1;",540,534,531,8.2,12.3,737.8,72,72,72,0,0,98.4,33.7,0.7,0.1,0.3
"Borne","GM0147",2022-02-17,23941,8629,7919,6608,2965.6,8441.6,36042.8,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,36,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-17,29133,9343,8369,6809,3343.3,8698,32070.2,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,32.1,0.2,0.1,0.3
"Deventer","GM0150",2022-02-17,101453,32122,28786,23366,3288.2,8630.6,31662,"&#x26a1;",462,456,447,5.9,14.8,455.4,102,102,101,0,1,100.5,31.7,0.5,0.1,0.3
"Enschede","GM0153",2022-02-17,160698,53908,49180,41983,2942.2,7420.8,33546.2,"&#x26a1;",861,844,829,10.6,19.9,535.8,201,201,199,0,1.2,125.1,33.5,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-17,24282,8370,7675,6616,2862.2,7223.5,34470,"&#x26a1;",114,113,112,4.1,8.2,469.5,34,34,34,0,0,140,34.5,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-17,61787,20316,18185,14640,3448.9,9186.4,32880.7,"&#x26a1;",253,252,245,1.6,12.9,409.5,51,51,51,0,0,82.5,32.9,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-17,35956,12464,11394,9863,2975.9,7233.8,34664.6,"&#x26a1;",195,194,191,2.8,11.1,542.3,54,54,54,0,0,150.2,34.7,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-17,81422,26640,24445,20919,2695.8,7026.4,32718.4,"&#x26a1;",401,388,383,16,22.1,492.5,74,74,74,0,0,90.9,32.7,0.5,0.1,0.3
"Kampen","GM0166",2022-02-17,54760,18723,16892,13675,3343.7,9218.4,34191,"&#x26a1;",156,152,149,7.3,12.8,284.9,59,59,58,0,1.8,107.7,34.2,0.3,0.1,0.3
"Losser","GM0168",2022-02-17,23054,7858,7169,6218,2988.6,7113.7,34085.2,"&#x26a1;",130,126,124,17.4,26,563.9,38,38,38,0,0,164.8,34.1,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-17,48051,15464,14209,10898,2611.8,9502.4,32182.5,"&#x26a1;",147,144,143,6.2,8.3,305.9,34,34,34,0,0,70.8,32.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-17,31759,11264,10253,8860,3183.3,7569.5,35467.1,"&#x26a1;",180,178,177,6.3,9.4,566.8,54,53,53,3.1,3.1,170,35.5,0.6,0.2,0.5
"Ommen","GM0175",2022-02-17,18424,5629,5050,4144,3142.6,8060.1,30552.5,"&#x26a1;",60,59,59,5.4,5.4,325.7,19,19,19,0,0,103.1,30.6,0.3,0.1,0.3
"Raalte","GM0177",2022-02-17,38170,12909,11524,9347,3628.5,9331.9,33819.8,"&#x26a1;",136,135,131,2.6,13.1,356.3,52,52,52,0,0,136.2,33.8,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-17,17288,7633,7149,6138,2799.6,8647.6,44152,"&#x26a1;",94,93,93,5.8,5.8,543.7,29,29,29,0,0,167.7,44.2,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-17,21362,8509,7931,7028,2705.7,6932.9,39832.4,"&#x26a1;",107,106,106,4.7,4.7,500.9,22,22,21,0,4.7,103,39.8,0.5,0.1,0.3
"Urk","GM0184",2022-02-17,21436,8001,7733,6214,1250.2,8336.4,37325.1,"&#x26a1;",182,181,177,4.7,23.3,849,24,24,24,0,0,112,37.3,0.8,0.1,0.3
"Wierden","GM0189",2022-02-17,24626,9551,8885,7744,2704.5,7337.8,38784.2,"&#x26a1;",136,135,133,4.1,12.2,552.3,31,31,31,0,0,125.9,38.8,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-17,130592,41987,37816,30737,3193.9,8614.6,32151.3,"&#x26a1;",360,352,338,6.1,16.8,275.7,150,149,148,0.8,1.5,114.9,32.2,0.3,0.1,0.4
"Aalten","GM0197",2022-02-17,27090,7569,6769,5773,2953.1,6629.8,27940.2,"&#x26a1;",119,119,117,0,7.4,439.3,33,33,33,0,0,121.8,27.9,0.4,0.1,0.4
"Apeldoorn","GM0200",2022-02-17,165525,52150,47283,39684,2940.3,7531.2,31505.8,"&#x26a1;",811,798,787,7.9,14.5,490,198,197,197,0.6,0.6,119.6,31.5,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-17,163972,52989,47937,35333,3081,10767.7,32315.9,"&#x26a1;",607,603,588,2.4,11.6,370.2,164,162,160,1.2,2.4,100,32.3,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-17,60544,24742,22656,17530,3445.4,11912,40866.1,"&#x26a1;",325,321,318,6.6,11.6,536.8,84,83,83,1.7,1.7,138.7,40.9,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-17,26225,8624,7838,6605,2997.1,7698.8,32884.7,"&#x26a1;",149,148,146,3.8,11.4,568.2,28,28,28,0,0,106.8,32.9,0.6,0.1,0.3
"Brummen","GM0213",2022-02-17,20902,5652,5077,4358,2750.9,6190.8,27040.5,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,27,0.5,0.1,0.4
"Buren","GM0214",2022-02-17,27184,8508,7821,6613,2527.2,6971,31297.8,"&#x1F7E3;",168,168,167,0,3.7,618,26,26,26,0,0,95.6,31.3,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-17,29425,9642,8798,7645,2868.3,6786.7,32768.1,"&#x26a1;",184,180,176,13.6,27.2,625.3,25,24,24,3.4,3.4,85,32.8,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-17,11051,2910,2619,1860,2633.2,9501.4,26332.5,"&#x26a1;",45,43,41,18.1,36.2,407.2,10,9,9,9,9,90.5,26.3,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-17,58563,18244,16468,13958,3032.6,7318.6,31152.8,"&#x26a1;",224,222,218,3.4,10.2,382.5,55,54,54,1.7,1.7,93.9,31.2,0.4,0.1,0.3
"Druten","GM0225",2022-02-17,19167,6513,6079,5267,2264.3,6500.8,33980.3,"&#x26a1;",151,148,145,15.7,31.3,787.8,31,31,31,0,0,161.7,34,0.8,0.2,0.5
"Duiven","GM0226",2022-02-17,24945,7631,6866,4843,3066.7,11176.6,30591.3,"&#x26a1;",82,82,80,0,8,328.7,18,18,18,0,0,72.2,30.6,0.3,0.1,0.2
"Ede","GM0228",2022-02-17,119970,42723,39573,28435,2625.7,11909.6,35611.4,"&#x26a1;",535,527,520,6.7,12.5,445.9,118,118,118,0,0,98.4,35.6,0.4,0.1,0.3
"Elburg","GM0230",2022-02-17,23745,8425,7736,6358,2901.7,8705,35481.2,"&#9989;",110,110,110,0,0,463.3,26,26,26,0,0,109.5,35.5,0.5,0.1,0.3
"Epe","GM0232",2022-02-17,33256,10246,9035,7460,3641.4,8377.4,30809.5,"&#x26a1;",191,188,187,9,12,574.3,55,55,55,0,0,165.4,30.8,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-17,27294,9301,8348,6963,3491.6,8566,34077.1,"&#x26a1;",169,169,165,0,14.7,619.2,47,45,45,7.3,7.3,172.2,34.1,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-17,48810,17270,15292,12440,4052.4,9895.5,35382.1,"&#x26a1;",293,292,288,2,10.2,600.3,63,63,62,0,2,129.1,35.4,0.6,0.1,0.4
"Hattem","GM0244",2022-02-17,12311,4022,3639,2985,3111,8423.4,32670,"&#x26a1;",38,37,36,8.1,16.2,308.7,7,7,7,0,0,56.9,32.7,0.3,0.1,0.2
"Heerde","GM0246",2022-02-17,18974,5461,4707,3780,3973.9,8859.5,28781.5,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,28.8,0.3,0.2,0.6
"Heumen","GM0252",2022-02-17,17142,5231,4686,3909,3179.3,7712.1,30515.7,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,30.5,0.5,0.1,0.4
"Lochem","GM0262",2022-02-17,34094,9426,8388,7189,3044.5,6561.3,27647.1,"&#x26a1;",112,111,109,2.9,8.8,328.5,43,43,43,0,0,126.1,27.6,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-17,25515,9677,9175,8105,1967.5,6161.1,37926.7,"&#x26a1;",159,157,157,7.8,7.8,623.2,45,45,45,0,0,176.4,37.9,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-17,44214,16558,15103,11013,3290.8,12541.3,37449.7,"&#x26a1;",206,204,199,4.5,15.8,465.9,34,34,34,0,0,76.9,37.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-17,179171,60615,55111,45981,3071.9,8167.6,33830.8,"&#x26a1;",978,960,945,10,18.4,545.8,238,236,235,1.1,1.7,132.8,33.8,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-17,23926,8410,7609,6301,3347.8,8814.7,35150,"&#x26a1;",110,109,108,4.2,8.4,459.8,43,43,43,0,0,179.7,35.2,0.5,0.2,0.5
"Putten","GM0273",2022-02-17,24578,9309,8533,7242,3157.3,8410,37875.3,"&#x26a1;",125,121,117,16.3,32.5,508.6,23,21,21,8.1,8.1,93.6,37.9,0.5,0.1,0.2
"Renkum","GM0274",2022-02-17,31410,8079,7314,5002,2435.5,9796.2,25721.1,"&#x26a1;",106,105,101,3.2,15.9,337.5,38,38,38,0,0,121,25.7,0.3,0.1,0.5
"Rheden","GM0275",2022-02-17,43467,12583,11339,8545,2861.9,9289.8,28948.4,"&#x26a1;",163,163,158,0,11.5,375,87,87,87,0,0,200.2,28.9,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-17,1758,596,517,340,4493.7,14562,33902.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,33.9,0.1,0,0
"Scherpenzeel","GM0279",2022-02-17,10317,4134,3888,2946,2384.4,11515,40069.8,"&#x26a1;",44,44,42,0,19.4,426.5,12,12,12,0,0,116.3,40.1,0.4,0.1,0.3
"Tiel","GM0281",2022-02-17,42236,14694,13658,11619,2452.9,7280.5,34790.2,"&#x26a1;",323,323,320,0,7.1,764.8,81,80,80,2.4,2.4,191.8,34.8,0.8,0.2,0.6
"Voorst","GM0285",2022-02-17,24964,7643,6905,5770,2956.3,7502.8,30616.1,"&#x26a1;",119,116,115,12,16,476.7,34,34,34,0,0,136.2,30.6,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-17,40040,11814,10771,7946,2604.9,9660.3,29505.5,"&#x26a1;",120,118,118,5,5,299.7,72,72,72,0,0,179.8,29.5,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-17,14942,4462,4008,2905,3038.4,10420.3,29862.1,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,29.9,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-17,29088,8307,7445,6383,2963.4,6614.4,28558.2,"&#x26a1;",107,107,105,0,6.9,367.8,26,25,25,3.4,3.4,89.4,28.6,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-17,41370,13492,12043,10064,3502.5,8286.2,32613,"&#x26a1;",241,238,234,7.3,16.9,582.5,73,71,71,4.8,4.8,176.5,32.6,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-17,29944,11535,10764,9258,2574.8,7604.2,38521.9,"&#x26a1;",175,174,173,3.3,6.7,584.4,50,50,50,0,0,167,38.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-17,44649,12870,11504,8013,3059.4,10878.2,28824.8,"&#x1F7E3;",178,178,176,0,4.5,398.7,51,51,51,0,0,114.2,28.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-17,48372,13527,12181,10320,2782.6,6629.9,27964.5,"&#x26a1;",198,195,193,6.2,10.3,409.3,49,49,48,0,2.1,101.3,28,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-17,28195,9751,8676,7191,3812.7,9079.6,34584.1,"&#x26a1;",229,226,223,10.6,21.3,812.2,44,44,44,0,0,156.1,34.6,0.8,0.2,0.5
"Dronten","GM0303",2022-02-17,42927,13072,11883,9024,2769.8,9430,30451.7,"&#x26a1;",181,179,176,4.7,11.6,421.6,32,32,32,0,0,74.5,30.5,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-17,158531,58535,53674,46327,3066.3,7700.7,36923.4,"&#x26a1;",678,666,657,7.6,13.2,427.7,154,153,153,0.6,0.6,97.1,36.9,0.4,0.1,0.3
"Baarn","GM0308",2022-02-17,24805,8455,7830,6871,2519.7,6385.8,34085.9,"&#x26a1;",87,85,82,8.1,20.2,350.7,30,30,30,0,0,120.9,34.1,0.4,0.1,0.4
"De Bilt","GM0310",2022-02-17,43483,13975,12690,10729,2955.2,7465,32139,"&#x26a1;",190,189,187,2.3,6.9,437,84,84,84,0,0,193.2,32.1,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-17,15555,4791,4240,3408,3542.3,8891,30800.4,"&#x26a1;",54,54,53,0,6.4,347.2,15,15,15,0,0,96.4,30.8,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-17,22338,10802,10221,9142,2600.9,7431.3,48357.1,"&#x26a1;",160,156,156,17.9,17.9,716.3,43,43,43,0,0,192.5,48.4,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-17,9456,3289,3074,2668,2273.7,6567.3,34782.1,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,34.8,0.4,0.1,0.2
"Houten","GM0321",2022-02-17,50334,17214,15751,13151,2906.6,8072.1,34199.5,"&#x26a1;",166,163,161,6,9.9,329.8,53,53,53,0,0,105.3,34.2,0.3,0.1,0.3
"Leusden","GM0327",2022-02-17,30714,10046,9082,7606,3138.6,7944.3,32708.2,"&#x26a1;",87,85,84,6.5,9.8,283.3,32,32,32,0,0,104.2,32.7,0.3,0.1,0.3
"Lopik","GM0331",2022-02-17,14523,5355,4999,4342,2451.3,6975.1,36872.5,"&#x26a1;",79,78,78,6.9,6.9,544,12,12,12,0,0,82.6,36.9,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-17,13844,5451,4999,4348,3265,7967.4,39374.5,"&#x26a1;",73,72,72,7.2,7.2,527.3,10,10,10,0,0,72.2,39.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-17,5654,2287,2087,1788,3537.3,8825.6,40449.2,"&#x26a1;",23,21,21,35.4,35.4,406.8,5,5,5,0,0,88.4,40.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-17,20286,7698,7147,6195,2716.2,7409.1,37947.4,"&#x26a1;",115,115,113,0,9.9,566.9,26,26,26,0,0,128.2,37.9,0.6,0.1,0.3
"Soest","GM0342",2022-02-17,47123,16129,14901,13206,2605.9,6202.9,34227.4,"&#x26a1;",221,217,213,8.5,17,469,55,55,55,0,0,116.7,34.2,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-17,361966,134602,123136,105071,3167.7,8158.5,37186.4,"&#x26a1;",1801,1774,1741,7.5,16.6,497.6,308,306,306,0.6,0.6,85.1,37.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-17,67592,26274,24173,20783,3108.4,8123.7,38871.5,"&#x26a1;",366,364,358,3,11.8,541.5,90,90,91,0,-1.5,133.2,38.9,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-17,13847,5408,4941,4248,3372.6,8377.3,39055.4,"&#x26a1;",65,62,62,21.7,21.7,469.4,9,9,9,0,0,65,39.1,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-17,23937,7274,6649,5658,2611,6751.1,30388.1,"&#x26a1;",111,109,108,8.4,12.5,463.7,19,19,19,0,0,79.4,30.4,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-17,33482,12336,11333,9805,2995.6,7559.3,36843.7,"&#x26a1;",190,187,182,9,23.9,567.5,59,59,59,0,0,176.2,36.8,0.6,0.2,0.5
"Zeist","GM0355",2022-02-17,65789,21238,19316,16372,2921.5,7396.4,32282,"&#x26a1;",261,259,250,3,16.7,396.7,84,83,82,1.5,3,127.7,32.3,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-17,64606,20561,18969,16523,2464.2,6250.2,31825.2,"&#x26a1;",349,341,335,12.4,21.7,540.2,39,37,37,3.1,3.1,60.4,31.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-17,32386,12062,11338,9863,2235.5,6790,37244.5,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,37.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-17,110609,37360,34702,29781,2403.1,6852.1,33776.6,"&#x26a1;",600,594,583,5.4,15.4,542.5,97,96,93,0.9,3.6,87.7,33.8,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-17,92421,30411,28617,25057,1941.1,5793.1,32904.9,"&#128721;",382,381,380,1.1,2.2,413.3,119,119,119,0,0,128.8,32.9,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-17,883487,315709,298658,267326,1930,5476.4,35734.4,"&#x26a1;",5268,5231,5156,4.2,12.7,596.3,1005,992,986,1.5,2.2,113.8,35.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-17,29732,8819,8179,7219,2152.6,5381.4,29661.6,"&#x26a1;",166,164,161,6.7,16.8,558.3,41,41,41,0,0,137.9,29.7,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-17,42113,14454,13437,11293,2414.9,7506,34321.9,"&#x1F7E3;",162,161,161,2.4,2.4,384.7,46,46,46,0,0,109.2,34.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-17,12357,3982,3784,3322,1602.3,5341.1,32224.6,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.2,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-17,23725,7964,7478,6304,2048.5,6996.8,33568,"&#x26a1;",38,37,35,4.2,12.6,160.2,24,23,22,4.2,8.4,101.2,33.6,0.2,0.1,0.3
"Castricum","GM0383",2022-02-17,36251,11978,11159,9331,2259.2,7301.9,33041.8,"&#x26a1;",119,117,115,5.5,11,328.3,33,33,33,0,0,91,33,0.3,0.1,0.3
"Diemen","GM0384",2022-02-17,31850,11325,10745,9613,1821,5375.2,35557.3,"&#x26a1;",163,160,159,9.4,12.6,511.8,43,43,43,0,0,135,35.6,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-17,36474,15781,14951,13194,2275.6,7092.7,43266.4,"&#x26a1;",299,294,292,13.7,19.2,819.8,27,27,27,0,0,74,43.3,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-17,18653,5948,5504,4556,2380.3,7462.6,31887.6,"&#x26a1;",104,103,103,5.4,5.4,557.6,17,17,17,0,0,91.1,31.9,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-17,162923,56048,52218,44231,2350.8,7253.1,34401.5,"&#x26a1;",455,448,438,4.3,10.4,279.3,197,196,192,0.6,3.1,120.9,34.4,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-17,159248,53969,50780,43721,2002.5,6435.2,33889.9,"&#x26a1;",496,491,483,3.1,8.2,311.5,141,140,139,0.6,1.3,88.5,33.9,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-17,39185,13670,12699,10761,2478,7423.8,34885.8,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,34.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-17,27589,9226,8507,7092,2606.1,7735,33440.9,"&#x1F7E3;",63,63,62,0,3.6,228.4,68,68,67,0,3.6,246.5,33.4,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-17,24377,7359,6815,5651,2231.6,7006.6,30188.3,"&#x1F7E3;",77,77,76,0,4.1,315.9,18,18,18,0,0,73.8,30.2,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-17,56369,18658,17221,14263,2549.3,7796.8,33099.8,"&#x26a1;",339,330,323,16,28.4,601.4,52,51,51,1.8,1.8,92.2,33.1,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-17,91786,30306,28145,24110,2354.4,6750.5,33018.1,"&#x26a1;",258,254,252,4.4,6.5,281.1,107,107,107,0,0,116.6,33,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-17,74257,26849,25246,21482,2158.7,7227.6,36156.9,"&#x26a1;",431,426,421,6.7,13.5,580.4,59,59,59,0,0,79.5,36.2,0.6,0.1,0.2
"Huizen","GM0406",2022-02-17,40972,13990,13230,11645,1854.9,5723.4,34145.3,"&#x26a1;",150,147,145,7.3,12.2,366.1,64,64,64,0,0,156.2,34.1,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-17,11567,4187,4000,3556,1616.7,5455.2,36197.8,"&#x26a1;",64,63,62,8.6,17.3,553.3,13,13,13,0,0,112.4,36.2,0.6,0.1,0.3
"Laren","GM0417",2022-02-17,11471,3466,3258,2917,1813.3,4786,30215.3,"&#x26a1;",33,31,30,17.4,26.2,287.7,31,31,31,0,0,270.2,30.2,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-17,45479,15702,14699,12559,2205.4,6910.9,34525.8,"&#x26a1;",223,221,216,4.4,15.4,490.3,29,29,29,0,0,63.8,34.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-17,9668,3515,3312,2890,2099.7,6464.6,36357.1,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-17,12065,4264,3994,3355,2237.9,7534.2,35341.9,"&#x26a1;",50,49,48,8.3,16.6,414.4,7,7,7,0,0,58,35.3,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-17,14209,4980,4720,4230,1829.8,5278.3,35048.2,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,35,0.3,0,0.1
"Purmerend","GM0439",2022-02-17,92218,30937,28899,24963,2210,6478.1,33547.7,"&#x26a1;",658,650,639,8.7,20.6,713.5,110,108,107,2.2,3.3,119.3,33.5,0.7,0.1,0.4
