"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rheden","GM0275",2021-12-12,43466,6008,5754,5376,584.4,1454,13822.3,"&#x1F7E3;",135,134,134,2.3,2.3,310.6,74,72,69,4.6,11.5,170.2,13.8,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-12,1754,198,187,173,627.1,1425.3,11288.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-12,10326,2172,2116,1991,542.3,1752.9,21034.3,"&#x26a1;",40,40,38,0,19.4,387.4,12,12,12,0,0,116.2,21,0.4,0.1,0.6
"Tiel","GM0281",2021-12-12,42122,7269,6987,6628,669.5,1521.8,17257,"&#x26a1;",298,294,288,9.5,23.7,707.5,78,78,76,0,4.7,185.2,17.3,0.7,0.2,1.1
"Voorst","GM0285",2021-12-12,24975,3431,3216,3003,860.9,1713.7,13737.7,"&#x26a1;",97,96,94,4,12,388.4,31,31,31,0,0,124.1,13.7,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-12,40066,5523,5364,5180,396.8,856.1,13784.8,"&#x26a1;",110,110,106,0,10,274.5,64,55,49,22.5,37.4,159.7,13.8,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-12,14970,2050,1939,1809,741.5,1609.9,13694.1,"&#x26a1;",57,57,56,0,6.7,380.8,10,9,9,6.7,6.7,66.8,13.7,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-12,29064,3739,3553,3328,640,1414.1,12864.7,"&#x26a1;",92,89,87,10.3,17.2,316.5,23,22,21,3.4,6.9,79.1,12.9,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-12,41371,6510,6240,5886,652.6,1508.3,15735.7,"&#x26a1;",218,217,206,2.4,29,526.9,66,66,65,0,2.4,159.5,15.7,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-12,29896,5969,5750,5473,732.5,1659.1,19965.9,"&#x26a1;",158,158,152,0,20.1,528.5,48,48,47,0,3.3,160.6,20,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-12,44610,5834,5562,5275,609.7,1253.1,13077.8,"&#x26a1;",157,155,152,4.5,11.2,351.9,50,50,50,0,0,112.1,13.1,0.4,0.1,0.9
"Zutphen","GM0301",2021-12-12,48428,6334,5887,5409,923,1910.1,13079.2,"&#x26a1;",163,156,149,14.5,28.9,336.6,39,39,35,0,8.3,80.5,13.1,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-12,28168,4983,4789,4536,688.7,1586.9,17690.3,"&#x26a1;",210,206,199,14.2,39.1,745.5,41,41,40,0,3.6,145.6,17.7,0.7,0.1,0.8
"Dronten","GM0303",2021-12-12,42926,5320,5028,4696,680.2,1453.7,12393.4,"&#x26a1;",157,153,149,9.3,18.6,365.7,29,28,28,2.3,2.3,67.6,12.4,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-12,158397,25808,24255,22666,980.4,1983.6,16293.2,"&#x26a1;",573,564,554,5.7,12,361.7,149,145,144,2.5,3.2,94.1,16.3,0.4,0.1,0.6
"Baarn","GM0308",2021-12-12,24785,4111,3955,3691,629.4,1694.6,16586.6,"&#x26a1;",69,67,65,8.1,16.1,278.4,29,28,28,4,4,117,16.6,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-12,43518,6355,6028,5668,751.4,1578.7,14603.2,"&#x26a1;",171,166,159,11.5,27.6,392.9,79,79,79,0,0,181.5,14.6,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-12,15547,2007,1918,1762,572.5,1575.9,12909.2,"&#x26a1;",49,47,47,12.9,12.9,315.2,14,14,14,0,0,90,12.9,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-12,22315,5856,5588,5296,1201,2509.5,26242.4,"&#x26a1;",143,141,139,9,17.9,640.8,41,39,39,9,9,183.7,26.2,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-12,9439,1628,1562,1490,699.2,1462,17247.6,"&#x26a1;",34,33,32,10.6,21.2,360.2,6,6,6,0,0,63.6,17.2,0.4,0.1,0.4
"Houten","GM0321",2021-12-12,50329,7979,7684,7129,586.1,1688.9,15853.7,"&#x26a1;",151,149,145,4,11.9,300,53,53,53,0,0,105.3,15.9,0.3,0.1,0.7
"Leusden","GM0327",2021-12-12,30698,4345,4043,3685,983.8,2150,14154,"&#x26a1;",75,74,71,3.3,13,244.3,27,26,25,3.3,6.5,88,14.2,0.2,0.1,0.6
"Lopik","GM0331",2021-12-12,14537,2699,2593,2495,729.2,1403.3,18566.4,"&#x26a1;",71,70,69,6.9,13.8,488.4,12,12,12,0,0,82.5,18.6,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-12,13845,2473,2384,2249,642.8,1617.9,17862,"&#x26a1;",66,65,62,7.2,28.9,476.7,9,9,9,0,0,65,17.9,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-12,5653,1178,1154,1112,424.6,1167.5,20838.5,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,20.8,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-12,20284,4266,4125,3932,695.1,1646.6,21031.4,"&#x26a1;",104,102,102,9.9,9.9,512.7,24,21,21,14.8,14.8,118.3,21,0.5,0.1,0.6
"Soest","GM0342",2021-12-12,47105,7359,7001,6516,760,1789.6,15622.5,"&#x26a1;",190,187,177,6.4,27.6,403.4,52,50,49,4.2,6.4,110.4,15.6,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-12,361639,58545,56099,53224,676.4,1471.4,16188.8,"&#x26a1;",1556,1529,1490,7.5,18.3,430.3,283,270,268,3.6,4.1,78.3,16.2,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-12,67582,13916,13517,12932,590.4,1456,20591.3,"&#x26a1;",330,329,324,1.5,8.9,488.3,85,84,84,1.5,1.5,125.8,20.6,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-12,13824,2810,2685,2533,904.2,2003.8,20327,"&#x26a1;",56,55,50,7.2,43.4,405.1,9,9,9,0,0,65.1,20.3,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-12,23928,3260,3135,2963,522.4,1241.2,13624.2,"&#x26a1;",95,93,92,8.4,12.5,397,18,17,17,4.2,4.2,75.2,13.6,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-12,33547,5553,5332,5063,658.8,1460.6,16552.9,"&#x26a1;",167,163,161,11.9,17.9,497.8,58,58,58,0,0,172.9,16.6,0.5,0.2,1
"Zeist","GM0355",2021-12-12,65665,9342,8871,8270,717.3,1632.5,14226.8,"&#x26a1;",229,225,222,6.1,10.7,348.7,78,78,77,0,1.5,118.8,14.2,0.3,0.1,0.8
"Nieuwegein","GM0356",2021-12-12,64466,9249,8752,8239,770.9,1566.7,14347.1,"&#x26a1;",295,290,280,7.8,23.3,457.6,32,32,32,0,0,49.6,14.3,0.5,0,0.3
"Aalsmeer","GM0358",2021-12-12,32374,5912,5635,5362,855.6,1698.9,18261.6,"&#x26a1;",108,108,104,0,12.4,333.6,29,29,27,0,6.2,89.6,18.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-12,110405,16930,16091,15071,759.9,1683.8,15334.5,"&#x26a1;",511,499,486,10.9,22.6,462.8,87,87,87,0,0,78.8,15.3,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-12,92297,13464,12954,12280,552.6,1282.8,14587.7,"&#x26a1;",351,349,343,2.2,8.7,380.3,113,107,104,6.5,9.8,122.4,14.6,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-12,880909,151043,146316,141024,536.6,1137.3,17146.3,"&#x26a1;",4669,4607,4530,7,15.8,530,926,909,897,1.9,3.3,105.1,17.1,0.5,0.1,0.6
"Beemster","GM0370",2021-12-12,10630,1591,1532,1417,555,1636.9,14967.1,"&#x26a1;",32,32,30,0,18.8,301,3,3,3,0,0,28.2,15,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-12,29729,4143,3898,3677,824.1,1567.5,13935.9,"&#x26a1;",143,139,135,13.5,26.9,481,41,40,40,3.4,3.4,137.9,13.9,0.5,0.1,1
"Beverwijk","GM0375",2021-12-12,42103,6873,6561,6124,741,1779,16324.3,"&#x26a1;",148,143,134,11.9,33.3,351.5,44,43,43,2.4,2.4,104.5,16.3,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-12,12342,1801,1662,1589,1126.2,1717.7,14592.4,"&#x26a1;",30,30,29,0,8.1,243.1,7,7,7,0,0,56.7,14.6,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-12,23715,3418,3226,2988,809.6,1813.2,14412.8,"&#x26a1;",31,30,30,4.2,4.2,130.7,19,18,18,4.2,4.2,80.1,14.4,0.1,0.1,0.6
"Castricum","GM0383",2021-12-12,36234,5447,5183,4857,728.6,1628.3,15032.8,"&#x26a1;",104,101,99,8.3,13.8,287,27,26,26,2.8,2.8,74.5,15,0.3,0.1,0.5
"Diemen","GM0384",2021-12-12,31818,5389,5165,4928,704,1448.9,16937,"&#x26a1;",139,137,136,6.3,9.4,436.9,41,40,39,3.1,6.3,128.9,16.9,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-12,36479,7588,7158,6787,1178.8,2195.8,20801,"&#x26a1;",263,257,254,16.4,24.7,721,26,26,26,0,0,71.3,20.8,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-12,18652,3037,2902,2760,723.8,1485.1,16282.4,"&#x26a1;",94,92,89,10.7,26.8,504,16,16,14,0,10.7,85.8,16.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-12,162779,24921,23660,22222,774.7,1658.1,15309.7,"&#x26a1;",381,376,368,3.1,8,234.1,174,166,162,4.9,7.4,106.9,15.3,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-12,158929,24694,23699,22492,626.1,1385.5,15537.8,"&#x26a1;",427,414,405,8.2,13.8,268.7,128,125,124,1.9,2.5,80.5,15.5,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-12,39177,6816,6493,6053,824.5,1947.6,17398,"&#x26a1;",151,144,142,17.9,23,385.4,38,37,37,2.6,2.6,97,17.4,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-12,27647,4063,3883,3669,651.1,1425.1,14696,"&#x26a1;",53,51,48,7.2,18.1,191.7,66,65,65,3.6,3.6,238.7,14.7,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-12,59140,9466,9000,8486,788,1657.1,16006.1,"&#x26a1;",250,249,243,1.7,11.8,422.7,42,40,39,3.4,5.1,71,16,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-12,24370,3321,3116,2927,841.2,1616.7,13627.4,"&#x26a1;",72,71,69,4.1,12.3,295.4,17,17,17,0,0,69.8,13.6,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-12,56423,8864,8259,7600,1072.3,2240.2,15709.9,"&#x26a1;",285,272,262,23,40.8,505.1,48,44,43,7.1,8.9,85.1,15.7,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-12,91732,12987,12218,11483,838.3,1639.6,14157.5,"&#x26a1;",211,197,195,15.3,17.4,230,102,99,96,3.3,6.5,111.2,14.2,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-12,74140,13171,12582,11913,794.4,1696.8,17765,"&#x26a1;",375,370,361,6.7,18.9,505.8,57,55,55,2.7,2.7,76.9,17.8,0.5,0.1,0.4
"Huizen","GM0406",2021-12-12,40940,6873,6484,6159,950.2,1744,16788,"&#x26a1;",127,122,122,12.2,12.2,310.2,60,60,59,0,2.4,146.6,16.8,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-12,11571,1985,1916,1819,596.3,1434.6,17155,"&#x26a1;",54,53,52,8.6,17.3,466.7,8,7,7,8.6,8.6,69.1,17.2,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-12,28636,4437,4188,3915,869.5,1822.9,15494.5,"&#x26a1;",104,103,101,3.5,10.5,363.2,18,18,17,0,3.5,62.9,15.5,0.4,0.1,0.4
"Laren","GM0417",2021-12-12,11524,1750,1679,1575,616.1,1518.6,15185.7,"&#9989;",26,26,26,0,0,225.6,31,31,30,0,8.7,269,15.2,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-12,45413,8214,7851,7509,799.3,1552.4,18087.3,"&#x26a1;",205,202,195,6.6,22,451.4,29,29,28,0,2.2,63.9,18.1,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-12,9659,1641,1596,1526,465.9,1190.6,16989.3,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,17,0.4,0.1,0.5
