"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Druten","GM0225",2022-01-12,19167,3692,3539,3435,798.2,1340.8,19262.3,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,19.3,0.7,0.2,0.8
"Duiven","GM0226",2022-01-12,24945,4095,3847,3673,994.2,1691.7,16416.1,"&#x26a1;",77,76,76,4,4,308.7,18,17,17,4,4,72.2,16.4,0.3,0.1,0.4
"Ede","GM0228",2022-01-12,119970,24168,23200,22652,806.9,1263.6,20145,"&#x1F7E3;",510,507,505,2.5,4.2,425.1,118,118,117,0,0.8,98.4,20.1,0.4,0.1,0.5
"Elburg","GM0230",2022-01-12,23745,4552,4337,4201,905.5,1478.2,19170.4,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,19.2,0.4,0.1,0.5
"Epe","GM0232",2022-01-12,33256,5703,5345,5123,1076.5,1744,17148.8,"&#x26a1;",184,184,182,0,6,553.3,55,55,55,0,0,165.4,17.1,0.6,0.2,1
"Ermelo","GM0233",2022-01-12,27294,5129,4919,4787,769.4,1253,18791.7,"&#x26a1;",160,159,157,3.7,11,586.2,45,45,44,0,3.7,164.9,18.8,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-12,48810,8737,8220,7949,1059.2,1614.4,17900,"&#x26a1;",275,275,272,0,6.1,563.4,62,62,62,0,0,127,17.9,0.6,0.1,0.7
"Hattem","GM0244",2022-01-12,12311,1914,1830,1799,682.3,934.1,15547.1,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,15.5,0.3,0.1,0.4
"Heerde","GM0246",2022-01-12,18974,2679,2547,2455,695.7,1180.6,14119.3,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,33,0,0,173.9,14.1,0.3,0.2,1.2
"Heumen","GM0252",2022-01-12,17142,2895,2681,2573,1248.4,1878.4,16888.3,"&#x26a1;",80,79,78,5.8,11.7,466.7,21,21,21,0,0,122.5,16.9,0.5,0.1,0.7
"Lochem","GM0262",2022-01-12,34094,5082,4791,4648,853.5,1273,14905.8,"&#9989;",108,108,108,0,0,316.8,43,43,42,0,2.9,126.1,14.9,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-12,25515,5956,5641,5464,1234.6,1928.3,23343.1,"&#x26a1;",153,151,147,7.8,23.5,599.6,45,45,45,0,0,176.4,23.3,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-12,44214,8992,8535,8213,1033.6,1761.9,20337.4,"&#x1F7E3;",191,190,190,2.3,2.3,432,34,34,34,0,0,76.9,20.3,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-12,179171,33680,31487,30153,1224,1968.5,18797.7,"&#x26a1;",905,901,892,2.2,7.3,505.1,234,234,232,0,1.1,130.6,18.8,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-12,23926,4758,4500,4405,1078.3,1475.4,19886.3,"&#x26a1;",104,103,103,4.2,4.2,434.7,41,41,41,0,0,171.4,19.9,0.4,0.2,0.9
"Putten","GM0273",2022-01-12,24578,5154,4879,4678,1118.9,1936.7,20970,"&#x26a1;",112,112,108,0,16.3,455.7,21,21,21,0,0,85.4,21,0.5,0.1,0.4
"Renkum","GM0274",2022-01-12,31410,4297,4024,3896,869.1,1276.7,13680.4,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,13.7,0.3,0.1,0.9
"Rheden","GM0275",2022-01-12,43467,7181,6766,6539,954.7,1477,16520.6,"&#x26a1;",152,151,149,2.3,6.9,349.7,87,85,84,4.6,6.9,200.2,16.5,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-12,1758,256,225,214,1763.4,2389.1,14562,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,14.6,0.1,0,0
"Scherpenzeel","GM0279",2022-01-12,10317,2424,2319,2266,1017.7,1531.5,23495.2,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.5,0.4,0.1,0.5
"Tiel","GM0281",2022-01-12,42236,8314,7946,7719,871.3,1408.8,19684.6,"&#x26a1;",312,309,308,7.1,9.5,738.7,80,80,80,0,0,189.4,19.7,0.7,0.2,1
"Voorst","GM0285",2022-01-12,24964,4231,4002,3866,917.3,1462.1,16948.4,"&#x26a1;",112,109,106,12,24,448.6,34,34,31,0,12,136.2,16.9,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-12,40040,6802,6182,5907,1548.5,2235.3,16988,"&#x1F7E3;",115,114,114,2.5,2.5,287.2,72,71,71,2.5,2.5,179.8,17,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-12,14942,2406,2308,2196,655.9,1405.4,16102.3,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.1,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-12,29088,4389,4146,4007,835.4,1313.3,15088.7,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,24,0,3.4,85.9,15.1,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-12,41370,7765,7319,7008,1078.1,1829.8,18769.6,"&#x26a1;",224,223,221,2.4,7.3,541.5,71,69,68,4.8,7.3,171.6,18.8,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-12,29944,6739,6431,6293,1028.6,1489.4,22505.3,"&#x26a1;",167,165,163,6.7,13.4,557.7,50,50,49,0,3.3,167,22.5,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-12,44649,6812,6490,6276,721.2,1200.5,15256.8,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.3,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-12,48372,7851,7496,7194,733.9,1358.2,16230.5,"&#x26a1;",185,183,179,4.1,12.4,382.5,46,46,45,0,2.1,95.1,16.2,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-12,28195,5624,5437,5299,663.2,1152.7,19946.8,"&#x26a1;",220,218,217,7.1,10.6,780.3,43,42,42,3.5,3.5,152.5,19.9,0.8,0.2,0.8
"Dronten","GM0303",2022-01-12,42927,6605,6196,5938,952.8,1553.8,15386.6,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,15.4,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-12,158531,30813,29306,28171,950.6,1666.6,19436.6,"&#x26a1;",623,621,613,1.3,6.3,393,152,152,150,0,1.3,95.9,19.4,0.4,0.1,0.5
"Baarn","GM0308",2022-01-12,24805,4870,4555,4378,1269.9,1983.5,19633.1,"&#x1F7E3;",74,74,73,0,4,298.3,30,30,29,0,4,120.9,19.6,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-12,43483,7647,7194,6941,1041.8,1623.6,17586.2,"&#x26a1;",178,177,174,2.3,9.2,409.4,83,83,81,0,4.6,190.9,17.6,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-12,15555,2514,2335,2193,1150.8,2063.6,16162,"&#x26a1;",51,51,50,0,6.4,327.9,15,15,14,0,6.4,96.4,16.2,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-12,22338,6687,6387,6204,1343,2162.2,29935.5,"&#9989;",152,152,152,0,0,680.5,42,42,41,0,4.5,188,29.9,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-12,9456,1963,1831,1761,1395.9,2136.2,20759.3,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,20.8,0.4,0.1,0.4
"Houten","GM0321",2022-01-12,50334,9325,8809,8477,1025.2,1684.7,18526.2,"&#x1F7E3;",159,158,157,2,4,315.9,53,53,53,0,0,105.3,18.5,0.3,0.1,0.6
"Leusden","GM0327",2022-01-12,30714,5272,4946,4735,1061.4,1748.4,17164.8,"&#x26a1;",82,82,80,0,6.5,267,32,32,32,0,0,104.2,17.2,0.3,0.1,0.6
"Lopik","GM0331",2022-01-12,14523,3213,3022,2889,1315.2,2230.9,22123.5,"&#x26a1;",76,74,73,13.8,20.7,523.3,12,12,12,0,0,82.6,22.1,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-12,13844,2917,2726,2630,1379.7,2073.1,21070.5,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,21.1,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-12,5654,1343,1262,1232,1432.6,1963.2,23753.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23.8,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-12,20286,4757,4595,4520,798.6,1168.3,23449.7,"&#x26a1;",112,109,107,14.8,24.6,552.1,26,26,26,0,0,128.2,23.4,0.6,0.1,0.5
"Soest","GM0342",2022-01-12,47123,8719,8280,8011,931.6,1502.5,18502.6,"&#x26a1;",204,203,200,2.1,8.5,432.9,55,55,54,0,2.1,116.7,18.5,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-12,361966,73171,66915,63632,1728.3,2635.3,20214.9,"&#x26a1;",1651,1633,1618,5,9.1,456.1,303,300,294,0.8,2.5,83.7,20.2,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-12,67592,15364,14855,14506,753,1269.4,22730.5,"&#x1F7E3;",345,345,342,0,4.4,510.4,88,88,88,0,0,130.2,22.7,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-12,13847,3253,3143,3025,794.4,1646.6,23492.5,"&#x26a1;",62,60,59,14.4,21.7,447.8,9,9,9,0,0,65,23.5,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-12,23937,3965,3711,3554,1061.1,1717,16564.3,"&#x26a1;",103,102,99,4.2,16.7,430.3,19,19,19,0,0,79.4,16.6,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-12,33482,6720,6270,6043,1344,2022,20070.5,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,20.1,0.5,0.2,0.9
"Zeist","GM0355",2022-01-12,65789,11416,10714,10272,1067,1738.9,17352.4,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,17.4,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-12,64606,11171,10498,10072,1041.7,1701.1,17291,"&#x26a1;",321,318,310,4.6,17,496.9,37,37,36,0,1.5,57.3,17.3,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-12,32386,7199,6699,6351,1543.9,2618.4,22228.7,"&#128721;",114,114,113,0,3.1,352,30,30,30,0,0,92.6,22.2,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-12,110609,20671,19308,18588,1232.3,1883.2,18688.4,"&#x26a1;",550,547,544,2.7,5.4,497.2,93,93,92,0,0.9,84.1,18.7,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-12,92421,16825,15327,14542,1620.8,2470.2,18204.7,"&#x26a1;",366,364,360,2.2,6.5,396,118,117,116,1.1,2.2,127.7,18.2,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-12,883487,190860,172352,162654,2094.9,3192.6,21603,"&#x26a1;",4906,4860,4814,5.2,10.4,555.3,967,962,952,0.6,1.7,109.5,21.6,0.6,0.1,0.5
"Beemster","GM0370",2022-01-12,10691,2019,1816,1735,1898.8,2656.4,18885,"&#x26a1;",37,37,36,0,9.4,346.1,4,4,4,0,0,37.4,18.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-12,29732,5333,4884,4604,1510.2,2451.9,17936.9,"&#x26a1;",154,153,152,3.4,6.7,518,41,41,41,0,0,137.9,17.9,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-12,42113,8221,7785,7376,1035.3,2006.5,19521.3,"&#x1F7E3;",156,155,154,2.4,4.7,370.4,46,46,46,0,0,109.2,19.5,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-12,12357,2271,2104,2018,1351.5,2047.4,18378.2,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,7,0,8.1,64.7,18.4,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-12,23725,4382,3916,3692,1964.2,2908.3,18470,"&#x26a1;",33,31,31,8.4,8.4,139.1,20,20,20,0,0,84.3,18.5,0.1,0.1,0.5
"Castricum","GM0383",2022-01-12,36251,6412,6020,5823,1081.3,1624.8,17687.8,"&#x26a1;",110,109,108,2.8,5.5,303.4,33,33,33,0,0,91,17.7,0.3,0.1,0.5
"Diemen","GM0384",2022-01-12,31850,6763,6191,5864,1795.9,2822.6,21233.9,"&#x26a1;",148,147,146,3.1,6.3,464.7,43,43,42,0,3.1,135,21.2,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-12,36474,9637,8557,8168,2961,4027.5,26421.6,"&#x26a1;",282,278,277,11,13.7,773.2,27,27,27,0,0,74,26.4,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-12,18653,3516,3330,3228,997.2,1544,18849.5,"&#x26a1;",99,98,97,5.4,10.7,530.7,17,17,17,0,0,91.1,18.8,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-12,162923,31172,28685,27289,1526.5,2383.3,19133,"&#x26a1;",421,416,407,3.1,8.6,258.4,189,187,187,1.2,1.2,116,19.1,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-12,159248,30743,28511,26971,1401.6,2368.6,19305.1,"&#x26a1;",461,457,451,2.5,6.3,289.5,137,135,135,1.3,1.3,86,19.3,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-12,39185,7887,7483,7221,1031,1699.6,20127.6,"&#x26a1;",160,158,157,5.1,7.7,408.3,46,46,46,0,0,117.4,20.1,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-12,27589,5118,4668,4429,1631.1,2497.4,18550.9,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,18.6,0.2,0.2,1.3
"Heerhugowaard","GM0398",2022-01-12,59116,11186,10586,10241,1015,1598.6,18922.1,"&#x26a1;",263,263,259,0,6.8,444.9,50,50,49,0,1.7,84.6,18.9,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-12,24377,4016,3759,3641,1054.3,1538.3,16474.5,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.5,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-12,56369,10336,9943,9661,697.2,1197.5,18336.3,"&#x26a1;",309,305,304,7.1,8.9,548.2,51,51,50,0,1.8,90.5,18.3,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-12,91786,15791,14855,14213,1019.8,1719.2,17204.1,"&#x26a1;",233,229,224,4.4,9.8,253.9,107,106,106,1.1,1.1,116.6,17.2,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-12,74257,15296,14434,14009,1160.8,1733.2,20598.7,"&#x26a1;",402,397,392,6.7,13.5,541.4,59,57,57,2.7,2.7,79.5,20.6,0.5,0.1,0.4
"Huizen","GM0406",2022-01-12,40972,8453,8030,7734,1032.4,1754.9,20631.2,"&#x26a1;",138,136,135,4.9,7.3,336.8,62,61,60,2.4,4.9,151.3,20.6,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-12,11567,2516,2260,2161,2213.2,3069.1,21751.5,"&#x26a1;",56,54,54,17.3,17.3,484.1,13,13,13,0,0,112.4,21.8,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-12,28623,5344,4999,4845,1205.3,1743.4,18670.3,"&#x1F7E3;",112,112,111,0,3.5,391.3,21,21,20,0,3.5,73.4,18.7,0.4,0.1,0.4
"Laren","GM0417",2022-01-12,11471,2211,2021,1931,1656.4,2440.9,19274.7,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,19.3,0.2,0.3,1.4
"Medemblik","GM0420",2022-01-12,45479,9358,8955,8695,886.1,1457.8,20576.5,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20.6,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-12,9668,2024,1866,1775,1634.3,2575.5,20935,"&#9989;",41,41,41,0,0,424.1,8,8,8,0,0,82.7,20.9,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-12,12065,2442,2351,2291,754.2,1251.6,20240.4,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20.2,0.4,0.1,0.3
