"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Druten","GM0225",2021-09-21,19184,2201,2185,2175,83.4,135.5,11473.1,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-21,24941,2416,2405,2394,44.1,88.2,9686.9,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-21,119329,13867,13716,13616,126.5,210.3,11620.8,"&#128721;",417,416,414,0.8,2.5,349.5,93,92,91,0.8,1.7,77.9,11.6,0.3,0.1,0.7
"Elburg","GM0230",2021-09-21,23610,2389,2372,2342,72,199.1,10118.6,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-21,33295,3125,3110,3083,45.1,126.1,9385.8,"&#9989;",139,139,139,0,0,417.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-21,27172,2760,2741,2721,69.9,143.5,10157.5,"&#x26a1;",120,119,119,3.7,3.7,441.6,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-21,48732,5025,4988,4944,75.9,166.2,10311.5,"&#x26a1;",245,243,241,4.1,8.2,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-21,12286,1041,1041,1038,0,24.4,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-21,18916,1402,1400,1398,10.6,21.1,7411.7,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-21,16587,1646,1643,1634,18.1,72.3,9923.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-21,34136,2675,2654,2623,61.5,152.3,7836.3,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-21,25490,3936,3929,3919,27.5,66.7,15441.3,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-21,43983,5139,5116,5078,52.3,138.7,11684.1,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-21,177518,19366,19257,19123,61.4,136.9,10909.3,"&#x1F7E3;",725,722,719,1.7,3.4,408.4,200,200,199,0,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-21,23926,2505,2482,2465,96.1,167.2,10469.8,"&#x26a1;",65,64,63,4.2,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-21,24525,2827,2801,2784,106,175.3,11527,"&#x26a1;",82,81,81,4.1,4.1,334.4,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-21,31389,2442,2434,2423,25.5,60.5,7779.8,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-21,43428,4085,4056,4037,66.8,110.5,9406.4,"&#x1F7E3;",100,99,98,2.3,4.6,230.3,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-21,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-21,10319,1201,1194,1183,67.8,174.4,11638.7,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-21,42019,5130,5099,5067,73.8,149.9,12208.8,"&#x26a1;",257,256,254,2.4,7.1,611.6,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-21,24908,2203,2197,2186,24.1,68.3,8844.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-21,39112,3832,3810,3791,56.2,104.8,9797.5,"&#x1F7E3;",97,96,95,2.6,5.1,248,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-21,14937,1419,1403,1394,107.1,167.4,9499.9,"&#x26a1;",41,41,40,0,6.7,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-21,29092,2472,2455,2436,58.4,123.7,8497.2,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-21,41296,4701,4681,4662,48.4,94.4,11383.7,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-21,29816,4254,4242,4223,40.2,104,14267.5,"&#x26a1;",129,129,125,0,13.4,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-21,44486,3842,3824,3786,40.5,125.9,8636.4,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-21,48474,3790,3770,3731,41.3,121.7,7818.6,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-21,28133,3010,2975,2870,124.4,497.6,10699.2,"&#x26a1;",172,172,166,0,21.3,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-21,42709,3574,3549,3542,58.5,74.9,8368.3,"&#x26a1;",132,130,130,4.7,4.7,309.1,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-21,157980,17294,17084,16887,132.9,257.6,10947,"&#128721;",502,500,497,1.3,3.2,317.8,143,143,142,0,0.6,90.5,10.9,0.3,0.1,0.8
"Baarn","GM0308",2021-09-21,24769,2571,2562,2543,36.3,113,10379.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-21,43443,4421,4409,4379,27.6,96.7,10176.6,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-21,15425,1345,1331,1327,90.8,116.7,8719.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-21,22248,4501,4492,4478,40.5,103.4,20231,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-21,9417,1095,1092,1089,31.9,63.7,11627.9,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-21,50321,5002,4967,4931,69.6,141.1,9940.2,"&#x1F7E3;",126,125,124,2,4,250.4,51,51,51,0,0,101.3,9.9,0.3,0.1,1
"Leusden","GM0327",2021-09-21,30612,2799,2785,2769,45.7,98,9143.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-21,14557,1845,1840,1834,34.3,75.6,12674.3,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-21,13843,1633,1626,1619,50.6,101.1,11796.6,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-21,5634,709,702,696,124.2,230.7,12584.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.6,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-21,20267,2709,2676,2657,162.8,256.6,13366.6,"&#x26a1;",83,82,82,4.9,4.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-21,47021,4759,4735,4703,51,119.1,10121,"&#x1F7E3;",151,150,149,2.1,4.3,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-21,358785,42590,42218,41763,103.7,230.5,11870.6,"&#x26a1;",1333,1321,1308,3.3,7,371.5,257,256,256,0.3,0.3,71.6,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-21,67407,8934,8877,8838,84.6,142.4,13253.8,"&#128721;",272,272,271,0,1.5,403.5,76,75,75,1.5,1.5,112.7,13.3,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-21,13762,1649,1634,1617,109,232.5,11982.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-21,23919,2176,2166,2160,41.8,66.9,9097.4,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-21,33637,3812,3790,3780,65.4,95.1,11332.8,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-21,65193,6226,6179,6107,72.1,182.5,9550.1,"&#128721;",192,191,190,1.5,3.1,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-21,64252,6358,6319,6283,60.7,116.7,9895.4,"&#128721;",244,244,243,0,1.6,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-21,32253,3977,3971,3948,18.6,89.9,12330.6,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-21,110228,11651,11601,11534,45.4,106.1,10569.9,"&#x1F7E3;",436,436,432,0,3.6,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-21,91060,9506,9437,9359,75.8,161.4,10439.3,"&#9989;",306,306,306,0,0,336,99,99,97,0,2.2,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-21,871313,116905,116144,114974,87.3,221.6,13417.1,"&#x1F7E3;",4203,4183,4156,2.3,5.4,482.4,854,854,851,0,0.3,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-21,10453,1080,1074,1069,57.4,105.2,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-21,29709,2963,2949,2933,47.1,101,9973.4,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-21,41968,4953,4935,4893,42.9,143,11801.8,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-21,12193,1269,1265,1258,32.8,90.2,10407.6,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-21,23643,2183,2174,2164,38.1,80.4,9233.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-21,36229,3750,3731,3701,52.4,135.3,10350.8,"&#x26a1;",82,80,80,5.5,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-21,31342,4040,4006,3961,108.5,252.1,12890.1,"&#128721;",121,121,120,0,3.2,386.1,39,38,38,3.2,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-21,36456,5739,5719,5676,54.9,172.8,15742.3,"&#x26a1;",239,238,237,2.7,5.5,655.6,24,24,23,0,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-21,18642,2142,2123,2105,101.9,198.5,11490.2,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-21,162214,16681,16548,16347,82,205.9,10283.3,"&#x26a1;",313,308,304,3.1,5.5,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-21,158517,17476,17374,17192,64.3,179.2,11024.7,"&#128721;",358,356,353,1.3,3.2,225.8,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-21,39126,4597,4576,4544,53.7,135.5,11749.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-21,27581,2622,2603,2564,68.9,210.3,9506.5,"&#x26a1;",37,36,36,3.6,3.6,134.2,62,61,60,3.6,7.3,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-21,59022,6716,6696,6670,33.9,77.9,11378.8,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-21,24305,2217,2213,2199,16.5,74.1,9121.6,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,16,15,0,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-21,56570,6050,6016,5965,60.1,150.3,10694.7,"&#x1F7E3;",231,230,229,1.8,3.5,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-21,91497,8682,8607,8540,82,155.2,9488.8,"&#128721;",169,169,167,0,2.2,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-21,73920,9640,9603,9537,50.1,139.3,13041.1,"&#128721;",335,335,333,0,2.7,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-21,40990,4845,4817,4773,68.3,175.7,11820,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-21,11563,1410,1406,1393,34.6,147,12194.1,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-21,28602,3133,3099,3079,118.9,188.8,10953.8,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-21,11532,1248,1242,1240,52,69.4,10822.1,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-21,45358,5999,5972,5927,59.5,158.7,13225.9,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-21,9665,1105,1099,1095,62.1,103.5,11433,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-21,12060,1470,1464,1455,49.8,124.4,12189.1,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-21,14132,1640,1622,1604,127.4,254.7,11604.9,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-21,81380,9736,9693,9638,52.8,120.4,11963.6,"&#128721;",492,492,490,0,2.5,604.6,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-21,46751,5207,5188,5167,40.6,85.6,11137.7,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-21,13723,729,724,722,36.4,51,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-21,13604,1530,1526,1519,29.4,80.9,11246.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-21,30651,3150,3125,3109,81.6,133.8,10277,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
