"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-10,NA,60028,56648,54455,NA,NA,NA,NA,99691,98650,97508,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Enschede","GM0153",2022-03-10,160698,63247,59675,56498,2222.8,4199.8,39357.7,"&#x26a1;",909,894,880,9.3,18,565.7,201,201,201,0,0,125.1,39.4,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-10,24282,9881,9263,8801,2545.1,4447.7,40692.7,"&#x26a1;",118,118,116,0,8.2,486,34,34,34,0,0,140,40.7,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-10,61787,24876,23104,21590,2867.9,5318.3,40260.9,"&#x26a1;",257,255,255,3.2,3.2,415.9,51,51,51,0,0,82.5,40.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-10,35956,15106,14017,13219,3028.7,5248.1,42012.5,"&#x26a1;",201,198,197,8.3,11.1,559,55,54,54,2.8,2.8,153,42,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-10,81422,31476,29537,27972,2381.4,4303.5,38657.9,"&#x26a1;",416,414,411,2.5,6.1,510.9,74,74,74,0,0,90.9,38.7,0.5,0.1,0.2
"Kampen","GM0166",2022-03-10,54760,21993,20748,19740,2273.6,4114.3,40162.5,"&#x26a1;",169,163,161,11,14.6,308.6,59,59,59,0,0,107.7,40.2,0.3,0.1,0.3
"Losser","GM0168",2022-03-10,23054,9174,8610,8187,2446.4,4281.3,39793.5,"&#x26a1;",135,134,133,4.3,8.7,585.6,39,39,38,0,4.3,169.2,39.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-10,48051,18095,17060,16303,2154,3729.4,37657.9,"&#x26a1;",155,154,151,2.1,8.3,322.6,35,34,34,2.1,2.1,72.8,37.7,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-10,31759,13305,12430,11799,2755.1,4742,41893.6,"&#x26a1;",186,185,183,3.1,9.4,585.7,55,54,54,3.1,3.1,173.2,41.9,0.6,0.2,0.4
"Ommen","GM0175",2022-03-10,18424,6852,6408,6003,2409.9,4608.1,37190.6,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,37.2,0.3,0.1,0.3
"Raalte","GM0177",2022-03-10,38170,15697,14476,13623,3198.8,5433.6,41123.9,"&#x26a1;",141,140,137,2.6,10.5,369.4,52,52,52,0,0,136.2,41.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-10,17288,8375,8116,7894,1498.1,2782.3,48444,"&#x26a1;",100,99,97,5.8,17.4,578.4,31,30,29,5.8,11.6,179.3,48.4,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-10,21362,9748,9194,8824,2593.4,4325.4,45632.4,"&#9989;",109,109,109,0,0,510.3,22,22,22,0,0,103,45.6,0.5,0.1,0.2
"Urk","GM0184",2022-03-10,21436,8183,8154,8113,135.3,326.6,38174.1,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.2,0.8,0.1,0.3
"Wierden","GM0189",2022-03-10,24626,10888,10329,9905,2270,3991.7,44213.4,"&#9989;",137,137,137,0,0,556.3,32,31,31,4.1,4.1,129.9,44.2,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-10,130592,51615,47355,44484,3262.1,5460.5,39523.9,"&#x26a1;",381,373,366,6.1,11.5,291.7,153,151,151,1.5,1.5,117.2,39.5,0.3,0.1,0.3
"Aalten","GM0197",2022-03-10,27090,9513,8647,8155,3196.8,5012.9,35116.3,"&#x26a1;",127,125,123,7.4,14.8,468.8,35,35,34,0,3.7,129.2,35.1,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-10,165525,61471,57506,55032,2395.4,3890,37137,"&#x26a1;",843,837,822,3.6,12.7,509.3,201,200,200,0.6,0.6,121.4,37.1,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-10,163972,63506,58707,56053,2926.7,4545.3,38729.8,"&#x26a1;",648,646,638,1.2,6.1,395.2,165,165,165,0,0,100.6,38.7,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-10,60544,27910,26772,25858,1879.6,3389.3,46098.7,"&#x26a1;",341,337,333,6.6,13.2,563.2,85,85,84,0,1.7,140.4,46.1,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-10,26225,10491,9529,9107,3668.3,5277.4,40003.8,"&#x26a1;",158,154,152,15.3,22.9,602.5,28,28,28,0,0,106.8,40,0.6,0.1,0.3
"Brummen","GM0213",2022-03-10,20902,7113,6459,6055,3128.9,5061.7,34030.2,"&#x26a1;",99,98,96,4.8,14.4,473.6,26,26,25,0,4.8,124.4,34,0.5,0.1,0.4
"Buren","GM0214",2022-03-10,27184,9915,9269,8932,2376.4,3616.1,36473.7,"&#x26a1;",178,177,170,3.7,29.4,654.8,26,26,26,0,0,95.6,36.5,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-10,29425,11304,10601,10221,2389.1,3680.5,38416.3,"&#x26a1;",196,193,190,10.2,20.4,666.1,27,27,26,0,3.4,91.8,38.4,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-10,11051,3529,3246,3091,2560.9,3963.4,31933.8,"&#x26a1;",52,51,48,9,36.2,470.5,11,11,11,0,0,99.5,31.9,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-10,58563,22658,20462,19457,3749.8,5465.9,38690,"&#x26a1;",235,235,231,0,6.8,401.3,56,56,56,0,0,95.6,38.7,0.4,0.1,0.2
"Druten","GM0225",2022-03-10,19167,8008,7229,6840,4064.3,6093.8,41780.1,"&#x26a1;",162,159,155,15.7,36.5,845.2,31,31,31,0,0,161.7,41.8,0.8,0.2,0.4
"Duiven","GM0226",2022-03-10,24945,9582,8559,8126,4101,5836.8,38412.5,"&#9989;",85,85,85,0,0,340.7,18,18,18,0,0,72.2,38.4,0.3,0.1,0.2
"Ede","GM0228",2022-03-10,119970,49093,46437,44658,2213.9,3696.8,40921.1,"&#x26a1;",555,551,544,3.3,9.2,462.6,119,119,119,0,0,99.2,40.9,0.5,0.1,0.2
"Elburg","GM0230",2022-03-10,23745,9507,9155,8809,1482.4,2939.6,40037.9,"&#x26a1;",115,114,112,4.2,12.6,484.3,26,26,26,0,0,109.5,40,0.5,0.1,0.3
"Epe","GM0232",2022-03-10,33256,12151,11379,10899,2321.4,3764.7,36537.8,"&#x26a1;",197,195,194,6,9,592.4,55,55,55,0,0,165.4,36.5,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-10,27294,10892,10300,9890,2169,3671.1,39906.2,"&#x26a1;",177,176,174,3.7,11,648.5,48,48,48,0,0,175.9,39.9,0.6,0.2,0.4
"Harderwijk","GM0243",2022-03-10,48810,20089,19100,18310,2026.2,3644.7,41157.5,"&#x26a1;",308,304,299,8.2,18.4,631,63,63,63,0,0,129.1,41.2,0.6,0.1,0.3
"Hattem","GM0244",2022-03-10,12311,4741,4429,4230,2534.3,4150.8,38510.3,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,38.5,0.3,0.1,0.2
"Heerde","GM0246",2022-03-10,18974,6690,6267,5886,2229.4,4237.4,35258.8,"&#x26a1;",62,61,59,5.3,15.8,326.8,37,37,36,0,5.3,195,35.3,0.3,0.2,0.6
"Heumen","GM0252",2022-03-10,17142,6568,5890,5581,3955.2,5757.8,38315.2,"&#x26a1;",90,86,82,23.3,46.7,525,22,22,21,0,5.8,128.3,38.3,0.5,0.1,0.3
"Lochem","GM0262",2022-03-10,34094,11304,10555,10061,2196.9,3645.8,33155.4,"&#x26a1;",119,116,115,8.8,11.7,349,43,43,43,0,0,126.1,33.2,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-10,25515,11409,10304,10009,4330.8,5487,44714.9,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,44.7,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-10,44214,19183,18143,17440,2352.2,3942.2,43386.7,"&#x26a1;",220,216,213,9,15.8,497.6,35,35,35,0,0,79.2,43.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-10,179171,74610,68178,64374,3589.9,5713,41641.8,"&#x26a1;",1033,1016,1004,9.5,16.2,576.5,243,242,241,0.6,1.1,135.6,41.6,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-10,23926,9717,9238,8839,2002,3669.6,40612.7,"&#x26a1;",115,113,111,8.4,16.7,480.6,45,45,44,0,4.2,188.1,40.6,0.5,0.2,0.5
"Putten","GM0273",2022-03-10,24578,10619,10144,9768,1932.6,3462.4,43205.3,"&#x26a1;",135,135,131,0,16.3,549.3,25,25,25,0,0,101.7,43.2,0.5,0.1,0.2
"Renkum","GM0274",2022-03-10,31410,9866,9017,8621,2703,3963.7,31410.4,"&#128721;",111,111,110,0,3.2,353.4,40,40,39,0,3.2,127.3,31.4,0.4,0.1,0.4
"Rheden","GM0275",2022-03-10,43467,15406,14157,13360,2873.4,4707,35443,"&#x26a1;",172,170,169,4.6,6.9,395.7,88,88,88,0,0,202.5,35.4,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-10,1758,721,676,644,2559.7,4380,41012.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,41,0.1,0,0
"Scherpenzeel","GM0279",2022-03-10,10317,4695,4445,4290,2423.2,3925.6,45507.4,"&#x26a1;",48,48,46,0,19.4,465.3,12,12,12,0,0,116.3,45.5,0.5,0.1,0.3
"Tiel","GM0281",2022-03-10,42236,16755,15749,15250,2381.9,3563.3,39669.9,"&#x26a1;",334,332,327,4.7,16.6,790.8,81,81,81,0,0,191.8,39.7,0.8,0.2,0.5
"Voorst","GM0285",2022-03-10,24964,9724,8853,8181,3489,6180.9,38952.1,"&#x26a1;",128,126,125,8,12,512.7,35,35,35,0,0,140.2,39,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-10,40040,15035,13720,12702,3284.2,5826.7,37550,"&#x26a1;",124,120,120,10,10,309.7,72,72,72,0,0,179.8,37.5,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-10,14942,5657,5006,4722,4356.8,6257.5,37859.7,"&#x26a1;",70,70,67,0,20.1,468.5,11,11,11,0,0,73.6,37.9,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-10,29088,10109,9314,8839,2733.1,4366.1,34753.2,"&#x26a1;",111,108,108,10.3,10.3,381.6,26,26,26,0,0,89.4,34.8,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-10,41370,16918,15134,14402,4312.3,6081.7,40894.4,"&#x26a1;",260,253,248,16.9,29,628.5,74,74,74,0,0,178.9,40.9,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-10,29944,13058,12257,11936,2675,3747,43608.1,"&#x26a1;",183,178,176,16.7,23.4,611.1,50,50,50,0,0,167,43.6,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-10,44649,16382,14427,13676,4378.6,6060.6,36690.6,"&#x26a1;",188,186,185,4.5,6.7,421.1,52,51,51,2.2,2.2,116.5,36.7,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-10,48372,16620,15381,14576,2561.4,4225.6,34358.7,"&#x26a1;",205,204,202,2.1,6.2,423.8,52,52,51,0,2.1,107.5,34.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-10,28195,11263,10681,10327,2064.2,3319.7,39946.8,"&#x26a1;",241,237,233,14.2,28.4,854.8,46,45,44,3.5,7.1,163.1,39.9,0.9,0.2,0.4
"Dronten","GM0303",2022-03-10,42927,15341,14488,13833,1987.1,3512.9,35737.4,"&#x26a1;",185,183,181,4.7,9.3,431,32,32,32,0,0,74.5,35.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-10,158531,68396,64355,61441,2549,4387.2,43143.6,"&#x26a1;",724,713,700,6.9,15.1,456.7,156,154,154,1.3,1.3,98.4,43.1,0.5,0.1,0.2
"Baarn","GM0308",2022-03-10,24805,9656,9209,8855,1802.1,3229.2,38927.6,"&#x26a1;",93,92,91,4,8.1,374.9,30,30,30,0,0,120.9,38.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-10,43483,16260,15300,14666,2207.8,3665.8,37393.9,"&#x26a1;",201,198,195,6.9,13.8,462.2,88,87,87,2.3,2.3,202.4,37.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-10,15555,5665,5312,5079,2269.4,3767.3,36419.2,"&#x26a1;",57,57,55,0,12.9,366.4,15,15,15,0,0,96.4,36.4,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-10,22338,11739,11384,11111,1589.2,2811.4,52551.7,"&#x26a1;",165,165,162,0,13.4,738.7,43,43,43,0,0,192.5,52.6,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-10,9456,3858,3628,3438,2432.3,4441.6,40799.5,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,40.8,0.4,0.1,0.2
"Houten","GM0321",2022-03-10,50334,20227,18988,18113,2461.6,4199.9,40185.6,"&#x26a1;",175,172,171,6,7.9,347.7,53,53,53,0,0,105.3,40.2,0.3,0.1,0.3
"Leusden","GM0327",2022-03-10,30714,12358,11365,10715,3233.1,5349.4,40235.7,"&#x26a1;",93,92,90,3.3,9.8,302.8,32,32,32,0,0,104.2,40.2,0.3,0.1,0.3
"Lopik","GM0331",2022-03-10,14523,6043,5756,5558,1976.2,3339.5,41609.9,"&#x26a1;",89,87,84,13.8,34.4,612.8,12,12,12,0,0,82.6,41.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-10,13844,6332,5902,5679,3106,4716.8,45738.2,"&#x26a1;",77,76,75,7.2,14.4,556.2,10,10,10,0,0,72.2,45.7,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-10,5654,2562,2470,2377,1627.2,3272,45313.1,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,45.3,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-10,20286,8745,8344,8016,1976.7,3593.6,43108.5,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,43.1,0.6,0.1,0.3
"Soest","GM0342",2022-03-10,47123,18385,17500,16823,1878.1,3314.7,39014.9,"&#x26a1;",234,231,227,6.4,14.9,496.6,55,55,55,0,0,116.7,39,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-10,361966,160492,149446,141917,3051.7,5131.7,44339,"&#x26a1;",1875,1862,1835,3.6,11.1,518,311,311,311,0,0,85.9,44.3,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-10,67592,30246,28599,27496,2436.7,4068.5,44747.9,"&#x1F7E3;",374,373,371,1.5,4.4,553.3,90,90,90,0,0,133.2,44.7,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-10,13847,6242,5924,5690,2296.5,3986.4,45078.4,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,45.1,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-10,23937,8712,8093,7681,2586,4307.1,36395.5,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,36.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-10,33482,14621,13657,12953,2879.2,4981.8,43668.2,"&#x26a1;",200,199,196,3,11.9,597.3,60,59,59,3,3,179.2,43.7,0.6,0.2,0.4
"Zeist","GM0355",2022-03-10,65789,24807,23447,22382,2067.2,3686,37706.9,"&#x26a1;",278,273,269,7.6,13.7,422.6,85,84,84,1.5,1.5,129.2,37.7,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-10,64606,23847,22477,21526,2120.5,3592.5,36911.4,"&#x26a1;",358,355,351,4.6,10.8,554.1,41,41,40,0,1.5,63.5,36.9,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-10,32386,13817,13089,12509,2247.9,4038.8,42663.5,"&#128721;",122,122,121,0,3.1,376.7,30,30,30,0,0,92.6,42.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-10,110609,43022,40829,39146,1982.7,3504.2,38895.6,"&#x26a1;",630,619,614,9.9,14.5,569.6,97,97,97,0,0,87.7,38.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-10,92421,34375,32729,31494,1781,3117.3,37193.9,"&#x1F7E3;",391,389,388,2.2,3.2,423.1,121,121,121,0,0,130.9,37.2,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-10,883487,356493,339421,326654,1932.3,3377.4,40350.7,"&#x26a1;",5406,5365,5331,4.6,8.5,611.9,1026,1017,1013,1,1.5,116.1,40.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-10,29732,10119,9640,9240,1611.1,2956.4,34034,"&#x26a1;",172,169,168,10.1,13.5,578.5,41,41,41,0,0,137.9,34,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-10,42113,16290,15620,15014,1591,3029.9,38681.6,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,38.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-10,12357,4493,4303,4109,1537.6,3107.6,36360,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,36.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-10,23725,9167,8691,8285,2006.3,3717.6,38638.6,"&#x26a1;",42,40,39,8.4,12.6,177,24,24,24,0,0,101.2,38.6,0.2,0.1,0.3
"Castricum","GM0383",2022-03-10,36251,13716,13009,12470,1950.3,3437.1,37836.2,"&#x26a1;",129,124,123,13.8,16.6,355.9,33,33,33,0,0,91,37.8,0.4,0.1,0.2
"Diemen","GM0384",2022-03-10,31850,12674,12089,11708,1836.7,3033,39792.8,"&#128721;",165,165,164,0,3.1,518.1,44,44,43,0,3.1,138.1,39.8,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-10,36474,16917,16440,16096,1307.8,2250.9,46381,"&#x26a1;",307,306,303,2.7,11,841.7,27,28,28,-2.7,-2.7,74,46.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-10,18653,6696,6453,6258,1302.7,2348.1,35897.7,"&#x26a1;",112,110,107,10.7,26.8,600.4,17,17,17,0,0,91.1,35.9,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-10,162923,64270,60966,58364,2028,3625,39448.1,"&#x26a1;",486,479,471,4.3,9.2,298.3,200,199,198,0.6,1.2,122.8,39.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-10,159248,61651,58427,56045,2024.5,3520.3,38713.8,"&#x26a1;",512,508,503,2.5,5.7,321.5,142,142,142,0,0,89.2,38.7,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-10,39185,15622,14911,14234,1814.5,3542.2,39867.3,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,39.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-10,27589,10696,10164,9660,1928.3,3755.1,38769.1,"&#x26a1;",70,70,67,0,10.9,253.7,68,68,68,0,0,246.5,38.8,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-10,24377,8545,8078,7680,1915.7,3548.4,35053.5,"&#x26a1;",85,84,81,4.1,16.4,348.7,18,18,18,0,0,73.8,35.1,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-10,56369,21249,20292,19571,1697.7,2976.8,37696.3,"&#x26a1;",351,347,344,7.1,12.4,622.7,52,52,52,0,0,92.2,37.7,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-10,91786,34060,32509,31401,1689.8,2897,37108.1,"&#x26a1;",279,275,264,4.4,16.3,304,107,107,107,0,0,116.6,37.1,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-10,74257,29912,28695,27804,1638.9,2838.8,40281.7,"&#x26a1;",449,442,436,9.4,17.5,604.7,59,59,59,0,0,79.5,40.3,0.6,0.1,0.2
"Huizen","GM0406",2022-03-10,40972,15756,15102,14555,1596.2,2931.3,38455.5,"&#x26a1;",157,155,152,4.9,12.2,383.2,65,65,65,0,0,158.6,38.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-10,11567,4678,4481,4325,1703.1,3051.8,40442.6,"&#x26a1;",66,66,64,0,17.3,570.6,13,13,13,0,0,112.4,40.4,0.6,0.1,0.3
"Laren","GM0417",2022-03-10,11471,3996,3775,3605,1926.6,3408.6,34835.7,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,34.8,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-10,45479,17589,16788,16253,1761.3,2937.6,38675,"&#x26a1;",231,228,228,6.6,6.6,507.9,29,29,29,0,0,63.8,38.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-10,9668,3927,3742,3625,1913.5,3123.7,40618.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,40.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-10,12065,4711,4524,4399,1549.9,2586,39046.8,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,39,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-10,14209,5760,5465,5212,2076.1,3856.7,40537.7,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,40.5,0.3,0,0.1
"Purmerend","GM0439",2022-03-10,92218,34634,33316,32077,1429.2,2772.8,37556.7,"&#x26a1;",688,678,670,10.8,19.5,746.1,111,111,110,0,1.1,120.4,37.6,0.7,0.1,0.3
