"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-12-03,31742,5169,4923,4634,775,1685.5,16284.4,"&#x26a1;",154,152,149,6.3,15.8,485.2,49,48,45,3.2,12.6,154.4,16.3,0.5,0.2,0.9
"Ommen","GM0175",2021-12-03,18446,2407,2260,2108,796.9,1620.9,13048.9,"&#x26a1;",56,54,53,10.8,16.3,303.6,16,16,16,0,0,86.7,13,0.3,0.1,0.7
"Raalte","GM0177",2021-12-03,38178,5617,5314,4998,793.7,1621.4,14712.7,"&#x26a1;",121,119,116,5.2,13.1,316.9,47,47,47,0,0,123.1,14.7,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-03,17304,4249,4127,3990,705,1496.8,24555,"&#x26a1;",88,86,85,11.6,17.3,508.6,29,29,28,0,5.8,167.6,24.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-03,21388,4253,4095,3880,738.7,1744,19885,"&#x1F7E3;",102,102,101,0,4.7,476.9,21,21,21,0,0,98.2,19.9,0.5,0.1,0.5
"Urk","GM0184",2021-12-03,21430,4320,4173,3911,686,1908.5,20158.7,"&#x26a1;",162,158,150,18.7,56,755.9,22,22,20,0,9.3,102.7,20.2,0.8,0.1,0.5
"Wierden","GM0189",2021-12-03,24578,4667,4391,4156,1123,2079.1,18988.5,"&#x26a1;",118,116,115,8.1,12.2,480.1,30,30,30,0,0,122.1,19,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-03,130523,16016,14848,13705,894.9,1770.6,12270.6,"&#x26a1;",282,278,269,3.1,10,216.1,135,133,129,1.5,4.6,103.4,12.3,0.2,0.1,0.8
"Aalten","GM0197",2021-12-03,27123,3636,3436,3224,737.4,1519,13405.6,"&#x26a1;",98,97,94,3.7,14.7,361.3,29,28,28,3.7,3.7,106.9,13.4,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-03,165453,22056,20836,19680,737.4,1436.1,13330.7,"&#x26a1;",662,638,611,14.5,30.8,400.1,179,172,167,4.2,7.3,108.2,13.3,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-03,163981,21984,20562,19190,867.2,1703.9,13406.4,"&#x26a1;",485,470,454,9.1,18.9,295.8,140,138,131,1.2,5.5,85.4,13.4,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-03,60517,13421,12830,11964,976.6,2407.6,22177.2,"&#x26a1;",283,275,267,13.2,26.4,467.6,77,75,70,3.3,11.6,127.2,22.2,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-03,26223,3789,3556,3341,888.5,1708.4,14449.1,"&#x26a1;",126,119,116,26.7,38.1,480.5,26,26,26,0,0,99.1,14.4,0.5,0.1,0.7
"Brummen","GM0213",2021-12-03,20908,2555,2379,2223,841.8,1587.9,12220.2,"&#x26a1;",83,80,78,14.3,23.9,397,23,22,22,4.8,4.8,110,12.2,0.4,0.1,0.9
"Buren","GM0214",2021-12-03,27184,3943,3723,3525,809.3,1537.7,14504.9,"&#x26a1;",152,143,140,33.1,44.1,559.2,23,22,22,3.7,3.7,84.6,14.5,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-03,29428,4422,4163,3956,880.1,1583.5,15026.5,"&#x26a1;",165,160,158,17,23.8,560.7,24,23,23,3.4,3.4,81.6,15,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-03,11064,1257,1188,1113,623.6,1301.5,11361.2,"&#x26a1;",36,35,34,9,18.1,325.4,9,9,9,0,0,81.3,11.4,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-03,58559,8489,8050,7495,749.7,1697.4,14496.5,"&#x26a1;",191,181,175,17.1,27.3,326.2,38,35,34,5.1,6.8,64.9,14.5,0.3,0.1,0.4
"Druten","GM0225",2021-12-03,19188,3031,2850,2646,943.3,2006.5,15796.3,"&#x26a1;",127,127,123,0,20.8,661.9,30,30,30,0,0,156.3,15.8,0.7,0.2,1
"Duiven","GM0226",2021-12-03,24946,3185,3010,2839,701.5,1387,12767.6,"&#x26a1;",67,67,65,0,8,268.6,17,17,16,0,4,68.1,12.8,0.3,0.1,0.5
"Ede","GM0228",2021-12-03,119827,20506,19609,18420,748.6,1740.8,17113,"&#x26a1;",492,483,470,7.5,18.4,410.6,115,111,105,3.3,8.3,96,17.1,0.4,0.1,0.6
"Elburg","GM0230",2021-12-03,23718,3652,3474,3288,750.5,1534.7,15397.6,"&#x26a1;",96,94,91,8.4,21.1,404.8,22,22,19,0,12.6,92.8,15.4,0.4,0.1,0.6
"Epe","GM0232",2021-12-03,33265,4450,4228,3977,667.4,1421.9,13377.4,"&#x26a1;",173,169,159,12,42.1,520.1,55,54,54,3,3,165.3,13.4,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-03,27304,4124,3849,3598,1007.2,1926.5,15104,"&#x26a1;",149,143,140,22,33,545.7,41,39,39,7.3,7.3,150.2,15.1,0.5,0.2,1
"Harderwijk","GM0243",2021-12-03,48797,7000,6553,6138,916,1766.5,14345.1,"&#x26a1;",264,259,255,10.2,18.4,541,53,53,50,0,6.1,108.6,14.3,0.5,0.1,0.8
"Hattem","GM0244",2021-12-03,12320,1632,1508,1352,1006.5,2272.7,13246.8,"&#x26a1;",33,31,29,16.2,32.5,267.9,7,7,7,0,0,56.8,13.2,0.3,0.1,0.4
"Heerde","GM0246",2021-12-03,18955,2194,2053,1888,743.9,1614.3,11574.8,"&#x26a1;",52,50,47,10.6,26.4,274.3,32,32,32,0,0,168.8,11.6,0.3,0.2,1.5
"Heumen","GM0252",2021-12-03,16921,2217,2086,1947,774.2,1595.7,13102.1,"&#x26a1;",74,72,71,11.8,17.7,437.3,21,20,20,5.9,5.9,124.1,13.1,0.4,0.1,0.9
"Lochem","GM0262",2021-12-03,34131,3847,3552,3251,864.3,1746.2,11271.3,"&#x26a1;",99,95,93,11.7,17.6,290.1,36,31,31,14.6,14.6,105.5,11.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-03,25548,4829,4641,4470,735.9,1405.2,18901.7,"&#x26a1;",137,135,132,7.8,19.6,536.2,43,42,42,3.9,3.9,168.3,18.9,0.5,0.2,0.9
"Nijkerk","GM0267",2021-12-03,44134,7052,6650,6219,910.9,1887.4,15978.6,"&#x26a1;",180,177,171,6.8,20.4,407.8,31,30,30,2.3,2.3,70.2,16,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-03,179059,26329,24606,23006,962.3,1855.8,14704.1,"&#x26a1;",837,814,797,12.8,22.3,467.4,212,212,209,0,1.7,118.4,14.7,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-03,23898,4031,3891,3665,585.8,1531.5,16867.5,"&#x26a1;",96,94,91,8.4,20.9,401.7,39,38,36,4.2,12.6,163.2,16.9,0.4,0.2,1
"Putten","GM0273",2021-12-03,24550,4076,3867,3607,851.3,1910.4,16602.9,"&#x26a1;",101,99,98,8.1,12.2,411.4,21,21,21,0,0,85.5,16.6,0.4,0.1,0.5
"Renkum","GM0274",2021-12-03,31406,3340,3138,2930,643.2,1305.5,10634.9,"&#128721;",91,91,90,0,3.2,289.8,37,37,34,0,9.6,117.8,10.6,0.3,0.1,1.1
"Rheden","GM0275",2021-12-03,43466,5637,5278,4884,825.9,1732.4,12968.8,"&#x26a1;",134,133,122,2.3,27.6,308.3,71,69,67,4.6,9.2,163.3,13,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-03,1754,181,168,154,741.2,1539.3,10319.3,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-03,10326,2084,1957,1831,1229.9,2450.1,20182.1,"&#x26a1;",40,38,38,19.4,19.4,387.4,12,12,12,0,0,116.2,20.2,0.4,0.1,0.6
"Tiel","GM0281",2021-12-03,42122,6895,6523,6169,883.1,1723.6,16369.1,"&#x26a1;",292,285,280,16.6,28.5,693.2,78,76,75,4.7,7.1,185.2,16.4,0.7,0.2,1.1
"Voorst","GM0285",2021-12-03,24975,3150,2952,2761,792.8,1557.6,12612.6,"&#x26a1;",96,94,93,8,12,384.4,31,31,31,0,0,124.1,12.6,0.4,0.1,1
"Wageningen","GM0289",2021-12-03,40066,5324,5119,4830,511.7,1233,13288.1,"&#x26a1;",109,105,103,10,15,272.1,55,48,46,17.5,22.5,137.3,13.3,0.3,0.1,1
"Westervoort","GM0293",2021-12-03,14970,1889,1783,1670,708.1,1462.9,12618.6,"&#x26a1;",57,55,51,13.4,40.1,380.8,9,9,9,0,0,60.1,12.6,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-03,29064,3479,3275,3066,701.9,1421,11970.1,"&#x26a1;",89,85,84,13.8,17.2,306.2,22,21,18,3.4,13.8,75.7,12,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-03,41371,6134,5773,5419,872.6,1728.3,14826.8,"&#x26a1;",211,206,206,12.1,12.1,510,65,65,63,0,4.8,157.1,14.8,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-12-03,29896,5657,5373,5110,950,1829.7,18922.3,"&#x26a1;",154,150,144,13.4,33.4,515.1,48,47,47,3.3,3.3,160.6,18.9,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-03,44610,5483,5195,4901,645.6,1304.6,12291,"&#x26a1;",155,152,149,6.7,13.4,347.5,50,50,50,0,0,112.1,12.3,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-03,48428,5762,5284,4854,987,1874.9,11898.1,"&#x26a1;",153,148,146,10.3,14.5,315.9,39,35,33,8.3,12.4,80.5,11.9,0.3,0.1,0.7
"Nunspeet","GM0302",2021-12-03,28168,4700,4482,4188,773.9,1817.7,16685.6,"&#x26a1;",205,197,191,28.4,49.7,727.8,41,39,39,7.1,7.1,145.6,16.7,0.7,0.1,0.9
"Dronten","GM0303",2021-12-03,42926,4916,4603,4339,729.2,1344.2,11452.3,"&#x26a1;",152,145,140,16.3,28,354.1,28,28,28,0,0,65.2,11.5,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-03,158397,23645,22136,20788,952.7,1803.7,14927.7,"&#x26a1;",559,548,535,6.9,15.2,352.9,145,143,143,1.3,1.3,91.5,14.9,0.4,0.1,0.6
"Baarn","GM0308",2021-12-03,24785,3877,3595,3227,1137.8,2622.6,15642.5,"&#x26a1;",66,65,64,4,8.1,266.3,28,28,28,0,0,113,15.6,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-03,43518,5893,5580,5262,719.2,1450,13541.5,"&#x26a1;",164,159,158,11.5,13.8,376.9,79,79,79,0,0,181.5,13.5,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-03,15547,1863,1735,1604,823.3,1665.9,11983,"&#x26a1;",47,47,44,0,19.3,302.3,14,13,13,6.4,6.4,90,12,0.3,0.1,0.8
"Bunschoten","GM0313",2021-12-03,22315,5491,5204,4973,1286.1,2321.3,24606.8,"&#x26a1;",141,137,133,17.9,35.9,631.9,39,39,39,0,0,174.8,24.6,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-03,9439,1538,1470,1382,720.4,1652.7,16294.1,"&#x26a1;",32,32,31,0,10.6,339,6,6,6,0,0,63.6,16.3,0.3,0.1,0.4
"Houten","GM0321",2021-12-03,50329,7493,6958,6360,1063,2251.2,14888,"&#x26a1;",146,143,139,6,13.9,290.1,53,52,52,2,2,105.3,14.9,0.3,0.1,0.7
"Leusden","GM0327",2021-12-03,30698,3905,3599,3382,996.8,1703.7,12720.7,"&#x26a1;",73,71,69,6.5,13,237.8,26,25,25,3.3,3.3,84.7,12.7,0.2,0.1,0.7
"Lopik","GM0331",2021-12-03,14537,2561,2455,2314,729.2,1699.1,17617.1,"&#x26a1;",69,69,66,0,20.6,474.7,12,12,12,0,0,82.5,17.6,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-03,13845,2343,2223,2072,866.7,1957.4,16923.1,"&#x26a1;",64,62,57,14.4,50.6,462.3,9,9,8,0,7.2,65,16.9,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-03,5653,1134,1099,1047,619.1,1539,20060.1,"&#x26a1;",20,20,18,0,35.4,353.8,5,5,5,0,0,88.4,20.1,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-03,20284,4062,3867,3670,961.3,1932.6,20025.6,"&#x26a1;",102,101,98,4.9,19.7,502.9,21,21,21,0,0,103.5,20,0.5,0.1,0.5
"Soest","GM0342",2021-12-03,47105,6830,6376,5837,963.8,2108.1,14499.5,"&#x26a1;",183,175,166,17,36.1,388.5,50,49,48,2.1,4.2,106.1,14.5,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-03,361639,55013,52412,49589,719.2,1499.8,15212.1,"&#x26a1;",1506,1476,1449,8.3,15.8,416.4,270,267,263,0.8,1.9,74.7,15.2,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-03,67582,13314,12720,12002,878.9,1941.3,19700.5,"&#x26a1;",326,323,316,4.4,14.8,482.4,84,84,81,0,4.4,124.3,19.7,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-03,13824,2633,2481,2316,1099.5,2293.1,19046.6,"&#x26a1;",54,48,48,43.4,43.4,390.6,9,9,9,0,0,65.1,19,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-03,23928,3087,2910,2676,739.7,1717.7,12901.2,"&#x26a1;",93,91,89,8.4,16.7,388.7,17,17,17,0,0,71,12.9,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-03,33547,5240,4969,4645,807.8,1773.6,15619.9,"&#x26a1;",163,161,157,6,17.9,485.9,58,58,57,0,3,172.9,15.6,0.5,0.2,1.1
"Zeist","GM0355",2021-12-03,65665,8640,8076,7482,858.9,1763.5,13157.7,"&#x26a1;",223,217,206,9.1,25.9,339.6,78,77,76,1.5,3,118.8,13.2,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-03,64466,8568,8103,7706,721.3,1337.1,13290.7,"&#x26a1;",287,274,269,20.2,27.9,445.2,32,32,31,0,1.6,49.6,13.3,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-03,32374,5554,5268,4912,883.4,1983.1,17155.7,"&#x26a1;",107,103,101,12.4,18.5,330.5,29,26,26,9.3,9.3,89.6,17.2,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-03,110405,15747,14755,13778,898.5,1783.4,14262.9,"&#x26a1;",493,483,466,9.1,24.5,446.5,87,86,86,0.9,0.9,78.8,14.3,0.4,0.1,0.6
"Amstelveen","GM0362",2021-12-03,92297,12766,12087,11325,735.7,1561.3,13831.4,"&#x1F7E3;",345,343,341,2.2,4.3,373.8,107,104,103,3.3,4.3,115.9,13.8,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-03,880909,144808,139152,133032,642.1,1336.8,16438.5,"&#x26a1;",4563,4502,4439,6.9,14.1,518,904,896,883,0.9,2.4,102.6,16.4,0.5,0.1,0.6
"Beemster","GM0370",2021-12-03,10630,1512,1390,1293,1147.7,2060.2,14223.9,"&#x26a1;",31,30,29,9.4,18.8,291.6,3,3,3,0,0,28.2,14.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-03,29729,3819,3617,3365,679.5,1527.1,12846,"&#x26a1;",138,134,129,13.5,30.3,464.2,40,40,40,0,0,134.5,12.8,0.5,0.1,1
"Beverwijk","GM0375",2021-12-03,42103,6445,6005,5682,1045.1,1812.2,15307.7,"&#x26a1;",141,133,129,19,28.5,334.9,43,43,42,0,2.4,102.1,15.3,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-03,12342,1634,1563,1461,575.3,1401.7,13239.3,"&#x26a1;",28,28,26,0,16.2,226.9,7,7,6,0,8.1,56.7,13.2,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-03,23715,3161,2916,2641,1033.1,2192.7,13329.1,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,17,0,4.2,75.9,13.3,0.1,0.1,0.6
"Castricum","GM0383",2021-12-03,36234,5078,4775,4483,836.2,1642.1,14014.5,"&#x26a1;",100,97,94,8.3,16.6,276,25,25,24,0,2.8,69,14,0.3,0.1,0.5
"Diemen","GM0384",2021-12-03,31818,5097,4859,4648,748,1411.2,16019.2,"&#x26a1;",137,136,135,3.1,6.3,430.6,40,39,39,3.1,3.1,125.7,16,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-03,36479,7038,6691,6337,951.2,1921.7,19293.3,"&#x26a1;",256,254,250,5.5,16.4,701.8,26,26,25,0,2.7,71.3,19.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-03,18652,2861,2722,2522,745.2,1817.5,15338.8,"&#x26a1;",90,88,86,10.7,21.4,482.5,15,14,14,5.4,5.4,80.4,15.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-03,162779,23224,21778,20201,888.3,1857.1,14267.2,"&#x26a1;",371,361,349,6.1,13.5,227.9,166,162,159,2.5,4.3,102,14.3,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-03,158929,23375,22117,20828,791.5,1602.6,14707.8,"&#x26a1;",413,401,390,7.6,14.5,259.9,125,124,120,0.6,3.1,78.7,14.7,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-03,39177,6379,5937,5487,1128.2,2276.8,16282.5,"&#x26a1;",143,141,136,5.1,17.9,365,37,37,34,0,7.7,94.4,16.3,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-03,27647,3819,3605,3277,774,1960.4,13813.4,"&#x26a1;",50,48,43,7.2,25.3,180.9,65,65,65,0,0,235.1,13.8,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-03,59140,8836,8318,7820,875.9,1718,14940.8,"&#x26a1;",247,241,234,10.1,22,417.7,39,39,38,0,1.7,65.9,14.9,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-03,24370,3046,2879,2636,685.3,1682.4,12499,"&#x26a1;",71,69,64,8.2,28.7,291.3,17,17,17,0,0,69.8,12.5,0.3,0.1,0.6
"Den Helder","GM0400",2021-12-03,56423,8046,7460,6884,1038.6,2059.4,14260.1,"&#x26a1;",265,262,252,5.3,23,469.7,44,43,42,1.8,3.5,78,14.3,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-03,91732,11985,11256,10465,794.7,1657,13065.2,"&#x26a1;",195,192,189,3.3,6.5,212.6,99,95,94,4.4,5.5,107.9,13.1,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-03,74140,12370,11775,11081,802.5,1738.6,16684.7,"&#x26a1;",368,357,352,14.8,21.6,496.4,55,55,55,0,0,74.2,16.7,0.5,0.1,0.4
"Huizen","GM0406",2021-12-03,40940,6382,6079,5766,740.1,1504.6,15588.7,"&#x26a1;",122,118,112,9.8,24.4,298,60,59,57,2.4,7.3,146.6,15.6,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-03,11571,1887,1792,1695,821,1659.3,16308,"&#x26a1;",53,51,49,17.3,34.6,458,7,7,7,0,0,60.5,16.3,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-03,28636,4081,3837,3587,852.1,1725.1,14251.3,"&#x26a1;",102,100,98,7,14,356.2,17,17,17,0,0,59.4,14.3,0.4,0.1,0.4
"Laren","GM0417",2021-12-03,11524,1641,1548,1453,807,1631.4,14239.8,"&#x26a1;",25,25,24,0,8.7,216.9,31,30,30,8.7,8.7,269,14.2,0.2,0.3,1.9
"Medemblik","GM0420",2021-12-03,45413,7730,7421,6990,680.4,1629.5,17021.6,"&#x26a1;",199,194,190,11,19.8,438.2,28,28,28,0,0,61.7,17,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-03,9659,1577,1503,1394,766.1,1894.6,16326.7,"&#x26a1;",39,38,38,10.4,10.4,403.8,8,8,8,0,0,82.8,16.3,0.4,0.1,0.5
