"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Raalte","GM0177",2021-12-08,38178,5818,5542,5240,722.9,1514,15239.1,"&#x26a1;",124,121,118,7.9,15.7,324.8,49,47,47,5.2,5.2,128.3,15.2,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-08,17304,4300,4208,4085,531.7,1242.5,24849.7,"&#x26a1;",88,87,86,5.8,11.6,508.6,29,29,29,0,0,167.6,24.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-08,21388,4349,4219,4031,607.8,1486.8,20333.8,"&#x26a1;",105,102,102,14,14,490.9,21,21,21,0,0,98.2,20.3,0.5,0.1,0.5
"Urk","GM0184",2021-12-08,21430,4392,4273,4131,555.3,1217.9,20494.6,"&#x26a1;",165,161,156,18.7,42,769.9,22,22,22,0,0,102.7,20.5,0.8,0.1,0.5
"Wierden","GM0189",2021-12-08,24578,4812,4584,4323,927.7,1989.6,19578.5,"&#x26a1;",121,119,116,8.1,20.3,492.3,30,30,30,0,0,122.1,19.6,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-08,130523,16666,15707,14531,734.7,1635.7,12768.6,"&#x26a1;",288,280,277,6.1,8.4,220.7,139,134,133,3.8,4.6,106.5,12.8,0.2,0.1,0.8
"Aalten","GM0197",2021-12-08,27123,3759,3589,3375,626.8,1415.8,13859.1,"&#x26a1;",100,98,94,7.4,22.1,368.7,30,29,28,3.7,7.4,110.6,13.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-08,165453,23147,21732,20540,855.2,1575.7,13990.1,"&#x26a1;",680,658,632,13.3,29,411,181,174,170,4.2,6.6,109.4,14,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-08,163981,22907,21527,20203,841.6,1649,13969.3,"&#x26a1;",488,481,465,4.3,14,297.6,143,140,135,1.8,4.9,87.2,14,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-08,60517,13781,13247,12615,882.4,1926.7,22772.1,"&#x26a1;",292,283,272,14.9,33,482.5,77,77,74,0,5,127.2,22.8,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-08,26223,3958,3731,3495,865.7,1765.6,15093.6,"&#x26a1;",131,125,119,22.9,45.8,499.6,27,26,26,3.8,3.8,103,15.1,0.5,0.1,0.7
"Brummen","GM0213",2021-12-08,20908,2669,2510,2331,760.5,1616.6,12765.4,"&#x26a1;",85,83,78,9.6,33.5,406.5,23,22,22,4.8,4.8,110,12.8,0.4,0.1,0.9
"Buren","GM0214",2021-12-08,27184,4083,3878,3678,754.1,1489.8,15019.9,"&#x26a1;",154,149,143,18.4,40.5,566.5,24,23,22,3.7,7.4,88.3,15,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-08,29428,4617,4363,4088,863.1,1797.6,15689.1,"&#x26a1;",167,165,160,6.8,23.8,567.5,24,24,23,0,3.4,81.6,15.7,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-08,11064,1305,1242,1163,569.4,1283.4,11795,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,11.8,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-08,58559,8735,8394,7896,582.3,1432.7,14916.6,"&#x26a1;",197,190,179,12,30.7,336.4,42,38,35,6.8,12,71.7,14.9,0.3,0.1,0.5
"Druten","GM0225",2021-12-08,19188,3142,2985,2808,818.2,1740.7,16374.8,"&#x26a1;",130,127,125,15.6,26.1,677.5,30,30,30,0,0,156.3,16.4,0.7,0.2,1
"Duiven","GM0226",2021-12-08,24946,3328,3134,2971,777.7,1431.1,13340.8,"&#x26a1;",70,67,67,12,12,280.6,17,17,16,0,4,68.1,13.3,0.3,0.1,0.5
"Ede","GM0228",2021-12-08,119827,21096,20274,19321,686,1481.3,17605.4,"&#x26a1;",493,489,480,3.3,10.8,411.4,115,115,109,0,5,96,17.6,0.4,0.1,0.5
"Elburg","GM0230",2021-12-08,23718,3778,3593,3428,780,1475.7,15928.8,"&#x26a1;",99,96,93,12.6,25.3,417.4,22,22,21,0,4.2,92.8,15.9,0.4,0.1,0.6
"Epe","GM0232",2021-12-08,33265,4627,4382,4175,736.5,1358.8,13909.5,"&#x26a1;",173,173,166,0,21,520.1,55,54,54,3,3,165.3,13.9,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-08,27304,4321,4048,3788,999.9,1952.1,15825.5,"&#x26a1;",150,148,143,7.3,25.6,549.4,42,40,39,7.3,11,153.8,15.8,0.5,0.2,1
"Harderwijk","GM0243",2021-12-08,48797,7242,6889,6451,723.4,1621,14841.1,"&#x26a1;",264,264,259,0,10.2,541,54,53,50,2,8.2,110.7,14.8,0.5,0.1,0.7
"Hattem","GM0244",2021-12-08,12320,1689,1613,1474,616.9,1745.1,13709.4,"&#x26a1;",33,32,31,8.1,16.2,267.9,7,7,7,0,0,56.8,13.7,0.3,0.1,0.4
"Heerde","GM0246",2021-12-08,18955,2239,2164,2023,395.7,1139.5,11812.2,"&#x26a1;",53,52,48,5.3,26.4,279.6,32,32,32,0,0,168.8,11.8,0.3,0.2,1.4
"Heumen","GM0252",2021-12-08,16921,2324,2183,2061,833.3,1554.3,13734.4,"&#x26a1;",75,73,71,11.8,23.6,443.2,21,20,20,5.9,5.9,124.1,13.7,0.4,0.1,0.9
"Lochem","GM0262",2021-12-08,34131,4041,3759,3464,826.2,1690.5,11839.7,"&#x26a1;",100,97,95,8.8,14.6,293,36,35,31,2.9,14.6,105.5,11.8,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-08,25548,4954,4791,4597,638,1397.4,19391,"&#x26a1;",142,137,134,19.6,31.3,555.8,43,43,42,0,3.9,168.3,19.4,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-08,44134,7312,6899,6549,935.8,1728.8,16567.7,"&#x26a1;",181,180,174,2.3,15.9,410.1,31,31,30,0,2.3,70.2,16.6,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-08,179059,27494,25742,24293,978.4,1787.7,15354.7,"&#x26a1;",856,832,810,13.4,25.7,478.1,217,212,209,2.8,4.5,121.2,15.4,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-08,23898,4120,3989,3829,548.2,1217.7,17239.9,"&#x26a1;",98,96,94,8.4,16.7,410.1,39,39,37,0,8.4,163.2,17.2,0.4,0.2,0.9
"Putten","GM0273",2021-12-08,24550,4217,4024,3799,786.2,1702.6,17177.2,"&#x26a1;",103,101,99,8.1,16.3,419.6,21,21,21,0,0,85.5,17.2,0.4,0.1,0.5
"Renkum","GM0274",2021-12-08,31406,3439,3294,3078,461.7,1149.5,10950.1,"&#9989;",91,91,91,0,0,289.8,37,37,36,0,3.2,117.8,11,0.3,0.1,1.1
"Rheden","GM0275",2021-12-08,43466,5864,5523,5182,784.5,1569,13491,"&#x26a1;",134,134,131,0,6.9,308.3,74,71,69,6.9,11.5,170.2,13.5,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-08,1754,191,179,163,684.2,1596.4,10889.4,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.9,0.1,0,0
"Scherpenzeel","GM0279",2021-12-08,10326,2142,2038,1924,1007.2,2111.2,20743.8,"&#x26a1;",40,39,38,9.7,19.4,387.4,12,12,12,0,0,116.2,20.7,0.4,0.1,0.6
"Tiel","GM0281",2021-12-08,42122,7119,6787,6432,788.2,1631,16900.9,"&#x26a1;",296,292,284,9.5,28.5,702.7,78,76,75,4.7,7.1,185.2,16.9,0.7,0.2,1.1
"Voorst","GM0285",2021-12-08,24975,3305,3082,2896,892.9,1637.6,13233.2,"&#x26a1;",97,96,94,4,12,388.4,31,31,31,0,0,124.1,13.2,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-08,40066,5439,5243,5053,489.2,963.4,13575.1,"&#x26a1;",110,109,104,2.5,15,274.5,61,53,47,20,34.9,152.2,13.6,0.3,0.2,1.1
"Westervoort","GM0293",2021-12-08,14970,1989,1846,1749,955.2,1603.2,13286.6,"&#x26a1;",57,57,54,0,20,380.8,10,9,9,6.7,6.7,66.8,13.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-08,29064,3640,3421,3233,753.5,1400.4,12524.1,"&#x26a1;",91,88,85,10.3,20.6,313.1,22,22,20,0,6.9,75.7,12.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-08,41371,6350,6032,5675,768.7,1631.6,15348.9,"&#x26a1;",218,209,206,21.8,29,526.9,66,65,64,2.4,4.8,159.5,15.3,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-08,29896,5879,5590,5301,966.7,1933.4,19664.8,"&#x26a1;",158,155,149,10,30.1,528.5,48,48,47,0,3.3,160.6,19.7,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-08,44610,5671,5411,5121,582.8,1232.9,12712.4,"&#x26a1;",155,155,151,0,9,347.5,50,50,50,0,0,112.1,12.7,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-08,48428,6059,5617,5165,912.7,1846,12511.4,"&#x26a1;",158,153,147,10.3,22.7,326.3,39,36,34,6.2,10.3,80.5,12.5,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-08,28168,4870,4642,4409,809.4,1636.6,17289.1,"&#x26a1;",208,205,193,10.7,53.3,738.4,41,41,39,0,7.1,145.6,17.3,0.7,0.1,0.8
"Dronten","GM0303",2021-12-08,42926,5145,4837,4537,717.5,1416.4,11985.7,"&#x26a1;",155,151,144,9.3,25.6,361.1,29,28,28,2.3,2.3,67.6,12,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-08,158397,24908,23231,21790,1058.7,1968.5,15725,"&#x26a1;",568,559,543,5.7,15.8,358.6,147,145,143,1.3,2.5,92.8,15.7,0.4,0.1,0.6
"Baarn","GM0308",2021-12-08,24785,4027,3808,3487,883.6,2178.7,16247.7,"&#x26a1;",68,65,65,12.1,12.1,274.4,29,28,28,4,4,117,16.2,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-08,43518,6150,5797,5518,811.2,1452.3,14132.1,"&#x26a1;",166,161,159,11.5,16.1,381.5,79,79,79,0,0,181.5,14.1,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-08,15547,1961,1824,1696,881.2,1704.5,12613.4,"&#x26a1;",48,47,47,6.4,6.4,308.7,14,14,13,0,6.4,90,12.6,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-08,22315,5693,5402,5140,1304.1,2478.2,25512,"&#x26a1;",141,141,137,0,17.9,631.9,39,39,39,0,0,174.8,25.5,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-08,9439,1585,1518,1459,709.8,1334.9,16792,"&#x26a1;",34,32,31,21.2,31.8,360.2,6,6,6,0,0,63.6,16.8,0.4,0.1,0.4
"Houten","GM0321",2021-12-08,50329,7833,7372,6791,916,2070.4,15563.6,"&#x26a1;",148,145,142,6,11.9,294.1,53,53,52,0,2,105.3,15.6,0.3,0.1,0.7
"Leusden","GM0327",2021-12-08,30698,4180,3802,3521,1231.4,2146.7,13616.5,"&#x26a1;",74,73,71,3.3,9.8,241.1,26,26,25,0,3.3,84.7,13.6,0.2,0.1,0.6
"Lopik","GM0331",2021-12-08,14537,2635,2528,2420,736.1,1479,18126.2,"&#x26a1;",70,69,68,6.9,13.8,481.5,12,12,12,0,0,82.5,18.1,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-08,13845,2424,2307,2194,845.1,1661.2,17508.1,"&#x26a1;",65,64,60,7.2,36.1,469.5,9,9,9,0,0,65,17.5,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-08,5653,1164,1125,1090,689.9,1309,20590.8,"&#x26a1;",20,20,19,0,17.7,353.8,5,5,5,0,0,88.4,20.6,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-08,20284,4179,4024,3836,764.1,1691,20602.4,"&#x1F7E3;",102,102,101,0,4.9,502.9,22,21,21,4.9,4.9,108.5,20.6,0.5,0.1,0.5
"Soest","GM0342",2021-12-08,47105,7146,6714,6251,917.1,1900,15170.4,"&#x26a1;",187,182,173,10.6,29.7,397,50,50,49,0,2.1,106.1,15.2,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-08,361639,57092,54255,51717,784.5,1486.3,15787,"&#x26a1;",1544,1510,1476,9.4,18.8,426.9,276,269,265,1.9,3,76.3,15.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-08,67582,13695,13185,12583,754.6,1645.4,20264.3,"&#x26a1;",330,325,320,7.4,14.8,488.3,84,84,84,0,0,124.3,20.3,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-08,13824,2747,2600,2433,1063.4,2271.4,19871.2,"&#x26a1;",54,54,49,0,36.2,390.6,9,9,9,0,0,65.1,19.9,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-08,23928,3176,3045,2852,547.5,1354.1,13273.2,"&#x26a1;",93,93,91,0,8.4,388.7,18,17,17,4.2,4.2,75.2,13.3,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-08,33547,5416,5157,4908,772.1,1514.3,16144.5,"&#x26a1;",164,162,160,6,11.9,488.9,58,58,58,0,0,172.9,16.1,0.5,0.2,1.1
"Zeist","GM0355",2021-12-08,65665,9067,8502,7950,860.4,1701.1,13808,"&#x26a1;",225,225,214,0,16.8,342.6,78,78,77,0,1.5,118.8,13.8,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-08,64466,8935,8445,8020,760.1,1419.4,13860,"&#x26a1;",291,285,274,9.3,26.4,451.4,32,32,31,0,1.6,49.6,13.9,0.5,0,0.4
"Aalsmeer","GM0358",2021-12-08,32374,5764,5472,5173,902,1825.5,17804.4,"&#x26a1;",108,107,103,3.1,15.4,333.6,29,29,26,0,9.3,89.6,17.8,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-08,110405,16477,15410,14528,966.4,1765.3,14924.1,"&#x26a1;",502,491,476,10,23.5,454.7,87,87,86,0,0.9,78.8,14.9,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-08,92297,13164,12565,11871,649,1400.9,14262.7,"&#x26a1;",349,345,342,4.3,7.6,378.1,108,105,103,3.3,5.4,117,14.3,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-08,880909,148311,142877,137392,616.9,1239.5,16836.1,"&#x26a1;",4632,4563,4481,7.8,17.1,525.8,913,898,893,1.7,2.3,103.6,16.8,0.5,0.1,0.6
"Beemster","GM0370",2021-12-08,10630,1572,1468,1365,978.4,1947.3,14788.3,"&#x26a1;",32,30,29,18.8,28.2,301,3,3,3,0,0,28.2,14.8,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-08,29729,4013,3747,3560,894.7,1523.8,13498.6,"&#x26a1;",142,137,133,16.8,30.3,477.6,41,40,40,3.4,3.4,137.9,13.5,0.5,0.1,1
"Beverwijk","GM0375",2021-12-08,42103,6686,6284,5904,954.8,1857.3,15880.1,"&#x26a1;",144,138,133,14.3,26.1,342,44,43,42,2.4,4.8,104.5,15.9,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-08,12342,1712,1622,1527,729.2,1498.9,13871.3,"&#x26a1;",30,29,27,8.1,24.3,243.1,7,7,7,0,0,56.7,13.9,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-08,23715,3318,3072,2828,1037.3,2066.2,13991.1,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,18,0,0,75.9,14,0.1,0.1,0.5
"Castricum","GM0383",2021-12-08,36234,5323,4981,4699,943.9,1722.1,14690.6,"&#x26a1;",101,100,97,2.8,11,278.7,27,25,25,5.5,5.5,74.5,14.7,0.3,0.1,0.5
"Diemen","GM0384",2021-12-08,31818,5265,5005,4799,817.1,1464.6,16547.2,"&#128721;",137,137,136,0,3.1,430.6,41,39,39,6.3,6.3,128.9,16.5,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-08,36479,7354,6933,6593,1154.1,2086.1,20159.5,"&#x26a1;",259,256,252,8.2,19.2,710,26,26,26,0,0,71.3,20.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-12-08,18652,2969,2816,2670,820.3,1603,15917.9,"&#x26a1;",92,90,87,10.7,26.8,493.2,16,14,14,10.7,10.7,85.8,15.9,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-08,162779,24200,22758,21309,885.9,1776,14866.8,"&#x26a1;",377,371,356,3.7,12.9,231.6,166,164,161,1.2,3.1,102,14.9,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-08,158929,24150,22959,21704,749.4,1539.1,15195.5,"&#x26a1;",420,412,397,5,14.5,264.3,125,124,122,0.6,1.9,78.7,15.2,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-08,39177,6629,6248,5794,972.5,2131.4,16920.6,"&#x26a1;",146,143,138,7.7,20.4,372.7,37,37,34,0,7.7,94.4,16.9,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-08,27647,3956,3755,3509,727,1616.8,14309,"&#x26a1;",52,49,47,10.9,18.1,188.1,66,65,65,3.6,3.6,238.7,14.3,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-08,59140,9254,8660,8192,1004.4,1795.7,15647.6,"&#x26a1;",249,245,239,6.8,16.9,421,40,39,38,1.7,3.4,67.6,15.6,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-08,24370,3206,2993,2816,874,1600.3,13155.5,"&#x26a1;",71,70,68,4.1,12.3,291.3,17,17,17,0,0,69.8,13.2,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-08,56423,8591,7834,7300,1341.7,2288.1,15226.1,"&#x26a1;",278,266,259,21.3,33.7,492.7,47,43,42,7.1,8.9,83.3,15.2,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-08,91732,12589,11754,11019,910.3,1711.5,13723.7,"&#x26a1;",201,196,192,5.5,9.8,219.1,100,99,95,1.1,5.5,109,13.7,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-08,74140,12916,12148,11599,1035.9,1776.4,17421.1,"&#x26a1;",371,364,354,9.4,22.9,500.4,57,55,55,2.7,2.7,76.9,17.4,0.5,0.1,0.4
"Huizen","GM0406",2021-12-08,40940,6649,6294,6011,867.1,1558.4,16240.8,"&#x26a1;",123,122,118,2.4,12.2,300.4,60,59,58,2.4,4.9,146.6,16.2,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-08,11571,1946,1862,1760,726,1607.5,16817.9,"&#x26a1;",53,53,51,0,17.3,458,8,7,7,8.6,8.6,69.1,16.8,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-08,28636,4319,4010,3767,1079.1,1927.6,15082.4,"&#x26a1;",104,102,100,7,14,363.2,18,17,17,3.5,3.5,62.9,15.1,0.4,0.1,0.4
"Laren","GM0417",2021-12-08,11524,1707,1622,1528,737.6,1553.3,14812.6,"&#x26a1;",26,25,24,8.7,17.4,225.6,31,31,30,0,8.7,269,14.8,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-08,45413,8006,7621,7325,847.8,1499.6,17629.3,"&#x26a1;",203,198,193,11,22,447,29,28,28,2.2,2.2,63.9,17.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-08,9659,1615,1556,1469,610.8,1511.5,16720.2,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.7,0.4,0.1,0.5
