"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-21,NA,24255,20754,18385,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Leeuwarden","GM0080",2022-01-21,125639,20678,19449,18154,978.2,2008.9,16458.3,"&#x26a1;",438,436,426,1.6,9.6,348.6,97,97,96,0,0.8,77.2,16.5,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-21,25701,3738,3574,3420,638.1,1237.3,14544.2,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.5,0.3,0,0.2
"Opsterland","GM0086",2022-01-21,29836,5042,4793,4606,834.6,1461.3,16899,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,16.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-21,949,90,79,70,1159.1,2107.5,9483.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.5,0.2,0.2,2.2
"Smallingerland","GM0090",2022-01-21,55959,9757,9310,8939,798.8,1461.8,17436,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,42,41,0,1.8,75.1,17.4,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-21,4960,756,706,647,1008.1,2197.6,15241.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.2,0.3,0,0.3
"Vlieland","GM0096",2022-01-21,1230,172,151,131,1707.3,3333.3,13983.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-21,26258,4211,4000,3843,803.6,1401.5,16037,"&#x26a1;",88,87,85,3.8,11.4,335.1,31,31,31,0,0,118.1,16,0.3,0.1,0.7
"Assen","GM0106",2022-01-21,69010,9166,8545,8003,899.9,1685.3,13282.1,"&#x26a1;",201,199,191,2.9,14.5,291.3,25,25,25,0,0,36.2,13.3,0.3,0,0.3
"Coevorden","GM0109",2022-01-21,35533,6207,5952,5540,717.6,1877.1,17468.3,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.5,0.5,0.1,0.6
"Emmen","GM0114",2022-01-21,107846,18422,17446,16529,905,1755.3,17081.8,"&#x26a1;",571,566,556,4.6,13.9,529.5,96,96,93,0,2.8,89,17.1,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-21,55922,9902,9432,8998,840.5,1616.5,17706.8,"&#x26a1;",252,249,245,5.4,12.5,450.6,48,48,48,0,0,85.8,17.7,0.5,0.1,0.5
"Meppel","GM0119",2022-01-21,34766,5445,4937,4617,1461.2,2381.6,15661.9,"&#x26a1;",92,92,90,0,5.8,264.6,37,37,37,0,0,106.4,15.7,0.3,0.1,0.7
"Almelo","GM0141",2022-01-21,73193,15346,14124,13399,1669.6,2660.1,20966.5,"&#x26a1;",522,517,514,6.8,10.9,713.2,71,71,71,0,0,97,21,0.7,0.1,0.5
"Borne","GM0147",2022-01-21,23941,5128,4724,4419,1687.5,2961.4,21419.3,"&#x26a1;",127,125,123,8.4,16.7,530.5,41,41,41,0,0,171.3,21.4,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-21,29133,5178,4836,4619,1173.9,1918.8,17773.7,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.8,0.2,0.1,0.5
"Deventer","GM0150",2022-01-21,101453,17895,16592,15649,1284.3,2213.8,17638.7,"&#x26a1;",432,426,423,5.9,8.9,425.8,101,101,100,0,1,99.6,17.6,0.4,0.1,0.6
"Enschede","GM0153",2022-01-21,160698,32488,29549,27919,1828.9,2843.2,20216.8,"&#x26a1;",809,802,794,4.4,9.3,503.4,199,199,198,0,0.6,123.8,20.2,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-21,24282,5357,5035,4705,1326.1,2685.1,22061.6,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,22.1,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-21,61787,11911,11402,10881,823.8,1667,19277.5,"&#128721;",245,245,244,0,1.6,396.5,51,50,50,1.6,1.6,82.5,19.3,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-21,35956,8061,7505,7239,1546.3,2286.1,22419.1,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,22.4,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-21,81422,16284,14914,14084,1682.6,2702,19999.5,"&#128721;",380,379,378,1.2,2.5,466.7,74,74,74,0,0,90.9,20,0.5,0.1,0.5
"Kampen","GM0166",2022-01-21,54760,10354,9649,9198,1287.4,2111,18908,"&#x1F7E3;",143,143,141,0,3.7,261.1,57,57,56,0,1.8,104.1,18.9,0.3,0.1,0.6
"Losser","GM0168",2022-01-21,23054,5192,4843,4601,1513.8,2563.5,22521,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,22.5,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-21,48051,8787,8426,8083,751.3,1465.1,18286.8,"&#x1F7E3;",133,133,131,0,4.2,276.8,34,34,34,0,0,70.8,18.3,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-21,31759,7017,6389,6016,1977.4,3151.9,22094.5,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,22.1,0.5,0.2,0.8
"Ommen","GM0175",2022-01-21,18424,3163,2975,2828,1020.4,1818.3,17167.8,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,17.2,0.3,0.1,0.6
"Raalte","GM0177",2022-01-21,38170,7697,7245,6842,1184.2,2240,20165.1,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,20.2,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-21,17288,5029,4763,4588,1538.6,2550.9,29089.5,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,29.1,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-21,21362,5945,5496,4993,2101.9,4456.5,27829.8,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,27.8,0.5,0.1,0.4
"Urk","GM0184",2022-01-21,21436,4883,4730,4590,713.8,1366.9,22779.4,"&#x1F7E3;",170,170,169,0,4.7,793.1,24,24,24,0,0,112,22.8,0.8,0.1,0.5
"Wierden","GM0189",2022-01-21,24626,6308,5875,5555,1758.3,3057.7,25615.2,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,25.6,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-21,130592,22937,21203,19816,1327.8,2389.9,17563.9,"&#x1F7E3;",321,319,315,1.5,4.6,245.8,145,145,144,0,0.8,111,17.6,0.2,0.1,0.6
"Aalten","GM0197",2022-01-21,27090,4644,4333,4203,1148,1627.9,17142.9,"&#x26a1;",115,115,113,0,7.4,424.5,33,33,33,0,0,121.8,17.1,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-21,165525,31359,29008,27442,1420.3,2366.4,18945.2,"&#x26a1;",765,758,752,4.2,7.9,462.2,196,195,194,0.6,1.2,118.4,18.9,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-21,163972,31153,29370,27233,1087.4,2390.7,18999,"&#x1F7E3;",559,559,552,0,4.3,340.9,160,158,157,1.2,1.8,97.6,19,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-21,60544,16272,15742,15211,875.4,1752.4,26876.3,"&#x1F7E3;",308,307,305,1.7,5,508.7,82,82,81,0,1.7,135.4,26.9,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-21,26225,5334,4908,4570,1624.4,2913.3,20339.4,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,20.3,0.5,0.1,0.5
"Brummen","GM0213",2022-01-21,20902,3444,3281,3116,779.8,1569.2,16476.9,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,16.5,0.4,0.1,0.7
"Buren","GM0214",2022-01-21,27184,5198,4923,4663,1011.6,1968.1,19121.5,"&#x26a1;",161,160,159,3.7,7.4,592.3,26,26,26,0,0,95.6,19.1,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-21,29425,6036,5707,5387,1118.1,2205.6,20513.2,"&#x26a1;",172,171,171,3.4,3.4,584.5,24,24,24,0,0,81.6,20.5,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-21,11051,1645,1575,1508,633.4,1239.7,14885.5,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.9,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-21,58563,11243,10405,9865,1430.9,2353,19198.1,"&#x1F7E3;",214,213,211,1.7,5.1,365.4,53,53,52,0,1.7,90.5,19.2,0.4,0.1,0.5
"Druten","GM0225",2022-01-21,19167,4171,3763,3577,2128.7,3099.1,21761.4,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,21.8,0.7,0.2,0.7
"Duiven","GM0226",2022-01-21,24945,4333,4156,3927,709.6,1627.6,17370.2,"&#9989;",77,77,77,0,0,308.7,18,18,18,0,0,72.2,17.4,0.3,0.1,0.4
"Ede","GM0228",2022-01-21,119970,25585,24496,23461,907.7,1770.4,21326.2,"&#x26a1;",514,510,508,3.3,5,428.4,118,118,118,0,0,98.4,21.3,0.4,0.1,0.5
"Elburg","GM0230",2022-01-21,23745,4963,4627,4393,1415,2400.5,20901.2,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,20.9,0.4,0.1,0.5
"Epe","GM0232",2022-01-21,33256,6168,5786,5477,1148.7,2077.8,18547,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,18.5,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-21,27294,5503,5176,4980,1198.1,1916.2,20161.9,"&#x26a1;",161,161,159,0,7.3,589.9,45,45,45,0,0,164.9,20.2,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-21,48810,9626,8891,8362,1505.8,2589.6,19721.4,"&#x1F7E3;",276,275,275,2,2,565.5,62,62,62,0,0,127,19.7,0.6,0.1,0.6
"Hattem","GM0244",2022-01-21,12311,2157,1952,1858,1665.2,2428.7,17520.9,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,17.5,0.3,0.1,0.3
"Heerde","GM0246",2022-01-21,18974,2963,2726,2580,1249.1,2018.6,15616.1,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,15.6,0.3,0.2,1.1
"Heumen","GM0252",2022-01-21,17142,3187,2965,2757,1295.1,2508.5,18591.8,"&#x26a1;",80,80,79,0,5.8,466.7,21,21,21,0,0,122.5,18.6,0.5,0.1,0.7
"Lochem","GM0262",2022-01-21,34094,5704,5168,4857,1572.1,2484.3,16730.2,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,16.7,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-21,25515,6489,6044,5738,1744.1,2943.4,25432.1,"&#x26a1;",153,153,151,0,7.8,599.6,45,45,45,0,0,176.4,25.4,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-21,44214,9716,9141,8690,1300.5,2320.5,21974.9,"&#x26a1;",194,191,191,6.8,6.8,438.8,34,34,34,0,0,76.9,22,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-21,179171,36913,34419,32182,1392,2640.5,20602.1,"&#x26a1;",915,910,903,2.8,6.7,510.7,235,235,234,0,0.6,131.2,20.6,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-21,23926,5168,4846,4574,1345.8,2482.7,21599.9,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,21.6,0.4,0.2,0.8
"Putten","GM0273",2022-01-21,24578,5577,5235,4960,1391.5,2510.4,22691,"&#x26a1;",113,112,112,4.1,4.1,459.8,21,21,21,0,0,85.4,22.7,0.5,0.1,0.4
"Renkum","GM0274",2022-01-21,31410,4557,4362,4105,620.8,1439,14508.1,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.5,0.3,0.1,0.8
"Rheden","GM0275",2022-01-21,43467,7637,7290,6888,798.3,1723.1,17569.7,"&#x1F7E3;",153,152,151,2.3,4.6,352,87,87,86,0,2.3,200.2,17.6,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-21,1758,285,267,235,1023.9,2844.1,16211.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,16.2,0.1,0,0
"Scherpenzeel","GM0279",2022-01-21,10317,2598,2462,2355,1318.2,2355.3,25181.7,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,25.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-21,42236,8916,8421,8061,1172,2024.3,21110,"&#x26a1;",315,313,310,4.7,11.8,745.8,80,80,80,0,0,189.4,21.1,0.7,0.2,0.9
"Voorst","GM0285",2022-01-21,24964,4580,4295,4079,1141.6,2006.9,18346.4,"&#x26a1;",112,112,109,0,12,448.6,34,34,34,0,0,136.2,18.3,0.4,0.1,0.7
"Wageningen","GM0289",2022-01-21,40040,7273,6933,6399,849.2,2182.8,18164.3,"&#x1F7E3;",116,116,114,0,5,289.7,72,72,71,0,2.5,179.8,18.2,0.3,0.2,1
"Westervoort","GM0293",2022-01-21,14942,2566,2441,2338,836.6,1525.9,17173.1,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,17.2,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-21,29088,4998,4493,4226,1736.1,2654,17182.3,"&#x26a1;",102,101,101,3.4,3.4,350.7,25,25,25,0,0,85.9,17.2,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-21,41370,8380,7902,7466,1155.4,2209.3,20256.2,"&#x26a1;",226,224,223,4.8,7.3,546.3,71,71,69,0,4.8,171.6,20.3,0.5,0.2,0.8
"Zaltbommel","GM0297",2022-01-21,29944,7271,6811,6501,1536.2,2571.5,24282,"&#x26a1;",169,168,166,3.3,10,564.4,50,50,50,0,0,167,24.3,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-21,44649,7196,6894,6595,676.4,1346.1,16116.8,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.1,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-21,48372,8423,7951,7583,975.8,1736.5,17413,"&#x26a1;",187,185,183,4.1,8.3,386.6,48,46,46,4.1,4.1,99.2,17.4,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-21,28195,5971,5680,5493,1032.1,1695.3,21177.5,"&#x26a1;",221,220,219,3.5,7.1,783.8,43,43,42,0,3.5,152.5,21.2,0.8,0.2,0.7
"Dronten","GM0303",2022-01-21,42927,7210,6737,6311,1101.9,2094.3,16796,"&#x1F7E3;",170,169,168,2.3,4.7,396,32,32,32,0,0,74.5,16.8,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-21,158531,35207,31438,29758,2377.5,3437.2,22208.3,"&#x26a1;",627,623,618,2.5,5.7,395.5,152,152,152,0,0,95.9,22.2,0.4,0.1,0.4
"Baarn","GM0308",2022-01-21,24805,5473,4984,4626,1971.4,3414.6,22064.1,"&#x1F7E3;",75,75,74,0,4,302.4,30,30,30,0,0,120.9,22.1,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-21,43483,8498,7815,7300,1570.7,2755.1,19543.3,"&#x26a1;",181,179,177,4.6,9.2,416.3,84,83,83,2.3,2.3,193.2,19.5,0.4,0.2,1
"Bunnik","GM0312",2022-01-21,15555,2746,2571,2383,1125,2333.7,17653.5,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,17.7,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-21,22338,7364,6815,6485,2457.7,3935,32966.2,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,42,0,0,188,33,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-21,9456,2228,2018,1879,2220.8,3690.8,23561.8,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,23.6,0.4,0.1,0.3
"Houten","GM0321",2022-01-21,50334,10407,9489,8957,1823.8,2880.8,20675.9,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,20.7,0.3,0.1,0.5
"Leusden","GM0327",2022-01-21,30714,5899,5377,5031,1699.6,2826.1,19206.2,"&#x26a1;",84,82,82,6.5,6.5,273.5,32,32,32,0,0,104.2,19.2,0.3,0.1,0.5
"Lopik","GM0331",2022-01-21,14523,3561,3280,3065,1934.9,3415.3,24519.7,"&#x26a1;",76,76,75,0,6.9,523.3,12,12,12,0,0,82.6,24.5,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-21,13844,3248,2963,2781,2058.7,3373.3,23461.4,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,23.5,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-21,5654,1456,1366,1292,1591.8,2900.6,25751.7,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,25.8,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-21,20286,5143,4822,4649,1582.4,2435.2,25352.5,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,25.4,0.6,0.1,0.5
"Soest","GM0342",2022-01-21,47123,10140,8931,8411,2565.6,3669.1,21518.2,"&#x26a1;",206,204,202,4.2,8.5,437.2,55,55,55,0,0,116.7,21.5,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-21,361966,83582,75216,68712,2311.3,4108.1,23091.1,"&#x26a1;",1674,1659,1637,4.1,10.2,462.5,304,303,300,0.3,1.1,84,23.1,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-21,67592,16591,15591,15006,1479.5,2345,24545.8,"&#x26a1;",352,347,346,7.4,8.9,520.8,90,89,88,1.5,3,133.2,24.5,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-21,13847,3556,3304,3198,1819.9,2585.4,25680.7,"&#x26a1;",62,62,61,0,7.2,447.8,9,9,9,0,0,65,25.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-21,23937,4432,4059,3780,1558.3,2723.8,18515.3,"&#x1F7E3;",103,103,102,0,4.2,430.3,19,19,19,0,0,79.4,18.5,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-21,33482,7709,6868,6403,2511.8,3900.6,23024.3,"&#x26a1;",175,173,173,6,6,522.7,59,59,59,0,0,176.2,23,0.5,0.2,0.8
"Zeist","GM0355",2022-01-21,65789,12903,11693,10897,1839.2,3049.1,19612.7,"&#9989;",238,238,238,0,0,361.8,82,82,82,0,0,124.6,19.6,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-21,64606,12832,11419,10702,2187.1,3296.9,19861.9,"&#x26a1;",322,321,318,1.5,6.2,498.4,37,37,37,0,0,57.3,19.9,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-21,32386,7951,7349,6875,1858.8,3322.4,24550.7,"&#x26a1;",116,115,114,3.1,6.2,358.2,30,30,30,0,0,92.6,24.6,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-21,110609,23217,21127,19612,1889.5,3259.2,20990.2,"&#x26a1;",558,552,547,5.4,9.9,504.5,93,93,93,0,0,84.1,21,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-21,92421,19330,17314,15757,2181.3,3866,20915.2,"&#x26a1;",370,369,364,1.1,6.5,400.3,118,118,117,0,1.1,127.7,20.9,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-21,883487,217943,197048,178239,2365.1,4494,24668.5,"&#x26a1;",4978,4922,4866,6.3,12.7,563.4,974,969,962,0.6,1.4,110.2,24.7,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-21,29732,5959,5460,4995,1678.3,3242.3,20042.4,"&#x26a1;",155,154,153,3.4,6.7,521.3,41,41,41,0,0,137.9,20,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-21,42113,9088,8437,7907,1545.8,2804.4,21580,"&#x1F7E3;",157,157,155,0,4.7,372.8,46,46,46,0,0,109.2,21.6,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-21,12357,2619,2347,2147,2201.2,3819.7,21194.5,"&#x26a1;",39,38,38,8.1,8.1,315.6,8,8,8,0,0,64.7,21.2,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-21,23725,5102,4555,4015,2305.6,4581.7,21504.7,"&#x26a1;",33,33,31,0,8.4,139.1,20,20,20,0,0,84.3,21.5,0.1,0.1,0.4
"Castricum","GM0383",2022-01-21,36251,7104,6533,6099,1575.1,2772.3,19596.7,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,19.6,0.3,0.1,0.5
"Diemen","GM0384",2022-01-21,31850,7658,6957,6364,2200.9,4062.8,24044,"&#x26a1;",151,149,147,6.3,12.6,474.1,43,43,43,0,0,135,24,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-21,36474,11040,9879,8927,3183.1,5793.2,30268.1,"&#x26a1;",285,283,279,5.5,16.5,781.4,27,27,27,0,0,74,30.3,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-21,18653,3781,3561,3367,1179.4,2219.5,20270.2,"&#x1F7E3;",100,100,99,0,5.4,536.1,17,17,17,0,0,91.1,20.3,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-21,162923,34966,32060,29302,1783.7,3476.5,21461.7,"&#x1F7E3;",425,423,417,1.2,4.9,260.9,189,189,189,0,0,116,21.5,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-21,159248,34749,31628,29035,1959.8,3588.1,21820.7,"&#x1F7E3;",465,463,457,1.3,5,292,137,137,137,0,0,86,21.8,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-21,39185,8655,8056,7588,1528.6,2723,22087.5,"&#x26a1;",162,160,158,5.1,10.2,413.4,46,46,46,0,0,117.4,22.1,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-21,27589,5805,5244,4751,2033.4,3820.4,21041,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,21,0.2,0.2,1.2
"Heiloo","GM0399",2022-01-21,24377,4445,4107,3834,1386.6,2506.5,18234.4,"&#x26a1;",73,72,72,4.1,4.1,299.5,18,18,18,0,0,73.8,18.2,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-21,56369,11188,10474,10023,1266.7,2066.7,19847.8,"&#x26a1;",311,310,305,1.8,10.6,551.7,51,51,51,0,0,90.5,19.8,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-21,91786,17993,16107,15080,2054.8,3173.7,19603.2,"&#x26a1;",236,234,230,2.2,6.5,257.1,107,107,106,0,1.1,116.6,19.6,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-21,74257,16811,15547,14588,1702.2,2993.7,22638.9,"&#x26a1;",405,402,398,4,9.4,545.4,59,59,59,0,0,79.5,22.6,0.5,0.1,0.4
"Huizen","GM0406",2022-01-21,40972,9304,8601,8150,1715.8,2816.6,22708.2,"&#x26a1;",141,139,136,4.9,12.2,344.1,62,62,61,0,2.4,151.3,22.7,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-21,11567,2846,2573,2341,2360.2,4365.9,24604.5,"&#x26a1;",57,56,54,8.6,25.9,492.8,13,13,13,0,0,112.4,24.6,0.5,0.1,0.5
"Laren","GM0417",2022-01-21,11471,2495,2294,2074,1752.2,3670.1,21750.5,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,21.8,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-21,45479,10095,9521,9032,1262.1,2337.3,22197.1,"&#x1F7E3;",211,210,209,2.2,4.4,464,29,29,29,0,0,63.8,22.2,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-21,9668,2321,2071,1915,2585.9,4199.4,24007,"&#x26a1;",42,42,41,0,10.3,434.4,8,8,8,0,0,82.7,24,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-21,12065,2616,2485,2364,1085.8,2088.7,21682.6,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,21.7,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-21,14209,3413,3139,2901,1928.4,3603.3,24020,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,24,0.3,0,0.2
"Purmerend","GM0439",2022-01-21,92218,20203,18386,16975,1970.3,3500.4,21907.9,"&#x26a1;",588,583,573,5.4,16.3,637.6,103,101,101,2.2,2.2,111.7,21.9,0.6,0.1,0.5
"Schagen","GM0441",2022-01-21,46805,9542,8693,8103,1813.9,3074.5,20386.7,"&#x26a1;",217,215,215,4.3,4.3,463.6,78,78,78,0,0,166.6,20.4,0.5,0.2,0.8
