"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ommen","GM0175",2021-12-13,18446,2563,2464,2337,536.7,1225.2,13894.6,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,13.9,0.3,0.1,0.6
"Raalte","GM0177",2021-12-13,38178,5998,5733,5462,694.1,1403.9,15710.6,"&#x26a1;",126,124,120,5.2,15.7,330,49,48,47,2.6,5.2,128.3,15.7,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-13,17304,4345,4286,4180,341,953.5,25109.8,"&#x26a1;",90,88,87,11.6,17.3,520.1,29,29,29,0,0,167.6,25.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-13,21388,4416,4315,4176,472.2,1122.1,20647.1,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.6,0.5,0.1,0.5
"Urk","GM0184",2021-12-13,21430,4426,4368,4241,270.6,863.3,20653.3,"&#x26a1;",165,165,160,0,23.3,769.9,24,22,22,9.3,9.3,112,20.7,0.8,0.1,0.5
"Wierden","GM0189",2021-12-13,24578,4948,4771,4513,720.2,1769.9,20131.8,"&#x26a1;",126,121,119,20.3,28.5,512.7,30,30,30,0,0,122.1,20.1,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-13,130523,17267,16449,15375,626.7,1449.6,13229.1,"&#x26a1;",297,288,279,6.9,13.8,227.5,139,135,133,3.1,4.6,106.5,13.2,0.2,0.1,0.8
"Aalten","GM0197",2021-12-13,27123,3866,3724,3532,523.5,1231.4,14253.6,"&#x26a1;",103,100,98,11.1,18.4,379.8,32,30,29,7.4,11.1,118,14.3,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-13,165453,24104,22771,21374,805.7,1650,14568.5,"&#x26a1;",691,677,648,8.5,26,417.6,181,181,173,0,4.8,109.4,14.6,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-13,163981,23710,22634,21150,656.2,1561.2,14459,"&#x26a1;",490,488,475,1.2,9.1,298.8,148,141,140,4.3,4.9,90.3,14.5,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-13,60517,14097,13661,13105,720.5,1639.2,23294.3,"&#x26a1;",295,290,279,8.3,26.4,487.5,78,77,76,1.7,3.3,128.9,23.3,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-13,26223,4088,3898,3660,724.6,1632.2,15589.4,"&#x26a1;",136,129,123,26.7,49.6,518.6,28,27,26,3.8,7.6,106.8,15.6,0.5,0.1,0.7
"Brummen","GM0213",2021-12-13,20908,2772,2629,2463,683.9,1477.9,13258.1,"&#x26a1;",85,85,83,0,9.6,406.5,23,23,22,0,4.8,110,13.3,0.4,0.1,0.8
"Buren","GM0214",2021-12-13,27184,4210,4030,3837,662.2,1372.1,15487.1,"&#x26a1;",154,154,145,0,33.1,566.5,25,24,23,3.7,7.4,92,15.5,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-13,29428,4768,4547,4273,751,1682.1,16202.3,"&#x26a1;",167,167,163,0,13.6,567.5,24,24,23,0,3.4,81.6,16.2,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-13,11064,1340,1281,1222,533.3,1066.5,12111.4,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,12.1,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-13,58559,8890,8668,8257,379.1,1081,15181.3,"&#x26a1;",200,195,188,8.5,20.5,341.5,44,41,36,5.1,13.7,75.1,15.2,0.3,0.1,0.5
"Druten","GM0225",2021-12-13,19188,3241,3100,2922,734.8,1662.5,16890.8,"&#x26a1;",131,129,127,10.4,20.8,682.7,30,30,30,0,0,156.3,16.9,0.7,0.2,0.9
"Duiven","GM0226",2021-12-13,24946,3440,3279,3088,645.4,1411,13789.8,"&#x26a1;",70,68,67,8,12,280.6,17,17,17,0,0,68.1,13.8,0.3,0.1,0.5
"Ede","GM0228",2021-12-13,119827,21600,20879,20044,601.7,1298.5,18026,"&#x26a1;",497,493,486,3.3,9.2,414.8,116,115,115,0.8,0.8,96.8,18,0.4,0.1,0.5
"Elburg","GM0230",2021-12-13,23718,3885,3728,3548,661.9,1420.9,16380,"&#x26a1;",99,97,95,8.4,16.9,417.4,22,22,22,0,0,92.8,16.4,0.4,0.1,0.6
"Epe","GM0232",2021-12-13,33265,4780,4587,4332,580.2,1346.8,14369.5,"&#x26a1;",176,173,171,9,15,529.1,55,55,54,0,3,165.3,14.4,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-13,27304,4484,4246,3970,871.7,1882.5,16422.5,"&#x26a1;",152,150,143,7.3,33,556.7,42,42,40,0,7.3,153.8,16.4,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-13,48797,7475,7159,6766,647.6,1453,15318.6,"&#x1F7E3;",266,265,264,2,4.1,545.1,58,54,53,8.2,10.2,118.9,15.3,0.5,0.1,0.8
"Hattem","GM0244",2021-12-13,12320,1717,1672,1577,365.3,1136.4,13936.7,"&#x26a1;",33,33,32,0,8.1,267.9,7,7,7,0,0,56.8,13.9,0.3,0.1,0.4
"Heerde","GM0246",2021-12-13,18955,2290,2217,2134,385.1,823,12081.2,"&#x26a1;",54,53,52,5.3,10.6,284.9,32,32,32,0,0,168.8,12.1,0.3,0.2,1.4
"Heumen","GM0252",2021-12-13,16921,2404,2286,2132,697.4,1607.5,14207.2,"&#x26a1;",76,75,73,5.9,17.7,449.1,21,21,20,0,5.9,124.1,14.2,0.4,0.1,0.9
"Lochem","GM0262",2021-12-13,34131,4253,3968,3688,835,1655.4,12460.8,"&#x26a1;",103,99,95,11.7,23.4,301.8,36,36,32,0,11.7,105.5,12.5,0.3,0.1,0.8
"Maasdriel","GM0263",2021-12-13,25548,5091,4916,4721,685,1448.3,19927.2,"&#x26a1;",142,141,136,3.9,23.5,555.8,43,43,42,0,3.9,168.3,19.9,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-13,44134,7586,7219,6809,831.6,1760.5,17188.6,"&#x26a1;",184,181,179,6.8,11.3,416.9,33,31,31,4.5,4.5,74.8,17.2,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-13,179059,28356,27145,25363,676.3,1671.5,15836.1,"&#x26a1;",868,850,818,10.1,27.9,484.8,222,213,212,5,5.6,124,15.8,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-13,23898,4201,4096,3961,439.4,1004.3,17578.9,"&#x26a1;",99,97,94,8.4,20.9,414.3,40,39,38,4.2,8.4,167.4,17.6,0.4,0.2,1
"Putten","GM0273",2021-12-13,24550,4335,4166,3961,688.4,1523.4,17657.8,"&#x26a1;",103,103,100,0,12.2,419.6,21,21,21,0,0,85.5,17.7,0.4,0.1,0.5
"Renkum","GM0274",2021-12-13,31406,3587,3397,3240,605,1104.9,11421.4,"&#x26a1;",92,91,91,3.2,3.2,292.9,37,37,37,0,0,117.8,11.4,0.3,0.1,1
"Rheden","GM0275",2021-12-13,43466,6037,5788,5410,572.9,1442.5,13889,"&#x1F7E3;",135,134,134,2.3,2.3,310.6,75,72,69,6.9,13.8,172.5,13.9,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-13,1754,198,189,175,513.1,1311.3,11288.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-13,10326,2174,2126,2002,464.8,1665.7,21053.7,"&#x26a1;",40,40,38,0,19.4,387.4,12,12,12,0,0,116.2,21.1,0.4,0.1,0.6
"Tiel","GM0281",2021-12-13,42122,7298,7043,6662,605.4,1509.9,17325.9,"&#x26a1;",298,295,289,7.1,21.4,707.5,78,78,76,0,4.7,185.2,17.3,0.7,0.2,1.1
"Voorst","GM0285",2021-12-13,24975,3463,3250,3033,852.9,1721.7,13865.9,"&#x26a1;",98,96,94,8,16,392.4,31,31,31,0,0,124.1,13.9,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-13,40066,5541,5388,5206,381.9,836.1,13829.7,"&#x26a1;",110,110,106,0,10,274.5,64,55,49,22.5,37.4,159.7,13.8,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-13,14970,2064,1956,1818,721.4,1643.3,13787.6,"&#x26a1;",57,57,56,0,6.7,380.8,10,10,9,0,6.7,66.8,13.8,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-13,29064,3753,3589,3369,564.3,1321.2,12912.9,"&#x26a1;",92,89,87,10.3,17.2,316.5,23,22,22,3.4,3.4,79.1,12.9,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-13,41371,6549,6301,5907,599.5,1551.8,15829.9,"&#x26a1;",220,217,206,7.3,33.8,531.8,66,66,65,0,2.4,159.5,15.8,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-13,29896,5970,5801,5521,565.3,1501.9,19969.2,"&#x26a1;",158,158,152,0,20.1,528.5,48,48,47,0,3.3,160.6,20,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-13,44610,5870,5595,5310,616.5,1255.3,13158.5,"&#x26a1;",157,155,152,4.5,11.2,351.9,50,50,50,0,0,112.1,13.2,0.4,0.1,0.9
"Zutphen","GM0301",2021-12-13,48428,6385,5953,5476,892,1877,13184.5,"&#x26a1;",163,157,150,12.4,26.8,336.6,39,39,35,0,8.3,80.5,13.2,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-13,28168,5009,4828,4575,642.6,1540.8,17782.6,"&#x26a1;",211,207,201,14.2,35.5,749.1,41,41,40,0,3.6,145.6,17.8,0.7,0.1,0.8
"Dronten","GM0303",2021-12-13,42926,5349,5074,4745,640.6,1407.1,12461,"&#x26a1;",157,153,149,9.3,18.6,365.7,29,28,28,2.3,2.3,67.6,12.5,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-13,158397,25946,24539,22850,888.3,1954.6,16380.4,"&#x26a1;",573,564,554,5.7,12,361.7,149,146,144,1.9,3.2,94.1,16.4,0.4,0.1,0.6
"Baarn","GM0308",2021-12-13,24785,4142,3987,3731,625.4,1658.3,16711.7,"&#x26a1;",69,68,65,4,16.1,278.4,29,29,28,0,4,117,16.7,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-13,43518,6396,6080,5719,726.1,1555.7,14697.4,"&#x26a1;",172,166,160,13.8,27.6,395.2,79,79,79,0,0,181.5,14.7,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-13,15547,2017,1931,1779,553.2,1530.8,12973.6,"&#x26a1;",49,48,47,6.4,12.9,315.2,14,14,14,0,0,90,13,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-13,22315,5881,5623,5330,1156.2,2469.2,26354.5,"&#x26a1;",143,141,139,9,17.9,640.8,41,39,39,9,9,183.7,26.4,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-13,9439,1641,1568,1495,773.4,1546.8,17385.3,"&#x26a1;",34,34,32,0,21.2,360.2,6,6,6,0,0,63.6,17.4,0.4,0.1,0.4
"Houten","GM0321",2021-12-13,50329,8010,7744,7192,528.5,1625.3,15915.3,"&#x26a1;",151,149,145,4,11.9,300,53,53,53,0,0,105.3,15.9,0.3,0.1,0.7
"Leusden","GM0327",2021-12-13,30698,4366,4098,3708,873,2143.5,14222.4,"&#x26a1;",75,74,72,3.3,9.8,244.3,27,26,25,3.3,6.5,88,14.2,0.2,0.1,0.6
"Lopik","GM0331",2021-12-13,14537,2724,2611,2511,777.3,1465.2,18738.4,"&#x26a1;",71,70,69,6.9,13.8,488.4,12,12,12,0,0,82.5,18.7,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-13,13845,2492,2399,2261,671.7,1668.5,17999.3,"&#x26a1;",66,65,63,7.2,21.7,476.7,9,9,9,0,0,65,18,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-13,5653,1186,1161,1114,442.2,1273.7,20980,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-13,20284,4281,4142,3951,685.3,1626.9,21105.3,"&#x26a1;",104,102,102,9.9,9.9,512.7,24,21,21,14.8,14.8,118.3,21.1,0.5,0.1,0.6
"Soest","GM0342",2021-12-13,47105,7393,7060,6583,706.9,1719.6,15694.7,"&#x26a1;",190,187,180,6.4,21.2,403.4,52,50,49,4.2,6.4,110.4,15.7,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-13,361639,58884,56478,53532,665.3,1479.9,16282.5,"&#x26a1;",1559,1534,1497,6.9,17.1,431.1,283,274,269,2.5,3.9,78.3,16.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-13,67582,13970,13579,13007,578.6,1424.9,20671.2,"&#x26a1;",330,330,324,0,8.9,488.3,85,84,84,1.5,1.5,125.8,20.7,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-13,13824,2818,2705,2553,817.4,1917,20384.8,"&#x26a1;",56,55,51,7.2,36.2,405.1,9,9,9,0,0,65.1,20.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-13,23928,3295,3151,2987,601.8,1287.2,13770.5,"&#x26a1;",96,93,92,12.5,16.7,401.2,18,18,17,0,4.2,75.2,13.8,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-13,33547,5577,5367,5098,626,1427.8,16624.4,"&#x26a1;",167,163,162,11.9,14.9,497.8,59,58,58,3,3,175.9,16.6,0.5,0.2,1.1
"Zeist","GM0355",2021-12-13,65665,9402,8943,8333,699,1628,14318.1,"&#x26a1;",230,225,223,7.6,10.7,350.3,78,78,78,0,0,118.8,14.3,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-13,64466,9313,8821,8311,763.2,1554.3,14446.4,"&#x26a1;",296,290,285,9.3,17.1,459.2,32,32,32,0,0,49.6,14.4,0.5,0,0.3
"Aalsmeer","GM0358",2021-12-13,32374,5939,5677,5382,809.3,1720.5,18345,"&#x26a1;",108,108,106,0,6.2,333.6,29,29,29,0,0,89.6,18.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-13,110405,17033,16255,15217,704.7,1644.9,15427.7,"&#x26a1;",514,500,486,12.7,25.4,465.6,87,87,87,0,0,78.8,15.4,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-13,92297,13498,13021,12351,516.8,1242.7,14624.5,"&#x26a1;",351,349,343,2.2,8.7,380.3,113,107,104,6.5,9.8,122.4,14.6,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-13,880909,151473,146965,141469,511.7,1135.6,17195.1,"&#x26a1;",4678,4619,4540,6.7,15.7,531,929,910,897,2.2,3.6,105.5,17.2,0.5,0.1,0.6
"Beemster","GM0370",2021-12-13,10630,1595,1548,1436,442.1,1495.8,15004.7,"&#x26a1;",33,32,30,9.4,28.2,310.4,3,3,3,0,0,28.2,15,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-13,29729,4190,3962,3705,766.9,1631.4,14094,"&#x26a1;",143,141,135,6.7,26.9,481,41,41,40,0,3.4,137.9,14.1,0.5,0.1,1
"Beverwijk","GM0375",2021-12-13,42103,6898,6592,6174,726.8,1719.6,16383.6,"&#x26a1;",148,143,135,11.9,30.9,351.5,44,43,43,2.4,2.4,104.5,16.4,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-13,12342,1814,1682,1601,1069.5,1725.8,14697.8,"&#x26a1;",30,30,29,0,8.1,243.1,7,7,7,0,0,56.7,14.7,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-13,23715,3439,3253,3015,784.3,1787.9,14501.4,"&#x26a1;",31,30,30,4.2,4.2,130.7,19,18,18,4.2,4.2,80.1,14.5,0.1,0.1,0.6
"Castricum","GM0383",2021-12-13,36234,5481,5245,4908,651.3,1581.4,15126.7,"&#x26a1;",104,101,100,8.3,11,287,27,27,25,0,5.5,74.5,15.1,0.3,0.1,0.5
"Diemen","GM0384",2021-12-13,31818,5415,5199,4954,678.9,1448.9,17018.7,"&#x26a1;",139,137,137,6.3,6.3,436.9,41,40,39,3.1,6.3,128.9,17,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-13,36479,7614,7218,6847,1085.6,2102.6,20872.3,"&#x26a1;",264,257,254,19.2,27.4,723.7,26,26,26,0,0,71.3,20.9,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-13,18652,3053,2930,2785,659.4,1436.8,16368.2,"&#x26a1;",95,92,90,16.1,26.8,509.3,16,16,14,0,10.7,85.8,16.4,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-13,162779,25054,23818,22400,759.3,1630.4,15391.4,"&#x26a1;",381,377,370,2.5,6.8,234.1,176,166,164,6.1,7.4,108.1,15.4,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-13,158929,24826,23814,22635,636.8,1378.6,15620.8,"&#x26a1;",427,416,406,6.9,13.2,268.7,128,125,124,1.9,2.5,80.5,15.6,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-13,39177,6843,6527,6107,806.6,1878.7,17466.9,"&#x26a1;",151,144,142,17.9,23,385.4,39,37,37,5.1,5.1,99.5,17.5,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-13,27647,4088,3902,3681,672.8,1472.1,14786.4,"&#x26a1;",53,52,48,3.6,18.1,191.7,66,65,65,3.6,3.6,238.7,14.8,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-13,59140,9530,9094,8557,737.2,1645.2,16114.3,"&#x26a1;",250,250,244,0,10.1,422.7,42,40,39,3.4,5.1,71,16.1,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-13,24370,3348,3144,2956,837.1,1608.5,13738.2,"&#x26a1;",72,71,70,4.1,8.2,295.4,17,17,17,0,0,69.8,13.7,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-13,56423,8940,8412,7708,935.8,2183.5,15844.6,"&#x26a1;",286,274,264,21.3,39,506.9,48,44,43,7.1,8.9,85.1,15.8,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-13,91732,13099,12368,11607,796.9,1626.5,14279.6,"&#x26a1;",211,199,195,13.1,17.4,230,103,99,96,4.4,7.6,112.3,14.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-13,74140,13224,12717,12022,683.8,1621.3,17836.5,"&#x26a1;",376,370,363,8.1,17.5,507.1,57,55,55,2.7,2.7,76.9,17.8,0.5,0.1,0.4
"Huizen","GM0406",2021-12-13,40940,6928,6557,6207,906.2,1761.1,16922.3,"&#x26a1;",127,123,122,9.8,12.2,310.2,60,60,59,0,2.4,146.6,16.9,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-13,11571,1989,1920,1834,596.3,1339.6,17189.5,"&#x26a1;",54,53,52,8.6,17.3,466.7,8,7,7,8.6,8.6,69.1,17.2,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-13,28636,4469,4248,3967,771.8,1753,15606.2,"&#x26a1;",104,103,101,3.5,10.5,363.2,18,18,17,0,3.5,62.9,15.6,0.4,0.1,0.4
"Laren","GM0417",2021-12-13,11524,1758,1696,1594,538,1423.1,15255.1,"&#9989;",26,26,26,0,0,225.6,31,31,30,0,8.7,269,15.3,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-13,45413,8253,7936,7566,698,1512.8,18173.2,"&#x26a1;",205,202,195,6.6,22,451.4,29,29,28,0,2.2,63.9,18.2,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-13,9659,1652,1602,1537,517.7,1190.6,17103.2,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.1,0.4,0.1,0.5
