"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-05,NA,57598,55061,52597,NA,NA,NA,NA,98669,97792,96609,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Terschelling","GM0093",2022-03-05,4960,1244,1151,1096,1875,2983.9,25080.6,"&#9989;",16,16,16,0,0,322.6,2,2,2,0,0,40.3,25.1,0.3,0,0.2
"Vlieland","GM0096",2022-03-05,1230,358,336,318,1788.6,3252,29105.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,29.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-05,26258,8052,7493,7057,2128.9,3789.3,30664.9,"&#x26a1;",99,96,93,11.4,22.9,377,31,31,31,0,0,118.1,30.7,0.4,0.1,0.4
"Assen","GM0106",2022-03-05,69010,20131,18390,17044,2522.8,4473.3,29171.1,"&#x26a1;",220,215,215,7.2,7.2,318.8,26,26,26,0,0,37.7,29.2,0.3,0,0.1
"Coevorden","GM0109",2022-03-05,35533,11327,10641,10054,1930.6,3582.6,31877.4,"&#x26a1;",177,174,173,8.4,11.3,498.1,35,35,35,0,0,98.5,31.9,0.5,0.1,0.3
"Emmen","GM0114",2022-03-05,107846,35355,32687,30864,2473.9,4164.3,32782.9,"&#x26a1;",622,615,609,6.5,12.1,576.7,96,96,96,0,0,89,32.8,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-05,55922,19431,18249,17057,2113.7,4245.2,34746.6,"&#x26a1;",282,277,272,8.9,17.9,504.3,48,48,48,0,0,85.8,34.7,0.5,0.1,0.2
"Meppel","GM0119",2022-03-05,34766,11049,10381,9802,1921.4,3586.8,31781.1,"&#x26a1;",104,104,102,0,5.8,299.1,37,37,37,0,0,106.4,31.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-05,73193,27358,26088,24976,1735.1,3254.4,37377.9,"&#x26a1;",557,550,544,9.6,17.8,761,72,72,72,0,0,98.4,37.4,0.8,0.1,0.3
"Borne","GM0147",2022-03-05,23941,9619,9137,8750,2013.3,3629.8,40177.9,"&#x26a1;",132,131,131,4.2,4.2,551.4,41,41,41,0,0,171.3,40.2,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-05,29133,10841,10092,9545,2571,4448.6,37212.1,"&#x26a1;",65,64,62,3.4,10.3,223.1,24,24,24,0,0,82.4,37.2,0.2,0.1,0.2
"Deventer","GM0150",2022-03-05,101453,37040,34671,32796,2335.1,4183.2,36509.5,"&#x26a1;",482,474,467,7.9,14.8,475.1,104,103,102,1,2,102.5,36.5,0.5,0.1,0.3
"Enschede","GM0153",2022-03-05,160698,60682,57259,54633,2130.1,3764.2,37761.5,"&#x26a1;",896,885,866,6.8,18.7,557.6,201,201,201,0,0,125.1,37.8,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-05,24282,9428,8895,8483,2195,3891.8,38827.1,"&#x26a1;",118,118,115,0,12.4,486,34,34,34,0,0,140,38.8,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-05,61787,23689,22072,20783,2617.1,4703.3,38339.8,"&#x1F7E3;",256,255,255,1.6,1.6,414.3,51,51,51,0,0,82.5,38.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-05,35956,14327,13436,12677,2478,4588.9,39845.9,"&#x26a1;",198,197,196,2.8,5.6,550.7,55,54,54,2.8,2.8,153,39.8,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-05,81422,30064,28339,27007,2118.6,3754.5,36923.7,"&#x26a1;",415,412,407,3.7,9.8,509.7,74,74,74,0,0,90.9,36.9,0.5,0.1,0.2
"Kampen","GM0166",2022-03-05,54760,21103,20067,19092,1891.9,3672.4,38537.3,"&#x26a1;",166,161,158,9.1,14.6,303.1,59,59,59,0,0,107.7,38.5,0.3,0.1,0.3
"Losser","GM0168",2022-03-05,23054,8741,8279,7968,2004,3353,37915.3,"&#x26a1;",134,133,132,4.3,8.7,581.2,39,38,38,4.3,4.3,169.2,37.9,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-05,48051,17396,16520,15656,1823.1,3621.2,36203.2,"&#x26a1;",155,151,148,8.3,14.6,322.6,34,34,34,0,0,70.8,36.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-05,31759,12683,11959,11448,2279.7,3888.7,39935.1,"&#x26a1;",185,184,182,3.1,9.4,582.5,54,54,54,0,0,170,39.9,0.6,0.2,0.4
"Ommen","GM0175",2022-03-05,18424,6538,6130,5765,2214.5,4195.6,35486.3,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,35.5,0.3,0.1,0.3
"Raalte","GM0177",2022-03-05,38170,14846,13855,13150,2596.3,4443.3,38894.4,"&#x26a1;",140,138,137,5.2,7.9,366.8,52,52,52,0,0,136.2,38.9,0.4,0.1,0.4
"Staphorst","GM0180",2022-03-05,17288,8168,7960,7731,1203.1,2527.8,47246.6,"&#x26a1;",99,97,94,11.6,28.9,572.7,30,30,29,0,5.8,173.5,47.2,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-05,21362,9363,8909,8610,2125.3,3525,43830.2,"&#x26a1;",109,109,107,0,9.4,510.3,22,22,22,0,0,103,43.8,0.5,0.1,0.2
"Urk","GM0184",2022-03-05,21436,8162,8128,8040,158.6,569.1,38076.1,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.1,0.8,0.1,0.3
"Wierden","GM0189",2022-03-05,24626,10495,9995,9649,2030.4,3435.4,42617.6,"&#x1F7E3;",137,137,136,0,4.1,556.3,32,31,31,4.1,4.1,129.9,42.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-05,130592,48651,45161,42808,2672.4,4474.2,37254.2,"&#x26a1;",376,367,362,6.9,10.7,287.9,151,151,150,0,0.8,115.6,37.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-05,27090,8893,8286,7720,2240.7,4330,32827.6,"&#x26a1;",125,124,123,3.7,7.4,461.4,35,34,33,3.7,7.4,129.2,32.8,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-05,165525,58572,55618,52959,1784.6,3391,35385.6,"&#x26a1;",836,825,813,6.6,13.9,505.1,200,200,199,0,0.6,120.8,35.4,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-05,163972,59925,56878,53861,1858.2,3698.2,36545.9,"&#x26a1;",646,642,626,2.4,12.2,394,165,165,164,0,0.6,100.6,36.5,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-05,60544,27055,26164,25124,1471.7,3189.4,44686.5,"&#x26a1;",337,334,328,5,14.9,556.6,85,84,84,1.7,1.7,140.4,44.7,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-05,26225,9786,9208,8822,2204,3675.9,37315.5,"&#x26a1;",153,152,151,3.8,7.6,583.4,28,28,28,0,0,106.8,37.3,0.6,0.1,0.3
"Brummen","GM0213",2022-03-05,20902,6600,6151,5760,2148.1,4018.8,31575.9,"&#x26a1;",97,96,96,4.8,4.8,464.1,26,25,25,4.8,4.8,124.4,31.6,0.5,0.1,0.4
"Buren","GM0214",2022-03-05,27184,9443,9039,8641,1486.2,2950.3,34737.3,"&#x26a1;",177,173,169,14.7,29.4,651.1,26,26,26,0,0,95.6,34.7,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-05,29425,10788,10348,9799,1495.3,3361.1,36662.7,"&#x26a1;",193,190,186,10.2,23.8,655.9,27,27,25,0,6.8,91.8,36.7,0.7,0.1,0.3
"Doesburg","GM0221",2022-03-05,11051,3303,3143,2953,1447.8,3167.1,29888.7,"&#x26a1;",51,48,47,27.1,36.2,461.5,11,11,10,0,9,99.5,29.9,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-05,58563,21133,19710,18533,2429.9,4439.7,36085.9,"&#x26a1;",235,232,227,5.1,13.7,401.3,56,56,55,0,1.7,95.6,36.1,0.4,0.1,0.3
"Druten","GM0225",2022-03-05,19167,7459,6919,6608,2817.3,4439.9,38915.8,"&#x26a1;",159,157,152,10.4,36.5,829.6,31,31,31,0,0,161.7,38.9,0.8,0.2,0.4
"Duiven","GM0226",2022-03-05,24945,8847,8251,7783,2389.3,4265.4,35466,"&#x26a1;",85,85,83,0,8,340.7,18,18,18,0,0,72.2,35.5,0.3,0.1,0.2
"Ede","GM0228",2022-03-05,119970,47066,45178,43394,1573.7,3060.8,39231.5,"&#x26a1;",551,547,536,3.3,12.5,459.3,119,119,118,0,0.8,99.2,39.2,0.5,0.1,0.3
"Elburg","GM0230",2022-03-05,23745,9241,8923,8532,1339.2,2985.9,38917.7,"&#x26a1;",114,112,111,8.4,12.6,480.1,26,26,26,0,0,109.5,38.9,0.5,0.1,0.3
"Epe","GM0232",2022-03-05,33256,11563,11066,10459,1494.5,3319.7,34769.7,"&#x26a1;",195,194,192,3,9,586.4,55,55,55,0,0,165.4,34.8,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-05,27294,10450,10017,9454,1586.4,3649.2,38286.8,"&#x26a1;",177,174,173,11,14.7,648.5,48,48,47,0,3.7,175.9,38.3,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-05,48810,19364,18530,17555,1708.7,3706.2,39672.2,"&#x26a1;",305,301,296,8.2,18.4,624.9,63,63,63,0,0,129.1,39.7,0.6,0.1,0.3
"Hattem","GM0244",2022-03-05,12311,4507,4272,4076,1908.9,3500.9,36609.5,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,36.6,0.3,0.1,0.2
"Heerde","GM0246",2022-03-05,18974,6378,6000,5600,1992.2,4100.3,33614.4,"&#x26a1;",61,59,59,10.5,10.5,321.5,37,36,33,5.3,21.1,195,33.6,0.3,0.2,0.6
"Heumen","GM0252",2022-03-05,17142,6068,5657,5326,2397.6,4328.5,35398.4,"&#x26a1;",86,83,82,17.5,23.3,501.7,22,22,21,0,5.8,128.3,35.4,0.5,0.1,0.4
"Lochem","GM0262",2022-03-05,34094,10740,10225,9652,1510.5,3191.2,31501.1,"&#x26a1;",116,116,112,0,11.7,340.2,43,43,43,0,0,126.1,31.5,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-05,25515,10655,10082,9777,2245.7,3441.1,41759.7,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,41.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-05,44214,18406,17664,16909,1678.2,3385.8,41629.3,"&#x26a1;",216,215,207,2.3,20.4,488.5,35,35,34,0,2.3,79.2,41.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-05,179171,69917,65322,61900,2564.6,4474.5,39022.5,"&#x26a1;",1015,1006,991,5,13.4,566.5,243,242,239,0.6,2.2,135.6,39,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-05,23926,9377,8949,8552,1788.8,3448.1,39191.7,"&#x26a1;",113,112,110,4.2,12.5,472.3,45,44,43,4.2,8.4,188.1,39.2,0.5,0.2,0.5
"Putten","GM0273",2022-03-05,24578,10269,9875,9469,1603.1,3254.9,41781.3,"&#x26a1;",134,132,126,8.1,32.5,545.2,25,25,25,0,0,101.7,41.8,0.5,0.1,0.2
"Renkum","GM0274",2022-03-05,31410,9222,8756,8238,1483.6,3132.8,29360.1,"&#x26a1;",111,110,108,3.2,9.6,353.4,40,39,38,3.2,6.4,127.3,29.4,0.4,0.1,0.4
"Rheden","GM0275",2022-03-05,43467,14505,13586,12801,2114.2,3920.2,33370.1,"&#x26a1;",170,170,165,0,11.5,391.1,88,88,87,0,2.3,202.5,33.4,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-05,1758,690,657,612,1877.1,4436.9,39249.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,39.2,0.1,0,0
"Scherpenzeel","GM0279",2022-03-05,10317,4513,4324,4174,1831.9,3285.8,43743.3,"&#x26a1;",47,46,45,9.7,19.4,455.6,12,12,12,0,0,116.3,43.7,0.5,0.1,0.3
"Tiel","GM0281",2022-03-05,42236,16000,15400,14865,1420.6,2687.3,37882.4,"&#x26a1;",332,328,324,9.5,18.9,786.1,81,81,81,0,0,191.8,37.9,0.8,0.2,0.5
"Voorst","GM0285",2022-03-05,24964,9130,8337,7810,3176.6,5287.6,36572.7,"&#x26a1;",126,125,122,4,16,504.7,35,35,34,0,4,140.2,36.6,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-05,40040,14134,12954,12028,2947.1,5259.7,35299.7,"&#x26a1;",122,120,120,5,5,304.7,72,72,72,0,0,179.8,35.3,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-05,14942,5190,4791,4518,2670.3,4497.4,34734.3,"&#x26a1;",70,68,65,13.4,33.5,468.5,11,11,11,0,0,73.6,34.7,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-05,29088,9521,8968,8467,1901.1,3623.5,32731.7,"&#x26a1;",109,108,107,3.4,6.9,374.7,26,26,26,0,0,89.4,32.7,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-05,41370,15545,14586,13882,2318.1,4019.8,37575.5,"&#x26a1;",253,249,243,9.7,24.2,611.6,74,74,74,0,0,178.9,37.6,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-05,29944,12469,12024,11681,1486.1,2631.6,41641.1,"&#x26a1;",179,177,176,6.7,10,597.8,50,50,50,0,0,167,41.6,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-05,44649,15024,13843,13053,2645.1,4414.4,33649.1,"&#x1F7E3;",187,186,185,2.2,4.5,418.8,51,51,51,0,0,114.2,33.6,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-05,48372,15672,14797,13814,1808.9,3841.1,32398.9,"&#x26a1;",204,203,200,2.1,8.3,421.7,52,52,49,0,6.2,107.5,32.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-05,28195,10825,10455,9882,1312.3,3344.6,38393.3,"&#x26a1;",237,234,230,10.6,24.8,840.6,45,44,44,3.5,3.5,159.6,38.4,0.8,0.2,0.4
"Dronten","GM0303",2022-03-05,42927,14665,14023,13265,1495.6,3261.4,34162.6,"&#128721;",182,182,181,0,2.3,424,32,32,32,0,0,74.5,34.2,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-05,158531,65412,62153,59288,2055.7,3863,41261.3,"&#x26a1;",713,704,695,5.7,11.4,449.8,154,154,154,0,0,97.1,41.3,0.4,0.1,0.2
"Baarn","GM0308",2022-03-05,24805,9333,8943,8565,1572.3,3096.1,37625.5,"&#x26a1;",92,91,90,4,8.1,370.9,30,30,30,0,0,120.9,37.6,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-05,43483,15531,14863,14240,1536.2,2969,35717.4,"&#x26a1;",199,195,194,9.2,11.5,457.7,88,87,85,2.3,6.9,202.4,35.7,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-05,15555,5407,5139,4884,1722.9,3362.3,34760.5,"&#x26a1;",56,55,54,6.4,12.9,360,15,15,15,0,0,96.4,34.8,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-05,22338,11484,11184,10906,1343,2587.5,51410.2,"&#x26a1;",164,163,160,4.5,17.9,734.2,43,43,43,0,0,192.5,51.4,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-05,9456,3699,3485,3346,2263.1,3733.1,39118,"&#x26a1;",39,38,38,10.6,10.6,412.4,7,7,7,0,0,74,39.1,0.4,0.1,0.2
"Houten","GM0321",2022-03-05,50334,19282,18355,17478,1841.7,3584.1,38308.1,"&#x26a1;",172,171,167,2,9.9,341.7,53,53,53,0,0,105.3,38.3,0.3,0.1,0.3
"Leusden","GM0327",2022-03-05,30714,11681,10863,10216,2663.3,4769.8,38031.5,"&#x26a1;",92,91,89,3.3,9.8,299.5,32,32,32,0,0,104.2,38,0.3,0.1,0.3
"Lopik","GM0331",2022-03-05,14523,5843,5597,5428,1693.9,2857.5,40232.7,"&#x26a1;",87,85,81,13.8,41.3,599,12,12,12,0,0,82.6,40.2,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-05,13844,6038,5733,5531,2203.1,3662.2,43614.6,"&#x26a1;",76,75,75,7.2,7.2,549,10,10,10,0,0,72.2,43.6,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-05,5654,2495,2397,2309,1733.3,3289.7,44128.1,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,44.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-05,20286,8434,8103,7793,1631.7,3159.8,41575.5,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,41.6,0.6,0.1,0.3
"Soest","GM0342",2022-03-05,47123,17752,16986,16316,1625.5,3047.3,37671.6,"&#x26a1;",230,227,226,6.4,8.5,488.1,55,55,55,0,0,116.7,37.7,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-05,361966,152710,143914,136896,2430.1,4368.9,42189,"&#x26a1;",1865,1842,1816,6.4,13.5,515.2,311,311,310,0,0.3,85.9,42.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-05,67592,28987,27840,26632,1696.9,3484.1,42885.3,"&#x26a1;",372,371,368,1.5,5.9,550.4,90,90,90,0,0,133.2,42.9,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-05,13847,5991,5754,5486,1711.6,3647,43265.7,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,43.3,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-03-05,23937,8250,7794,7384,1905,3617.8,34465.5,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,34.5,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-05,33482,13902,13076,12500,2467,4187.3,41520.8,"&#x26a1;",198,197,193,3,14.9,591.4,59,59,59,0,0,176.2,41.5,0.6,0.2,0.4
"Zeist","GM0355",2022-03-05,65789,23857,22714,21620,1737.4,3400.3,36262.9,"&#x26a1;",272,270,267,3,7.6,413.4,85,84,84,1.5,1.5,129.2,36.3,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-05,64606,22831,21747,20850,1677.9,3066.3,35338.8,"&#x26a1;",355,352,350,4.6,7.7,549.5,41,40,40,1.5,1.5,63.5,35.3,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-05,32386,13288,12618,12201,2068.8,3356.4,41030.1,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,41,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-05,110609,41489,39658,37982,1655.4,3170.6,37509.6,"&#x26a1;",620,616,607,3.6,11.8,560.5,97,97,97,0,0,87.7,37.5,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-05,92421,33194,31757,30735,1554.8,2660.7,35916.1,"&#128721;",389,388,387,1.1,2.2,420.9,121,121,120,0,1.1,130.9,35.9,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-05,883487,344380,329486,318688,1685.8,2908,38979.6,"&#x26a1;",5367,5338,5302,3.3,7.4,607.5,1021,1014,1008,0.8,1.5,115.6,39,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-05,29732,9778,9335,8971,1490,2714.2,32887.1,"&#x26a1;",170,168,167,6.7,10.1,571.8,41,41,41,0,0,137.9,32.9,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-05,42113,15785,15172,14618,1455.6,2771.1,37482.5,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,37.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-05,12357,4352,4150,4016,1634.7,2719.1,35218.9,"&#x26a1;",42,41,40,8.1,16.2,339.9,8,8,8,0,0,64.7,35.2,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-05,23725,8814,8365,8061,1892.5,3173.9,37150.7,"&#x26a1;",40,38,38,8.4,8.4,168.6,24,24,24,0,0,101.2,37.2,0.2,0.1,0.3
"Castricum","GM0383",2022-03-05,36251,13220,12613,12141,1674.4,2976.5,36468,"&#x26a1;",124,124,121,0,8.3,342.1,33,33,33,0,0,91,36.5,0.3,0.1,0.2
"Diemen","GM0384",2022-03-05,31850,12240,11794,11431,1400.3,2540,38430.1,"&#x26a1;",165,164,163,3.1,6.3,518.1,44,44,43,0,3.1,138.1,38.4,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-05,36474,16564,16188,15872,1030.9,1897.2,45413.2,"&#x26a1;",307,303,301,11,16.5,841.7,28,28,28,0,0,76.8,45.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-05,18653,6510,6321,6030,1013.2,2573.3,34900.6,"&#x26a1;",112,109,105,16.1,37.5,600.4,17,17,17,0,0,91.1,34.9,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-05,162923,61831,58940,56704,1774.5,3146.9,37951.1,"&#x26a1;",476,470,460,3.7,9.8,292.2,199,198,197,0.6,1.2,122.1,38,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-05,159248,59287,56592,54529,1692.3,2987.8,37229.4,"&#x26a1;",507,502,499,3.1,5,318.4,142,142,141,0,0.6,89.2,37.2,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-05,39185,15093,14402,13820,1763.4,3248.7,38517.3,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,38.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-05,27589,10314,9775,9353,1953.7,3483.3,37384.5,"&#x26a1;",68,68,65,0,10.9,246.5,68,68,68,0,0,246.5,37.4,0.2,0.2,0.7
"Heiloo","GM0399",2022-03-05,24377,8214,7796,7471,1714.7,3048,33695.7,"&#x26a1;",84,82,79,8.2,20.5,344.6,18,18,18,0,0,73.8,33.7,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-05,56369,20532,19786,18911,1323.4,2875.7,36424.3,"&#x26a1;",347,346,340,1.8,12.4,615.6,52,52,52,0,0,92.2,36.4,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-05,91786,32888,31677,30621,1319.4,2469.9,35831.2,"&#x26a1;",271,264,260,7.6,12,295.3,107,107,107,0,0,116.6,35.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-05,74257,29089,28078,27072,1361.5,2716.2,39173.4,"&#x26a1;",443,438,434,6.7,12.1,596.6,59,59,59,0,0,79.5,39.2,0.6,0.1,0.2
"Huizen","GM0406",2022-03-05,40972,15258,14690,14173,1386.3,2648.1,37240.1,"&#x26a1;",155,152,151,7.3,9.8,378.3,65,65,65,0,0,158.6,37.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-05,11567,4541,4364,4225,1530.2,2731.9,39258.2,"&#x26a1;",65,65,64,0,8.6,561.9,13,13,13,0,0,112.4,39.3,0.6,0.1,0.3
"Laren","GM0417",2022-03-05,11471,3840,3634,3508,1795.8,2894.3,33475.7,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,33.5,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-05,45479,17053,16405,15843,1424.8,2660.6,37496.4,"&#x26a1;",229,228,226,2.2,6.6,503.5,29,29,29,0,0,63.8,37.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-05,9668,3783,3662,3536,1251.6,2554.8,39129.1,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,39.1,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-05,12065,4579,4430,4296,1235,2345.6,37952.8,"&#x26a1;",52,51,51,8.3,8.3,431,7,7,7,0,0,58,38,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-05,14209,5540,5260,5026,1970.6,3617.4,38989.4,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,39,0.3,0,0.1
