"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2021-09-23,81129,8766,8717,8642,60.4,152.8,10805,"&#x1F7E3;",314,313,310,1.2,4.9,387,70,69,69,1.2,1.2,86.3,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-23,54637,4431,4412,4385,34.8,84.2,8109.9,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-23,23000,3107,3099,3087,34.8,87,13508.7,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-23,47889,4071,4042,3979,60.6,192.1,8500.9,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-23,31701,3981,3961,3933,63.1,151.4,12558,"&#9989;",139,139,139,0,0,438.5,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-23,18380,1697,1689,1670,43.5,146.9,9232.9,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-23,38058,4061,4035,4001,68.3,157.7,10670.6,"&#x1F7E3;",105,104,103,2.6,5.3,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-23,17279,2588,2572,2560,92.6,162,14977.7,"&#x26a1;",51,50,49,5.8,11.6,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-23,21377,3533,3529,3522,18.7,51.5,16527.1,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-23,21384,2700,2693,2685,32.7,70.1,12626.3,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-23,24600,3527,3508,3481,77.2,187,14337.4,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-23,130178,10204,10138,10068,50.7,104.5,7838.5,"&#128721;",219,218,218,0.8,0.8,168.2,118,117,116,0.8,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-23,27081,2730,2724,2718,22.2,44.3,10080.9,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-23,165275,15514,15428,15308,52,124.6,9386.8,"&#128721;",536,536,534,0,1.2,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-23,163258,15946,15791,15647,94.9,183.1,9767.4,"&#128999;",405,405,404,0,0.6,248.1,128,128,128,0,0,78.4,9.8,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-23,60378,8733,8656,8587,127.5,241.8,14463.9,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-23,26231,2789,2784,2780,19.1,34.3,10632.5,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-23,20917,1837,1830,1821,33.5,76.5,8782.3,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-23,27165,2809,2802,2800,25.8,33.1,10340.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-23,29287,3218,3207,3180,37.6,129.8,10987.8,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-23,11083,922,919,912,27.1,90.2,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-23,58402,5675,5657,5630,30.8,77.1,9717.1,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-23,19184,2206,2188,2177,93.8,151.2,11499.2,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-23,24941,2422,2410,2397,48.1,100.2,9710.9,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-23,119329,13938,13770,13650,140.8,241.3,11680.3,"&#x1F7E3;",418,416,415,1.7,2.5,350.3,93,92,91,0.8,1.7,77.9,11.7,0.4,0.1,0.7
"Elburg","GM0230",2021-09-23,23610,2392,2379,2350,55.1,177.9,10131.3,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-23,33295,3131,3116,3090,45.1,123.1,9403.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-23,27172,2767,2749,2728,66.2,143.5,10183.3,"&#x1F7E3;",120,120,119,0,3.7,441.6,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-23,48732,5029,5001,4965,57.5,131.3,10319.7,"&#x26a1;",245,244,242,2.1,6.2,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-23,12286,1041,1041,1040,0,8.1,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-23,18916,1403,1400,1398,15.9,26.4,7417,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-23,16587,1648,1644,1636,24.1,72.3,9935.5,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-23,34136,2680,2660,2633,58.6,137.7,7850.9,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-23,25490,3938,3932,3923,23.5,58.8,15449.2,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-23,43983,5148,5124,5092,54.6,127.3,11704.5,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-23,177518,19387,19294,19164,52.4,125.6,10921.1,"&#x1F7E3;",726,722,722,2.3,2.3,409,200,200,199,0,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-23,23926,2511,2482,2468,121.2,179.7,10494.9,"&#x26a1;",65,65,63,0,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-23,24525,2830,2810,2785,81.5,183.5,11539.2,"&#x26a1;",83,81,81,8.2,8.2,338.4,19,18,18,4.1,4.1,77.5,11.5,0.3,0.1,0.7
"Renkum","GM0274",2021-09-23,31389,2447,2436,2425,35,70.1,7795.7,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-23,43428,4091,4070,4045,48.4,105.9,9420.2,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-23,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-23,10319,1207,1194,1188,126,184.1,11696.9,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.7,0.3,0.1,1
"Tiel","GM0281",2021-09-23,42019,5140,5109,5078,73.8,147.6,12232.6,"&#x1F7E3;",257,256,255,2.4,4.8,611.6,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-23,24908,2206,2199,2191,28.1,60.2,8856.6,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-23,39112,3840,3816,3798,61.4,107.4,9818,"&#x1F7E3;",97,96,96,2.6,2.6,248,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-23,14937,1421,1406,1398,100.4,154,9513.3,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-23,29092,2477,2462,2442,51.6,120.3,8514.4,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-23,41296,4702,4687,4667,36.3,84.8,11386.1,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-23,29816,4257,4244,4228,43.6,97.3,14277.6,"&#x26a1;",129,129,126,0,10.1,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-23,44486,3846,3833,3791,29.2,123.6,8645.4,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-23,48474,3793,3778,3740,30.9,109.3,7824.8,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-23,28133,3015,2990,2916,88.9,351.9,10717,"&#x26a1;",172,172,166,0,21.3,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-23,42709,3581,3558,3542,53.9,91.3,8384.6,"&#x26a1;",133,130,130,7,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-23,157980,17372,17132,16930,151.9,279.8,10996.3,"&#128721;",502,500,499,1.3,1.9,317.8,143,143,143,0,0,90.5,11,0.3,0.1,0.8
"Baarn","GM0308",2021-09-23,24769,2571,2567,2550,16.1,84.8,10379.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-23,43443,4428,4413,4386,34.5,96.7,10192.7,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-23,15425,1345,1334,1329,71.3,103.7,8719.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-23,22248,4504,4494,4482,44.9,98.9,20244.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-23,9417,1098,1091,1088,74.3,106.2,11659.8,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.7,0.3,0.1,0.5
"Houten","GM0321",2021-09-23,50321,5022,4976,4946,91.4,151,9979.9,"&#x1F7E3;",126,125,124,2,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-23,30612,2803,2786,2775,55.5,91.5,9156.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-23,14557,1848,1840,1835,55,89.3,12694.9,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-23,13843,1641,1629,1622,86.7,137.3,11854.4,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-23,5634,712,703,700,159.7,213,12637.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.6,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-23,20267,2715,2683,2661,157.9,266.4,13396.2,"&#x26a1;",83,82,82,4.9,4.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-23,47021,4765,4740,4715,53.2,106.3,10133.8,"&#x1F7E3;",151,151,149,0,4.3,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-23,358785,42720,42348,41900,103.7,228.5,11906.9,"&#x26a1;",1335,1327,1314,2.2,5.9,372.1,257,256,256,0.3,0.3,71.6,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-23,67407,8967,8892,8850,111.3,173.6,13302.8,"&#9989;",272,272,272,0,0,403.5,76,75,75,1.5,1.5,112.7,13.3,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-23,13762,1654,1638,1626,116.3,203.5,12018.6,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-23,23919,2180,2170,2165,41.8,62.7,9114.1,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-23,33637,3818,3795,3780,68.4,113,11350.6,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-23,65193,6241,6191,6138,76.7,158,9573.1,"&#9989;",191,191,191,0,0,293,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-23,64252,6377,6330,6296,73.1,126.1,9925,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-23,32253,3982,3971,3955,34.1,83.7,12346.1,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-23,110228,11661,11625,11554,32.7,97.1,10579,"&#128721;",436,436,433,0,2.7,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-23,91060,9516,9467,9392,53.8,136.2,10450.3,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,98,0,1.1,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-23,871313,117063,116429,115390,72.8,192,13435.2,"&#x1F7E3;",4206,4189,4165,2,4.7,482.7,855,854,853,0.1,0.2,98.1,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-23,10453,1081,1079,1072,19.1,86.1,10341.5,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-23,29709,2965,2956,2940,30.3,84.1,9980.1,"&#x26a1;",120,120,118,0,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-23,41968,4959,4939,4915,47.7,104.8,11816.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-23,12193,1270,1266,1259,32.8,90.2,10415.8,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-23,23643,2185,2178,2170,29.6,63.4,9241.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-23,36229,3755,3737,3710,49.7,124.2,10364.6,"&#x26a1;",82,80,80,5.5,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-23,31342,4045,4025,3973,63.8,229.7,12906,"&#128721;",121,121,120,0,3.2,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-23,36456,5747,5728,5687,52.1,164.6,15764.2,"&#x26a1;",239,238,237,2.7,5.5,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-23,18642,2147,2129,2111,96.6,193.1,11517,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-23,162214,16706,16613,16413,57.3,180.6,10298.7,"&#x1F7E3;",313,310,305,1.8,4.9,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-23,158517,17496,17421,17264,47.3,146.4,11037.3,"&#128721;",358,357,354,0.6,2.5,225.8,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-23,39126,4602,4583,4552,48.6,127.8,11762,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-23,27581,2623,2611,2583,43.5,145,9510.2,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,61,3.6,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-23,59022,6723,6705,6674,30.5,83,11390.7,"&#x1F7E3;",215,214,214,1.7,1.7,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-23,24305,2219,2217,2202,8.2,69.9,9129.8,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,16,15,0,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-23,56570,6057,6028,5988,51.3,122,10707.1,"&#x1F7E3;",231,231,229,0,3.5,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-23,91497,8697,8635,8560,67.8,149.7,9505.2,"&#128721;",169,169,168,0,1.1,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-23,73920,9649,9622,9564,36.5,115,13053.3,"&#128721;",335,335,333,0,2.7,453.2,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-23,40990,4852,4826,4790,63.4,151.3,11837,"&#128721;",98,98,97,0,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-23,11563,1411,1408,1399,25.9,103.8,12202.7,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-23,28602,3139,3106,3084,115.4,192.3,10974.8,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-23,11532,1248,1246,1241,17.3,60.7,10822.1,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-23,45358,6009,5985,5946,52.9,138.9,13247.9,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-23,9665,1106,1100,1097,62.1,93.1,11443.4,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-23,12060,1470,1465,1457,41.5,107.8,12189.1,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-23,14132,1644,1630,1608,99.1,254.7,11633.2,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-23,81380,9744,9704,9658,49.2,105.7,11973.5,"&#128721;",493,492,491,1.2,2.5,605.8,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-23,46751,5211,5195,5172,34.2,83.4,11146.3,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-23,13723,729,727,723,14.6,43.7,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-23,13604,1531,1527,1522,29.4,66.2,11254,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-23,30651,3155,3132,3113,75,137,10293.3,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-23,68545,8111,8103,8073,11.7,55.4,11833.1,"&#128721;",202,202,201,0,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
