"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-16,NA,63152,59460,56266,NA,NA,NA,NA,101389,99998,98549,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-16,125639,47639,44432,40750,2552.6,5483.2,37917.4,"&#x26a1;",524,516,506,6.4,14.3,417.1,99,99,99,0,0,78.8,37.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-16,25701,8769,8097,7491,2614.7,4972.6,34119.3,"&#x26a1;",84,84,81,0,11.7,326.8,7,7,7,0,0,27.2,34.1,0.3,0,0.1
"Opsterland","GM0086",2022-03-16,29836,11175,10484,9817,2316,4551.5,37454.8,"&#x26a1;",109,107,107,6.7,6.7,365.3,11,11,11,0,0,36.9,37.5,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-16,949,241,200,167,4320.3,7797.7,25395.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,25.4,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-16,55959,21271,19981,18661,2305.3,4664.1,38011.8,"&#x26a1;",228,226,221,3.6,12.5,407.4,42,42,42,0,0,75.1,38,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-16,4960,1419,1298,1193,2439.5,4556.5,28608.9,"&#x26a1;",18,17,16,20.2,40.3,362.9,2,2,2,0,0,40.3,28.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-16,1230,398,370,346,2276.4,4227.6,32357.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,32.4,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-16,26258,9042,8381,7768,2517.3,4851.9,34435.2,"&#x26a1;",103,100,98,11.4,19,392.3,31,31,31,0,0,118.1,34.4,0.4,0.1,0.3
"Assen","GM0106",2022-03-16,69010,23494,21217,19239,3299.5,6165.8,34044.3,"&#x26a1;",226,224,219,2.9,10.1,327.5,26,26,26,0,0,37.7,34,0.3,0,0.1
"Coevorden","GM0109",2022-03-16,35533,12715,11762,10956,2682,4950.3,35783.6,"&#x26a1;",184,180,177,11.3,19.7,517.8,35,35,35,0,0,98.5,35.8,0.5,0.1,0.3
"Emmen","GM0114",2022-03-16,107846,39947,37028,33904,2706.6,5603.4,37040.8,"&#x26a1;",645,633,620,11.1,23.2,598.1,96,96,96,0,0,89,37,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-16,55922,22013,20343,18807,2986.3,5733,39363.8,"&#x26a1;",295,289,283,10.7,21.5,527.5,48,48,48,0,0,85.8,39.4,0.5,0.1,0.2
"Meppel","GM0119",2022-03-16,34766,12635,11545,10757,3135.2,5401.8,36343,"&#x26a1;",107,107,104,0,8.6,307.8,38,38,37,0,2.9,109.3,36.3,0.3,0.1,0.3
"Almelo","GM0141",2022-03-16,73193,29976,28218,26679,2401.9,4504.5,40954.7,"&#x26a1;",566,560,553,8.2,17.8,773.3,72,72,72,0,0,98.4,41,0.8,0.1,0.2
"Borne","GM0147",2022-03-16,23941,10641,9925,9372,2990.7,5300.5,44446.8,"&#x26a1;",134,132,132,8.4,8.4,559.7,41,41,41,0,0,171.3,44.4,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-16,29133,12145,11285,10465,2952,5766.7,41688.1,"&#x26a1;",69,67,64,6.9,17.2,236.8,24,24,24,0,0,82.4,41.7,0.2,0.1,0.2
"Deventer","GM0150",2022-03-16,101453,42209,38712,35705,3446.9,6410.9,41604.5,"&#x26a1;",493,487,479,5.9,13.8,485.9,105,104,104,1,1,103.5,41.6,0.5,0.1,0.2
"Enschede","GM0153",2022-03-16,160698,66653,62655,59067,2487.9,4720.7,41477.2,"&#x26a1;",927,909,894,11.2,20.5,576.9,201,201,201,0,0,125.1,41.5,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-16,24282,10444,9776,9164,2751,5271.4,43011.3,"&#x26a1;",121,118,118,12.4,12.4,498.3,34,34,34,0,0,140,43,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-16,61787,26355,24570,22808,2889,5740.7,42654.6,"&#x26a1;",259,256,255,4.9,6.5,419.2,52,51,51,1.6,1.6,84.2,42.7,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-16,35956,16196,14926,13852,3532.1,6519.1,45043.9,"&#x26a1;",204,202,199,5.6,13.9,567.4,55,55,54,0,2.8,153,45,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-16,81422,33376,31101,29202,2794.1,5126.4,40991.4,"&#x26a1;",431,420,414,13.5,20.9,529.3,74,74,74,0,0,90.9,41,0.5,0.1,0.2
"Kampen","GM0166",2022-03-16,54760,23144,21710,20584,2618.7,4674.9,42264.4,"&#x26a1;",171,169,163,3.7,14.6,312.3,59,59,59,0,0,107.7,42.3,0.3,0.1,0.3
"Losser","GM0168",2022-03-16,23054,9699,9064,8504,2754.4,5183.5,42070.8,"&#x26a1;",138,135,134,13,17.4,598.6,39,39,39,0,0,169.2,42.1,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-16,48051,19005,17983,16974,2126.9,4226.8,39551.7,"&#x26a1;",159,157,153,4.2,12.5,330.9,35,35,34,0,2.1,72.8,39.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-16,31759,14041,13158,12310,2780.3,5450.4,44211.1,"&#128721;",186,186,185,0,3.1,585.7,55,54,54,3.1,3.1,173.2,44.2,0.6,0.2,0.4
"Ommen","GM0175",2022-03-16,18424,7296,6759,6334,2914.7,5221.5,39600.5,"&#x26a1;",64,61,60,16.3,21.7,347.4,20,20,20,0,0,108.6,39.6,0.3,0.1,0.3
"Raalte","GM0177",2022-03-16,38170,16808,15499,14292,3429.4,6591.6,44034.6,"&#x26a1;",146,141,139,13.1,18.3,382.5,52,52,52,0,0,136.2,44,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-16,17288,8622,8327,8085,1706.4,3106.2,49872.7,"&#x26a1;",102,99,98,17.4,23.1,590,31,31,30,0,5.8,179.3,49.9,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-16,21362,10141,9640,9106,2345.3,4845.1,47472.1,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,47.5,0.5,0.1,0.2
"Urk","GM0184",2022-03-16,21436,8217,8182,8149,163.3,317.2,38332.7,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.3,0.9,0.1,0.3
"Wierden","GM0189",2022-03-16,24626,11441,10795,10234,2623.2,4901.3,46459,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,31,0,4.1,129.9,46.5,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-16,130592,55100,50943,46694,3183.2,6436.8,42192.5,"&#x26a1;",393,381,369,9.2,18.4,300.9,153,153,151,0,1.5,117.2,42.2,0.3,0.1,0.3
"Aalten","GM0197",2022-03-16,27090,10337,9359,8544,3610.2,6618.7,38158,"&#x26a1;",131,127,124,14.8,25.8,483.6,35,35,35,0,0,129.2,38.2,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-16,165525,65418,60821,56877,2777.2,5159.9,39521.5,"&#x26a1;",861,845,834,9.7,16.3,520.2,203,201,200,1.2,1.8,122.6,39.5,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-16,163972,67319,62607,58198,2873.7,5562.5,41055.2,"&#x26a1;",671,665,648,3.7,14,409.2,165,165,165,0,0,100.6,41.1,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-16,60544,28914,27748,26619,1925.9,3790.6,47757,"&#x26a1;",345,341,337,6.6,13.2,569.8,85,85,85,0,0,140.4,47.8,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-16,26225,11084,10364,9413,2745.5,6371.8,42265,"&#x26a1;",161,158,153,11.4,30.5,613.9,28,28,28,0,0,106.8,42.3,0.6,0.1,0.3
"Brummen","GM0213",2022-03-16,20902,7638,6986,6353,3119.3,6147.7,36542,"&#x26a1;",100,99,97,4.8,14.4,478.4,26,26,26,0,0,124.4,36.5,0.5,0.1,0.3
"Buren","GM0214",2022-03-16,27184,10450,9827,9201,2291.8,4594.6,38441.7,"&#x26a1;",181,178,175,11,22.1,665.8,26,26,26,0,0,95.6,38.4,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-16,29425,11885,11219,10542,2263.4,4564.1,40390.8,"&#x26a1;",197,196,191,3.4,20.4,669.5,27,27,27,0,0,91.8,40.4,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-16,11051,3827,3481,3216,3130.9,5528.9,34630.4,"&#x26a1;",56,54,51,18.1,45.2,506.7,11,11,11,0,0,99.5,34.6,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-16,58563,24136,22342,20199,3063.4,6722.7,41213.7,"&#x26a1;",240,238,235,3.4,8.5,409.8,56,56,56,0,0,95.6,41.2,0.4,0.1,0.2
"Druten","GM0225",2022-03-16,19167,8414,7921,7115,2572.1,6777.3,43898.4,"&#x26a1;",162,162,159,0,15.7,845.2,32,31,31,5.2,5.2,167,43.9,0.8,0.2,0.4
"Duiven","GM0226",2022-03-16,24945,10126,9432,8455,2782.1,6698.7,40593.3,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,40.6,0.3,0.1,0.2
"Ede","GM0228",2022-03-16,119970,51406,48603,46157,2336.4,4375.3,42849,"&#x26a1;",565,555,550,8.3,12.5,471,119,119,119,0,0,99.2,42.8,0.5,0.1,0.2
"Elburg","GM0230",2022-03-16,23745,9913,9449,9095,1954.1,3444.9,41747.7,"&#x26a1;",118,116,114,8.4,16.8,496.9,26,26,26,0,0,109.5,41.7,0.5,0.1,0.3
"Epe","GM0232",2022-03-16,33256,12748,12005,11278,2234.2,4420.3,38332.9,"&#x26a1;",200,197,195,9,15,601.4,55,55,55,0,0,165.4,38.3,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-16,27294,11409,10797,10243,2242.3,4272,41800.4,"&#x26a1;",181,178,176,11,18.3,663.1,49,48,48,3.7,3.7,179.5,41.8,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-16,48810,20987,19934,18974,2157.3,4124.2,42997.3,"&#x26a1;",312,309,303,6.1,18.4,639.2,63,63,63,0,0,129.1,43,0.6,0.1,0.3
"Hattem","GM0244",2022-03-16,12311,4995,4689,4387,2485.6,4938.7,40573.5,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,40.6,0.3,0.1,0.2
"Heerde","GM0246",2022-03-16,18974,7148,6613,6194,2819.6,5027.9,37672.6,"&#x1F7E3;",62,62,61,0,5.3,326.8,37,37,37,0,0,195,37.7,0.3,0.2,0.5
"Heumen","GM0252",2022-03-16,17142,6890,6512,5816,2205.1,6265.3,40193.7,"&#x26a1;",92,90,86,11.7,35,536.7,22,22,22,0,0,128.3,40.2,0.5,0.1,0.3
"Lochem","GM0262",2022-03-16,34094,12074,11127,10460,2777.6,4734,35413.9,"&#x26a1;",123,120,117,8.8,17.6,360.8,43,43,43,0,0,126.1,35.4,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-16,25515,11876,11302,10201,2249.7,6564.8,46545.2,"&#x26a1;",162,161,161,3.9,3.9,634.9,45,45,45,0,0,176.4,46.5,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-16,44214,20028,19021,18002,2277.6,4582.3,45297.9,"&#x26a1;",227,223,216,9,24.9,513.4,35,35,35,0,0,79.2,45.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-16,179171,78739,73643,67336,2844.2,6364.3,43946.3,"&#x26a1;",1061,1036,1015,14,25.7,592.2,243,243,242,0,0.6,135.6,43.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-16,23926,10167,9641,9158,2198.4,4217.2,42493.5,"&#x26a1;",116,115,113,4.2,12.5,484.8,45,45,45,0,0,188.1,42.5,0.5,0.2,0.4
"Putten","GM0273",2022-03-16,24578,11023,10543,10069,1953,3881.5,44849.1,"&#x26a1;",138,135,133,12.2,20.3,561.5,26,25,25,4.1,4.1,105.8,44.8,0.6,0.1,0.2
"Renkum","GM0274",2022-03-16,31410,10575,9743,8949,2648.8,5176.7,33667.6,"&#9989;",111,111,111,0,0,353.4,40,40,39,0,3.2,127.3,33.7,0.4,0.1,0.4
"Rheden","GM0275",2022-03-16,43467,16298,15193,13994,2542.2,5300.6,37495.1,"&#x26a1;",180,176,170,9.2,23,414.1,88,88,88,0,0,202.5,37.5,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-16,1758,756,712,676,2502.8,4550.6,43003.4,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,43,0.1,0,0
"Scherpenzeel","GM0279",2022-03-16,10317,4877,4657,4410,2132.4,4526.5,47271.5,"&#x26a1;",50,49,48,9.7,19.4,484.6,12,12,12,0,0,116.3,47.3,0.5,0.1,0.2
"Tiel","GM0281",2022-03-16,42236,17545,16612,15654,2209,4477.2,41540.4,"&#x26a1;",337,334,331,7.1,14.2,797.9,81,81,81,0,0,191.8,41.5,0.8,0.2,0.5
"Voorst","GM0285",2022-03-16,24964,10402,9594,8668,3236.7,6946,41668,"&#x26a1;",129,128,126,4,12,516.7,35,35,35,0,0,140.2,41.7,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-16,40040,15896,14850,13520,2612.4,5934.1,39700.3,"&#x26a1;",125,124,120,2.5,12.5,312.2,72,72,72,0,0,179.8,39.7,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-16,14942,6015,5573,4962,2958.1,7047.2,40255.7,"&#x26a1;",72,71,70,6.7,13.4,481.9,11,11,11,0,0,73.6,40.3,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-16,29088,10888,9982,9212,3114.7,5761.8,37431.2,"&#x26a1;",115,111,108,13.8,24.1,395.4,26,26,26,0,0,89.4,37.4,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-16,41370,17901,16729,14980,2833,7060.7,43270.5,"&#x26a1;",269,260,251,21.8,43.5,650.2,75,74,74,2.4,2.4,181.3,43.3,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-16,29944,13473,12953,12171,1736.6,4348.1,44994,"&#x26a1;",185,183,178,6.7,23.4,617.8,50,50,50,0,0,167,45,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-16,44649,17543,16154,14206,3110.9,7473.9,39290.9,"&#x26a1;",194,192,187,4.5,15.7,434.5,52,52,51,0,2.2,116.5,39.3,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-16,48372,17840,16357,15214,3065.8,5428.8,36880.8,"&#x26a1;",208,205,204,6.2,8.3,430,54,52,52,4.1,4.1,111.6,36.9,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-16,28195,11823,11166,10635,2330.2,4213.5,41933,"&#x26a1;",244,242,236,7.1,28.4,865.4,46,45,45,3.5,3.5,163.1,41.9,0.9,0.2,0.4
"Dronten","GM0303",2022-03-16,42927,16122,15190,14405,2171.1,3999.8,37556.8,"&#x26a1;",185,185,182,0,7,431,32,32,32,0,0,74.5,37.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-16,158531,71385,67747,63767,2294.8,4805.4,45029,"&#x26a1;",739,728,714,6.9,15.8,466.2,156,156,154,0,1.3,98.4,45,0.5,0.1,0.2
"Baarn","GM0308",2022-03-16,24805,10028,9576,9148,1822.2,3547.7,40427.3,"&#x26a1;",96,94,92,8.1,16.1,387,30,30,30,0,0,120.9,40.4,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-16,43483,17000,16091,15215,2090.5,4105.1,39095.7,"&#x26a1;",201,201,197,0,9.2,462.2,88,88,87,0,2.3,202.4,39.1,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-16,15555,5931,5620,5268,1999.4,4262.3,38129.2,"&#x26a1;",58,57,57,6.4,6.4,372.9,15,15,15,0,0,96.4,38.1,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-16,22338,12077,11691,11322,1728,3379.9,54064.8,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,54.1,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-16,9456,4037,3815,3582,2347.7,4811.8,42692.5,"&#9989;",39,39,39,0,0,412.4,7,7,7,0,0,74,42.7,0.4,0.1,0.2
"Houten","GM0321",2022-03-16,50334,21261,20029,18808,2447.6,4873.4,42239.8,"&#x26a1;",178,174,172,7.9,11.9,353.6,53,53,53,0,0,105.3,42.2,0.4,0.1,0.2
"Leusden","GM0327",2022-03-16,30714,13005,12211,11227,2585.1,5788.9,42342.3,"&#x26a1;",96,93,92,9.8,13,312.6,32,32,32,0,0,104.2,42.3,0.3,0.1,0.2
"Lopik","GM0331",2022-03-16,14523,6253,6012,5698,1659.4,3821.5,43055.8,"&#x26a1;",89,89,86,0,20.7,612.8,12,12,12,0,0,82.6,43.1,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-16,13844,6519,6276,5841,1755.3,4897.4,47089,"&#x26a1;",78,77,76,7.2,14.4,563.4,10,10,10,0,0,72.2,47.1,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-16,5654,2621,2550,2448,1255.7,3059.8,46356.6,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-16,20286,9135,8670,8287,2292.2,4180.2,45031.1,"&#x26a1;",117,116,116,4.9,4.9,576.8,26,26,26,0,0,128.2,45,0.6,0.1,0.3
"Soest","GM0342",2022-03-16,47123,19185,18211,17362,2066.9,3868.6,40712.6,"&#x26a1;",240,235,231,10.6,19.1,509.3,55,55,55,0,0,116.7,40.7,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-16,361966,167999,158661,148008,2579.8,5522.9,46412.9,"&#x26a1;",1900,1879,1861,5.8,10.8,524.9,311,311,311,0,0,85.9,46.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-16,67592,31612,29974,28376,2423.4,4787.5,46768.8,"&#x26a1;",377,374,373,4.4,5.9,557.8,90,90,90,0,0,133.2,46.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-16,13847,6545,6185,5883,2599.8,4780.8,47266.6,"&#x26a1;",70,68,68,14.4,14.4,505.5,9,9,9,0,0,65,47.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-16,23937,9114,8555,8009,2335.3,4616.3,38074.9,"&#x26a1;",116,112,112,16.7,16.7,484.6,19,19,19,0,0,79.4,38.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-16,33482,15213,14481,13450,2186.2,5265.5,45436.4,"&#x26a1;",205,200,198,14.9,20.9,612.3,60,60,59,0,3,179.2,45.4,0.6,0.2,0.4
"Zeist","GM0355",2022-03-16,65789,25953,24689,23321,1921.3,4000.7,39448.8,"&#x26a1;",286,280,272,9.1,21.3,434.7,85,85,84,0,1.5,129.2,39.4,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-16,64606,24908,23609,22267,2010.6,4087.9,38553.7,"&#x26a1;",367,358,355,13.9,18.6,568.1,41,41,41,0,0,63.5,38.6,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-16,32386,14500,13684,12986,2519.6,4674.9,44772.4,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,44.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-16,110609,44983,42625,40580,2131.8,3980.7,40668.5,"&#x26a1;",641,629,617,10.8,21.7,579.5,97,97,97,0,0,87.7,40.7,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-16,92421,35792,34068,32524,1865.4,3536,38727.1,"&#x26a1;",396,393,391,3.2,5.4,428.5,121,121,121,0,0,130.9,38.7,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-16,883487,371103,353908,336750,1946.3,3888.3,42004.4,"&#x26a1;",5435,5410,5360,2.8,8.5,615.2,1028,1026,1016,0.2,1.4,116.4,42,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-16,29732,10583,10034,9584,1846.5,3360,35594.6,"&#x26a1;",175,172,169,10.1,20.2,588.6,41,41,41,0,0,137.9,35.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-16,42113,17047,16165,15512,2094.4,3645,40479.2,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,40.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-16,12357,4719,4457,4276,2120.3,3585,38188.9,"&#x26a1;",43,43,42,0,8.1,348,8,8,8,0,0,64.7,38.2,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-16,23725,9636,9091,8628,2297.2,4248.7,40615.4,"&#x26a1;",44,42,40,8.4,16.9,185.5,24,24,24,0,0,101.2,40.6,0.2,0.1,0.2
"Castricum","GM0383",2022-03-16,36251,14330,13600,12924,2013.7,3878.5,39529.9,"&#x26a1;",130,128,124,5.5,16.6,358.6,33,33,33,0,0,91,39.5,0.4,0.1,0.2
"Diemen","GM0384",2022-03-16,31850,13247,12581,11995,2091.1,3930.9,41591.8,"&#x26a1;",169,167,166,6.3,9.4,530.6,44,44,44,0,0,138.1,41.6,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-16,36474,17483,16837,16387,1771.1,3004.9,47932.8,"&#x26a1;",311,308,305,8.2,16.5,852.7,27,27,28,0,-2.7,74,47.9,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-16,18653,6974,6645,6428,1763.8,2927.1,37388.1,"&#x26a1;",113,112,109,5.4,21.4,605.8,17,17,17,0,0,91.1,37.4,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-16,162923,67623,63757,60438,2372.9,4410.1,41506.1,"&#x26a1;",497,489,481,4.9,9.8,305.1,200,200,199,0,0.6,122.8,41.5,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-16,159248,64567,61106,57983,2173.3,4134.4,40544.9,"&#x26a1;",520,513,508,4.4,7.5,326.5,144,142,142,1.3,1.3,90.4,40.5,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-16,39185,16284,15516,14791,1959.9,3810.1,41556.7,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,41.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-16,27589,11219,10625,10076,2153,4143,40664.8,"&#x26a1;",71,71,69,0,7.2,257.3,68,68,68,0,0,246.5,40.7,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-16,24377,8994,8466,8031,2166,3950.4,36895.4,"&#x26a1;",86,85,84,4.1,8.2,352.8,18,18,18,0,0,73.8,36.9,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-16,56369,22087,21076,20154,1793.5,3429.2,39182.9,"&#x26a1;",359,351,347,14.2,21.3,636.9,52,52,52,0,0,92.2,39.2,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-16,91786,35642,33746,32314,2065.7,3625.8,38831.6,"&#x26a1;",285,281,273,4.4,13.1,310.5,107,107,107,0,0,116.6,38.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-16,74257,31220,29715,28549,2026.7,3597,42043.2,"&#x26a1;",456,450,441,8.1,20.2,614.1,59,59,59,0,0,79.5,42,0.6,0.1,0.2
"Huizen","GM0406",2022-03-16,40972,16491,15637,15034,2084.4,3556.1,40249.4,"&#x26a1;",161,158,154,7.3,17.1,393,65,64,65,2.4,0,158.6,40.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-16,11567,4935,4645,4454,2507.1,4158.4,42664.5,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,42.7,0.6,0.1,0.3
"Laren","GM0417",2022-03-16,11471,4213,3964,3742,2170.7,4106,36727.4,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,36.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-16,45479,18336,17480,16678,1882.2,3645.6,40317.5,"&#x26a1;",234,231,228,6.6,13.2,514.5,30,29,29,2.2,2.2,66,40.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-16,9668,4078,3895,3733,1892.8,3568.5,42180.4,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,42.2,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-16,12065,4934,4675,4504,2146.7,3564,40895.2,"&#9989;",52,52,52,0,0,431,7,7,7,0,0,58,40.9,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-16,14209,6030,5709,5417,2259.1,4314.2,42437.9,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,42.4,0.4,0,0.1
"Purmerend","GM0439",2022-03-16,92218,36308,34417,33116,2050.6,3461.4,39371.9,"&#x26a1;",695,690,679,5.4,17.4,753.6,111,111,111,0,0,120.4,39.4,0.8,0.1,0.3
